o	Lachnospirales	Oscillospirales	Erysipelotrichales	Enterobacterales	Coriobacteriales	Lactobacillales	Peptostreptococcales	Desulfovibrionales
Healthy	1.52940866476881	1.4096117617352	-0.959358108455463	-1.8847224086041	0.0751635912203037	0.719877127149594	-0.845180563805827	-5
Healthy	1.01748660634316	-2.27408836770495	0.156003669390398	-2.21538270736712	0.656773565381168	-0.771163512472066	-0.876344325561878	-5
Healthy	0.632860017298677	-3.05060999335509	-0.248967374162833	1.90440028343901	-2.01188715973165	0.318365982849553	-1.97428461609866	-5
Healthy	0.366682522365776	-1.06600683616876	-5	-0.0181632787344493	-5	-5	-5	-5
Healthy	1.73360006500078	1.0386002944101	-0.031325630479221	-1.77340009479264	-0.537931591913057	-5	-2.12784372725171	-0.670337759510539
Healthy	0.0310730189979677	0.371802768649074	-5	-5	-0.995936699602333	-1.64512357748377	-5	-1.09242742120145
Healthy	1.41405166634109	0.47907119580393	0.182708457969094	0.50807566079288	-5	-5	-0.616777257921264	-5
Healthy	1.22695183750705	0.626969279437414	0.122546799278742	-5	-1.06449273417529	-5	-5	-2.56383735295924
Healthy	1.53757090984612	1.08094739996182	-2.54363396687096	-1.25142438306901	-1.0584885673656	-0.777647760752197	-5	-5
Healthy	1.32969598578889	0.586078454598195	-1.53730259189828	-0.918796760693425	-0.845515162967952	-1.06358680028852	-5	-0.820591848486164
Healthy	1.55369519612731	0.439624757344099	-5	0.43524536538622	-5	0.444875097624887	-0.59155650684787	-5
Healthy	-0.160861476075156	0.371424391780745	-5	0.199019763778931	-5	-5	-5	-5
Healthy	1.32575470582154	0.583956710137001	-1.55595520408192	-1.10242788617427	-0.944315935080587	-1.15983115075924	-5	-0.760800657945698
Healthy	0.306742321903273	-1.7851561519523	-5	1.07629483639815	-0.674812849876346	-0.676356076864051	-5	-1.6087119514047
Healthy	0.483712789228382	0.66133270950532	-1.47794719913118	-5	-0.558949323253779	-1.27278417909151	-5	-0.444409843519753
Healthy	1.18478424070107	0.986498535329778	0.251801202357092	-1.89312945552135	-5	-0.550660473825032	-5	-1.1478250955797
Healthy	0.612651429677422	1.02378275715028	0.288220152362703	-0.694949731082777	0.450299927040674	0.122284704397089	0.0261735867959972	-5
Healthy	0.876774212621556	0.4094004903794	-5	-0.331856461158382	-1.16184381524785	-1.08055578953476	-5	-1.47044132697884
Healthy	0.881599182917222	0.79823824969756	-1.21638223480925	-0.0862761936115243	-5	-0.40045532930424	-5	-5
D003922	1.33484665009135	0.804061702348414	-1.63751752524883	-0.470749355467596	0.431294593233298	0.609712837026318	-1.15739076038944	-0.991186990947911
Healthy	0.874711950185517	0.795826508967721	-1.15701652987778	-0.102301448408476	-5	-0.413502713875961	-5	-5
Healthy	0.0372631087346899	0.161353026304978	-1.77391588402418	-0.349391392691923	-0.918436679019614	-0.67989527515812	-5	-5
Healthy	1.35838053199917	1.09428031859975	1.09764005610421	-1.09555495892309	0.0639635106632162	-0.0252580954990498	-0.631768916688871	-1.95116991347165
Healthy	0.408007487694044	0.959234157194791	-2.00130484168834	-1.07815751859414	-0.313810765755976	-5	-5	-5
Healthy	0.478810266925043	0.555324237223348	-0.907770757837143	-1.02397115990887	-0.744992978208245	-5	-5	-1.0434474080826
Healthy	1.44623153121026	0.784244166852254	-0.299807008827121	0.315913694655885	-0.470107875805456	-5	-2.03151705144606	-1.02881695914384
Healthy	0.590501886947358	0.829144824137112	-5	-5	-0.540743250476568	-5	-5	-5
Healthy	0.099804904739694	0.500438201952832	-5	-5	-5	-5	-5	-0.392673675699269
Healthy	-0.116758870015801	-5	-0.244773259813842	0.797372119094553	0.593975737139955	-5	-5	-5
Healthy	1.48794679667236	0.941215673807206	0.42201828296405	-1.81616096294358	-0.820017574707408	-1.54302698636418	-1.70774392864352	-0.444966042330881
Healthy	0.201552786894981	0.875993705292484	-5	-1.98254927048946	-0.908720035771162	-5	-5	-1.50265561898242
Healthy	-5	0.765348861936956	-5	-2.96257350205938	-5	-0.631397041440817	-5	-1.28050298338942
Healthy	0.937608653088517	0.760602648098533	-5	-1.26472055193954	-0.484364554045954	-1.63770606203577	-5	-1.27531461176264
Healthy	0.0952949124065333	0.516495710488137	-5	-5	-1.80465394165158	-5	-5	-5
Healthy	0.651432122417179	-3.10790539730952	-0.921398199644609	0.396922568714832	-0.810088790307194	-0.276306311158638	-1.5567370125413	-5
Healthy	1.10767387402064	0.995188387277853	-5	-5	0.157502099221569	-1.90692869362394	-5	-0.485824279593184
Healthy	0.934049279748734	0.617469000316357	-1.91080163319485	-0.733791830192309	-1.60380065290426	-1.53685386327365	-1.37212230542003	-1.94233389609017
Healthy	0.830104067052981	-5	-5	-5	-5	-5	-5	-5
Healthy	0.616340005475234	0.104695331541849	-5	-5	-0.0726450377475843	-0.612378848874913	-5	-1.55206713440782
Healthy	0.789118676077907	0.399780984161802	-0.952997869481495	-0.56685446299966	-1.6836102489268	-0.512041907401252	-5	-1.59142087459133
Healthy	1.19607167640402	0.830387833225753	-0.249784833608334	0.18698174857321	-0.791585519051518	-5	-0.222254280409955	-5
Healthy	1.4940810918096	0.312731511290711	-0.130803494762758	-2.77989191195994	-1.42504322423549	-1.25633347855379	-5	-1.60049933868539
Healthy	0.237277248904125	0.540445855123361	-5	-5	-0.784494621768182	-5	-5	-2.03668448861389
Healthy	1.55114234509897	1.2742696426022	-5	-0.749482414389515	-0.0564856989189822	-0.388669752348254	-5	-5
Healthy	1.16225933745698	0.109294998755218	-1.22293584525757	-5	-0.592269271973665	-5	-5	-1.26970233790285
Healthy	1.14690937268459	1.12063018843806	-5	-0.681540134811649	0.36915646265049	0.745604838414642	-5	-5
Healthy	-0.326960651883355	0.822206013072669	-1.93255715722362	-0.816587788021574	-0.964210166872243	-5	-5	-0.0211806132671578
Healthy	-5	-2.61798295742513	-3.06550154875643	0.294743909473955	-5	0.0925276599993128	-5	-5
Healthy	1.21568434735654	0.981296143355841	-0.396682377359807	-0.00500575282698262	-0.693746579477883	-5	-0.255926175687679	-5
Healthy	1.37448310717671	1.4831817661753	-0.236033216604759	-5	0.22791497138193	-1.36997914888659	-1.04287180232319	-5
Healthy	0.818410660467158	0.856148033413344	-1.92701525537207	-0.862424366317959	-0.67282504106238	-5	-5	-0.714195236151368
Healthy	1.12613465552569	0.603382573583544	-5	0.455466142244506	-5	-0.654038458186859	-5	-5
Healthy	0.966562207888562	1.04197306734628	-5	-5	-0.214008548113107	-1.19715788726093	-5	-5
Healthy	1.34812974669869	1.31933324940971	-1.17031035910103	-1.10050780386187	-1.26560025747943	-1.34342270860389	-1.72239078569591	-1.53150497549293
Healthy	1.15122547007499	0.370242843649048	-5	-5	-5	-5	-5	-5
Healthy	0.102358229307987	1.46717803735633	-5	-5	-1.56336036830734	-5	-5	-5
Healthy	0.420379927895341	0.954488057667273	-1.65111127692856	-1.0417228744523	-0.319537571462596	-1.50058787432772	-5	-5
Healthy	1.48921293346491	0.763609161398862	0.262833005969966	-0.677222685296793	-1.58319312817706	-1.03404611089794	-0.571314584560812	-5
Healthy	1.26022598838986	1.05819818787825	-1.41341269532824	-2.18775530319963	-0.533236148402834	-0.428186391278176	-2.02181948306259	-5
Healthy	0.71194634964833	0.710146147807887	-5	-5	-1.58469270777443	-0.251176506926637	-5	-5
Healthy	0.741206768875058	0.857902736591422	-1.17444406770964	-1.69143558643876	0.212451298282377	-3.02227639471115	-2.12378215940836	-1.38007228970853
Healthy	-0.466050092642526	0.582539461507221	-0.495801081460555	-0.158227708005476	-0.0595133987433901	-1.17698247655395	-5	-0.389584728812211
Healthy	0.640504293973238	0.713991750490587	-1.23844801143582	0.77169842858104	-5	-0.760725552976743	-5	-0.201018063852579
Healthy	1.78568609510574	0.705759400689324	-1.83091364251298	0.126962170788821	0.129399836135896	0.534489360316434	-0.399713374377418	-5
Healthy	1.25875792992209	1.54147702295755	1.03945814131705	-5	0.457741144357142	-0.286475857085384	-5	-5
Healthy	0.24940138847204	-1.5079383954874	-5	1.08529450363492	-0.526250342986522	-0.688882157337494	-5	-1.44879405625209
Healthy	1.05155111831985	1.03833239123662	-0.852447335919732	-1.12401322857151	-1.62488531530777	0.398634324538392	-1.2759700270644	-5
Healthy	1.27508297310707	0.326229322800622	-5	0.54342108435029	-5	-1.74714696902011	-1.4313290219901	-5
Healthy	1.45571760014642	0.701875249765447	-1.16986061257466	-5	-0.568427181414346	-5	-5	-5
Healthy	1.11629419505566	-0.327560385167324	-5	-5	-5	-5	-5	-5
Healthy	1.45091928333281	0.518728402069767	-5	-1.6944336864847	-1.20627944318648	-2.30364361126667	-5	-5
Healthy	1.05201985870944	1.29704864771842	-5	-5	-5	-5	-5	-5
Healthy	1.50113378459272	1.0262970552277	-1.32642620357695	-0.414336271171429	-0.969724197110712	-0.894013204478527	-5	-1.16462654752999
Healthy	1.45594276944769	0.947120877994683	-1.47768620484333	0.352493168809969	-2.39685562737982	-0.426745365745966	-5	-5
Healthy	1.43898164204486	0.700030991579692	0.571049321445609	0.33606528743476	-0.497832441689708	0.213424778806439	-0.488317128898612	-0.372736583431779
Healthy	1.13905093484753	0.752027693427938	-0.151946428677847	4.34272768626648e-05	-1.07155293679082	0.716900237199578	-2.49349496759513	-1.15341549710195
Healthy	0.759679173963125	1.06946569960191	-0.507169794321311	-0.0359573354577994	-0.58211330964912	-0.779682663831636	-5	-5
Healthy	1.25135808925409	0.528749631807849	-0.843966008076379	1.49680252226238	-1.45680141436235	-2.04963514562388	-5	-5
Healthy	1.04884677491434	0.480688049594046	-5	-5	-0.274496731140684	-1.12638880300353	-5	-5
Healthy	1.15392273883828	1.03132119259233	-1.27556027660293	-5	-0.547906750982268	-2.38510278396687	-5	-1.69572494952287
Healthy	1.51236415939653	1.13939700382567	-0.840132152907433	-0.455609456662252	-0.44797701387014	-5	-5	-0.969036157621725
Healthy	0.478205636011882	0.577220568338872	-0.855799539816121	-0.952491494405988	-0.768632368598289	-5	-5	-1.03872132091496
Healthy	1.26812589257096	1.16593544109963	-5	-5	-5	-5	-5	-5
Healthy	1.27007482849191	0.84802460835316	-5	-5	0.119737438273207	-0.485319455875018	-0.546299526640228	-5
Healthy	1.16086003000241	1.35472523717073	-1.33686468504225	-0.166865642884846	-0.0927122802529269	-1.1863523046531	-2.01367622294923	-0.420502217465176
Healthy	1.60867544368415	0.985650524807532	-1.30478108109485	-1.6976690713156	-1.91080163319485	-1.76827561667148	-0.610355568920521	-0.909636120528282
Healthy	0.997098798486549	0.41047354272833	0.480553062699266	-0.253194607592933	-1.25656863485332	-2.49620931694282	-5	-1.60484840849546
Healthy	1.08294936627307	-0.379395534610276	-5	0.522737576632571	-5	-1.21616785661556	-5	-1.35546294222159
Healthy	0.553887879069078	0.576869784996252	-1.39491053811842	0.20525851200406	-5	-1.03007181057188	-5	-0.932371283271754
Healthy	1.45769376259643	0.950383355316478	-1.41386297476921	0.33435119729073	-1.94271435558179	-0.47609752726618	-5	-5
Healthy	1.44011167183927	0.438513869525672	-5	1.28485286590609	-0.0497909742878751	-0.263619435427974	-5	-5
Healthy	0.671717915123601	0.712005357050853	-5	-0.818013575519849	-5	-0.905808475090468	-5	-0.549766292467247
Healthy	0.571165915577038	0.360150184378671	-0.596467695150566	-1.49227902331439	-0.209299744699489	-5	-5	0.198164790871611
Healthy	0.896149628968355	0.944806791485001	-1.04421607108309	-0.59215039652086	-0.304072000137212	-0.763135377682612	-1.86518562967954	-1.23732143627256
Healthy	1.30583398505524	0.790130986764284	-2.24336389175415	0.307523848984615	-5	-0.193806454525607	-5	-5
Healthy	0.938818325042678	1.25071073588448	-0.327782034668481	-1.26592059271941	-0.123349235815203	-0.425575150338882	-5	-2.89962945488244
Healthy	0.796173848428201	0.892577069620122	0.273082332801593	1.23720456449792	-0.53545084176614	-1.14020145251943	-5	-5
Healthy	1.56822238190779	1.13242780197671	-5	-0.50569231632267	0.0183425990758236	-5	-5	-5
Healthy	1.16309157204025	0.657626565379835	-0.470864922499223	-0.0977142019038798	-0.985899678480379	-1.47664379334521	-2.27002571430044	-0.653510107432916
Healthy	1.39638924400315	1.28643289055437	-5	-0.492697464315195	-0.199083686728869	-0.594995334949631	-5	-1.09985143928066
Healthy	0.128366953938082	1.10927777736929	-0.0887837787822374	-0.986362387546468	0.131101950794652	-0.524735699394997	-5	-0.176499687860297
Healthy	1.41458096944572	1.41682932614673	-5	0.964827001611604	-0.534096901826697	0.327969582760688	-5	-5
Healthy	-0.106066329071976	0.676109891462213	-0.487048920027509	0.0262921498669203	-0.128397878977688	-5	-5	-0.907103989078144
Healthy	1.38093428267572	-0.279617402559753	-0.677718667628392	0.517966120256953	0.239322006786625	-0.142673535478424	-0.222058709360303	-5
Healthy	-0.385461330289945	0.764040814751593	-0.824430207265008	1.01512535759506	0.162358261875121	-2.73048705578208	-5	-0.155659533588846
Healthy	1.13397585697651	1.04372803180227	-1.42262310808299	-0.458283500753518	-0.665405528067718	-5	-5	-5
Healthy	0.544657044416013	0.334757249092327	-1.11277666863748	-2.00392634551472	-0.554520343467119	-1.81163407393685	-5	-0.751658843330804
Healthy	0.510276844417355	0.564525221135019	-1.39968067024834	0.167187322383425	-5	-1.11605480496572	-5	-0.796613508339522
Healthy	1.10729207068748	0.491892329555721	0.0516772191349233	-0.320735676043123	-0.0795635934492414	-5	-5	-5
Healthy	0.492049016084305	0.473389151552532	-1.41691463365231	-1.02328329563662	-0.324212496091721	-5	-5	-1.22004294875309
Healthy	0.376719265543321	0.5993163737664	-1.19681611146466	0.608978277254307	-0.462168316863308	-0.516070536787759	-0.225629040150083	-5
Healthy	1.4475625123207	1.01660091756402	-0.848906077214938	-1.43961507702798	-2.18045606445813	0.376204545015481	-0.575902760599452	-2.68193666503724
Healthy	0.0853904865852823	0.164769103009198	-1.56687048241951	-0.279799337184279	-0.848967418243558	-0.67993684040502	-5	-2.42365864979421
Healthy	0.999448965166985	-0.408367840431463	-5	0.11271892187272	-5	-5	-5	-5
Healthy	1.10174844829382	1.42238610369116	-5	-0.951131104260069	-5	-5	-5	-1.38153350780092
Healthy	1.43527230629119	0.823604628355158	0.731548476260331	0.27422714604577	0.298420749199095	1.00672953412466	-5	-1.05060999335509
Healthy	0.373136453124819	0.894328249348404	-5	-1.68381990110655	-0.532628712352521	-1.34756025241058	-5	-1.13948232253825
Healthy	0.115487360913938	1.04295648496489	-0.0842362065320154	-1.23687162320086	0.122864377306716	-0.469352146472514	-5	-0.201791468972912
D003922	1.59366004179077	1.40763628376024	-2.10182351650232	-1.38310457359924	-1.21759904750347	0.0616861510897584	-1.59209945985736	-1.02227639471115
Healthy	0.0943662983361344	0.390507664039495	-5	-5	-1.05227227303668	-2.09366495819491	-5	-1.07334892291111
Healthy	0.112658614827884	0.969291477547642	-0.123095454685178	-0.854648183441539	0.130591051963374	-0.508862516021974	-5	-0.171939766336454
Healthy	1.0266986979824	0.493937392472578	0.105459088295781	-0.841999570853526	-0.0561198356710512	-1.38007228970853	-0.596416249633312	-1.86934465097797
Healthy	0.377100349596691	0.937318251214389	-5	-1.15745316350498	-0.350908648152608	-1.79588001734408	-5	-5
Healthy	0.725441981212122	0.714808226100648	-1.57938422937423	0.795739630679817	-5	-0.66220142273775	-5	-0.236819175343556
Healthy	1.38117755683568	1.59521075025271	-5	-5	-5	0.0206222781803805	-0.879294484341726	-5
Healthy	1.35972490333635	1.00122125454054	-5	-0.737928787382707	-5	-1.07515236702446	-0.547508217211688	-5
Healthy	0.969502110321904	0.800242668640553	-5	-0.815905069104159	-0.445123358137518	-2.56383735295924	-5	-0.988387270780576
Healthy	1.30037980465483	1.16930256818713	-0.900941210931946	-1.30574588797472	-0.497928108793339	-0.963091777079781	-5	-1.11362209324143
Healthy	1.13420835524792	0.701572302077035	-0.151681537958043	-1.4443011052811	1.20578772441023	-0.319012174991318	-0.922632094715843	-2.40230481407449
Healthy	0.708741191039337	0.663006063875741	-0.75832902621587	-0.928707266165425	-0.147337055655431	-1.35872424276809	-1.99869906697958	-1.21495504166846
Healthy	0.740689471821606	0.846074104936816	-0.307426252397087	1.0851231802273	-1.45370416487856	-5	-5	-1.11560117444331
Healthy	1.12007420515408	0.594144942999835	-5	0.466151110731539	-5	-0.603626272463493	-5	-5
Healthy	1.37013377214622	0.522452058561624	-5	-0.841758162019126	-5	-0.399386443857686	-5	-5
Healthy	1.21942602433773	1.20514641805072	-0.473893442709627	-1.15205736115478	-0.996798053478308	-1.16589734428721	-5	-1.29166409731774
Healthy	1.426323351757	1.11007431113983	-5	-0.863564829541617	-0.642694192453904	-1.39989874430861	-5	-0.349663330565452
Healthy	1.26938100139103	0.977533388370449	-0.269791242411455	-0.32552466203804	-0.827338699798465	-0.55784960432825	-0.50545582930735	-0.715479032520852
Healthy	0.210173998542721	-5	-5	1.37266736740144	-5	-5	-5	-5
Healthy	1.79524903308846	-0.452508354913334	-0.345476931188709	-0.721040729315782	-1.7854210464295	0.222760678515464	-5	-5
Healthy	0.570486898268567	0.574364677876705	-1.31767438133219	0.131252856188643	-5	-1.30953810675382	-5	-0.988006885340743
Healthy	1.79951733336407	0.778507949159254	0.032924834609421	-0.360613130982316	-0.425089452824807	-0.295026305882817	-0.287030586811975	-5
Healthy	0.961139067079201	0.68563337532688	-1.13554825284182	0.0442574556381761	-0.455250028552092	-5	-5	-1.03900629105766
Healthy	1.01693853582957	-0.400542701512638	-5	0.157952131272547	-5	-5	-5	-5
Healthy	0.87255249496658	-5	-5	-5	-5	-5	-5	-5
Healthy	1.25261907977589	0.84723879033843	-0.899078319679153	-0.876083056501868	0.114811073838064	1.01615216445242	-5	-1.28667749501297
Healthy	0.574119275824865	1.00176658644589	-1.83297820420974	-1.69831905070642	-0.0641402019621196	-1.32984695480782	-5	-1.18448866263724
Healthy	0.943896472675539	0.78399000098979	-5	-1.25072759170158	-0.365694063078727	-1.48240826928809	-5	-1.07396640332116
Healthy	0.793417373659406	0.582937892153348	-5	-1.0054628957015	-0.77824680568113	-1.30847647783185	-5	-0.197287832619115
Healthy	-2.04383156952464	-2.17979854051436	-5	1.26445890973554	0.642010202585459	0.0106772556780273	-1.06218131530164	-5
Healthy	-1.91470942176993	-3.09151498112135	-2.52870828894106	1.02793642621589	-1.28971335229711	0.814061048840252	-5	-5
Healthy	0.272915562829053	0.592785009963086	-2.46852108295774	-2.20273245916928	-0.769270155422319	-5	-5	-1.72170379190873
Healthy	1.12795440612494	0.573610667065657	-5	0.450104319359226	-5	-0.571185127973847	-5	-2.41228903498109
Healthy	1.40198644293708	1.16011663106785	0.590409330474931	-0.308273294990273	-0.124608798162788	-1.46142626619314	0.45250710370913	-5
Healthy	0.711527166393836	0.868615641188936	0.25160902319909	0.479350691477787	-1.8639139026159	-0.982340725716235	-5	-1.47443694172993
Healthy	1.21928397847315	0.461590058129902	-0.125709569163257	-1.57872520878965	-0.46135087438983	-0.891536458796405	-0.837256416764585	-0.715772360406519
