g	Phytobacter	Streptococcus	Ruminococcus_B	Dorea	Clostridium_A	Lactococcus	Longicatena	Rothia	Gordonibacter	Eggerthella	Phocaeicola	Alistipes	Faecalibacterium	Parabacteroides	Ruminococcus_H	Butyrivibrio_A	Lachnospira	Barnesiella	Ruminiclostridium_E	Methanobrevibacter_A	Sutterella	Odoribacter	Parasutterella	Coprobacter	Desulfovibrio
Healthy	-1.21802932608745	-2.4145392704915	-5	-5	-5	-5	-5	-5	-5	-5	0.929297817309323	1.14109090106072	0.644090817717231	1.00741745208588	-0.177792678927644	-5	0.505242256093144	0.747435891528008	0.27479496297012	-0.726790316599669	0.14685022498215	0.373873378847206	-5	-0.426896216836009	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.26736042943606	1.18282449917695	0.316102501928619	-0.174229958543596	-5	-5	-5	0.15297899600251	-5	-5	0.0162726581651556	-5	-5	-5	-5
Healthy	-5	-0.440823795003887	-5	-5	-5	-1.36391348489693	-5	-5	-5	-5	0.838569541727831	1.24181459458306	0.655673286804113	0.265939873229239	0.287015258638893	-5	0.317883733766476	-5	-1.30688888453786	-5	0.374113849447353	-0.132497157177204	-5	-5	-5
D065626	-0.905249447522495	0.053235990777524	-1.47886191629596	-0.515614734075506	-2.74714696902011	-2.74472749489669	-2.08565684288056	-1.29328221766324	-2.29756946355447	-5	-0.719421629631924	-1.09598811640261	-5	-2.03432802877989	-5	-5	-5	-1.7912899800936	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.26152289168586	0.144994289359509	-0.0159229660971692	0.0493110758038241	0.395412020159164	0.913501259737112	1.07540862204351	0.0865093161601977	1.24532040060108	-1.57479194886134	-5	-5	-5	-5	-5
Healthy	1.53694976249535	-0.325533851996923	0.525802540467696	-5	-5	-5	-0.969886247292407	-5	-5	-2.20690839982342	1.00777806663825	-5	-3.72124639904717	0.319884383688897	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.58659529291648	-1.48399376961395	-5	-5	-5	-5	-5	-1.78968148017377	-5	-5	0.414640818383068	-5	-5	1.17399609877135	-5	-5	-5	-5	-5	-5	-1.06981534770138	-5	-5	-5	-5
Healthy	-0.111753091731	-5	-0.494605799715013	-5	-5	-5	-5	-5	-5	-5	0.904005924670015	-5	-1.24557521072274	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.10153262017301	-5	-5	-5	-5	-5	-5	1.21316406808662	-0.132503049471292	0.87332641562497	-1.54166437400805	0.75708918095867	-5	-0.0995400132689782	0.0554968286665011	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.0700602333495216	-2.0329202658555	0.107060655254832	-1.57137932732806	-5	-2.02965312376991	-5	-5	-5	0.896422040456303	0.513851260800471	0.398766119157731	0.72790383099145	1.09558461045232	-2.00130484168834	-5	0.015477116437331	-5	0.775132570466197	-0.806875401645538	-0.0477065316911992	-2.74714696902011	-1.18217030025439	-5
Healthy	-0.421853804927643	-1.15236565568174	-5	-0.701277886394292	-5	-5	-5	-5	-5	-5	0.743194512462912	0.933798471332244	0.375946955805474	-0.33448467401891	-5	-5	-5	-0.44506284531407	0.907796572489363	-5	-5	-0.156648850730095	-5	-1.45555986268231	-5
Healthy	-0.914602377983031	-0.639955954677739	-2.93930215964639	-0.00783544484660303	-5	-1.14935376481693	-5	-5	-2.10846254232744	-5	1.25804097553578	0.884527456965335	0.233298233603263	0.00903424924123622	-5	-5	0.421366974341318	0.55683298101768	-5	-5	-0.748507785430421	-0.158484111577705	-5	-1.22155931642877	-1.2947351376826
Healthy	-5	-1.78914663468511	-5	-0.030244054517378	-5	-5	-5	-5	-5	-5	1.05991881082567	-0.206565854922189	0.735261072445289	0.11667746456985	0.276507758829856	-5	0.502599164847983	-0.333145197476654	-5	-5	-1.38237070224216	-5	-5	-5	-5
Healthy	-0.947344526960473	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.930398814027489	0.478911197237622	0.369540528902097	-5	-5	-0.151275275550585	0.468255734842632	-5	-5	-5	0.00341744520219368	-0.711460149329544	-5	-5
Healthy	0.781434380628646	-1.776763726897	-2.78781239559604	-1.94043658209873	-1.28692967414436	-5	-0.834014177225546	-3.52287874528034	-2.06905096883248	-5	0.31954741976004	0.770886606604311	-0.335461440203835	-2.26520017041115	0.370916294773247	-5	-1.27408836770495	0.82401057106121	0.797927139589893	0.541076019534201	-5	0.0988824356538409	-1.94500413847086	-5	-5
Healthy	-5	-0.327588085169368	-5	-5	-5	-5	-5	-5	-5	-5	0.86249989598099	0.0694682902913641	0.653326380510945	-1.83654044823001	0.103967832740969	-5	0.0484612259462353	-5	-1.14514763758217	-5	-5	-5	-1.74521031260279	-5	-5
Healthy	-0.134582119628434	-2.46092390120722	-1.43086027452754	-0.716201427085007	-2.50723961097316	-5	-0.544302626713443	-5	-5	-5	1.11995725604102	0.744041723916042	0.883042195217355	0.407671278095697	0.644039564342822	-5	-0.43149320320197	0.119935180421734	-5	-5	-0.275150912370614	0.0977603970881581	-1.83773438570198	-0.545795624964485	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.32055628262033	-0.0289097868628846	1.27001955900113	-1.74738965943263	0.254190247023363	-5	0.126887596818943	0.122206045078898	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.58493982788389	-5	-5	-0.116071825331186	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.673111380092563	-1.38838288944566	-5	-1.60275541898961	-5	-5	-5	-5	-5	-5	1.29275610834969	0.801346074697897	0.938596270338011	0.44169356495259	0.225508287761335	-5	0.611003843532487	0.201257799971156	-0.389723207082347	-5	-5	0.168294136608057	-0.755871381330533	-1.46356782417799	-5
Healthy	-5	-5	-5	-1.20718822875185	-5	-5	-5	-5	-5	-5	0.619531579822768	1.51547697149433	0.602773818788444	0.980724474521908	-0.480211370045802	1.0999743292284	-0.296485082262255	0.420938815667389	-5	-5	-0.0340555052128641	-0.020415207998336	-0.846703550644695	-1.25352149006997	-0.483081399802494
Healthy	-5	0.473810927779347	-5	-0.390053602792332	-5	-5	-5	-5	-5	-5	0.245576820215109	0.15378438646937	-5	-5	1.4521777380656	-5	-0.818585203745716	-5	-0.519317693674513	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.48280410205003	-5	-5	-5	-5	-5	-5	-5	1.00073247105366	0.930899641999686	0.300649821641915	0.704374472642282	-0.00614070385357016	-5	-5	0.800917686988239	-0.634137784597445	-5	-5	0.0267905782371097	-0.572092135500752	-5	-5
Healthy	-5	-0.556783965834167	-1.57381417475549	-0.0771811553851775	-0.843087574299983	-2.3045183235098	-1.79209646961395	-5	-0.990464123380782	-3.92081875395237	-0.630821263362725	-0.255918346682642	-0.0928736040760977	-0.770779056297262	1.41685693505721	-5	-0.897909474488163	-0.863564829541617	-0.778038348494958	0.89859794537747	-5	-1.30706499746886	-5	-5	-5
Healthy	0.549724034079432	-1.27539648460328	-0.141673384041755	-5	-5	-5	-0.522502519736885	-5	-5	-5	0.912913081903479	0.444599026803031	1.08664843379706	-0.238395372870588	-5	-5	0.738499126913977	-0.542875373696591	-5	-5	-5	-5	-0.36617819269832	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.14558669158784	0.656987929245725	0.704941139657552	-0.639766438842168	0.529834429809617	-5	0.816884639957415	-5	-0.189612884554164	-5	-5	-5	-1.07150173187631	-5	-5
Healthy	-0.072819618175387	-0.41999931041096	-0.271256745283748	-5	-2.44129142946683	-5	-1.1272029600104	-2.71896663275227	-1.6929320493387	-1.72147503526298	1.19942302336307	0.797560434970585	0.821016064852399	-0.222834267785022	0.665477798644703	0.295659446438594	0.298451331933021	-5	0.117592753487544	0.19867083023323	0.252362656552619	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.87451873429941	-5	-5	-5	-5	-5	-5	0.899552951514545	-5	0.0402660074460846	-5	0.137490202747628	-5	0.927590534563769	-5	-5	-0.133181197073952	-5	-5	-5	-5	-5
Healthy	1.09652105846582	-1.49525736372831	0.607682298131023	-5	-5	-5	-2.57675412606319	-1.99956592252068	-5	-5	0.801985124323821	-2.45967052520913	-2.4907974776689	-0.673050005834001	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.813241372818386	-1.5927791070726	-5	-1.57724605869865	-5	-5	-5	-5	-5	-5	1.40283994155461	1.44361356805734	0.564435247002371	0.674020201404096	0.260981973869471	-5	0.0266598982599992	0.397801012197206	-5	-5	-5	0.12654049728513	-2.53461714855158	-5	-5
Healthy	-0.731726328033384	-1.77572598570574	-5	-0.799313624030383	-1.81107151623915	-5	-5	-5	-5	-5	1.08229013592012	0.320941418002323	-0.332304283649863	0.895998460634247	0.357839596537981	-5	-0.183168990500505	-1.03796231343499	-1.10446696051593	-5	-5	-0.18213727029036	-0.569812029656505	-1.25500332596144	-1.83923143813887
Healthy	-0.746880166113113	-2.73992861201493	-5	-0.762934047444596	-1.97265039222524	-5	-5	-5	-5	-5	0.852059524854693	0.564593873066018	0.67325965735287	-0.115131033054164	0.507247163288535	-5	0.456444988584565	0.175102839003194	0.396019662011174	-0.967059062219146	0.151225776665486	0.231079467751196	-2.10182351650232	-1.37304404856455	-5
Healthy	-5	-5	-5	-1.8569851997459	-5	-5	-5	-5	-5	-5	0.82850780240196	1.20767636780012	0.569056559720859	1.09461854711938	-0.833481082459055	-5	-1.60015328728708	0.0255843799466795	-0.834369937623816	-5	-5	0.120195403676202	-5	-5	-0.232569538766444
Healthy	-2.42250820016277	-5	-1.97183558057553	-1.51427857351842	-0.458695396857129	-5	-5	-5	-5	-5	1.25555542816492	0.769355167629137	1.20768040608714	0.438675227313857	-0.161724052474415	-5	-0.919373513078194	0.456584643851919	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.6399749108106	-5	-2.71669877129645	-5	-5	-5	-5	-5	-5	1.4926251920824	1.30676203795544	0.862089021604331	0.707668094206444	-0.482698511365843	-5	-0.423612573248421	-0.181338710183435	-5	-5	-5	-0.0575058093442407	-1.78436243656494	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.17077229804218	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.65797231191253	-5	-5	-1.75276345049324	-0.500629132888033	-5	-5	-5	-1.52230007166787	-5	0.187675798317812	1.10980221675777	1.37837264208266	-0.131038331052527	0.349615504379247	-5	-0.509395478798769	-1.04624030826677	-5	-5	0.613421060443361	-5	-2.12551818230053	-5	-5
Healthy	-5	-0.830061191058185	-5	0.107589811163095	-1.17256610459922	-1.47044132697884	-5	-5	-5	-5	0.89176207310273	0.694071434605102	-0.575624791192084	-0.024384402033105	-5	-5	-0.0897972895050806	0.559898250130643	-5	-5	-5	-5	-5	-1.51187250375254	-5
Healthy	0.352562600690303	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.04911602904391	-0.25097521168229	1.31106925497333	-5	-5	-5	0.517232857609747	-1.86774031046896	-5	-5	-5	-0.509241132826806	-5	-5
Healthy	0.769601801255068	-0.717853900850532	-5	-5	-1.52258931209275	-5	-5	-5	-5	-5	0.194456062035362	0.92832568344691	0.514886290687487	0.216271492970176	-0.0395958225638308	-5	-0.222993900196253	-0.21477697184682	-5	-0.260403924259396	-5	-5	-2.05749589383192	-5	-0.317250402139351
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.0854768174368	1.41041362310411	0.267519025088377	0.799173693174974	0.336529775697226	-5	-0.951674749068778	-5	-1.73683753503778	-5	-0.140489438261086	0.160045135291779	-1.81587664576033	-5	-5
Healthy	-5	-0.88813285319553	-5	-0.950781977329818	-5	-5	-5	-5	-5	-5	0.821637969023578	0.447575063962653	0.482504848247162	0.671009835946836	-5	-5	-0.49440238626799	0.309274496440316	-5	-5	0.774708159190319	-5	-5	-0.959239475771301	-5
Healthy	-0.0678510629235568	-5	-1.03526907894637	-1.13566694496661	-5	-5	-5	-5	-5	-5	-5	-0.223480415212188	0.232899589782377	-5	-5	0.975672097593109	0.304686519246265	-5	0.447791948622761	-0.417766136079007	-0.108953421880409	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.240989759361168	-5	-5	-5	-5	-5	-5	1.56000483865993	0.0327154390276271	0.071521172199387	0.0373388333264487	-5	-5	-0.29800915070708	0.131916858753586	-5	-5	-5	-5	-1.52201102374911	-5	-5
Healthy	-5	-1.12205304837081	-1.58922276662279	-0.936403966708941	-5	-5	-5	-5	-5	-5	1.19903349558578	0.53842793919904	0.584465789568391	0.546910177693223	-1.7912899800936	-5	0.404975608564044	-0.762380870053811	-1.33903970822392	-5	-0.17366599437778	0.0133471158695528	-2.60906489289662	-0.556909199438294	-0.543360720657103
Healthy	-5	-5	-5	-0.312720807627096	-1.85980632142137	-5	-5	-5	-5	-5	1.16248106416602	-5	0.220793000415482	-5	0.454356957154888	-5	-5	-5	-1.29183414214446	-5	0.287622602486192	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.9416789068265	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.124684025220287	-1.47224124747903	-5	-1.67448433663685	-1.89619627904404	-5	-5	-5	-5	-5	0.870013918742773	1.29674129479763	0.0528054824272455	0.774103641920232	-0.142975237828835	-5	-5	0.445038785558493	-5	-5	-5	-0.113323188493783	-2.84466396253494	-0.976089393649079	-0.299054114419716
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.44841891043233	1.19529647725795	0.870258140488292	0.733502207751303	-0.199495998171636	-5	-0.450739182040597	-0.16583371605738	-5	-5	-5	-5	-1.97881070093006	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.21508608502198	0.172719661349496	-0.0609102622966614	0.594957980543419	-5	-5	0.28991878405635	-0.928081189636194	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.41578188788259	-2.27327279097343	-5	-1.00130484168834	-2.26600071346161	-5	-5	-5	-5	-5	1.17429419948727	0.419269913667813	0.687862357106168	0.115740281439892	1.08991605693475	-5	-0.561141340579438	-5	-5	-5	-5	-5	-1.33264045381691	-5	-5
Healthy	-0.3329301423437	-1.0632852417888	-5	-1.64550739941056	-0.972324284095107	-5	-2.06198090252379	-5	-5	-5	0.254772779051532	1.31693186148547	0.374878431623633	0.777307900774871	0.308564413561239	-5	-0.65151989651201	0.299932015312885	-2.08884239126002	-5	-5	-0.280453276831338	-1.39072582759541	-0.870761389868073	-0.206405161665254
Healthy	-1.10045306890913	-5	-0.307435067247994	-1.7862167006647	-0.766445507285476	-5	-1.59619338945258	-5	-5	-5	1.43126257784289	1.14700040105207	0.206661298495651	-0.0285617851760277	-5	-5	-5	-5	-5	-5	-5	-0.199159247862197	-0.976747540366289	-5	-5
Healthy	-0.625875139820273	-2.70774392864352	-5	-5	-5	-5	-5	-5	-5	-5	0.989465836430024	1.20177635180486	0.382208018069152	0.644557733287427	0.0208086075775366	-5	-0.450028629556272	0.496502058683695	0.056420762349077	-1.25656863485332	-5	-0.126406233232178	-0.584375698399587	-1.45917018588892	-1.24910607961787
Healthy	-0.650217546636529	-5	-1.28141527997256	-0.888871963654876	-0.3646469633222	-5	-5	-5	-5	-5	0.140605449834056	0.641545495510737	0.94387423386926	0.115563918196087	-5	-5	-0.533221322776604	-5	0.707336786558187	-5	-5	-0.411168274405793	-3.53760200210104	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.22939025275154	-5	0.132627851029007	-0.604271830135356	-5	-5	-0.386464722780758	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.34688400683443	-0.92940806848796	-5	-5	-0.631044054654497	-5	-0.388754785165169	-5	0.720833797072718	-0.13457619905911	0.775904489215191	0.44804432794592	-0.918976913548666	-5	-0.0437210883011458	-5	-5	-5	-5	-5	-0.989657633860432	-5	-5
Healthy	-5	-2.15242734085789	-1.81730009666396	-1.10485381062401	-0.0404863902812886	-5	-1.60537323572779	-5	-5	-5	1.55450018379636	0.511272246361432	0.485856235542631	1.13755633408851	0.237729680922209	-5	-5	-5	-5	-5	-5	0.0234170898411049	-0.404713260037214	0.28249522688971	-5
Healthy	-1.48293612651735	-5	-5	-0.890826578574528	-5	-5	-2.67985371388895	-5	-2.67985371388895	-5	0.755193164334656	1.20906413302685	0.468729754745932	0.182200591238121	0.0404124430922879	-5	0.371716047951984	-0.142263556344381	0.416560629743444	-0.491537618726639	-0.00878278755063863	0.295270138938629	-5	-0.786508806169666	-5
Healthy	0.477367285224013	1.34774322798654	-5	0.0352696000994362	-2.07935499859321	-5	-5	-1.68930668765664	-5	-5	0.584167201991888	0.271511696145945	-0.282079974163006	-0.0922071866433497	0.237536198242669	-5	-0.559925690982369	-1.32075385458614	-5	-5	-1.33970383972927	-5	-5	-5	-0.759201228882669
Healthy	0.344295971471967	0.93390720647555	-5	0.575277928588425	-5	-5	-5	-0.540743250476568	-5	-5	0.835092291419058	-0.233944254030294	0.631002147123761	0.332133336630615	-5	-5	-5	-0.568636235841013	0.63021830535129	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.827455445627637	-5	-0.320544847267338	-5	-5	-5	-5	-5	-5	0.633401791310324	-0.146356534676225	-0.3516692682857	0.382332287196303	-1.12470717462899	1.06367517968994	0.0846834979032507	0.538716967044967	0.0272884352298419	-5	-5	-0.0700194094844853	-1.48945498979339	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.49212747800315	1.65353097611466	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.44021303179944	-5	-2.0433514207948	-5	-5	-5	-5	-5	-5	1.45365967755573	1.2917215159817	0.863015175472487	0.671831655493471	-0.476084529301887	-5	-0.464237651526881	-0.190285448270732	-5	-5	-5	-0.0591947454967806	-1.9051796196452	-5	-5
Healthy	-5	-1.80299527197695	-5	-0.435535154186089	-5	-5	-5	-5	-5	-5	0.523102349365407	0.525042214226228	0.495631742655686	-0.264704573775714	0.445831409043429	1.16734126460116	0.0048069959996051	-0.0181542219703198	-5	-5	-5	-0.0977087631952369	-5	-1.10529634739077	-1.10513034325475
Healthy	-1.77443228656053	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.39956331705874	1.3575295068648	0.254432056409185	0.379878154909218	-5	-5	-5	0.250412682677292	-5	-5	0.783152200220057	-0.132974692204842	-1.4049449102407	-5	-5
Healthy	-5	-1.24450627158488	-5	-0.318469329436824	-5	-5	-5	-5	-5	-5	0.775927043561199	0.778074518246969	0.37817979038095	0.28649913360353	0.645858309994205	-5	-0.931814138253838	0.523371823796179	0.148652003647906	-5	-5	-0.0997202853189475	-2.38510278396687	-0.381983299204537	-0.960585880823863
Healthy	-0.790592231903624	-0.937267636794606	-1.48122293107323	-0.485545225529579	0.562138156677707	-5	-2.15926676538819	-5	-5	-5	0.921812844592584	1.31240164166876	1.09756651724558	0.630431943338352	0.600677823527849	-5	-0.426722162535942	-5	0.695400238639803	-5	-5	0.397027031297926	-0.227516930038631	-5	-5
Healthy	-5	0.247285702863379	-2.76955107862173	-1.03607057797344	-5	-5	-5	-5	-5	-5	1.20267708787039	0.194711325370199	0.457498882928105	0.121855182166855	-0.000456248778547028	-5	1.41369212863283	-5	-1.12073204317539	-5	-0.0079990900575442	-0.19659751602433	-2.46218090492673	-1.42689621683601	-5
Healthy	-5	-0.503056521112564	-5	-0.702480222576356	-5	-5	-5	-5	-5	-5	0.553722866188983	0.382918933404644	0.761384254584949	-0.0329015264763322	0.792932119784066	-5	0.14073738549054	-0.627861582553569	0.686849789565975	0.148272490206606	-0.731726328033384	-0.312613746248049	-1.54913530762023	-1.24154231138953	-5
Healthy	-5	-5	-5	-0.118204641261536	-5	-5	-5	-5	-5	-5	-5	-1.04580574818414	0.585283591482685	-5	0.971809109520144	-5	-0.298457917971918	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.03782014709123	-5	-5	-1.33809270723398	-1.86232946276324	-5	-5	-5	-2.03857890593355	-5	0.122101143821446	1.3119142026349	0.846556678470737	1.25027627097122	-1.26280735729526	-5	-0.213937466492944	0.218648396605054	-1.47951646725921	-5	-5	-1.06540056178193	-2.04000516167158	-5	-0.608165458306714
Healthy	-1.29030613027221	-5	-5	-0.51218312760277	-2.43889861635094	-5	-5	-5	-5	-5	0.0557642843233732	0.480545881369936	0.94857286234853	0.17908335078619	-2.41116827440579	0.654524031001119	0.58339603266221	-5	-0.415657466027596	-0.42683819098491	-5	0.35184267038107	-5	-5	-5
Healthy	-5	-5	-5	-1.49254893909803	-5	-5	-5	-5	-5	-5	0.786351715727379	1.22335106544332	0.620189166878436	1.0608688809294	-0.825068406471557	-5	-1.65247484000131	0.0290183295464816	-0.766978493012306	-5	-5	0.0938032763304148	-2.09963287134353	-5	-0.288192770958809
Healthy	-1.48465610691162	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.245152251289131	1.2371497287643	1.03620597088496	0.0792174357465669	0.318111355255361	-5	0.249799836138939	-1.54485047882017	0.544065562660431	0.185471324799272	0.814468683263478	-0.0823684740575848	-1.75770709501707	-0.555221585180522	-5
Healthy	-1.23336411368973	-0.19776691445245	-2.34969247686806	-0.477373218595756	-1.77494930386195	-5	-2.53017798402184	-5	-5	-5	0.52367884683784	1.02533126665198	0.756394935601075	0.105360284729234	0.838927130849449	-5	0.529471420461471	-0.210849565254802	-1.47340229089655	-5	-0.0865994536050476	0.275840939904669	-5	-1.66796572297248	-5
Healthy	0.119622047093955	-1.04633693625291	-0.978852064279005	-0.28220471766003	-0.830178671137863	-5	-1.43770713554353	-5	-1.35694231624855	-1.79182747333288	0.826129248148317	0.291406594241842	1.20002680052132	0.220826956506188	0.650899780484342	-5	0.153403232452607	-5	-5	-5	-5	-0.193636846668237	0.52656153791994	-5	-5
Healthy	0.460965461200528	-0.429854177440899	-0.617064882076422	-0.435570673002016	-5	-1.85449282859034	-1.83356988615672	-5	-5	-0.57637735471075	0.109952951807299	-1.84013215290743	-5	0.292725564585292	-5	-5	-5	-5	-5	-5	-5	-5	-3.22184874961636	-5	-5
Healthy	-0.0257462893963035	0.595968838512995	-5	-0.194927530712144	-2.62160209905186	-1.41330019837595	-5	-5	-2.67985371388895	-5	1.06042471543585	-0.108735804525628	0.347472479575457	0.432613376162555	1.35245864160389	-5	-5	-5	-5	-5	-5	-5	-1.34371009880864	-5	-5
Healthy	-2.78781239559604	0.13186557107068	-0.129104718675452	-0.258084525873182	-1.41273815030747	-1.92408823851722	-1.21874740575154	-1.75202673363819	-1.78225292673721	-3.49485002168009	0.63681975907213	0.951425923215579	-0.48489479583321	0.215957285233691	-5	-5	-0.653119150497927	-5	-0.810874793074472	-5	-0.220050157020082	-0.862899195420877	-3.74472749489669	-5	-5
Healthy	-5	-1.14272782643596	-5	-0.0582054241531968	-5	-5	-2.20830935097988	-5	-5	-5	0.829974320303772	-0.838182959832307	0.779862613465946	-0.687674517684869	-5	-2.20411998265592	-0.068313345885813	-0.436685069958274	0.422047864705878	-0.6345120151091	-0.515358555117586	-0.567800621246695	-5	-2.33068311943389	-5
Healthy	0.0736487110486783	-5	1.15641617750556	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
