group	Blautia_A	Anaerostipes	Dorea	Intestinibacter	Eubacterium_G	Coprococcus_A	Haemophilus_D	Longicatena	Eggerthella	Rothia	Alistipes	Ruminococcus_H	Lachnospira	Barnesiella	Coprococcus	Methanobrevibacter_A	Flavonifractor	Alistipes_A	Coprococcus_A	Adlercreutzia
Healthy	0.05837	0	0	0	0	0	0.08352	0	0	0	0.71482	0	1.41974	0	0	0	0.18849	0	0	0.48549
Healthy	0.03001	0	0.0016	0	0	0	0.03197	0	0	0	8.58062	0.95182	0	6.26502	0	0	0.11373	0.03344	0	0
Healthy	0.15091	0	0.09335	0.00929	0.72702	0.03014	0	0	0	0	7.17007	0.83298	2.54867	3.20551	2.8496	0.40558	0.20219	0	0.03014	0
Healthy	0.03226	0	0	0	0	0	0	0	0	0	10.16582	0.08654	0.79994	0	0	0	0.10829	0	0	0.05214
Healthy	0.00868	0	0	0	0	0	0	0	0	0	9.8317	1.25169	0.44893	2.98967	0.07525	0.5919	0.0346	0.0328	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.30069	0	0.45439	0.01959	0.16013	0.06917	0	0	0	0	8.89963	0.87523	3.65849	1.25811	11.7512	0	0.18632	0	0.06917	0.02048
Healthy	0	0	0	0	0	0	0.0104	0	0	0	14.64389	0.58616	0.34244	0.62575	0.2639	0	0	0	0	0.09531
Healthy	0	0	0	0	0	0	0	0	0	0.00862	0.00103	0	0	0	0	0	5.8257	0.39041	0	0
Healthy	0.18082	0	0.03023	0	0	0	0	0	0	0	13.92784	0.59035	0.53236	0	0	0.00654	0.07531	0	0	0.00338
Healthy	0	0	0	0	0	0	0	0	0	0	27.92528	0.46837	0	0	0	0	0	0	0	0
Healthy	0.00023	0.02717	0	0.02774	0	0	1.09136	0.03993	0.15484	0.05283	0	0	0	0	0	0	0	0	0	0
Healthy	0.21849	0.52809	0.33714	0	0.2148	0.27842	0	0	0	0	5.16138	0	0.41935	6.80443	0	0	0	0	0.27842	0
Healthy	0.02528	0.01559	0.04991	0.04244	0	0	0.04643	0	0	0	0.08412	1.85033	4.94841	0	0	0	0.06824	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	6.54594	0	0	0	0	0	0	0
Healthy	0.03665	0.0704	0.17671	0	0	0	0	0	0	0	18.39764	0	0	11.4796	0	0	0.31934	0	0	0
Healthy	0.03358	0	0	0	0	0	0.13458	0	0	0	6.64395	0	1.19538	5.33531	0	0	0.05348	0.33109	0	0
Healthy	0.35252	0.9491	0	0.59943	0	0.0667	1.53808	0	0	0	3.08321	1.24285	4.06068	0	0	0	0	0	0.0667	0
Healthy	0.05493	0.00356	0.1058	0	0.08034	0.02392	0.00165	0.00036	0	0	0.10505	0.58139	0.32832	0.08895	0.78363	0.09682	0.0088	0	0.02392	0
Healthy	0.00829	0	0	0	0.02697	0.01272	0	0	0	0	23.01605	1.79007	0.13137	0	0	0	0.01438	0.04554	0.01272	0
Healthy	0.85108	0	0	0	0	0.28226	0.17803	0	0	0.01794	5.54572	10.1116	3.07679	1.56864	0	0.13061	0	0	0.28226	0.87803
Healthy	0.01727	0	0.02723	0	0	0	0	0	0	0	7.16547	0	0	2.59458	0	0	0.04304	0.00848	0	0.03314
Healthy	2.33099	0	0	0	0	0	0	0	0	0	7.77067	0	1.23263	0.76446	0	1.75451	0	0.05683	0	0
Healthy	0	0	0	0	0	0	0	0.01167	0	0	20.77115	1.39948	0	6.56083	0	0.00361	0.02066	0.06724	0	0.08051
Healthy	0	0	0	0	0	0	0.19787	0.00085	0	0.00516	0	0	0	0	0	0	0	0	0	0
Healthy	0.3639	0.16683	0	0.55471	0	0.10205	0.98853	0	0	0	1.11091	4.03381	7.07095	0	0	0	0	0	0.10205	0
Healthy	2.71352	0.57805	0.7076	0.09059	0	0.44866	0	0	0	0	0	0.61886	2.23362	0	2.72678	0.63831	0	0	0.44866	0
Healthy	0.11378	0	0	0	0	0	0	0	0	0	14.01813	0.65443	3.24079	5.53238	0	0.1733	0.15701	0.02926	0	0.04558
Healthy	0.0601	0	0	0	0	0.02291	2.85407	0	0	0	6.92329	0	1.0285	1.19771	0	0	0.04951	0	0.02291	0
Healthy	0.02428	0	0	0	0	0	0	0	0	0	5.49113	0	1.15603	4.31896	0	0	0	0	0	0
Healthy	0.51448	0.06321	0.11077	0.01894	1.99313	0	0	0.00314	0	0	9.07442	9.36761	8.25959	0.55469	2.05183	0.01909	0.39819	0	0	0.0328
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.34553	0	4.53582	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	15.53983	0.89466	0	0	0	0	0	0	0	0.02732
Healthy	0.07915	0	0	0	0	0	0.09083	0	0	0	0.58477	0	1.57175	0	0	0	0.22222	0	0	0.47913
Healthy	0.18905	0.01375	0.05133	0.26833	0.00438	0.07861	0.21026	0	0	0	0.07562	0.10954	0.48079	0.03714	10.1721	0.82961	0.01196	0	0.07861	0
Healthy	0.3428	0.07229	0.39778	0.0095	0.26423	0.19008	0.00648	0.01233	0	0	10.88445	5.99635	0.83862	6.62671	4.55028	0	0.05715	0	0.19008	0.11859
Healthy	0.05742	0	0	0	0	0	0	0	0	0	2.14256	0	0.51457	3.92076	0	0	0.033	0	0	0
Healthy	0.01358	0.12668	0.01039	0.00751	0.00232	0	0	0.04738	0.01213	0	0.87292	0.00141	0.13932	1.46024	0	0	0.04429	0	0	0.06174
Healthy	0.03857	0	0.0256	0	0	0	0	0.00758	0	0	19.7734	0.69016	0	2.77796	0	0	0.1657	0.29451	0	0
Healthy	0	0	0	0	0.02684	0	0	0	0	0	8.64973	1.01779	0.58066	0.63235	0	0.57294	0.66799	0.00802	0	0
Healthy	1.88381	1.32645	1.53546	0.39836	0.55145	0.58864	0	0	0	0	0.22373	0	1.77371	0.38255	39.7281	0	0	0	0.58864	0.05593
Healthy	1.02528	0	0.31036	0	0	0.50895	0	0	0	0	0.49764	10.3887	3.31831	0.78488	0	0	0	0	0.50895	0
Healthy	0	0	0.04936	0	0	0	0	0	0	0	6.16451	0	0	18.443	0	0	0	0	0	0
Healthy	0.07168	0.32273	0.07272	0.05296	0	0	0.05673	0.04992	0.02371	0.004	1.58893	0.46747	7.73826	3.52404	0	0	0.05687	0	0	0
Healthy	0.13124	0.12455	0	0.03703	0	0	0.99388	0	0	0	0	0	0.0017	0	0	0	0	0	0	0
Healthy	0.17071	0.05374	0.48745	0	0.61434	0.0993	0	0	0	0	0	2.97819	0	0	0	0	0.09504	0	0.0993	0.27012
Healthy	0.49867	0.00177	0.35357	0	0.02802	0.10806	0	0	0	0	0.85652	0	0.77024	0.83797	0	0	0	0	0.10806	0
Healthy	0.12181	0.04992	0.2903	0	0.48127	0.0442	0.0202	0	0	0	2.35431	0.96455	0	2.68049	0.72857	0	0.02638	0.06508	0.0442	0
Healthy	0.27898	0	0	0	0.89391	0	0	0	0	0	12.71764	5.55643	4.74559	0.38074	0	0	0.30605	0	0	0
Healthy	0.15343	0.03174	0.20111	0	0	0.06672	0	0	0	0	8.3224	0	0	0.36665	0	0	0.20484	0.17791	0.06672	0.00834
Healthy	0.01708	0	0	0	0.04544	0	2.2516	0	0	0	14.59237	2.48128	1.48763	0	6.89503	0	0.03686	0	0	0.004
Healthy	0.69953	0.03776	1.44398	0.32484	0.08971	0.1468	1.88618	0.00178	0	0.02534	5.74649	0.34398	6.82994	1.74754	8.09047	0.5411	0.01907	0	0.1468	0
Healthy	0.22088	0.05175	0.22848	0.0032	0	0.05442	0.64101	0.01396	0	0.00073	5.56165	0	6.3442	0.09551	0.25004	0.04704	0	0.00289	0.05442	0.01523
Healthy	0.09217	0.02023	0.21466	0	0.05204	0.03451	0.03809	0	0	0	1.78143	0.70969	0.11135	1.14264	2.08366	0	0	0	0.03451	0
Healthy	0.13388	0.01679	0.12548	0	0.0803	0	0	0.00348	0.02191	0	2.58947	0.01533	9.69777	0	0	0	0.09995	0	0	0
Healthy	0.4113	0.41947	0.21718	0	0.23179	0.18233	0	0	0	0	9.39301	0	1.40667	2.1258	3.58716	0	0	0	0.18233	0.09407
Healthy	0.23716	0.26134	0.25196	0	0	0.04199	0	0	0	0	6.55504	2.59432	2.08806	4.56603	0	0	0.14998	0.04351	0.04199	0.0314
Healthy	0.18167	0.00367	0.14201	0	0.02163	0.06223	0	0	0	0	7.7033	0.53064	10.5822	3.35924	0.02699	1.61162	0	0	0.06223	0
Healthy	0.03178	0	0	0	0	0	0.02197	0	0	0	8.37264	1.03109	0	6.44491	0	0	0.1428	0.04485	0	0
Healthy	2.07818	2.04553	0	0	0.14456	0.22783	0	0	0	0	14.58718	3.93588	0.28209	0	0	0	0	0	0.22783	0
Healthy	0.14157	0.3369	0.40081	0.28424	0.13573	0.18976	0	0	0	0	4.0185	0	4.16588	3.03843	0	0	0	0	0.18976	0.01544
Healthy	0.24383	0.02704	0.17138	0.00968	0.18083	0.18603	0.02304	0.00038	0	0.00322	4.83152	0.4904	3.43364	0.49377	0	0	0.00695	0.00892	0.18603	0.45723
Healthy	0.25983	0.81039	0.1821	0.24526	0.83379	0.21405	0.02005	0.01439	0	0	0.25826	1.41516	1.0284	0.35418	0	0.01598	0.01719	0	0.21405	0
Healthy	0.26684	0.05914	0.18762	0	0.31089	0.05689	0.00322	0.06434	0.00761	0	3.20127	0.00739	2.52053	0	0.02889	0	0.11402	0	0.05689	0.03543
Healthy	0.06409	0	0.37271	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3616	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.49339	0	0	2.59741	0	0	0.57903	0.03959	0	0
Healthy	0.00651	0	0.00189	0	0.05984	0	2.15948	0	0	0	14.56831	2.66971	1.55271	0	6.91686	0	0.04487	0	0	0.0114
Healthy	2.33399	7.18447	0.50096	0	0.46746	0	0	0	0	0	0	0	0	0.12913	0	0	0	0	0	0.89167
Healthy	0.03981	0	0.0024	0	0	0	0	0	0	0	15.70211	0.82433	0.21831	5.77752	0.72283	0.91062	0.07015	0.04039	0	0
Healthy	0	0	0.03276	0	0	0	0	0	0	0	8.87217	0.01002	0.18841	3.27392	0	0.12031	0.10945	1.39617	0	0
Healthy	0.84216	0.70348	0.00015	0.01363	0	0	0.00658	0.0067	0.0099	0.0011	8.74358	0	0	5.60583	0	0	0.17611	0	0	0.21641
Healthy	0.16452	0.11694	0.05965	0	0.66059	0.0137	2.03012	0	0	0	9.84875	0.727	0.80519	0	7.24876	0	0.02457	0	0.0137	0
Healthy	0.21083	0.37184	0.21714	0	0.10494	0.23822	0	0	0	0	9.16077	0.09091	2.15237	1.81793	0.67977	0	0.05462	1.36961	0.23822	0.01797
Healthy	0.18477	0	0.14879	0	0	0.08174	0	0	0	0	5.1278	0	0.46412	3.06729	0	0.05877	0	0	0.08174	0
Healthy	0.66643	0.76951	0.18301	0	2.05342	0	0.28719	0	0	0	0.81956	7.54138	0.11297	0	0	0	0	0.06176	0	0.00557
Healthy	0.39148	0.12392	0.1773	0.00536	0.11356	0.10663	0.00248	0	0	0	3.55248	0.59576	7.80829	0.62881	1.69872	0	0.07274	0	0.10663	0.00693
Healthy	0.64041	1.15473	0.64011	0	0.31333	0	0	0	0	0	7.57343	10.3192	0	1.33003	0	0	0	0	0	0.13376
Healthy	0.4452	0.03055	0.08212	0	0	0	0	0.00777	0	0	9.58165	4.88617	0.10207	2.00146	0	0	0.22842	0.36536	0	0
Healthy	1.03191	0.08444	0.28816	0	0.45137	0.04486	0	0	0	0	2.0947	19.3761	0	2.01463	0	0	0	0	0.04486	0.29234
Healthy	0.03762	0	0	0	0.07932	0.01231	0	0.00692	0	0	2.51711	0.47046	0.02862	0	0	0	0.21999	0	0.01231	0
Healthy	0.00136	1.01398	0	0.59875	0	0	1.46862	0.01247	0	0.01361	0	0	0	0	0	0	0.52526	0	0	0
Healthy	0.16476	0	0	0	0	0	0	0.10033	0.02459	0	1.28286	1.93223	0	0	0	0	0.07135	0	0	0
Healthy	0.18103	0.0223	0.06878	0	0.26271	0.04511	0	0	0	0	20.66331	0.01894	0.96418	2.95125	0	0.04021	0.04098	0.15336	0.04511	0.04252
Healthy	0	0	0	0	0	0	0.0099	0	0	0	22.0245	0	0	1.87868	0	0	0.00577	0.05666	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.41988	0	0	2.59706	0	0	0.59835	0.03004	0	0
Healthy	0	0	0	0	0.09943	0	0	0	0	0	22.89123	0	0	0	2.81237	0	0.00236	0	0	0
Healthy	0	0	0.01556	0	0.01771	0	0	0	0	0	35.80563	1.13732	0.10134	0	0	0	0.00475	0.03402	0	0
Healthy	0.01615	0.05015	0.28877	0.59479	0	0	0.12692	0.05286	0.33333	0	0	0.03253	0	0	0	0	0.144	0	0	0
Healthy	0.03614	0.61821	0.61142	0.26551	0	0.19193	0.02958	0.03392	0	0	2.77445	0.02525	0	1.84949	0	0.0425	0.03642	0	0.19193	0
Healthy	0.02648	0.00739	0	0	0.05927	0	0	0	0	0	0	0	0	0	0	0	0.17493	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.14643	0	0	0	0	0	0.09557	0	0	0
Healthy	0.24686	0.87118	0	0	0.00906	0.17425	0.1119	0	0	0	12.32576	3.22498	3.8728	0	0.18203	0.60919	1.07405	0.00578	0.17425	0
Healthy	8.85542	1.97634	4.56424	0	0.06054	0.50393	0	0.03073	0	0.30233	0.91138	0.00384	0.11056	0.62805	0	0.06064	0.06557	0	0.50393	0.67407
Healthy	0.04875	0	0	0	0	0	0.0207	0	0	0	20.1031	0.32307	0.35634	0.71892	0.50438	0	0	0.00974	0	0.21678
Healthy	0.42315	0.01711	0.12146	0	0	0	0	0.01716	0	0	9.60883	4.64619	0.0931	1.86635	0	0	0.20109	0.35513	0	0
D003922	1.45778	0.37726	0.31299	0.02557	0.60814	0.32002	0.01104	0.0079	0.06058	0.01093	8.81229	21.2943	16.593	0	0	0	0.0745	0	0.32002	0
Healthy	0	0	0	0	0	0	0	0	0	0	15.8614	0	0	3.36515	0	0	1.45313	0	0	0
Healthy	0.37873	0.02825	0.07623	0	0	0	0	0.00457	0	0	9.90273	4.51946	0.08794	1.82427	0	0	0.22977	0.39322	0	0
Healthy	0.5062	0.00918	0.54032	0.2524	0.0129	0.05226	0.14387	0.01087	0	0	3.39601	0.87936	0.35682	0.87852	0	0	0	0.19646	0.05226	0
Healthy	0.0478	0	0	0	0	0	0.06958	0	0	0	0.63251	0	1.42557	0	0	0	0.23366	0	0	0.44574
Healthy	0	0	0	0	0	0	0	0	0	0	8.45493	0.9655	0.53574	0.60849	0	0.5783	0.76256	0.00592	0	0
Healthy	0.91584	0.40949	0.76991	0.13203	0	0	0	0	0	0	0	14.5722	2.39612	0.22627	0	0	0	0	0	0
Healthy	0.204	0.14967	0.05414	0.28345	0.02006	0.16335	0.18283	0	0	0	3.87524	4.87749	1.9144	7.04598	6.97446	0	0	0	0.16335	0
Healthy	0.19748	0	0.00923	0	0	0	0	0	0	0	14.94825	0.64716	0.55597	0	0	0	0.12338	0	0	0.00332
Healthy	0.70287	0.23088	0.61658	0	0.00797	0.15507	0.01085	0.0035	0	0	0.84164	5.45434	2.40676	2.23447	0	0	0.04392	0.1688	0.15507	0.06294
Healthy	0.99114	2.8078	0.74091	0.11949	0	0	0	0.03992	0.34305	0.00585	3.09406	0.88479	0.05778	0	0	0	0.08249	0	0	0
Healthy	0.18091	0.07369	0.16998	0.01002	0.42913	0	0.04419	0	0.00139	0	1.76528	0	0.53455	0.12089	0	0	0.03588	0	0	0
Healthy	0.15425	0.02088	0.00994	0	0.22696	0.01246	0	0	0	0	7.17706	2.26394	0.11051	0.89318	0	1.06334	0	0	0.01246	0
Healthy	0.05056	0	0	0	0	0	2.92516	0	0	0	7.42963	0	1.01422	1.16025	0	0	0.07167	0	0	0
Healthy	1.59475	0.50512	0.68247	0	0	0	0	0	0	0	4.0087	0	2.03944	2.46521	0	0	0	0	0	0
Healthy	0.06917	0.09331	0.11217	0	0.21745	0.22614	0	0.00175	0	0	3.65022	0.68024	0	4.57825	0	0.57846	0.38033	0.17945	0.22614	0.10073
Healthy	0.11981	0.24249	0.1718	0	0	0.13558	0	0	0	0	2.43735	6.01356	0.05934	2.43282	0	0.10831	0.0061	0.01659	0.13558	0
Healthy	0.14166	0	0.11266	0.31227	0	0.01235	0	0	0	0	1.26806	0	9.92255	0.96827	0	0	0.05819	0.16924	0.01235	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.25688	1.31802	0.40374	0	0	0	0.0026	0.0452	0	0.00907	0.03971	0.12684	0.51038	0.03312	0.84732	0	0	0	0	0.01001
Healthy	0	0	0	0	0	0	0	0	0	0	1.58456	0	0	2.58335	0	0	0.64989	0.03051	0	0
Healthy	0.03349	1.10926	0.07545	0.51637	0	0	0.11722	0.04012	0.05247	0	0	5.76475	0	0	0	0	0.13601	0	0	0
Healthy	0.04779	0	0.07564	0	0.39284	0.02138	0	0	0	0	12.79619	0.81897	0.32942	1.45276	0	0.06746	0.16887	0	0.02138	0.01114
Healthy	0	0	0	0	0	0	0	0	0	0	0.13307	0	0	0	0	0	0.08557	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.99601	0	24.9923	0	0	0	0
Healthy	2.55314	0.17424	0.29206	0	0.55945	0.22528	0.07114	0.04763	0.00616	0	5.14842	0.00939	1.87836	0.941	0	3.02775	0.01723	0.2461	0.22528	0.08535
Healthy	0.11026	0	0.0809	0	0	0	0	0.01468	0.00353	0	13.55938	0.2703	0.861	0	0	0.08612	0.21657	0	0	0.21432
Healthy	0.16673	0	0.02953	0	0	0	0	0	0	0	15.32951	0.59858	0.56203	0	0	0	0.0795	0	0	0.02498
Healthy	0	0	0.00218	0	0	0	0.09874	0	0	0	28.79297	0.25089	0.06167	0.9426	0	0	0	0.00747	0	0.08723
Healthy	0	0	0	0.08665	0	0	0	0	0.00536	0.05688	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.03579	0	0	0.2337	0	0	0	0	0	0	0	0	0	0
Healthy	0.01228	0	0.0046	0	0.0258	0.01197	0.00626	0	0	0	25.15843	2.07726	0.11644	0	0	0	0.01101	0.03359	0.01197	0
Healthy	0.08277	0	0.02238	0	0.004	0.00367	2.81905	0	0	0	7.43971	0	1.05866	1.09382	0	0	0.10819	0	0.00367	0
Healthy	0.2164	0.36793	0.58829	2.83469	0	0.52146	0.2915	0.009	0	0	9.31968	4.68865	3.02371	5.24712	0	5.60451	0.00292	0	0.52146	0.00859
Healthy	0.17735	0.149	0.10328	0	0.05205	0.01101	0.08847	0.00161	0	0	4.50989	0	1.85573	0.71991	0	0	0	0	0.01101	0.00149
Healthy	0.22904	0.20427	0.25165	0.14545	0.3786	0.18774	0.01459	0.00773	0	0	17.39099	0.00103	3.35071	7.24737	0.80595	10.4082	0.18162	0.92381	0.18774	0.00698
Healthy	0	0	0	0.00199	0	0	0	0.02092	0	0.1215	0	0	0	0	0	0	0	0	0	0
Healthy	0.00562	0	0	0	0	0	0	0	0	0	0.62494	0.46323	0.62223	0	0	0	0	0	0	0.01748
Healthy	0.22272	0.14173	0.13015	0	0	0.03625	0	0.00911	0	0	0.04873	1.77821	0	0.78418	0	0	0.0551	0	0.03625	0
Healthy	0	0	0	0	0	0	0	0	0	0	20.83437	0.67101	0.09719	5.16736	0	0	0.03578	0.27796	0	0
Healthy	0.76623	0.73113	0.7784	0.06303	0.19541	0.44015	0.09058	0.00034	0.00266	0	1.68885	2.17968	6.19714	4.37539	1.85937	2.88522	0.02436	0.00631	0.44015	0.04204
Healthy	1.10663	0.28782	0.51935	0.24306	0.77852	0.27087	0.11539	0.0217	0	0.01727	1.4365	20.439	0.08554	2.15554	0	0	0.05461	0.02495	0.27087	0.16258
Healthy	0	0	0	0	0	0	0	0.27278	0.00669	0	0.00028	0	0	0	0	0	0	0	0	0
Healthy	0.02445	0.00474	0	0	0.02324	0	0.81935	0	0	0	17.47417	1.7888	2.14968	0	2.7066	0	0.06749	0	0	0
Healthy	0	0	0	0	0	0	0	0.06351	0	0.0361	0	0	0	0	0	0	0	0	0	0
Healthy	0.04378	0	0.00119	0	0.07699	0.01376	0	0	0	0	2.5695	0.50817	0.03675	0	0	0	0.20281	0	0.01376	0
Healthy	5.01227	7.42244	3.17054	0	0	0.20444	0	0	0	0	1.06001	0	0.09179	1.47858	8.39609	0	0	0	0.20444	0.31732
Healthy	0.0798	0	0.0739	0	0	0	0	0	0	0	32.45172	0.30837	0.56507	2.61813	2.17288	0	0.15493	0.23648	0	0.05633
Healthy	0.05485	0.40261	0.13772	0.6669	0	0.18972	0	0	0	0	8.91595	5.5386	1.76315	3.69303	0	33.6936	0	0	0.18972	0
Healthy	0.19785	0	0.09218	0	0	0	0	0.29373	0	0	11.21348	0	0	0	0	0	0.03307	0.13021	0	0
Healthy	0.31249	0.3019	0.1197	0.02098	0.11737	0.05442	0.00055	0	0	0	12.23527	0.89397	0.82346	4.92977	0	0	0.02424	0.1535	0.05442	0.04058
Healthy	0.29229	0.04335	0.11232	0	0.5237	0.12355	0	0	0	0	4.20576	3.89587	0.07338	2.51648	1.82156	0.03293	0.2293	0	0.12355	0
Healthy	0.09668	0.31871	0.20117	0	1.87776	0.0309	0.00625	0.00124	0	0	5.40655	5.18407	0.07207	1.99102	0.31523	0	0.03584	0	0.0309	0.04006
Healthy	0.2789	0.00634	0.32218	0.49229	0.48638	0.0941	0.23746	0	0	0	1.82222	24.2154	9.09187	0.44649	11.0987	4.66766	0	0	0.0941	0
Healthy	0.25695	0.10181	0.46724	0	0.36776	0	0.04471	0.01125	0	0	1.0366	4.14744	3.35641	1.58507	0	12.7756	0.09958	0.02497	0	0.00304
Healthy	0	0	0	0	0	0	0	0	0	0	0	11.0582	4.78197	0	0	0	0	0	0	0
Healthy	1.0764	1.01982	0	0	0	0	0	0	0	0	2.96731	0.6392	21.8158	1.73873	0	0.1314	0	0	0	0
Healthy	2.57833	0.64763	0.07768	0.12967	0	0.23587	0	0	0	0	15.0212	2.41317	2.81294	8.27071	3.1896	2.55668	0.16157	0.05389	0.23587	0.06958
Healthy	0.84114	0.16751	0.9047	0.40591	0.24152	0.57881	0	0	0	0	0.49019	10.6256	3.58661	0.90946	4.29465	0.00775	0	0	0.57881	0
Healthy	0.55525	0	0.19714	0	0.06595	0	0	0	0	0	0	8.77079	3.90562	0	12.4038	0.34774	0	0	0	0
Healthy	1.30998	0.1005	0.2249	0.11759	0	0.0938	0	0.15537	0.03302	0	5.2612	7.96646	0.01919	0	0	1.2056	0.05666	0	0.0938	0.68597
Healthy	0.51876	0.43643	0.15328	0	0.56544	0	0	0	0	0	7.3402	0.08984	2.39193	4.28773	0	0	0.12328	0.05362	0	0.0244
Healthy	0	0	0	0	0	0	0	0	0	0	6.30197	11.7745	0	1.3198	0.49734	0	0	0	0	0
Healthy	0.01187	0	0	0.11799	0	0	0	0	0.00662	0	0	0	0	0	0	0	0.04181	0	0	0
Healthy	0.19587	0.13381	0.01071	0.02352	0.56956	0	0	0.02539	0	0	4.74478	6.39275	0	0	0	0	0.03858	0.04116	0	0.02917
Healthy	1.85775	0.22376	0.00593	0.08685	1.03846	0	0.00115	0.00431	0	0	5.6928	8.0719	0.46106	0.11359	0	0	0.25741	0.10931	0	0.22418
Healthy	0.17474	0.03078	0.30609	0	0.40213	0.04413	0	0.00178	0	0	12.46142	0.86419	0.37048	11.9433	0	0.03207	0.1275	0.26447	0.04413	0.00994
Healthy	0.00392	0	0	0	0	0	0	0	0	0	8.41784	0	0.17256	3.51255	0	0.08486	0.12953	1.33604	0	0
Healthy	2.61051	0.2626	0	0.13183	0.66016	0.16772	0	0.01211	0.00362	0	1.92653	17.1439	1.07069	3.18452	0	2.06361	0.04197	0	0.16772	0.04325
Healthy	0.34845	0	0.15323	0	0	0	0	0	0.02528	0	15.85628	1.24158	0.21887	0	0	0.19089	0.13412	0	0	0.35169
Healthy	0.03001	0	0	0	0	0	0	0	0	0	15.46096	0.97384	0.24745	5.77425	0.74475	0.95041	0.06461	0.03081	0	0
Healthy	0	0.04697	0	0.09905	0	0	0.00236	0.0314	0	0	0	0	3.47824	0	0	0	0.02635	0	0	0
Healthy	0.02603	0	0	0	0.6427	0	0	0	0	0	0	0	2.45564	2.97808	2.15103	0	0	0	0	0
Healthy	0.79216	0	0.24111	0	0.16681	0.05055	0	0	0	0	3.07803	1.46036	5.6538	3.39645	0	3.23876	0	0	0.05055	0
Healthy	0.33377	0	0.3798	0	0.95163	0	0	0	0	0	6.48814	0	4.52294	3.91048	0	0	0	0	0	0.17138
Healthy	0.22362	0	0.10608	0	0	0	0	0.25142	0	0	11.64912	0	0	0	0	0	0.03792	0.15753	0	0
Healthy	0	0	0	0	0	0	0	0.00774	0	0	20.42391	1.36115	0	6.57865	0	0.01395	0.02055	0.08208	0	0.09325
Healthy	0.11573	0.13756	0.07736	0.22656	0.15615	0.27047	0	0.00156	0	0	9.44569	5.50899	2.59445	17.6745	0.00102	0	0.31131	0.13864	0.27047	0.00392
Healthy	0.19388	0.0187	0.17538	0	0	0.00604	0	0.00858	0	0	7.07245	1.80735	4.07891	0	4.94491	0.45527	0.09948	0.16446	0.00604	0.01773
Healthy	0.67036	0.14909	0.65123	0	0.10718	0.08366	0	0	0	0	2.24914	6.00524	0.08	5.61279	0	0	0	0	0.08366	0
Healthy	0.28402	0.04144	0.16905	0	0.07718	0.02176	0.04154	0	0	0	0.95205	2.49284	2.01542	1.21917	0	0	0.06949	0	0.02176	0.02288
Healthy	0.03428	0.00904	0.1538	0	0	0.07169	0	0.32514	0	0	1.18491	0	0.08259	0.38159	2.19125	33.0343	0.01056	3.83378	0.07169	0
Healthy	0.61299	0.21922	0.04408	0	1.91354	0	0	0	0	0	0	6.10482	3.44612	0.26358	17.3895	5.43402	0	0	0	0
Healthy	0.8676	0.19135	0.29038	0.35254	0.15585	0.2371	0.0026	0.00134	0	0.01816	10.26429	9.07225	4.61625	2.62214	0	0.2373	0.08631	0.40527	0.2371	0.69668
Healthy	1.7438	0.24702	1.81961	0	0.43799	0.31165	0	0.00448	0	0	0.37259	3.13777	3.10961	2.24022	2.95292	8.20259	0.01361	0	0.31165	0.00276
Healthy	1.34372	0	0.2533	0	0.63075	0.40889	0	0	0	0	0.68599	0.13409	0.69987	0.83614	7.57192	0	0	0	0.40889	0
Healthy	0.02692	0.06435	0.26229	0	0	0	0	0	0	0	14.06416	0	0	12.8507	0	0	0.19723	0	0	0
Healthy	0	0	0	0	0	0	0	0	0.00746	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.5801	0	2.99086	0	2.96279	0	0	0	0	0	1.92686	19.7553	0	0.89807	0	16.9051	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08949	0	0	0
Healthy	0.14809	0.06389	0.06372	0.04477	0.19239	0.08728	0.19642	0	0	0	6.2906	0.66209	3.01716	3.18876	4.55062	0	0.00445	0.0346	0.08728	0
Healthy	0.97432	0	0.64038	0	0	0.53547	0	0	0	0	0.36122	10.6976	2.37454	0.80045	0	0	0	0	0.53547	0
Healthy	0.19733	0.16815	0.03621	0	0.6934	0.00733	2.12326	0	0	0	9.92768	0.7097	0.84212	0	7.01172	0	0.01551	0	0.00733	0
Healthy	0.45472	0.11829	0.25439	0.10367	0.18794	0.29321	0.25386	0.00382	0	0	2.24424	6.23589	1.40724	0.26602	7.59148	1.52558	0.01381	0.01685	0.29321	0.00165
Healthy	0.00152	0.04801	0.00237	0	0	0.00465	0	0.00208	0	0	0	0	0	0	0	0	0.51493	0	0.00465	0
