p	Bacteroidota	Actinobacteriota	Proteobacteria	Verrucomicrobiota	Methanobacteriota
Healthy	-0.354381261757305	-1.5003129173816	1.94637856625759	-5	-5
Healthy	1.82729565648527	-0.734333300547517	-0.0181632787344493	-5	-5
Healthy	0.799623093615975	0.396898190496217	-1.21509755011334	-5	0.55032009571964
Healthy	1.63385742939182	-0.995936699602333	-1.08454739831152	-5	-5
Healthy	1.7684083157042	-5	0.518662627381192	-5	-5
Healthy	1.78876578691654	-0.653470995898136	-2.20760831050175	-1.00375108543087	-5
Healthy	1.46556396801918	0.558198394874707	-1.25142438306901	-5	-5
Healthy	1.79035047926399	-0.845515162967952	0.715166521056742	-5	-5
Healthy	1.49243014383246	-5	0.43524536538622	-5	0.882319010551749
Healthy	1.68070110978942	0.780386448046996	0.210738429105913	-5	-5
D013167	1.88205071075055	-0.50466384068646	0.683586417666153	-5	-5
Healthy	1.7898384627602	-0.944315935080587	0.71879969696033	-5	-5
Healthy	1.82523723325358	-0.625398276031094	1.08229049525055	-5	-5
Healthy	1.82280362007536	-0.397473392865076	-0.944354140005344	1.00341356717085	-5
Healthy	1.59562671101868	-0.429877548595588	-1.89312945552135	0.514891598986248	0.77060166810598
Healthy	1.81230170675613	0.792749484782302	0.133257803338135	-1.43297363384094	-5
Healthy	1.92449167650302	-1.16184381524785	-0.18753453162058	-5	-5
Healthy	1.7799953251404	-0.0598572088939342	0.492592783255707	0.760046082603699	-5
Healthy	1.78175860492999	-0.0734209170707096	0.485572378291785	0.754589883061966	-5
Healthy	1.95021243506239	-0.918436679019614	-0.226557324720881	-5	-5
Healthy	1.52048418778477	0.317578659228896	-0.762581943953764	-5	-0.393264034201581
Healthy	1.83956929619379	-0.313810765755976	0.782494839982452	-5	-5
Healthy	1.88549640707559	-0.0989887360695944	-0.415069772049269	-5	-5
Healthy	1.37528456094086	-0.289882634888184	0.374453218701979	1.0650981016208	-0.380384994257194
Healthy	1.79887781386608	0.650896869718694	-1.3855246339096	-5	-5
Healthy	1.92125748239265	0.549743630216195	-1.12211057462852	-1.12766887876975	-0.227744322795281
Healthy	1.87005849799296	1.22975042318483	0.797372119094553	-5	-5
Healthy	1.67805971497168	-0.820017574707408	-1.34514990943861	-1.68867004769621	-5
Healthy	1.81807690109217	-0.908720035771162	-1.98254927048946	-0.129420539447315	-5
Healthy	1.47493240493384	1.66855466229461	-2.96257350205938	-5	-5
Healthy	1.83498447532041	0.228017744123955	-1.07956359344924	-0.317882011444835	-2.18375870000822
Healthy	1.87722986032584	-1.73025362686923	-0.271248634982209	-5	-5
Healthy	1.86838566519784	-0.418186826380132	0.428316252316164	-5	-5
Healthy	1.61194995270091	0.208288143862555	0.9589760046033	-5	-5
Healthy	1.92133130105138	-1.59328954139021	-0.686174946190606	-5	-5
Healthy	1.91883947882036	-5	-5	-5	-5
Healthy	1.72809816306558	0.116577860312291	-0.476539689675528	-5	-5
Healthy	1.81871403546496	-1.0266412001136	-0.309883695672278	-5	-5
Healthy	1.71770918843135	0.472950887825284	0.206793505050414	-0.748191501375953	-5
Healthy	1.76378950553144	-1.16234844215361	-2.77989191195994	-1.27278417909151	-1.01399006814674
Healthy	1.90868056821381	0.0954587846193443	-0.15881578457726	0.542217736362464	-5
Healthy	1.35733537373986	0.105087606575049	-0.421693226995678	-5	-0.883990320575262
Healthy	1.80394780961261	0.115893293391105	-0.67315230108401	-5	-5
Healthy	1.51128696600827	1.0353096401568	-0.681540134811649	0.205645474023985	0.244158323158511
Healthy	1.70050114333761	0.252600630129427	-0.697279550103866	1.13877968628526	-2.44129142946683
Healthy	1.54586725480269	1.77718531942363	0.294743909473955	-5	-5
Healthy	1.63526785282555	1.33390490664713	0.00920435734231361	-5	-5
Healthy	1.50108035992302	0.22791497138193	-5	-5	-0.194961547934972
Healthy	1.80706462595177	-0.0960477093559569	0.176982096111818	-5	-0.761176377738925
Healthy	1.81859548063845	-0.342169994958194	0.613890426324454	-5	-5
Healthy	1.80168381850772	-0.214008548113107	0.487761784069406	-5	-5
Healthy	1.43247157032767	-0.0849221791990224	0.31603537985755	1.09214178444424	-1.71896663275227
Healthy	1.75332140766362	-5	-5	-5	-5
Healthy	1.26894191536633	1.1227858229182	0.604623434334075	1.18947936496097	-5
Healthy	1.83985014931252	-0.319537571462596	0.776615478627797	-5	-5
Healthy	1.50307643721843	-1.36643055744591	-0.673869043289205	-0.581085824705304	-0.0610002145514477
Healthy	1.63843214597125	0.449341069452428	-1.42864060724616	-5	-5
Healthy	1.84679683730731	-0.587556253455238	0.778732092571666	-5	-5
Healthy	1.43268730857775	0.269213972013077	-0.570167003617487	1.50695951842454	-5
Healthy	1.8306966835984	0.0915192371864182	-0.139925645265296	-2.11407366019857	-5
Healthy	1.47338053662797	-5	0.772194040595642	1.30898058192821	-0.241883276237783
Healthy	0.827413217295924	0.709635394924519	0.180627576907004	-5	-5
Healthy	1.28406328939855	0.77610161822695	-5	-5	-5
Healthy	1.82570082437271	-0.431258677609326	1.09173200898196	-5	-5
Healthy	1.69318180471574	0.282207330150629	0.472509255184797	-1.58020941389364	-5
Healthy	1.72371649877456	-1.46890445312997	0.54713940822269	-5	-5
Healthy	1.60728792173733	-0.568427181414346	0.273732586948849	-5	-5
Healthy	1.69991270237432	-5	-1.21997087266266	-5	-5
Healthy	1.77270902440864	-1.0435434165901	-0.288530218125672	-5	-5
Healthy	1.49980553540086	0.0157201205818421	0.383129285120788	1.23604348733935	-5
Healthy	1.46455839717548	0.01151969541541	-0.381899581803367	0.706031242405094	-5
Healthy	1.60796922360994	-0.543163483033327	0.900361665798441	-0.124487305050863	-5
Healthy	1.61135819855433	0.0210858833099773	0.520012955960129	-1.51669804764183	-0.11582226013209
Healthy	1.68554648606376	-0.904935310451364	0.428361605044003	-5	-1.32744037223672
Healthy	1.87197540536203	-0.581251383750426	0.105135337612572	-1.71489297043319	-5
Healthy	1.59103854857582	-1.11058623595729	1.50487845941022	-5	-5
Healthy	1.88922200916219	-0.0376448726697645	-0.499338223725483	-5	-5
Healthy	1.8117665089557	-0.547906750982268	-1.81219736128158	-2.00348832784582	-5
Healthy	1.59685539652747	-0.330729620261803	-0.11337956987231	0.0124406973175787	0.207265343050662
Healthy	1.88730418042621	-0.0846107188523464	-0.471945033684535	-5	-5
Healthy	1.32060817960064	1.30730152456495	-5	0.426177686216186	-5
Healthy	1.67418769195372	0.234701996540841	0.916105320236676	-5	-5
Healthy	1.69451631300783	0.589174101199562	-0.14452930388167	-5	-5
Healthy	1.55683816206066	-1.48122293107323	-1.05320397272854	-5	-1.79615153625377
Healthy	1.57954272497073	-1.19942037843087	0.226501952379547	-0.420616595786064	-5
Healthy	1.90082281676867	-5	0.53428254344712	-5	-5
Healthy	1.93788483113969	-0.721154978252832	0.232874186056175	-5	-5
Healthy	1.61085725399383	-0.527082730654324	0.904573281072572	-0.130961995329009	-5
Healthy	0.266997975857426	1.44137522631962	1.30374106817303	-5	-5
Healthy	1.78040610656076	0.579876160049306	-0.49329207364988	-0.0323163279569116	-0.0406580462968359
Healthy	1.88951554688682	-0.209299744699489	-1.49227902331439	-5	-0.919662176752433
Healthy	1.61051505468897	1.22969668536394	0.358851991676797	-5	-5
Healthy	1.67060779987076	-0.0648707650843178	0.907741793338004	-2.34872198600186	-5
Healthy	1.66885704763737	0.497902262985948	0.4174833185214	-0.960149822250335	-5
Healthy	1.27451737939811	1.32783425218774	1.26521582253652	0.343067721084054	-1.23077041826341
Healthy	1.52448154442554	0.131127640522447	-0.502310310478975	-5	-5
Healthy	1.77167521273189	-0.893571105206589	0.321053408366454	-1.71130373940974	-5
Healthy	1.20530940502161	1.42576288219721	-0.475915591156913	-5	-5
Healthy	1.43472822256282	0.42395655178629	-0.986362387546468	-0.306642446352475	-5
Healthy	1.34204230922063	0.163355213177917	0.964827001611604	0.0605656436542533	-5
Healthy	1.73148416739004	-0.108005630678869	0.142211080889762	0.850393793244249	-5
Healthy	1.74970857238419	0.60302630645204	0.51858631626034	-5	-5
Healthy	1.1310878207966	0.165413498814032	1.02676403704899	1.63846040286849	-5
Healthy	1.82915930567766	0.00435577198327865	-0.454816631784594	-5	-1.39555793373928
Healthy	1.87184200968159	-0.110625454205992	0.787798993061528	-5	-5
Healthy	1.93411711471751	-0.628267344616545	0.194492140958124	-5	-5
D013167	1.34941391532329	1.22860334136364	0.0180302363905887	-5	-5
Healthy	1.60171122142636	1.09376478233706	-0.320735676043123	1.09293843891173	-5
Healthy	1.9270343992589	0.220510800968428	-0.159636668535728	-5	-5
D013167	1.42096501133807	-0.957148957449211	0.669152245246105	-5	-5
Healthy	1.60738113325076	0.619828711542908	0.608978277254307	0.100849383687558	-5
Healthy	1.57537318905409	-0.768708853581651	-0.771343041891065	-0.990039468529402	-1.37150889503288
Healthy	1.94792406049107	-0.848967418243558	-0.181002566376073	-5	-5
Healthy	1.92955123764051	-5	0.156591549002407	-5	-5
Healthy	1.52059644772696	-5	0.714312991294801	0.748067803859024	-0.215240105335995
Healthy	1.36879546481689	0.415604286800027	0.279399989884584	0.0381868433923748	-1.21716919479741
Healthy	1.83103466595296	-0.527506839252175	-1.24779784682348	-0.249044427279779	-5
Healthy	1.42666787191986	0.425217839784507	-1.23687162320086	-0.385440231133729	-5
Healthy	1.63747832162744	-1.05227227303668	-0.95120872615159	-5	-5
Healthy	1.42598474658604	0.424541905093765	-0.845119755281238	-0.349478782725802	-5
Healthy	1.79310153079033	0.0735130656253498	-0.412547219541823	-5	-5
Healthy	1.8528968869707	-0.350908648152608	0.786605923316717	-5	-5
Healthy	1.45539340071376	-5	0.796045365202549	1.29711482509054	-0.237839297913818
Healthy	1.17484217075304	1.19531752913866	-5	-5	-5
Healthy	1.52419392361892	-0.920927341146816	-0.678505133260413	-0.496699706598728	-5
Healthy	1.82710700150852	0.277978036075258	-0.726605146002864	-0.243858554116715	-5
Healthy	1.71359830531709	-0.497928108793339	-1.2568039185513	-0.996582554797806	-5
Healthy	1.30396953595441	1.27396537720306	-1.23927602785805	-5	-5
Healthy	1.4534857558229	0.588560766691998	-0.601677980244123	-0.65878317185609	-5
Healthy	1.56613084394801	-0.718898424315847	1.10691841949572	-0.223880200947012	0.0266762354077127
Healthy	1.82333622419422	-0.350022938410421	0.605075445199918	-5	-5
Healthy	1.72202276609848	-5	-0.380082709566782	0.394595254460577	-5
Healthy	1.63560677948931	0.182856711507674	-0.501717021338629	-5	-0.23771915904982
D013167	1.90810073957497	0.503270307183427	-5	-5	-5
Healthy	1.12580353249319	-0.0245727872238564	-0.398678937558937	0.208871138246926	-0.965291348658931
Healthy	1.56630394231505	-0.827338699798465	0.50401934220225	-5	-5
Healthy	0.865115231787395	-5	1.37266736740144	-5	-5
Healthy	0.640802318667544	-1.43687503966196	-0.721040729315782	-3.02227639471115	-5
Healthy	1.93701721202741	-0.645373023147051	0.160369475470225	-5	-5
Healthy	0.802169396314585	1.01641319192377	-0.360613130982316	-5	-5
Healthy	1.68927732944312	0.419362523291399	0.462580662674894	-5	-1.17088928984471
Healthy	1.92955843956536	-5	0.168126082530378	-5	-5
Healthy	1.46123132498213	-5	-5	-5	1.3978063991392
Healthy	1.5499291373251	0.742086964435786	-0.876083056501868	-0.162493630975701	0.496467445657768
Healthy	1.76065276431197	0.814264247808451	-0.96617430604669	-5	-1.06484555278383
Healthy	1.83248528133416	0.306761609355132	-1.08639805027084	-0.222522428299266	-5
Healthy	1.6931722979889	-0.405033190448725	-0.0405054598217553	0.977797200538675	-5
Healthy	1.16893627045439	1.42906477588664	1.27225712273698	-2.80410034759077	-5
Healthy	-1.36411431471873	1.57013063145162	1.02793642621589	-5	-5
Healthy	1.90133766122548	0.131990574188186	-0.124527798978568	0.570083886249322	-5
Healthy	1.81814008227571	-0.336892984909665	0.600785640659237	-5	-5
Healthy	1.31226518002029	0.810903609424778	-0.183149126595733	0.67482073937196	0.748538423304246
Healthy	1.8445389915192	-1.8639139026159	0.480904802449789	-5	-5
Healthy	1.6344059231188	0.299132331802942	0.431519760452977	-0.311295488061232	1.01737604613242
Healthy	1.24532435046304	1.31174708177191	1.72411072436015	-5	-5
Healthy	1.90960945701221	-1.62635252779078	0.61445742838713	-5	-5
Healthy	1.52609039154068	-1.23687162320086	1.54209347850507	-5	-5
Healthy	1.77904931078901	-1.08602728844903	0.932529062673474	-0.183414053390933	-5
Healthy	1.57741515963096	0.93877332312753	-0.883757642036665	-1.22004294875309	0.460180439241972
Healthy	1.3238036442121	-0.00412359768622286	0.844480903579312	-0.170850670442972	-5
Healthy	1.41768073533379	1.66696449394723	1.12477573701925	-5	-5
Healthy	1.77385114565243	-0.0497227923673913	0.500158228885232	0.755235133743456	-5
D013167	1.89911346025511	-0.283337363507673	-0.0155627052039239	-0.981590792617932	-5
Healthy	1.45944812817534	0.807050404429332	1.74841674689716	-5	-5
Healthy	1.73961173768201	-0.152100509216003	0.0983910348107216	0.836151249830196	-5
Healthy	0.655717428273433	1.38185320516705	-0.770574152079305	-5	-5
Healthy	1.81355070030855	-0.824546173749517	0.0613959266446492	-5	-5
Healthy	1.40174043274706	0.675682126543113	-0.998179782961672	0.831459591294874	1.52754754464357
Healthy	1.8419429353341	-0.462861202748737	-0.77790811354574	-5	-5
Healthy	1.61769842741194	0.495026483103007	-0.255362847751503	0.737674394558599	-5
Healthy	1.74963831778686	-0.220879906745729	0.40341395702746	-5	-1.48227640516626
Healthy	1.58890134144931	-0.21366035928416	0.0549384619896299	-0.533058274282362	-5
Healthy	1.26175566206878	-1.54211810326601	-0.0324707437743262	0.124859470632112	0.669100144235992
Healthy	1.45014822323894	-0.673725600186322	1.20981757484794	0.761190113778437	1.1063816456607
Healthy	1.58485443749854	-5	-5	-5	-5
Healthy	1.56627953820828	-5	-0.264728541241908	-0.916855856856948	-0.881371584703401
Healthy	1.64547846852806	0.803420922933538	-0.473531487530523	0.49559567283765	0.407678072785382
Healthy	1.27025947552662	0.484796502045351	-1.08565684288056	-2.50307035192678	-2.11013827874181
Healthy	1.45390164604954	-5	-5	-0.650605899056133	-0.458732861335916
Healthy	1.3926429707931	1.09032155194998	-0.695078838099108	-1.32075385458614	0.0812068416015386
Healthy	1.69563531600734	0.303180932473668	-0.173620649767548	0.138631058555586	-5
Healthy	1.52033821957003	0.21532025132993	-0.642522545861101	-5	-5
Healthy	0.694209328037029	1.30437504523728	0.50205958962142	-5	-5
Healthy	1.80441437573216	-0.825736619004878	0.282733107715598	-0.107716130705851	-5
Healthy	1.45923698853163	0.92782546635153	-0.686617942421851	-5	-5
Healthy	1.75161701376344	-0.00169705990145884	0.227971499399676	-0.2720116661175	-1.49376564038787
Healthy	1.89338992893816	-0.241042713338769	-5	-5	-1.07124579782335
Healthy	1.17483055605458	0.398696758554219	-0.134819008610295	0.178479092869297	0.41268897496508
D013167	1.70064047165039	0.389034889890652	0.801359798086791	-5	-5
Healthy	1.75407092563662	1.14771465174251	-1.0170507114255	-5	-0.719194071606333
Healthy	1.78429612402907	0.579900154756165	-0.556455399336644	-0.0598970885539205	-0.0220844332653992
Healthy	1.66306597700672	1.33698937011221	1.06751162541074	-5	-5
Healthy	1.5189306625856	-5	-5	-5	-5
Healthy	1.30575902787664	-2.02227639471115	1.0052581807572	0.102025290611416	0.510380107850406
Healthy	1.55129150036545	0.378982623558837	-5	0.160414503565946	-5
Healthy	1.84480466808875	-0.425089452824807	-0.711192052516521	-5	-5
Healthy	1.69389905016243	0.348133448442123	-0.890623968595624	1.14733648338521	-1.85511458171286
Healthy	1.64075633686688	-0.10761596412193	-0.900802944620079	0.250085613249283	-5
Healthy	1.42096501133807	-0.20976411042117	0.288457154093676	0.159112811110353	-0.341721427399731
Healthy	1.59329138487951	-1.71647263513831	-2.11520463605102	-1.00410167635356	-5
Healthy	1.6094132909389	0.192163075789705	-1.21595358419189	-5	-5
Healthy	1.43056489311235	1.06493208476458	0.337327455379756	1.05172772631644	1.51896523996764
Healthy	1.01611743262735	-5	-5	-5	0.735122031726055
Healthy	1.58876232247711	0.083054477718577	0.163265760143223	-1.07909439583598	-0.624683960673035
Healthy	0.940378006589125	1.04966527071865	0.920655428520074	-5	0.93972087818813
Healthy	1.07739443459702	1.42786441017829	-5	0.238101327817484	-5
Healthy	1.76137680659683	-0.0228894109461537	-0.612432220582811	-5	-5
Healthy	1.54662211236012	1.68376726142531	-0.150101713544162	-5	-5
Healthy	1.32749768208086	-5	-5	-0.205679290029994	1.22801800102534
Healthy	1.9682673355427	-5	0.644089832132455	-0.325359276023088	-5
Healthy	1.51894262693422	-0.13605885928837	0.183144520965191	-5	-5
D013167	1.78526682214186	-0.218474395596606	0.0959326200109409	-5	-5
Healthy	1.29552685714098	0.765713993142461	-5	-5	-5
Healthy	1.66154720222571	-0.0468300736797278	0.907433934901056	-2.07314329105031	-5
Healthy	1.18341819042572	-0.190332566760124	-0.331306644559744	0.427426056753392	0.183437833315969
D013167	1.46122892242253	0.0155902559719548	-0.150156941141249	-5	-5
Healthy	1.88324402807447	-0.25652159340595	-0.432127055635435	-5	-5
Healthy	1.7404462239258	0.435533817208469	0.330415802757916	-0.0709491031516774	-5
Healthy	-2.26680273489343	0.065695461374585	1.98907538879639	-5	-5
Healthy	1.82615400560611	0.0711157957665727	-1.27368038788922	-5	-5
Healthy	1.70844325170214	-0.734074252235689	-0.438230984425608	0.642279485230463	-0.190999504815674
Healthy	0.972345419129802	-0.420731004238229	-1.9051796196452	0.964890572648074	0.322171726542834
Healthy	1.64598638738535	-5	0.959748573073231	-0.0596777957274048	-5
Healthy	1.85959109698631	0.110081052330717	-1.01117359295472	-5	-5
Healthy	0.751052657408486	1.87387099876621	-0.561236209582306	-5	-5
Healthy	1.86003455337246	-0.5974119445888	0.899701246512053	-5	-5
Healthy	1.6711314484965	0.464893250629879	0.516616011655375	-5	-1.1266793981846
Healthy	1.34360334253245	1.28159145209911	-1.21860369480321	0.00570804002255153	-0.0259675389779445
Healthy	1.68402741835504	0.0616371657634987	0.630554991806819	-5	-5
Healthy	1.84348978941369	-0.622584460381486	-0.85873840937791	-5	-5
Healthy	1.80455402992133	-0.450077595870488	0.274864158175864	-0.0391108269787135	-5
Healthy	1.87393550402448	-2.76955107862173	-0.249329642739766	-5	-5
Healthy	1.11963952258533	0.172249631412507	1.0132569803356	1.64481373267375	-5
Healthy	1.90168489098705	-0.423912158215051	-0.783095501478327	-5	-5
Healthy	1.6845547178144	0.454103641462734	0.520148020407533	-5	-1.39051231014671
Healthy	0.794646956815222	0.414517099192271	-1.14972144748196	-5	0.516011525013717
Healthy	1.18106058100394	-0.192891358001534	-0.58256152370612	-5	-5
Healthy	1.86188140909359	-5	0.3756343552418	-5	-5
Healthy	1.73192511241384	0.53983482340025	-1.70465285166638	0.509410879910898	-0.364174581779245
