o	Bacteroidales	Veillonellales	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Lactobacillales	Burkholderiales	Methanobacteriales	Coriobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	1.73850332990974	-1.14514763758217	1.32139376472336	1.22449033027753	-0.724228099835069	-5	-1.02287109941932	-0.444639491470671	-0.874193541860473	-1.38531365771799	-5	-1.56671031480497
Healthy	1.33016327149631	-0.102208018060775	1.51869604216788	1.28551905340482	-1.77031815768232	-5	0.12479430968076	-1.17502853887631	-5	-1.22199353857649	-5	-2.60906489289662
Healthy	1.2260928895131	-5	-0.610816189691835	-2.85078088734462	1.69251054116406	-3.60205999132796	0.791548199522152	-0.537811712129836	-5	0.0578105911708327	-1.49620931694282	-1.17986424812957
Healthy	1.49389115350572	-1.31238187042823	1.69417613221857	0.777275989434768	-0.106765479638464	-0.231125209881126	-0.959555901637324	-1.03404611089794	-5	-0.412087084509231	-5	-1.63507396621002
Healthy	1.94202611929698	-5	-0.120027238111519	0.46949064803897	0.552609819650911	-1.75178143880993	-5	-1.4386600585411	-0.211973115904196	-5	-5	-0.551989726960524
Healthy	1.66684283110896	-5	1.20974738034153	1.05581240885432	-1.22497239990116	0.803515154271645	-2.57024771999759	-1.75276345049324	-5	-1.33226694746673	-5	-1.39544996742874
Healthy	1.0667935186776	-5	1.24356706928285	1.12279073298378	-5	-5	-0.309529249114558	-5	1.05978334920845	-0.329123578749818	0.990045229320638	-5
Healthy	1.49843145005947	-5	1.37019118161495	1.34766209920047	0.0373826678454813	-0.974776084821689	-0.570522267956547	-1.3269790928711	-0.652728545190395	-0.126661956989366	-5	-0.659635215597933
D003424	-5	-5	0.621314444403661	-5	1.14576804251832	-5	1.05212425415319	-5	-5	-5	-5	-5
Healthy	1.60890325663311	-1.31051355163575	1.46054500425791	0.954116063084286	-0.647682389063173	-0.133789481699677	-0.347666615374095	0.767230098110718	-5	-1.93144310492764	-0.0734106314600443	-5
Healthy	1.65106546791023	0.289637997404602	1.37582980265819	0.957726498179046	0.0769461259782132	-0.383534989127962	0.476982258244831	-1.42620041778426	-0.192539390133837	-0.715118285344547	-5	-5
Healthy	1.76350915411996	-5	1.25450747338959	0.541434454986446	0.495077879639497	-5	-0.949736277354204	-0.25802158578403	-5	0.436280351937373	-5	-1.60924147126128
Healthy	1.35608439690902	-5	1.35442194038998	1.21627149297018	-0.400466249869057	-5	-0.0663608874750749	-1.18755459712724	0.563855888252191	-0.3693687559795	0.614565043495165	-5
Healthy	1.86823280959888	0.409730292558446	0.310198210609401	0.778943115455822	-1.30680085484628	-5	-1.40671393297954	-5	-5	-5	-5	-1.64878365466066
Healthy	1.69402408402359	-5	1.36140312674073	0.564387884707585	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.83265501544777	0.658368230541581	0.728162163123244	0.897010395272546	-0.668835992048644	-5	-0.236055652840817	0.781191502692253	-5	-1.36703683183274	-5	-5
Healthy	1.9011295063213	0.519767634457096	-0.0418998027793248	0.172077256969481	-0.988810312390009	-5	-5	-0.611916568616351	-5	-5	-5	-5
Healthy	1.9225224803741	-5	0.539074843604599	0.491659993703131	0.0361616178344036	-5	-5	-0.456391309803448	-5	-0.322283575074103	-5	-1.2208365762355
Healthy	1.53188530312264	-0.497654830102027	0.583199907895294	-2.43533393574791	1.34081300927991	1.04088742532307	0.477584255277271	-5	-5	-1.03574036980315	-5	-5
Healthy	0.932929636009999	-0.936103961874005	0.989929234770396	0.485609290227845	1.24773495243304	-0.91890484343866	-0.406093955027141	-0.203495048446704	0.459092298612843	-0.169982640587027	-5	-2.60906489289662
Healthy	1.33642130609293	-5	1.44641987930112	1.1846184745712	0.351780851302371	-5	-1.5332806283184	-5	-0.295300524980738	-5	0.186894208274143	-5
Healthy	1.80431066195674	-0.643859366481872	0.303345118002357	0.883688684148601	-5	-0.068389593637038	-2.29929628285498	-1.75055703855742	-5	-0.569537930180444	-5	-1.58352592089978
D003424	1.83946277452112	-5	0.868453400840702	-0.790753151246626	-0.167772192325846	0.905224177710342	-1.18111458540599	0.069701389079605	-5	-0.58211330964912	-5	-0.738451661555311
Healthy	1.37664373838412	0.533644978798763	1.73992343519385	0.349123991319832	-2.25103713874384	-5	-5	-2.52143350440616	-5	-5	-5	-5
Healthy	1.0077145007243	-5	1.10207404604097	1.72125556690692	-5	-5	-1.1605219526258	-5	0.771821833781088	-0.897223385116559	-0.0901819755448358	-5
Healthy	1.92191245785501	-0.812733161820706	0.155402846861687	0.82290718962515	-0.219164436626627	-5	-1.17483362774345	-0.708231675828481	-5	-1.50348548130225	-5	-5
Healthy	1.11287702058635	-5	1.37271450129775	0.797194805999321	0.571127442973973	1.117983815751	-0.408467942882501	-1.26648174856551	-0.64569943765464	0.721329080845468	-5	-1.12743585690935
Healthy	1.64257738256984	-5	0.486390802505427	0.352114955936983	-5	-5	-1.92885470954892	-0.887562582678156	-5	-0.935579451566406	-5	-1.34620881261219
Healthy	1.92327309154788	-5	0.685914526565304	0.489727918898401	-1.29482075512632	-5	-5	-5	-5	-5	-5	-5
Healthy	1.3961674278946	-5	1.71385529804414	0.779460121582262	-0.495923511817574	-0.469761870357408	-2.20342566678957	0.238086267235169	-0.683442600022232	-1.18217030025439	-5	-5
Healthy	1.19033141798021	0.528478329943202	1.59292718267194	0.706008168113842	1.10099637420046	-0.0186571582396007	-0.0956902742324584	-5	-5	-0.023737163795464	-5	-5
Healthy	1.53628212319599	-5	1.66241517036642	0.573165290319629	-0.995506662452726	-5	-0.379208311810177	-0.347705299274796	-0.0957498263277522	-1.96018944585165	-5	-5
Healthy	1.89971103986032	0.510570477346182	-0.0340742944523714	0.200092282632107	-1.43109458501712	-5	-5	-0.534810541887702	-5	-5	-5	-5
Healthy	1.32153028831264	0.391503202143264	1.26886919783224	1.26463344475129	0.782756327875222	0.739390361462218	-0.545490514314094	-0.797293773009643	0.429282212711096	-0.218876786277057	-5	-1.14868048735125
Healthy	0.633561364460235	-1.9734667354767	1.55278048557905	0.491077207839733	1.14048038809517	-5	0.174336062614943	-1.66274046024972	-5	-0.290263762145556	-5	-2.02227639471115
Healthy	1.44497565609285	0.479026517451631	1.60349545685919	0.904987502606536	-0.224957819166169	-2.05700040663396	-0.0448608748155456	-1.26074419673149	-1.4279420100737	-0.289417266444557	-0.685037883624815	-5
Healthy	0.778554956557526	-5	1.75505906397059	1.00344243612909	0.133631505409672	-5	-5	-1.91080163319485	0.614267454297683	-0.705313375720557	0.959570336651134	-1.26344415283736
Healthy	1.8457373470484	0.458445961773686	0.739091902571203	0.64232500917605	0.609933602641712	-0.916210811712022	-5	-0.558289157790434	-1.24427755509654	-5	-5	-1.16909070045356
Healthy	1.59548420691356	-5	1.50940859524081	1.02816889666409	-5	-5	-5	-5	-5	-5	-5	-5
D003424	0.900906520535325	1.38983402942725	-0.0623216592944321	0.739706804620217	0.0473839141904745	-0.83974161379733	-2.06752623532285	-5	-5	-0.126888747179691	-5	-5
Healthy	-5	1.41854837104953	-5	-5	-5	-5	-0.616023149569067	-5	-5	-5	-5	-5
D003424	1.80890791870922	-1.20627944318648	0.807384148795524	-0.52528851460756	-5	-5	0.0537965491802048	-5	-5	-5	-5	-0.931220636990439
Healthy	1.23223504763044	-1.22250068040963	1.49726492121087	1.24786823782211	1.17179780661536	-5	-0.130557053247803	-0.782358159226673	-5	-0.179732842839035	-5	-0.815478914147089
Healthy	1.41489867630812	-1.48585086552456	1.62016531939529	0.991490117360628	-0.0169558680734367	0.668669140889784	-0.736434939039143	-0.162487317408819	-1.06248210798265	-0.445256516035818	0.322934257762833	-0.914495360573502
Healthy	1.84809762830511	-5	0.0736377143492848	0.715323809564756	-0.935542010773081	-5	-5	-1.33152089706741	-1.19545169161194	-0.842120325610846	-5	0.226055729787905
Healthy	1.41657078166938	-5	1.66829504084807	1.02965847337639	-0.57619727519742	-5	-1.18748771571002	-1.02489001031384	-0.229302595266141	-1.02113501565234	0.495051487583221	-2.47366072261016
Healthy	1.6550722286816	-2.71219827006977	1.56778319123489	0.903988047397307	-1.36211018341921	-5	-1.26440110030182	-1.47469599004176	-5	-0.968955283416295	0.462393505174181	-2.47495519296315
Healthy	1.65006854685022	-5	1.21262647295573	1.08376626976865	-5	0.78518813222045	-5	0.517997744025355	0.141289823237604	-5	0.196458067043329	-1.54333037057624
Healthy	1.70423934071806	0.256518107397012	1.22522913665904	1.01960267715716	0.453755472872097	-5	-5	-1.06163040254819	-5	-0.730370325642447	-5	-5
Healthy	1.33019677484615	-0.696674321781085	1.49211447192723	1.08005908077239	0.441385600357599	-0.348247235993883	0.483732750563097	-0.14646604828912	-5	0.383949940525299	-5	-5
Healthy	-0.276052023568357	-5	1.67538143143185	1.18481148387367	-0.482012796974922	-5	-0.204175575907652	-5	-5	0.590559864086184	-5	-5
Healthy	1.53962928351874	0.73788568794441	1.24141846438928	1.32594625518077	0.528653216909115	-5	-5	-5	-5	-5	-5	-5
Healthy	1.41741389414518	0.778846288917265	1.47518258647096	1.14653081208478	1.06011473918074	-5	-5	-5	-5	-1.00353210973828	-5	-5
Healthy	1.91458282576168	-0.590523379193029	0.652400106257235	0.716394867314616	0.0925838098439237	-2.89279003035213	-1.78914663468511	-2.33161408331	-5	-0.655116720630137	-5	-5
Healthy	1.02745888127627	1.01660342559785	1.75058599009461	0.311111477772456	0.989806540154757	0.459541750834264	-5	-5	-5	-0.022043309706509	-5	-5
Healthy	1.89192625311412	-5	0.229479619262278	0.554515810451378	0.0134523907036344	0.533110838105353	-5	-0.177877707102296	-5	-0.818213559825808	-5	-1.41793663708829
Healthy	1.59429562448122	0.685178133403726	1.5200032506833	0.185431654921992	-2.31158017799729	-1.52695119491146	-1.30311962831724	-1.55830486435928	-1.11582793047609	-5	-5	-5
Healthy	1.65614076653839	0.468499454553994	-0.222972128684794	0.828999338316781	0.0525554379873956	-0.813354389403996	-1.0776898367856	-1.2390500485891	-5	-0.12672009703094	-1.11232644754555	-0.156848231297144
Healthy	1.7853680654816	0.0534741245202068	0.636917965863878	-0.161787081396199	1.10440208779686	-5	-1.79182747333288	0.39310292549785	-5	0.584140047484527	-5	-5
Healthy	1.96490535746647	-5	-0.120680433270499	0.183298321075812	-1.79887610279262	-0.241784747782351	-5	-5	-5	-5	-5	-5
Healthy	1.84957172800575	-5	0.416735342904385	-0.139913657617949	-5	-5	-5	-0.596107704440579	-5	-5	-5	-1.1322968667299
Healthy	1.50828132577284	1.10693200009994	0.788874409604953	0.807846093372897	1.54497836353622	-1.50431693238308	-2.50863830616573	-1.49349496759513	-5	0.0316427180860418	-5	-1.91470942176993
Healthy	1.41165118275589	-5	1.67719481613829	-0.522806368897885	-5	-5	-5	-1.26825011647274	-5	-5	-5	-5
Healthy	1.8179375002678	-5	1.27511916263314	0.64871803432161	-5	-5	-5	0.0190996664166816	-5	-1.01529270551733	-5	-0.422083305015898
Healthy	1.43973616333628	0.542902572708265	1.66415853046492	1.22741129035467	0.0315619551740109	-5	-2.24033215531037	-1.42492767428619	-5	-0.221855987918041	-5	-2.60032627851896
Healthy	1.80498830581982	-5	1.30383600800284	0.647004264586092	-5	-5	-5	0.0532744082785578	-5	-0.864930986176552	-5	-0.35796107917938
Healthy	1.84040993152615	0.805627254119871	0.187388156186611	0.294629331527786	-0.566006278205292	-5	-5	-0.775208043507318	-5	-5	-5	-5
Healthy	1.61883925668791	-5	-5	-5	0.0665756194936742	-5	-0.381784496720583	-5	-5	-5	-5	-5
Healthy	1.53194668121624	-5	1.30296415572625	0.98597539503121	0.358235701225897	0.461207298787988	-1.03324833594862	-1.60049933868539	-0.230290432814783	-0.144735317312596	-5	-0.506792978223267
Healthy	1.32875705128588	-5	1.49555113635253	0.654530766270227	-1.0201330774351	0.499665092467666	-5	-0.105025240111861	-0.407545649445495	-5	0.180031203565369	-5
Healthy	1.07565533901246	1.00683129500438	1.51510056169287	1.28430730899262	0.705880810155298	-0.154740680556791	0.0221395703983919	0.136222586626472	-5	0.0408356415043963	-0.428780461631837	-1.39158094868271
Healthy	1.84751633292401	-1.24649354300903	1.1320216591207	0.721794133135773	-0.025700209917231	-0.250263684430939	-0.458246075017173	-0.854399642347752	-5	-0.425320669612414	-5	-5
Healthy	1.72000268098571	-5	1.19990841449343	0.850637046909243	-0.831149096290446	-5	-5	-0.445656234869284	-5	-5	0.754201507124991	-5
D003424	1.78587599054151	0.024510296177491	0.194783437824571	1.01365528858207	-0.962772765417726	-5	-0.628414988500987	-5	-5	-2.36151074304536	-5	-1.39924485036038
Healthy	1.81942942462863	-5	1.18210808415591	0.950879665228944	-5	-2.84466396253494	-1.45469288353418	-1.59533729912628	-5	-1.09328794305704	-5	-5
Healthy	1.26359961945632	-5	1.51488456547642	1.37006709356064	-2.06398920428479	-0.245942310648296	0.647911822117495	-1.31166918188773	0.348585213820852	0.110707526153376	-5	-1.29073003902417
Healthy	1.63054573896073	-5	0.808481731564621	0.867891557583223	1.27804100227542	-5	-2.00656376950239	-0.733838887780599	-5	0.318140582399277	-5	-0.970169980689341
Healthy	1.7066648788045	-1.00117418095971	1.2100136306891	1.04680760347499	-0.569296221281248	-1.81987412483595	-1.53820144247489	0.195993693261131	-1.00440867574765	-0.582910454729001	-5	-5
Healthy	1.82718646899164	-1.63732907027433	1.19012627033128	0.463231342775146	-0.988175904405691	-0.137451230475207	-2.14206473528057	-0.532273533856418	-5	-1.17992996568767	0.556272340381018	-1.14357322752976
Healthy	1.58916481810137	-5	1.45185916992247	0.75767838025384	-0.342236842550505	0.669538156277288	-1.66094626429086	-0.348043930466926	-5	-0.266473726946172	-5	-1.34275287011628
Healthy	1.94942416329465	0.530674728146432	0.131397290957086	0.160513548946271	-5	-5	-0.655234511377239	-0.901010360598823	-5	-0.879821061528885	-5	-5
Healthy	1.90488371394037	-5	1.07531844048582	-0.244300421325839	-5	-5	-1.1568295354801	-1.040481623027	-5	-5	-5	-1.72978714510376
Healthy	0.945082866752649	-1.3543812617573	1.46253230890409	1.45229700677903	1.11380502419072	0.909531960530293	0.732076770044352	-2.27572413039921	0.0870676519273301	-0.0633857380247887	-5	-5
Healthy	1.83830040028432	0.609879221530825	0.672916700835168	0.564041983389269	-2.30803489723264	-5	-5	-0.576459233725699	-5	-5	-5	-0.790484985457369
Healthy	1.30380170259552	0.390185921195232	1.00888066945754	1.26499362947993	0.660082473562915	0.772400928895518	-5	-5	1.11418749080069	-0.105678397880457	0.0159922913348671	-5
D003424	1.84049377395773	-0.639368724573265	0.940630522065223	0.457990834995607	-5	-5	-5	0.569265029696057	-5	-1.39924485036038	-5	-2.09691001300806
Healthy	1.73800844507629	0.952116024583241	-0.078969362035951	0.684035239534208	-1.60414962398122	0.837068615112701	-5	-0.523994867420821	-5	-0.157072643900976	-5	-0.83749533547885
Healthy	1.45998546774661	-1.67427914198059	1.13151761658144	1.43748292961196	-0.418027598337321	0.330947181386304	-1.01228905686969	-2.25414480482627	-5	-1.14182386201766	-5	-1.529883646849
Healthy	1.58195864211493	-1.28316227670048	1.30405709419558	1.09608476478992	0.437748977801138	-5	0.503777068596706	0.578244842835652	-5	-0.15636862658287	-5	-5
Healthy	1.91005838631262	-5	0.706471982318429	0.580301013008285	-5	-5	-0.586314740145072	-5	-5	-5	-5	-1.84375380960266
Healthy	1.84037769460053	0.627698619893411	0.677403443555559	0.724642816286468	-5	-5	-5	-0.594278085435813	-5	-5	-5	-0.823474663465
Healthy	1.8373919512901	-5	0.0126727519652199	0.931703426823128	-0.877129077135564	-5	-5	-1.50990099493669	-1.2329926360502	-0.905738557279498	-5	0.262721549601055
Healthy	1.59720303577236	-5	1.59613969117924	1.14931581711303	-5	-5	-0.0974586561953911	-5	-1.00850811108984	-0.823156615496261	-0.335470842857784	-5
Healthy	1.76630091262103	-0.341473482540458	0.68637346841188	0.656576333744602	-0.356211861916728	0.924963794182142	-5	-0.340007781291429	-5	-0.622985319591899	-5	-0.248059178307299
Healthy	1.29318747554316	0.508381562251621	0.958201103017325	1.07660331045075	1.04884483443729	0.942047261839851	0.641626780812976	-0.695014279793328	-5	0.178916544522549	-5	-0.789173361321744
Healthy	1.11787590317723	0.417632759182366	0.00541647799825857	0.772949219502847	-1.60432421473006	1.64341033070981	-5	-0.522300071667869	-5	0.159678459421251	-5	-0.159944115900186
Healthy	1.56654437323348	-0.368799828907716	0.704183988839994	1.06858693489852	0.512290738522313	0.717524049520565	-5	-0.12722624408085	-0.648107108096039	-0.541830686367165	-5	-0.517641017246285
Healthy	1.7866499329827	-0.926684979439372	0.872437744247266	0.799343996221506	-0.0538426050776277	0.769486624538	-0.435168296419708	0.363369384060744	-5	-5	-0.619228156559993	-5
Healthy	1.68255849762756	-1.21374560421022	1.59257432690996	0.510451171014565	0.470035430312414	-5	-1.19253262431572	-1.33564012544886	-5	-0.136605754872907	-5	-5
Healthy	1.48184577620231	-5	0.808668665813948	0.925169194392973	-0.9479990198987	1.37231185725858	-0.969238409048983	-5	0.365951982761681	-0.41002807048314	0.413133727891972	-0.128917673942804
Healthy	1.80453809117686	-5	1.37836410098284	0.624136618926777	-5	-5	-5	0.493147032208035	-5	-0.960149822250335	-5	-0.26346008469532
D003424	1.8977997852117	-5	-0.0214451738823109	0.708452344976411	-5	-5	-5	0.280726296646863	-5	-5	-5	-1.4639468448408
Healthy	1.5458457528919	-5	1.19361485158861	1.37581444795337	-1.98505965020706	0.55186945069063	-1.76170293212461	0.759575688953124	-0.209757070871105	-5	0.0473683377515472	-0.784626847216578
Healthy	1.83066320441394	0.482118626856213	-0.446153368273412	1.37825577799502	-0.534022631714177	0.0667581407746123	-5	-0.109020403010311	-5	-5	-5	-5
Healthy	1.17863196323415	-5	1.53243229582132	1.42753690364872	0.36718627073656	0.204600155379934	-0.0147936481823999	-1.13834612978609	0.39415913401622	-1.30874164186689	-5	-1.41759570198097
Healthy	1.24501220063476	-1.75080164260889	1.26881283921423	1.58850946701009	0.391815161765935	0.504371622683558	-5	-5	0.101613054181223	0.0188502295699514	-5	-5
Healthy	1.65991410936928	0.485944193631686	-0.182117453517665	0.870044966536054	0.0310932338789707	-0.818957165969247	-1.14941502364797	-1.43403418255333	-5	-0.133854494516642	-1.24427755509654	-0.164842320807335
Healthy	1.90152860929413	-5	0.928271384470557	0.536110029350253	-5	-5	-5	-1.21939469416103	-5	-2.20481541031758	-5	-5
Healthy	1.75558484825071	0.616517523414803	1.44209108192316	0.494157377948507	-5	0.0733076838235675	-1.14176366457049	-1.04067235402783	-5	-5	-5	-5
Healthy	1.50465174687164	-5	0.358091012549192	1.55799187347981	0.425588014906347	-5	-5	-5	-5	-5	-5	-5
Healthy	1.53182965976623	1.0048997611137	0.789174428642551	0.835070704944016	-0.511674949642281	-0.0586426350673083	-1.56272520258988	-0.0263503825417918	-0.0194558025431039	-0.927566274031612	-2.46344155742847	-0.623496039747072
Healthy	1.57923157765782	-5	1.50355699971886	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.5923640967262	-5	1.61008423474918	0.629849787252023	-0.549012295444959	-5	-0.867036273869273	-0.0715887838234753	-0.373834206860721	-5	-5	-5
Healthy	1.68948138807609	-0.141793762251077	1.38346904857418	1.12216113732985	-0.0507124794254921	-5	-0.749214173312965	-2.57839607313017	-5	-0.0110577490123357	-5	-5
