f	Rikenellaceae	Burkholderiaceae	Enterobacteriaceae	Acidaminococcaceae	Desulfovibrionaceae	Coprobacteraceae	Lachnospiraceae	Dialisteraceae	Methanobacteriaceae	Erysipelotrichaceae	Peptostreptococcaceae
Healthy	-0.610373276073273	-1.64917072641703	0.295083059251656	-5	-5	-5	0.371202749820835	-0.444276944924946	-5	-1.61564658586249	-0.677780705266081
Healthy	0.830885580971346	-0.797375476421022	-1.58385896883167	-5	-0.70156177468924	-5	0.810630326973111	-5	-5	-1.59414160068236	-5
Healthy	0.819768920759536	-1.30539480106643	-0.9051796196452	-5	0.201828473108045	-5	0.0228818133320308	-5	-1.66454209931062	-5	-5
Healthy	-1.28374617410396	-5	-5	-5	-5	-5	0.196855706893291	-5	-5	-5	-5
Healthy	0.844389562442543	-1.51584257563462	-5	0.396105152536026	-0.148160941446969	-5	0.79836815861233	-5	0.339505103670671	-0.603033902155233	-5
Healthy	0.388754639242198	-5	0.491342080092196	0.463943728332411	-0.84055312661253	-5	0.872364334485185	-5	-5	0.031368062885773	-5
Healthy	0.443976053221735	-5	-5	-5	-5	-5	0.511056747149594	0.131830307274948	-5	-0.774949303861951	-5
Healthy	-5	-2.02365002099673	0.361319785215511	-5	-5	-5	-0.0499517311799794	-2.12262865413023	-5	-2.61083391563547	-5
Healthy	-5	-5	0.635529988672837	-5	-5	-5	-0.202801730161041	-5	-5	-5	-5
Healthy	0.484991311920418	-1.13206134910922	-5	-5	-5	-5	1.51598769868087	-0.150255140880372	-5	-5	-5
Healthy	0.686889980392721	-0.58587937395618	-5	-5	-2.62342304294349	-1.92959267825988	1.45667812706633	-5	-5	-1.45904519107387	-5
Healthy	1.24241942112174	-1.27043027369803	-1.00235154510379	-5	-2.49757288001557	-0.514420523015321	0.0965902545838359	-5	-5	-1.83983170704149	-5
Healthy	-0.911970282157286	-5	0.149896207158761	-5	-5	-5	1.01107962925946	-5	-5	-5	-5
Healthy	0.483056405957024	-0.42375081755387	-5	-2.1681302257195	-1.14170347546611	-2.08196966321512	1.54432742680865	-5	-0.978976177968415	-0.0335531945299323	-2.74232142513082
Healthy	0.868186395308837	0.0469787451012184	-5	0.73764976345187	-5	-0.635223942722575	1.33121728613524	-5	-0.878046416454701	-1.98254927048946	-0.487062250326683
Healthy	-1.4565528199183	-5	-5	-5	-5	-5	0.161811056048175	-5	-5	-5	-5
Healthy	0.846650037837991	0.899381610487805	-5	-5	-5	0.185578981918251	1.10021920503928	-5	-5	-5	-5
Healthy	0.214229045280936	-0.602338028777858	-5	-5	-5	-0.732030841314906	1.53941260937025	-5	-5	-1.00052146632069	-0.67604699245708
Healthy	1.33894669071255	-5	-0.262433674870871	-5	-1.55160289654223	-0.987795703969257	1.14026254385813	-5	-5	0.0439278679917642	-5
Healthy	1.01287559271695	-5	-1.15230397926583	-2.28316227670048	-0.212447433643266	-1.2759700270644	0.126634598398204	-0.166699859726962	-5	-0.113295000549131	-5
Healthy	-5	-5	-5	-5	-5	-5	1.08974442806786	-5	-5	-5	-5
Healthy	0.679140694856553	-0.0358771398709608	0.588375925012306	0.689766004244199	-0.818099271803595	-5	0.687134617633276	-5	-1.56847541581255	0.9027054661999	-5
Healthy	0.0593475422392402	-1.21953866713828	-5	-5	-5	-5	1.22932007818994	0.413804191638786	-5	-0.00745531836115055	-0.247621152887858
Healthy	0.293875007062688	-5	0.343432228234594	-5	-5	-5	1.23413039680308	0.307857443001623	-0.110989792884489	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.276636635698	-5	-5	-5	-5
Healthy	0.858150852566155	-0.712198270069774	-5	-5	-1.28474897112115	-5	1.15636891504117	-5	-5	-1.01867982674089	-5
Healthy	1.33092164141265	-1.49921482708254	-0.410106224174967	-1.22250068040963	-0.190938831743121	-0.868285121534932	-0.228375778330947	0.486122892297651	-5	-0.329429475433922	-5
Healthy	0.358926115850316	-0.961459313662542	-0.574612525400042	-5	-2.76447155309245	-1.58603002825194	1.20844350640593	-5	-3.56863623584101	-0.853934010822604	-0.415793200728085
Healthy	0.851680815688542	-0.7103887536517	-5	-5	-5	-5	1.38621975020215	-5	-5	-5	-5
Healthy	1.47261736507803	-1.63227145391302	-0.614518849830756	-5	-1.25219990913563	-5	0.27793910694858	0.426211869110184	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.493526361608502	-5	-5	-5	-5
Healthy	0.204499824171151	-0.265200170411153	-0.9106248391839	-5	-5	-5	0.246771775392064	-5	-5	-5	-5
Healthy	0.822858868949134	-1.64859024807456	-5	-5	0.238329682642993	-5	0.0131027799306362	-5	-1.29559207261316	-5	-5
Healthy	-0.0548417360545907	-1.49025998442962	-5	-5	-5	-1.01251249386691	1.36048037627284	-5	0.299947253830336	0.367964997141531	-1.04138834223512
Healthy	0.811437591588962	0.150357257998519	-5	-5	-5	-5	1.33000871652752	-5	-5	-0.70441091100018	-1.60327772149623
Healthy	0.157142342398463	-5	-5	-5	-1.47977856411804	-1.5151309672796	0.69974149427335	-0.533888977510208	0.960300927095833	-0.861823660426959	-0.933897803233227
Healthy	1.00675176962995	-0.9466910188759	-5	-0.0723371257336203	-0.490770587202222	-2.07314329105031	0.482486260270895	-5	-5	-1.80994858224079	-5
Healthy	1.14714371657792	-2.08460016478773	-1.28483264215154	-5	-1.11486503393657	-5	0.938342568949098	-5	-1.74714696902011	-2.45099673797421	-5
Healthy	-1.03526907894637	-2.66756154008439	0.338822899476485	-5	-1.17587416608345	-5	1.24718911124254	-5	-5	-0.687864974520039	-1.35212823469377
Healthy	0.866440349229994	0.1116321117086	-5	-5	-0.854430702207011	0.259352537128194	0.943824810222268	1.04608955542786	-5	-2.1511952989482	-5
Healthy	1.12422503896276	-1.33648752958484	-5	0.461764064535612	-1.26193328522253	-5	0.902926552945169	-5	-5	-1.45929521668924	-5
Healthy	0.265579530280677	-5	-5	-5	-5	-5	1.30404544953594	0.0562681815698721	-5	-0.271037820286134	-0.279675282582558
Healthy	0.903653660993691	-5	0.0230301098139942	-5	-5	-5	0.0768369784229377	-5	1.2253741625429	-0.83457759918543	-5
Healthy	0.914684745325022	0.596753193687553	-1.59825491776294	-5	-1.69486368105636	-1.1739900222089	1.01263647523387	-5	-5	-2.11975822410452	-1.74256143314019
Healthy	-2.01412464269161	-5	0.77734706148782	-5	-5	-5	-1.78172714642855	-5	-5	-0.136260892654783	-5
Healthy	1.20396496615029	-0.61584379279692	-1.24549877061308	-5	-0.997143073938879	-1.80410034759077	0.754232865314595	0.444099469839274	-1.14953756723848	-5	-5
Healthy	0.963012486474601	-0.186685941054165	-5	-5	-5	-5	1.50511455473159	-5	-0.291885168578251	-1.08783110394037	-5
Healthy	-0.0590504326824223	-5	-5	-5	-5	-5	1.1050579425015	-5	-5	-0.253918749844901	-5
Healthy	-0.0185257042598665	-5	-5	-5	-5	-5	1.09909543392789	-5	-5	-0.28327065544819	-5
Healthy	-0.830031826003107	-1.19688444510997	-0.736032715906017	-5	-5	-0.876736524097175	1.4302192586766	-5	-0.43532210227202	-0.169546066897082	-0.387258515540594
Healthy	0.820977371210792	-0.330097635199404	-0.361191379499835	-5	-0.790431372164059	-1.0054628957015	1.15233452394663	-1.30609725893394	-0.561441830209465	-0.265752387257745	-1.0876185010812
Healthy	0.963660824847402	-1.18283142761894	-1.62782471388494	-5	-5	-1.11650890981107	1.25201031341563	-5	-5	0.387124540914222	-2.08196966321512
D001528	0.349409641710071	-1.98842955640272	-1.18428946021104	-5	-1.57691804170277	-1.70049270129951	-0.473996913907186	-3.60205999132796	-5	-5	-5
Healthy	0.332511172904216	0.779907311769236	-5	-5	-5	-5	0.711288295623375	0.650848354085541	-5	-5	-5
Healthy	0.0965311430084993	-5	-0.877980827919969	-5	-5	-5	0.888792018143854	-5	0.0203902898981762	-0.449184828503768	-5
Healthy	0.931252880074174	-1.58703572800334	-1.13406733180681	-5	-5	-5	0.807933962767613	1.09313474589187	-5	-2.70996538863748	-5
Healthy	-0.905493933545545	-1.14460200334593	-5	-5	-5	-5	1.54805081904423	0.719608848367043	-5	0.162892840714254	0.686926595463666
Healthy	-5	-1.05046362662386	-0.474100409762762	-5	-2.86966623150499	-5	0.0637198103980605	0.533815256974598	-5	-2.05453141486818	-5
Healthy	0.35110219504084	-5	-0.149660145416521	-5	-1.96497071779763	-5	0.902377703122595	-2.54515513999149	-2.75448733218585	-2.35457773065091	-0.54110542665259
Healthy	-5	-1.02415477453243	-5	0.117768294926372	-5	-5	1.63698108707656	-5	-5	0.621049507467855	-5
Healthy	0.14453684733759	-0.191444699869036	-0.691435586438761	0.805979745221116	-1.26720430171067	-1.73518217699046	1.00195858797642	-5	-0.214919421862662	-0.752247617502531	-2.20481541031758
Healthy	0.497942281415065	-1.36703683183274	0.886088393459497	-5	-5	-5	1.13873772224956	0.235967569248511	-5	-1.71692502526453	-1.12216810850711
Healthy	-2.16685288808721	0.00572947068324358	-0.476852075577796	-5	-5	-5	1.01412596641917	-5	-5	-1.99740201928009	-1.24427755509654
Healthy	-0.427535013407812	-5	-1.16449967213268	0.525719707511572	-0.54712535624405	-2.51004152057516	1.43454798714185	-5	-5	-0.962493822308322	0.227179436813427
Healthy	-1.86075078242839	0.923065185161127	-0.780258338953697	-5	-5	-5	1.02658841601192	-0.69931757896994	-5	-0.729134911260221	-1.40395299245456
Healthy	0.144269004628081	-5	-5	0.341976312635135	-1.68423950933427	-0.786694793837206	0.984263956544246	-0.18639232749079	-5	-1.80465394165158	-5
Healthy	0.61500788377777	0.259918642188405	-5	-5	-1.86774031046896	-5	1.40745906040902	0.577190676541011	-5	-0.150930865832236	-5
Healthy	0.853091357174032	-0.569392888698601	0.166222834572084	-5	-2.55909091793478	-0.921289494671724	0.600734458085637	-5	-5	-1.6884580415988	-1.4712118082251
Healthy	1.08008436272596	-1.23657200643706	-5	-5	-0.0821113040758318	-0.470415667797009	0.733810142962204	-5	-1.61385789106918	-5	-5
Healthy	0.166737889055943	-1.23687162320086	-1.20155653964981	-5	-2.31069114087638	-5	1.52597113437925	-0.0677038453141239	-5	-1.8965383779053	-1.24412514432751
Healthy	-2.21041928783557	-5	1.74696959690429	-5	-5	-5	-2.04191415147891	-5	-5	-5	-5
Healthy	0.397192379017187	-0.72995035673284	-5	-5	-1.74982405191607	-5	1.66341170768492	0.583714405055845	0.291965706059662	-0.151275275550585	-5
Healthy	1.11036610892095	-0.60526821953047	-5	-1.54775342547956	-0.727879791198903	-1.35163998901907	0.830314662407058	-5	-0.244399522234015	-5	-5
Healthy	0.104842049770195	-0.615521137149165	1.04614423126652	-5	-0.126487583550139	-5	-0.439340294050198	0.42802134408605	-5	-0.862709201477532	-5
Healthy	1.38494288726229	0.486945941809452	-5	-5	-0.293512651104065	-1.1741845550148	1.37754155160519	-5	-5	-1.00239521253955	-5
Healthy	-0.160339725449739	0.705773937413953	-5	-5	-5	-0.961538803821436	0.299908067990835	-5	-5	-5	-5
Healthy	-5	-5	1.51221062886437	-5	-5	-5	-2.05109823902979	-5	-5	-5	-5
Healthy	1.05649436340701	-0.0961398236437035	-5	-1.63544900464603	-1.92045699259709	-1.48227640516626	1.10874999919577	-5	-0.852725700088157	-5	-5
Healthy	-0.109238163054912	-0.401176676253992	-0.185239813098929	-5	-1.30277065724028	-1.21702600505595	1.31210221614794	-2.1944991418416	-0.0113340432895526	-0.17557475588069	-1.9515581964496
Healthy	1.38575476619885	-1.76904044425143	1.15581592578257	-5	-5	-5	1.15921696980262	-5	-5	-1.88806572366732	-0.374502344442322
Healthy	-0.29486357017855	-5	-1.88840147511961	-5	-5	-5	1.53404324892102	0.702006375243666	-5	-2.11069829749369	-2.41566877563247
Healthy	1.21534220621535	-0.873414072045662	-5	-5	-1.1289527386945	-5	0.111235621527294	-5	-5	-5	-5
Healthy	0.324786438340746	0.777788463006437	-5	-5	-1.93554201077308	-5	0.702562355834529	0.644938577277977	-5	-5	-5
Healthy	0.180461362818491	-0.32478092044726	-0.670927709245269	-5	-5	-5	0.277710041423315	-5	-5	-5	-5
Healthy	1.33540814955739	-5	-5	-5	-0.0950357395748037	-5	0.112578192405772	-5	-5	-5	-5
Healthy	1.09634715020641	-0.750288133125341	-5	-5	-5	-5	-0.0353821421175486	0.484944394902789	-5	-5	-5
Healthy	0.28354545066863	-2.04095860767891	-5	-5	-5	-5	1.35328981087163	0.619681734942235	-5	-0.968793580172538	-0.272930704943852
Healthy	0.766890011351628	-5	-0.608676673025909	-0.104792997067876	-5	-5	1.54124453353195	-5	-1.55098468365221	-5	-5
Healthy	0.845665354244526	-0.625269979038187	-0.595217581033357	-5	-1.75202673363819	-5	0.772554197439596	0.890390276147198	-5	-0.993576747492357	-5
Healthy	0.635144824694063	-1.61654370347525	-5	-5	-5	-5	0.507515855990835	1.28860487934992	-5	-5	-5
Healthy	1.26182958038721	-1.19873352951038	-1.13135556160517	-5	-5	-0.499681176253613	-0.123470410926698	-5	-5	-1.5054280157698	-5
Healthy	1.25820205199266	-0.615073401607845	-5	-5	-1.5079383954874	-5	0.615955309427019	1.19923695008225	-5	-5	-5
Healthy	-5	-5	1.49655480363012	-5	-5	-5	1.10062002043778	-5	-5	-0.220446796063696	-5
Healthy	0.138848776126461	-5	-5	-5	-5	-5	1.1867882891626	1.2355842451139	0.566636620939571	-5	-5
Healthy	0.827258746555578	-1.50445566245355	-5	-5	0.198219823720986	-5	0.014839632148259	-5	-1.18956584407733	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.09644454741114	-5	-5	-5	-5
Healthy	0.633506833396202	-5	-5	-5	-5	-5	0.8854132417755	0.189824257954117	-5	-5	-5
Healthy	1.15922329076893	-1.53061986415007	-1.53076725749339	-5	-1.03035115951927	-5	0.942960965685208	-5	-5	-5	-5
Healthy	0.251616322695395	-1.08170748724464	-5	0.66423945566258	-5	-0.845332622377424	0.997205900601024	-5	-5	-0.870116844659379	-5
Healthy	0.348762286659855	0.409097528264268	-5	-5	-2.21681130892474	-1.35281270210401	1.30217090737152	-5	-5	-5	-5
Healthy	1.1138822127033	-0.987415836085849	-1.55909091793478	-5	-5	-5	1.02210201218612	-5	1.01152434757897	-5	-5
Healthy	1.51161842736686	0.046210223646017	-5	-5	-0.420845442837548	-1.18882730493345	1.28931352965925	-5	-5	-1.23709647150094	-5
Healthy	1.16203630127882	0.271767282404729	0.0809546087672309	-5	-0.683547373003344	-0.779003302852632	0.919513738023481	-5	-1.20460666506871	-0.9709410499155	-5
Healthy	-1.38278990544257	0.167565432145328	-1.93181413825384	-5	-2.48678239993206	-2.05453141486818	1.63837592625235	0.48564335999989	-5	-1.36511985923347	-0.425910830201413
Healthy	-5	-1.47781668238131	-0.569941077529357	-5	-2.11463877996849	-5	0.261486502608448	0.917553295070868	-5	-1.14721513131945	-5
Healthy	0.272233920022825	-1.25173442733126	-0.123101220791538	-5	-1.42504322423549	-3.18708664335714	1.5277685436834	-5	0.395866085744037	-2.40230481407449	-0.789119909693135
Healthy	0.435489207351562	-1.50612388914718	-5	-5	-5	-5	1.1593930194582	0.899188839467405	-5	-0.517755455845604	-5
Healthy	0.926979527535545	-0.590912630552165	-0.973466735476703	-5	-1.54668165995296	-5	0.914945250422706	-0.0200602992901139	-5	-3.53760200210104	-0.742921694033431
Healthy	0.89954966765743	0.3250371833658	-2.02410886359821	-5	-1.48878529886361	-5	0.253836963364248	0.5063358816795	-5	-1.60624935965192	-5
Healthy	-5	-5	0.893322253367695	-5	-5	-5	0.703988269823243	-5	-5	-5	-5
Healthy	-0.137266514322585	0.673562745532279	-5	-5	-5	-0.978273335586223	0.278934138496679	-5	-5	-5	-5
Healthy	0.511376611266915	-0.103953534959676	-1.20190206793751	-5	-5	-1.05873709068105	0.562308332203666	-5	-0.60117493303771	-0.665124223220895	-5
Healthy	-0.0995563985453817	-5	-5	-5	-5	-5	1.02601081649028	-5	-5	-5	-5
Healthy	-5	-0.434849027437624	1.36042488824375	-5	-5	-5	1.35097582082229	-2.57186520597121	-5	-5	-5
Healthy	1.13921706976557	-0.556424120249742	-1.67510050294769	-5	-5	-5	-0.108456967337777	0.529727995612142	-5	-5	-5
Healthy	0.884538788303077	-1.22417118553539	-0.300847630275633	-5	-1.09344948089855	-1.13159069668504	1.57729563366764	-5	-5	-1.2032869367191	-5
Healthy	0.214528605349184	-5	-1.09409623378338	-5	-1.11793105556385	-5	1.17486452817312	-5	-5	-5	-5
Healthy	-0.51963369046719	-5	-5	0.347232410084063	-5	-5	0.910434959962918	-5	-5	-0.0535821261831271	-5
Healthy	0.607334905414965	0.277453344516971	-0.581019618754964	-5	-1.27466018409026	-0.725726662241582	1.2362305776003	0.185187889003992	-0.628599613969016	0.405199464216896	-1.4358075393738
Healthy	1.43490790458854	-0.0803519432592988	-5	-5	-0.177655360878726	-5	0.784794112185216	-5	-5	-5	-5
Healthy	1.32021069821907	0.704383908856808	-5	-5	-0.751119833975714	-1.3045183235098	1.33242431986508	-5	-5	-1.49798278517285	-5
Healthy	0.253512463599654	-5	-5	0.302562519514686	-5	-2.04914854111145	1.23245760707676	-5	-5	0.327808324323511	-5
Healthy	-5	-5	1.63846739192342	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.696621079138752	-5	0.263905791739654	-5	-0.627511456506976	-5	0.803246062810029	-5	1.52687160801983	-0.37323888912829	-1.95821268102825
Healthy	0.770335704127814	-2.49349496759513	-5	-5	-1.16027062479361	-1.11861534322943	1.19296337836658	-5	0.640847997709277	0.102632625994936	-5
Healthy	-5	-5	1.79614891870961	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.07298913102435	-0.192945532231022	-1.20377268597056	-5	-1.1859522790044	-1.39837452044606	1.31929556614872	-5	-5	-2.17848647159523	-1.06323500239006
Healthy	0.285597811267668	-1.84345084866822	-5	-5	-5	-5	1.38137323312084	0.388044334412925	-5	-0.545094190657041	-0.577952135294122
Healthy	0.917574823091893	-0.558587679776616	-1.22300841514359	-5	-1.06098022355133	-5	0.478261949849615	0.790588430767966	-5	-0.925329811075993	-5
Healthy	-5	-5	-5	-5	-5	0.357738608234254	1.27002072509678	-5	-5	-5	-5
Healthy	-5	-5	0.609570933213327	-5	-5	-5	-0.174885595492932	-5	-5	-5	-5
Healthy	0.857883459514003	-0.207601305808527	-5	-5	-1.28954413566458	-5	0.732393759822968	-5	-5	-5	-5
Healthy	1.50181143325393	-5	-0.47670887081321	-5	-5	-5	1.58672151018146	-5	-5	-0.24008297953827	-0.0659259506664699
Healthy	-5	-1.89279003035213	1.90384061310118	-5	-5	-5	0.646172302276839	-5	-5	-0.250302324448928	-1.97061622231479
Healthy	-5	-1.2955063029907	-0.615754142180021	-5	-2.87942606879415	-5	0.246589664757456	0.903904068541955	-5	-1.06143024377894	-5
Healthy	0.875234946450165	-0.528165759848767	0.317779280311989	-5	-0.857923538926715	-1.51385300319343	1.4499969287109	-5	-0.33832926395964	-0.30169932468184	-5
Healthy	0.271867152519383	-1.50210325708678	-5	-5	-5	-5	0.9306882743854	-0.195050005186138	-5	-0.245666956617436	-0.982507553522725
Healthy	0.714565288047703	-0.660051938305649	1.14035749085572	-5	-5	-1.19626982902546	0.618812409945163	1.01826806892369	-0.3201271341467	-0.571427890738131	-5
Healthy	0.685332323871966	-1.43557067300202	-1.77185639240226	-5	-1.60345196201287	-1.57218942732401	1.25895391016396	-5	-5	-1.72307886793423	-0.591980630870233
Healthy	0.522461187614619	-1.1322968667299	-0.201404594249782	-5	-5	-0.802168306671097	1.40039256705398	-5	-0.573326111978627	-2.03715731879876	-2.17005330405836
Healthy	-5	-5	-1.71130373940974	0.33677183338	-5	-5	1.56333748342526	-5	-5	0.282794256016391	-5
Healthy	1.36545073130957	-0.950007143079857	-0.0114455020198584	-5	-1.43997375108711	-5	0.869169505524877	-5	-5	-0.640752825510306	-2.34872198600186
Healthy	0.0316386802971205	-5	-5	-5	-5	-5	1.0940659941956	-5	-5	-0.258328504911321	-5
Healthy	0.917990472176785	0.0575405891200167	0.288787845962292	-5	-5	-5	1.39412636350858	-0.654371453543694	-5	-1.31857784427899	-1.58854865786206
Healthy	0.347337822788019	-0.134795313896689	-5	-5	-1.99139982823808	-5	1.23148666622778	0.664605312786151	-0.853097130071801	0.403705480484735	-1.66756154008439
Healthy	-0.741219093458739	-1.01327304066878	0.104394916377749	-5	-2.46597389394386	-5	1.32639198781499	-0.161396449455196	-5	-1.26240983371428	-1.6976690713156
Healthy	-1.03217132066984	-5	-5	-5	-5	-1.05943371350991	1.30532212883379	-5	-5	-5	-5
Healthy	1.09980110832199	-1.08905559425002	-1.25766771764285	-5	-0.0137434564011691	-0.525521489591704	0.604626672361424	-5	-1.25026368443094	-5	-5
Healthy	0.898060619578753	-0.192586753812181	-0.247905434861236	-5	-0.54809081306678	-5	0.806506250837071	-5	-0.270365518864063	-0.5566900643242	-1.62598525970809
Healthy	0.086317111083727	-0.537557077409325	1.01017736990164	-5	-0.135975696388598	-5	-0.384070980062623	0.43980621139333	-5	-0.812733161820706	-5
Healthy	-0.0960314559213368	-5	-5	-5	-5	-5	1.31125530152423	-5	1.16018060680452	0.772892077130686	-1.13153190097901
Healthy	1.14131679935551	0.14685022498215	-1.21802932608745	-5	-1.06273292778859	-0.426896216836009	0.811609185109818	-0.436637590513392	-0.726790316599669	-1.75178143880993	-5
Healthy	0.848609655346674	-5	-5	-5	-5	-0.214335673495653	1.1001974822036	-5	0.219969405613424	-5	-5
Healthy	0.952482952444396	-1.02328329563662	-5	-5	-5	-1.51827080303998	1.24905764765403	-5	-5	0.385884990477266	-1.0909255985991
Healthy	1.05683589208893	0.453732557255087	-5	-5	-5	-5	0.576832965069987	0.762661311617791	-0.834340279790507	-5	-5
Healthy	1.19208103882495	0.0162726581651556	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.24181459458306	0.374113849447353	-5	-0.570167003617487	-5	-5	0.857199171690104	-5	-5	-1.49729982468944	-5
