s	Bacteroides_intestinalis_A	Bifidobacterium_pseudocatenulatum	Anaerotruncus_colihominis	Bacteroides_nordii	Enterocloster_asparagiformis	Enterocloster_citroniae	Gordonibacter_pamelaeae	Streptococcus_sp004166885	Rothia_sp001808955	Streptococcus_pseudopneumoniae_O	Dialister_invisus	Bifidobacterium_adolescentis	Methanobrevibacter_A_smithii_A	Sutterella_wadsworthensis_A	Phascolarctobacterium_faecium	Desulfovibrio_sp900556755
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0552903695932143	0.988272156500449	0.18479360573441	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0067225254326356	-0.349605043827758	-5	-5	-5	-5
Healthy	0.451454833313381	-5	-5	-0.920601660980145	-5	-5	-5	-5	-5	-5	-5	-0.0744816418225699	-5	-0.133641761481821	-5	-5
Healthy	-5	-5	-5	-2.54211810326601	-5	-5	-5	-5	-5	-5	-5	-5	-1.4805658050863	-5	-5	-5
Healthy	-0.216618173111379	-2.61439372640169	-3.34678748622466	-0.432938326781703	-5	-5	-5	-5	-5	-1.82885884897162	-5	-0.416245956360222	-5	0.0282987165389463	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.90678042319815	0.586769535102935	-5
Healthy	-0.406248866561476	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.950161999377416	0.332953248149802	-5	0.385720640624064	-0.315918016124627
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.776657607105062	-5	-5	-5	-5	-5
Healthy	-5	-2.65955588515988	-5	-5	-0.473402290896548	0.159582230870848	-5	-1.03301397488206	-1.91685585685695	-1.78383409771401	-5	-5	-5	-5	-5	-5
Healthy	1.42914820690044	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.23313856609257	-5	-5	-5	-1.92628164965388	-5	-5	-5	-5	-5	-5	-0.230844309285601	-0.952997869481495	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.476267751757016	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.53820144247489	-5	-5	-5	-5	-5	-5	0.460746038572361	0.549815883329597	-1.30311962831724	-5	-5	-1.25971628031812
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.758140978994507	-0.319709822404874	-0.692653744630746	0.318215728881638	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.442637185910346	-5	1.15032684372446	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.1688151471111	1.54852466106848	-5	-5	-5	-5
Healthy	0.854360097470258	-1.32139058344107	-5	-2.22621355501881	-5	-5	-5	-1.49390104007156	-5	-5	-5	-5	-0.367036831832739	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.436261266823835	-5	-0.432855954804343
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.3088300658684	-3.53760200210104	-5	-5	-0.632905106876341	-0.279973073180271	-0.840011949618013	-5	-5
Healthy	-0.660488934253692	-0.667642346574888	-1.50751898987112	-5	-1.73754891026957	-5	-1.68172791978837	-5	-5	-5	-0.0539556917160311	0.746396750853147	-0.330962199114844	-1.23574912456123	-5	-5
Healthy	-5	-5	-5	-1.62015082123717	-5	-5	-5	-5	-5	-5	0.49633589099471	0.154381363296705	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.04411991377462	-5	-5	-5	-5
Healthy	-5	-5	-2.28903688100472	-2.71444269099223	-5	-5	-5	-1.81474123470341	-5	-5	-3.00436480540245	-5	0.350933816959984	-5	-5	-5
Healthy	-5	-1.31113543194521	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.36401388819917	-5	-1.26841123481326	-5	-1.55752023093555	-5	-1.79696711298529	-5	-5	-5	-0.692568148280253	-5	-5	0.631023477120737	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.409385262692304	0.643725998577888	-5	-5	-5
Healthy	-5	-0.746831674098558	-1.7182850299727	-5	-2.17783192063198	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.94019263553191	-5	-5	-0.904063897819215	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.807484289768439	-1.65364702554936	-5	-0.365029264827436	-5	-0.855083472907149
Healthy	0.545570582757341	-5	-5	-5	-1.90903692340427	-5	-5	-5	-5	-5	-5	-0.166814625941742	-5	-0.807404672430788	-5	-5
Healthy	-5	-1.15027355580367	-1.31975516295739	-5	-1.41646118074565	-0.667622143542674	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.541454428747589	-1.92922353715657	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.140435426386225	-5	-0.766293345713618	-5	-5
Healthy	-5	-5	-1.03002526987828	-5	-1.41476493663422	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-1.17874856845406	-1.97142874730746	-1.73518217699046	-5	-5	-5	-5	0.353993124419484	-5	-0.80398971340805	-5	-5
Healthy	-5	-5	-1.4780777551165	-5	-1.60783085051026	-1.31695296176115	-5	-1.31104653736258	-5	-3.31875876262441	-5	0.176704628577671	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.68285633797711	-0.607478910068068	-0.0812516780027388	1.01983923546521	-0.542451139588991
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.13786862068696	-5	-5	-5	-1.28836146176765	-5	-5	-5	-5
Healthy	-1.64762450499948	-5	-1.53298418156156	-0.516156053078653	-0.62165661642523	-2.14691047014813	-1.4459956789881	-2.56383735295924	-5	-5	-5	-5	-0.457149685817988	-1.16234844215361	0.516397858592021	-0.28240438181246
Healthy	0.395785785621746	-5	-5	-1.00156628113553	-5	-5	-5	-0.561536764882366	-1.36784651648937	-5	0.695720647814724	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.08523386307415	-5	-2.1511952989482	-5	-1.75498112926225	-5	-5	-5	0.962025837268751	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.67468962828894	-5	-5	-5	-5	-5	-5	-5	-1.03962436858984	-1.33620487778059	-5	-5	-5
Healthy	-5	1.09971550754958	-5	-5	-5	-5	-5	-5	-5	-5	0.58868171138775	-5	-5	-5	-5	-5
Healthy	0.118952172979204	-5	-5	-5	-5	-5	-5	-5	-0.183884696835452	-5	-5	-5	-5	-5	0.171182147898059	-5
Healthy	-5	-0.179345428719917	-2.16557929631847	-2.75448733218585	-0.903333260024618	-5	-3.14874165128092	-5	-5	-5	-5	-5	-5	0.159410770932492	-5	-5
Healthy	-5	-5	-5	-1.09582563171584	-5	-5	-5	-5	-5	-5	0.70141254370941	-5	-0.0439709120085887	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.587522652334764	-5	-5	-5	-5	-5	-5	-5	-5	-1.41941712318563	-5	0.149874679494685
Healthy	-5	-3.18045606445813	-5	-5	-5	-5	-5	-5	-1.16335945842723	-1.04638525830936	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.04723630499622	1.02152874330416	-5	-5	-5
Healthy	-5	-3.01772876696043	-2.0515870342214	-5	-1.88339225601175	-1.62708799702989	-2.68193666503724	-5	-1.44285385768164	-5	-5	0.594717320966655	-5	-0.158015195409886	-5	-5
Healthy	-1.2498774732166	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.894688155651855	-5	-5	-5	-5	-5
Healthy	0.646081071668233	-0.738975166007602	-5	-5	-5	-5	-1.00603500180488	-5	-5	-5	0.510366698402169	0.00977798076851681	-5	-5	-5	-5
Healthy	0.0387115409274008	-1.736600668666	-2.73992861201493	-1.24397278702656	-1.34736693191689	-1.80548565811753	-1.64917072641703	-1.47820835036088	-3.18708664335714	-3.30102999566398	-5	-5	-0.874193541860473	-5	-5	-5
Healthy	0.136267015729519	-5	-5	-5	-1.97839728397176	-2.48811663902113	-1.85917781989069	-1.81474123470341	-5	-2.56703070912559	-0.102208018060775	-1.77031815768232	-5	-5	-5	-5
Healthy	-5	-1.61996975203217	-5	-5	-5	-5	-5	-5	-5	-2.40340290437354	-5	0.330379271949854	-5	-0.537811712129836	-1.49620931694282	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.31238187042823	-0.541467905114449	-5	-1.11036219959333	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.211973115904196	-5	-5	-0.591776999647699
Healthy	-0.111882311763955	-1.71783122169536	-5	-0.414043217345732	-2.76955107862173	-1.87549577516572	-2.49485002168009	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.931609897999698	-5	0.990045229320638	-5
Healthy	-5	-5	-5	-2.37059040089728	-3.44369749923271	-5	-2.40560744962457	-5	-5	-5	-5	-0.368383765091284	-5	-5	-5	-0.659635215597933
Healthy	-5	-0.647682389063173	-5	-1.39072582759541	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.767230098110718	-0.0734106314600443	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.53106219433454	-5	-5	-5	-0.039353257069311	-0.192539390133837	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.66454209931062	-5	0.175532107023969	-5	-0.25802158578403	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.423716252351743	0.563855888252191	-5	0.606249121658478	-5
Healthy	-5	-5	-5	-1.91257354296371	-5	-5	-5	-5	-5	-5	0.386234919864072	-5	-5	-5	-5	-5
D016640	1.19580863466561	-0.908016667762688	-2.67985371388895	-0.847895199107132	-2.21395878975745	-2.24488773360493	-1.62196567754267	-1.99913227846877	-2.82681373158773	-5	-5	-0.115249936403819	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.658368230541581	-5	-5	0.779278228713004	-5	-5
Healthy	-5	-5	-1.67964596718233	-5	-5	-5	-5	-5	-5	-5	0.519767634457096	-5	-5	-5	-5	-5
Healthy	0.59728372736143	-5	-1.65836766422195	-0.982590991463789	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.456391309803448	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.46218090492673	-1.99740201928009	-2.27002571430044	-5	-5	-5	-5	-5	-5
Healthy	0.0919973879846721	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.19144290979469	0.376832349290807	-0.221212251027849	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.295300524980738	-5	0.186894208274143	-5
Healthy	-5	-5	-5	-1.14923127307112	-1.19145144875959	-5	-5	-5	-5	-5	-0.643859366481872	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.533236801885249	-2.25103713874384	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.771821833781088	-5	-0.0901819755448358	-5
Healthy	0.153122489236828	-5	-5	-5	-2.12033079436795	-5	-5	-5	-5	-5	-5	-0.573814174755489	-5	-0.712713460737188	-5	-5
Healthy	-5	-0.0801743091545594	-0.760850735141707	-5	-5	-5	-0.257479105798736	-5	-5	-5	-5	0.268622428632974	-0.64569943765464	-1.9931062920521	-5	-1.46092390120722
Healthy	-5	-5	-5	-5	-0.856204796154233	-5	-5	-5	-5	-5	-5	-5	-5	-0.887562582678156	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.1791420105603	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.800793520838342	-0.683442600022232	0.22391886706919	-5	-5
Healthy	-5	0.830549535513836	-5	-5	-5	-5	-5	-5	-5	-5	0.528022778948808	-5	-5	-5	-5	-5
Healthy	-1.90833304240432	-5	-5	-5	-5	-5	-5	-3.03621217265444	-5	-5	-5	-1.2951633937886	-0.100009969847083	-0.365764631710675	-5	-5
Healthy	-5	-5	-1.49935193662809	-5	-5	-5	-5	-5	-5	-5	0.510570477346182	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.50113831100712	-5	-5	-5	-1.18728713323463	-5	-5	-5	0.391503202143264	0.571200887713493	0.429282212711096	-0.875821944525325	-5	-5
Healthy	-5	0.372553009619916	-5	-5	-5	-5	-1.03843653763793	-5	-5	-5	-5	1.0563524890772	-5	-5	-5	-5
Healthy	-0.328679022387291	-0.448635405406196	-1.44297427761362	-1.38489201255681	-5	-1.64975198166584	-5	-1.27893169820284	-1.88840147511961	-5	0.330452330493437	-2.35163998901907	-1.4279420100737	-2.25963731050576	-0.711102723677434	-5
Healthy	-1.49025998442962	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0747579458667304	0.60546450962435	-5	0.929013053979225	-1.38891426658513
Healthy	-5	-5	-5	-1.33866065999396	-5	-5	-5	-5	-5	-5	0.458445961773686	0.533464461871575	-1.24427755509654	-5	-5	-1.56591036158211
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.392780953935593	-5	-5	-5	-5	-1.77288491741087	-1.21169018789295	-5	-5	-5	0.547268759143621	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.17979854051436	-0.155473122436697	-1.06248210798265	-0.306792052858424	0.322934257762833	-0.914495360573502
Healthy	-5	-5	-5	-1.49962628564663	-5	-5	-5	-5	-5	-5	-5	-5	-1.19545169161194	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.751511774422557	-0.229302595266141	-1.02489001031384	0.495051487583221	-5
Healthy	-0.435700933519181	-5	-5	-5	-5	-5	-5	-5	-5	-2.3829996588791	-5	-2.10568393731556	-5	-1.47469599004176	0.462393505174181	-2.47495519296315
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.141289823237604	0.502731565669139	0.196458067043329	-5
Healthy	-5	-5	-5	-1.8167301563172	-5	-5	-5	-5	-5	-5	0.256518107397012	0.34130391981286	-5	-5	-5	-5
Healthy	-5	0.116491518140315	-5	-5	-5	-1.92226882034761	-2.00348832784582	-2.26121944151563	-5	-5	-5	-0.574840895400295	-5	-0.14646604828912	-5	-5
Healthy	-5	-1.27523275435369	-5	-5	-5	-5	-5	-1.5392524581558	-5	-5	-5	-0.558226337194816	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.73788568794441	-0.95758201185675	-5	-5	-5	-5
Healthy	-5	-1.68909437062386	-5	-5	-5	-5	-5	-5	-5	-5	0.778846288917265	-0.499736073799117	-5	-5	-5	-5
Healthy	-5	-0.850349886901885	-5	-5	-5	-5	-5	-5	-5	-5	-0.613501034449347	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.01660342559785	0.953016552819087	-5	-5	-5	-5
Healthy	0.397979961926551	-5	-5	-0.937681304341224	-5	-5	-5	-5	-5	-5	-5	-0.136998517691789	-5	-0.187641558370609	-5	-5
Healthy	-1.54975089168064	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.685178133403726	-5	-1.11582793047609	-1.55830486435928	-5	-5
Healthy	-5	-5	-1.38870163770357	-5	-5	-5	-5	-5	-5	-5	0.468499454553994	-5	-5	-5	-5	-0.156848231297144
Healthy	-5	-0.764017296518161	-1.05261529831526	-5	-5	-5	-2.08460016478773	-5	-2.52870828894106	-5	-0.602181610810417	0.855755318569265	-5	0.39310292549785	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.72404801008907	-5	-5	-1.28274568723745	-2.67778070526608	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10693200009994	-0.969238409048983	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.60101893334187	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0561791439124812	-5	-0.483914356975709
Healthy	0.110522372601323	-0.937380416145658	-5	-5	-5	-5	-1.81050968630063	-2.72353819582676	-5	-5	0.542902572708265	-0.105434732658456	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.00608784961339986	-5	-0.416042157913543
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.805627254119871	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.61874983074429	-5	-5	-5	-5	-1.48624984991818	-2.19997064075587	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.57806718672149	-5	-0.75168335965822	-5	-5	-5	-5	-5	-5	-5	0.34107427682058	-0.230290432814783	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.0201330774351	-0.407545649445495	-0.105025240111861	0.180031203565369	-5
Healthy	-0.72723041344824	-3.20760831050175	-5	-3.22184874961636	-1.68655462957359	-2.99139982823808	-1.42910696378161	-1.15477789357099	-5	-5	1.00569560975478	0.261469852994291	-5	0.136222586626472	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.77031815768232	-2.32422165832591	-5	-5	-0.111584601622493	-5	-0.958252128276734	-5	-5
Healthy	-5	-5	-5	-1.8018930011266	-5	-5	-5	-5	-5	-5	-5	-0.831149096290446	-5	-0.445656234869284	0.754201507124991	-5
Healthy	-5	-5	-1.69207629638812	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.512169003516004	-5	-1.19777376230893	-0.975801767793131	-2.31158017799729	-2.27002571430044	-1.7862167006647	-5	-5	-2.63264407897398	-5	-5	0.348585213820852	-5	-5	-5
Healthy	0.506863414207509	0.311677588010371	-1.76904044425143	-1.31794522292619	-1.90833304240432	-2.20690839982342	-1.89517159634634	-5	-2.02502800570193	-5	-5	1.08830303840409	-5	-5	-5	-5
Healthy	-0.465212641370508	-5	-5	-2.17005330405836	-5	-5	-5	-5	-5	-5	-5	-0.620350084595519	-1.00440867574765	0.148821597536216	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.06575411897693	-5	-5	0.556272340381018	-1.31542391261154
Healthy	-5	-2.01367622294923	-5	-5	-5	-5	-5	-5	-5	-2.92445303860747	-5	-0.444470265418636	-5	-5	-5	-5
Healthy	-5	-5	-0.411997358878644	-5	-1.29559207261316	-5	-5	-5	-5	-5	0.527559016165442	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	0.00558372133200542	-0.743402507237155	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.731351835328398	-5	-5	-5	-5	-5	-0.977530387232231	-5	-5	-5	0.251864432598717	0.0870676519273301	-5	-5	-5
Healthy	0.677246411676249	-5	-5	-1.75498112926225	-5	-5	-5	-5	-5	-5	0.609879221530825	-5	-5	-5	-5	-5
Healthy	-5	-0.563932812786401	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0856832928018137	1.11418749080069	-5	-5	-5
Healthy	-5	-5	-0.947844932800435	-5	-1.93181413825384	-5	-1.67325462043468	-5	-5	-5	0.952116024583241	-5	-5	-5	-5	-5
Healthy	-0.12969560755229	-0.904656268127475	-2.40450377817443	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.98422124361096	-5	-5	-1.62142042388423	-5	-1.7854210464295	-1.29022139815177	-2.02594909720712	-1.84924356013969	0.0789205911541929	-5	0.577553837474914	-5	-5
Healthy	0.353585433651377	-5	-5	-1.58603002825194	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.668896332032647	-5	-5	-1.50113831100712	-2.06048074738138	-2.50584540598156	-5	-5	-5	-5	0.627698619893411	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.6140364293993	-5	-5	-5	-5	-5	-5	-5	-5	-1.2329926360502	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.00850811108984	-5	-0.335470842857784	-5
D016640	-0.804321700542502	-0.245506414018638	-2.16494389827988	-2.67985371388895	-5	-2.85698519974591	-2.80687540164554	-2.7594507517174	-2.87942606879415	-2.34198860334289	-5	-5	-5	-5	-5	-5
Healthy	-0.612592375071817	-1.06419054619007	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.964610290801323	-5	-5	-5	-0.248059178307299
Healthy	-0.19988117567248	-5	-1.52578373592374	-1.32011805788714	-2.40671393297954	-5	-2.05749589383192	-5	-2.37882371822496	-5	0.508232007401092	0.839054230687865	-5	-0.698340733448479	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.825155506344544	-5	-5	-5	0.417632759182366	-5	-5	-5	-5	-5
Healthy	-0.308909662865638	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.255226660488375	-0.648107108096039	-0.150906275586244	-5	-5
Healthy	-5	-0.0538426050776277	-5	-0.763135377682612	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.363369384060744	-0.619228156559993	-5
Healthy	-5	-5	-1.32248429520124	-5	-5	-5	-2.20273245916928	-2.52432881167557	-5	-5	-2.12090412049993	0.0737110204195932	-5	-5	-5	-5
Healthy	-0.357100413986697	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.9479990198987	0.365951982761681	-5	0.413133727891972	-0.200866306697937
Healthy	-5	-5	-5	-5	-2.17783192063198	-5	-5	-5	-5	-5	-5	-5	-5	0.435409535493876	-5	-0.336515804885607
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.209757070871105	0.749472722391993	0.0473683377515472	-5
Healthy	-5	-5	-2.04479346245806	-5	-5	-5	-5	-5	-5	-5	0.482118626856213	-1.87975520445363	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.02641037657274	-5	-5	-2.13489602535887	-5	-5	-5	-5	-2.72353819582676	0.296959007317349	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.184154617769472	0.101613054181223	-5	-5	-5
Healthy	-5	-5	-1.340368988393	-5	-5	-5	-5	-5	-5	-5	0.485944193631686	-5	-5	-5	-5	-0.164842320807335
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0204880456474633	-5	-5	-0.961141498440234	-5	-5	-5	-5	-5	-5	0.616517523414803	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.425588014906347	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.00231771424376	-0.776270490635123	-0.0194558025431039	-0.140807644516253	-5	-0.710054483823332
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.73421553215948	-0.373834206860721	-0.0715887838234753	-5	-5
Healthy	-5	-5	-5	-1.94500413847086	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.87942606879415	-5	-5	-5	-1.48771593671815	-5	-5	-5	-0.37712312164313	-5	0.00517192952406875	0.402756453876652	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.428924879792576	-0.526513029935432	-5	-5	-5	-5
Healthy	-5	0.333263844591872	-5	-5	-5	-5	-1.07427547306394	-5	-2.4089353929735	-5	-5	1.04118377875723	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.87739097642401	0.0878807548587876	-0.0687608572473792	1.05623422505465	-5
Healthy	-5	-5	-0.681769660812184	-5	-1.79263496253093	-1.8569851997459	-1.44989400065241	-5	-5	-5	1.24838062504878	0.63624510502517	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.398710631561149	-5	0.270364353650405	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D016640	0.367586986223376	-0.184050537845701	-2.82390874094432	-5	-1.31758413832264	-1.57495512544861	-5	-2.09582563171584	-5	-5	-5	0.678866039622452	-5	-5	-5	-5
Healthy	-5	-1.07443009045662	-5	-1.59465363982429	-5	-5	-5	-5	-5	-5	-0.0804773757976351	1.4014661970079	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.300561210721853	-5	0.0588434146687612	-5	-1.77884667804529
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.901148692971995	-5	-5	-5	-0.786322898117702	-5	-5	0.433549031438069	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.408590991216018	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.00845580872245	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.66274046024972	-5	-5	-5	-5	-5	-2.61261017366127	-5	-5	0.311828002565155	-5	0.546832507655246	-5
Healthy	-5	-5	-0.413210221790576	-5	-1.22380748525293	-5	-5	-5	-5	-5	0.537553401829283	-5	-5	-5	-5	-5
Healthy	-1.382161252283	0.0173005152419365	-1.80271944187438	-5	-5	-5	-0.934756498813536	-5	-5	-5	-5	0.816186926897341	-0.717468516187772	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.910342118378471	-5	-5	-5	-5	-5	-5	-5	-5	-0.878374507791528	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.562614144033612	-5	-5
Healthy	-1.70202075584064	-5	-5	-5	-5	-5	-5	-5	-1.96457026181545	-1.76776647888527	-5	-0.164531387507282	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.4639468448408	-3.61978875828839	-1.64704608828991	-5	-5	-5	-1.83386602969489	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.01517988000509	-5	-5	-5	-5	-5
Healthy	-1.38373459471829	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.279646414937537	0.540786057425353	-5	0.967281140108125	-0.902187592634711
Healthy	-5	-5	-5	-5	-1.07572071393812	-5	-5	-5	-5	-5	-5	-5	-5	-1.08454739831152	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.09957824654226	0.365458032514468	-5
Healthy	0.279840262299344	-5	-5	-2.07727454200674	-5	-5	-5	-5	-5	-5	-5	-1.16640670600154	-5	-2.20760831050175	0.364986009896257	-2.56383735295924
Healthy	-5	-0.882562974717381	-5	-5	-5	-5	-5	-2.88941028970075	-5	-5	0.716740183643735	-0.578050748937121	-5	-5	-5	-5
