f	Lachnospiraceae	Barnesiellaceae	Methanobacteriaceae	Coprobacteraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Enterobacteriaceae	Burkholderiaceae	Streptococcaceae	Coriobacteriaceae	Oscillospiraceae	Veillonellaceae	Desulfovibrionaceae	Eggerthellaceae
Healthy	0.636917965863878	-5	-5	-5	-3.53760200210104	-0.553789142325416	1.10428357344271	-2.66354026615147	-0.0768337260037414	0.39310292549785	-2.49214412830417	0.583208979202079	-0.389925677859945	-0.0549698697821949	-5	-2.08460016478773
Healthy	-0.120680433270499	-5	-5	-5	-5	0.167379372385865	-1.79887610279262	-5	0.679446976076108	-5	-5	-5	-1.26042765554991	-5	-5	-5
Healthy	0.416735342904385	0.497744913411732	-5	-5	1.05648254231624	-0.278684119394101	-5	-5	0.27842432665736	-0.596107704440579	-5	-5	-0.702918262335014	-5	-1.1322968667299	-5
Healthy	0.788874409604953	0.435277247932605	-5	-5	0.904362774393153	-0.129923987890118	1.54497836353622	0.750759796319578	-0.693146251306991	-1.49349496759513	-2.50863830616573	0.0316427180860418	-1.30172542332563	-5	-1.91470942176993	-5
Healthy	1.67719481613829	-0.802278477773135	-5	-5	-5	-0.522806368897885	-5	-5	-5	-1.26825011647274	-5	-5	-5	-5	-5	-5
Healthy	1.27511916263314	0.444968641141285	-5	-0.966536033922595	1.51520454121603	0.579062984566366	-5	-0.456366467423742	-5	0.0190996664166816	-5	-1.27351730321517	-0.508162244204117	-5	-0.422083305015898	-1.36371274790149
Healthy	1.66415853046492	-0.496536181846786	-5	-2.34008379993015	0.186114038336367	0.984297729162554	0.0315619551740109	0.858609373480157	-5	-1.42492767428619	-2.24033215531037	-0.300448430619847	-1.81163407393685	-5	-2.60032627851896	-1.00291956452827
Healthy	1.30383600800284	0.415929413070737	-5	-0.972161321811055	1.50649272045532	0.572305721894424	-5	-0.512833332644239	-5	0.0532744082785578	-5	-1.09974214156222	-0.404503778174426	-5	-0.35796107917938	-1.24404895899587
Healthy	0.187388156186611	-5	-5	-5	1.17708638961831	0.244628373684107	-0.566006278205292	-0.717241978974402	-1.13394907599072	-0.775208043507318	-5	-5	-1.64627606241105	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.0542452421428609	-5	-5	-5	-0.381784496720583	-5	-5	-5	-5	-5
Healthy	1.30296415572625	-0.200128970296026	-0.230290432814783	-1.54637592640855	0.695063817330401	0.740192886642234	0.358235701225897	0.436997026705481	0.926471069307449	-1.60049933868539	-1.1920592787845	-0.144735317312596	0.161113341165216	-5	-0.506792978223267	-5
Healthy	1.49555113635253	-5	-0.407545649445495	-5	-0.166540512502356	0.654530766270227	-1.0201330774351	-5	-0.0678510629235568	-0.105025240111861	-5	-5	-5	-5	-5	-5
Healthy	1.51510056169287	-0.554426930063231	-5	-5	-0.160741983852114	1.06824636180591	0.704876023416584	0.876971426554467	-1.85573722623801	0.136222586626472	0.0179844042991271	0.0242105547734244	-2.00612308505879	-1.57609908147158	-1.39158094868271	-1.42910696378161
Healthy	1.1320216591207	0.0570457836936904	-5	-2.01772876696043	0.497061023027944	0.720841230503589	-0.027885140629304	-2.32513885926219	-0.953543857587408	-0.854399642347752	-0.458246075017173	-0.428011819243922	-2.16494389827988	-1.24649354300903	-5	-2.63264407897398
Healthy	1.19990841449343	-0.983008421793795	-5	-5	0.314558168449862	0.676437528972767	-0.831149096290446	0.369709262204051	-5	-0.445656234869284	-5	-5	-5	-5	-5	-5
Healthy	1.18210808415591	0.631893051621919	-5	-5	0.617673290629056	0.787395290030819	-5	0.424669335565875	-5	-1.59533729912628	-1.45469288353418	-1.10980261378997	-0.84521097126125	-5	-5	-2.51999305704285
Healthy	1.51488456547642	-0.276922139630141	0.348585213820852	-1.11458223488906	0.525073326932029	1.06709318423652	-2.06398920428479	1.06508202618694	-0.553229904799612	-1.31166918188773	0.62872499501264	0.0618632058011677	-0.799559923563569	-5	-1.29073003902417	-0.862424366317959
Healthy	0.808481731564621	0.435355350280842	-5	-5	1.0257526309354	0.864957012491269	1.27782504741912	-1.78595132058806	0.965779121574258	-0.733838887780599	-2.00656376950239	0.192497759926799	-1.47716468633947	-5	-0.970169980689341	-0.281805664527351
Healthy	1.2100136306891	0.215227658277776	-1.00440867574765	-1.18970025895983	0.577589447670782	0.881854650266885	-0.569296221281248	0.521723724589029	-1.02627194131197	0.195993693261131	-1.53820144247489	-0.620839573533454	-0.709275519980777	-1.00117418095971	-5	-1.66034984238632
Healthy	1.19012627033128	-1.08682216600953	-5	-1.29817306960286	0.535292853876254	-0.0891675677326145	-0.988175904405691	0.316391847083977	-0.575477702913367	-0.532273533856418	-2.14206473528057	-1.17992996568767	-1.71692502526453	-5	-1.14357322752976	-5
Healthy	1.45185916992247	-0.561489294951883	-5	-1.11064226311107	0.591963445323845	0.750911646325758	-0.342236842550505	-1.17522353752445	-0.772241803889085	-0.348043930466926	-1.66094626429086	-0.266473726946172	-1.66334017654558	-5	-1.34275287011628	-5
Healthy	0.131397290957086	-5	-5	-5	-5	-0.0562335169163587	-5	-0.405011118714321	-0.297293808526558	-0.901010360598823	-0.655234511377239	-0.879821061528885	-0.756763462058923	-1.61493022366806	-5	-5
Healthy	1.07531844048582	-5	-5	-5	-5	-5	-5	-1.29705275381844	0.433179175858797	-1.040481623027	-1.1568295354801	-5	-0.284564951577135	-5	-1.72978714510376	-5
Healthy	1.46253230890409	-1.35408672496616	0.0870676519273301	-5	-0.383860708691273	0.28780844577235	1.11380502419072	1.42147345442322	-5	-2.27572413039921	0.719483760567546	-0.114520043803813	-2.91721462968355	-1.3543812617573	-5	-1.01772876696043
Healthy	0.672916700835168	0.455268281131306	-5	-5	0.917410973258329	0.547357434656718	-2.30803489723264	-2.17327747983101	-1.04081545726881	-0.576459233725699	-5	-5	-0.881305492102162	-5	-0.790484985457369	-5
Healthy	1.00888066945754	-5	1.11418749080069	-5	0.324142470536996	1.11640814844797	0.660082473562915	0.727009856589776	-5	-5	-5	-0.105678397880457	-5	-5	-5	-5
Healthy	-0.078969362035951	-5	-5	-5	0.410667591805075	0.585865506321103	-1.60414962398122	-0.222914076656182	0.0230960031108229	-0.523994867420821	-5	-0.170503250279818	-0.421498319293193	-5	-0.83749533547885	-1.67325462043468
Healthy	1.13151761658144	-5	-5	-5	0.903897566275836	1.39623911199885	-0.418027598337321	0.375250151722753	-0.637103032197456	-2.25414480482627	-1.01228905686969	-1.27140275661657	-0.966093962973312	-1.67427914198059	-1.529883646849	-1.73002032335468
Healthy	1.30405709419558	-5	-5	-5	-0.255480147496142	0.955020646688828	0.429254735999312	0.5347607373112	-5	0.578208139308742	0.503777068596706	-0.159799776767401	-1.4639468448408	-1.42319810417109	-5	-2.25963731050576
Healthy	0.706471982318429	0.179399531623822	-5	-1.43889861635094	0.962643465607593	0.550904347377774	-5	-0.606635414814998	0.131730912078933	-5	-0.586314740145072	-5	-2.7851561519523	-5	-1.84375380960266	-5
Healthy	0.677403443555559	0.443843224009589	-5	-5	0.936384037954533	0.537844270835253	-5	-5	-1.18256685588862	-0.594278085435813	-5	-5	0.268177656211218	-5	-0.823474663465	-5
Healthy	0.0126727519652199	0.133407961618002	-1.2329926360502	-5	0.824818719613254	0.572254558794843	-0.877129077135564	0.0234335494299684	-1.19219446772938	-1.50990099493669	-5	-0.905738557279498	0.57457755599027	-5	0.262721549601055	-5
Healthy	1.59613969117924	-5	-1.00850811108984	-5	-5	1.10633235151838	-5	0.123521713101379	-5	-5	-0.0974586561953911	-0.823156615496261	-5	-5	-5	-5
Healthy	0.68637346841188	0.033942186561154	-5	-5	1.2364007042856	0.641354117599498	-0.356211861916728	-0.806291167604645	-5	-0.340007781291429	-5	-0.987415836085849	-5	-0.341473482540458	-0.248059178307299	-0.86867010595719
Healthy	0.958201103017325	0.634278718950246	-5	-5	0.853648331954567	1.06800505367564	1.04868296812875	-1.49308927444848	-1.09783387072895	-0.695014279793328	0.593518662481825	-0.400499013211225	-0.695207983507773	-2.95078197732982	-0.789173361321744	0.0461633661839558
Healthy	0.00541647799825857	-5	-5	-5	0.0905613533784527	0.597143193552059	-1.60432421473006	0.277579419993115	1.02349156450612	-0.522300071667869	-5	0.108307888587006	-1.10380458954579	-5	-0.159944115900186	-0.79279664069197
Healthy	0.704183988839994	0.536419547127734	-0.648107108096039	-5	0.756918193940339	0.590463974632942	0.512290738522313	0.889185127826897	-0.189989391907827	-0.12722624408085	-5	-0.550151489734001	-1.16557929631847	-2.21467016498923	-0.517641017246285	-2.26280735729526
Healthy	0.872437744247266	-5	-5	-5	1.25032825400862	0.649874956450704	-0.0538426050776277	0.249381823344093	-5	0.363369384060744	-0.435168296419708	-5	-1.2308443092856	-0.926684979439372	-5	-5
Healthy	1.59257432690996	-2.20620961530918	-5	-5	-1.70796556400526	0.510451171014565	0.470035430312414	-5	-0.382119374409968	-1.33564012544886	-1.4356890900394	-0.15258776333161	-5	-1.30416822717331	-5	-1.57856060977995
Healthy	0.808668665813948	-0.120605896456054	0.365951982761681	-5	0.846981888450285	0.3995370096704	-0.9479990198987	0.702234025441918	-5	-5	-0.969238409048983	-0.41002807048314	-0.060321036252652	-5	-0.128917673942804	-5
Healthy	1.37836410098284	0.0249615709369188	-5	-1.0506587932295	1.38465066878087	0.575995620203268	-5	-0.676727268751522	-5	0.493147032208035	-5	-1.01908806222316	-0.636200054520891	-5	-0.26346008469532	-1.85636076472546
Healthy	1.19361485158861	-5	-0.209757070871105	-0.489106621634472	0.72976800749576	1.29826124718524	-1.98505965020706	0.310272618148416	-5	0.759575688953124	-1.76170293212461	-5	0.26537213868894	-5	-0.784626847216578	-5
Healthy	-0.446153368273412	-5	-5	-5	0.337367400789352	1.37519249186814	-0.534022631714177	-0.802113231598814	-5	-0.109020403010311	-5	-5	-1.99012436628784	-5	-5	-5
Healthy	1.53243229582132	0.495921579723985	0.39415913401622	-5	0.291901400465467	0.924839887790282	0.36718627073656	1.24645253920108	-0.124603012005749	-1.13834612978609	-0.105700556044821	-5	-0.146198397083734	-5	-1.41759570198097	-1.30874164186689
Healthy	1.26881283921423	-1.15745316350498	0.101613054181223	-5	0.662076588260027	0.853871530027063	0.391815161765935	1.50003506592874	-0.500409132512568	-5	-5	0.0188502295699514	-2.51427857351842	-5	-5	-5
Healthy	-0.182117453517665	0.30977277994075	-5	-0.931628581967357	1.33198534537693	0.394698528087769	0.0310932338789707	0.359746338516303	-0.355226709325924	-1.43403418255333	-1.14941502364797	-0.144698954899387	0.42208894711601	-5	-0.164842320807335	-1.74160219590449
Healthy	0.928271384470557	-5	-5	-5	0.0337734629840888	0.398035542949671	-5	-0.0287659123544702	-5	-1.21939469416103	-5	-2.20481541031758	-5	-5	-5	-5
D050177	1.0506051596306	-5	-5	-5	-0.345659785947621	0.0119001623137886	-5	-0.0948898209077923	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.44209108192316	0.445228897893846	-5	-5	0.46660518570871	0.494157377948507	-5	-5	-5	-1.04067235402783	-1.14176366457049	-5	-5	-5	-5	-5
Healthy	0.358091012549192	-5	-5	-5	1.50465174687164	1.55799187347981	0.425588014906347	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.789174428642551	-0.0183625753442309	-0.0194558025431039	-1.03559892883727	0.961263010585606	0.680340953394879	-0.511674949642281	0.306849463575846	1.10999711704502	-0.0263503825417918	-5	-0.927566274031612	-1.63432485954408	-1.54867419151048	-0.623496039747072	-5
Healthy	1.50355699971886	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.61008423474918	0.44475346092375	-0.373834206860721	-5	0.286184669964603	0.358937518446506	-0.549012295444959	0.296458961095689	-5	-0.0715887838234753	-0.867036273869273	-5	-5	-5	-5	-5
Healthy	1.38346904857418	-5	-5	-5	-1.84163750790475	0.758561440332319	-0.0507124794254921	0.875794312528478	-1.23403357521429	-2.57839607313017	-0.749214173312965	-0.0110577490123357	-3.50863830616573	-1.08502252755567	-5	-5
Healthy	1.75040270109586	-5	-5	-1.33142773081544	0.198120759570537	0.524159760051213	-0.277028972087555	0.00750880763953831	-5	0.00662005042031823	0.279867622017242	-1.08862929288386	-5	-1.14098185611111	-5	-5
Healthy	1.67871344907634	-0.438648134089706	-5	-5	0.553971574870909	0.897786486592779	-0.360065502171182	-2.08092190762393	-2.04963514562388	-1.66194212458024	-2.14569395819892	-1.16096212661169	-2.19997064075587	-2.29073003902417	-2.24108810760203	-5
Healthy	1.54815334841149	-0.370865745229503	-5	-5	-0.582511699294672	0.397950431614528	1.1208508701262	-0.266241164412797	1.19588582115453	-1.56272520258988	0.168170313592895	-5	-2.18243463044022	-2.03432802877989	-2.49485002168009	-0.334072087197341
Healthy	0.993889247672282	0.205374907468036	0.0878807548587876	-1.01475320919714	0.196336493323208	1.14767416049096	-0.394996801795712	-0.541785322134408	-0.597583847093381	-0.0431595098407665	-0.713745679171209	-0.814287900129994	0.349848438752555	-1.66675430103804	-5	-5
Healthy	0.651702406980616	0.706602580899631	-5	-5	0.688197278066556	0.056374993743707	0.728206015585313	0.653309977821837	-5	-0.551695704424176	-5	-0.210941318853075	0.0436451650787634	-1.82217502813532	-0.848140044487488	-1.44989400065241
Healthy	1.51760755652068	-5	0.456390328644246	-5	-0.16583371605738	0.363420171147035	-5	-5	-5	-5	-5	-5	-5	-1.60119226979674	-5	-5
Healthy	0.795611714211513	0.913220794558568	-5	-5	1.42211244450751	-0.450273516355116	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.05954183516318	-5	-5	-5	0.65566656923067	0.592049004936671	1.40546879244217	0.491610991358214	-5	-1.34707711243206	-5	-0.97138808493377	-5	-5	-5	-5
Healthy	1.43860863494324	0.212555133744786	-5	-1.24404895899587	0.612605865438641	0.93990046570147	-0.200190941049425	-1.21623930425608	-5	0.0588434146687612	-5	-0.432844188654279	-1.20495462957887	-5	-1.30224772583225	-2.01278077009199
Healthy	1.61230936922482	-0.998958942013906	-5	-5	0.551312124189909	1.06899430707824	-0.769985590395744	-2.89619627904404	-5	-5	0.177172752261943	-0.597549461148636	-0.535078459528465	-0.976377210120993	-5	-5
Healthy	1.54942410287766	-0.107899829467238	-5	-0.318758762624413	0.128770715966665	-0.182494126910194	-5	0.543519245861673	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.401515992618141	-5	-5	-5	-5	-1.0772226580712	-0.780048914244683	-5	0.0673238416845543	-5	-5	-5	-1.91506642506328	-0.048409944875774	-5	-5
Healthy	1.33603543909247	-5	0.311828002565155	-5	-0.676438536537133	0.979237793197203	-5	1.3833469008871	-5	-1.04783742578554	-0.543482142194737	0.238058654811052	-2.97881070093006	-5	-5	-5
Healthy	0.0259609098563791	-5	-5	-5	-5	-0.0393152198696148	-5	-0.420502217465176	-0.445087049431665	-1.0865570451406	-0.620060277198084	-0.863152650042546	-0.791424291052425	-1.84588047448415	-5	-5
Healthy	0.787976645106339	-5	-0.717468516187772	-5	1.17973730328104	0.63799777692708	1.07649007093372	0.148485428828067	-0.783781299162862	-1.04783742578554	-0.604132168766012	0.115360845394413	-0.775544635664432	-5	-1.06393888339001	-0.417141537775501
Healthy	0.102759475852207	0.51266838998307	-5	-5	1.19466028470462	-0.164835973004072	-5	-0.775518734696367	-5	-0.878374507791528	-1.57479194886134	-0.913533388728417	0.156688442424136	-5	-1.56383735295924	-5
Healthy	1.52940866476881	0.106058242042564	-5	-0.752763450493236	0.276934904399678	0.751244451445438	0.355788556621619	1.3017115201207	-5	-0.562614144033612	0.719877127149594	0.0751635912203037	-1.99783393824349	-5	-5	-5
Healthy	1.01748660634316	-5	-5	-5	-5	-2.27408836770495	0.914513984806154	-5	-2.21538270736712	-5	-0.806263366530353	0.656773565381168	-5	-5	-5	-5
Healthy	0.632860017298677	-5	-5	-5	-5	-3.05060999335509	-2.26600071346161	-5	1.90411403939927	-1.83386602969489	-0.442540922032771	-5	-5	-1.31533413597414	-5	-5
Healthy	0.366682522365776	-5	-5	-5	-5	-1.06600683616876	-0.734333300547517	-5	-0.0181632787344493	-5	-5	-5	-5	-0.0792142536825555	-5	-5
Healthy	1.73360006500078	-0.477086512550778	0.55032009571964	-5	-0.248736296803266	0.740766790114278	0.3432588792002	0.733438027091061	-1.77340009479264	-1.35556141053216	-5	-0.537931591913057	-1.94309514866353	-5	-0.670337759510539	-5
Healthy	0.0310730189979677	0.522502917984742	-5	-5	1.17876809059455	-0.151564544668529	-5	-0.832919080326744	-5	-1.08454739831152	-1.64512357748377	-0.995936699602333	0.176577396689127	-5	-1.09242742120145	-5
Healthy	1.41405166634109	-5	-5	-5	-5	-0.676954264518298	-5	0.447640140734118	-5	-1.09957824654226	-5	-5	-5	0.180879642383497	-5	-5
Healthy	1.22695183750705	-0.568620151158064	-5	-1.75104638450429	0.240514303642586	0.623073468950865	-0.866780543267506	-5	-5	-2.20760831050175	-5	-1.06449273417529	-1.42204887227024	-5	-2.56383735295924	-5
Healthy	1.53757090984612	0.0618330739260832	-5	-5	-0.248682396439317	0.652010268270434	0.547572889962387	0.8729669758959	-1.55346283292636	-5	-1.49498575991589	-5	-1.0112627247112	-1.85047298624565	-5	-1.0584885673656
Healthy	1.32969598578889	0.436270809485441	-5	-1.45456917053465	1.30409935737414	0.568074938524298	-5	-5	-5	0.704959987273713	-1.06358680028852	-2.20134935455473	-0.805291448424877	-5	-0.820591848486164	-0.86505828926464
Healthy	1.55369519612731	0.444091659700497	0.882319010551749	-0.34355680036656	-0.531962990774253	-0.0289515658105696	-5	0.259199538250416	-5	-5	0.444875097624887	-5	-5	0.295586890146185	-5	-5
Healthy	-0.160861476075156	-0.0986343234433041	-5	-5	1.57061986856908	0.310327884068905	0.780386448046996	-5	0.199019763778931	-1.36391348489693	-5	-5	-0.510519648149434	-5	-5	-5
Healthy	1.32575470582154	0.428086176253649	-5	-1.41049720373624	1.30400469076823	0.564089383419538	-5	-5	-5	0.71219581195605	-1.15983115075924	-1.82131076022441	-0.765558648733665	-2.57348873863542	-0.760800657945698	-1.00612308505879
Healthy	0.306742321903273	1.25641969751391	-5	-5	0.77512673944469	-1.7851561519523	-1.59363016453073	-5	1.07629483639815	-0.780625075373744	-0.676356076864051	-0.674812849876346	-5	-0.12291097969175	-1.6087119514047	-5
Healthy	0.483712789228382	-0.0913970406112888	-5	-1.86043573382415	1.00207530417335	0.514046763442238	-0.905354210394045	-5	-5	-0.944354140005344	-1.27278417909151	-0.558949323253779	0.12014929952879	-5	-0.444409843519753	-5
Healthy	1.18478424070107	0.551495132975255	0.77060166810598	-1.13265038281121	0.538471934107541	0.809593379569349	-0.429877548595588	0.463304576720403	-1.89312945552135	-5	-0.550660473825032	-5	-0.471906411993193	-5	-1.1478250955797	-5
Healthy	0.612651429677422	0.864195925247082	-5	-5	0.14448080090275	0.982899148719785	0.529531729248541	-2.00086945871263	-0.761477187781706	0.0634346950194045	0.122081472014499	0.44935650192542	-0.0389160302797571	-2.07675598136972	-5	-2.21253952548158
Healthy	0.876774212621556	-5	-5	-5	0.848126278350261	0.401819122962247	-5	-1.35232368675913	-5	-0.736127323134776	-1.08055578953476	-1.16184381524785	-5	-5	-1.47044132697884	-5
Healthy	0.881599182917222	-5	-5	-5	1.26003177470378	0.639918576557008	-0.0598572088939342	0.264432924235439	-5	0.359641998036018	-0.40045532930424	-5	-1.08969583193143	-0.989149042626077	-5	-5
Healthy	0.874711950185517	-5	-5	-5	1.24993004681003	0.639023061056873	-0.0734209170707096	0.261003404459663	-5	0.355801956075398	-0.413502713875961	-5	-1.15496400648658	-1.0692037370167	-5	-5
Healthy	0.0372631087346899	-5	-5	-5	-5	-0.0308870810983356	-5	-0.44939256936487	-0.349391392691923	-0.834963520005435	-0.67989527515812	-0.918436679019614	-0.78698722119199	-1.57446577950174	-5	-5
Healthy	1.35838053199917	-1.47172622283296	-0.393264034201581	-2.06048074738138	0.4264478204585	0.478095875241443	-0.0366797629107434	0.971222022582248	-1.09555495892309	-1.03381131904386	-0.0289608505669976	0.0320624432940479	-1.22929523178422	-5	-1.95116991347165	-1.08581556657675
