group	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Methanobacteriales	Lactobacillales	Erysipelotrichales	Coriobacteriales	Acidaminococcales	Peptostreptococcales	Bacteroidales	Lachnospirales	Enterobacterales	Lactobacillales	Burkholderiales	Methanobacteriales	Erysipelotrichales	Acidaminococcales	Pseudomonadales	Peptostreptococcales
Healthy	4.48158	0.00077	0.22693	0	0	0.52928	0.11983	0.15484	0	0.02774	73.85597	4.48158	2.49414	0.52928	0	0	0.11983	0	0.18697	0.02774
Healthy	12.81367	9.88981	0.17828	0	0	0.01238	0	1.43714	0	0	40.92134	12.81367	0	0.01238	9.09862	0	0	0	0	0
Healthy	8.5911	4.14446	0.00061	0	0	0.02904	0.01227	0.02489	0	0.04244	83.43173	8.5911	0.18458	0.02904	0	0	0.01227	0	0.02139	0.04244
D015179	10.08777	17.53786	17.19868	0	0	0	2.74317	5.09679	0	0	20.66488	10.08777	0	0	0.284	0	2.74317	0	0	0
Healthy	6.76244	0	0	0	0	0	0	0	0	0	82.9544	6.76244	0	0	0	0	0	0	0	0
Healthy	4.1337	1.2726	0.46194	0	0	0.24412	0	0.84596	0	0	53.46851	4.1337	0	0.24412	0.28494	0	0	0	0.04883	0
D015179	3.95364	1.14765	0.03574	0.14164	0	0.05371	0.33191	3.00931	0	0	85.36489	3.95364	0.01455	0.05371	0.03205	0	0.33191	0	0.14615	0
Healthy	6.15344	2.51061	0.07333	0	0	0.30757	0.11142	0.02071	0	0	65.87399	6.15344	0.2711	0.30757	0.2188	0	0.11142	0	0	0
D015179	49.35232	15.72711	0.7034	0.1028	0	0.50225	0	1.2519	0	0.18906	16.29979	49.35232	1.95575	0.50225	0	0	0	0	0	0.18906
Healthy	15.70621	6.76686	2.80974	0.17856	0	0	0.56261	0.16158	0	0.59943	52.20464	15.70621	1.53808	0	0.07179	0	0.56261	0	0	0.59943
Healthy	31.19471	2.05461	0.03123	0.05335	0.09682	0.05541	0.73993	0.03757	0.27964	0	58.04829	31.19471	0.00165	0.05541	0	0.09682	0.73993	0.27964	0	0
D015179	28.3273	32.13306	1.37586	0.00052	0.16464	3.15447	0.49641	0.31977	0.04223	0.12015	28.53865	28.3273	0.59417	3.15447	0.37635	0.16464	0.49641	0.04223	0.01854	0.12015
Healthy	1.72693	3.47092	1.08158	3.48511	0	0	0	0.16424	0	0	81.03647	1.72693	0	0	0.69371	0	0	0	0	0
Healthy	35.57478	18.80483	0.39572	0	0.13061	0.40862	0	0.87803	0.94115	0	22.76854	35.57478	0.17803	0.40862	0	0.13061	0	0.94115	0.20067	0
Healthy	14.52978	1.28615	1.05015	0	0	0	0.05984	0.25569	0	0	63.67189	14.52978	0	0	0.21224	0	0.05984	0	0	0
Healthy	14.0252	13.2017	8.50732	1.60562	1.75451	5.56678	0	2.33967	0	0	32.45539	14.0252	0.20818	5.56678	0	1.75451	0	0	0	0
Healthy	0.47101	6.64057	1.68037	13.7651	0.00361	0	0.01167	0.10858	0	0	50.17658	0.47101	0.15254	0	0.04823	0.00361	0.01167	0	0	0
Healthy	0	0.0024	59.86669	0	0	1.23744	0.00085	0	0	0	35.14529	0	1.97125	1.23744	0	0	0.00085	0	0	0
Healthy	16.43176	9.57846	21.3703	0	0	0	0.40115	0.20241	0	0.55471	43.17852	16.43176	0.98853	0	0.03288	0	0.40115	0	0	0.55471
Healthy	23.68552	30.42157	0	0	0.63831	0.04265	0.58071	1.6901	5.39228	0.09059	31.70153	23.68552	0	0.04265	0	0.63831	0.58071	5.39228	0	0.09059
Healthy	6.58279	7.18038	0.58918	0	0.1733	0	0.01182	0.2124	0	0	64.13049	6.58279	0.13726	0	1.36581	0.1733	0.01182	0	0	0
D015179	15.38864	17.70714	0.7254	0.00489	5.45814	4.0036	0.00516	1.82102	0.40267	0.00116	19.41454	15.38864	3.75486	4.0036	0.04753	5.45814	0.00516	0.40267	1.01063	0.00116
Healthy	13.37009	4.01219	0.4548	0	0	0.22179	0	0	0	0	65.85601	13.37009	2.85407	0.22179	1.25638	0	0	0	0	0
Healthy	9.25895	11.0147	0	0	0	0.0635	0	0.61092	0	0	63.34083	9.25895	0	0.0635	3.0744	0	0	0	0	0
Healthy	22.291	20.8609	0.76814	12.3635	0.01909	0.04534	0.06755	0.05424	0	0.01894	27.06895	22.291	0.07933	0.04534	1.99097	0.01909	0.06755	0	0	0.01894
Healthy	14.16528	2.34553	0	0	0	0	0	0	0	0	56.66584	14.16528	0	0	0	0	0	0	0	0
Healthy	1.26577	29.32094	13.24007	15.4696	0	0	0	0.02732	0	0	18.57555	1.26577	0	0	4.02367	0	0	0	0	0
Healthy	2.63256	9.00508	0	0	0	0.03157	0.02232	0.47913	0	0	69.15922	2.63256	0.09083	0.03157	5.88798	0	0.02232	0	0	0
Healthy	30.84699	5.80241	0.0169	0.26236	0.86895	0.09245	1.8316	0.0261	0.15457	0.26833	31.84757	30.84699	0.21026	0.09245	0.00163	0.86895	1.8316	0.15457	0	0.26833
Healthy	18.20647	11.43399	2.52118	0	0	0.37308	0.03859	0.29292	0	0.0095	43.49427	18.20647	0.00648	0.37308	0.03078	0	0.03859	0	0	0.0095
Healthy	5.15164	5.13033	0.23247	0	0	0.56081	0	0.02601	0	0	70.27434	5.15164	0	0.56081	6.00802	0	0	0	0	0
Healthy	5.51069	7.20945	0.22773	32.1336	0	0.00094	0.06691	1.63098	0	0.00751	27.0824	5.51069	0.02034	0.00094	0.2487	0	0.06691	0	0	0.00751
Healthy	0.34193	3.82418	0.36264	0.00768	0	0.06652	0.31929	0.87193	0.02539	0	67.71683	0.34193	0.69465	0.06652	0.0299	0	0.31929	0.02539	0	0
Healthy	4.37022	5.17596	0	20.3695	0.57294	0.17348	0.05774	0	1.05239	0	29.7427	4.37022	5.9115	0.17348	0.00675	0.57294	0.05774	1.05239	0	0
Healthy	61.05005	5.07877	3.77721	0	0	3.42364	0.01475	1.34709	0	0.39836	6.72067	61.05005	1.33955	3.42364	0	0	0.01475	0	0.17619	0.39836
Healthy	18.14503	34.7918	3.10268	0	0	0.51703	10.9511	2.86906	1.71623	0	19.23371	18.14503	0	0.51703	0	0	10.9511	1.71623	0	0
Healthy	1.77582	0.03104	0.07278	0	0	0.20469	0	0.29767	0	0	66.94232	1.77582	12.1701	0.20469	0.18174	0	0	0	0	0
D015179	23.36224	37.22352	1.85636	0	0	1.95074	0.03799	0.15238	0	0	31.02146	23.36224	0	1.95074	0.40516	0	0.03799	0	0	0
Healthy	11.26032	10.92275	1.89145	0.02628	0	2.50399	0.14045	0.02371	0	0.05296	49.33802	11.26032	0.07515	2.50399	2.89315	0	0.14045	0	0	0.05296
D015179	14.88381	1.99986	0.17508	0.00751	0	0.00135	2.68492	0.02418	2.34751	0.08469	53.13971	14.88381	0	0.00135	0.72132	0	2.68492	2.34751	0	0.08469
Healthy	18.84008	2.11947	0.03396	0	0	0.01789	0	0	0	0.03703	52.93177	18.84008	3.49478	0.01789	0	0	0	0	0.03005	0.03703
Healthy	28.55732	5.03355	0	0	0	0	0.06762	0.27012	0	0	40.48441	28.55732	0	0	1.87815	0	0.06762	0	0	0
Healthy	13.07055	0.47036	0	0	0	0	0	0	0	0	50.10864	13.07055	0	0	0.06025	0	0	0	0	0
Healthy	28.24354	3.30162	0.02827	0	0	0.00496	0	0.06218	0	0	59.25281	28.24354	0.0202	0.00496	0.49439	0	0	0	0	0
Healthy	11.27248	19.81748	1.03685	17.2204	0	0	0	0	0	0	31.60861	11.27248	0	0	2.41617	0	0	0	0	0
D015179	26.17526	3.19092	8.93321	0	0	1.73722	2.89849	1.98096	1.88382	6.65236	14.49988	26.17526	0.83155	1.73722	0	0	2.89849	1.88382	0	6.65236
D015179	2.48437	13.30952	0	0	0.0819	0.78888	0.0309	0.10643	0	0	50.4063	2.48437	0.57717	0.78888	0.08951	0.0819	0.0309	0	0	0
Healthy	31.70543	10.62421	0.91966	5.08195	0	0.12763	0.04715	0.10721	0	0	29.14461	31.70543	0.38517	0.12763	0.02987	0	0.04715	0	0	0
Healthy	28.57213	8.85361	0.2823	0.75077	0	0.37432	0.03328	0.004	0.92974	0	40.54797	28.57213	2.2516	0.37432	5.68858	0	0.03328	0.92974	0.00971	0
Healthy	27.47777	5.01222	0.73194	0.03042	0.7659	1.63464	3.72433	0.3178	0.17736	0.32484	40.86562	27.47777	2.16802	1.63464	1.14338	0.7659	3.72433	0.17736	0	0.32484
Healthy	13.7737	5.64972	0.03966	0	0.04704	5.21074	0.70477	0.0848	0	0.0032	48.47819	13.7737	1.00009	5.21074	0.17981	0.04704	0.70477	0	1.50149	0.0032
Healthy	5.75014	11.73452	0.00052	0.01927	0	0.16607	0.31104	0.26174	0	0	74.46897	5.75014	0.92053	0.16607	0.00631	0	0.31104	0	0.34705	0
Healthy	17.83848	3.37869	0.04259	0	0	0.00891	0.14322	0.03492	0	0	38.99765	17.83848	31.3908	0.00891	0.58919	0	0.14322	0	0	0
Healthy	11.19042	3.02473	0.38547	0	0	0.07474	0	0.53149	0	0	77.48577	11.19042	0	0.07474	0.29373	0	0	0	0.02297	0
D015179	8.68898	22.1338	5.94191	0	0	1.06066	1.16554	0.03241	0	0	30.85415	8.68898	0	1.06066	0	0	1.16554	0	0	0
D015179	4.35889	0.48066	0	34.8952	0	0.15216	0.0139	0.80812	0	0	43.09992	4.35889	0	0.15216	0	0	0.0139	0	0	0
Healthy	14.25353	10.74783	0	0.00991	0	0.00411	0.05301	0.28319	0	0	64.82857	14.25353	0	0.00411	0.0154	0	0.05301	0	0	0
Healthy	32.53599	13.78468	0.11048	1.02905	1.61162	0	0.14449	0.35646	0	0	39.52349	32.53599	0.35025	0	0.36323	1.61162	0.14449	0	0.05674	0
Healthy	3.00749	3.77763	0.65262	0	0	0	0.13937	0.17035	0	0	77.14435	3.00749	0.11155	0	0.22577	0	0.13937	0	0	0
Healthy	18.54068	14.65329	20.2909	2.66794	0	0	0	0	3.42927	0	20.92223	18.54068	0	0	0	0	0	3.42927	0	0
Healthy	18.62407	7.04732	0.39927	0	0	0.32709	0	1.31745	0	0.28424	47.2267	18.62407	0	0.32709	8.24337	0	0	0	0	0.28424
Healthy	14.48304	22.63211	3.07529	0	0	0.0651	0.04603	0.80776	0	0.00968	49.48986	14.48304	0.68097	0.0651	0.00304	0	0.04603	0	0.02118	0.00968
Healthy	40.61396	9.67498	0.02074	0	0.01598	0.01704	0.04956	0.01227	0	0.24526	36.04442	40.61396	0.02005	0.01704	0.06841	0.01598	0.04956	0	0	0.24526
Healthy	9.93341	2.57319	0.00779	0.37964	0	0.00318	3.02379	0.05538	0	0	37.97892	9.93341	0.55821	0.00318	0.00015	0	3.02379	0	1.12625	0
Healthy	12.10456	0.41744	0	0	0	0.06078	0	0	0	0	79.58345	12.10456	3.33224	0.06078	0.08977	0	0	0	0	0
D015179	18.63379	14.081	1.15139	0	0	0	0.03425	2.69014	0	0	46.24916	18.63379	0	0	0	0	0.03425	0	0	0
Healthy	3.58003	3.77458	0.19003	0	0	0.0933	0.04027	0	0	0	86.67319	3.58003	1.60419	0.0933	0.10532	0	0.04027	0	0	0
D015179	14.06661	4.33312	1.95241	5.89215	1.11051	0.49852	1.06556	1.7133	0.96545	0	23.99854	14.06661	0.24227	0.49852	0.01034	1.11051	1.06556	0.96545	0.01311	0
Healthy	28.68756	8.92037	0.2857	0.73966	0	0.33411	0.03855	0.0114	0.87301	0	40.81851	28.68756	2.15948	0.33411	5.86788	0	0.03855	0.87301	0	0
Healthy	27.54936	2.74481	26.73796	0	0	0.54497	0	0.89167	0	0	1.84925	27.54936	19.26871	0.54497	0	0	0	0	0.85652	0
Healthy	4.69588	5.15234	3.8008	0.92828	0.91062	0.12421	0	0	0	0	60.31232	4.69588	0.15204	0.12421	0.1691	0.91062	0	0	0	0
Healthy	3.72533	2.29165	0	0	0.12031	0	0.25323	0.61758	0.07567	0	77.53816	3.72533	0.03218	0	0	0.12031	0.25323	0.07567	0	0
Healthy	7.87316	8.80656	16.47407	0	0	0.17252	0.09031	0.4965	0	0.01363	40.78636	7.87316	0.25576	0.17252	2.02905	0	0.09031	0	0	0.01363
Healthy	20.22245	6.1678	0.86124	0.00447	0	0.64001	0.0057	0	3.44399	0	46.83901	20.22245	2.03012	0.64001	6.05602	0	0.0057	3.44399	0	0
Healthy	8.68596	17.81191	2.39429	0.1096	0	0.37533	0.47012	0.75274	0	0	46.65057	8.68596	0.0542	0.37533	2.5475	0	0.47012	0	0.01336	0
Healthy	6.25422	7.80866	20.98183	2.20326	0.05877	0.0724	1.87534	0.29143	1.40121	0	18.81556	6.25422	17.2665	0.0724	0	0.05877	1.87534	1.40121	1.15036	0
Healthy	37.00175	13.56524	0.30933	0	0	0	0	1.04313	0	0	33.45657	37.00175	0.3121	0	0.00244	0	0	0	0	0
Healthy	14.55765	4.54596	0.02447	0.01943	0	0.03336	0.33816	0.10329	4.49462	0.00536	59.11193	14.55765	0.79851	0.03336	1.29585	0	0.33816	4.49462	0	0.00536
Healthy	24.91088	19.33894	26.02174	0	0	0.25409	0	0.63228	0	0	16.04387	24.91088	0.32158	0.25409	0.01267	0	0	0	0	0
Healthy	1.34389	12.86108	1.30195	0.49357	0	0.29871	0.8151	1.35238	0.01425	0	27.20997	1.34389	0.10318	0.29871	0	0	0.8151	0.01425	0	0
Healthy	25.97651	26.11134	1.1643	1.14964	0	2.12798	0	0.29234	0.18431	0	21.98073	25.97651	9.22203	2.12798	0	0	0	0.18431	0	0
D015179	9.84865	8.0032	2.62084	32.2089	12.2108	1.92785	5.57127	0.00724	0	1.09929	16.13973	9.84865	0.14286	1.92785	0.21367	12.2108	5.57127	0	0	1.09929
D015179	49.6243	3.79302	10.77415	3.37978	2.79041	1.04763	0	4.4281	0	0	0.29578	49.6243	0	1.04763	0	2.79041	0	0	2.07408	0
Healthy	0.7833	4.74361	0.03577	7.08587	0	0	0.32579	0.74404	0	0	53.88701	0.7833	1.0624	0	0.32502	0	0.32579	0	0	0
D015179	15.82251	19.32107	5.17522	16.6461	0	0	0	4.74128	0	0	32.52874	15.82251	0	0	0.70521	0	0	0	0	0
Healthy	24.03998	0.52526	2.27382	0	0	0.71998	0.21002	1.73508	0	0.5997	56.1964	24.03998	3.29583	0.71998	0	0	0.21002	0	0.00471	0.5997
Healthy	0.41165	5.80818	0.01026	43.4971	0	0.00185	0.14981	1.4533	0	0	13.52345	0.41165	10.3544	0.00185	0.28124	0	0.14981	0	0	0
Healthy	13.61368	11.0593	0.79401	0	0.04021	0	0.03778	0.21606	0	0	67.47754	13.61368	0.3481	0	0.00279	0.04021	0.03778	0	0	0
Healthy	3.50474	2.1615	0.49621	0	0	0.01542	0.07712	0.27891	0	0	74.4461	3.50474	0.0099	0.01542	6.12487	0	0.07712	0	0	0
Healthy	3.23799	3.6688	0.23535	0	0	0.07654	0.03983	0	0	0	85.92451	3.23799	1.46955	0.07654	0.09536	0	0.03983	0	0	0
D015179	7.96655	12.49398	4.55287	4.07828	0	0.32305	0.00702	0.10933	0	0	38.75921	7.96655	0.08031	0.32305	0	0	0.00702	0	0	0
D015179	26.07356	16.08062	0.21069	1.28451	0.08073	0.74089	2.3792	0.72387	3.90611	0.02528	39.38659	26.07356	1.14469	0.74089	0.00479	0.08073	2.3792	3.90611	0	0.02528
Healthy	12.80241	3.10378	11.5772	12.3862	0	0	1.12635	0.83259	0.0051	0	39.96788	12.80241	0.47781	0	0	0	1.12635	0.0051	0	0
Healthy	3.1049	2.97432	1.18753	0	0	0	0.03828	0.474	0	0	84.53457	3.1049	0.09477	0	0.30524	0	0.03828	0	0.29239	0
D015179	5.47797	8.0131	0.02287	0	0	0.9792	0.09537	0.04127	0	0.00699	75.73931	5.47797	0.35104	0.9792	0	0	0.09537	0	0	0.00699
D015179	28.98363	26.84028	0	0	0	0.24398	0.17652	0.11925	0	1.10072	19.97098	28.98363	1.51957	0.24398	0	0	0.17652	0	0	1.10072
Healthy	2.38077	3.9748	3.82204	1.26138	0	0.30473	0.06355	0.345	0	0.59479	40.4931	2.38077	4.06422	0.30473	0	0	0.06355	0	0	0.59479
D015179	21.32375	15.81972	0.01869	0	0.01538	0.02892	0.88079	0.6917	0	0	38.88892	21.32375	0.21486	0.02892	2.51878	0.01538	0.88079	0	0	0
Healthy	28.02608	10.38964	0.16373	0.10231	0.0425	2.37795	0.1416	0.00659	0	0.26551	37.61604	28.02608	0.03633	2.37795	0.13296	0.0425	0.1416	0	0	0.26551
Healthy	1.21727	1.46139	0	0	0	0.20895	0.0271	0.14158	0	0	88.70008	1.21727	0.52504	0.20895	0.13412	0	0.0271	0	0	0
D015179	5.70756	7.69982	1.92096	0.64796	14.7958	0.54528	4.47583	0.41888	0	2.74502	29.04928	5.70756	0.50988	0.54528	0.00493	14.7958	4.47583	0	0	2.74502
Healthy	9.98731	0.3905	0	0	0	0	0	0	0	0	85.02589	9.98731	1.29633	0	0	0	0	0	0.1378	0
Healthy	12.64003	26.44758	0	5.59844	0.60919	0	0	0	0.92775	0	33.15861	12.64003	0.1119	0	5.06789	0.60919	0	0.92775	0	0
Healthy	27.24408	6.66199	0.61576	1.0919	0.06064	10.15615	5.38949	1.98801	2.29265	0	23.37735	27.24408	1.88029	10.15615	0.02253	0.06064	5.38949	2.29265	0	0
Healthy	2.36121	7.84021	0.00348	0.56357	0	0.04491	0	0.29333	0	0	67.76955	2.36121	0.0207	0.04491	0.01507	0	0	0	0.02074	0
Healthy	1.30462	11.03967	1.33508	0.41167	0	0.33934	0.82368	1.32697	0.00178	0	26.70962	1.30462	0.05795	0.33934	0	0	0.82368	0.00178	0	0
Healthy	1.24269	2.45757	0	0	0	0.00805	0	0.08865	0	0	43.39885	1.24269	0	0.00805	0.11188	0	0	0	0	0
Healthy	1.29615	9.31732	1.30712	0.44721	0	0.30983	0.75318	1.35079	0.01349	0	26.66764	1.29615	0.13974	0.30983	0.0031	0	0.75318	0.01349	0	0
Healthy	10.63404	3.11843	0.30566	0	0	0.04167	1.27484	0.87877	0	0.25326	62.10141	10.63404	0.14387	0.04167	0.23883	0	1.27484	0	0	0.25326
Healthy	2.38286	8.65601	0	0	0	0.01599	0	0.44574	0	0	71.26837	2.38286	0.06958	0.01599	6.04836	0	0	0	0	0
Healthy	5.31424	5.1857	0	19.8205	0.5783	0.21766	0.02633	0	1.08581	0	28.53601	5.31424	6.24797	0.21766	0.0044	0.5783	0.02633	1.08581	0	0
Healthy	24.05345	39.3741	15.67896	0	0	1.04862	0	0	0	0.13203	14.95691	24.05345	0	1.04862	0	0	0	0	0	0.13203
Healthy	22.89416	10.02815	0.11996	0.31863	0	0.0841	0	0	0	0.28345	33.43442	22.89416	0.18283	0.0841	0.02681	0	0	0	0	0.28345
Healthy	9.32184	6.31309	1.53779	0.57034	0	0.00272	0	0.35881	0	0	67.15942	9.32184	0.15278	0.00272	0.03488	0	0	0	0	0
D015179	13.98813	9.65721	4.66398	0.56228	0.05337	0.2236	0.45892	0.32647	0	0.68823	50.9083	13.98813	1.53609	0.2236	0.00809	0.05337	0.45892	0	0	0.68823
D015179	1.18073	4.42917	8.66575	19.6673	0	0	0	0.30885	0	0	9.9957	1.18073	21.8176	0	0	0	0	0	0	0
D015179	27.19831	12.45797	5.28945	8.17784	0.01068	0.57419	0.16151	0.24138	0	0.07331	23.81443	27.19831	0.63912	0.57419	0.04996	0.01068	0.16151	0	0	0.07331
Healthy	19.97007	14.76734	0	0.10078	0	0.10886	0.12561	0.31773	0.00533	0	51.71282	19.97007	0.04945	0.10886	0.0059	0	0.12561	0.00533	0	0
Healthy	13.62097	5.03004	2.73011	0	0	0.47971	0.7052	16.06155	0	0.11949	20.13582	13.62097	0.03594	0.47971	0.02132	0	0.7052	0	0.00037	0.11949
Healthy	5.11376	4.60262	3.16528	0.21938	0	0.04377	0.17444	0.71229	0	0.01002	28.41094	5.11376	0.11783	0.04377	0.13238	0	0.17444	0	0	0.01002
Healthy	5.50413	7.01574	0.15585	0.59719	1.06334	0	0.49268	0.03517	0	0	36.82398	5.50413	12.1653	0	0.6261	1.06334	0.49268	0	0	0
Healthy	13.18481	3.92775	0.44665	0	0	0.24909	0	0	0	0	66.57883	13.18481	2.92516	0.24909	1.1027	0	0	0	0	0
D015179	23.68484	20.42819	4.67348	0	0	0	0	1.8049	0	0	34.05379	23.68484	1.90269	0	0	0	0	0	0.45628	0
Healthy	23.4495	3.33005	0	2.48081	0	0.39866	0	0	0	0	52.72574	23.4495	0.14395	0.39866	0.27283	0	0	0	0	0
Healthy	16.57394	16.03785	1.42281	0	0.57846	0.06824	0.33581	0.10073	0	0	43.21223	16.57394	0.07045	0.06824	0.24452	0.57846	0.33581	0	0	0
Healthy	26.68844	12.88469	0.71732	1.61759	0.10831	0.03981	0	0.22766	0	0	13.3599	26.68844	0.1369	0.03981	0.26241	0.10831	0	0	0	0
Healthy	18.59434	9.49583	0	0	0	0.27678	0.53728	0.14881	4.9935	0.31227	36.83866	18.59434	0.47257	0.27678	2.38374	0	0.53728	4.9935	0.33536	0.31227
D015179	23.16824	3.11862	0	0	0	0	2.07733	0.74276	0	0	29.45896	23.16824	0	0	1.59924	0	2.07733	0	0	0
Healthy	1.62245	0	0	0	0	0	0	0	0	0	7.33018	1.62245	23.5867	0	0	0	0	0	0	0
Healthy	62.40925	0.35276	0.02018	0.00094	0	1.67016	0.45135	0.01638	0	0	4.37322	62.40925	0.19008	1.67016	0	0	0.45135	0	0	0
Healthy	3.71951	3.75287	0.22626	0	0	0.04902	0.04811	0	0	0	86.50021	3.71951	1.35285	0.04902	0.09381	0	0.04811	0	0	0
Healthy	63.02564	6.00492	10.0094	0	0	0.50695	1.07875	0.37575	0	0.51637	6.34116	63.02564	0.43589	0.50695	0	0	1.07875	0	0	0.51637
Healthy	9.14405	4.84878	2.27586	0	0.06746	0	0.07318	0.35054	0	0	48.89644	9.14405	1.10727	0	1.79394	0.06746	0.07318	0	0	0
Healthy	10.39772	0.3976	0	0	0	0	0	0	0	0	85.0273	10.39772	1.43863	0	0	0	0	0	0.0341	0
Healthy	7.45679	0	0	0	24.9923	0	0	0	0	0	28.92219	7.45679	0	0	0	24.9923	0	0	0	0
Healthy	17.89035	7.03458	4.21928	0.68786	3.13665	10.37891	0.12615	1.30259	0.18643	0	35.47554	17.89035	0.13301	10.37891	0	3.13665	0.12615	0.18643	0	0
Healthy	3.75075	10.04075	5.65755	0	0.08612	0.04678	0.01468	0.86269	0	0	57.63054	3.75075	0.02002	0.04678	0.08807	0.08612	0.01468	0	0	0
Healthy	8.78812	6.0812	1.59574	0.59906	0	0.03292	0	0.43082	0	0	67.99629	8.78812	0.05613	0.03292	0.02582	0	0	0	0	0
Healthy	6.21465	3.82769	0.22689	9.5016	0	0.04914	0	0.16662	0	0	49.33694	6.21465	0.09874	0.04914	0.8122	0	0	0	0	0
Healthy	0.00903	0.0066	22.47204	0.00156	0	1.02488	0	4.3854	0	0.08665	14.75489	0.00903	18.38479	1.02488	0.00137	0	0	0	0.33173	0.08665
Healthy	0.01216	0.0008	37.10326	0	0	6.51719	0.00295	0.05131	0.00015	0	0.04323	0.01216	10.66439	6.51719	0	0	0.00295	0.00015	0	0
Healthy	1.87462	3.91547	1.18505	3.71606	0	0	0.00339	0.1701	0	0	79.67785	1.87462	0.00626	0	0.74444	0	0.00339	0	0	0
Healthy	13.42623	3.74636	0.46036	0	0	0.26841	0	0	0	0	65.78699	13.42623	2.81905	0.26841	1.16922	0	0	0	0	0
Healthy	25.23401	14.45827	5.71942	4.72955	5.60451	0.03455	3.89411	0.75056	0	2.83469	20.52414	25.23401	0.49172	0.03455	0.16419	5.60451	3.89411	0	0	2.83469
Healthy	5.14667	7.3895	0	0	0	0.10414	1.78487	0.01367	0	0	69.90994	5.14667	3.01543	0.10414	0.01081	0	1.78487	0	0	0
Healthy	16.56852	2.8946	1.64562	0.48831	10.4082	0.12836	0.74866	0.34565	0	0.14545	43.09291	16.56852	0.02637	0.12836	2.67459	10.4082	0.74866	0	0	0.14545
Healthy	0	0	20.49967	0	0	2.10657	0.02092	0	0	0.00199	17.59236	0	52.97984	2.10657	0	0	0.02092	0	0	0.00199
Healthy	1.59518	6.67671	0	0	0	0	0	0.02363	0	0	81.20998	1.59518	0	0	4.11582	0	0	0	0	0
D015179	11.65349	15.64355	2.33507	0	1.58434	0.09952	0.37574	0.68595	3.74921	0.05558	10.47364	11.65349	4.97826	0.09952	0	1.58434	0.37574	3.74921	0	0.05558
Healthy	12.18996	3.28476	0.01839	0	0	0.01115	0.72251	0.03956	0	0	33.58074	12.18996	32.8765	0.01115	0	0	0.72251	0	1.96472	0
Healthy	2.77963	1.29315	0.02254	0.65551	0	0	0	0.05948	0	0	60.12419	2.77963	7.02995	0	1.53113	0	0	0	0	0
D015179	14.64009	16.03181	0	0	0	0	0	0	0	0	48.07146	14.64009	0.33153	0	0.0649	0	0	0	0	0
Healthy	28.91133	9.93742	7.88279	0.06024	2.88522	0.14813	0.00034	0.80227	0	0.06303	37.79332	28.91133	0.10751	0.14813	0.02317	2.88522	0.00034	0	0	0.06303
D015179	12.50842	6.71921	0	0	0	1.40963	0.48705	0.01603	6.82763	0.01994	53.81952	12.50842	0.66409	1.40963	0.23984	0	0.48705	6.82763	0	0.01994
Healthy	28.66722	23.94053	0.82796	0.67475	0	4.07551	0.20777	0.16258	0.30316	0.24489	21.07674	28.66722	6.84068	4.07551	0.14937	0	0.20777	0.30316	0	0.24489
Healthy	0.04346	0	39.73562	0	0	0.01771	0.27278	6.7121	0	0	26.16258	0.04346	13.31298	0.01771	0.00057	0	0.27278	0	0.01477	0
Healthy	7.5777	6.38444	0.89181	5.6916	0	0.39342	0.03229	0	0.27176	0	59.40884	7.5777	0.81935	0.39342	2.34407	0	0.03229	0.27176	0	0
Healthy	8.61385	0	6.41283	0	0	0.02684	0.06351	0	0	0	28.80368	8.61385	53.421	0.02684	0.20938	0	0.06351	0	2.39911	0
D015179	2.53436	10.08435	3.20476	0	0	0	0	0	0	0	62.32543	2.53436	0	0	0	0	0	0	0	0
Healthy	0.89419	4.74553	0.02138	6.85726	0	0	0.30666	0.68314	0	0	54.90497	0.89419	1.00475	0	0.24951	0	0.30666	0	0	0
Healthy	44.73936	0.44541	18.19568	0	0	2.78894	0.04228	5.89522	0	0	4.52602	44.73936	0	2.78894	0	0	0.04228	0	0.16959	0
Healthy	18.65948	4.39072	0	0	0	0	0.0557	0.14977	0	0	65.09545	18.65948	0	0	1.15184	0	0.0557	0	0	0
Healthy	8.73576	8.8775	3.44222	6.78358	33.6936	0.06132	1.00071	1.29672	0	0.6669	25.21972	8.73576	0.07348	0.06132	0.02693	33.6936	1.00071	0	0	0.6669
Healthy	5.01189	2.25566	0.34445	0	0	0	0.3007	0	0	0	69.49329	5.01189	0	0	0.16675	0	0.3007	0	0	0
Healthy	8.64569	14.28766	2.81889	5.46605	0	0.18138	0.00925	0.30737	0	0.02098	41.46659	8.64569	0.05704	0.18138	0.05209	0	0.00925	0	0.4463	0.02098
D015179	17.33238	22.20951	1.82794	0	0	0	0	0	0	0	41.75781	17.33238	0	0	3.45805	0	0	0	0	0
Healthy	20.41575	10.20852	0.55323	0	0.03293	0.01836	0.59643	0.0481	0	0	56.18731	20.41575	0	0.01836	2.5317	0.03293	0.59643	0	0	0
Healthy	15.90515	10.65684	0.51871	0.29304	0	1.66702	0.05294	0.0927	0	0	38.80621	15.90515	0.0942	1.66702	1.04064	0	0.05294	0	0	0
Healthy	32.75398	26.10866	0.02869	1.33308	4.66766	0.35948	0.12799	0	0	0.49229	18.27071	32.75398	0.57853	0.35948	0.31386	4.66766	0.12799	0	0.03556	0.49229
