f	Dialisteraceae	Streptococcaceae	Peptostreptococcaceae	Oscillospiraceae	Eggerthellaceae	Coprobacteraceae	Lactobacillaceae	Bifidobacteriaceae	Barnesiellaceae
Healthy	0.0961832649034499	-5	-5	-0.487769342335762	-5	-5	-5	-5	-5
Healthy	-5	-0.215090423580384	-5	-1.58956021378965	-5	-5	-5	-0.0957444121634563	-5
Healthy	-5	-1.68655462957359	-1.30059591818466	-0.363081032140453	-5	-5	-1.6929320493387	-0.612200990537632	-5
Healthy	-1.17327747983101	-0.168629407478062	-5	-1.36071277408976	-1.61261017366127	-5	-5	-0.384860405666074	-5
Healthy	-1.68507994400758	-1.35212823469377	-2.86646109162978	-2.08565684288056	-1.63864997564773	-0.256592157487907	-1.62451928538143	-5	0.186461895894511
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.542429528384159	0.42508404252417	-2.43297363384094	-2.00524305541237	-1.18203819546801	-5	-0.0996984301755515	0.0452329805154896	-5
Healthy	-5	-0.77144566346099	-1.64723880827617	-5	-5	-1.30829979170984	-2.23582386760967	0.294016266881999	-1.99740201928009
Healthy	0.916102159183352	-0.889141043268132	-5	-0.201024963165211	-5	-5	-5	-0.0632701693589352	-0.235450280935533
Healthy	-5	-5	-5	-0.735701752809784	-5	-5	-5	-0.761477187781706	-5
Healthy	0.36321698715741	-1.88074411072206	-5	-5	-5	-5	-5	-2.49214412830417	0.428160721283619
Healthy	-5	-5	-5	-1.40627100129209	-5	-5	-5	0.0179052283833441	-5
Healthy	0.460882815005827	-5	-5	0.117778229112758	-1.26905630657226	-5	-5	1.331117206892	-0.0461243830551469
Healthy	-5	-1.07078549626261	0.321229631011001	-2.3829996588791	-1.53283603403091	-1.13135556160517	-5	-5	0.637602791468114
Healthy	-5	-0.715772360406519	-1.88840147511961	-5	-5	-5	0.802178984538256	1.78163562207825	-5
Healthy	0.773694312137264	-5	-5	-1.51229613683627	-1.95506845385084	-5	-5	-0.629116983222394	-5
Healthy	0.898075996664442	-0.801095600543267	-5	-5	-5	-5	-5	-1.2839966563652	1.26921186913594
Healthy	-0.328734567052842	-5	-5	-1.09968750301627	-1.72955409198204	-1.17704775945252	-5	-0.344496603750206	0.239402095669842
Healthy	0.26492402334799	-0.577557904488062	-1.94385773794095	-1.42527441640593	-0.614572485194869	-5	-5	-5	-5
Healthy	0.047426746517128	-0.600430106343157	-0.55007442294376	-1.79696711298529	-0.908438551855027	-5	-5	1.03700793923914	0.945652702715353
Healthy	-5	-3.15490195998574	-5	-2.47886191629596	-5	-2.35951856302958	-5	-3.11918640771921	-5
Healthy	-5	-1.73142202811716	-5	-2.36552272983927	-5	-5	-0.649093284462137	0.969573385447907	-0.427314231983743
Healthy	-0.421796448850233	-1.44393884099047	-5	-1.85604888357604	-0.710834847350111	-5	-5	-2.29157909986529	-0.187033195017664
Healthy	-5	-5	-5	-1.46382046786277	-5	-5	-5	-1.71896663275227	-5
Healthy	-5	-0.192559688220629	0.166589947427337	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.06338573802479	-0.807376799987053	-5	-5	0.67173456191655	-5
Healthy	1.16359694235976	-1.48227640516626	-5	-0.175835100870594	-1.78861244706314	-5	-5	0.225164492765728	0.507260669402033
Healthy	-5	-0.483610076311863	-5	-2.28483264215154	-5	-0.949968437631598	-5	-5	-0.626793659857052
Healthy	-5	-5	-5	-5	-5	0.310251360152361	-5	-1.34093992775906	0.652147670469822
Healthy	-5	-1.27107835362714	-5	0.107691498040307	-5	-2.45345733652187	-5	-0.96181713400934	-0.0987487943607821
Healthy	-5	-0.788639140844882	-1.57170318601712	-0.756713853916554	-1.59533729912628	-2.31605286924849	-3.31875876262441	0.108406023909055	0.421839106025589
Healthy	-5	0.905393769562393	-5	0.30344878215392	-1.70907544061725	-5	-0.219301137313714	0.330983664457722	-0.43486084803021
Healthy	-5	-0.684995827315103	-1.13655817138629	-2.32057210338788	-5	-5	-5	0.510577178976813	-5
Healthy	-5	-0.0828359685709974	0.43690175012266	-1.71783122169536	-1.63940658643475	-5	-5	0.931021831760507	0.643989290734228
Healthy	0.907366209001211	-2.31336373073771	-5	-0.261941223413922	-5	-5	-5	-0.489696331551143	-5
Healthy	0.254632656000371	-1.1786175002527	-5	-1.63827216398241	-5	-2.11350927482752	-5	0.416608890880365	0.177925891790554
Healthy	1.02314994580483	-5	-5	-1.82768903147805	-5	-5	-5	-0.688882157337494	-5
Healthy	0.899715471414616	-0.592320228558807	-5	-1.44989400065241	-5	-5	-5	-1.12274386688641	0.725280957785067
Healthy	0.621466061059093	-0.638555491913672	-0.423014022582275	-0.851798512541488	-2.29073003902417	-5	-5	-1.15422003288811	0.47877998325673
Healthy	-5	-5	-5	-5	-5	-0.948770276506837	-5	-0.424454240656712	0.502716553172022
Healthy	-5	-0.743498733788682	-0.830648909507582	-2.33254704711005	-1.32385531964379	-0.778846678045295	-2.80687540164554	-0.94638382559561	-5
Healthy	0.632655665796191	-1.3137213219328	-5	-5	-5	-5	-5	-5	-0.405242927890843
Healthy	-5	-0.123401163865924	-0.895035154472177	-1.72010501998836	-0.673070462956495	-5	-5	0.596017282951528	-0.668289340336117
Healthy	-5	1.15876433012347	0.0953088613853812	-1.24741382125959	-2.33348201944512	-5	-5	1.06319670548274	-5
Healthy	-5	-0.405717971188194	-5	-0.485943929102998	-1.22599426974179	-5	-5	-0.417493473617709	0.259405118046215
Healthy	-5	-5	-5	-1.39136701050996	-5	-1.00594693641232	-5	0.554443123560248	0.473826973456356
Healthy	-5	-5	-5	0.17073390058122	-5	-0.793930076259807	-5	-5	-0.655430900311536
Healthy	0.911640659135487	-5	-5	-5	-5	-5	-5	-5	0.113020331545374
Healthy	0.891677368272205	-0.747632485540101	-5	-5	-5	-5	-5	-1.42980743890427	1.2581656232601
Healthy	-5	-1.70202075584064	-5	-5	-1.11736163830396	-5	-5	-0.623423042943488	-0.0276953134512576
Healthy	0.906733590782809	-0.531460677057052	-5	0.0956400180245293	-5	-5	-5	-1.08645104209348	0.712107336657801
Healthy	-5	-0.406304205503421	-2.41228903498109	-1.10573933555301	-5	-5	-0.832475907579791	-5	-5
Healthy	0.287414273923539	-5	-5	-5	-5	-5	-5	-5	0.285552808523503
Healthy	0.425131365778745	-5	-5	-1.09756194380133	-0.778716200507314	-5	-5	-1.73282827159699	-5
Healthy	0.86585578464168	-0.831443593136275	-5	-5	-5	-5	-5	-5	-0.116128564700751
Healthy	-0.77098405723659	-5	-5	-0.316457680042349	-0.371733711588919	-5	-2.07262963696098	1.05525750730161	-0.964170174747172
Healthy	0.715650753869664	-5	-5	-0.496359099486777	-5	-5	-5	0.502092393074433	-5
Healthy	-5	-1.53790161886484	-5	-0.932854721114605	-5	-5	-5	0.137866605555892	-5
Healthy	-5	-1.28793985753892	-5	-0.782700341023504	-3.08092190762393	-1.55924829952081	-3.2839966563652	-1.33686468504225	0.675880031640158
Healthy	-5	-5	-5	-1.53955321611928	-1.10818388047514	-0.46451599677331	-5	-2.24718356881173	-5
Healthy	-5	-5	-5	-1.11850122038502	-5	-5	-5	-0.846368034997784	0.286252074201068
Healthy	0.442860589628225	-5	-5	-5	-5	-5	-5	0.663035313838413	-5
Healthy	0.907404910808642	-0.620730750526353	-1.74232142513082	-1.56272520258988	-5	-5	-5	-0.374492057613517	-5
Healthy	-5	-5	-5	-1.22402566887063	-1.64244628025692	-5	-5	-0.0154051849880297	0.408980687525893
Healthy	-0.289992703967014	0.439151041789756	-0.495203029375444	-1.36301089818777	-3.4089353929735	-5	-0.743715321515839	-0.759550601006702	0.303351597736807
Healthy	-0.619463159511251	-1.44177157819667	-5	-5	-5	-5	-5	0.698985638655951	0.704865741012309
Healthy	-5	-0.970413328369543	-5	0.186874438667518	-5	-1.31425826139774	-5	-0.210362889616951	-0.102422388114605
Healthy	0.646118351006647	0.258186953612445	-1.81930079870397	-5	-1.31758413832264	-5	-5	-1.21824462534753	-0.851983791760127
Healthy	-5	-0.747219761904916	-1.57479194886134	-0.493075757868225	-0.382297383265696	-5	-5	0.290582145260107	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.0439516896974128	-5	-5	-0.629098495132231	-5	-0.867484165087361	1.8285936519095	-5
Healthy	-5	-5	-5	0.217096854855518	-5	-0.427732649865183	-5	-5	-2.33161408331
Healthy	-0.0067225254326356	-0.903715821755136	0.0336488868559578	-5	-5	-5	-5	-0.302796820346523	-5
Healthy	-5	-5	-5	-1.36744148546733	-5	-5	-5	0.0820813146590122	-5
Healthy	-5	-5	-5	-0.441075535605219	-5	-5	-5	-0.937418015771837	0.139510724034371
Healthy	-5	-1.1253442674019	-5	-0.964410182756543	-5	-5	-1.46495918674884	-0.117230777870728	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.967703655260527	-5	-0.0354810965436562	-1.84254323186577	-5	-5	-0.950161999377416	-0.102570860162031
Healthy	0.776657607105062	-5	-5	-1.82798119057544	-5	-5	-5	-0.522430206021097	-5
Healthy	-5	-0.548367052543009	-0.602703223270315	-0.269290381904342	-0.966214483157769	-5	-0.798739467749208	1.26927448378178	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.595867876304686	-3.18045606445813	-1.24336389175415	-1.85729775426238	-5	-1.83091364251298	0.235707682638853	-0.166374853386333
Healthy	0.476267751757016	-5	-5	-5	-5	-5	-5	-1.68402965454308	-5
Healthy	0.460746038572361	-2.25258819211358	-5	-1.71309464702762	-5	-1.57008630223625	-5	0.629736725937051	0.503435205765984
Healthy	0.758140978994507	-0.647971925162635	-1.07956359344924	-1.17633018673186	-2.32513885926219	-5	-5	-0.120090222907449	0.191389526981111
Healthy	-5	-5	-1.34814073075305	-5	-5	-5	-5	-5	-5
Healthy	-0.1688151471111	-5	-0.830325565941193	-5	-5	-5	-5	1.55047931497474	-5
Healthy	-5	-0.861539405274298	-1.29174911140862	-5	-5	0.315603032999413	-3.03621217265444	-1.01628352608625	-0.255284665519046
Healthy	-5	-5	-5	-0.532658323676427	-5	-1.06459351024765	-5	-5	0.0421973580947195
Healthy	-5	-0.275412861023727	-2.36653154442041	-1.27860162447849	-5	-1.52973655303492	-0.96750211714289	-0.481262390268725	0.0834667854738872
Healthy	-0.0539556917160311	-0.10716550016972	-0.793282036624167	-0.717763191334897	-0.532288327162454	-1.66354026615147	-5	1.09823311483202	-0.113142817254434
Healthy	0.49633589099471	-1.80327127737671	-0.692033552971726	-5	-5	-5	-5	0.20885234418688	-5
Healthy	-5	-1.04282386959515	-0.506012474451362	-5	-5	-5	-5	-1.02502800570193	0.854903317294796
Healthy	-3.00436480540245	-0.0523947509646523	-5	-1.40340290437354	-1.83983170704149	-1.13406733180681	-5	-5	-0.0362263346619321
Healthy	-5	-0.847742240812344	-5	-5	-5	-5	-2.26121944151563	-0.870890413779273	-5
Healthy	-0.692568148280253	-5	-5	0.33026560089227	-0.336327337643773	-5	-1.70619564008066	1.04871441450735	-0.953504835665292
Healthy	-5	-1.51498878542143	-5	-5	-1.16077342598656	-5	-5	0.848310456085854	-1.05576415620652
Healthy	-5	-0.366834646316097	-5	-0.121196808517891	-5	-5	-5	-0.459820739477726	-5
Healthy	0.94019263553191	-1.02826040911222	-5	-5	-5	-5	-5	-5	0.228821102199672
Healthy	0.807484289768439	-0.961419574038422	-5	-1.7207894873986	-5	-0.979390146622296	-5	-1.65364702554936	-0.721955563467119
Healthy	-5	-5	-5	-1.36723911152056	-1.68047755093455	-5	-5	-0.0312416186501116	0.43501733695858
Healthy	-5	-5	-5	-0.646064544428479	-2.1232050237993	-5	-5	-0.39556873184671	-5
Healthy	-5	-5	-5	-1.20516354218544	-1.83416237530987	-5	-5	-0.0247750476422559	0.437666548827748
Healthy	-5	-5	-5	-0.57170318601712	-5	-5	-5	-5	-5
Healthy	-5	0.350966723556211	-2.08884239126002	-0.901425489974293	-0.924307081798197	-5	-1.17314805217936	0.511020597057898	-5
Healthy	-5	0.420541568191111	-0.995034112893176	-2.02365002099673	-1.19763682569045	-0.370702557145799	-1.03184406285003	0.473397912317509	0.548046515723776
Healthy	-5	-5	-5	-5	-5	-1.44345629151649	-5	-0.68285633797711	0.073564395903302
Healthy	0.482107178018591	-0.879853993811888	-5	-2.88605664769316	-5	-5	-5	-1.28836146176765	-0.152606277430809
Healthy	-5	0.894868550261086	-5	0.144894751162833	-1.4459956789881	-5	-0.206090933678242	0.354999173925164	-0.479752347313112
Healthy	0.695720647814724	0.867892146281086	-2.03857890593355	-1.5508302678348	-1.55005901122666	-0.708897669643866	0.83963325948632	-0.291740609250618	-5
Healthy	0.962025837268751	-5	-5	-0.43362143914119	-1.75498112926225	-5	-5	-1.47912361831166	-5
Healthy	-5	-0.787067008291986	-0.136492752603675	-1.26664221207441	-1.18648572845812	-5	-5	-1.03962436858984	0.0676658819742487
Healthy	0.58868171138775	-5	-5	-5	-5	-5	-1.46192921295683	1.43401098835032	-0.0469897381022723
Healthy	-5	0.925713705510166	-5	-5	0.202275749554463	-5	-5	-0.435262939728587	-1.46762786643212
Healthy	-5	-2.54363396687096	-5	-0.868509654305052	-0.905005099055388	-1.53820144247489	-5	-0.179345428719917	-5
Healthy	0.70141254370941	-5	-5	-5	-5	-0.43410497796989	-5	-5	-0.497368072427757
Healthy	-5	-5	-5	-0.809472213112647	-0.650897391436968	-5	-5	0.338968181415967	0.748485726879781
Healthy	-5	0.830457783271125	-5	-5	-5	-5	-5	-2.37059040089728	-5
Healthy	-5	-0.904865533060163	-0.137361841881312	-5	-1.22995844568033	-5	-5	1.05176704845195	0.698857073089025
Healthy	-5	-0.763992073967879	-1.01596801972882	-0.554660501257206	0.036864340485587	-1.41566877563247	-1.3394190875727	0.836577274840649	-0.279873786958028
Healthy	0.894688155651855	-0.388871732479819	-5	-5	-1.00961674109377	-5	-5	-5	-1.01300446027562
Healthy	0.510366698402169	-5	-0.908297878282851	-1.60223374387355	-0.448574401278902	-0.781989957015636	-5	0.180449897432702	0.15389104967617
Healthy	-5	-1.02287109941932	-0.943209451725617	-1.77237035042899	-1.38531365771799	-1.82188674768537	-5	-0.72570356822749	0.440869742015197
Healthy	-0.102208018060775	0.0362694957428153	-1.15199572850273	-1.58352592089978	-1.22199353857649	-5	-0.70296209062064	-1.77031815768232	-5
Healthy	-5	-1.28391314622517	-5	-5	-5	-5	0.787883227592439	1.68615533022064	-5
Healthy	-1.31238187042823	-0.959555901637324	-1.66918053350416	-1.49120103459609	-1.80994858224079	-1.0314236648245	-5	-0.106765479638464	0.400384275477186
Healthy	-5	-5	-5	-5	-5	-1.13846558914096	-5	0.552609819650911	0.438415759997951
Healthy	-5	-2.57024771999759	-1.51187250375254	-1.94385773794095	-1.33226694746673	-5	-5	-1.22497239990116	-5
Healthy	-5	-1.26368319209589	-5	-5	-5	-5	-0.360682878756968	-5	-5
Healthy	-5	-0.591861834387465	-1.36051351073141	-0.461514239841625	-1.08370400543687	-1.66574735766577	-1.88941028970075	0.0338538157197137	0.530885828019978
Healthy	-5	-0.347666615374095	-5	-1.4427334711301	-1.93144310492764	-5	-5	-0.647682389063173	-5
Healthy	0.249941526928835	0.476982258244831	-1.01484307872294	-0.388861099604354	-5	-2.56066730616974	-5	0.0769461259782132	0.620850958587784
Healthy	-5	-0.949736277354204	-5	-0.896641060133437	-1.8965383779053	-0.558807774722382	-5	0.495077879639497	0.265848049493793
Healthy	-5	-0.0682269479475577	-0.758727530098304	-1.19777376230893	-5	-5	-2.43297363384094	-0.400466249869057	-5
Healthy	0.386234919864072	-1.40671393297954	-5	-5	-5	-5	-5	-1.30680085484628	0.416913311657897
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.658368230541581	-0.236055652840817	-5	0.484353944797048	-5	-5	-5	-0.668835992048644	0.578319387326422
Healthy	0.519767634457096	-5	-5	-1.77469071827414	-5	-5	-5	-0.988810312390009	-5
Healthy	-5	-5	-5	-1.97551433230083	-5	-5	-5	0.0361616178344036	-5
Healthy	-5	-0.544789572224195	-5	-2.59345981956604	-1.03574036980315	-5	-5	1.34057517663865	-5
Healthy	-5	-0.494022935889893	-0.700361975020924	-2.14146280243036	-1.36271045232183	-5	-1.14290884532649	1.24773495243304	-0.000660629818445015
Healthy	-5	-1.5332806283184	-5	-5	-5	-5	-5	0.351780851302371	0.206383263637978
Healthy	-0.643859366481872	-2.29929628285498	-5	-1.83032556594119	-0.799286266035987	-5	-5	-5	-0.11681001596742
Healthy	0.533236801885249	-5	-5	-5	-5	-5	-5	-2.25103713874384	-0.402228051632248
Healthy	-5	-1.1605219526258	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.17483362774345	-5	0.200264845080476	-5	-0.448415830639588	-5	-0.219164436626627	0.320148364070111
Healthy	-5	-0.697344446049281	-5	-1.28133226468379	0.449175907656053	-5	-0.721978459029868	0.571127442973973	0.266753665530885
Healthy	-5	-1.92885470954892	-5	0.137490202747628	-5	-5	-5	-5	0.526190609490109
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.29482075512632	-1.03711001260821
Healthy	-5	-2.20342566678957	-2.23210238398191	-1.39620629586304	-5	-0.915996009391971	-5	-0.495923511817574	0.449580211180761
Healthy	0.528022778948808	-0.435428615164441	-5	-5	-5	-1.88605664769316	-0.44375782209994	1.10099637420046	0.00922986781166773
Healthy	-5	-0.379208311810177	-5	-5	-5	-5	-5	-0.995506662452726	0.397867041069628
Healthy	0.510570477346182	-5	-5	-2.12609840213554	-5	-5	-5	-1.43109458501712	-5
Healthy	0.391503202143264	-0.646564662143835	-1.54106013810967	-1.12459143992294	-0.219452277624639	-1.53461714855158	-1.2281186798099	0.782756327875222	0.179813093478615
Healthy	-5	0.170927318913132	-1.05655495097497	-3.20065945054642	-0.290263762145556	-5	-1.93218548883816	1.14016851958883	-0.339979277732077
Healthy	0.330452330493437	-0.0476629090917961	-5	-0.717649831076911	-1.18019293540924	-5	-2.23582386760967	-0.239524740940289	-0.436768171479018
Healthy	-5	-5	-2.34678748622466	-5	-5	-5	-5	0.133631505409672	-0.505483644626276
Healthy	0.458445961773686	-5	-5	-1.63902811627406	-5	-1.73118809626022	-5	0.609933602641712	0.487943972644853
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.20859008433284
Healthy	-5	-0.616023149569067	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.131878910760847	-5	-5	-0.67865016397871	-5	-5	1.17179780661536	0.206340057780067
Healthy	-2.17979854051436	-0.736434939039143	-0.620748885800681	-1.31993657251805	-5	-1.58070527824654	-5	-0.0169558680734367	0.563322052289374
Healthy	-5	-5	-5	-0.413401444321602	-5	-5	-5	-0.935542010773081	0.166450836330298
Healthy	-5	-1.38785216167351	-5	-5	-5	-5	-1.61960783994297	-0.57619727519742	-0.544180975597269
Healthy	-5	-1.26440110030182	-0.904029077656285	-5	-5	-2.18442225167573	-5	-1.36211018341921	-0.281996831732983
Healthy	-5	-5	-5	-0.106748820109577	-5	-0.919157141165438	-5	-5	-0.935729247025994
Healthy	0.256518107397012	-5	-0.0949979041013378	-5	-5	-5	-5	0.453755472872097	-5
Healthy	-5	0.482917867959225	-0.787386303354943	-1.3337629041042	0.25486455930187	-5	-2.24260397120698	0.440885478462837	-5
Healthy	-5	-0.204175575907652	-5	-5	-0.615503218862132	-5	-5	-0.482012796974922	-5
Healthy	0.73788568794441	-5	-5	-1.82246350007014	-5	-5	-5	0.528653216909115	0.0869930116449597
Healthy	0.778846288917265	-5	-5	-5	-1.00353210973828	-5	-5	1.06011473918074	-0.0224181349851812
Healthy	-0.613501034449347	-1.78914663468511	-2.76447155309245	-5	-5	-0.454049960423565	-5	0.0925838098439237	-0.52785813915558
Healthy	1.01660342559785	-5	-5	-5	-5	-5	-5	0.989806540154757	-0.136694987964722
Healthy	-5	-5	-5	-1.66274046024972	-5	-5	-5	0.0134523907036344	-5
Healthy	0.685178133403726	-1.30311962831724	-5	-1.25469094005917	-5	-1.08349341288484	-5	-2.31158017799729	0.555549070503626
Healthy	0.468499454553994	-1.0776898367856	-5	0.0806517358670123	-1.63022771140304	-0.830178671137863	-5	0.0525554379873956	0.292171863242608
Healthy	-0.602181610810417	-2.49214412830417	-1.47833898488793	-0.389925677859945	-2.08460016478773	-5	-1.88806572366732	1.10428357344271	-5
Healthy	-5	-5	-5	-1.26042765554991	-5	-5	-5	-1.79887610279262	-5
Healthy	-5	-5	-5	-0.702918262335014	-5	-5	-5	-5	0.497744913411732
Healthy	1.10693200009994	-2.50863830616573	-5	-1.30172542332563	-5	-5	-5	1.54497836353622	0.435277247932605
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.802278477773135
Healthy	-5	-5	-5	-0.508162244204117	-1.36371274790149	-0.966536033922595	-5	-5	0.444968641141285
Healthy	0.542902572708265	-2.24033215531037	-0.296708621881339	-1.81163407393685	-1.00291956452827	-2.34008379993015	-5	0.0315619551740109	-0.496536181846786
Healthy	-5	-5	-5	-0.404503778174426	-1.24404895899587	-0.972161321811055	-5	-5	0.415929413070737
Healthy	0.805627254119871	-5	-5	-1.64627606241105	-5	-5	-5	-0.566006278205292	-5
Healthy	-5	-0.381784496720583	-5	-5	-5	-5	-5	0.0542452421428609	-5
Healthy	-5	-1.1920592787845	-5	0.161113341165216	-5	-1.54637592640855	-5	0.358235701225897	-0.200128970296026
Healthy	-5	-5	-0.408901986990491	-5	-5	-5	-5	-1.0201330774351	-5
Healthy	1.00569560975478	0.0179844042991271	-5	-2.00612308505879	-1.42910696378161	-5	-1.99869906697958	0.704876023416584	-0.554426930063231
Healthy	-5	-0.458246075017173	-1.17379557650075	-2.16494389827988	-2.63264407897398	-2.01772876696043	-5	-0.027885140629304	0.0570457836936904
Healthy	-5	-5	-0.679355288644602	-5	-5	-5	-5	-0.831149096290446	-0.983008421793795
Healthy	-5	-1.45469288353418	-5	-0.84521097126125	-2.51999305704285	-5	-5	-5	0.631893051621919
Healthy	-5	0.62872499501264	-2.00480370840282	-0.799559923563569	-0.862424366317959	-1.11458223488906	-0.718534826800472	-2.06398920428479	-0.276922139630141
Healthy	-5	-2.00656376950239	-0.79019019421462	-1.47716468633947	-0.281805664527351	-5	-5	1.27782504741912	0.435355350280842
Healthy	-5	-1.53820144247489	-5	-0.709275519980777	-1.66034984238632	-1.18970025895983	-5	-0.569296221281248	0.215227658277776
D011236	0.251168393100755	-1.02631808149602	-1.97510403989251	-2.4294570601181	-0.588211995456131	-5	-2.44129142946683	-0.63325961015709	-5
Healthy	-5	-2.14206473528057	-5	-1.71692502526453	-5	-1.29817306960286	-5	-0.988175904405691	-1.08682216600953
Healthy	-5	-1.66094626429086	-5	-1.66334017654558	-5	-1.11064226311107	-5	-0.342236842550505	-0.561489294951883
Healthy	0.527559016165442	-0.655234511377239	-5	-0.756763462058923	-5	-5	-5	-5	-5
Healthy	-5	-1.1568295354801	-5	-0.284564951577135	-5	-5	-5	-5	-5
Healthy	-5	0.719483760567546	-0.650994599056933	-2.91721462968355	-1.01772876696043	-5	-0.811831141413304	1.11380502419072	-1.35408672496616
