group	Clostridia	Actinomycetia	Coriobacteriia	Bacilli	Verrucomicrobiae		Bacteroidia	Clostridia	Actinomycetia	Gammaproteobacteria	Negativicutes	Verrucomicrobiae	Bacilli	Methanobacteria	Coriobacteriia	Desulfovibrionia
Healthy	19.51003	21.2793	2.85199	0.70225	2.37576		39.61486	19.51003	21.2793	0.4492	0.00288	2.37576	0.70225	0	2.85199	0.11279
Healthy	34.39114	0.97306	0.19324	0	0		32.17545	34.39114	0.97306	0.05256	7.94172	0	0	0	0.19324	0
Healthy	7.16845	0.01482	0.01072	0.03443	0.22535		88.0674	7.16845	0.01482	0.23025	0	0.22535	0.03443	0	0.01072	0.05172
Healthy	2.46066	0.82179	0.0043	7.80711	0		0	2.46066	0.82179	35.1068	0	0	7.80711	0	0.0043	0
Healthy	11.39577	0	0	0.30586	0.55879		33.33184	11.39577	0	14.31535	11.0385	0.55879	0.30586	0.61909	0	0
Healthy	8.9911	0.01719	0.69773	0.34667	7.17593		53.86058	8.9911	0.01719	1.45607	9.20628	7.17593	0.34667	0	0.69773	0.1314
Healthy	6.99042	0.23023	0	0.12808	0		86.88977	6.99042	0.23023	1.78557	0	0	0.12808	0	0	0.09733
Healthy	18.80614	36.05758	12.13018	1.37733	0		11.71661	18.80614	36.05758	1.02118	0	0	1.37733	0	12.13018	0.0045
Healthy	64.76094	8.2646	0.59504	1.41007	1.05184		0.54085	64.76094	8.2646	13.447	0	1.05184	1.41007	0	0.59504	0
Healthy	8.8946	0.12321	0.0565	0.07521	0		77.74018	8.8946	0.12321	0.15165	0	0	0.07521	0	0.0565	0.00314
Healthy	26.40165	0.79985	0	0.67786	0.01915		45.64945	26.40165	0.79985	8.11297	4.34039	0.01915	0.67786	0	0	0
Healthy	12.65909	5.54477	0.75693	0.0166	0		57.67382	12.65909	5.54477	0.00408	0	0	0.0166	0.06765	0.75693	0.0721
Healthy	9.95769	0.08676	0.02708	0.39051	0		65.76455	9.95769	0.08676	0.46826	7.92509	0	0.39051	0	0.02708	0.01492
Healthy	2.13014	0	0	0	0		66.63057	2.13014	0	10.6894	8.57719	0	0	0	0	0
Healthy	18.05319	2.16862	0.48847	6.079	0		50.22231	18.05319	2.16862	0.24749	2.96615	0	6.079	0	0.48847	0
Healthy	16.22195	14.13866	3.25554	0.8042	12.0243		38.30892	16.22195	14.13866	0.04357	4.78782	12.0243	0.8042	0	3.25554	0
D009765	65.83502	3.88785	3.04452	1.70336	1.97337		11.94636	65.83502	3.88785	0	0	1.97337	1.70336	0	3.04452	0
Healthy	9.14096	0.39616	0	0.32041	0		68.23914	9.14096	0.39616	0.12285	6.15976	0	0.32041	0	0	0
Healthy	2.48293	0.10137	0	0	0		78.90982	2.48293	0.10137	0.19207	3.24217	0	0	0	0	0
D009765	24.54006	0.31335	0.15787	4.91107	9.13691		27.66275	24.54006	0.31335	1.34164	10.45	9.13691	4.91107	1.1495	0.15787	0
Healthy	13.87955	0	0	0	0		72.24672	13.87955	0	0.05236	3.79563	0	0	0	0	0
Healthy	30.11014	4.33914	0.45468	1.95866	0		57.19893	30.11014	4.33914	2.35636	0.00389	0	1.95866	0	0.45468	0.00872
Healthy	23.83021	1.05839	0.16185	3.06071	0.37933		42.83065	23.83021	1.05839	2.74531	1.94026	0.37933	3.06071	0.1874	0.16185	0
Healthy	11.77696	0.2832	0.28468	6.50846	0		75.8188	11.77696	0.2832	0.3755	1.19023	0	6.50846	0	0.28468	0.00418
D009765	52.13843	4.76842	1.57058	5.26943	0.01223		6.60586	52.13843	4.76842	0	0.13018	0.01223	5.26943	0	1.57058	0
D009765	30.26977	2.61664	0.52118	1.78097	0.06876		40.2103	30.26977	2.61664	0.09053	13.55028	0.06876	1.78097	0	0.52118	0
Healthy	16.66501	0.14723	0.2201	0	5.36937		52.43783	16.66501	0.14723	0.73116	0	5.36937	0	0	0.2201	0.32157
Healthy	0.04189	0	0	33.87412	0		0	0.04189	0	28.60598	32.68873	0	33.87412	0	0	0
D009765	16.37292	0	0	0	0.05266		74.41655	16.37292	0	0.25739	7.13979	0.05266	0	0	0	0
Healthy	10.07532	4.1951	0	0	0.14138		70.1103	10.07532	4.1951	0.48792	2.75786	0.14138	0	0.05104	0	0.09704
Healthy	21.28673	0.00492	0	0.03108	0		66.6534	21.28673	0.00492	1.34205	0.36643	0	0.03108	0	0	0
Healthy	29.85197	0	1.81866	1.55844	0		17.68292	29.85197	0	0	9.06829	0	1.55844	26.08231	1.81866	0.14389
Healthy	44.4908	14.09391	0.96339	2.82914	0.93803		14.14117	44.4908	14.09391	0	3.50115	0.93803	2.82914	0	0.96339	0
Healthy	19.5353	0	0.03142	0.87956	1.9902		62.20556	19.5353	0	0.11366	7.01928	1.9902	0.87956	0	0.03142	0.08665
Healthy	24.14013	9.62921	2.69828	3.1009	0.93929		26.26053	24.14013	9.62921	8.1701	1.79297	0.93929	3.1009	0	2.69828	0
Healthy	25.27329	0.75926	0.0928	1.3856	0		62.9306	25.27329	0.75926	0.49568	3.53186	0	1.3856	0.18991	0.0928	0.0069
Healthy	52.17252	1.31908	0.79247	0.26824	0.01273		27.69067	52.17252	1.31908	0.14371	0	0.01273	0.26824	0.19301	0.79247	0.02692
Healthy	21.97924	0.01998	0	0.21069	0		57.78978	21.97924	0.01998	0.01799	8.22941	0	0.21069	0	0	0
D009765	14.32684	0.07027	0.11154	0.06334	1.66985		27.07294	14.32684	0.07027	0.73585	0	1.66985	0.06334	0	0.11154	0.0058
Healthy	30.99647	1.29765	0.06641	0.28628	0.70912		27.36421	30.99647	1.29765	2.84792	6.59926	0.70912	0.28628	0.12219	0.06641	0.11319
D009765	31.31827	0.03889	0	0.22827	0		35.40293	31.31827	0.03889	2.43645	1.19228	0	0.22827	0	0	0
Healthy	4.08953	0.04882	0	0	0		12.00093	4.08953	0.04882	0	0	0	0	0	0	0
Healthy	39.92773	0.45848	0.24232	2.30175	0.09266		38.84185	39.92773	0.45848	0.33364	0.36848	0.09266	2.30175	0	0.24232	0.02314
Healthy	0.00751	14.05652	0	11.03965	0		33.69858	0.00751	14.05652	2.80036	0.00071	0	11.03965	0	0	0
Healthy	1.62964	0.08801	0.25536	0.1937	0		66.60307	1.62964	0.08801	13.10247	8.89349	0	0.1937	0	0.25536	0.02775
D009765	45.46218	2.45058	5.13064	0.62358	4.25344		2.65887	45.46218	2.45058	1.82472	0	4.25344	0.62358	0	5.13064	0.08356
Healthy	8.86383	0.51006	0	0.11619	0		81.86447	8.86383	0.51006	0.40927	0	0	0.11619	0	0	0.06537
Healthy	12.53866	0	0	0.08169	0		79.46925	12.53866	0	2.58359	0	0	0.08169	0	0	0.03368
Healthy	14.61369	0.0025	0.37603	0.04826	0		62.17627	14.61369	0.0025	10.8936	0.0867	0	0.04826	0	0.37603	0
Healthy	18.11877	0.94002	0.26425	0.07825	0		63.06974	18.11877	0.94002	0.19678	0.00455	0	0.07825	0	0.26425	0.097
Healthy	40.21564	15.75931	0.64397	3.85614	1.14016		10.75217	40.21564	15.75931	3.02073	5.93091	1.14016	3.85614	2.1005	0.64397	0
Healthy	13.84737	0	0.05532	0.48229	0		70.59313	13.84737	0	1.53255	3.87953	0	0.48229	0	0.05532	0
D009765	23.47309	0	0	0	0		67.51415	23.47309	0	0.17668	1.53909	0	0	0	0	0
Healthy	26.28865	0.91995	0	0.6713	0.00741		46.84148	26.28865	0.91995	8.32299	4.43854	0.00741	0.6713	0	0	0
D009765	51.24206	0.30316	0.23543	1.69099	0.03622		23.29765	51.24206	0.30316	9.93627	0.31156	0.03622	1.69099	0	0.23543	0.11168
Healthy	6.15296	0	0.67356	0.28883	0		77.11711	6.15296	0	0.12428	0.17258	0	0.28883	0.09917	0.67356	1.66572
Healthy	28.39037	0	0.06489	0.10293	0		63.5846	28.39037	0	3.17786	0	0	0.10293	0	0.06489	0.3925
Healthy	10.44454	4.21184	0.00221	0.00684	0.12769		69.81212	10.44454	4.21184	0.4413	2.69416	0.12769	0.00684	0.04614	0.00221	0.08948
Healthy	13.8276	0	0	0	0		50.64633	13.8276	0	0.04679	18.9128	0	0	0	0	0
Healthy	20.2954	5.63977	0.29256	0.08424	0		65.95097	20.2954	5.63977	0.59649	0.00278	0	0.08424	0	0.29256	0.0185
D009765	55.05227	1.91533	1.65991	0.78439	1.18335		21.60644	55.05227	1.91533	0	0	1.18335	0.78439	0	1.65991	0
Healthy	29.52536	0.57851	0.0799	0.08579	0.06197		47.72311	29.52536	0.57851	1.11666	0.47415	0.06197	0.08579	0	0.0799	0.0343
Healthy	34.85839	1.03988	0	0.30398	0.15532		37.35111	34.85839	1.03988	0.85748	4.00586	0.15532	0.30398	0	0	0
Healthy	41.80919	10.4666	0.0676	0.11469	1.72258		18.88292	41.80919	10.4666	0.12589	3.52824	1.72258	0.11469	0	0.0676	0.02094
Healthy	8.27593	0.69198	0.62851	0.2399	0		70.39165	8.27593	0.69198	3.13304	0.01197	0	0.2399	0.0491	0.62851	1.44462
Healthy	10.12268	0.1777	1.07452	5.73096	0.29801		56.20077	10.12268	0.1777	2.12887	15.85562	0.29801	5.73096	0	1.07452	0.32773
Healthy	23.89571	0.63266	0.37018	0.25478	0.04608		51.28108	23.89571	0.63266	0.34274	8.1659	0.04608	0.25478	0	0.37018	0.0942
Healthy	4.79563	33.24468	3.86441	5.32857	0		10.59075	4.79563	33.24468	1.99596	1.67148	0	5.32857	0	3.86441	0
Healthy	9.55394	0.09135	0.1632	0.51351	0		68.52156	9.55394	0.09135	0.17388	0	0	0.51351	0.02164	0.1632	1.59157
Healthy	21.76881	66.5201	0.16855	1.46476	0.54343		0.05532	21.76881	66.5201	0	0	0.54343	1.46476	0	0.16855	0
Healthy	41.86382	2.49857	0.30289	1.21197	2.42121		29.76886	41.86382	2.49857	0.62363	0.67335	2.42121	1.21197	0.10495	0.30289	0.07215
Healthy	25.28399	0	2.12005	0	0		47.51386	25.28399	0	7.93197	0	0	0	0	2.12005	0
Healthy	17.02202	11.0736	0.9255	1.10643	12.3298		38.98485	17.02202	11.0736	0.54646	0	12.3298	1.10643	0	0.9255	0.02807
Healthy	32.85858	12.3667	0	13.63344	0		25.5744	32.85858	12.3667	0	0	0	13.63344	0	0	0
Healthy	26.82112	25.41046	0.22773	1.02561	0		31.4247	26.82112	25.41046	1.41507	2.61235	0	1.02561	0	0.22773	0
Healthy	24.42835	0	0	0	0		41.24853	24.42835	0	0	0	0	0	0	0	0
Healthy	15.61508	0.94033	0.23065	0.09578	0		64.24216	15.61508	0.94033	0.19399	0	0	0.09578	0	0.23065	0.0519
Healthy	42.90038	3.90675	6.27151	1.07538	8.97759		19.66382	42.90038	3.90675	0.38352	0.00278	8.97759	1.07538	0.00026	6.27151	0.00171
Healthy	8.12071	0.00905	0	0.02727	0		74.59269	8.12071	0.00905	0.46059	2.85585	0	0.02727	0	0	0.05594
Healthy	3.11548	0	0	0	0		0	3.11548	0	0	0	0	0	0	0	0
Healthy	2.76041	0.21094	0	0	1.85576		92.26106	2.76041	0.21094	0.66583	0	1.85576	0	0	0	0
Healthy	6.20997	0.21123	0.11993	0.48721	0		71.04117	6.20997	0.21123	0.02245	0	0	0.48721	0.05062	0.11993	1.73112
Healthy	14.75618	1.40642	0.44814	0.02122	0.50682		66.67944	14.75618	1.40642	0.06011	0	0.50682	0.02122	0.01789	0.44814	0.07675
Healthy	43.13901	3.41524	0.01835	0.38783	0		43.34351	43.13901	3.41524	2.93835	0.14999	0	0.38783	0	0.01835	0.06669
Healthy	14.17192	1.76721	0.17479	0.0337	0		41.55658	14.17192	1.76721	1.29309	11.1196	0	0.0337	0	0.17479	0.13981
Healthy	36.22037	0.97351	0.09043	0.55253	0		45.18123	36.22037	0.97351	0.57054	1.13832	0	0.55253	0	0.09043	0
Healthy	2.80782	16.22707	3.97413	0.28633	19.5038		24.97135	2.80782	16.22707	1.05445	0	19.5038	0.28633	16.8025	3.97413	0
Healthy	15.15692	0.33774	0.05008	0.35741	0.00714		64.23882	15.15692	0.33774	3.98402	0.01632	0.00714	0.35741	0	0.05008	0.02018
Healthy	10.03758	3.97586	0	0	0.11018		70.50593	10.03758	3.97586	0.29899	2.78034	0.11018	0	0.07086	0	0.10065
Healthy	14.55128	0	0	0.55728	0		79.79912	14.55128	0	0	0	0	0.55728	0	0	0
Healthy	14.34047	0	0	0.52086	0		81.37311	14.34047	0	0	0	0	0.52086	0	0	0
Healthy	29.31487	0.00383	0.00817	2.14074	0		59.9067	29.31487	0.00383	0.37346	0.05125	0	2.14074	0.367	0.00817	0
D009765	16.22293	0.04095	2.52537	0.19775	0		40.39995	16.22293	0.04095	8.25501	0	0	0.19775	0	2.52537	0
Healthy	35.2563	12.05146	0.97389	1.75526	1.61437		31.52386	35.2563	12.05146	0.9374	0.06236	1.61437	1.75526	0.2745	0.97389	0.16201
D009765	22.27516	0.15199	1.41393	0.49586	0		28.85072	22.27516	0.15199	8.8596	0	0	0.49586	0	1.41393	0
Healthy	13.43734	0.25609	0.06336	0.49465	0		67.81604	13.43734	0.25609	6.0243	4.47556	0	0.49465	0	0.06336	0
Healthy	20.01587	0.07195	0	1.68621	0.52605		42.86205	20.01587	0.07195	0.84369	0.05339	0.52605	1.68621	1.04806	0	0
D009765	25.18033	0.05498	0.08801	2.18594	0		33.05081	25.18033	0.05498	0.0551	3.44487	0	2.18594	0	0.08801	0
Healthy	49.47862	10.22061	0.36896	1.57087	0		14.36781	49.47862	10.22061	0.9749	5.8336	0	1.57087	0	0.36896	0
Healthy	49.03195	0	0	4.17877	0.10289		32.97976	49.03195	0	0.09458	1.31149	0.10289	4.17877	0	0	0
D009765	47.66952	21.14556	11.45728	9.36098	0		2.13815	47.66952	21.14556	0	0	0	9.36098	0	11.45728	0
Healthy	23.88094	10.31103	2.74352	3.20568	0.88685		26.35134	23.88094	10.31103	7.7358	1.77332	0.88685	3.20568	0	2.74352	0
Healthy	42.39849	0.0261	11.6595	6.71052	0		4.91734	42.39849	0.0261	5.30418	3.67244	0	6.71052	0	11.6595	0.2837
Healthy	10.91013	7.11791	0.00491	0.84856	0		40.91091	10.91013	7.11791	9.3417	4.17667	0	0.84856	0	0.00491	0
Healthy	19.53227	0.61937	1.13958	0.50351	1.26462		30.64528	19.53227	0.61937	0.4846	12.291	1.26462	0.50351	0	1.13958	0.02068
Healthy	33.07891	0.30243	0.18397	0.79793	0		48.97126	33.07891	0.30243	2.04882	3.78353	0	0.79793	0	0.18397	0.01355
D009765	57.63772	8.95314	2.37831	0.00768	0.00119		17.88722	57.63772	8.95314	0.15471	0	0.00119	0.00768	0	2.37831	0.01953
Healthy	24.93639	0.08118	0	0	0		51.89489	24.93639	0.08118	0.05799	0	0	0	0.02432	0	0.82772
Healthy	53.16581	0.00833	0.05089	1.34674	0		21.20041	53.16581	0.00833	0.12081	0.85564	0	1.34674	0	0.05089	0.00488
D009765	38.14933	0.07022	0.16162	0.68019	7.98045		22.64367	38.14933	0.07022	2.30344	0	7.98045	0.68019	0.67315	0.16162	0
Healthy	6.40871	0.01901	1.45612	0.13717	43.8434		13.46928	6.40871	0.01901	11.36336	2.67929	43.8434	0.13717	0	1.45612	0.74732
Healthy	27.83004	0	0.12892	0.09944	0		64.03346	27.83004	0	3.06863	0	0	0.09944	0	0.12892	0.50872
D009765	34.47361	2.01352	9.50199	0.69843	0.03928		8.31175	34.47361	2.01352	0	0	0.03928	0.69843	0	9.50199	0.32981
Healthy	25.50562	3.90577	0.69433	1.60971	8.01703		9.79019	25.50562	3.90577	1.25831	0.0142	8.01703	1.60971	0.97423	0.69433	0.04979
Healthy	3.61499	0	0.11937	0	0		42.97705	3.61499	0	0.13383	0	0	0	0	0.11937	0.0743
Healthy	10.11866	0.19745	0.05114	0.52668	0		66.37013	10.11866	0.19745	5.99498	4.41507	0	0.52668	0	0.05114	0.01159
Healthy	7.65021	1.88161	0	0	14.9477		50.09222	7.65021	1.88161	0	0	14.9477	0	0	0	0.80345
Healthy	54.93409	0.25116	1.30382	0.39379	0		21.20766	54.93409	0.25116	0.48543	0.7856	0	0.39379	0.02811	1.30382	0
Healthy	9.86709	0.10072	0.02601	0.38523	0		65.83532	9.86709	0.10072	0.62725	7.76944	0	0.38523	0	0.02601	0.01769
Healthy	9.08339	0.10446	0.04516	0.07358	0		77.42379	9.08339	0.10446	0.13716	0	0	0.07358	0	0.04516	0
D009765	54.73634	4.70262	0.94225	7.32632	0		6.39979	54.73634	4.70262	0.11337	2.96644	0	7.32632	0.32026	0.94225	0.03776
D009765	32.87441	0.37921	0.2576	4.25666	0		48.71263	32.87441	0.37921	0.50914	0.30738	0	4.25666	0	0.2576	0.01218
Healthy	19.01216	0.32267	0.09848	0	1.57349		25.22839	19.01216	0.32267	0	17.2022	1.57349	0	3.68668	0.09848	0
Healthy	12.4866	0	0	0	0		68.01693	12.4866	0	0	0	0	0	0	0	0
D009765	19.4648	0	0	0.74917	0		65.52097	19.4648	0	0	3.25242	0	0.74917	0	0	0
Healthy	24.06175	0	0.09692	0.06106	0		65.03923	24.06175	0	1.11226	0	0	0.06106	0	0.09692	0.37944
Healthy	60.13046	2.40884	0.06592	1.7674	1.56976		15.95007	60.13046	2.40884	0.9561	0	1.56976	1.7674	2.48808	0.06592	0.03757
Healthy	33.03666	0.21505	0	0.30355	0.04114		33.00682	33.03666	0.21505	0.03117	7.92845	0.04114	0.30355	0	0	0
Healthy	15.78577	0.87129	0.11407	1.33351	0.14422		33.33479	15.78577	0.87129	0.42961	1.22304	0.14422	1.33351	0	0.11407	0.02839
Healthy	14.13795	0.2143	0	0	0		17.66235	14.13795	0.2143	0	0	0	0	0	0	0
D009765	14.45794	0	0	0.34069	0		73.02248	14.45794	0	0	2.83719	0	0.34069	0	0	0
Healthy	25.58256	0	0.13786	0.10704	0		63.50921	25.58256	0	5.13236	0.008	0	0.10704	0	0.13786	0.17736
Healthy	20.71341	0.05252	0.0648	2.12719	0.07563		63.98266	20.71341	0.05252	0	2.00706	0.07563	2.12719	0	0.0648	0
Healthy	25.28263	0.51695	0	2.09561	3.14787		47.06505	25.28263	0.51695	0.0032	0	3.14787	2.09561	4.37368	0	0.06913
Healthy	31.46649	0.01109	0.01933	0.02278	0		59.98644	31.46649	0.01109	1.01646	0.01863	0	0.02278	0	0.01933	0.06516
Healthy	40.48421	1.20024	0.01758	0.28503	0		41.62984	40.48421	1.20024	0.01433	2.44367	0	0.28503	0	0.01758	0
Healthy	19.6787	0	0	0	0		72.2048	19.6787	0	0	0	0	0	0	0	0
Healthy	19.27412	0	0	0.2422	0		69.77468	19.27412	0	0.62	0	0	0.2422	0	0	0.05133
Healthy	4.43975	0.02054	0.00877	2.66288	0		0.40149	4.43975	0.02054	88.22634	0.05009	0	2.66288	0	0.00877	0
Healthy	6.75417	0.34018	0.2424	0.10167	0		77.09379	6.75417	0.34018	0.29286	9.08155	0	0.10167	0	0.2424	0.00131
Healthy	10.7138	0	0	0.26826	0.42375		33.2285	10.7138	0	14.03394	10.4296	0.42375	0.26826	0.47848	0	0
Healthy	28.73673	0.28022	0.22205	0.15286	0.74658		61.00916	28.73673	0.28022	0.06237	0.27777	0.74658	0.15286	0	0.22205	0.02491
Healthy	30.08245	0.14538	0	0.19244	0.4544		43.39178	30.08245	0.14538	0.70264	0	0.4544	0.19244	0.26709	0	0
Healthy	43.75975	0	0	4.23717	0		43.92815	43.75975	0	1.66111	2.5619	0	4.23717	0	0	0
Healthy	14.34428	0.01132	0	0.55165	0		82.02317	14.34428	0.01132	0	0	0	0.55165	0	0	0
Healthy	41.27481	0.06123	0	2.54617	0.00075		35.12021	41.27481	0.06123	0.73316	4.63176	0.00075	2.54617	0.14024	0	0.01019
Healthy	24.76802	0	0	0.74839	0		49.74725	24.76802	0	0	0	0	0.74839	0	0	0
Healthy	23.61028	0.05762	0	0	0		50.72765	23.61028	0.05762	0.13669	0	0	0	0.05619	0	0.96884
Healthy	23.04289	0.48403	0.13672	6.29199	1.62593		7.60965	23.04289	0.48403	0	0	1.62593	6.29199	14.4604	0.13672	0
Healthy	13.68412	0.57357	0.17888	0.02154	0		64.41087	13.68412	0.57357	1.47753	0.38799	0	0.02154	0.18758	0.17888	0.08654
Healthy	2.07062	30.6457	0	0	0		54.34683	2.07062	30.6457	1.03817	0	0	0	0	0	0
Healthy	13.77554	0.88622	0	0.43744	5.86806		60.31638	13.77554	0.88622	3.15815	0.3309	5.86806	0.43744	0	0	0
Healthy	48.99484	0	0	0	0		32.39831	48.99484	0	0.06818	4.58211	0	0	0.02661	0	0
Healthy	5.92564	0.06893	0.0062	0.60948	0.24414		51.9661	5.92564	0.06893	34.97675	0.21974	0.24414	0.60948	0	0.0062	0
Healthy	0	42.54248	0.00837	0.14535	0		17.6916	0	42.54248	38.68584	0	0	0.14535	0	0.00837	0
D009765	34.44703	2.81424	3.5072	0.16505	2.7626		37.86101	34.44703	2.81424	0.6458	0.24784	2.7626	0.16505	0	3.5072	0.24839
Healthy	2.65388	0.20187	0	0	0		67.13084	2.65388	0.20187	0.77311	11.00551	0	0	0	0	0
Healthy	41.17129	10.5245	0.02608	0	0		25.20194	41.17129	10.5245	0	5.57921	0	0	0	0.02608	0
Healthy	39.82728	1.81806	0.09214	0.93452	1.63792		22.977	39.82728	1.81806	0.16143	2.04248	1.63792	0.93452	5.95843	0.09214	0.01495
Healthy	42.19604	0.97612	0.1044	0.17033	5.09943		29.26254	42.19604	0.97612	0.43355	0	5.09943	0.17033	0	0.1044	0.05606
Healthy	30.25232	0.6632	0.71968	4.00413	0		49.27703	30.25232	0.6632	0.91625	0	0	4.00413	0	0.71968	0.05072
Healthy	44.43162	0.05019	0.11883	0.05796	0		45.39268	44.43162	0.05019	0.25176	3.24274	0	0.05796	0	0.11883	0
Healthy	12.03898	0	0	0.0272	0		70.46873	12.03898	0	0.3072	4.24768	0	0.0272	0	0	0.15293
Healthy	13.74139	0.012	0.05874	0.4815	1.43023		35.27356	13.74139	0.012	6.14905	2.38809	1.43023	0.4815	3.47596	0.05874	0.37399
D009765	37.585	8.39895	12.77226	0.01661	0		32.80057	37.585	8.39895	0	0	0	0.01661	0	12.77226	0
Healthy	21.35682	53.87788	0.23148	0.9857	0		14.83497	21.35682	53.87788	2.4873	0.50904	0	0.9857	0	0.23148	0
D009765	37.04672	0	0	0	0		36.731	37.04672	0	0	0	0	0	0	0	0
Healthy	32.74997	0.19115	0.03268	0.33221	0		45.67007	32.74997	0.19115	1.34733	0.44487	0	0.33221	0	0.03268	0.01908
Healthy	38.44164	3.40108	0	0	0		31.98761	38.44164	3.40108	0	5.93275	0	0	0	0	0
Healthy	6.03192	0	0	0	0		40.06592	6.03192	0	0	0	0	0	0	0	0
Healthy	44.15315	0.78029	0	0.04088	0		46.11662	44.15315	0.78029	0.41847	0.35199	0	0.04088	0	0	0
Healthy	23.78343	0	0.10223	0.05489	0		65.46219	23.78343	0	1.06689	0	0	0.05489	0	0.10223	0.36265
Healthy	62.5587	4.76886	0.69817	2.97721	0		14.47004	62.5587	4.76886	0	2.80864	0	2.97721	0	0.69817	0
Healthy	7.0664	0.66918	0.14057	0.11856	0		76.65335	7.0664	0.66918	0.29119	6.50974	0	0.11856	0	0.14057	0.07408
Healthy	50.704	6.48071	2.46704	0.81768	0.12499		2.90407	50.704	6.48071	0.00015	0.07562	0.12499	0.81768	7.91767	2.46704	0.00072
Healthy	24.65038	5.74951	0.01132	0.54583	0		32.09439	24.65038	5.74951	3.97621	0	0	0.54583	0	0.01132	0
Healthy	35.8446	5.35433	0.08885	0.58543	0.17068		43.64995	35.8446	5.35433	0.08481	1.24081	0.17068	0.58543	0	0.08885	0
Healthy	37.46697	0.25275	0.21633	1.28755	0.01048		44.77808	37.46697	0.25275	2.82692	1.26483	0.01048	1.28755	1.77402	0.21633	0.00444
Healthy	15.8002	0.07134	0	5.53103	0		52.2481	15.8002	0.07134	0	3.18767	0	5.53103	0.73589	0	0
Healthy	4.27236	19.90626	4.5974	0.44887	0		15.24651	4.27236	19.90626	13.09671	0	0	0.44887	0	4.5974	0.04808
Healthy	7.30777	0.02615	0	0.02553	0		77.57132	7.30777	0.02615	0.42926	2.45655	0	0.02553	0	0	0.04632
D009765	20.18426	0	0	18.29772	0		38.44628	20.18426	0	0	1.99129	0	18.29772	0	0	0
Healthy	19.28577	0.06367	0.02639	0.02393	0.4298		63.82206	19.28577	0.06367	0.45472	2.95231	0.4298	0.02393	0	0.02639	0.02684
D009765	48.87836	6.75227	9.67275	0.88362	0		20.32495	48.87836	6.75227	0.09933	0.00734	0	0.88362	0	9.67275	0
Healthy	26.5456	0.26748	0.29267	1.273	0		50.03077	26.5456	0.26748	1.79686	0.10502	0	1.273	0.10787	0.29267	0
Healthy	8.70948	0.32846	0.19007	0	8.32198		59.96179	8.70948	0.32846	0.31587	0.52471	8.32198	0	0	0.19007	0.61133
Healthy	25.27918	0.03841	0	0.03442	0		63.20159	25.27918	0.03841	0.01336	0.10684	0	0.03442	0	0	0.01276
Healthy	10.20188	0	0.34639	0.0229	0.58247		69.3154	10.20188	0	0.07482	0.37342	0.58247	0.0229	0	0.34639	0.07235
D009765	47.93754	0	0	0.25174	0		17.24584	47.93754	0	0.22395	2.40854	0	0.25174	0.16947	0	0
Healthy	1.6957	0	0	0	1.83295		80.9325	1.6957	0	0	10.7953	1.83295	0	0	0	0
Healthy	32.19081	11.32907	0.66656	0.0314	15.0545		18.51955	32.19081	11.32907	4.13546	0.19262	15.0545	0.0314	0	0.66656	0.06481
D009765	37.18817	1.92913	12.04242	0	0		8.38326	37.18817	1.92913	0	0	0	0	0	12.04242	0
Healthy	23.75927	0.51151	0.42321	4.57386	0		27.63756	23.75927	0.51151	0.06615	0	0	4.57386	0	0.42321	0
Healthy	3.23675	0	0	0	0		71.56027	3.23675	0	2.56152	0	0	0	0	0	0.14258
D009765	67.70541	2.64022	5.00971	0.09184	0		13.87719	67.70541	2.64022	0	0	0	0.09184	0	5.00971	0
Healthy	9.06482	0	0	0.22053	19.8026		29.2596	9.06482	0	5.90857	1.03143	19.8026	0.22053	0.54902	0	0.68513
Healthy	5.98463	1.18391	0.15411	0.00829	3.96128		78.82149	5.98463	1.18391	0.74313	0	3.96128	0.00829	0	0.15411	0.03085
Healthy	8.56639	0.02808	0.58303	0.12937	0		73.53693	8.56639	0.02808	5.95261	0.45615	0	0.12937	0	0.58303	0
Healthy	36.21298	0.09546	0	0	3.15984		21.32563	36.21298	0.09546	1.63346	1.51367	3.15984	0	0.38214	0	0
D009765	38.35065	0.40213	0.15581	0.29163	2.42497		18.20809	38.35065	0.40213	0.18585	8.07634	2.42497	0.29163	0	0.15581	0.00697
Healthy	8.43974	0	0	0	1.66102		69.04631	8.43974	0	0.08848	0	1.66102	0	0	0	0
Healthy	14.26233	0.03083	0.02222	0.80394	0		70.2875	14.26233	0.03083	0.69868	7.09826	0	0.80394	0	0.02222	0.28617
D009765	33.32788	3.62456	5.77267	0	3.48115		38.32804	33.32788	3.62456	0.3516	0	3.48115	0	0	5.77267	0.21518
Healthy	33.20616	0	0.20585	0.07595	0		39.1639	33.20616	0	1.93919	1.34102	0	0.07595	0	0.20585	0
Healthy	0	0	0	0	0		87.4337	0	0	0	0	0	0	0	0	0
Healthy	4.54888	0.31914	0.9153	0.41316	0.01514		68.16003	4.54888	0.31914	0.75185	0.11032	0.01514	0.41316	0	0.9153	0.50227
D009765	23.97918	7.87818	1.98313	16.5396	1.30552		12.92851	23.97918	7.87818	5.51867	9.59123	1.30552	16.5396	0.76698	1.98313	0.46382
Healthy	10.12255	0	0.24863	0	0.89514		62.9568	10.12255	0	0.02033	0.2166	0.89514	0	0	0.24863	0.04942
D009765	48.94353	0	0	5.03193	0		23.37912	48.94353	0	0.27472	0.01934	0	5.03193	2.59978	0	0
