g	Phocaeicola	Prevotella	Phytobacter	Ruminococcus_B	Streptococcus	Veillonella	Parasutterella	Faecalimonas	Muricomes	Longicatena	Rothia	Alistipes	Agathobacter	Ruminococcus_H	Roseburia	Akkermansia	Lachnospira	Barnesiella	Ruminiclostridium_E	Mediterraneibacter	Blautia_A
Healthy	-5	-5	-0.425818202942131	-5	-5	-5	-5	-5	0.390878609837539	-5	-5	-0.963450945520848	-5	-5	-5	-5	-5	-5	-5	0.184461449326706	-5
Healthy	1.04486300915053	-5	-5	-5	-5	-5	-2.14206473528057	-5	-5	-5	-5	1.36932757179199	0.0589837194485337	0.314082206164217	-0.696890377942898	0.543860774387715	-0.856953956662412	-5	-1.70796556400526	-0.577328101672713	-5
Healthy	1.15797145106667	0.861733889602581	-5	-1.6399749108106	-1.17829000270162	-5	-2.38933983691012	-5	-5	-5	-5	0.489907879061816	0.514493296421343	-2.05799194697769	0.502517247222513	-5	0.442269626316165	-0.713925446124426	-1.27531461176264	-0.785447544765755	-0.913284336055117
Healthy	-5	0.948394380707169	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.220641471656415	1.39428546133448	0.341151497928867	-5	0.13410057317144	-5	-5	-5	-5
Healthy	0.446493673316791	1.48390110217534	-5	-5	-1.13942244875558	-5	-5	-5	-5	-5	-5	1.07273577077423	0.156830715456606	0.193867274685463	-0.448281700690298	-5	-0.127005095797179	0.293126004247515	0.107776218920823	-0.433126664275112	-1.83953146888096
Healthy	1.29831675179175	-5	-5	-5	-5	-5	-1.51984927472672	-5	-5	-5	-5	0.514336530592585	0.863561359123976	0.678708625722275	0.360273348978408	-5	0.318098828734393	-5	-0.940247305790701	-5	-0.77090717054401
Healthy	0.536701079832841	-5	1.66481218187538	-0.983718975457169	-0.346150987636148	-5	-5	-1.98380264648756	-5	-5	-5	0.295850673125451	0.736652222441105	-2.49349496759513	0.0545670950370922	-5	-1.0664620980283	-5	-1.80743254666345	-1.19293876008276	-0.530929447968747
Healthy	0.699868931535216	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.554987712112042	0.567354611080612	-5	0.252054068107062	-5	0.421358744500101	-5	1.49739287890238	0.0177676780028215	-1.2643212740941
Healthy	0.996660059935498	-5	-0.904865533060163	-2.51712641639125	-1.31884925006758	-5	-1.5036239459876	-5	-5	-5	-5	1.15465977329627	0.772179363923097	-0.210539158373542	0.308754309183598	-0.212532440800678	-0.122882162551069	-5	0.216878141702857	-0.446651071394365	-0.785235603331961
Healthy	1.44039754078491	-5	0.455647182272162	0.0903180244702766	1.48752312854103	-5	-5	-5	-5	-5	-5	-5	-0.212234988516784	-5	-5	-5	-5	-5	-5	0.318107179788517	-1.18922998876564
Healthy	1.63313412216884	-5	-5	-0.828478312549553	-5	-5	-0.614876544107784	-5	-5	-5	-5	1.11462599415073	-0.514903498644358	-5	-0.715005613277005	-5	-5	-5	-5	-0.814514508265531	-1.39957167426787
Healthy	0.138195295705905	0.524405210383556	0.0827494767272811	-5	-0.378273406565593	-2.38721614328026	-5	-5	-5	-2.62342304294349	-5	0.52608069180203	-0.991868437759338	-3.03151705144606	-0.444796689012858	-1.1252283628157	-0.662560706730769	-0.31685386022042	0.240157207975398	-0.417175583621206	-1.1031432272628
Healthy	1.04884638681962	-5	-5	-5	-5	-5	-1.9115095298176	-5	-5	-5	-5	1.35327325312509	0.0587485884752573	0.301583368428188	-0.847467051565474	0.520306634712181	-0.814118021590021	-5	-1.83624247601804	-0.590827981008596	-2.48945498979339
Healthy	0.0488572533405973	0.0513570752235398	0.973510695579286	-5	-0.118666708294926	-1.78595132058806	-2.06048074738138	-5	-5	-2.69680394257951	-1.98674133471648	-0.745935547085662	1.19926165466472	-0.265792430268543	-0.470377181866557	-0.680914770661301	0.178205461658518	-1.35330226870067	-1.66897782895817	-0.0673486979376359	-0.388765415438013
Healthy	-5	-5	-0.600395494310311	-2.01055018233331	-0.539147242055705	-5	-0.622730184560993	-5	-5	-5	-5	0.826628660996248	0.404346144102511	-5	0.354125733716038	-5	0.0700304742983412	0.723858582604872	-0.96018944585165	-1.4639468448408	-1.46750041390534
Healthy	0.662094554299145	1.33954941980932	-5	-5	-0.678525848969444	-5	-2.64206515299955	-5	-5	-2.97061622231479	-5	0.600147060328155	0.0823580440897837	-1.14484442282301	0.770012792143301	0.382245842872207	0.786462506042488	0.121609081133521	0.510468599826278	-0.660131359415349	-0.637197200432587
Healthy	0.0191578477392823	1.4000113363652	-5	-5	-0.380645753485624	-2.45717457304082	-5	-5	-2.86327943284359	-5	-5	0.671866788772563	0.471508804031169	-1.83773438570198	-0.927015255372069	-2.39902710431325	1.55584516510995	-0.811296451881571	-5	-0.103716349695452	-0.640373180849648
Healthy	1.10860966853432	-5	-1.06113017848701	-0.0306446694277298	-0.555861481573506	-1.70223948890087	-0.320335940486416	-0.467819115381372	-2.15989390554324	-1.21289390696343	-5	0.842376430322399	0.826124063161666	0.551074097418205	0.341960503580871	-5	0.954105926477235	0.660756416569996	-5	0.496166888642438	-0.855114581712858
Healthy	0.0175133034580406	-5	1.96857264678485	-1.86806070478958	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.901358591137823	-0.838572099208706	0.618913729430457	-0.77634833281282	-2.08777794346758	-0.44453069572498	-5	-2.26760624017703	-5	-5	-5	-5	-5	-5	-0.135417728959988	-5	0.0677847893932887	-5	-5	-2.4145392704915	-1.32294082260784
Healthy	1.40357706279406	-5	1.02249064446682	-0.163226628281931	-0.808102065524578	-0.114650089867886	-5	-5	-5	-5	-5	0.767764194490284	-0.162386312819282	-5	-5	-5	-5	1.25860639739867	-5	-0.335593095887721	-5
Healthy	1.35089877837264	-5	-5	-0.665405528067718	-2.11463877996849	-1.96859153574838	-5	-2.47755576649368	-1.29602117499161	-0.745935547085662	-5	0.713660195611458	0.706281562389593	0.851837225954122	1.14255213963333	0.435049236248831	0.903856382996198	0.592706251536983	-5	-0.875072120889467	-0.272263598289705
Healthy	1.62881596361771	-5	-0.982883150561187	-0.7514872677791	-5	-5	-0.695724949522872	-5	-5	-5	-5	1.09455392669551	-0.427511767971747	-5	-0.573635154712072	-5	-5	-5	-5	-0.910730906953851	-1.8735438865682
Healthy	0.872236128955056	0.915915089230498	-5	-5	-1.46686371172136	-2.3777859770337	-2.62893213772826	-5	-5	-5	-5	0.818494439526833	0.512456251670259	-5	-0.369989329373514	-2.61261017366127	0.141283549481654	0.0973510322018375	-0.358605219933952	-0.882795013907217	-1.0527133553222
Healthy	0.689449160646968	1.0401911874782	1.10053974912846	-2.02410886359821	-0.903889824915404	-5	-3.25963731050576	-5	-5	-1.5708939916673	-2.25414480482627	0.55762869112381	-0.0599419575490774	-0.926978545640261	-0.0799027739215441	0.529421370641169	0.544663240170119	0.503098528038748	-0.703883507830286	-0.105047364975623	-0.397495084812631
Healthy	0.95561367827151	-5	-5	-5	-0.286215546576928	-1.10039834085388	-5	-5	-5	-5	-5	0.323353183084647	1.20290252468378	0.579314762759406	0.971139414299438	-0.72429715055179	0.620234983695208	0.0234582376436752	-5	0.151899752281085	-0.623149414152391
Healthy	1.55186847568901	-5	-0.144595944592408	-1.87614835903291	-0.959872558218544	-1.42782568638694	-1.56336036830734	-0.806875401645538	-5	-1.97142874730746	-1.82131076022441	-2.0893755951108	-0.524372388558919	-2.00833099262005	0.638659946065999	-0.402941368229296	-1.63770606203577	-5	-5	-2.12262865413023	-1.76548271648731
Healthy	-0.119517969514813	-5	-5	-5	-1.03461012978488	-0.495270948378742	-5	-5	-5	-0.138955716328177	-5	-0.0355706461709891	-5	1.21232906011895	0.445977629334355	-5	-1.96018944585165	-5	-0.0514892311623429	-1.36673358884458	-0.194098335073973
Healthy	1.12752301050177	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.890004410563594	-5	0.59377105373156	-5	0.390168236106929	0.473939276599178	0.445281865195203	-0.234234615071311	-1.58435902010385
Healthy	1.2982042055336	-5	-0.549166066108997	-5	-1.34008379993015	-0.747802544635123	-5	-5	-5	-5	-5	1.46009132027627	-5	0.317559846250015	-0.582146494831523	-5	0.112424007790799	0.416309252296268	-5	-0.60173005288245	-1.40582852088509
Healthy	0.437779092177734	1.28321730223394	-5	-5	0.213353039170902	-0.969481235156457	-5	-5	-5	-5	-5	0.537742299984244	0.481434028526426	-2.30364361126667	-0.0145914909000162	-5	0.521547331100654	-1.13614203811603	0.751888536520267	-0.0200648475668879	-0.536838913634851
Healthy	1.11166133013636	-5	-5	-1.34160697372088	-5	-5	-5	-5	-1.60747891006807	-5	-5	0.855830984638273	0.706413925896069	-5	0.917949030086618	-5	-5	0.446058496010299	-5	-0.408657088265545	-1.736600668666
Healthy	-0.360105306445151	-5	1.29511629929483	0.202248489784191	0.0562452898287491	0.0213836540570611	-5	-5	-5	-2.79048498545737	-0.571088060851394	-5	-5	-5	-3.29242982390206	-5	-5	-5	-5	-0.105467951685159	-5
Healthy	0.720706583092604	-5	-5	-5	-5	-5	-1.14709324120305	-5	-2.10402526764094	-5	-5	0.985069730065012	-5	0.108003189415866	-0.470826396738277	-1.38278990544257	-0.35187427844135	0.46329411548427	-0.61984304849184	-0.501620516048854	-2.64975198166584
Healthy	1.32051289198493	-5	-5	-2.42021640338319	-1.7854210464295	-2.6345120151091	-1.29123927630968	-5	-5	-5	-5	0.812009752887392	1.42740998728596	0.754070696109104	0.684563517178121	-5	-0.206286426591745	0.0849621460022771	-0.93666664104825	-0.288884820066871	-0.436471453321251
Healthy	0.418862858740359	1.51893526429715	-1.20704829174987	-5	-5	-5	-1.35536449623185	-5	-5	-5	-5	0.638441332160735	-5	-0.0685217881254498	-0.962294686864463	-5	-1.45842075605342	0.154667377622575	0.11321780887642	-0.686617942421851	-5
Healthy	1.28128114000268	-5	-5	-2.20620961530918	-1.15676722190199	-5	-2.19791074211827	-5	-5	-2.34872198600186	-5	0.951847296899779	0.608642614230312	-1.40329297031855	0.0442613777944584	-0.958409953110633	0.553301556392386	-0.021814916372801	-1.12297438413275	-1.11941504393502	-0.549119929192729
Healthy	-5	-0.115986730173496	-5	-5	0.234565367069626	-5	-5	-5	-5	-5	-5	-5	1.09543473065603	-0.49695874677832	-0.544135365212472	-5	-0.984053756342434	-5	-0.322803813989455	0.448778953833193	0.803471455323813
Healthy	0.930509932542905	-5	-5	-5	-0.046820398934366	-5	-5	-5	-5	-5	-5	0.816686637829796	1.26886826247918	-5	0.804150340693975	0.0129889904306535	0.209841952728218	0.465576158703925	-5	0.17834373897622	0.370150254996142
Healthy	0.481128618998275	1.01406290247406	-1.6399749108106	-5	-5	-5	-1.56687048241951	-5	-5	-5	-5	1.08026346127718	0.867750835902472	0.668953111252937	0.158983330512962	0.91052515672696	0.268484363846722	-5	1.1100207149493	-0.815166666066646	-0.762405999200753
Healthy	-5	-5	-5	-5	0.111591807203043	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.880248069972797	-5	-5	-5	-5	0.667323112121421	0.40365062042971
Healthy	0.00100206331514613	-0.525521489591704	-5	-5	-1.15539858037365	-1.45804652554176	-0.643610788455725	-5	-5	-1.56193254954651	-5	0.721173952685395	0.868276395689401	0.967452963908595	0.274739598866628	0.750647223470942	0.540085350213504	0.280241365520562	0.46960849671955	0.423471975970076	-0.871988667424025
Healthy	-0.491685798423821	-5	0.189428547971889	-0.887126998159541	-0.140759598440737	-5	-5	-5	-5	-2.0783135245164	-5	-0.528297664020443	0.648210666079199	1.0242766799081	-0.760575381992569	-5	0.193642102555112	-0.732687442168555	0.708002552159721	0.185972553134759	0.186179106054206
Healthy	0.384165173097604	-5	-5	0.864602439413401	0.0658708894063929	-5	-5	-5	-5	-5	-1.34027390476221	-5	-5	-5	-5	-1.95585237912128	-5	-5	-5	0.348310705535524	-5
Healthy	1.29030045183473	-5	-1.28760286859328	-2.57024771999759	-0.826959492448938	-5	-0.560146465233552	-5	-5	-5	-5	1.22736472371722	-5	-5	-5	-5	-5	-0.0810475049107426	-5	-0.134848628820366	-5
Healthy	0.0150578241980164	-5	-0.900768384919118	-5	-0.504136649517956	-5	-5	-5	-1.59773861754532	-1.82885884897162	-5	0.979294734586623	-5	0.660990627811993	-0.923213966491921	-0.346025726594407	-1.08175990977858	0.262249321387367	-1.98129950133376	-1.66015121696236	-0.438588516743407
Healthy	0.892018316062522	0.642602008574808	-0.56907074761503	-5	-0.471507522169468	-0.861760476534812	-1.80437705641306	-5	-5	-2.1073489661227	-5	0.0667320710018672	-1.39040559077478	-0.454532063505712	-0.198479670472836	0.988979670888847	-0.149641756484093	0.217362851296124	0.522095875732602	0.383616119093906	-0.284272353815048
Healthy	0.127891649003751	-1.17386038206409	-2.31875876262441	-0.204766694117739	-0.723239577442222	-5	-5	-5	-3.36653154442041	-0.904726011901818	-5	-0.317457829603995	-1.96417017474717	0.636730552025463	-0.546406490079479	1.10922442050497	-0.938321384754663	-0.254137007867861	1.43219311762404	-0.150500737415781	-0.0780535457705899
Healthy	0.45364393882418	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.18379523566613	0.637922807311828	0.390640181056265	0.256895659650269	-0.509114890546405	0.543169988151364	0.991955343679823	-1.88572270343841	-0.490219699240414	-0.0755966475233614
Healthy	0.0964268088328389	-5	-0.948808875314301	-2.97061622231479	-2.42712839779952	-2.28066871301627	-1.93255715722362	-5	-2.08777794346758	-5	-5	-0.214527796693612	-0.562963280886512	0.1332002821599	-0.0514941207922317	-1.25018641470706	0.422292658448577	0.270608970823178	-0.623040010889934	0.0505073574421028	-0.354518780649881
Healthy	1.38392625842899	-5	1.09661146324664	-0.160113618724911	-0.684302485550424	-0.014479221946325	-5	-5	-5	-5	-5	0.776632911596796	-0.150494595809412	-5	-5	-5	-5	1.25893668467692	-5	-0.222044226118725	-5
Healthy	1.35192881604572	-5	-0.945846759654306	-1.60572347323218	-1.97757162881451	-1.49825627037201	-1.9359165640364	-0.83749533547885	-5	-2.8153085691824	-5	0.909735700131928	0.664529157142216	0.555632446808279	0.50283800303759	-5	0.223846246477119	0.121737071075046	0.686950706141752	-1.02705699189443	-0.154127125735782
Healthy	0.0914840582533716	-5	-0.713094647027625	-5	-5	-5	-1.7956086680807	-5	-5	-5	-5	1.23723575237672	-5	0.0836244345301982	-5	1.23289984381214	-5	0.767613675459881	-0.012673439714506	-0.463908927885874	-5
Healthy	0.709925996341506	-5	-1.5665502062384	-0.951014697429289	-0.0379860123508156	-1.1922620779859	-5	-5	-0.420102130396896	-0.943857737940948	-2.56224943717961	-5	-5	-2.66154350639539	0.385044723599683	0.796683933641853	-0.0357120779245766	-5	-5	0.484222941057154	-1.02993220345086
Healthy	0.441064833675596	-5	-5	-1.48135447566969	-0.949079163064597	-5	-5	-5	-5	-5	-5	0.0657327924227704	-0.462420147482352	-5	-0.287594447219013	-0.0101854569657974	-0.205567725073526	0.354995338468759	-0.276987879570763	-1.98171569157347	-0.331213524253649
Healthy	1.41919895471972	-5	-5	-5	-5	-5	-0.62218397082794	-5	-5	-5	-5	0.728721356145541	1.14026946122787	-5	0.553334353090374	0.537394663859623	0.418108965687643	0.506487443798668	-5	-0.39503994006065	-0.383976345346744
Healthy	0.245954140582003	-5	-0.142046665151019	-5	-0.652943334633478	-5	-2.04287180232319	-5	-5	-5	-5	-0.0762587450037146	0.996136756263455	1.32056603972599	-0.211004851932472	-5	0.0662700040174229	-5	-5	-0.453259974790727	-0.00263983135258068
Healthy	0.850261386388985	-5	-5	-5	-5	-5	-0.399528083533926	-5	-5	-5	-5	1.38970091207235	0.00673552071884718	-0.698904865049058	0.789302138553189	-5	0.192494971957768	0.0751891597630035	-5	-1.02535016556128	-0.893673088178034
Healthy	0.981619755315743	1.66123996660694	-1.24964591123729	-5	-0.693253391922288	-0.735371041738777	-5	-5	-5	-3.39794000867204	-5	1.00342649380732	-1.30539480106643	-0.917897115672906	0.00390407866582198	-0.620948423815633	0.606459832024523	0.438694206642251	-0.463025137426412	-0.317945222926193	-0.906473256300325
Healthy	0.461208800464063	-5	-5	-5	-1.25328797748334	-5	-5	-5	-5	-5	-5	1.1615132419626	0.0887348249116271	0.724077523815341	-0.0424549646809271	0.473656275411892	0.490582066307703	1.09567521035853	-0.639103783925079	-0.912715608546238	-0.544835251370374
Healthy	1.25021769107855	-2.7594507517174	-0.828068876644033	-1.24933735386594	-0.343030249297293	-2.53910215724345	-0.643591672961019	-5	-2.14266750356873	-1.79317412396815	-5	0.920567311531791	-0.0581706649033075	-5	0.659430316816957	0.37580439398349	-1.71264622728525	-5	-2.08777794346758	-1.98046831546874	-0.3124086190131
Healthy	1.22498524957276	-1.25625512140754	-5	-0.884655804128559	-5	-5	-1.31794522292619	-5	-5	-5	-5	-0.828653903312823	0.360102804076566	-5	0.363938987657278	-5	1.26329299431328	0.137838149517171	-1.71579493229821	-0.881272449572995	-0.194560314386514
Healthy	1.77016270329479	-1.14611934987546	-5	-3.06048074738138	-1.47860037188462	-5	-0.648280976577138	-5	-5	-5	-2.97469413473523	0.94377439230729	0.39725502065611	-0.277423658203126	0.142636580700753	-0.647123166022283	-2.29242982390206	0.18469994631219	-5	-0.86068775442133	-1.39674733801835
Healthy	-5	-5	1.54539136884621	-1.82131076022441	-2.11069829749369	-5	-5	-5	0.38630808373345	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.93292914395463	-5
Healthy	1.00498563707412	-5	1.14819253411395	-5	-5	-5	-2.26520017041115	-5	-5	-5	-5	0.738103228589134	0.255588460017705	0.254120097110378	-0.0768078095793325	-0.252743602557856	-1.51698357985587	-0.019196989859018	0.643029032806461	-0.876900044744426	-1.03123695180275
Healthy	-0.301056054114657	-5	0.0578105911708327	-2.83268266525182	-5	-5	-1.78914663468511	-5	-5	-2.24795155218056	-5	0.392383867082352	-0.484059957906682	-0.258257658166307	-5	0.85587879879609	-1.3646167959525	-5	0.406734292227637	0.512393524271107	-1.57724605869865
Healthy	0.568996811111493	-5	-0.317999411519675	-5	-1.09081852402215	-5	-1.1814442207022	-5	-0.964690359843199	-5	-5	0.148155175063704	-5	-5	-5	-5	-5	0.408262018768562	-5	-0.190723173884791	-5
Healthy	0.440487170955099	-1.61385789106918	-5	-5	-0.312890375472171	-5	-5	-5	-3.60205999132796	-0.845484734207603	-5	0.317810618986273	0.830386549633417	-5	-1.06590573164452	-5	-5	-0.366794220505595	-1.86742015234026	-1.35115229162711	0.504943639431635
Healthy	-0.387491636897951	-5	0.505232757815849	-0.446699658347697	-5	-5	-5	-5	-5	-5	-5	-5	1.02128896855606	1.55452319960407	-0.585712041565305	0.0219538112844162	0.01396576608478	-1.03976712687149	-1.55052160081263	0.079448978435794	0.517226257901185
Healthy	1.49718282050618	-5	-1.08533956941078	-1.12004441487725	-1.44393884099047	-5	-2.08301995267962	-5	-5	-5	-5	1.24090003648412	-5	-5	-5	-5	-5	0.323592387675066	-5	-1.13637977972968	-1.45259454033251
Healthy	0.777599345858025	-5	-1.43415218132648	-5	-0.170760571858611	-0.0160671541734948	-5	-5	-5	-5	-5	0.990134093072426	0.375934163707071	-0.141757645284662	0.454166221128078	-1.71760449525747	-0.0811783740535552	-5	-5	-0.420239261589038	-0.726628288010271
Healthy	0.740177087652395	-5	-5	-5	-5	-5	-2.38827669199266	-5	-5	-5	-5	1.13859223656723	0.304503453012158	-0.607813246712937	-0.286719514700674	-5	-0.0395958225638308	-5	0.469200309256877	-0.696113078274898	-0.969521719377592
Healthy	-5	-5	-0.931702794968546	-5	-0.558132123336198	-5	-0.595303090589227	-5	-5	-5	-5	0.823245283905177	0.407241297826983	-5	0.352730348588196	-5	0.0332950565730124	0.704384766684325	-1.11362209324143	-1.24078556876576	-1.51173138450454
Healthy	1.37371562390591	-5	1.028953735067	-0.374481771028362	-5	-0.280072382106021	-5	-5	-5	-5	-5	0.803364237715295	-0.31505594627883	-5	-5	-5	-5	1.27976524223083	-5	0.0877317407630343	-5
Healthy	1.03940499691313	0.272753363936216	-0.826813731587726	-5	-0.110838415088679	-5	-5	-5	-5	-5	-5	0.95066515377483	0.268720685303507	-0.0190608345825154	-0.352441000234154	-5	-2.51999305704285	-5	-5	-1.39491053811842	0.145544448306119
Healthy	0.885106110208289	1.05689380335387	-5	-0.5390120016575	-0.47681301504965	-5	-1.37685412536206	-5	-1.64897714741588	-0.472189717521456	-5	-0.153304217215877	-1.1424262958525	-0.742273439441368	-0.400619166616862	1.08006016431487	0.211504986088616	-1.63096977819085	-2.32239304727951	0.219062954992162	-0.0908774117725586
Healthy	1.424948734843	-5	-5	0.2121689533202	-5	-5	-0.910589489016456	-5	-5	-0.523168371487739	-5	1.03705061082799	0.164489666741155	-5	-0.0222763947111522	-5	-5	-5	-5	-0.307311675613544	-0.691286223360996
Healthy	1.63088440700518	-5	-5	-0.793632938055031	-5	-5	-0.716517852951029	-5	-5	-5	-5	1.11389056561578	-0.544789572224195	-5	-0.769883313213781	-5	-5	-5	-5	-1.25111455999048	-1.38520820804358
