g	Enterocloster	Collinsella	Clostridium_A	Clostridium_Q	Faecalimonas	Ruminococcus_B	Longicatena	Muricomes	Anaerotruncus	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Lachnospira	Barnesiella	Odoribacter	Parasutterella
Healthy	0.326753566000547	-0.86413618620013	-1.65091683122041	-5	-5	-0.782042538223026	-2.52287874528034	-5	-5	-5	0.344441399241625	0.284838891604172	-0.0960314559213368	-0.195424446890508	0.0629089919932968	0.134390694769887	-0.366289215120774	-5
Healthy	-5	-0.839021539879991	-5	-5	-5	-5	-5	-5	-1.2003149090909	-5	1.33889017304647	0.929297817309323	1.14109090106072	1.00741745208588	0.505242256093144	0.747435891528008	0.373873378847206	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.25137756555478	1.26736042943606	1.18282449917695	-0.174229958543596	-5	0.15297899600251	-5	-5
Healthy	-1.933301449577	-5	-5	-5	-5	-5	-5	-5	-5	-1.36391348489693	1.52359404691454	0.838569541727831	1.24181459458306	0.265939873229239	0.317883733766476	-5	-0.132497157177204	-5
Healthy	-1.01619335802158	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.01705087776026	1.26152289168586	0.144994289359509	0.0493110758038241	1.07540862204351	0.0865093161601977	-5	-5
Healthy	-0.0222672517656692	-5	-5	-1.32193709502565	-1.25869079110043	0.525802540467696	-0.969886247292407	-0.221638891328438	-5	-5	1.59875418641116	1.00777806663825	-5	0.319884383688897	-5	-5	-5	-5
Healthy	-5	-2.07675598136972	-5	-5	-5	-5	-5	-5	-5	-5	-0.780389280698562	0.414640818383068	-5	1.17399609877135	-5	-5	-5	-5
Healthy	-1.42388910587916	-5	-5	-5	-5	-0.494605799715013	-5	-5	-5	-5	1.77169012685348	0.904005924670015	-5	-5	-5	-5	-5	-5
Healthy	-1.02701077314465	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.842809493045167	1.21316406808662	-0.132503049471292	-1.54166437400805	-0.0995400132689782	0.0554968286665011	-5	-5
Healthy	0.138539521483194	-5	-1.57137932732806	-5	-5	-2.0329202658555	-2.02965312376991	-5	-2.04866248120408	-5	0.647399598188617	0.896422040456303	0.513851260800471	0.72790383099145	-5	0.015477116437331	-0.0477065316911992	-2.74714696902011
Healthy	-1.16640670600154	-1.72422809983507	-5	-5	-5	-5	-5	-5	-5	-5	1.11915225345819	0.743194512462912	0.933798471332244	-0.33448467401891	-5	-0.44506284531407	-0.156648850730095	-5
Healthy	-0.17611514590908	-0.198198540425395	-5	-5	-5	-2.93930215964639	-5	-5	-5	-1.14935376481693	1.25036754222284	1.25804097553578	0.884527456965335	0.00903424924123622	0.421366974341318	0.55683298101768	-0.158484111577705	-5
Healthy	-0.359458938589711	-0.925037356868374	-5	-5	-5	-5	-5	-5	-5	-5	1.16944165096002	1.05991881082567	-0.206565854922189	0.11667746456985	0.502599164847983	-0.333145197476654	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.74333899227988	-5	0.930398814027489	0.369540528902097	-0.151275275550585	0.468255734842632	0.00341744520219368	-0.711460149329544
Healthy	-0.0564560228465456	-5	-1.28692967414436	-1.45618019485734	0.194503241562158	-2.78781239559604	-0.834014177225546	-0.68725157907044	-5	-5	1.28461727119977	0.31954741976004	0.770886606604311	-2.26520017041115	-1.27408836770495	0.82401057106121	0.0988824356538409	-1.94500413847086
Healthy	-1.39351114955735	-0.748532124516476	-5	-5	-5	-5	-5	-5	-5	-5	0.803511740449681	0.86249989598099	0.0694682902913641	-1.83654044823001	0.0484612259462353	-5	-5	-1.74521031260279
Healthy	-0.868638010884057	-1.48558507941963	-2.50723961097316	-5	-5	-1.43086027452754	-0.544302626713443	-5	-5	-5	1.32203374931806	1.11995725604102	0.744041723916042	0.407671278095697	-0.43149320320197	0.119935180421734	0.0977603970881581	-1.83773438570198
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.94396219404713	1.32055628262033	-0.0289097868628846	-1.74738965943263	0.126887596818943	0.122206045078898	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0723063465357404	1.58493982788389	-5	-0.116071825331186	-5	-5	-5	-5
Healthy	-1.33161408331	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.12505001031295	1.29275610834969	0.801346074697897	0.44169356495259	0.611003843532487	0.201257799971156	0.168294136608057	-0.755871381330533
Healthy	-2.50863830616573	-1.0909255985991	-5	-5	-5	-5	-5	-5	-5	-5	1.17837254121	0.619531579822768	1.51547697149433	0.980724474521908	-0.296485082262255	0.420938815667389	-0.020415207998336	-0.846703550644695
Healthy	0.835526966992226	-0.156032596103399	-5	-5	-5	-5	-5	-5	-5	-5	1.0524980998197	0.245576820215109	0.15378438646937	-5	-0.818585203745716	-5	-5	-5
Healthy	-1.91044811711355	-0.852076461019393	-5	-1.93554201077308	-5	-2.48280410205003	-5	-5	-1.47288588836019	-5	1.65915213938654	1.00073247105366	0.930899641999686	0.704374472642282	-5	0.800917686988239	0.0267905782371097	-0.572092135500752
Healthy	0.491213167745843	0.314726525748413	-0.843087574299983	-2.91364016932525	-3.04575749056067	-1.57381417475549	-1.79209646961395	-2.24641694110709	-1.84254323186577	-2.3045183235098	0.229715110508744	-0.630821263362725	-0.255918346682642	-0.770779056297262	-0.897909474488163	-0.863564829541617	-1.30706499746886	-5
Healthy	-0.151090736378137	-5	-5	-5	0.262579223296477	-0.141673384041755	-0.522502519736885	-5	-5	-5	1.30672110471684	0.912913081903479	0.444599026803031	-0.238395372870588	0.738499126913977	-0.542875373696591	-5	-0.36617819269832
Healthy	-0.62756672080455	-1.05129369109515	-5	-5	-5	-5	-5	-5	-5	-5	1.3961806842411	1.14558669158784	0.656987929245725	-0.639766438842168	0.816884639957415	-5	-5	-1.07150173187631
Healthy	-0.0022380303149188	-5	-2.44129142946683	-5	-0.464781856482817	-0.271256745283748	-1.1272029600104	-1.27237742203086	-5	-5	1.34295259148271	1.19942302336307	0.797560434970585	-0.222834267785022	0.298451331933021	-5	-5	-5
Healthy	-0.0243660273644088	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.607654844638796	0.899552951514545	-5	-5	0.927590534563769	-5	-5	-5
Healthy	-5	0.662513236140468	-5	-5	-5	0.607682298131023	-2.57675412606319	-5	-5	-5	0.939134706845013	0.801985124323821	-2.45967052520913	-0.673050005834001	-5	-5	-5	-5
Healthy	-1.376027487983	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.846510918869402	1.40283994155461	1.44361356805734	0.674020201404096	0.0266598982599992	0.397801012197206	0.12654049728513	-2.53461714855158
Healthy	-0.635636645384269	-1.57839607313017	-1.81107151623915	-5	-5	-5	-5	-5	-5	-5	1.10567842000342	1.08229013592012	0.320941418002323	0.895998460634247	-0.183168990500505	-1.03796231343499	-0.18213727029036	-0.569812029656505
Healthy	-0.329021661049564	-0.572773636415488	-1.97265039222524	-5	-5	-5	-5	-5	-5	-5	0.844898839295899	0.852059524854693	0.564593873066018	-0.115131033054164	0.456444988584565	0.175102839003194	0.231079467751196	-2.10182351650232
Healthy	-5	-1.03338901331807	-5	-5	-5	-5	-5	-5	-5	-5	1.34789374414426	0.82850780240196	1.20767636780012	1.09461854711938	-1.60015328728708	0.0255843799466795	0.120195403676202	-5
Healthy	-1.05923456436878	-5	-0.458695396857129	-5	-5	-1.97183558057553	-5	-5	-5	-5	1.52766765836446	1.25555542816492	0.769355167629137	0.438675227313857	-0.919373513078194	0.456584643851919	-5	-5
Healthy	-1.00235154510379	-0.986867723953997	-5	-5	-5	-5	-5	-1.2143143317191	-5	-5	0.827238060109464	1.4926251920824	1.30676203795544	0.707668094206444	-0.423612573248421	-0.181338710183435	-0.0575058093442407	-1.78436243656494
Healthy	-5	-5	-5	-0.941687878891614	-5	-5	-5	-5	-5	-5	1.82030072483663	1.17077229804218	-5	-5	-5	-5	-5	-5
Healthy	-0.701168747981961	-0.654097203523455	-0.500629132888033	-1.55268689117643	-2.36151074304536	-5	-5	-5	-1.57186520597121	-5	0.511029969592835	0.187675798317812	1.10980221675777	-0.131038331052527	-0.509395478798769	-1.04624030826677	-5	-2.12551818230053
Healthy	-0.00346643855462429	-0.425031667857001	-1.17256610459922	-5	-5	-5	-5	-5	-5	-1.47044132697884	0.969854179454284	0.89176207310273	0.694071434605102	-0.024384402033105	-0.0897972895050806	0.559898250130643	-5	-5
Healthy	0.266624407372871	-5	-5	-0.248774801159304	-5	-5	-5	-5	-5	-5	1.56050584890212	-5	1.04911602904391	1.31106925497333	-5	0.517232857609747	-5	-0.509241132826806
Healthy	0.287857692108243	-5	-1.52258931209275	-5	-5	-5	-5	-5	-5	-5	0.952580327726244	0.194456062035362	0.92832568344691	0.216271492970176	-0.222993900196253	-0.21477697184682	-5	-2.05749589383192
Healthy	-1.1878891587969	-0.812140999659037	-5	-5	-5	-5	-5	-5	-5	-5	1.50713072317168	1.0854768174368	1.41041362310411	0.799173693174974	-0.951674749068778	-5	0.160045135291779	-1.81587664576033
Healthy	-1.97428461609866	-0.234301649043115	-5	-5	-5	-5	-5	-5	-5	-5	0.943266426685915	0.821637969023578	0.447575063962653	0.671009835946836	-0.49440238626799	0.309274496440316	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.03526907894637	-5	-5	-5	-5	1.31479721635644	-5	-0.223480415212188	-5	0.304686519246265	-5	-5	-5
Healthy	-0.362510270487489	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.46560886372858	1.56000483865993	0.0327154390276271	0.0373388333264487	-0.29800915070708	0.131916858753586	-5	-1.52201102374911
Healthy	-0.894830572000668	-1.65306053730101	-5	-5	-5	-1.58922276662279	-5	-5	-5	-5	1.57795342314907	1.19903349558578	0.53842793919904	0.546910177693223	0.404975608564044	-0.762380870053811	0.0133471158695528	-2.60906489289662
Healthy	0.0232524596337115	-5	-1.85980632142137	-5	-5	-5	-5	-5	-5	-5	1.39140639623686	1.16248106416602	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.9416789068265	-5	-5	-5	-5	-5	-5
Healthy	-1.38668683854454	-0.0418424127211762	-1.89619627904404	-2.17979854051436	-5	-5	-5	-1.60119226979674	-1.53224394875597	-5	1.49096294057158	0.870013918742773	1.29674129479763	0.774103641920232	-5	0.445038785558493	-0.113323188493783	-2.84466396253494
Healthy	-0.584993246046172	-0.957542625425679	-5	-5	-5	-5	-5	-0.907489888316018	-5	-5	0.940731586719301	1.44841891043233	1.19529647725795	0.733502207751303	-0.450739182040597	-0.16583371605738	-5	-1.97881070093006
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.615915348773815	1.21508608502198	0.172719661349496	0.594957980543419	0.28991878405635	-0.928081189636194	-5	-5
Healthy	-0.14814261588318	-0.249977855096993	-2.26600071346161	-5	-5	-5	-5	-5	-5	-5	1.23045454162344	1.17429419948727	0.419269913667813	0.115740281439892	-0.561141340579438	-5	-5	-1.33264045381691
Healthy	-1.06935655895784	-0.146606022549334	-0.972324284095107	-1.5332806283184	-5	-5	-2.06198090252379	-5	-1.2673650324608	-5	1.14175194975313	0.254772779051532	1.31693186148547	0.777307900774871	-0.65151989651201	0.299932015312885	-0.280453276831338	-1.39072582759541
Healthy	-1.74666199467389	-5	-0.766445507285476	-5	-5	-0.307435067247994	-1.59619338945258	-5	-5	-5	1.43641519617361	1.43126257784289	1.14700040105207	-0.0285617851760277	-5	-5	-0.199159247862197	-0.976747540366289
Healthy	-1.41251353458904	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.5673531998056	0.989465836430024	1.20177635180486	0.644557733287427	-0.450028629556272	0.496502058683695	-0.126406233232178	-0.584375698399587
Healthy	-0.644970143642953	-1.42147539472501	-0.3646469633222	-1.75055703855742	-5	-1.28141527997256	-5	-2.10457745396059	-1.25383303562271	-5	0.907891077134014	0.140605449834056	0.641545495510737	0.115563918196087	-0.533221322776604	-5	-0.411168274405793	-3.53760200210104
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.17661238917441	1.22939025275154	-5	-0.604271830135356	-0.386464722780758	-5	-5	-5
Healthy	-5	0.619921458406518	-5	-5	-5	-1.34688400683443	-0.631044054654497	-5	-1.42159002966876	-5	1.22769418469001	0.720833797072718	-0.13457619905911	0.44804432794592	-0.0437210883011458	-5	-5	-0.989657633860432
Healthy	-0.608553221262745	-0.65919907740444	-0.0404863902812886	-5	-5	-1.81730009666396	-1.60537323572779	-5	-5	-5	0.914198720931631	1.55450018379636	0.511272246361432	1.13755633408851	-5	-5	0.0234170898411049	-0.404713260037214
Healthy	-0.3239926604393	-0.992550955502251	-5	-5	-5	-5	-2.67985371388895	-5	-5	-5	1.4110562727897	0.755193164334656	1.20906413302685	0.182200591238121	0.371716047951984	-0.142263556344381	0.295270138938629	-5
Healthy	-0.1024553775167	0.149240672839162	-2.07935499859321	-5	-5	-5	-5	-5	-0.970535053361764	-5	0.55800016506148	0.584167201991888	0.271511696145945	-0.0922071866433497	-0.559925690982369	-1.32075385458614	-5	-5
Healthy	0.701050495167933	0.42369304889776	-5	-5	-5	-5	-5	-5	-5	-5	1.19999967324014	0.835092291419058	-0.233944254030294	0.332133336630615	-5	-0.568636235841013	-5	-5
Healthy	0.134126086138514	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.08900097967479	0.633401791310324	-0.146356534676225	0.382332287196303	0.0846834979032507	0.538716967044967	-0.0700194094844853	-1.48945498979339
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.49212747800315	-5	-5	-5	-5	-5
Healthy	-1.08608023504853	-0.964690359843199	-5	-5	-5	-5	-5	-1.44964932769838	-5	-5	1.01527255239604	1.45365967755573	1.2917215159817	0.671831655493471	-0.464237651526881	-0.190285448270732	-0.0591947454967806	-1.9051796196452
Healthy	-0.200005055311286	-1.21395878975745	-5	-5	-5	-5	-5	-5	-5	-5	0.460780612508195	0.523102349365407	0.525042214226228	-0.264704573775714	0.0048069959996051	-0.0181542219703198	-0.0977087631952369	-5
Healthy	-1.40428338005658	-0.574824579274365	-5	-5	-5	-5	-5	-5	-5	-5	1.37513811984983	1.39956331705874	1.3575295068648	0.379878154909218	-5	0.250412682677292	-0.132974692204842	-1.4049449102407
Healthy	-0.699382780193418	-0.856704092875928	-5	-5	-5	-5	-5	-5	-5	-5	1.23301972927435	0.775927043561199	0.778074518246969	0.28649913360353	-0.931814138253838	0.523371823796179	-0.0997202853189475	-2.38510278396687
Healthy	-0.290128211909189	-0.82564940252062	0.562138156677707	-1.9457700901366	-0.245827558584839	-1.48122293107323	-2.15926676538819	-0.583858968831671	-1.29774183683791	-5	0.791557323304201	0.921812844592584	1.31240164166876	0.630431943338352	-0.426722162535942	-5	0.397027031297926	-0.227516930038631
Healthy	-0.993533957750768	-1.13810730960855	-5	-5	-5	-2.76955107862173	-5	-5	-5	-5	0.619980847680147	1.20267708787039	0.194711325370199	0.121855182166855	1.41369212863283	-5	-0.19659751602433	-2.46218090492673
Healthy	-0.0345866143677074	-0.790914130237252	-5	-5	-5	-5	-5	-5	-5	-5	0.889043290472713	0.553722866188983	0.382918933404644	-0.0329015264763322	0.14073738549054	-0.627861582553569	-0.312613746248049	-1.54913530762023
Healthy	-0.166444932223808	-0.104395154848914	-5	-5	-5	-5	-5	-5	-5	-5	-0.879755204453635	-5	-1.04580574818414	-5	-0.298457917971918	-5	-5	-5
Healthy	-5	-1.12889429901441	-1.86232946276324	-5	-5	-5	-5	-5	-5	-5	1.08161406848935	0.122101143821446	1.3119142026349	1.25027627097122	-0.213937466492944	0.218648396605054	-1.06540056178193	-2.04000516167158
Healthy	0.21341415146002	-5	-2.43889861635094	-1.54181556442974	-5	-5	-5	-5	-5	-5	1.15460167184831	0.0557642843233732	0.480545881369936	0.17908335078619	0.58339603266221	-5	0.35184267038107	-5
Healthy	-5	-1.02544225514642	-5	-5	-5	-5	-5	-5	-5	-5	1.32143831052034	0.786351715727379	1.22335106544332	1.0608688809294	-1.65247484000131	0.0290183295464816	0.0938032763304148	-2.09963287134353
Healthy	0.412994476899419	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.0409419695386	0.245152251289131	1.2371497287643	0.0792174357465669	0.249799836138939	-1.54485047882017	-0.0823684740575848	-1.75770709501707
Healthy	-0.238448011435818	-0.484417549101774	-1.77494930386195	-5	-5	-2.34969247686806	-2.53017798402184	-3.23657200643706	-5	-5	0.755300750509176	0.52367884683784	1.02533126665198	0.105360284729234	0.529471420461471	-0.210849565254802	0.275840939904669	-5
Healthy	-0.166139216614138	-0.153279492224017	-0.830178671137863	-5	-0.416937318730638	-0.978852064279005	-1.43770713554353	0.406528258461012	-1.72723041344824	-5	0.768554489662161	0.826129248148317	0.291406594241842	0.220826956506188	0.153403232452607	-5	-0.193636846668237	0.52656153791994
Healthy	-5	-5	-5	-5	1.29338001454575	-0.617064882076422	-1.83356988615672	-5	-5	-1.85449282859034	0.663813959133895	0.109952951807299	-1.84013215290743	0.292725564585292	-5	-5	-5	-3.22184874961636
Healthy	-0.572221862775827	0.604602926266872	-2.62160209905186	-0.413266454971878	-5	-5	-5	-1.73589084369419	-1.82275216374438	-1.41330019837595	0.46686020912224	1.06042471543585	-0.108735804525628	0.432613376162555	-5	-5	-5	-1.34371009880864
Healthy	0.748554695907892	-0.135560120594674	-1.41273815030747	-1.14581545616639	-2.54668165995296	-0.129104718675452	-1.21874740575154	-1.42377386255039	-0.504081192920031	-1.92408823851722	1.10816267531223	0.63681975907213	0.951425923215579	0.215957285233691	-0.653119150497927	-5	-0.862899195420877	-3.74472749489669
Healthy	-0.157771558944744	0.23072984457768	-5	-5	-5	-5	-2.20830935097988	-5	-5	-5	0.778901930685939	0.829974320303772	-0.838182959832307	-0.687674517684869	-0.068313345885813	-0.436685069958274	-0.567800621246695	-5
Healthy	0.351622399736366	-5	-5	-0.684890704355254	0.551071655441985	1.15641617750556	-5	-0.734427538256882	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.886825695365638	-0.723377375798292	-5	-5	-5	-5	-5	-5	-5	-5	-2.13667713987954	-5	-5	-5	-5	-5	-5	-5
Healthy	0.516044614974304	0.0935127373629789	-1.70202075584064	-5	-5	-5	-5	-0.81947271708659	-5	-1.56019378860667	1.15284736796757	1.08558274548693	0.804061702348414	0.0286403764627239	0.184291014113914	0.788490789352066	-5	-5
Healthy	-5	-1.14050144181222	-5	-5	-5	-5	-5	-5	-5	-1.72676716595695	0.732278736979619	0.448553285280997	1.44391526936523	1.07238483522155	-1.06308431905475	-0.054447715380997	-0.341597437275692	-1.57316354619649
Healthy	-0.603661142950638	-0.251339159686534	-0.887093509746686	-5	-5	-5	-1.66034984238632	-5	-1.35803040229794	-1.97551433230083	1.53576487806637	0.757622228189567	1.12872745063611	0.493933214455003	-0.0100609867154645	-5	-0.166655236610365	-2.70333480973847
Healthy	0.150486264571597	0.429787797057871	-5	-5	-5	-5	-5	-5	-5	-1.06772922410051	0.0928854909442559	-0.437195802085722	-0.54157368501279	-2.82973828460504	-5	-5	-5	-5
Healthy	-1.01055018233331	-0.848967418243558	-0.442432650669289	-0.375089096815163	-5	-1.89483057200067	-5	-5	-0.409860645630361	-5	1.88353686276725	0.982615817545688	-5	0.504954501817537	-5	-5	-5	-1.04229695845117
Healthy	-2.03810452633215	-5	-5	-5	-5	-0.487262253929332	-5	-5	-5	-5	1.76127756313134	0.962743794620896	-5	-5	-5	-5	-5	-5
Healthy	0.426836453803508	0.566829771049554	-1.4143137215475	-5	-5	-5	-5	-5	-5	-1.62561830194912	0.381802545450487	0.158371539802709	-0.751168807192038	-1.08815020350058	-5	-5	-5	-5
Healthy	0.414761159992989	0.0231907072130226	-5	-5	-5	-5	-5	-5	-5	-5	-0.090893473454019	-5	0.291457654149245	-5	0.692593139645152	-1.17185589269621	-5	-5
Healthy	-0.700558079197908	-1.43497907165471	-1.2098556349571	-5	-1.08608023504853	-0.911651247711471	-1.68026950566978	-2.1605219526258	-5	-5	1.54076205188505	1.010106941109	0.953862093931179	-0.57701642079072	-5	-5	-5	-5
Healthy	-0.948924692324251	-1.81901441921327	-5	-5	-5	-5	-5	-5	-5	-1.73048705578208	0.40844688447484	-0.107933237591712	-5	-5	-1.02443034210634	-5	-5	-5
Healthy	-0.699295847403876	-1.04014804520039	-5	-5	-5	-5	-2.41005039867429	-2.27818938478745	-5	-5	0.9327572826453	0.658638999596577	1.10665826895661	0.675237427439599	1.20653202093065	0.753877084703251	0.433697845447992	-0.689476616048479
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.138734492891229	-5	-5	-0.498927037856949	-5	-5	-5	-5
Healthy	0.282266285178806	-0.102361914051721	-1.77650405903761	-5	-5	-2.3829996588791	-2.38827669199266	-5	-5	-5	0.471730185752023	-0.0657136978696187	0.387008761588654	0.297771450368965	-0.129531716213858	-1.09065796163869	-0.151016942659442	-2.21395878975745
Healthy	-0.214584738411525	-5	-5	-5	-5	-0.204898936518796	-5	-5	-5	-5	1.35217286701564	1.16471560785291	1.08117297884918	-0.262195322180078	0.113435264741963	-5	-5	-5
Healthy	-0.646276062411051	-0.399059759261341	-1.87647501905727	-1.88538901576783	-5	-5	-5	-2.47625353318843	-5	-5	0.840134335231722	0.448143381583652	0.839670326238116	0.154241330167298	0.159831779617199	-0.122749628326619	-5	-5
Healthy	0.206793505050414	0.142067067435677	-1.48678239993206	-1.75399409592397	-5	-2.48280410205003	-3.38721614328026	-0.452053087321093	-2.05305672930217	-5	1.25500340044294	0.985824208045478	0.68531260488828	0.520704881353379	-0.057897653270277	0.355144896174567	-0.128929361878804	-2.47237009912866
Healthy	-5	-0.579565635490561	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.60519822283729	-5	-1.19907681818678	-1.04987865248863	-5	-5	-5
Healthy	-0.306176356592527	-0.154635260996023	-5	-5	-5	-5	-5	-5	-5	-5	0.986056574630021	0.708449795479467	0.931298159279701	0.55185360664316	-0.719171322360268	0.519158323093904	-0.118986449720917	-5
