o	Bacteroidales	Enterobacterales	Pseudomonadales	Lactobacillales	Lachnospirales	Oscillospirales	Verrucomicrobiales	Methanobacteriales	Coriobacteriales	Desulfovibrionales
Healthy	1.64598638738535	0.356958492548143	-5	-5	1.40093652852342	1.0006552900481	-0.0596777957274048	-5	-5	-5
Healthy	1.85959109698631	-5	-5	-5	0.564679081057836	0.648884750991328	-5	-5	-0.217943236259909	0.115603855769168
Healthy	0.751052657408486	-1.71805806655918	-0.592592098034818	-1.67819451614246	1.08819812633824	-5	-5	-5	-1.09409623378338	-5
Healthy	1.86003455337246	-2.54060751224077	-5	-1.88008458974201	0.772822470495176	0.706616235999649	-5	-5	-0.5974119445888	-5
Healthy	1.6711314484965	0.159600275348244	-5	-2.02181948306259	0.939311540305887	0.730708810721031	-5	-1.1266793981846	-0.243166184459412	-0.670236124986684
Healthy	1.34360334253245	-1.2555505425532	-5	-1.037015415683	0.983686714343688	1.22289899250434	0.00570804002255153	-0.0259675389779445	0.390233667336754	-1.89483057200067
Healthy	1.68402741835504	-1.35991626862688	-5	-5	0.647193169345465	1.5211025014937	-5	-5	-5	-0.418198202045954
Healthy	1.84348978941369	-1.72723041344824	-5	-5	0.231989209466688	0.259684646024545	-5	-5	-5	-5
Healthy	1.80455402992133	-1.35931984672233	-5	-0.849427752331002	1.22379955539759	0.177602865444147	-0.0391108269787135	-5	-1.03254563181726	-5
Healthy	1.87393550402448	-5	-5	-5	0.0767569194447913	0.550492519480473	-5	-5	-2.76955107862173	-5
Healthy	1.11963952258533	1.00008728441907	-5	-1.91901295308911	-0.442914063473915	0.75855235358063	1.64481373267375	-5	0.166000639801866	-0.133854494516642
Healthy	1.90168489098705	-0.893197372400349	-5	-2.24565166428898	0.899468657987392	0.762351407037933	-5	-5	-1.70377371273884	-1.27075419277469
Healthy	1.6845547178144	0.154709959389484	-5	-5	0.91512059384145	0.730758865109825	-5	-1.39051231014671	-0.311420016945785	-0.800958265538517
Healthy	0.794646956815222	-5	-5	-5	1.72173990268845	1.05803369152844	-5	0.516011525013717	-0.540185486612595	-0.861602557009454
Healthy	1.18106058100394	-5	-5	0.269872372594506	1.46226169789955	1.56289724340953	-5	-5	-0.198664904325453	-3
Healthy	1.86188140909359	0.315124010828784	-5	-5	0.397089696789045	-0.116633871930216	-5	-5	-5	-0.866141874796665
Healthy	1.73192511241384	-1.70465285166638	-5	-1.47925452848052	1.18784406522331	0.984669504630097	0.509410879910898	-0.364174581779245	-0.974530280938944	-0.42577189671984
Healthy	1.32966407012112	-0.0230588291810487	-5	-1.01502287358451	1.04037920257494	0.860452405635011	1.03644164533891	1.43516261925908	0.210751795344327	-1.43332686239388
Healthy	1.65852375270122	-0.396693203461486	-5	-1.07247565912497	-0.208351449415888	0.8666877689262	-0.831649859814056	-5	-0.150930865832236	-0.183122642802579
Healthy	1.71135769141509	-5	-5	-5	0.965760795098363	0.735261871401247	0.642160704645138	0.354402353190954	0.010855193132862	-5
Healthy	1.78413295189377	0.410792412336558	-1.73025362686923	-0.142794191268808	0.0980307825378776	0.115500676193345	0.18039829945058	-5	-3.01322826573375	-1.53955321611928
Healthy	1.6914936551117	-5	-5	-1.56304266933055	1.31782169144387	0.861262518353859	-0.0205882173655647	-0.00351021824033709	-0.452619167879763	-5
Healthy	1.91171400171797	-5	-5	-5	1.10026816363711	0.243266303506484	-5	-5	-5	-5
Healthy	1.94179313576072	-0.891807194864958	-5	-0.631434214639668	0.505406407778908	-2.13786862068696	-0.000664979396370401	-5	-5	-5
Healthy	1.57731023139001	-1.12883586719705	-5	0.404898684950429	1.44026282445535	1.02469045206286	-0.972242795309447	-1.34017884194429	-2.63827216398241	-2.27408836770495
Healthy	1.96575703572567	0.648083731349265	-5	-5	-0.147227322212852	0.179749935899168	-0.237373944824497	-5	-5	-5
Healthy	1.63234359135746	-0.477581851029674	-5	-0.610267043984545	1.03508496768477	0.460828710797223	0.719090037366736	0.303893393380865	-0.0847901772035431	-2.68613277963085
Healthy	1.67935384218099	-1.00656376950239	-5	-1.06747550294946	1.1985331029221	0.530370051708468	-3.32790214206428	-5	-5	-1.72033305595154
Healthy	0.745409756495724	1.04488259225384	-0.162481003933719	-0.431094585017121	-0.0656429699831523	-5	-5	-5	0.195703207297499	-3.48148606012211
Healthy	1.95407150851739	-5	-5	-5	1.00153944803005	-5	-5	-5	-5	-5
Healthy	1.82925339174896	-0.147074960635836	-5	-1.416234631715	-0.426687360045154	0.529531729248541	-2.48412615628832	-5	-0.0665228356837815	-0.293820086007249
Healthy	1.65440836050936	-5	-5	-2.21324857785444	0.621151345490815	0.835538383259854	0.839892032435223	-5	-0.161730354954978	-0.868349261910459
Healthy	1.26087504323526	-0.638442138559478	-5	-5	1.67158851079279	0.964768602237281	-5	-5	-0.425517300714844	-5
Healthy	1.28555235847251	-0.199337899182326	-5	1.00140224214909	0.693294197183355	-2.83268266525182	-0.25992957056481	-5	1.13521695677428	-1.19784224681304
Healthy	1.94789003048157	-0.538396438878075	-5	-0.619408916773167	0.0504609613504436	0.149754720113397	-5	-5	-0.880744110722063	-2.42021640338319
Healthy	1.83736037376035	-1.08772478950119	-5	-5	0.679733067497506	0.542821693752746	-5	-5	-5	-0.841125101544003
Healthy	1.8853633688791	-0.947575411857938	-5	-5	0.505187977424636	0.57982131002639	-5	-5	-0.738927548609177	-1.11047420332881
Healthy	1.87282876252657	-0.471160400260803	-5	-0.775933335665233	0.670929236135125	0.66210211872485	-5	-5	-0.684029654543082	-5
Healthy	-3.00436480540245	-0.911332447457595	-5	0.555933193479828	-5	-5	-5	-5	-1.7486051499599	-5
Healthy	1.47365350283868	-0.428675566620603	-5	-0.985689519036693	1.25690311120027	1.46405458810048	-5	-0.827280338650503	-0.969076600372781	-0.973916379199013
Healthy	1.31834970784688	0.966149714294005	-5	0.305529780528035	1.37633729907135	1.38168263325189	-0.107577016688689	-5	-0.669484767829672	-0.92907596852385
Healthy	1.81545262161495	-5	-5	-0.899663924066304	1.23109783432535	0.136311440287854	-0.0773627589250381	-5	-1.87614835903291	-5
Healthy	1.88451045940436	-2.07160414774329	-5	-5	0.462809633731844	0.585132346443589	-5	-5	-0.819043048665925	-1.16845014800424
Healthy	1.9311236811998	0.103909716909253	-5	-5	1.04441549049306	-0.582146494831523	-5	-5	-5	-5
Healthy	1.90057493937034	-1.93181413825384	-5	-5	0.254958734657849	0.583034323255032	0.543860774387715	-5	-0.833421890080348	-1.68824613894425
Healthy	1.83767162796035	-1.21509755011334	-5	-1.17829000270162	1.02240733647042	0.584099312539749	-5	-5	-1.61816320000166	-0.593698321229225
Healthy	0.948394380707169	-5	-5	-5	1.39815623348851	1.44777382740893	-5	-5	-5	-5
Healthy	1.83301565576013	-5	-5	-1.13942244875558	0.571486388132473	0.966607234661564	-5	-1.80382381496003	-0.286450658925689	0.129557779571673
Healthy	1.6265593074814	-5	-5	-5	1.1220595041103	0.911587427443849	-5	-5	-0.811859301211135	-5
Healthy	1.23385724174572	1.66481218187538	-5	-0.3441127648619	1.11548236757891	0.355190903570553	-5	-5	-0.583143231256268	-5
Healthy	1.49391274158787	-5	-5	-5	1.21520596219379	1.49876900941961	-5	-5	-5	-5
Healthy	1.82571717279523	-0.904865533060163	-5	-1.31884925006758	0.986274473537087	0.773347541980823	-0.212532440800678	-5	-0.474488739032386	-1.18641901143181
Healthy	1.46377910234008	0.472453653691815	-5	1.49641538247168	0.625547030113944	-5	-5	-5	-5	-5
Healthy	1.89377130201075	-5	-5	-5	-0.0272141724458927	0.225497952030693	-5	-5	-5	-5
Healthy	1.04917885684824	0.136178152977783	0.366389333125779	0.244046920847082	0.285836247989071	0.62547913865179	-1.1252283628157	-0.28008065887497	-1.14587621789883	-0.619788758288394
Healthy	1.89056939137441	-2.41680122603138	-5	-5	0.251521419672438	0.560119532668475	0.520306634712181	-5	-0.771368695010296	-1.51913107631283
Healthy	0.533241890563083	0.986993302240607	-0.950937110205875	-0.11692369520738	1.45810942558905	0.966326679327117	-0.680914770661301	0.275714358663436	-0.216861395196219	-0.533236148402834
Healthy	1.8191042860286	-0.455721063828097	-5	-0.539147242055705	0.790126057820908	0.430465293489909	-5	-5	-1.58435902010385	-1.97224279530945
Healthy	1.70232798258532	-5	-5	-0.608324046762704	1.22567982496713	0.878427573250497	0.382245842872207	-0.435700933519181	-0.572854838757011	-0.902603849358497
Healthy	1.61606118737908	-5	-5	-0.361980234440422	1.67735204925506	0.61367377763519	-2.39902710431325	-0.265800439313769	-0.809752366961804	-1.20439802010582
Healthy	1.67039838614109	-1.00095650039684	-5	-0.506583777132866	1.37702251892984	1.23517657637021	-5	-5	-0.898012481441701	-1.46255871659205
Healthy	0.057403622510777	1.96857264678485	-5	-5	-1.86806070478958	-5	-5	-5	-5	-5
Healthy	1.39809129051777	0.632710303832954	-5	-0.986952003884768	0.457656368228308	0.980952778597704	-5	-5	0.495369474537411	-5
Healthy	1.83553616345354	1.02249064446682	-5	-0.808102065524578	0.28907587889822	-2.18641901143181	-5	-5	-0.818470817893497	-1.38742804593482
Healthy	1.60772816750863	-1.70421305974839	-5	-2.11463877996849	1.52946346420895	0.887886119663661	0.435049236248831	-5	-1.5303252274482	-0.838961587577038
Healthy	1.89832398679899	-0.982883150561187	-5	-5	0.0136334037454565	0.16887739863303	-5	-5	-5	-5
Healthy	1.52916281639314	-5	-5	-1.46686371172136	0.776948762935115	0.988944032960833	-2.61261017366127	-1.90448195767685	-0.470492649890963	-5
Healthy	1.46360052527786	1.10320487098944	-5	0.615055304179721	1.50959227123084	0.655034652934191	0.529421370641169	-5	-0.348082647992306	-3.25963731050576
Healthy	1.28526017696341	0.00490147879933168	-5	-0.272426212767923	1.63860495356643	1.15844180391438	-0.72429715055179	-5	-0.457523143990372	-5
Healthy	1.90397645386347	0.150876122906825	-5	-0.934906010642848	0.718034758217459	0.837383236121284	-0.402941368229296	-5	-0.563678299860267	-1.51201366887061
Healthy	0.838240652456346	-0.675347214457012	-5	-1.03461012978488	0.916764949942485	1.63560095029624	-5	-5	-1.65266998468305	-5
Healthy	1.51852052004746	-5	-5	-5	1.70472321895637	0.445281865195203	-5	-5	-5	-5
Healthy	1.87627212400924	-0.256106281767266	-5	-1.34008379993015	0.310984160378344	0.795003595938648	-5	-5	-5	-1.76776647888527
Healthy	1.46889295772405	-0.814004806135286	-5	0.233338839186926	1.60663552499549	1.08612802643974	-5	-5	-0.692653744630746	-5
Healthy	1.80443542892112	-5	-5	-5	1.15494286859917	0.463016053150296	-5	-5	-0.620912137356832	-1.17392519729917
Healthy	0.155572860781974	1.29669194899614	-5	0.106394903130427	0.376211850282673	1.11894622858481	-5	-5	-1.25547232652743	-5
Healthy	1.92493421474343	-5	-5	-5	0.141274138677794	0.50032431311929	-1.38278990544257	-0.188136900465936	-5	-0.438183335681042
Healthy	1.58082431255961	-1.22973726182941	-5	-1.7854210464295	1.5556169811088	1.14631102122636	-5	-5	-0.0170687791744703	-3.44369749923271
Healthy	1.83761330845738	-1.20704829174987	-5	-5	0.0244446171313493	0.700094239253273	-5	-1.66314017908319	-0.981923936354205	0.205650883636126
Healthy	1.77858771408982	-5	-5	-1.15676722190199	1.03942522428118	1.14121861078376	-0.958409953110633	-5	-1.16698045292347	-0.906928693623937
Healthy	-0.115986730173496	-5	-5	0.234565367069626	1.57069935112289	0.661265451562595	-5	-0.767207115854841	0.911499580885657	-5
Healthy	1.5786115930029	-5	-5	-0.046820398934366	1.66035445474294	0.542998363677461	0.0129889904306535	-5	-1.61942699693311	-5
Healthy	1.60754123015526	-1.49025998442962	-5	-5	1.13446940863029	1.32659083164867	0.91052515672696	0.214361619470698	-5	-1.32854944578751
Healthy	0.338402701507267	-5	-5	0.111591807203043	1.25952029580974	0.224229960710402	-5	-5	0.618820767085782	-5
Healthy	1.05698827357954	-1.24741382125959	-5	-1.15539858037365	1.25811720666264	1.18009001713803	0.750647223470942	1.4740079568071	0.196604462943301	-1.50737927795681
Healthy	0.256775455695452	0.189428547971889	-5	-0.135328757890104	1.52900098120573	1.25192911247417	-5	0.813210579596522	0.26926069998914	-1.39297412156521
Healthy	0.700196455744783	1.27892065790592	-5	0.0658708894063929	0.984299980577064	-5	-1.95585237912128	-5	-2.69250396208679	-5
Healthy	1.91533587364803	-1.28760286859328	-5	-0.826959492448938	0.383226336175519	0.798583666409798	-5	-5	-5	-1.1157712303674
Healthy	1.42369763292302	-0.900768384919118	-5	-0.504136649517956	0.0924679928339738	1.03709168325711	-0.346025726594407	-5	0.12420415804001	-0.275863454748506
Healthy	1.39024144769206	-0.168885620860853	-5	-0.471507522169468	1.0811805441612	1.16676658389604	0.988979670888847	0.121346419560198	-0.872247484167027	-1.47977856411804
Healthy	1.38203416172949	-2.31875876262441	-5	-0.723239577442222	0.858701380372989	1.52702339835769	1.10922442050497	-5	-0.607250301625774	-2.43415218132648
Healthy	1.6508241912785	-5	-5	-5	1.12187027182552	0.786807479416567	-0.509114890546405	0.0195565955461607	-0.798821443616675	-5
Healthy	1.30103672717628	-0.948808875314301	-5	-2.42712839779952	1.8210404597494	0.359761513225334	-1.25018641470706	-0.625086763341113	-5	-5
Healthy	1.81746798942356	1.09661146324664	-5	-0.684302485550424	0.327467239033799	-5	-5	-5	-0.569828158543733	-1.46192921295683
Healthy	1.56376945135492	-0.741841806659206	-5	-1.35654732351381	1.23555874546565	1.20646210325006	-5	0.189793399926213	-0.0459698642251769	-0.706151484269339
Healthy	1.62379140639258	-0.713094647027625	-5	-5	-0.0689695144351072	0.995629053015996	1.23289984381214	-5	-0.712220656960261	0.2028314757086
Healthy	1.70448683606282	-1.48214458106997	-5	-0.0356177849714286	1.07587675396754	1.20640945509665	0.796683933641853	-5	0.0135997326124724	-1.51741223047323
Healthy	1.17527981844238	-5	-5	-0.921506931833427	1.82951340603794	0.199516578769194	-0.0101854569657974	-0.696868767489237	-0.509156967229275	-2.19517932127884
Healthy	1.79514665685719	-1.61510920346945	-5	-5	1.34738817760442	0.745554125545064	0.537394663859623	-5	-5	-5
Healthy	1.17031834605054	-0.114051070695981	-5	-0.652943334633478	1.35182431876047	1.46369848299277	-5	-5	0.498802475499413	-5
Healthy	1.80451826910163	-5	-5	-5	1.37061559098385	0.635046216077546	-5	-5	-0.989742457001699	-0.317115176713427
Healthy	1.88151931854253	-0.709653699346067	-5	-0.693253391922288	0.84201229862226	0.830512965264914	-0.620948423815633	-5	-0.997099931388613	-2.4145392704915
Healthy	1.76562288811845	-5	-5	-1.25328797748334	0.862313291507141	0.937851759178349	0.473656275411892	-0.333210670181744	0.230803875890076	-0.798138783722737
Healthy	1.5978582350859	-0.724159060095331	-1.47755576649368	-0.343030249297293	1.17405835328695	0.633563383997786	0.37580439398349	-5	0.455149521179828	-0.947690900352676
Healthy	1.5075247645596	-2.34775365899668	-5	-5	1.48002635634942	0.622194328975244	-5	-5	-0.713880497409637	-5
Healthy	1.94481522423866	-5	-2.25884840114821	-1.47860037188462	0.713898604940566	0.299640203417041	-0.647123166022283	-5	-1.96940027803405	-1.28625752159092
Healthy	-5	1.54539136884621	-5	-2.11069829749369	0.39105337445505	-5	-5	-5	-2.36552272983927	-5
Healthy	1.52285941874587	1.14819253411395	-5	-5	0.676823421414871	0.822453808680642	-0.252743602557856	-0.208239195987095	-5	-5
Healthy	1.73127110645278	0.0578105911708327	-5	-5	0.618277218169787	0.684749339646623	0.85587879879609	-5	-0.156306379097218	-0.881371584703401
Healthy	1.93896869761526	0.235462792779324	-5	-1.09081852402215	0.524180544290883	0.561947671417096	-5	-5	-5	-1.01170865809251
Healthy	1.06880234486808	-0.104555353022601	-0.992081609354401	-0.110793572539623	1.18584829111512	0.539066057185777	-5	-5	1.08386760344739	-2.34582345812204
Healthy	-0.266915136179745	0.625032436304889	0.965189467206226	0.149243752778044	1.43280259236889	1.5760112992538	0.0219538112844162	-5	-0.225446540470168	-5
Healthy	1.89064559772888	-1.08533956941078	-5	-1.44393884099047	-0.18691296029868	0.916156947517645	-5	-5	-1.2478746927021	-2.5016894462104
Healthy	1.659435644512	0.324730926018828	-5	-0.170760571858611	1.30980172243585	0.777688480291579	-1.71760449525747	-5	-5	-5
Healthy	1.76097879296863	-5	-5	-1.77963036754861	0.610092441791979	0.933711969521123	-5	-1.16966800654804	-0.120938544148061	-1.14200450443908
Healthy	1.81799191879869	-0.668856251628426	-5	-0.558132123336198	0.783840001907355	0.588674993121528	-5	-5	-1.56719099496683	-1.82594019227497
Healthy	1.82367359369292	1.028953735067	-5	-5	0.328410186480327	-5	-5	-5	-5	-5
Healthy	1.70089677090031	-0.826813731587726	-5	-0.110838415088679	1.0914724485801	0.756540263862069	-5	-5	-0.311153213045413	-5
Healthy	1.58330002194953	-5	-5	-0.449661558072846	0.996039470526869	0.733082454902866	1.08006016431487	-5	0.512624369797289	-5
Healthy	1.83403360853742	-5	-5	-5	0.698689359442646	0.617441754345869	-5	-5	-5	-5
Healthy	1.89713110775744	-5	-5	-5	-0.117788631241615	0.235654676956949	-5	-5	-5	-5
Healthy	1.8588181950259	-5	-5	-5	1.10757320004424	0.0289208247511678	-5	-5	-5	-5
Healthy	1.75738798060393	-1.32422165832591	-5	0.291874788468651	1.44868545472235	0.213509788217107	-5	-5	-0.342284597131104	-2.05898575629443
Healthy	1.63175476671853	-0.200349350938882	-5	-0.264632679312285	1.23553299182602	0.82151680361476	-0.42097136013573	-0.727207239334316	-0.790860463943467	-5
Healthy	1.87977696375582	-0.425378493048651	-5	0.808499281161818	0.802362489733847	0.725937754485781	-5	-5	-0.545627787581156	-2.3777859770337
Healthy	1.71964479408973	-0.968066659724394	-5	-5	0.91887188436154	0.92267201105872	0.729924140797507	-5	-0.657360226205564	-0.492710969126736
Healthy	-5	0.887751168415024	1.31955387028946	1.44845432510041	-5	-5	-5	-5	-5	-5
Healthy	1.84578188739418	-0.70245833218184	-5	-5	0.754832823646594	0.642365580844973	-0.849581305520702	-1.29200425357707	-5	-1.01300446027562
Healthy	1.82382237289916	-5	-5	-5	1.07855251180297	0.968674836298058	-5	-5	-5	-5
Healthy	1.24755422772474	-5	-5	-0.845697780315335	1.05609913577335	1.25850223301416	-5	1.41634621889983	0.259753902922316	-0.841939206063395
Healthy	1.15048565034538	-5	-5	-0.107454633203803	1.59346561953012	0.722190353806792	-0.0277786419952572	-5	-0.0161933580215848	-5
Healthy	1.79382927395061	-0.995205889611288	-5	-2.2298847052129	0.751247531782995	1.14288136699278	0.298898904062662	-5	-1.50265561898242	-1.06218131530164
Healthy	1.4193036523174	0.908584198268042	-5	0.446929966867055	1.14395361057032	1.00513373320729	-0.0271956776634223	-5	0.431088623850151	-5
Healthy	1.79886194147814	-5	-5	-0.613465364909521	1.20974389711255	0.957356789237037	-5	-0.721429298389484	-1.03240522732811	-2.1605219526258
Healthy	1.44233362084567	-5	-5	-0.579565635490561	1.54769275994487	1.21962879161056	-1.89483057200067	-0.714397688714386	-0.101011689361619	-1.56976364658849
Healthy	1.76185111630395	-5	-5	-1.87289520163519	1.33479964152325	-0.513597861024979	-5	-5	-5	-5
Healthy	1.437183073362	-5	-5	-0.58587937395618	1.41144932137566	0.716555048159411	-0.149274141252372	-0.912928794093465	-1.17770112873763	-0.946153573147747
