g	Phocaeicola	Prevotella	Faecalibacterium	Phytobacter	Ruminococcus_B	Haemophilus_D	Faecalimonas	Muricomes	Rothia	Eggerthella	Alistipes	Agathobacter	Parabacteroides	Dialister	Akkermansia	Butyrivibrio_A	Barnesiella	Coprococcus	Ruminiclostridium_E	Mediterraneibacter	Methanobrevibacter_A	Clostridium_A	Eisenbergiella
Healthy	1.02434279497618	-5	0.298794148035021	0.886088393459497	-1.05868737463934	-5	-5	-1.27975798171294	-5	-1.5543957967264	0.469223897315074	0.857499547037465	-0.322201489025176	0.235967569248511	-0.0521449326217848	-5	-5	-5	-5	-0.919337443605817	-5	-1.23440594468055	-0.843148098929989
Healthy	-0.199138638976554	-0.111977846940644	0.64005488355298	-1.16449967213268	-0.424765955989065	0.718954016314318	-1.65975423843207	-3.42021640338319	-1.67039875164348	-1.41060897686307	-0.427535013407812	-5	-0.676211810099249	-5	-5	-5	-2.06348625752111	-5	0.204543213484263	-0.61728072526922	-5	-0.958370491524862	-1.4527176920367
Healthy	-1.89143497626717	-2.06048074738138	-1.80743254666345	-0.780258338953697	0.944396791795977	-0.144256789225263	-5	-5	-1.76497684050478	-2.30803489723264	-1.86075078242839	-3.30102999566398	0.11928228935587	-0.69931757896994	-5	-5	-5	-5	-5	0.128957934128311	-5	-5	-5
Healthy	1.22782348318233	-5	0.0518198578752743	-5	0.343386927779072	-5	-5	-5	-2.6252516539899	-1.49661793652627	0.143180362990837	-5	-0.423785385507238	-0.18639232749079	0.101963480086656	-5	-0.214485095304078	-5	-5	-0.278395455719862	-5	-1.64820369310298	-5
Healthy	1.52999210964237	-1.69702006325175	0.689610717638639	-5	-5	-0.648010544564368	-5	-5	-5	-5	0.61500788377777	-0.409525989432329	-0.198205395091092	0.577190676541011	-5	0.920180219317076	-0.185279733540349	0.773359983673507	0.41548251022047	-0.779186103214509	-5	-5	-5
Healthy	0.526371589765284	-5	0.733618511028603	-5	-5	-5	-5	-0.94919505218654	-5	-5	1.07095243268362	-5	1.20909096834574	-5	-5	-5	0.104736281150049	-5	1.06780373725577	0.0746445898083864	-1.61385789106918	-0.769755500598625	-5
Healthy	0.865208240198854	-2.19997064075587	0.866625779611424	-1.20155653964981	0.00831906672983526	-5	-0.262711918445982	-2.10790539730952	-5	-1.43144628795056	0.15792194237355	1.37878677469648	0.0795863985223103	-0.0677038453141239	-5	-5	-5	-5	-5	0.270553070472536	-5	-1.19030564128308	-1.53895190832934
Healthy	-0.3740499543161	-5	-0.993320072259174	1.04614423126652	-5	-5	-5	-1.39653084026616	-5	-1.76321090059071	0.104842049770195	-5	0.46934034457676	0.42802134408605	1.64190432482372	-5	-5	-5	-0.336449832047222	-1.97428461609866	-5	-1.45904519107387	-1.25876958897453
Healthy	0.89431938635398	-5	0.535505518084092	-5	-5	-5	-5	-5	-5	-5	1.38355524979148	0.0219661976975567	0.798658930793553	-5	-5	1.17109458560381	0.045424693509988	-0.686723484350947	-5	-1.68465952337271	-5	-5	-5
Healthy	0.139224003807374	-5	0.0930187251686739	-0.185239813098929	-2.77989191195994	-1.68131073005225	-5	-0.983300861935028	-5	-5	-0.147154181985003	0.586316067216692	-0.196324426358095	-2.1944991418416	0.904014050459798	0.961438655346174	-0.441483425262138	-0.210496847346791	-0.554037923675904	-0.134996760181129	-0.0113340432895526	-1.53120973790039	-5
Healthy	1.06623197338966	-5	-0.119626639652096	-5	-5	-5	-5	-5	-5	-5	1.21534220621535	-1.48214458106997	-5	-5	-5	-5	0.522031914548407	-5	-5	-2.12378215940836	-5	-0.875104695011507	-5
Healthy	1.1818378735061	-5	0.684253636269701	-5	-5	-5	-5	-5	-5	-5	0.323538784307693	-0.0749355578979963	0.714068937069832	0.644938577277977	-5	-5	0.579471478188315	-5	-1.04114954832032	-0.297595315185894	-5	-5	-5
Healthy	0.085419027608649	-5	0.347183599240303	-5	-5	-5	-5	-5	-5	-5	1.33523497920538	-5	0.703825103238574	-5	1.17457466352725	-5	0.813853087871041	-5	-0.177838461260781	0.0528362471802997	-5	-0.131620097523281	-5
Healthy	0.253851487534672	-5	1.01538951781429	-0.608676673025909	-5	-0.621184359727524	-5	-5	-5	-5	0.766890011351628	1.01000339853268	0.0827207597198878	-5	-5	1.01519246112772	0.132861391711378	-5	-5	-5	-1.55098468365221	-5	-5
Healthy	-5	-5	0.31436237102013	-0.595217581033357	-5	-0.865440422577375	-5	-5	-5	-5	0.824188987592509	0.376001774817021	0.379414304412171	0.890390276147198	-5	-5	0.703097837458523	-5	-0.921579435086	-1.2405588028663	-5	-0.569715268910044	-5
Healthy	1.4655019686319	-5	0.720778455310056	-1.13135556160517	-0.996108833763089	-5	-5	-5	-5	-5	1.26182958038721	-5	0.50558541161155	-5	-5	-5	0.338065851370058	-5	-5	-1.03597620715997	-5	-0.931888382972696	-5
Healthy	0.668556432331691	0.870218910282307	0.525860772931854	-5	-5	-5	-5	-5	-5	-5	0.105850674385144	0.522664585305987	0.373219212840776	1.2355842451139	0.196866747249239	-0.810060745072487	0.521515964756375	-5	-5	0.560640596237762	0.566636620939571	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.985827797663983	-5	-5	-5	1.00608549350733	-5	-5	-5	-5	-5	-5
Healthy	0.664902286209942	-5	0.586877487435804	-5	-5	-5	-5	-5	-5	-5	1.50837496136718	-0.268185685869265	0.96568090142608	-5	-5	1.116053233034	0.428024585924298	0.338015999277302	-5	-1.26873365092451	-5	-5	-5
Healthy	0.27916712665329	-1.43985416015095	0.902703292798597	-0.123101220791538	-0.806346775092801	-5	-5	-1.89483057200067	-5	-2.11861534322943	0.272233920022825	1.11791099425666	0.287057867639597	-5	0.195836024990017	-5	0.497823595325021	-5	-0.596296233787092	0.729418324204981	0.296215309001023	-0.8082137524178	-1.45062884766682
Healthy	0.681320850732935	-5	0.660736498046205	-5	-0.255542720316696	-5	-5	-1.58753945257004	-5	-5	0.435489207351562	-5	0.327142244030445	0.899188839467405	-1.38563016045171	-5	0.199085672492418	-5	1.14421323519598	0.238146506431035	-5	-5	-5
Healthy	-0.0598522241939106	-5	0.0232112923288887	-0.973466735476703	-2.31069114087638	-1.17496355877865	-5	-5	-2.56863623584101	-5	0.926979527535545	0.363747323314598	-0.007601141512379	-0.0200602992901139	-0.840944396486513	-5	0.982225539237225	-0.0188067922184643	-1.78781239559604	-2.74232142513082	-5	-1.59756665378069	-5
Healthy	0.661490866714159	-5	0.255523358342224	-5	-5	-5	-5	-5	-5	-5	-0.0995563985453817	0.841316289173831	-0.399517186534041	-5	-5	-0.112034053921957	-0.148393132210453	-5	-5	0.300169240160377	-5	-5	-5
D013167	1.72057230714382	-5	0.40849436021236	0.59666525801861	-2.21752737583371	-5	0.045956351897616	-1.63676419551631	-5	-5	-5	-1.13703424102224	0.710657146252049	-5	-5	-5	-5	-5	-5	-0.621202513953962	-5	-5	-5
Healthy	1.03759420681809	-5	0.586994405523327	-5	-5	-1.15701652987778	-5	-5	-5	-5	1.31998625339936	0.441407605072405	0.534652967683288	-5	-5	0.535092753184097	0.429259584957123	0.773569243435329	-5	-0.916210811712022	-5	-5	-5
Healthy	1.55913869291146	-5	0.492128736634988	-5	-5	-5	-5	-5	-5	-5	0.253512463599654	0.418697280127774	0.534106100303557	-5	-1.121248479827	-5	-0.68879730104924	-5	-0.315828137299409	-0.230903431156421	-5	-5	-5
Healthy	0.859376703366509	-5	0.845992385569309	-5	-5	-5	-5	-5	-5	-5	0.770335704127814	0.427119173286759	0.91436537380847	-5	0.498018168308641	-5	0.606169541151964	-5	-0.328456914737426	-0.374636095394299	0.640847997709277	-5	-5
Healthy	1.52755308710208	-1.58469270777443	0.809922485135589	-1.20377268597056	-5	-0.504941566983313	-1.02965312376991	-5	-5	-5	-1.08060807322614	0.645610881193207	0.435607094884331	-5	-5	-5	-5	0.409194025170417	-5	-0.172036563745878	-5	-5	-5
Healthy	1.32116930871963	-5	0.900810483559415	-5	-5	-5	-5	-5	-5	-5	0.285597811267668	1.03826280477375	-0.748678187684412	0.388044334412925	-5	-5	-5	0.789804851791227	-1.8639139026159	-1.15391041964202	-5	-5	-5
Healthy	0.856628006373677	1.54812163327927	-0.22337144657985	-5	-5	-5	-5	-5	-5	-5	-5	0.268655183326549	-5	-5	-5	-5	-5	-5	-5	0.34348343175593	-5	-5	-5
Healthy	0.608086167962158	-5	0.898749308390528	-5	-5	-5	-5	-5	-5	-5	0.856618943788629	-0.319981936750808	0.763680260351838	-5	-5	-5	-5	-5	-0.107860856569836	-0.018059137348212	-5	0.0354777680979923	-5
Healthy	-1.72514967998334	-5	-3.30980391997149	1.90013057860978	0.617358958023701	-1.28166442109149	-5	-5	-5	-5	-5	-3.82390874094432	-2.4294570601181	-5	-5	-5	-5	-5	-5	-0.59094649498993	-5	-5	-5
Healthy	1.25442504583228	-5	0.612349344945718	-0.615754142180021	-0.883392256011752	-5	-5	-5	-5	-5	-5	-0.208358466218653	0.444268134564003	0.903904068541955	-5	-5	-5	-5	-5	-1.52738980240396	-5	-0.506848782204314	-5
Healthy	1.04818651254332	-5	-0.303014907547875	1.14035749085572	-5	-5	-5	-5	-5	-5	0.714565288047703	0.199697596516536	0.510985783014279	1.01826806892369	-0.372880040072459	-1.99740201928009	-0.164144618082327	-5	0.645313190748171	-0.63640682114173	-0.3201271341467	-5	-5
Healthy	1.62727724738244	-5	0.52622293292822	-5	-2.83564714421556	-2.05502409158795	-5	-5	-5	-5	0.684027148656692	-0.13063331782178	0.470076629278064	-5	-0.126917831411997	1.05040721301436	0.620938289696237	0.0707690830954009	-1.96940027803405	-0.507980358334132	-5	-2.16367588429325	-5
Healthy	0.724385658478204	-5	0.0499735029023626	-0.201404594249782	-5	-5	-0.541891179382815	0.0601990595062341	-5	-5	0.515469814928376	1.01358331698857	-0.677057483646985	-5	-0.342552119865189	-5	0.90055337100399	-5	0.560457817138736	-1.95860731484177	-0.573326111978627	-5	-2.01818139282934
Healthy	0.0942369727670334	1.59510705634037	-1.39674733801835	-1.71130373940974	-5	0.21529115278355	-5	-5	-5	-5	-5	0.342787729535282	-0.11586762495717	-5	-5	1.26635425113255	-0.110457400926922	0.682603507092937	-0.107043232578286	0.287187911368404	-5	-5	-5
Healthy	-5	-5	0.172103555798666	-5	-1.3301254975102	-5	-5	-1.92335955632966	-5	-5	0.0316386802971205	-0.914317056805385	1.70408965985127	-5	-5	-5	-5	-5	-5	-1.37130461728598	-5	-5	-5
Healthy	0.791088955552952	-5	0.0829360910047853	-5	-5	-5	-5	-5	-5	-5	0.326892711794524	0.469002708958148	-0.301786326261101	0.664605312786151	-3.11918640771921	-5	-5	0.585124444135529	1.36110445949526	-0.100710383189311	-0.853097130071801	-5	-5
Healthy	1.44794138108677	-5	0.173763001455782	-5	-5	-5	-5	-5	-5	-5	-1.03217132066984	0.578516581813775	0.463794478034739	-5	-5	-5	-0.236744260818789	-5	0.450318405101451	0.269512944217916	-5	-5	-5
Healthy	0.493729835674895	-5	0.737929363604243	-1.25766771764285	-5	-5	-5	-1.14122226269455	-5	-5	1.0890915483493	-5	1.20462455676423	-5	-5	-5	0.0891276290442785	-5	1.06112852238871	-0.422807024016877	-1.25026368443094	-0.758279238931406	-5
Healthy	0.284838891604172	-0.618902977648201	0.265744430171642	-5	-0.782042538223026	-5	-5	-5	-5	-5	-0.0960314559213368	-0.242209337393449	-0.195424446890508	-5	0.211104515335728	-0.426884611045548	0.134390694769887	0.894734091451394	-0.407512350186774	-0.277868109252468	1.16018060680452	-1.65091683122041	-5
Healthy	0.929297817309323	-5	0.644090817717231	-1.21802932608745	-5	-1.83268266525182	-5	-5	-5	-5	1.14109090106072	0.33820341346079	1.00741745208588	-0.436637590513392	-5	-5	0.747435891528008	-5	0.27479496297012	-0.916389894837689	-0.726790316599669	-5	-5
Healthy	1.26736042943606	-5	0.316102501928619	-5	-5	-5	-5	-5	-5	-5	1.18282449917695	-5	-0.174229958543596	-5	-5	-5	0.15297899600251	-5	-5	-5	-5	-5	-5
Healthy	0.838569541727831	-5	0.655673286804113	-5	-5	-0.101477755916399	-5	-5	-5	-5	1.24181459458306	0.155806521302692	0.265939873229239	-5	0.768495285885698	-5	-5	0.414123973323548	-1.30688888453786	-0.935130374940193	-5	-5	-5
Healthy	1.26152289168586	-5	-0.0159229660971692	-5	-5	-1.16627930955537	-5	-5	-5	-5	0.144994289359509	0.458066470492147	0.0493110758038241	0.661066458632384	-5	0.913501259737112	0.0865093161601977	-5	1.24532040060108	0.480850265559133	-1.57479194886134	-5	-5
Healthy	1.00777806663825	-5	-3.72124639904717	1.53694976249535	0.525802540467696	-1.36351210364663	-1.25869079110043	-0.221638891328438	-5	-2.20690839982342	-5	-3.05551732784983	0.319884383688897	-5	-0.612343271379858	-5	-5	-5	-5	-0.522676121797252	-5	-5	-5
Healthy	0.414640818383068	-5	-5	1.58659529291648	-5	-5	-5	-5	-1.78968148017377	-5	-5	-5	1.17399609877135	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.904005924670015	-5	-1.24557521072274	-0.111753091731	-0.494605799715013	-5	-5	-5	-5	-5	-5	0.264813102391686	-5	1.00674877645516	-5	-5	-5	-5	-5	-0.402096490432069	-5	-5	-5
Healthy	1.21316406808662	-5	0.87332641562497	-5	-5	-5	-5	-5	-5	-5	-0.132503049471292	1.31819715221116	-1.54166437400805	0.746573486863359	-5	-5	0.0554968286665011	-5	-5	0.0209493367890107	-5	-5	-5
Healthy	0.896422040456303	-5	0.398766119157731	-5	-2.0329202658555	-5	-5	-5	-5	-5	0.513851260800471	0.796008549488899	0.72790383099145	0.310159938910475	0.214295337434572	-2.00130484168834	0.015477116437331	-5	-5	0.716933574267261	0.775132570466197	-1.57137932732806	-5
Healthy	0.743194512462912	-5	0.375946955805474	-0.421853804927643	-5	-5	-5	-5	-5	-5	0.933798471332244	1.45584958389008	-0.33448467401891	-5	0.707522486242393	-5	-0.44506284531407	-5	0.907796572489363	-0.682417160219801	-5	-5	-5
Healthy	1.25804097553578	-0.495977936390082	0.233298233603263	-0.914602377983031	-2.93930215964639	-5	-5	-5	-5	-5	0.884527456965335	-5	0.00903424924123622	-5	-5	-5	0.55683298101768	1.12347628756009	-5	-0.248874928464416	-5	-5	-5
Healthy	1.05991881082567	1.22394246614726	0.735261072445289	-5	-5	-0.761326756716156	-5	-5	-5	-5	-0.206565854922189	0.955647348947654	0.11667746456985	-5	-5	-5	-0.333145197476654	0.502711093953494	-5	0.473012271378156	-5	-5	-5
Healthy	-5	-5	0.478911197237622	-0.947344526960473	-5	-5	-5	-5	-5	-5	0.930398814027489	0.0614449391869873	0.369540528902097	0.628152814052221	-5	-5	0.468255734842632	-5	-5	0.276985399221035	-5	-5	-5
Healthy	0.31954741976004	-1.93854752091281	-0.335461440203835	0.781434380628646	-2.78781239559604	-5	0.194503241562158	-0.68725157907044	-3.52287874528034	-5	0.770886606604311	-1.40307318565703	-2.26520017041115	0.375908578379841	0.155408919933597	-5	0.82401057106121	-5	0.797927139589893	-0.199908701427549	0.541076019534201	-1.28692967414436	-0.376864468292601
Healthy	0.86249989598099	-5	0.653326380510945	-5	-5	0.392580891453934	-5	-5	-5	-5	0.0694682902913641	1.04776575159717	-1.83654044823001	-0.985143579955494	-5	-5	-5	-5	-1.14514763758217	-5	-5	-5	-5
Healthy	1.11995725604102	-1.80493100353141	0.883042195217355	-0.134582119628434	-1.43086027452754	-1.7562180839062	-5	-5	-5	-5	0.744041723916042	0.863418037522087	0.407671278095697	-5	-5	-5	0.119935180421734	-5	-5	-0.443191117669001	-5	-2.50723961097316	-5
Healthy	1.32055628262033	-5	1.27001955900113	-5	-5	-5	-5	-5	-5	-5	-0.0289097868628846	1.14680098069755	-1.74738965943263	0.773256780027346	-5	-5	0.122206045078898	-5	-5	-0.85876978110342	-5	-5	-5
Healthy	1.58493982788389	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.116071825331186	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.29275610834969	-1.62874737087506	0.938596270338011	-0.673111380092563	-5	-1.5115903110968	-5	-5	-5	-5	0.801346074697897	-5	0.44169356495259	-0.453457336521869	-5	-5	0.201257799971156	1.32025661198647	-0.389723207082347	-0.888166421851153	-5	-5	-5
Healthy	0.619531579822768	-5	0.602773818788444	-5	-5	-5	-5	-5	-5	-5	1.51547697149433	-0.23832018598596	0.980724474521908	-5	-5	1.0999743292284	0.420938815667389	0.346133815640284	-5	-1.12953756841108	-5	-5	-5
Healthy	0.245576820215109	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.15378438646937	1.26024817189557	-5	0.448497622954086	-5	-5	-5	-5	-0.519317693674513	0.269823377146748	-5	-5	-5
Healthy	1.00073247105366	-5	0.300649821641915	-5	-2.48280410205003	-1.63171311509787	-5	-5	-5	-5	0.930899641999686	0.178991327667069	0.704374472642282	0.799002633427716	-5	-5	0.800917686988239	-5	-0.634137784597445	-0.400990760176656	-5	-5	-5
Healthy	-0.630821263362725	-5	-0.0928736040760977	-5	-1.57381417475549	-3.79588001734407	-3.04575749056067	-2.24641694110709	-5	-3.92081875395237	-0.255918346682642	0.763993705348607	-0.770779056297262	-5	-0.903089986991943	-5	-0.863564829541617	-5	-0.778038348494958	0.36793707655525	0.89859794537747	-0.843087574299983	-2.52870828894106
Healthy	0.912913081903479	-5	1.08664843379706	0.549724034079432	-0.141673384041755	-5	0.262579223296477	-5	-5	-5	0.444599026803031	-5	-0.238395372870588	-5	-5	-5	-0.542875373696591	-5	-5	-1.42805836492554	-5	-5	-5
Healthy	1.14558669158784	-5	0.704941139657552	-5	-5	-5	-5	-5	-5	-5	0.656987929245725	0.990194510039197	-0.639766438842168	0.0764984465715277	-0.767791921603684	-5	-5	0.678353552585266	-0.189612884554164	-1.26480045157769	-5	-5	-5
Healthy	1.19942302336307	-5	0.821016064852399	-0.072819618175387	-0.271256745283748	-0.859774874733552	-0.464781856482817	-1.27237742203086	-2.71896663275227	-1.72147503526298	0.797560434970585	0.90036712865647	-0.222834267785022	-5	-1.97922451180644	0.295659446438594	-5	0.708974676083065	0.117592753487544	-0.95054938186845	0.19867083023323	-2.44129142946683	-5
Healthy	0.899552951514545	1.64410579833045	0.0402660074460846	-5	-5	-5	-5	-5	-5	-5	-5	0.0945340146811747	-5	0.503474717614431	-5	-5	-5	-5	-5	-0.282371098078464	-0.133181197073952	-5	-5
Healthy	0.801985124323821	-5	-2.4907974776689	1.09652105846582	0.607682298131023	-5	-5	-5	-1.99956592252068	-5	-2.45967052520913	-5	-0.673050005834001	-5	-5	-5	-5	-5	-5	-0.66346021924646	-5	-5	-5
D013167	0.109051810051577	1.85626360183431	0.769618779854281	-1.26962153141236	-2.28819277095881	-5	-5	-5	-5	-5	-0.316772793958565	-0.20953890139603	-0.210489795909746	0.588171947749841	-5	-5	-0.583392773207496	-5	-0.231739388462081	-3.01772876696043	-5	-1.71108039433827	-5
Healthy	1.40283994155461	-5	0.564435247002371	-0.813241372818386	-5	-0.62397081827182	-5	-5	-5	-5	1.44361356805734	-5	0.674020201404096	0.36206381219044	-5	-5	0.397801012197206	-1.36754270781528	-5	-0.608853093584009	-5	-5	-5
Healthy	1.08229013592012	1.44953871796192	-0.332304283649863	-0.731726328033384	-5	-5	-5	-5	-5	-5	0.320941418002323	0.226305980420772	0.895998460634247	-5	-0.36672348439065	-5	-1.03796231343499	-5	-1.10446696051593	-0.762883729464943	-5	-1.81107151623915	-5
Healthy	0.852059524854693	1.45091097979936	0.67325965735287	-0.746880166113113	-5	-5	-5	-5	-5	-5	0.564593873066018	0.976066012602559	-0.115131033054164	-5	-5	-5	0.175102839003194	-5	0.396019662011174	-0.286467457536371	-0.967059062219146	-1.97265039222524	-5
Healthy	0.82850780240196	-5	0.569056559720859	-5	-5	-5	-5	-5	-5	-5	1.20767636780012	0.38251232429367	1.09461854711938	-5	0.920227189593503	-5	0.0255843799466795	-5	-0.834369937623816	-0.319220445824091	-5	-5	-5
Healthy	1.25555542816492	-5	1.20768040608714	-2.42250820016277	-1.97183558057553	-2.01772876696043	-5	-5	-5	-5	0.769355167629137	0.266041092285358	0.438675227313857	-5	-5	-5	0.456584643851919	-5	-5	0.345894963164581	-5	-0.458695396857129	-5
D013167	1.64081085902746	0.0577687708543323	0.944400740690486	1.01459235521466	0.915530684309522	-1.43651891460559	-0.320009157565127	-5	-5	-2.94692155651658	-5	0.471127352320279	-0.791881259261723	-5	-5	-5	-5	-5	-5	-2.34198860334289	-5	-5	-5
Healthy	1.4926251920824	-5	0.862089021604331	-5	-5	-1.41532961553565	-5	-1.2143143317191	-5	-5	1.30676203795544	-0.213057019600108	0.707668094206444	-0.42779079535561	-0.234718981956459	-5	-0.181338710183435	-0.302822985028996	-5	-1.14381507327283	-5	-5	-5
Healthy	1.17077229804218	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.03323511812521	0.263152987619705	-5	-5	-5	-5	0.177640371901474	-5	-5	-5
Healthy	0.187675798317812	-5	1.37837264208266	-1.65797231191253	-5	-5	-2.36151074304536	-5	-5	-5	1.10980221675777	-0.79617869748345	-0.131038331052527	-0.715276075363843	1.17766662449446	-5	-1.04624030826677	-5	-5	-0.546559340706441	-5	-0.500629132888033	-5
Healthy	0.89176207310273	-0.0158463856482308	-0.575624791192084	-5	-5	-5	-5	-5	-5	-5	0.694071434605102	-5	-0.024384402033105	-5	-5	-5	0.559898250130643	1.00604266625312	-5	0.278495233186085	-5	-1.17256610459922	-5
Healthy	-5	-5	-0.25097521168229	0.352562600690303	-5	-5	-5	-5	-5	-5	1.04911602904391	-5	1.31106925497333	-5	-5	-5	0.517232857609747	-5	-1.86774031046896	-1.57462883356106	-5	-5	-5
Healthy	0.194456062035362	0.872564725488654	0.514886290687487	0.769601801255068	-5	-5	-5	-5	-5	-5	0.92832568344691	-5	0.216271492970176	-5	1.29672243439768	-5	-0.21477697184682	-5	-5	0.121678003481361	-0.260403924259396	-1.52258931209275	-5
Healthy	1.0854768174368	-5	0.267519025088377	-5	-5	-2.37059040089728	-5	-5	-5	-5	1.41041362310411	0.121730508405792	0.799173693174974	-5	0.597836637604874	-5	-5	-5	-1.73683753503778	-0.928375701460248	-5	-5	-5
Healthy	0.821637969023578	1.68565764746813	0.482504848247162	-5	-5	-5	-5	-5	-5	-5	0.447575063962653	0.163170323260146	0.671009835946836	-5	-5	-5	0.309274496440316	-5	-5	-0.172630726946175	-5	-5	-5
Healthy	-5	-5	0.232899589782377	-0.0678510629235568	-1.03526907894637	-5	-5	-5	-5	-5	-0.223480415212188	1.10454207749707	-5	-5	0.499666466884708	0.975672097593109	-5	-0.434707205415985	0.447791948622761	0.24793646018509	-0.417766136079007	-5	-5
Healthy	1.56000483865993	-5	0.071521172199387	-5	-5	-1.23328979273774	-5	-5	-5	-5	0.0327154390276271	0.110236070848158	0.0373388333264487	-5	0.220377476350732	-5	0.131916858753586	-5	-5	-0.195261014444311	-5	-5	-5
