group	Intestinibacter_bartlettii	Streptococcus_thermophilus	Coprococcus_A_catus	Anaerostipes_hadrus_A	Haemophilus_D_sp001815355	Streptococcus_parasanguinis_D	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_sp004166885	Rothia_sp001808955	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	0	0	0	0	0	0	0	0.01745	0	0	0.76814	0.28265	1.2806	2.15369	1.47923	1.21813	0	0	0	0.03438
Healthy	0.03796	0	0.39118	0.02117	0.00571	0.03018	0	0	0	0.03213	0	0	0.4913	0.44055	0.58029	0.52015	0	0.024	0.39118	0.47023
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	1.97633	1.5197	0.22036	2.98235	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87386	0	0	0.07276	0.25614	0	0
Healthy	0	0	0	0.01888	0.04238	0.00088	0	0.0294	0	0	0	0.00239	2.71883	0.18365	1.38256	0.01248	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.50441	0	0	0.84371	0	0	0	0	0	0
Healthy	0	0.01204	0	0	0	0	0.00993	0	0	0	1.88633	0	0	1.06008	0	0	0	0	0	0.00126
Healthy	0	0	0	0.03607	0	0	0	0	0	0	0.9033	6.77308	0	1.18508	0.02049	2.94683	0.19513	1.7057	0	0
Healthy	0	0	0	0	0	0	0	0.02023	0	0	0.75971	0.27794	1.33607	2.17066	1.27841	1.34265	0	0	0	0.02299
Healthy	0.00357	0	0.07694	0	0	0	0	0	0	0	5.5304	0.49052	0.24096	0.32876	0.29208	0.05901	0.37351	0.13917	0.07694	0
Healthy	0	0.43475	0.27382	0.36564	0	0.1341	0.0011	0	0.00177	0.00405	26.7035	3.24029	1.03738	0.3305	0.11996	0.28013	1.41681	0.03502	0.27382	0.03317
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	3.31215	0.35726	0	0.06631	0	0.2612	0	0
Healthy	0.81709	0	0	0.11939	0.01326	0.00579	0.00521	0	0.00167	0.00684	6.4636	1.02401	11.6226	3.83101	0.0433	0	0	0	0	0.07125
Healthy	0.49934	0	0.55224	0.03521	0.06358	0	0.01176	0	0	0	1.87627	2.73132	4.23688	1.52961	0.05713	0.87552	1.77917	0	0.55224	0.06226
Healthy	0	0	0	0.0038	0	0.06235	0.02368	0	0	0	2.12722	0.17643	2.07828	0.93164	0	3.194	0.08507	0.20633	0	0
Healthy	0	0	0.11255	0.00938	0	0	0	0	0	0	3.27466	2.37259	7.42608	2.41743	0.08314	1.09998	0	0.10031	0.11255	0.05052
Healthy	0	0	0	0.00579	0.76587	0	0.15199	0.79867	0	0.00365	0.00126	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.03382	0	0	0	0	0	0	0	0.94707	4.97188	10.4789	2.23397	0.30583	2.28832	0	0.02458	0.03382	0
Healthy	0	0	0	0.05317	0	0	0	0	0	0	0	9.89654	0	0	1.62691	0	0	0	0	0
Healthy	0.0197	0	0	0.00255	0	0.02812	0	0.06854	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.27995	1.19395	0.16626	0.26659	0.03986	0.4153	0.00072	0	0.04432	0	0.02898	0	1.89388	0	0.25681	0	0	0	0.16626	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.03556	0	0.40777	0	0	0.02198	0.00625	0	0.03681	0	2.15726	0.97077	2.65682	0.00375	0.02742	0.43806	0	0.34006	0.40777	0.00199
Healthy	0.07712	0	0	0.08794	0.02426	0.04547	0.00143	0.02136	0	0	1.99354	0.00637	0	0	1.12845	0	0.46222	0	0	0
Healthy	0	0	0	0	0.01154	0.05525	0.10551	0.00987	0	0.00283	0	0	0.00262	0.0014	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.03834	0	0	0	0	0.70368	0	2.90746	0.77539	0.02765	5.91267	0	0.30255	0	0
Healthy	0	0	0.03035	0	0	0	0	0	0	0	4.52844	0	5.12329	0.80075	0.17491	2.89441	0.02997	0.13004	0.03035	0
Healthy	1.66741	0	0.11982	0.17372	0.02337	0	0	0	0	0	3.44201	2.25857	0	0.29813	1.75738	0.08436	0.04679	0	0.11982	0.07887
Healthy	0.55315	0	0	0	0	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.2402	0	0.01613	0	0	0	0	0	0	0	0	0	0	0.37802	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.66748	2.91151	0.65559	1.15147	0.46244	0	0.26799	0	0
Healthy	0	0	0	0	0.02733	0	0	0	0	0	1.0012	0	6.42954	0.86751	0.57938	3.78845	0.17838	0.02932	0	0
Healthy	0.14209	0	0.33012	0.12955	0.07496	0.03663	0	0.01777	0	0	1.26012	0.56292	0	0	0.14023	0	0.19876	0	0.33012	0
Healthy	0	0	0	0	0.03219	0.39146	0.05897	2.70737	0	0.09082	0	0	0	0	0	0	0	0	0	0
Healthy	0.29432	0	0.1055	0.04779	0.27366	0	0.01145	0	0	0	2.46568	6.65389	1.26668	0.46752	0.10191	0.64552	1.03171	0.11001	0.1055	0.00081
Healthy	0	1.46638	0.20913	0	0	0	0	0	0	0	17.755	0	1.61675	0.20819	1.17074	0.07767	0.39343	0	0.20913	0.21404
Healthy	0	0	0	0	0	0	0	0.00421	0	0	0	0	2.9406	0.07144	1.20366	0	0	0	0	0
Healthy	0	0	0	0	0.00847	0	0	0.00558	0	0	1.00454	0	6.31564	0.83429	0.59204	3.84458	0.17401	0.04921	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.01169	0	0	0	0	0	2.06101	0.139	0	2.71326	0.19943	0	0.03653	0.03262	0	0
Healthy	0	0	0.04062	0.02873	0.06093	0.00156	0	0	0	0	0.00874	2.76865	0.19322	0.21728	1.65992	0.01198	0	0.00223	0.04062	0
Healthy	0	0	0	0	0	0	0	0	0	0	24.7905	1.36175	0	0	2.19356	0	0	0	0	0
Healthy	0	0.07036	0	0	0	0	0	0	0	0	1.56266	0.74643	1.96392	4.15153	0.21092	5.62104	0.33911	1.87223	0	0
Healthy	0.18783	0	0.03276	0.16691	0	0	0	0	0	0	4.77208	2.08016	0	1.976	0.30033	1.11513	0	0	0.03276	0.01437
Healthy	0	0.03936	0.02402	0.00106	0	0.18687	0	0	0.03062	0	0.0032	0.0858	0	0	0.72319	0	0	0	0.02402	0
Healthy	0	0	0.191	0	0	0	0	0	0	0	0	2.6385	0	0.02676	1.32743	0	0.91325	0	0.191	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.61582	0.75355	0	2.06317	0.03444	0	0	0	0	0.00651
Healthy	0.52212	30.7272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67754	0.19274	0	0.06033	0.26853	0	0
Healthy	0	0	0.04013	0.00128	0	0.01233	0.00237	0	0	0	0.00092	0.21748	0.4821	0.92614	0.07099	0.26215	0.37232	0	0.04013	0.00965
Healthy	0	0	0.00726	0	0.00382	0	0	0	0	0	2.00254	0.15341	0	2.4971	0.14207	0	0.03084	0.03664	0.00726	0
Healthy	0.00798	0.02264	0.23974	0.08906	0.29666	0.03162	0.002	0.00606	0	0.0103	0.54225	1.50731	0.04432	0.11508	0.19736	0	0.00083	0	0.23974	0.08491
Healthy	0	0.28896	0	0	0.09921	0	0	0	0	0	0	1.17497	5.2949	0.80785	0.55245	1.82883	0	0.32317	0	0
Healthy	0	0.10793	0.18418	0.11503	0	0.03493	0	0	0.01492	0	0.07163	6.11592	1.32314	0.03996	5.44483	0.14227	0.15035	0	0.18418	0
Healthy	0.02288	0	0	0.07541	0	0.04024	0	0	0	0	0.01452	35.9621	0.15441	0.60931	0.01439	0.49591	0.78433	0.49185	0	0.08322
Healthy	0.06082	0	0	0	0.01291	0.02145	0.00171	0	0	0	3.55691	8.99716	4.57884	0.76545	0.9916	0	2.61907	0	0	0.03103
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.04863	0	0	0.01959	0.13422	0.00269	0	0.00373	0	0	0	1.16891	0	0	0	0	0	0	0	0
Healthy	0	0.15555	0	0	0	0	0	0.01368	0	0	0	0	18.1387	0	0	0.27459	0	0	0	0
Healthy	0	0	0.11576	0.00123	0.01975	0	0.00541	0	0	0	7.10946	8.01412	3.91476	0.10362	2.09821	0.15179	0	0.00221	0.11576	0.01361
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42936	0.2669	0	0.05214	0.22208	0	0
Healthy	0	0	0.05846	0.01248	0	0	0	0	0	0	0	1.38446	1.25126	0.46312	0.14537	0.71142	0.11236	1.068	0.05846	0.00725
Healthy	1.2498	0	0.15829	0.01195	0.01663	0.02646	0.02685	0	0.0077	0.00556	0.1183	3.50479	3.18491	0.51542	0.75154	0.04888	0.53842	0.06301	0.15829	0
Healthy	0.2206	0.21313	0.12934	0.06574	1.01134	0.12884	0	0	0	0	3.79589	4.17094	1.05549	1.14855	2.43589	0.56578	1.09116	0.08035	0.12934	0
Healthy	0.03436	0	0	0	0.69498	0.01836	0.01067	0.01675	0	0.01508	0.0098	0.02302	0	0	3.33545	0	0	0	0	0
Healthy	0	0	0	1.41589	0.21117	0	0.01468	0.06755	0	0	16.3053	0.01095	0	0	0.39017	0	0	0	0	0.02224
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.45565	2.97809	0	0.89138	0	0	0	0	0
Healthy	0	0	0	0	0.27211	0	0	0.00752	0.00793	0	2.07758	1.29545	2.608	0.99302	0	3.22358	0.21724	0.24918	0	0
Healthy	0	0.05981	0.12869	0.04815	0.12988	0.45955	0	0.07007	0.10208	0	0.00496	3.32312	0.07308	0.11541	0.16285	0	0.67171	0	0.12869	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.79291	1.16423	1.79002	1.7665	0	0.01767	0	0.01809
Healthy	2.23535	0	0	0	0.01417	0.31169	0.00161	0.39199	0.00377	0.25847	0	0	0	0	0.0005	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.28233	0.44475	2.90598	0.95228	0	0.15823	0	0.03211	0	0
Healthy	0.03974	0	0.17834	0.00408	0.0021	0	0	0	0	0	5.67636	0.62188	1.21607	0.60032	2.07254	0.07131	0.48593	0.00951	0.17834	0.12421
Healthy	0	0	0	0	0	0	0	0	0	0	0.85403	0.03479	1.42779	2.10768	0	0.95665	0	2.18818	0	0
Healthy	0	0.01027	0.13371	0.10524	0	0.00572	0	0	0	0	0.0395	3.5752	0.951	0.32999	0.19666	0.64359	0.06877	0	0.13371	0.0161
Healthy	0.02961	0	1.30068	0	0	0	0	0	0	0	0.31844	0.10373	0	0	0.12763	0	0.03699	0	1.30068	0
Healthy	0	0.89779	0.28422	0.05787	0	0	0	0	0	0	0	1.62121	2.92129	0.31572	1.58702	0	0.7511	0	0.28422	0.02401
Healthy	0	0	0.27092	0.24303	0.00943	0	0	0	0	0	4.66608	1.85559	0	1.74254	0.28905	0	0	0.06355	0.27092	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.27606	0	0	0
Healthy	1.97389	0	0.42594	0.08545	0.05656	0.0067	0.02741	0	0	0	9.27796	3.46804	1.90651	0.97388	0.22726	0.57627	2.39682	0	0.42594	0
Healthy	0.12803	0.26617	0.15802	0.11551	0	0.0724	0.0035	0	0	0	10.5749	1.56185	0.18505	0.10343	0.16395	0.01305	1.4782	0.00804	0.15802	0.10252
Healthy	0	0	0	0	0	0.14841	0	0	0.00227	0.04567	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.14894	0	0	0	0	0	0	0	0	0	0	0.82975	1.17219	0	0	0	0	0	0
Healthy	0	0.03625	0	0.00977	0	0.20559	0.01482	0	0	0	4.58131	0.08283	1.82914	0.70608	0.01221	0.89764	0	0.3534	0	0
Healthy	0.52203	0	0.76732	0.11958	0.40306	0.11797	0.0078	0.02488	0	0	0.35112	0.70852	1.64953	0.21852	0.23898	0.47547	2.40532	0.11447	0.76732	0
Healthy	0	0.15271	0.04248	0	0	0.00758	0.00511	0	0	0	4.33241	0.11525	0.557	0	0	0.0136	0	0.26625	0.04248	0
Healthy	0	0	0.06319	0	0	0	0	0	0	0	2.45832	3.49276	9.81646	1.60206	0.01182	2.48628	0	0.05436	0.06319	0
Healthy	0.00443	0	0.08127	0.01572	0	0	0	0	0	0	1.35893	2.64418	1.86469	0.07341	0.409	0	1.10006	0	0.08127	0
Healthy	0	0.20686	0	0	0	0	0	0.08276	0	0	0	0	18.1525	0	0	0.22491	0	0	0	0
Healthy	0.0847	0.00405	0.1324	0.02269	0.06792	0	0.00152	0	0.00412	0	3.59444	1.67434	1.32353	1.21117	0.95559	0.70859	0.07524	0.20525	0.1324	0.07899
Healthy	0	0	0	0	0	0	0	0	0	0	1.21233	0	5.85616	2.05585	0	2.31526	0	0.0184	0	0.19398
Healthy	0.18939	0.32636	0.2908	0.05942	0.00582	0.00726	0.00107	0.00917	0	0.00273	0.00217	0.92105	0	0	1.51213	0	0	0	0.2908	0
Healthy	0	0	0.42436	0.1078	0	0.00872	0	0	0	0	0	0.62291	2.26461	0.26293	0	0.18275	0	0.02028	0.42436	0.09987
Healthy	0	0	0	0.00756	0.02425	0	0	0	0	0	0	2.61883	3.20986	0.76046	1.15794	0	0.40267	0	0	0
Healthy	0	0.10334	0	0.07837	0.04801	0	0	0	0	0	20.9202	1.16484	0	0.1838	0	0.15604	0	0.04512	0	0.25187
Healthy	0	0	0.00267	0	0	0	0	0	0	0	0.20002	1.55773	1.18901	3.58015	2.11926	2.4102	0	0.07843	0.00267	0
Healthy	0.24509	0	0.10499	0.0026	0.11678	0	0.00039	0.00581	0.00372	0	0.1208	4.04072	2.74595	0.49235	0.15366	0.60397	0.25405	0.00142	0.10499	0.01751
Healthy	0	0.0558	0.09302	0	0	0	0	0	0	0	5.29757	3.09443	12.4645	0.67191	0.12046	1.92336	0	0.08479	0.09302	0.02927
Healthy	0.27916	0.19563	0.10524	0.41322	0	0.0475	0.00238	0	0	0	0	0.01937	0	1.12834	2.11188	0.75657	0	0	0.10524	0.02906
Healthy	0	0	0.13581	0.12207	0.00448	0	0	0	0	0	0	18.3355	1.37352	0	0.55826	0.04403	0	0	0.13581	0
Healthy	0	0	0.01627	0.00432	0	0.00207	0	0	0	0.00105	0.52792	0.00509	1.53002	1.07547	1.09501	0.82737	0.12827	0.0358	0.01627	0.00942
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.79522	0.0304	0.95675	0.54273	0.52734	0.09809	0.02536	0	0	0
Healthy	0	0	0.00813	0	0	0	0.00564	0	0	0	0.55174	0.04318	0	0.71336	0	0	0	0	0.00813	0
Healthy	0	0.08112	0	0	0	0	0	0	0	0	0	0	2.56012	0.07698	0	0.06545	0	0.02808	0	0
Healthy	0.00543	0.02245	0	0.05984	0.00247	0.02247	0.00304	0	0.02291	0	0	0	0.42973	0.27876	0.07141	0.03986	0	0.01066	0	0.12202
Healthy	0	0	0.22026	0.02027	0	0	0	0	0	0	35.8528	1.03267	0.09124	0	0	0	0	0	0.22026	0.59504
Healthy	0	0	0	0	0	0.00183	0	0	0	0	0	0	2.10664	1.92858	0	1.58177	0.06849	0	0	0
Healthy	0	0.05171	0	0.04425	2.07538	0.45246	0	0.11768	0.02011	0	0.7215	0.8295	0	1.69155	0.06241	0.3517	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.2467	0.91285	0	2.7048	0.01471	0	0	0	0	0.15447
Healthy	0	0.2766	0	0	0.09733	0	0	0	0	0	0	1.07967	5.06272	0.8135	0.52378	1.68705	0	0.31112	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	19.0443	0	0	0	0	0	0	0
Healthy	0	0.64077	0.37086	0	0	0	0	0	0	0	0.95705	0.00301	0	1.6007	0.18203	0.07597	0	1.84903	0.37086	0.31476
Healthy	0.90418	0.27042	0.52935	0.08999	0	0	0.00444	0	0.0006	0	0.18101	1.62743	0.02338	0.39973	0.04929	0.18695	0.06765	0	0.52935	0.10955
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43611	0.94999	0	0.10386	0.12147	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73341	0.16986	0	0.05608	0.25387	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.0307	7.35378	0	7.9307	0	0.34771	0	0	0
Healthy	0.37654	0.19828	0.18906	0.02895	0	0.06272	0.00039	0	0	0	0.00519	0.01161	1.20695	0.63087	0.35998	0.49445	0	0	0.18906	0.04616
Healthy	0	0	0.15164	0	0.24629	0.09072	0	0	0	0	0.03163	3.32416	1.01287	0.24976	0.59013	0.13122	0	0	0.15164	0
Healthy	0.02019	0	0.03035	0	0.33856	0.47029	0	0.21167	0	0.00437	0.77488	0.00296	0.27684	0.60013	0.11232	0.10624	1.04245	0	0.03035	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.03374	0.62868	1.62796	1.31083	1.58937	1.23579	1.30724	0.03332	0	0.07524
Healthy	0	0	0	0	7.72237	0.74451	0	0.00083	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.99888	0.40691	3.00776	1.67641	0.38654	0.56785	0	0.04167	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.42058	1.16162	3.66873	0.70212	0.54462	0.02792	0.15013	0	0	0
Healthy	0.33876	0	0.51437	0.1022	0	0	0	0	0	0	1.87402	0	0	0	0.8504	0	0	0	0.51437	0
Healthy	0	0.21805	0.56557	0.16125	0	0.023	0.00153	0	0	0	0.26518	1.28018	1.02184	0.00877	0.94126	0	0	0	0.56557	0
Healthy	0	0.00259	0	0.00766	0	0	0.00068	0	0	0	0	0	0	0.37989	0.03923	0.12984	0.72375	0.01021	0	0.02298
Healthy	0.06729	0	0	0.97661	0	0.05498	0.01551	0	0.01479	0	7.76405	0.67173	0	1.65249	0.44418	0.33859	0	0.18854	0	0
Healthy	0	0	0.05034	0.00564	0	0	0	0	0	0	2.09796	5.541	0.12517	0.35972	0.09304	0.10063	0.52179	0	0.05034	0
Healthy	0.29751	0.08185	0.29361	0.05263	0	0.07755	0	0	0.02751	0	0.85486	3.593	1.25005	0.23135	2.42757	0.06867	0.46107	0.03579	0.29361	0.30018
Healthy	0.05557	0	0.06602	0.0142	0	0	0	0.00738	0	0	0	0	0.63712	0.07624	0.57125	0	0	0	0.06602	0
Healthy	0	0	0.06955	0.46424	0	0.06229	0	0	0	0	0.67748	12.8628	2.23402	0.16799	2.23607	0.14224	2.26752	0.06362	0.06955	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.60098	0	0.8757	0	0	0	0	0	0	0
Healthy	0	0	0.0722	0.29161	0	0	0	0	0	0	7.12058	0.05552	1.85944	0.38279	1.91713	0.04675	3.97827	0	0.0722	0
Healthy	0	0	0	0	0	0.00702	0	0	0	0.01939	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.1937	0	0	0	0	0	0.00507	0	0	0	0	18.6315	0	0	0.32892	0	0	0	0
Healthy	0	0.1102	0	0	0	0	0	0	0	0	0	0	0.76043	1.26757	0	0	0	0	0	0
Healthy	0	0.05981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.04826	0	0.02817	0	0	0	3.83565	0	0.91442	0.4274	0	0.45694	0	0	0.15422
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.77601	1.21173	1.77543	1.78275	0	0.0162	0	0.02792
Healthy	0.42843	0	0.17512	0.31668	0.14233	0.04796	0.0044	0	0.24518	0	2.95635	7.33243	0.25995	0.03271	0.12551	0	0.03988	0	0.17512	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.17992	0.51042	1.90213	0.45757	0.51145	0.01581	0	0	0	0
Healthy	0	0.08671	0.00587	0.07942	2.23394	0.44328	0	0.13677	0.00512	0	0.68223	0.87389	0	1.73092	0.0438	0.33195	0	0	0.00587	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.24143	3.39447	3.78103	0.04685	3.11402	0.35755	1.48543	0	0
Healthy	0	0	0.0028	0	0	0	0	0	0	0	0.23053	1.56937	1.02219	3.26401	2.05806	2.47797	0	0.0881	0.0028	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.10036	0.42717	3.20058	1.53676	0.41971	0.50486	0	0.03827	0	0.00221
Healthy	0	0	0.11026	0	0	0	0	0	0	0	0	0.81574	0.81089	0	5.08249	0	1.62265	0	0.11026	0
Healthy	0	0	0	0.02895	0	0	0	0	0	0.01453	0.05158	0	0.08557	0.62493	0.38553	0.4366	0	0.74278	0	0.01534
Healthy	0.03317	0	0.1811	0.15634	0.01069	0.0272	0.00103	0.11556	0	0	0.1707	0	0	0.33569	2.22532	0	2.40422	0.12416	0.1811	0
Healthy	0.37682	0	0.02878	0.05466	0.27583	0	0	0	0	0	5.88608	3.04639	0	1.66051	0.99472	0.66931	0	0	0.02878	0
Healthy	0.04381	0	0.57178	1.63635	0	0	0.00294	0	0	0.0024	5.70406	0.58194	0	1.18161	0.21084	0.35841	1.01745	0	0.57178	0.0676
Healthy	0	0.0588	0	0	0	0	0	0	0	0	1.57789	0.73762	2.06604	4.29751	0.28492	5.5478	0.3838	2.04733	0	0
Healthy	0	0	0.29847	0.08678	0.10559	0.04777	0	0.0046	0	0.04667	0.02779	0.06958	0.02409	0.09407	0.86221	0	0.61559	0	0.29847	0
Healthy	0	0	0.14678	0.04781	0	0.00684	0.00021	0	0.00259	0	0.02133	1.62884	0.95606	1.11916	2.88695	0.27071	2.2269	0.05253	0.14678	0
Healthy	0.20999	0.00258	0	0.01226	0.00075	0.01755	0.00085	0.006	0	0	0	0	0	0	0.00135	0	0	0.23702	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.83426	0.03147	1.32249	2.06904	0	1.0822	0	2.25396	0	0
Healthy	0	0	0	0.04469	0	0	0	0	0	0	19.9452	0	0	0	0.03293	0	0	0	0	0
Healthy	0.0018	0	0.13897	0.02458	0.19134	0.0555	0.00209	0.00023	0.01111	0	0.01458	0.78311	0.67845	0.46006	3.19674	0.09275	0.35151	0	0.13897	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	4.58608	2.66819	0.7348	0.35015	2.31694	0	0.1574	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47883	3.62999	2.05091	3.03735	0	0	0
Healthy	0	9.59953	0	0	0	0	0	0	0	0	17.4376	0	0	0	0	0	0	0	0	0
Healthy	0.56542	0	0.05651	0.18263	1.09673	0	0	0	0	0	4.02208	2.44528	0	0.78621	0.52529	0.29399	0.09285	0	0.05651	0.00496
Healthy	0	0	0	0	0	0	0	0	0	0	0.36072	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.66383	1.08624	1.72274	1.81011	0	0.00521	0	0.00208
Healthy	0.38388	0.15103	0.25838	0.20153	0	0.25201	0.00814	0	0.00322	0	20.2521	0.77557	0	0.00608	0.35646	0.63791	0.00219	0.31062	0.25838	0.2873
Healthy	0	0	0	0	0.19436	0	0	0.00363	0.00389	0	2.00068	1.29084	2.58631	0.99236	0	3.17138	0.16008	0.19847	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	3.11548	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.20138	2.13004	0.21821	0	0	0	0.00768	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.86949	0.032	1.37065	2.14451	0	1.05384	0	2.20964	0	0
Healthy	0	0	0	0	0	0	0.00353	0	0	0	0.62342	0.67542	0	2.1414	0.04864	0	0	0	0	0.02684
Healthy	0.04444	0	0.16785	0.06075	0.44696	0	0.00774	0	0	0.00753	0.00824	14.336	0.00031	0.0143	0.54484	0.01496	0	0	0.16785	0
Healthy	0	0	0.0891	0.1408	0	0.00427	0	0	0	0	1.70483	0.31417	1.27035	0.99461	0.25341	0.18776	0.05692	0.02253	0.0891	0.021
Healthy	0.52519	0	0.10657	0	0.43527	0	0	0	0	0	8.37107	2.3434	0	1.08338	1.11473	0.62792	0	0	0.10657	0
Healthy	0	0	0	0	0	0	0.14635	0	0	0	0	0	0.15235	0.51143	0	0	0	6.59791	0	0
Healthy	0.01808	0	0.20051	0.19548	0.0074	0.03739	0.00276	0	0	0.00919	0	2.95042	0	0.00183	0.0147	0.27752	0	0	0.20051	0.00516
Healthy	0	0	0	0	0	0	0	0	0	0	1.01432	0.45917	3.05106	1.71091	0.36031	0.57788	0	0.03345	0	0
Healthy	0	0	0	0.05517	0	0	0.00278	0	0	0	0	10.0238	0	0	1.7225	0	0	0	0	0
Healthy	0	0	0	0.05446	0	0	0	0	0	0	0	9.54358	0	0	1.56161	0	0	0	0	0
Healthy	0.40995	0.00646	0.10094	0.02685	0.04594	0.03135	0.13311	0.00697	0	0	0.15977	10.4827	0.02922	0.03987	0.63489	0.00406	0	0.01371	0.10094	0
Healthy	0.0666	0.19763	0.3358	0.02334	0.03447	0.14914	0.01587	0	0.00046	0.12742	0	3.65233	2.48059	1.83018	0.62752	0.14454	0	0.1089	0.3358	0.02205
Healthy	0	0.49465	0	0	0	0	0	0	0	0	0	0.54428	3.65949	0.74856	2.61411	0.84988	0.35501	0.01182	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.9591	1.82511	3.03705	0	0	0	0.37873	0	0	0
Healthy	4.86324	0	0.09943	0.25076	0.19723	0	0	0.00775	0	0	2.13308	1.10546	0	0.1243	2.25665	0	0	0	0.09943	0.0276
Healthy	0	0	0.26545	0	0	0	0	0	0	0	0.71831	3.02769	6.78405	0	1.14951	0	0.65458	0	0.26545	0
Healthy	0.0694	0	0	1.21493	0	0.03549	0.01599	0	0.01788	0	7.7223	0.75377	0	1.71442	0.42931	0.34911	0	0.20139	0	0
Healthy	0	0	0	0	5.23544	0.06164	0.00223	0.00805	0.18353	0.02135	5.73279	0.04944	0.00863	0.01287	9.34859	0	0	0	0	0
Healthy	0.03944	0	0	0	0.71736	0.07815	0.00018	0.0414	0.01538	0.01717	0.00291	0.00012	0	0	0	0	0	0	0	0
Healthy	0	0.14814	0	0	0	0.02182	0	0	0.02089	0.00236	8.73026	0	0.61025	0.00042	0.09565	0	0	0.00349	0	0
Healthy	0	0	0.08617	0.00334	0.22489	0	0	0	0	0	0	3.29959	0.6527	1.3231	1.00228	0.12413	0.13498	0	0.08617	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.73094	0.4671	1.27272	1.44043	0	2.67187	0	0.25021	0	0
Healthy	0.05699	0.67588	0	0.25414	0	0.00057	0	0	0.01383	0	12.0834	3.8044	0	0.49058	0	0.07016	0	0.0295	0	0
Healthy	0	0	0	0	0	0	0.02008	0	0	0	1.96293	0	0	1.05997	0	0	0	0	0	0
Healthy	0	0	0.00811	0	0	0	0	0	0	0	0.28066	1.59286	1.11025	3.47324	2.14968	2.48	0	0.0774	0.00811	0
Healthy	0.01117	0.00169	0.3711	0.06321	0.02082	0.02548	0.00156	0	0.00155	0	3.02743	0.03311	0.36183	0.12446	0.03153	0.18311	0.69739	0.06501	0.3711	0.01774
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	3.32683	0	0	0.40409	0	0	0	0
