f	Lachnospiraceae	Acutalibacteraceae	Coriobacteriaceae	Lactobacillaceae	Akkermansiaceae	Streptococcaceae	Erysipelotrichaceae	Methanobacteriaceae	Erysipelatoclostridiaceae	Eggerthellaceae	Peptostreptococcaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Pasteurellaceae	Coprobacteraceae
Healthy	1.07225173628228	0.587526883905863	0.275866251726251	-5	0.867991624758494	-0.904865533060163	0.485274128366071	1.02152874330416	-5	-1.22995844568033	-0.137361841881312	-5	1.04313268976492	1.15326196806206	-0.154040430321894	-5	0.698857073089025	-1.03025802323715	-5	-1.05655495097497	-5
Healthy	1.14341266915061	-1.71873931294499	0.307752687865666	-1.3394190875727	-5	-0.763992073967879	-1.44009337496389	-5	-5	0.036864340485587	-1.01596801972882	-1.44285385768164	1.48375157040982	1.0319220419353	0.174379665748987	-5	-0.279873786958028	-0.158015195409886	0.163250849512631	-1.55361818777756	-1.41566877563247
Healthy	1.75421565683234	-5	-5	-5	1.0872954031978	-0.388871732479819	-5	-5	-5	-1.00961674109377	-5	-5	1.21068683156671	0.134352448068438	-0.54608567876215	0.894688155651855	-1.01300446027562	-5	-5	-1.4565528199183	-5
Healthy	1.33662861554405	0.722981712340855	-0.278502651259766	-5	-5	-5	-1.28058584029741	-5	-5	-0.448574401278902	-0.908297878282851	-5	1.62099026416253	0.860258328688464	0.201779353725061	0.510366698402169	0.15389104967617	-1.30181243013388	-0.0490950478853144	-1.27909682918654	-0.781989957015636
Healthy	1.32139376472336	0.567402826888584	-5	-5	-5	-1.02287109941932	-1.30399328478145	-0.874193541860473	-2.13194363817696	-1.38531365771799	-0.943209451725617	-3.18708664335714	1.58442067529424	0.992999070618803	0.167420725888268	-5	0.440869742015197	-0.444639491470671	0.356391123131608	-0.854027097197819	-1.82188674768537
Healthy	1.51869604216788	1.08607851610757	-5	-0.70296209062064	-5	0.0362694957428153	-1.9457700901366	-5	-1.31966448658544	-1.22199353857649	-1.15199572850273	-5	1.2722624591859	0.144969406949041	-0.0314049899096663	-0.102208018060775	-5	-1.17502853887631	-0.46464257633757	-5	-5
Healthy	-0.610816189691835	-5	0.0578105911708327	0.787883227592439	-3.60205999132796	-1.28391314622517	-5	-5	-5	-5	-5	-5	0.761733188801461	-2.37365963262496	1.04331196769207	-5	-5	-0.537811712129836	-5	-2.31695296176115	-5
Healthy	1.69417613221857	-0.585243853575046	-0.429807438904274	-5	-0.231125209881126	-0.959555901637324	-0.171701091596053	-5	-5	-1.80994858224079	-1.66918053350416	-5	1.33476629047925	0.648174542279038	0.260739019910411	-1.31238187042823	0.400384275477186	-1.03404611089794	-0.162695713592962	-1.911155437273	-1.0314236648245
Healthy	-0.120027238111519	0.0800959197002877	-5	-5	-1.75178143880993	-5	-5	-0.211973115904196	-5	-5	-5	-5	1.79381935996376	0.946728769498998	1.13471884050039	-5	0.438415759997951	-1.4386600585411	-5	-5	-1.13846558914096
Healthy	1.20974738034153	0.220502959476752	-5	-5	0.803515154271645	-2.57024771999759	-2.00130484168834	-5	-5	-1.33226694746673	-1.51187250375254	-5	1.62171943347783	-0.173160993208929	0.542727108484118	-5	-5	-1.75276345049324	-0.374636095394299	-2.04143611677803	-5
Healthy	1.24356706928285	-0.55296607052515	-0.329123578749818	-0.360682878756968	-5	-1.26368319209589	0.198549874451106	1.05978334920845	-5	-5	-5	-5	1.0667935186776	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.37019118161495	1.03663328618491	-0.177459267523944	-1.88941028970075	-0.974776084821689	-0.591861834387465	-1.03531618502396	-0.652728545190395	0.40597267230393	-1.08370400543687	-1.36051351073141	-5	1.35117049535024	0.559973618466467	-0.291332701283417	-5	0.530885828019978	-1.3269790928711	0.176782684240944	-5	-1.66574735766577
Healthy	1.46054500425791	0.418543235342967	-5	-5	-0.133789481699677	-0.347666615374095	-1.41680122603138	-5	-5	-1.93144310492764	-5	-5	1.39214943238956	1.15662909776875	0.210527187923486	-5	-5	0.767230098110718	-5	0.33827915369152	-5
Healthy	1.37582980265819	0.781809209474582	-0.715118285344547	-5	-0.383534989127962	0.476982258244831	-0.370998380713008	-0.192539390133837	-5	-5	-1.01484307872294	-5	1.46577770140138	0.747980136326337	0.626454316225176	0.249941526928835	0.620850958587784	-1.42620041778426	0.180905413562809	-1.75721019052132	-2.56066730616974
Healthy	1.25450747338959	-1.57121748850305	0.434259039365315	-5	-5	-0.949736277354204	-0.774277301315833	-5	-5	-1.8965383779053	-5	-5	1.6833763284379	0.582565580692502	0.579517223853961	-5	0.265848049493793	-0.25802158578403	-1.4990777608097	-5	-0.558807774722382
Healthy	1.35442194038998	-1.29619293472567	-0.3693687559795	-2.43297363384094	-5	-0.0682269479475577	0.963900162910052	0.563855888252191	0.776865284340816	-5	-0.758727530098304	-5	1.28688022777145	-1.1180450286604	0.304466830503462	-5	-5	-1.18755459712724	0.09764595254889	-5	-5
Healthy	0.310198210609401	0.317509674321769	-5	-5	-5	-1.40671393297954	-5	-5	-5	-5	-5	-5	1.53640994907447	1.47603923851637	0.695161967135337	0.386234919864072	0.416913311657897	-5	0.289689265657214	-0.649383763024169	-5
Healthy	1.36140312674073	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.69402408402359	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.728162163123244	-5	-1.36703683183274	-5	-5	-0.236055652840817	-5	-5	-5	-5	-5	-5	1.74201404999695	0.324874832207196	0.764554946997529	0.658368230541581	0.578319387326422	0.781191502692253	0.0406933030197824	-5	-5
Healthy	-0.0418998027793248	-5	-5	-5	-5	-5	-2.08671609823958	-5	-5	-5	-5	-5	1.7969522685462	1.17495888122817	0.30626629340164	0.519767634457096	-5	-0.611916568616351	-5	-5	-5
Healthy	0.539074843604599	0.0583007291303	-0.322283575074103	-5	-5	-5	-5	-5	-1.32864199655651	-5	-5	-5	1.57480073454985	1.55164928852779	0.909691858734964	-5	-5	-0.456391309803448	0.372090483497529	-1.73471037413917	-5
Healthy	0.583199907895294	-2.94692155651658	-5	-5	1.04088742532307	-0.544789572224195	-0.677594618932346	-5	-5	-1.03574036980315	-5	-1.99740201928009	0.98591169654529	-5	1.38651733572954	-5	-5	-5	-5	-5	-5
Healthy	0.989929234770396	-0.157559269384121	-0.198774709826978	-1.14290884532649	-0.91890484343866	-0.494022935889893	-0.629709018051272	0.459092298612843	0.520995475658581	-1.36271045232183	-0.700361975020924	-5	0.739782716681309	-0.523646677404987	-0.138782315438183	-5	-0.000660629818445015	-0.203495048446704	0.0219950979544638	-1.10707101764479	-5
Healthy	1.44641987930112	0.810174697853033	-5	-5	-5	-1.5332806283184	0.13775909518085	-0.295300524980738	-5	-5	-5	-5	1.25872968616221	0.255684889009759	-0.841094978812456	-5	0.206383263637978	-5	-5	-5	-5
Healthy	0.303345118002357	-0.196256180764683	-0.955852379121277	-5	-0.068389593637038	-2.29929628285498	-5	-5	-5	-0.799286266035987	-5	-5	1.61250380539211	1.2092224374448	0.761497087263544	-0.643859366481872	-0.11681001596742	-1.75055703855742	-1.61870437699617	-1.30381841283148	-5
Healthy	1.73992343519385	-1.70377371273884	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.27837605784935	-0.0310503190186574	0.477906617193085	0.533236801885249	-0.402228051632248	-2.52143350440616	-0.311838339548284	-5	-5
Healthy	1.10207404604097	0.177819204303384	-0.897223385116559	-5	-5	-1.1605219526258	-1.76396685288236	0.771821833781088	-5	-5	-5	-5	1.0077145007243	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.155402846861687	-5	-1.50348548130225	-5	-5	-1.17483362774345	-5	-5	-5	-5	-5	-5	1.73249878204827	1.23979906836963	0.842172229385616	-5	0.320148364070111	-0.708231675828481	0.441123029537338	-0.95872577494577	-0.448415830639588
Healthy	1.37271450129775	0.265230678526922	0.389366345436263	-0.721978459029868	1.117983815751	-0.697344446049281	-0.528532259289836	-0.64569943765464	-5	0.449175907656053	-5	-5	0.712114920961094	0.607123546141506	0.201129363434551	-5	0.266753665530885	-1.26648174856551	-0.481012542559045	-5	-5
Healthy	0.486390802505427	-0.725403457743003	-0.935579451566406	-5	-5	-1.92885470954892	-5	-5	-5	-5	-5	-5	1.37180516706056	1.21221637879061	-5	-5	0.526190609490109	-0.887562582678156	-0.147776266900229	-5	-5
Healthy	0.685914526565304	-0.29968576525238	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.78169162559376	1.21113549825202	0.842743375953514	-5	-1.03711001260821	-5	-5	-5	-5
Healthy	1.71385529804414	0.140357176495936	-1.18217030025439	-5	-0.469761870357408	-2.20342566678957	-1.86201326727647	-0.683442600022232	-5	-5	-2.23210238398191	-5	1.04883746054542	0.648791163547336	0.735329777286027	-5	0.449580211180761	0.238086267235169	-0.0555271982911301	-2.09312646527793	-0.915996009391971
Healthy	1.59292718267194	-0.535108238360204	-0.023737163795464	-0.44375782209994	-0.0186571582396007	-0.435428615164441	-3.2839966563652	-5	0.296447988715667	-5	-5	-5	1.10701279591561	-0.224549757206842	-0.0807597315351782	0.528022778948808	0.00922986781166773	-5	-0.611224069551285	-5	-1.88605664769316
Healthy	1.66241517036642	0.356144458873269	-1.96018944585165	-5	-5	-0.379208311810177	-0.0786413194768778	-0.0957498263277522	-5	-5	-5	-5	1.44229158628607	-0.00608784961339986	0.320511853878349	-5	0.397867041069628	-0.347705299274796	0.0463937000434538	-1.65995268233861	-5
Healthy	-0.0340742944523714	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.80323991410255	1.13814537610989	0.315296351579195	0.510570477346182	-5	-0.534810541887702	-5	-5	-5
Healthy	1.26886919783224	1.14374498807985	-5	-1.2281186798099	0.739390361462218	-0.646564662143835	-1.06298389253519	0.429282212711096	-5	-0.219452277624639	-1.54106013810967	-5	0.950946283277045	0.752310482767868	0.605198345308316	0.391503202143264	0.179813093478615	-0.797293773009643	-0.0913648805755885	-5	-1.53461714855158
Healthy	1.55278048557905	-0.263101759179523	-5	-1.93218548883816	-5	0.170927318913132	-1.1149782051377	-5	-0.09298118659319	-0.290263762145556	-1.05655495097497	-5	0.52495145610117	-0.528634934581981	-0.702217610636742	-5	-0.339979277732077	-1.66274046024972	-5	-5	-5
Healthy	1.60349545685919	0.742482392603919	-0.349187550972548	-2.23582386760967	-2.05700040663396	-0.0476629090917961	-0.501799757230018	-1.4279420100737	-1.05241925069568	-1.18019293540924	-5	-1.88840147511961	1.31777322124075	0.708350353422842	0.203742525343001	0.330452330493437	-0.436768171479018	-1.26074419673149	-5	-1.19470308384201	-5
Healthy	1.75505906397059	0.740174717754346	-0.705313375720557	-5	-5	-5	-0.00689457653773286	0.614267454297683	-1.08698131625204	-5	-2.34678748622466	-5	0.672710058668991	-0.454816631784594	-0.196665815280907	-5	-0.505483644626276	-1.91080163319485	-5	-5	-5
D008545	1.35452677449586	1.38119308418924	0.836535513748074	-1.60292945004059	0.603690957980549	1.02039277614378	-1.16342272515935	-5	0.559797738665892	0.184381921217571	-5	-0.554894198137468	1.04252511088131	0.506369717095504	-0.396390174579963	-5	-5	-5	-5	-5	-5
Healthy	0.739091902571203	0.0061407344279006	-5	-5	-0.916210811712022	-5	-5	-1.24427755509654	-5	-5	-5	-5	1.66718295262253	1.1930975933067	0.617940294582754	0.458445961773686	0.487943972644853	-0.558289157790434	-0.102482870599475	-5	-1.73118809626022
Healthy	1.50940859524081	1.02816889666409	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.58861138838531	-5	-5	-5	-0.20859008433284	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.616023149569067	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.1605219526258	-5
Healthy	1.49726492121087	1.07515993844846	-0.345313389532924	-5	-5	-0.131878910760847	-2.13966199342901	-5	-5	-0.67865016397871	-5	-5	0.940116869743631	0.732439599599002	-0.283112264860576	-5	0.206340057780067	-0.782358159226673	-0.0818175818754523	-1.37871983244959	-5
Healthy	1.62016531939529	0.517887050760039	-0.445256516035818	-5	0.668669140889784	-0.736434939039143	-1.10818388047514	-1.06248210798265	-0.945731760452812	-5	-0.620748885800681	-5	1.17623165824152	0.693382189776604	0.171720604529912	-2.17979854051436	0.563322052289374	-0.162487317408819	-0.0531794286904475	-1.08868255767597	-1.58070527824654
Healthy	0.0736377143492848	0.00460078033298434	-0.842120325610846	-5	-5	-5	-5	-1.19545169161194	-0.278898679539258	-5	-5	-5	1.74403592993321	0.829532119517085	0.742792665520878	-5	0.166450836330298	-1.33152089706741	0.102622339247348	-5	-5
Healthy	1.66829504084807	0.876278475880633	-1.02113501565234	-1.61960783994297	-5	-1.38785216167351	-0.908684840302777	-0.229302595266141	-5	-5	-5	-5	1.21956697596201	0.248446561109603	0.835644920622123	-5	-0.544180975597269	-1.02489001031384	-0.21490517475831	-5	-5
Healthy	1.56778319123489	0.238507766245491	-0.968955283416295	-5	-5	-1.26440110030182	-1.59209945985736	-5	-5	-5	-0.904029077656285	-5	1.62931732721055	-0.118883650016657	0.118175410348312	-5	-0.281996831732983	-1.47469599004176	-5	-0.840342588752296	-2.18442225167573
Healthy	1.21262647295573	0.487189299531693	-5	-5	0.78518813222045	-5	-5	0.141289823237604	-5	-5	-5	-5	1.49851992976095	1.03382448869406	0.0645066574331884	-5	-0.935729247025994	0.517997744025355	-0.0205608955145977	-5	-0.919157141165438
Healthy	1.22522913665904	0.562417780518998	-0.730370325642447	-5	-5	-5	-0.261481047990868	-5	-5	-5	-0.0949979041013378	-5	1.68363222054487	0.310425645010872	-0.520511067883818	0.256518107397012	-5	-1.06163040254819	-5	-1.14092177525303	-5
Healthy	1.49211447192723	-1.66534523311676	-0.205895528724144	-2.24260397120698	-0.348247235993883	0.482917867959225	-1.56687048241951	-5	-5	0.25486455930187	-0.787386303354943	-5	1.32202878380319	-0.399538980807238	-5	-5	-5	-0.14646604828912	-5	0.370699942207421	-5
Healthy	1.67538143143185	1.08686716040878	0.56266156075661	-5	-5	-0.204175575907652	-5	-5	-5	-0.615503218862132	-5	-5	-0.593255493765097	-5	-0.561473472794681	-5	-5	-5	-5	-5	-5
Healthy	1.24141846438928	0.257378544127094	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.5069946567104	0.106275911354301	-2.05109823902979	0.73788568794441	0.0869930116449597	-5	-5	-5	-5
Healthy	1.47518258647096	0.769602539468837	-5	-5	-5	-5	-5	-5	-5	-1.00353210973828	-5	-5	1.39143725656456	-0.245353571460653	-5	0.778846288917265	-0.0224181349851812	-5	-5	-5	-5
Healthy	0.652400106257235	-5	-0.655116720630137	-5	-2.89279003035213	-1.78914663468511	-5	-5	-5	-5	-2.76447155309245	-5	1.89306227891068	0.419347640933701	-0.497982785172853	-0.613501034449347	-0.52785813915558	-2.33161408331	-0.421062959288594	-1.33507610656192	-0.454049960423565
Healthy	1.75058599009461	-5	-0.022043309706509	-5	0.459541750834264	-5	-5	-5	-5	-5	-5	-5	0.902246093459517	0.239812319547599	-0.696328855335979	1.01660342559785	-0.136694987964722	-5	-5	-5	-5
Healthy	0.229479619262278	0.270823188869593	-0.818213559825808	-5	0.533110838105353	-5	-2.68824613894425	-5	-2.50445566245355	-5	-5	-5	1.68454044091642	1.35682770036628	0.741710068638646	-5	-5	-0.177877707102296	0.128635093794761	-2.71219827006977	-5
Healthy	1.5200032506833	0.0976806358971681	-5	-5	-1.52695119491146	-1.30311962831724	-5	-1.11582793047609	-5	-5	-5	-5	1.44697667553537	-0.240914122020438	0.618029259434476	0.685178133403726	0.555549070503626	-1.55830486435928	0.46279467198995	-5	-1.08349341288484
Healthy	-0.222972128684794	0.345177616542704	-0.140555461898356	-5	-0.813354389403996	-1.0776898367856	-0.349886835556428	-5	-5	-1.63022771140304	-5	-5	1.1857330551493	1.33189676911185	0.767313965036246	0.468499454553994	0.292171863242608	-1.2390500485891	-0.271686808144875	-5	-0.830178671137863
Healthy	0.636917965863878	-2.66354026615147	0.583208979202079	-1.88806572366732	-5	-2.49214412830417	-0.381993765014471	-5	-1.77702355010661	-2.08460016478773	-1.47833898488793	-2.52870828894106	1.78536607216963	-3.53760200210104	-5	-0.602181610810417	-5	0.39310292549785	-5	-0.932780311025859	-5
Healthy	-0.120680433270499	-5	-5	-5	-0.241784747782351	-5	-5	-5	-5	-5	-5	-5	1.96490535746647	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.416735342904385	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.54960521356717	1.05648254231624	1.31682780698593	-5	0.497744913411732	-0.596107704440579	-5	-5	-5
Healthy	0.788874409604953	0.750759796319578	0.0316427180860418	-5	-1.50431693238308	-2.50863830616573	-5	-5	-1.7389751660076	-5	-5	-5	1.28969060300889	0.904362774393153	0.300836691606191	1.10693200009994	0.435277247932605	-1.49349496759513	-5	-5	-5
Healthy	1.67719481613829	-5	-5	-5	-5	-5	0.350356578385198	-5	0.882018230101694	-5	-5	-5	1.31157502202259	-5	0.712032329193412	-5	-0.802278477773135	-1.26825011647274	-5	-5	-5
Healthy	1.27511916263314	-0.456366467423742	-1.27351730321517	-5	-5	-5	-1.12650501774383	-5	-5	-1.36371274790149	-5	-5	1.29364646616997	1.51520454121603	0.978922430526859	-5	0.444968641141285	0.0190996664166816	-0.0344032377993735	-5	-0.966536033922595
Healthy	1.66415853046492	0.858609373480157	-0.300448430619847	-5	-5	-2.24033215531037	-5	-5	-5	-1.00291956452827	-0.296708621881339	-5	1.39942674360809	0.186114038336367	-0.360772570929737	0.542902572708265	-0.496536181846786	-1.42492767428619	-0.836272264041095	-1.78198995701564	-2.34008379993015
Healthy	1.30383600800284	-0.512833332644239	-1.09974214156222	-5	-5	-5	-1.22789843072299	-5	-5	-1.24404895899587	-5	-5	1.29169755533524	1.50649272045532	0.974899299095503	-5	0.415929413070737	0.0532744082785578	-5	-5	-0.972161321811055
Healthy	0.187388156186611	-0.717241978974402	-5	-5	-5	-5	-1.63601217025151	-5	-5	-5	-5	-5	1.72158854908678	1.17708638961831	-0.00296328911747331	0.805627254119871	-5	-0.775208043507318	-0.261385900129628	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.381784496720583	-1.05349860943041	-5	-5	-5	-5	-1.48624984991818	1.61883925668791	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.30296415572625	0.436997026705481	-0.144735317312596	-5	0.461207298787988	-1.1920592787845	-0.195908294955417	-0.230290432814783	-5	-5	-5	-5	1.36099836428946	0.695063817330401	0.712026429180364	-5	-0.200128970296026	-1.60049933868539	-0.511068737577747	-5	-1.54637592640855
Healthy	1.49555113635253	-5	-5	-5	0.499665092467666	-5	-5	-0.407545649445495	-5	-5	-0.408901986990491	-5	1.31464740594677	-0.166540512502356	-5	-5	-5	-0.105025240111861	-5	-5	-5
Healthy	1.51510056169287	0.876971426554467	0.0242105547734244	-1.99869906697958	-0.154740680556791	0.0179844042991271	-2.11633856484638	-5	-5	-1.42910696378161	-5	-5	1.0022287166396	-0.160741983852114	-0.0545708084445059	1.00569560975478	-0.554426930063231	0.136222586626472	-5	-1.03819936080832	-5
Healthy	1.1320216591207	-2.32513885926219	-0.428011819243922	-5	-0.250263684430939	-0.458246075017173	-1.89177334362507	-5	-5	-2.63264407897398	-1.17379557650075	-2.32422165832591	1.80176828198719	0.497061023027944	0.266927515828084	-5	0.0570457836936904	-0.854399642347752	-0.0467817021080102	-0.0834986764542746	-2.01772876696043
Healthy	1.19990841449343	0.369709262204051	-5	-5	-5	-5	0.416502376400596	-5	-5	-5	-0.679355288644602	-5	1.65585174427627	0.314558168449862	0.702390034873201	-5	-0.983008421793795	-0.445656234869284	-5	-5	-5
Healthy	1.18210808415591	0.424669335565875	-1.10980261378997	-5	-2.84466396253494	-1.45469288353418	-1.66254073870934	-5	-5	-2.51999305704285	-5	-5	1.65280891497835	0.617673290629056	1.02467321942482	-5	0.631893051621919	-1.59533729912628	0.302984260215847	-5	-5
Healthy	1.51488456547642	1.06508202618694	0.0618632058011677	-0.718534826800472	-0.245942310648296	0.62872499501264	0.391162787201275	0.348585213820852	-5	-0.862424366317959	-2.00480370840282	-5	1.10542979027227	0.525073326932029	0.0855367395077111	-5	-0.276922139630141	-1.31166918188773	-0.368952147022574	-5	-1.11458223488906
Healthy	0.808481731564621	-1.78595132058806	0.192497759926799	-5	-5	-2.00656376950239	-2.30715308072277	-5	-0.499543962742029	-0.281805664527351	-0.79019019421462	-2.02502800570193	1.37504968212927	1.0257526309354	0.595355108309235	-5	0.435355350280842	-0.733838887780599	0.235684966710198	-3.17392519729917	-5
Healthy	1.2100136306891	0.521723724589029	-0.620839573533454	-5	-1.81987412483595	-1.53820144247489	0.037051807167252	-1.00440867574765	-5	-1.66034984238632	-5	-5	1.63045920005463	0.577589447670782	-0.0745589803468422	-5	0.215227658277776	0.195993693261131	0.269888703182173	-5	-1.18970025895983
Healthy	1.19012627033128	0.316391847083977	-1.17992996568767	-5	-0.137451230475207	-2.14206473528057	-2.09799710864927	-5	-5	-5	-5	-5	1.74113142063578	0.535292853876254	0.891491182496118	-5	-1.08682216600953	-0.532273533856418	-0.140885730727379	-5	-1.29817306960286
Healthy	1.45185916992247	-1.17522353752445	-0.266473726946172	-5	0.669538156277288	-1.66094626429086	-0.189236703327158	-5	-5	-5	-5	-5	1.45362651859221	0.591963445323845	0.64719512647765	-5	-0.561489294951883	-0.348043930466926	0.233379440974411	-5	-1.11064226311107
