p	Bacteroidota	Proteobacteria	Desulfobacterota	Firmicutes_A	Actinobacteriota	Verrucomicrobiota	Methanobacteriota
Healthy	1.89122899349566	-5	0.161930722774906	0.791572061316469	-0.167510247767096	-5	-0.919445661011229
Healthy	1.6847977122599	-0.550166904733271	-0.583992259550711	1.25115109960014	-5	0.780521807325596	-5
Healthy	1.34974169267294	0.657138112302917	-5	1.06058679783046	0.2121689533202	1.37552297120862	-5
Healthy	1.58082431255961	-0.958409953110633	-3.44369749923271	1.69887314586643	0.444285309703547	-5	-5
Healthy	1.83761330845738	-0.973916379199013	0.205650883636126	0.78324950235457	-0.625269979038187	-5	-1.66314017908319
Healthy	1.77858771408982	0.60926456165075	-0.906928693623937	1.39483222220347	-0.137343966370129	-0.958409953110633	-5
Healthy	1.82412238298716	0.596283630812658	-1.4835968515526	1.33272681649995	-0.55786529500809	-2.45967052520913	-5
Healthy	1.7798419209194	-0.663180171208262	-0.0480459682299187	0.813328076832298	0.296491876572559	0.670985750213924	-0.628784317957639
Healthy	-0.115986730173496	-5	-5	1.62145900063655	0.911499580885657	-5	-0.767207115854841
Healthy	1.82680717021713	0.0123605041605752	-5	0.368829646195804	-0.680644058933098	-5	-5
Healthy	1.5786115930029	-5	-5	1.69229617022518	-1.61942699693311	0.0129889904306535	-5
Healthy	1.60754123015526	0.725638071246695	-1.32854944578751	1.54209821516343	-5	0.91052515672696	0.214361619470698
Healthy	0.338402701507267	-5	-5	1.29782045491572	1.79076065670244	-5	-5
Healthy	1.05698827357954	-0.485585079419631	-1.50737927795681	1.54692398424586	0.655825843708677	0.750647223470942	1.4740079568071
Healthy	1.57523034826512	-1.94730605807503	-1.75995022788735	1.65524286431286	0.274051572717787	-5	-0.766369419835537
Healthy	1.51910943609568	-5	-5	1.69847714798294	-5	-5	-5
Healthy	-0.310380407345127	-0.709742730605482	-5	1.78667136833391	0.745227080389036	-5	-5
Healthy	1.84612145798766	-0.776763726897002	-5	0.881867191668373	-0.424177348062638	-5	-5
Healthy	0.256775455695452	0.189428547971889	-1.39297412156521	1.71430074991715	0.767497970204419	-5	0.813210579596522
Healthy	0.700196455744783	1.2816375483759	-5	0.984299980577064	-1.12430223801979	-1.95585237912128	-5
Healthy	1.91533587364803	-0.404944910240696	-1.1157712303674	0.939805692656961	-0.28594700251278	-5	-5
Healthy	1.42369763292302	-0.900768384919118	-0.275863454748506	1.08382034121079	0.413365154852318	-0.346025726594407	-5
Healthy	1.39024144769206	0.154408755802432	-1.47977856411804	1.43550609590782	-0.323013911548082	0.988979670888847	0.121346419560198
Healthy	1.84665300522388	-0.454124095303583	-0.984095622104446	1.00092406346785	0.61950654892142	-0.933450461238066	-1.3101585908625
Healthy	1.38203416172949	-2.16494389827988	-2.43415218132648	1.61146509681607	0.922124709691496	1.10922442050497	-5
Healthy	1.6508241912785	-0.33643098450542	-5	1.2869107367549	0.507387606342231	-0.509114890546405	0.0195565955461607
Healthy	1.30103672717628	-0.606126595850617	-5	1.83582907983266	-1.84436036624022	-1.25018641470706	-0.625086763341113
Healthy	1.81746798942356	1.10230229971603	-1.46192921295683	0.327467239033799	-0.480487016742374	-5	-5
Healthy	1.6639693325117	0.0596769935847559	-1.88272870434424	1.35566066674732	0.137354111370733	-5	-5
Healthy	1.56376945135492	-0.684470466786151	-0.706151484269339	1.52388713463559	0.620860316332285	-5	0.189793399926213
Healthy	1.72787311336612	-1.39588199380796	-1.50376245483326	1.58401624667494	-0.850288350312068	-1.38933983691012	-1.05878681241468
Healthy	1.62379140639258	-0.612378848874913	0.2028314757086	1.03757230078461	0.50957077695738	1.23289984381214	-5
Healthy	0.807079524190084	0.414644161655883	-2.44733178388781	0.749045686708109	1.87257555794915	-5	-5
Healthy	1.70448683606282	-0.190049932474618	-1.51741223047323	1.45216439878232	0.908900884542638	0.796683933641853	-5
Healthy	1.66588301610892	0.234000682241798	-5	1.51660120715605	0.33102622416787	-5	-5
Healthy	1.17527981844238	-1.27059220303693	-2.19517932127884	1.83957677372506	-0.165668326274216	-0.0101854569657974	-0.696868767489237
Healthy	1.61752107728075	-0.126522452637424	-5	1.44695076137966	1.24488149535419	-0.841486737383568	-5
Healthy	1.79514665685719	-0.580159858583095	-5	1.44434323175697	-5	0.537394663859623	-5
Healthy	1.17031834605054	-0.108970166194427	-5	1.71238374108537	0.592930287328804	-5	-5
Healthy	1.4472113842441	-0.938472129109492	-5	1.76683422061032	0.354882177263644	-5	-5
Healthy	1.83917915496961	0.43427501717644	-1.55940573816017	1.19699976147579	0.232754768634399	-5	-5
Healthy	1.80451826910163	0.503361622398936	-0.317115176713427	1.44390698710155	-0.989742457001699	-5	-5
Healthy	1.88151931854253	0.384550531563718	-2.4145392704915	1.14557923718964	-0.997099931388613	-0.620948423815633	-5
Healthy	1.76562288811845	-0.988260438611681	-0.798138783722737	1.20275251876813	0.678974285436052	0.473656275411892	-0.333210670181744
Healthy	1.5978582350859	-0.347550584341838	-0.947690900352676	1.29025815979746	1.38258071882626	0.37580439398349	-5
Healthy	1.5075247645596	-1.27926202298157	-5	1.53644669836647	0.0668139993043043	-5	-5
Healthy	0.0463741849617853	-0.353047625197678	-5	1.44960936203788	1.06678346419831	-5	-5
Healthy	1.94481522423866	-0.637781499673948	-1.28625752159092	0.855425866220439	-1.59260909552927	-0.647123166022283	-5
Healthy	1.5622219437315	-1.60119226979674	-5	1.62297673680582	-0.336148369488026	-5	-1.49607319580649
Healthy	-5	1.54539136884621	-5	0.39105337445505	-0.0829673778376066	-5	-5
Healthy	1.52285941874587	1.15580227405148	-5	1.05674405642315	-5	-0.252743602557856	-0.208239195987095
Healthy	1.83035895148053	-1.33979879861932	-1.21881927906274	1.17370798271796	0.251888749471359	-0.269145078916476	-2.44977164694491
Healthy	1.73127110645278	0.163185236655654	-0.881371584703401	0.953813310989829	-0.145736478621258	0.85587879879609	-5
Healthy	1.93896869761526	0.251779312820723	-1.01170865809251	0.844503891179653	-0.63781922340747	-5	-5
Healthy	1.83836883548076	0.744324282497985	-5	1.01080647941066	-0.431211787684653	-5	-5
Healthy	1.53486683257165	-0.943133246341687	-5	1.69439905754565	-1.301464507438	-5	-0.461074549696415
Healthy	1.06880234486808	0.00910655332562919	-2.34582345812204	1.27429989576871	1.6829368287892	-5	-5
Healthy	-0.266915136179745	1.12862572784339	-5	1.81131321093884	0.947416565445621	0.0219538112844162	-5
Healthy	1.89064559772888	-0.819128948349456	-2.5016894462104	0.949126910423186	-0.745403590079012	-5	-5
Healthy	1.659435644512	0.909180405362748	-5	1.42163123392193	-0.0969860211932997	-1.71760449525747	-5
D001943	1.82162644339094	-1.02040610415107	-1.69079582032959	1.326988041851	-0.298112671232427	-5	-5
Healthy	1.81207509477928	0.0649369465204625	-0.386242720557895	1.37894505791679	-0.971794880094557	-5	-5
Healthy	1.23383265443116	0.0845047832462276	-1.48664920119404	1.62045723078288	-0.797402714307569	0.0471151422871101	-0.481933745708392
Healthy	1.27445505445968	-5	-5	1.53401785184281	1.33546813106246	-5	-5
Healthy	1.76097879296863	-2.38827669199266	-1.14200450443908	1.10240283056857	0.799458413389288	-5	-1.16966800654804
Healthy	1.81799191879869	-0.329503664664638	-1.82594019227497	0.998159037955992	-0.943666965048838	-5	-5
Healthy	1.82367359369292	1.028953735067	-5	0.328410186480327	-5	-5	-5
Healthy	1.70089677090031	-0.606424796730412	-5	1.2565541934531	0.424407899397461	-5	-5
Healthy	1.66645592068099	-0.929851263847694	-1.39935376433761	0.566370309833564	-0.869408948036626	-5	-5
Healthy	1.67982521237835	-0.720949351800974	-0.6285072914241	1.24428108016369	-5	0.773273616338721	-5
Healthy	1.58330002194953	-1.36071277408976	-5	1.21010332618579	1.24040470900015	1.08006016431487	-5
Healthy	1.83403360853742	-0.910589489016456	-5	0.96099228362171	-0.402118414531317	-5	-5
Healthy	1.53323234924323	-5	-0.0681913773211058	1.51011237688809	0.973025274065912	-5	-5
Healthy	1.20423858314065	-1.32166375326782	-1.04411991377462	1.65069267934298	1.42011226445353	-5	-5
Healthy	1.89713110775744	-0.716517852951029	-5	0.394966224998079	-0.994047713112617	-5	-5
Healthy	1.73251478243963	-0.486369616747608	-1.64320953964828	0.708826109215985	0.10247486908423	-5	-5
Healthy	1.8588181950259	-1.28091742609851	-5	1.14237569864039	-5	-5	-5
Healthy	1.75738798060393	0.372243484901931	-2.05898575629443	1.4787129190468	0.680682628911027	-5	-5
Healthy	1.63175476671853	0.438592973971661	-5	1.37712805176085	0.0864488163285588	-0.42097136013573	-0.727207239334316
Healthy	1.87977696375582	-0.425378493048651	-2.3777859770337	1.07103356875789	-0.245735778759852	-5	-5
D001943	1.83078408930337	-0.080398976215889	-1.58053992721393	1.08157627835492	0.616173976302212	-1.28785558578511	-5
D001943	1.79948584145971	0.708972129650597	-0.622329560665677	0.814570532114367	-0.596707854841746	-5	-5
Healthy	1.26325343692896	-0.085498177172686	-5	1.68605217056893	1.07518221987883	-5	-5
Healthy	1.42877652453474	-5	-5	1.82221706554602	-5	-5	-5
Healthy	1.59188120331572	-0.746080739425089	-1.09745322068601	1.33731207541745	-0.0528850083762034	-0.528209723454808	-5
Healthy	0.992180474098953	-0.939453244873831	-2.34582345812204	1.49735888949957	-0.288277108172765	1.00876236323452	0.334638689048133
Healthy	1.11972853775921	-1.18157614490792	-5	1.41570735316645	0.30481569602561	1.4601519893972	-5
Healthy	1.71964479408973	-0.135981636067634	-0.492710969126736	1.22180583920173	-0.434931778342898	0.729924140797507	-5
Healthy	-5	1.45645698248439	-5	-1.3777859770337	-5	-5	-5
Healthy	1.59557712092727	-1.15626903488791	-1.63601217025151	1.44779070958949	0.852400080980158	0.31514082757147	-0.359389387087639
Healthy	1.37832012074575	-0.338272478593202	-5	1.31411275923251	1.58638732565897	-5	-5
Healthy	1.84578188739418	-0.311642478805309	-1.01300446027562	1.00325927961036	0.622743352951771	-0.849581305520702	-1.29200425357707
Healthy	1.40208900644004	0.145951179776783	-1.39501837039257	1.44265580295139	0.369738922822443	0.717117715453636	-5
Healthy	-1.27156504902575	0.480808640692415	-5	1.3184160559558	0.962283131263732	-5	-5
Healthy	1.83053753824527	-0.0435098111981483	-0.314106061138649	0.482696401036969	0.103540328698213	-2.01233373507373	-5
Healthy	1.82382237289916	0.127771932439844	-5	1.32810915564132	-2.30715308072277	-5	-5
Healthy	1.24755422772474	-5	-0.841939206063395	1.47497314198318	0.259753902922316	-5	1.41634621889983
Healthy	1.21198159872175	-1.03432802877989	-5	1.64355906560212	-0.243980403622318	-5	-5
Healthy	1.15048565034538	-5	-5	1.64827031258841	1.17774739175149	-0.0277786419952572	-5
Healthy	1.79382927395061	-0.944354140005344	-1.06218131530164	1.29082030730491	-1.50265561898242	0.298898904062662	-5
Healthy	1.61683645320176	0.219712857249585	-0.671885539841611	1.26071161951489	0.427886786453727	0.62466464286828	-0.221139980633143
Healthy	1.4193036523174	0.912227903787178	-5	1.38273978444613	1.09087501120318	-0.0271956776634223	-5
Healthy	1.29303975287017	-5	-5	1.51378540846602	1.31706016801833	0.435817301335452	-5
Healthy	1.84278685219328	-0.988725671095275	-5	0.500218630501196	-0.552686891176432	-5	-5
Healthy	1.79886194147814	-0.304789842419493	-2.1605219526258	1.40266195257364	-0.0695247252274899	-5	-0.721429298389484
Healthy	1.44233362084567	-0.842482791467388	-1.56976364658849	1.71744189745455	0.324603426418609	-1.89483057200067	-0.714397688714386
Healthy	1.76185111630395	-1.74472749489669	-5	1.34201286886915	-1.69918720588188	-5	-5
Healthy	1.82946427127886	-0.84287580449513	-1.19287104440758	1.1591052842255	0.202417472784497	-0.287400800667386	-1.77702355010661
Healthy	1.437183073362	0.454529310460836	-0.946153573147747	1.49131237759638	0.134836657588558	-0.149274141252372	-0.912928794093465
Healthy	1.07921526444967	-5	-5	0.611674460404204	-1.31131327571588	-5	-5
Healthy	1.58930001856848	-0.47670887081321	-1.63544900464603	1.60127472884432	-0.154399709759734	-1.03306083697889	-5
Healthy	1.52761172971317	0.447215416464466	-5	-2.12378215940836	1.14787812382417	-5	-5
Healthy	1.78104218751279	-0.491524150351767	-0.466380441581232	1.00618483647517	0.588672753676359	-0.071660486766544	-0.0702848332276321
Healthy	1.82349431319545	1.11735350545563	-1.55658053821718	0.212094340974295	-0.464225003707967	-5	-5
Healthy	1.91309550754649	-0.38797947720144	-1.18455508375565	0.947621908063026	-0.292370218945971	-5	-5
Healthy	-5	-5	-5	1.55964824466815	-5	-5	-5
Healthy	1.9001991689825	0.412225275871112	-1.47249898901888	1.09825147251591	-5	-5	-5
Healthy	1.79362473469332	1.03717182312366	-5	1.1647601876074	-0.421888222210373	-5	-5
Healthy	1.79982110951186	-0.705996974274402	-1.01318349541446	1.25812895177868	0.0807274738963111	-5	-5
Healthy	-0.490072018842653	-5	-5	1.09914037151615	-0.413311446759948	0.445926302286597	-5
Healthy	1.77763949485089	-0.586985387665754	-1.79102148272375	1.32374738787623	-0.5371230448075	-1.42957382164103	-5
Healthy	1.03149652620383	0.480113346450172	-5	1.60439509253705	1.21493096302002	0.0569696097203303	0.32232475344577
Healthy	1.73740591959477	0.484504834910309	-0.589610853486767	1.12225881394444	0.665234730634903	0.403535734740185	-5
Healthy	1.91430580936205	0.349347475308319	-1.09409623378338	0.996739266873061	-0.125408028111807	-5	-5
Healthy	1.84876249984928	0.18541748623047	-5	1.1413676102828	-1.25703932978585	-5	-5
Healthy	1.6706307012698	0.920279894632948	-5	1.41976844957394	-0.0362310554337213	-2.12959609472097	-5
Healthy	1.91186820427918	0.624214006327787	-5	0.921177506695995	-1.55940573816017	-5	-5
Healthy	1.8871508021258	-0.905563811982044	0.221604607507166	0.789084797606114	-0.171617264033046	-5	-1.00357589604491
Healthy	0.854621777534292	-5	-5	0.671790046618457	-5	-5	-5
Healthy	1.80335201186095	0.502136127157885	-0.406149274232115	1.4531712055163	-1.18775530319963	-5	-5
Healthy	1.84393088873171	-0.355256231411603	-1.04822549191827	1.01888973328455	0.624700714822961	-0.893809102736585	-1.33582829463807
Healthy	0.102574331203377	1.60692647094154	-5	-1.38827669199266	-0.225351670935924	-5	-5
D001943	1.80071845262984	0.691301679322569	-1.74909230029914	1.33136189433875	-0.405751133142617	-5	-5
Healthy	1.70454806617732	-1.32975414692588	-5	1.14074712201034	-5	-5	-5
Healthy	1.81922125333849	-0.224389551993639	-1.7325935812471	1.30739782919058	0.773226033774474	-5	-5
Healthy	1.93755785931242	0.224007032894575	-0.915173583302566	0.883440541662263	-0.672252928747544	-5	-5
Healthy	1.67872882884763	0.0479248487166864	-1.46457928194383	1.47019534872252	-0.181496985575682	-1.20774842809674	-5
Healthy	1.76813789373659	-1.99653946789049	-1.23091821288178	1.13301008847697	0.790885862652957	-5	-1.18949865223347
Healthy	1.83959323640737	-0.829181101966331	-5	0.516034026461221	-0.564442286538681	-5	-5
Healthy	1.57230362897677	-0.0667709359734047	-5	1.54230744912171	0.0169874018760764	-0.808744657753735	-5
Healthy	1.27606938318787	-0.899974269892137	-1.67881597269769	1.62127185760281	1.02260197178984	0.236181921715965	-5
Healthy	1.39258388131389	0.686018345331552	-5	1.53292271507523	1.40162624631606	-5	-5
Healthy	1.84752120700378	0.495967325794831	0.159756629421666	0.917817333399766	0.120738405542943	-5	-1.3088300658684
Healthy	1.82806397606351	-0.201611805705549	-5	0.882904024035159	-0.665043883863148	-1.26098175411652	-0.403227023240467
D001943	1.76201521448886	-1.44418031693881	-0.454111738611396	1.40416397661197	-0.754314635766764	-5	-5
Healthy	1.74974234310189	0.328151181961286	-0.484470550625138	1.00529593710033	0.0976841040796585	-0.525754589621133	-5
Healthy	1.70995724771112	-0.46502253653845	-1.02590299620587	1.37832012074575	0.00123597883899188	-1.33639329187548	-5
Healthy	-1.02104383478241	1.00450279357913	-5	-1.89448981523003	1.79786060223807	-5	-5
Healthy	-0.781517012406355	1.41848325904792	-5	1.77595759919385	-0.133364183423002	-5	-5
Healthy	1.82566475186668	-0.30040506145476	-1.49675422853489	1.28584569278614	-0.746080739425089	-0.21477697184682	-5
Healthy	1.02492712648739	0.300154009430125	-5	0.680846573951072	1.56948042161439	-5	-5
Healthy	1.68660481304954	-0.731632674578516	-0.70156177468924	1.25766321832871	-5	0.772179363923097	-5
Healthy	1.83582730517679	-0.759725392521111	0.201828473108045	0.980182964100264	-0.594209837697494	-5	-1.66454209931062
Healthy	-1.25703932978585	-5	-5	1.33783488832553	1.82405199106609	-0.264848398417329	-5
Healthy	1.46697877365811	-1.51584257563462	-0.148160941446969	1.1611325208451	-0.347463581406975	1.36272198694323	0.339505103670671
Healthy	1.33356474987514	0.533183367167847	-0.84055312661253	0.987102030620615	0.69394316319571	-5	-5
Healthy	1.92744515175984	-5	-5	0.832110839940302	-1.37716452047848	-5	-5
Healthy	1.96481522817621	0.363401361807559	-5	0.0819950252722981	-0.65949639683955	-5	-5
Healthy	1.96803118750415	0.635529988672837	-5	0.315749995263859	-2.26841123481326	-0.280743311986543	-5
Healthy	1.43658226225857	-1.13206134910922	-5	1.7881818100133	-5	-5	-5
D001943	1.85960153786963	-0.214513562430589	-0.982132281036494	1.19292327290883	0.287347049837914	-1.65227978296596	-5
Healthy	1.19161614911394	-0.58587937395618	-2.62342304294349	1.82041697637957	-0.227832377772061	-2.99139982823808	-5
Healthy	1.88918809862794	-0.815024809301739	-2.49757288001557	0.980721296481127	-0.758677697111227	-5	-5
Healthy	1.92759864131433	0.160435515079705	-5	1.02629950788732	-5	-5	-5
Healthy	1.47376234952483	-0.205066037129516	-1.14170347546611	1.62183895815881	0.44738597611495	0.3840342526574	-0.978976177968415
Healthy	1.50135453686538	0.0469787451012184	-5	1.4736019881273	0.628689255779454	-0.351152291627106	-0.878046416454701
Healthy	-1.4565528199183	-5	-5	1.31383496331895	1.83081191692166	-0.275724130399211	-5
Healthy	1.67682040510234	0.899381610487805	-5	1.40284578165572	0.326348152108082	-5	-5
Healthy	1.13414011763158	-0.602338028777858	-5	1.78218543621325	0.461890025666393	-0.0419906858842417	-5
Healthy	1.59089597894821	-0.262433674870871	-1.55160289654223	1.23101135159032	1.07914903467903	1.09095638425288	-5
Healthy	1.42884836263472	-1.15230397926583	-0.212447433643266	1.03523195907929	0.437436616134682	-0.291205308574192	-5
Healthy	1.4078056233539	-5	-5	1.51664892342169	1.09225417667931	-5	-5
Healthy	1.3707589413299	0.680936219371522	-0.818099271803595	1.18212036246448	1.38780327716754	-1.41566877563247	-1.56847541581255
