f	Bacteroidaceae	Rikenellaceae	Enterobacteriaceae	Burkholderiaceae	Marinifilaceae	Acidaminococcaceae	Selenomonadaceae	Desulfovibrionaceae	Pasteurellaceae	Lactobacillaceae	Lachnospiraceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae	Streptococcaceae	Coriobacteriaceae	Erysipelotrichaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Peptostreptococcaceae	Eggerthellaceae	Coprobacteraceae
Healthy	1.04313268976492	1.15326196806206	-0.427976913256154	-1.03025802323715	-5	-5	-5	-5	-1.05655495097497	-5	1.07225173628228	1.05176704845195	-0.154040430321894	0.587526883905863	-5	0.867991624758494	0.698857073089025	1.02152874330416	-0.904865533060163	0.275866251726251	0.485274128366071	-5	-5	-0.137361841881312	-1.22995844568033	-5
Healthy	1.48375157040982	1.0319220419353	-0.606091526851736	-0.158015195409886	0.163250849512631	-5	-5	-1.31623273857469	-1.55361818777756	-1.3394190875727	1.14341266915061	0.836577274840649	0.174379665748987	-1.71873931294499	-5	-5	-0.279873786958028	-5	-0.763992073967879	0.307752687865666	-1.44009337496389	-0.554660501257206	-5	-1.01596801972882	0.036864340485587	-1.41566877563247
Healthy	1.21068683156671	0.134352448068438	-5	-5	-5	-5	-5	-5	-1.4565528199183	-5	1.75421565683234	-5	-0.54608567876215	-5	0.894688155651855	1.0872954031978	-1.01300446027562	-5	-0.388871732479819	-5	-5	-5	-5	-5	-1.00961674109377	-5
Healthy	1.62099026416253	0.860258328688464	0.0969447551769404	-1.30181243013388	-0.0490950478853144	-5	-5	-2.24872089601666	-1.27909682918654	-5	1.33662861554405	0.180449897432702	0.201779353725061	0.722981712340855	0.510366698402169	-5	0.15389104967617	-5	-5	-0.278502651259766	-1.28058584029741	-1.60223374387355	-5	-0.908297878282851	-0.448574401278902	-0.781989957015636
Healthy	1.58442067529424	0.992999070618803	-1.87063240427701	-0.444639491470671	0.356391123131608	-5	-5	-1.56671031480497	-0.854027097197819	-5	1.32139376472336	-0.72570356822749	0.167420725888268	0.567402826888584	-5	-5	0.440869742015197	-0.874193541860473	-1.02287109941932	-5	-1.30399328478145	-1.77237035042899	-2.13194363817696	-0.943209451725617	-1.38531365771799	-1.82188674768537
Healthy	1.2722624591859	0.144969406949041	-1.52958950902407	-1.17502853887631	-0.46464257633757	-5	-5	-2.60906489289662	-5	-0.70296209062064	1.51869604216788	-1.77031815768232	-0.0314049899096663	1.08607851610757	-0.102208018060775	-5	-5	-5	0.0362694957428153	-5	-1.9457700901366	-1.58352592089978	-1.31966448658544	-1.15199572850273	-1.22199353857649	-5
Healthy	0.761733188801461	-2.37365963262496	1.36140123708743	-0.537811712129836	-5	-1.49620931694282	-5	-1.17986424812957	-2.31695296176115	0.787883227592439	-0.610816189691835	1.68615533022064	1.04331196769207	-5	-5	-3.60205999132796	-5	-5	-1.28391314622517	0.0578105911708327	-5	-5	-5	-5	-5	-5
Healthy	1.33476629047925	0.648174542279038	-1.5066813917679	-1.03404611089794	-0.162695713592962	-5	-5	-1.63507396621002	-1.911155437273	-5	1.69417613221857	-0.106765479638464	0.260739019910411	-0.585243853575046	-1.31238187042823	-0.231125209881126	0.400384275477186	-5	-0.959555901637324	-0.429807438904274	-0.171701091596053	-1.49120103459609	-5	-1.66918053350416	-1.80994858224079	-1.0314236648245
Healthy	1.79381935996376	0.946728769498998	-5	-1.4386600585411	-5	-5	-5	-0.551989726960524	-5	-5	-0.120027238111519	0.552609819650911	1.13471884050039	0.0800959197002877	-5	-1.75178143880993	0.438415759997951	-0.211973115904196	-5	-5	-5	-5	-5	-5	-5	-1.13846558914096
Healthy	1.62171943347783	-0.173160993208929	-1.07083661679494	-1.75276345049324	-0.374636095394299	-5	-0.0169378050211469	-1.39544996742874	-2.04143611677803	-5	1.20974738034153	-1.22497239990116	0.542727108484118	0.220502959476752	-5	0.803515154271645	-5	-5	-2.57024771999759	-5	-2.00130484168834	-1.94385773794095	-5	-1.51187250375254	-1.33226694746673	-5
Healthy	1.0667935186776	-5	-5	-5	-5	0.990045229320638	-5	-5	-5	-0.360682878756968	1.24356706928285	-5	-5	-0.55296607052515	-5	-5	-5	1.05978334920845	-1.26368319209589	-0.329123578749818	0.198549874451106	-5	-5	-5	-5	-5
Healthy	1.35117049535024	0.559973618466467	-1.64206515299955	-1.3269790928711	0.176782684240944	-5	-5	-0.659635215597933	-5	-1.88941028970075	1.37019118161495	0.0338538157197137	-0.291332701283417	1.03663328618491	-5	-0.974776084821689	0.530885828019978	-0.652728545190395	-0.591861834387465	-0.177459267523944	-1.03531618502396	-0.461514239841625	0.40597267230393	-1.36051351073141	-1.08370400543687	-1.66574735766577
D014607	1.94747920768549	-0.0206793026179756	0.689828103342933	-1.29089971844883	-5	-5	-5	-1.00340077729983	-0.617190777568485	-5	-0.500519118769613	-0.414313721547503	0.0940516555099644	-0.898562264861151	-5	-5	-5	-5	-5	-5	-5	-2.03432802877989	-5	-5	-5	-5
Healthy	1.39214943238956	1.15662909776875	-5	0.767230098110718	-5	-0.0734106314600443	-5	-5	0.33827915369152	-5	1.46054500425791	-0.647682389063173	0.210527187923486	0.418543235342967	-5	-0.133789481699677	-5	-5	-0.347666615374095	-5	-1.41680122603138	-1.4427334711301	-5	-5	-1.93144310492764	-5
Healthy	1.46577770140138	0.747980136326337	-5	-1.42620041778426	0.180905413562809	-5	-5	-5	-1.75721019052132	-5	1.37582980265819	0.0769461259782132	0.626454316225176	0.781809209474582	0.249941526928835	-0.383534989127962	0.620850958587784	-0.192539390133837	0.476982258244831	-0.715118285344547	-0.370998380713008	-0.388861099604354	-5	-1.01484307872294	-5	-2.56066730616974
Healthy	1.6833763284379	0.582565580692502	-5	-0.25802158578403	-1.4990777608097	-5	-5	-1.60924147126128	-5	-5	1.25450747338959	0.495077879639497	0.579517223853961	-1.57121748850305	-5	-5	0.265848049493793	-5	-0.949736277354204	0.434259039365315	-0.774277301315833	-0.896641060133437	-5	-5	-1.8965383779053	-0.558807774722382
Healthy	1.28688022777145	-1.1180450286604	-1.17593928258135	-1.18755459712724	0.09764595254889	0.614565043495165	-5	-5	-5	-2.43297363384094	1.35442194038998	-0.400466249869057	0.304466830503462	-1.29619293472567	-5	-5	-5	0.563855888252191	-0.0682269479475577	-0.3693687559795	0.963900162910052	-1.19777376230893	0.776865284340816	-0.758727530098304	-5	-5
Healthy	1.53640994907447	1.47603923851637	-0.640221415860761	-5	0.289689265657214	-5	-5	-1.64878365466066	-0.649383763024169	-5	0.310198210609401	-1.30680085484628	0.695161967135337	0.317509674321769	0.386234919864072	-5	0.416913311657897	-5	-1.40671393297954	-5	-5	-5	-5	-5	-5	-5
Healthy	1.69402408402359	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.36140312674073	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.74201404999695	0.324874832207196	-5	0.781191502692253	0.0406933030197824	-5	-5	-5	-5	-5	0.728162163123244	-0.668835992048644	0.764554946997529	-5	0.658368230541581	-5	0.578319387326422	-5	-0.236055652840817	-1.36703683183274	-5	0.484353944797048	-5	-5	-5	-5
Healthy	1.7969522685462	1.17495888122817	-5	-0.611916568616351	-5	-5	-5	-5	-5	-5	-0.0418998027793248	-0.988810312390009	0.30626629340164	-5	0.519767634457096	-5	-5	-5	-5	-5	-2.08671609823958	-1.77469071827414	-5	-5	-5	-5
Healthy	1.57480073454985	1.55164928852779	-1.10397008760377	-0.456391309803448	0.372090483497529	-5	-5	-1.2208365762355	-1.73471037413917	-5	0.539074843604599	0.0361616178344036	0.909691858734964	0.0583007291303	-5	-5	-5	-5	-5	-0.322283575074103	-5	-1.97551433230083	-1.32864199655651	-5	-5	-5
Healthy	0.98591169654529	-5	-0.302047435621187	-5	-5	-5	-5	-5	-5	-5	0.583199907895294	1.34057517663865	1.38651733572954	-2.94692155651658	-5	1.04088742532307	-5	-5	-0.544789572224195	-5	-0.677594618932346	-2.59345981956604	-5	-5	-1.03574036980315	-5
D014607	1.79621169164479	1.4785598584846	-0.567255125870951	-5	-0.66019093478048	-5	-5	-5	-5	-5	-0.549781693800011	-5	-0.342275045794892	-1.24926024876465	-5	-5	-0.427000682909053	-5	-5	-5	-5	-5	-5	-5	-2.09963287134353	-0.437968981000822
Healthy	0.739782716681309	-0.523646677404987	1.59611118371174	-0.203495048446704	0.0219950979544638	-5	-5	-2.60906489289662	-1.10707101764479	-1.14290884532649	0.989929234770396	1.24773495243304	-0.138782315438183	-0.157559269384121	-5	-0.91890484343866	-0.000660629818445015	0.459092298612843	-0.494022935889893	-0.198774709826978	-0.629709018051272	-2.14146280243036	0.520995475658581	-0.700361975020924	-1.36271045232183	-5
Healthy	1.25872968616221	0.255684889009759	-5	-5	-5	0.186894208274143	-5	-5	-5	-5	1.44641987930112	0.351780851302371	-0.841094978812456	0.810174697853033	-5	-5	0.206383263637978	-0.295300524980738	-1.5332806283184	-5	0.13775909518085	-5	-5	-5	-5	-5
Healthy	1.61250380539211	1.2092224374448	-5	-1.75055703855742	-1.61870437699617	-5	-5	-1.58352592089978	-1.30381841283148	-5	0.303345118002357	-5	0.761497087263544	-0.196256180764683	-0.643859366481872	-0.068389593637038	-0.11681001596742	-5	-2.29929628285498	-0.955852379121277	-5	-1.83032556594119	-5	-5	-0.799286266035987	-5
Healthy	1.27837605784935	-0.0310503190186574	-5	-2.52143350440616	-0.311838339548284	-5	-5	-5	-5	-5	1.73992343519385	-2.25103713874384	0.477906617193085	-1.70377371273884	0.533236801885249	-5	-0.402228051632248	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.0077145007243	-5	-5	-5	-5	-0.0901819755448358	-5	-5	-5	-5	1.10207404604097	-5	-5	0.177819204303384	-5	-5	-5	0.771821833781088	-1.1605219526258	-0.897223385116559	-1.76396685288236	-5	-5	-5	-5	-5
Healthy	1.73249878204827	1.23979906836963	-0.340825679823844	-0.708231675828481	0.441123029537338	-5	-5	-5	-0.95872577494577	-5	0.155402846861687	-0.219164436626627	0.842172229385616	-5	-5	-5	0.320148364070111	-5	-1.17483362774345	-1.50348548130225	-5	0.200264845080476	-5	-5	-5	-0.448415830639588
Healthy	0.712114920961094	0.607123546141506	-5	-1.26648174856551	-0.481012542559045	-5	-5	-1.12743585690935	-5	-0.721978459029868	1.37271450129775	0.571127442973973	0.201129363434551	0.265230678526922	-5	1.117983815751	0.266753665530885	-0.64569943765464	-0.697344446049281	0.389366345436263	-0.528532259289836	-1.28133226468379	-5	-5	0.449175907656053	-5
Healthy	1.37180516706056	1.21221637879061	-5	-0.887562582678156	-0.147776266900229	-5	-5	-1.34620881261219	-5	-5	0.486390802505427	-5	-5	-0.725403457743003	-5	-5	0.526190609490109	-5	-1.92885470954892	-0.935579451566406	-5	0.137490202747628	-5	-5	-5	-5
Healthy	1.78169162559376	1.21113549825202	-5	-5	-5	-5	-5	-5	-5	-5	0.685914526565304	-1.29482075512632	0.842743375953514	-0.29968576525238	-5	-5	-1.03711001260821	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.04883746054542	0.648791163547336	-0.834488589214446	0.238086267235169	-0.0555271982911301	-5	-5	-5	-2.09312646527793	-5	1.71385529804414	-0.495923511817574	0.735329777286027	0.140357176495936	-5	-0.469761870357408	0.449580211180761	-0.683442600022232	-2.20342566678957	-1.18217030025439	-1.86201326727647	-1.39620629586304	-5	-2.23210238398191	-5	-0.915996009391971
Healthy	1.10701279591561	-0.224549757206842	-5	-5	-0.611224069551285	-5	-5	-5	-5	-0.44375782209994	1.59292718267194	1.10099637420046	-0.0807597315351782	-0.535108238360204	0.528022778948808	-0.0186571582396007	0.00922986781166773	-5	-0.435428615164441	-0.023737163795464	-3.2839966563652	-5	0.296447988715667	-5	-5	-1.88605664769316
Healthy	1.44229158628607	-0.00608784961339986	-1.16883436609056	-0.347705299274796	0.0463937000434538	-5	-5	-5	-1.65995268233861	-5	1.66241517036642	-0.995506662452726	0.320511853878349	0.356144458873269	-5	-5	0.397867041069628	-0.0957498263277522	-0.379208311810177	-1.96018944585165	-0.0786413194768778	-5	-5	-5	-5	-5
Healthy	1.80323991410255	1.13814537610989	-5	-0.534810541887702	-5	-5	-5	-5	-5	-5	-0.0340742944523714	-1.43109458501712	0.315296351579195	-5	0.510570477346182	-5	-5	-5	-5	-5	-5	-2.12609840213554	-5	-5	-5	-5
Healthy	0.950946283277045	0.752310482767868	-5	-0.797293773009643	-0.0913648805755885	-5	-5	-1.14868048735125	-5	-1.2281186798099	1.26886919783224	0.782756327875222	0.605198345308316	1.14374498807985	0.391503202143264	0.739390361462218	0.179813093478615	0.429282212711096	-0.646564662143835	-5	-1.06298389253519	-1.12459143992294	-5	-1.54106013810967	-0.219452277624639	-1.53461714855158
Healthy	0.52495145610117	-0.528634934581981	1.18198642448015	-1.66274046024972	-5	-5	-5	-2.02227639471115	-5	-1.93218548883816	1.55278048557905	1.14016851958883	-0.702217610636742	-0.263101759179523	-5	-5	-0.339979277732077	-5	0.170927318913132	-5	-1.1149782051377	-3.20065945054642	-0.09298118659319	-1.05655495097497	-0.290263762145556	-5
Healthy	1.31777322124075	0.708350353422842	0.24605026787516	-1.26074419673149	-5	-0.685037883624815	-5	-5	-1.19470308384201	-2.23582386760967	1.60349545685919	-0.239524740940289	0.203742525343001	0.742482392603919	0.330452330493437	-2.05700040663396	-0.436768171479018	-1.4279420100737	-0.0476629090917961	-0.349187550972548	-0.501799757230018	-0.717649831076911	-1.05241925069568	-5	-1.18019293540924	-5
Healthy	0.672710058668991	-0.454816631784594	-1.69507883809911	-1.91080163319485	-5	0.959570336651134	-5	-1.26344415283736	-5	-5	1.75505906397059	0.133631505409672	-0.196665815280907	0.740174717754346	-5	-5	-0.505483644626276	0.614267454297683	-5	-0.705313375720557	-0.00689457653773286	-5	-1.08698131625204	-2.34678748622466	-5	-5
Healthy	1.66718295262253	1.1930975933067	-0.943171347362188	-0.558289157790434	-0.102482870599475	-5	-5	-1.16909070045356	-5	-5	0.739091902571203	0.609933602641712	0.617940294582754	0.0061407344279006	0.458445961773686	-0.916210811712022	0.487943972644853	-1.24427755509654	-5	-5	-5	-1.63902811627406	-5	-5	-5	-1.73118809626022
Healthy	1.58861138838531	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.50940859524081	-5	-5	1.02816889666409	-5	-5	-0.20859008433284	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	1.80686893755836	-5	-5	-5	-5	-5	-2.1605219526258	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.616023149569067	-5	-5	-5	-5	-5	-5	-5
Healthy	0.940116869743631	0.732439599599002	-0.488624726585999	-0.782358159226673	-0.0818175818754523	-5	-5	-0.815478914147089	-1.37871983244959	-5	1.49726492121087	1.17179780661536	-0.283112264860576	1.07515993844846	-5	-5	0.206340057780067	-5	-0.131878910760847	-0.345313389532924	-2.13966199342901	-5	-5	-5	-0.67865016397871	-5
D014607	1.63958787921746	1.05410148076863	-0.568395028124785	-0.401100112936117	0.36476293186808	-5	-5	0.279951970298696	-5	-1.59877183250189	0.904044927074478	-0.97151008347811	0.410027745283311	-0.0309616965345414	-0.286534658477594	-0.597154218344275	-0.994090553505441	-5	-2.25258819211358	-0.878144817833145	-5	-1.7389751660076	-5	-5	-0.939264396550681	-0.550583316669198
Healthy	1.17623165824152	0.693382189776604	-2.95467702121334	-0.162487317408819	-0.0531794286904475	0.322934257762833	0.217699721797953	-0.914495360573502	-1.08868255767597	-5	1.62016531939529	-0.0169558680734367	0.171720604529912	0.517887050760039	-2.17979854051436	0.668669140889784	0.563322052289374	-1.06248210798265	-0.736434939039143	-0.445256516035818	-1.10818388047514	-1.31993657251805	-0.945731760452812	-0.620748885800681	-5	-1.58070527824654
Healthy	1.74403592993321	0.829532119517085	-0.757657378975357	-1.33152089706741	0.102622339247348	-5	-5	0.226055729787905	-5	-5	0.0736377143492848	-0.935542010773081	0.742792665520878	0.00460078033298434	-5	-5	0.166450836330298	-1.19545169161194	-5	-0.842120325610846	-5	-0.413401444321602	-0.278898679539258	-5	-5	-5
Healthy	1.21956697596201	0.248446561109603	-1.55067590690127	-1.02489001031384	-0.21490517475831	0.495051487583221	-5	-2.47366072261016	-5	-1.61960783994297	1.66829504084807	-0.57619727519742	0.835644920622123	0.876278475880633	-5	-5	-0.544180975597269	-0.229302595266141	-1.38785216167351	-1.02113501565234	-0.908684840302777	-5	-5	-5	-5	-5
Healthy	1.62931732721055	-0.118883650016657	-1.25861200752073	-1.47469599004176	-5	0.462393505174181	-5	-2.47495519296315	-0.840342588752296	-5	1.56778319123489	-1.36211018341921	0.118175410348312	0.238507766245491	-5	-5	-0.281996831732983	-5	-1.26440110030182	-0.968955283416295	-1.59209945985736	-5	-5	-0.904029077656285	-5	-2.18442225167573
Healthy	1.49851992976095	1.03382448869406	-0.0614952852608526	0.517997744025355	-0.0205608955145977	0.196458067043329	-5	-1.54333037057624	-5	-5	1.21262647295573	-5	0.0645066574331884	0.487189299531693	-5	0.78518813222045	-0.935729247025994	0.141289823237604	-5	-5	-5	-0.106748820109577	-5	-5	-5	-0.919157141165438
Healthy	1.68363222054487	0.310425645010872	-5	-1.06163040254819	-5	-5	-5	-5	-1.14092177525303	-5	1.22522913665904	0.453755472872097	-0.520511067883818	0.562417780518998	0.256518107397012	-5	-5	-5	-5	-0.730370325642447	-0.261481047990868	-5	-5	-0.0949979041013378	-5	-5
Healthy	1.32202878380319	-0.399538980807238	-0.456614955190157	-0.14646604828912	-5	-5	-5	-5	0.370699942207421	-2.24260397120698	1.49211447192723	0.440885478462837	-5	-1.66534523311676	-5	-0.348247235993883	-5	-5	0.482917867959225	-0.205895528724144	-1.56687048241951	-1.3337629041042	-5	-0.787386303354943	0.25486455930187	-5
Healthy	-0.593255493765097	-5	-1.64397414280688	-5	-5	-5	-5	-5	-5	-5	1.67538143143185	-0.482012796974922	-0.561473472794681	1.08686716040878	-5	-5	-5	-5	-0.204175575907652	0.56266156075661	-5	-5	-5	-5	-0.615503218862132	-5
Healthy	1.5069946567104	0.106275911354301	-5	-5	-5	-5	-5	-5	-5	-5	1.24141846438928	0.528653216909115	-2.05109823902979	0.257378544127094	0.73788568794441	-5	0.0869930116449597	-5	-5	-5	-5	-1.82246350007014	-5	-5	-5	-5
Healthy	1.39143725656456	-0.245353571460653	-5	-5	-5	-5	-5	-5	-5	-5	1.47518258647096	1.06011473918074	-5	0.769602539468837	0.778846288917265	-5	-0.0224181349851812	-5	-5	-5	-5	-5	-5	-5	-1.00353210973828	-5
Healthy	1.89306227891068	0.419347640933701	-2.13966199342901	-2.33161408331	-0.421062959288594	-5	0.0391800526919927	-5	-1.33507610656192	-5	0.652400106257235	0.0925838098439237	-0.497982785172853	-5	-0.613501034449347	-2.89279003035213	-0.52785813915558	-5	-1.78914663468511	-0.655116720630137	-5	-5	-5	-2.76447155309245	-5	-0.454049960423565
Healthy	0.902246093459517	0.239812319547599	-5	-5	-5	-5	-5	-5	-5	-5	1.75058599009461	0.989806540154757	-0.696328855335979	-5	1.01660342559785	0.459541750834264	-0.136694987964722	-5	-5	-0.022043309706509	-5	-5	-5	-5	-5	-5
Healthy	1.68454044091642	1.35682770036628	-5	-0.177877707102296	0.128635093794761	-5	-5	-1.41793663708829	-2.71219827006977	-5	0.229479619262278	0.0134523907036344	0.741710068638646	0.270823188869593	-5	0.533110838105353	-5	-5	-5	-0.818213559825808	-2.68824613894425	-1.66274046024972	-2.50445566245355	-5	-5	-5
Healthy	1.44697667553537	-0.240914122020438	-5	-1.55830486435928	0.46279467198995	-5	-5	-5	-5	-5	1.5200032506833	-2.31158017799729	0.618029259434476	0.0976806358971681	0.685178133403726	-1.52695119491146	0.555549070503626	-1.11582793047609	-1.30311962831724	-5	-5	-1.25469094005917	-5	-5	-5	-1.08349341288484
Healthy	1.1857330551493	1.33189676911185	-0.345178754395737	-1.2390500485891	-0.271686808144875	-1.11232644754555	-5	-0.156848231297144	-5	-5	-0.222972128684794	0.0525554379873956	0.767313965036246	0.345177616542704	0.468499454553994	-0.813354389403996	0.292171863242608	-5	-1.0776898367856	-0.140555461898356	-0.349886835556428	0.0806517358670123	-5	-5	-1.63022771140304	-0.830178671137863
Healthy	1.78536607216963	-3.53760200210104	-0.0768337260037414	0.39310292549785	-5	-5	-5	-5	-0.932780311025859	-1.88806572366732	0.636917965863878	1.10428357344271	-5	-2.66354026615147	-0.602181610810417	-5	-5	-5	-2.49214412830417	0.583208979202079	-0.381993765014471	-0.389925677859945	-1.77702355010661	-1.47833898488793	-2.08460016478773	-5
Healthy	1.96490535746647	-5	0.679446976076108	-5	-5	-5	-5	-5	-5	-5	-0.120680433270499	-1.79887610279262	-5	-5	-5	-0.241784747782351	-5	-5	-5	-5	-5	-1.26042765554991	-5	-5	-5	-5
Healthy	1.54960521356717	1.05648254231624	0.27842432665736	-0.596107704440579	-5	-5	-5	-1.1322968667299	-5	-5	0.416735342904385	-5	1.31682780698593	-5	-5	-5	0.497744913411732	-5	-5	-5	-5	-0.702918262335014	-5	-5	-5	-5
Healthy	1.28969060300889	0.904362774393153	-0.693146251306991	-1.49349496759513	-5	-5	-5	-1.91470942176993	-5	-5	0.788874409604953	1.54497836353622	0.300836691606191	0.750759796319578	1.10693200009994	-1.50431693238308	0.435277247932605	-5	-2.50863830616573	0.0316427180860418	-5	-1.30172542332563	-1.7389751660076	-5	-5	-5
Healthy	1.31157502202259	-5	-5	-1.26825011647274	-5	-5	-5	-5	-5	-5	1.67719481613829	-5	0.712032329193412	-5	-5	-5	-0.802278477773135	-5	-5	-5	0.350356578385198	-5	0.882018230101694	-5	-5	-5
Healthy	1.29364646616997	1.51520454121603	-5	0.0190996664166816	-0.0344032377993735	-5	-5	-0.422083305015898	-5	-5	1.27511916263314	-5	0.978922430526859	-0.456366467423742	-5	-5	0.444968641141285	-5	-5	-1.27351730321517	-1.12650501774383	-0.508162244204117	-5	-5	-1.36371274790149	-0.966536033922595
