s	Agathobacter_rectalis	Phocaeicola_vulgatus	Prevotella_copri_A	Butyrivibrio_A_crossotus	Phocaeicola_dorei	Barnesiella_intestinihominis	Methanobrevibacter_A_smithii_A	Coprococcus_eutactus_A	Roseburia_sp900552665	Mediterraneibacter_lactaris	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Bariatricus_comes	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Coprobacter_fastidiosus	Paraprevotella_clara	Faecalibacterium_sp900539885	Phytobacter_ursingii	Bifidobacterium_longum	Alistipes_shahii	Collinsella_sp003487125	Ruminococcus_B_gnavus	Enterocloster_sp900540675	Parasutterella_excrementihominis	Flavonifractor_sp000508885	Bilophila_wadsworthia
D050177	0.514699131690358	0.924429712024405	-5	-5	-1.94195376960472	-5	-1.18177410638604	-0.238275080102391	-0.858456165779347	-0.0910594789546376	-0.841758162019126	-0.24418610221685	-0.69968718206563	-1.97881070093006	-1.70027484602436	-5	-5	-0.0502344178771686	0.524955346124132	-0.351064564229191	-5	-5	-3.95860731484177	-0.953543857587408	-5	-2.22402566887063	-5
Healthy	0.318351377105991	0.168998077278994	1.60647928532645	-5	-5	0.519158323093904	-1.14194428194964	-5	-1.07196279359312	-0.459770662281717	-5	-0.306176356592527	-1.4502612687351	-5	-5	-5	-0.613679426105954	0.289198625576177	-1.19948912310563	-5	0.551991308658147	-0.154635260996023	-5	-5	-5	-5	0.186289415996179
Healthy	0.857970801926224	0.379896264019011	-5	-5	-5	-0.143216750705753	-5	-5	0.155059580276322	-0.198925737737418	-0.866972327100122	-0.34433343076933	-0.67388953902917	-1.18236853280948	-1.73754891026957	-1.98296666070122	0.76449594238571	0.250673673300526	1.53160548266618	-1.83773438570198	-1.34237056861105	-1.64839692758087	-2.15989390554324	-5	-5	-5	-5
Healthy	-0.24626377782499	-0.155379946856839	-5	-5	-0.617784776952466	0.602450680577872	-0.685206149602086	-5	-0.525303071883171	-5	-5	-1.67366413907125	-0.301786326261101	-5	-5	-5	-5	0.315987129460394	-5	-0.488731768174292	0.298160708971712	-1.13471831500439	-5	-5	-1.30548254618884	-5	-1.18111458540599
Healthy	0.968505830133526	-5	-5	-5	0.98903713088868	-5	-5	-5	-0.599065024189148	-5	-0.535346542550498	-1.19077707831058	-5	-5	-1.43497907165471	-5	-5	0.760626011263492	-5	-1.19586056766465	-0.0594785346546839	-5	-5	-5	-2.18842499412941	-5	-5
Healthy	-5	0.286930028094219	1.5098328001811	-5	0.832112118446471	0.117397255939601	-5	-5	-0.200976670278317	-5	-0.587153211488038	-0.659000977468558	-5	-2.3429441471429	-0.916461548769861	-5	-0.492090182029719	0.836200647102188	-0.0324145862153286	-5	-0.0811521970699418	-5	-2.50307035192678	-0.839201446461645	-0.202815585685358	-2.37059040089728	-1.09258863922541
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	1.61276383634193	-5	-5	-5	-5	-2.85387196432176	0.0428195622411221	-5	-5	-5	-0.514023181284125	1.0041626768072	-5	-5	-1.5704091977767	-2.01055018233331	-5	-0.969886247292407	-5
Healthy	-5	0.423452319595954	1.49456795137767	1.44713026662892	0.528997641114349	-0.108847389547478	-5	-5	0.155524292167187	-5	-0.0679678572122574	-0.18096962510057	-0.205323776602325	-0.598168825091052	-0.83654044823001	-0.319700754862372	-0.0586923459874101	-0.183440554961156	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0751781848458243	-5	-5	-5	-5	-0.760675490212203	-1.83209218999852	-5	-5	-5
Healthy	0.224201453068848	1.3240706078919	-5	-5	-5	-5	-5	-5	0.174283733074801	-5	-1.42782568638694	-5	-5	-2.0268721464003	-0.00950131162834462	-5	-5	0.435710618351858	-1.21112488422458	-0.588952997543907	-5	-1.11907213473292	-2.43889861635094	-0.763160550526086	-5	-1.37479047461812	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.586901500067822	-0.731398629260337	-5	-5	-5	-5	0.495587348608041	-5	-1.88605664769316	-5
Healthy	0.795774384080551	0.484581683307057	-5	-5	-5	-0.0212398973244854	-5	-5	-0.322904282749847	-5	-5	-5	0.12907409792412	-5	-5	-5	-5	0.568847989627872	-1.44830608487278	-0.361410916707283	-0.102779906848091	-5	-5	-5	0.0523398995822255	-5	-2.4145392704915
Healthy	0.707099009137714	-5	-5	-5	0.931928525041039	-5	-2.17979854051436	-5	-1.11170815464348	-5	-5	-0.38376611977839	-1.52360317327467	-5	-5	-5	-5	0.54791370658699	-1.23582386760967	-0.717083473204853	0.319193534280171	-0.415793200728085	-5	-5	-1.48372911727066	-5	-1.17153345264732
Healthy	0.334003137996546	0.67241837832247	-5	-5	-0.0386690966657679	0.0511409411067787	-5	0.338492351301666	-0.1332579238983	-0.468355060922737	-5	-5	-1.1791420105603	-5	-5	-5	-5	0.569924914916035	-5	-0.786641646375609	-0.108100316773781	-1.09528445472132	-5	-5	-1.59877183250189	-5	-5
Healthy	0.40478070894051	-5	-5	-5	1.28900020502431	0.0772079682462105	-5	-5	-0.491093382744046	-0.15263713601683	-0.887160489154885	-0.598978770791334	-5	-5	-5	-5	-5	0.371110365609197	-5	-5	-1.389872386924	-5	-5	-5	-0.858174105488925	-5	-5
Healthy	-5	-5	-5	-5	1.49488907168424	-5	-5	-5	-5	-0.949040540228349	-5	-5	-5	-5	-5	-0.711058066147122	-5	0.763517838299713	-5	-5	-0.195261014444311	-5	-5	-0.68016552039886	-5	-5	-5
Healthy	0.798337757881127	0.425325500329929	-5	-5	-5	0.0430280767873206	-5	-5	-0.319039335088589	-5	-5	-2.01412464269161	0.183184400298215	-5	-5	-5	-5	0.548042827129444	-5	-0.312301634557016	-0.112872400777312	-5	-5	-5	0.0558864949296379	-5	-5
Healthy	1.10564334799377	-1.52476477739587	-1.2511919950414	-5	0.601316712078876	-5	0.265539473713247	1.03405503408127	0.106880731094493	0.323942708272583	0.177839390432831	0.50672550602939	-0.137069967291386	-0.735205780592844	-0.467411219386464	-5	-5	1.15415028441442	-5	-0.0881023236171839	-1.73306308884083	-5	-5	-5	-0.766242637034489	-5	-1.99567862621736
Healthy	0.514757544574396	0.789390314086938	-5	-5	0.0702226334609582	0.708309550093874	-5	-5	-0.763966852882364	-1.5654310959658	-1.10143935506029	-1.02090709936167	-1.19770528860254	-5	-5	-5	-5	-0.0554926527279871	-5	0.00571232623929207	-0.0984926393358252	-0.211386245712436	-1.88008458974201	-1.15144142787624	-0.578609982932919	-1.07940713791519	-0.947306058075032
Healthy	0.330176267041863	-0.495705881705267	0.745009955012305	1.6137563282461	-0.475318337148839	-5	-0.445935044505359	-5	-0.431704384573456	-5	-0.566470174084505	-0.0372519466413595	-0.47220259943766	-2.59859945921846	-2.10957898119909	-5	-0.142227400289255	0.587787268456969	-5	-0.59468779724158	-1.23077041826341	-0.628913657505206	-5	-5	-5	-5	-5
Healthy	-5	0.393926006585837	-5	-5	-0.935055573961382	-0.973957278994862	1.29798164961056	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0406972574965738	0.189930841547261	-0.25931368431948	-0.476773958034299	0.710827063811228	-5	-5	-5	-5	-5
Healthy	1.25633787280998	-5	-5	-5	1.1124444571599	0.351854260478753	-5	-5	-0.0408917982822816	-0.602720621146407	0.189147683900026	0.26034571816691	-0.0875228637391004	-0.727647759093206	-0.830590101859299	-5	-5	0.712106493949259	-0.636200054520891	-5	-0.567608015220076	-5	-5	-5	-5	-5	-5
Healthy	0.11747016362012	0.244769289692689	-5	-5	-0.965933321402439	-5	-5	-5	-0.673561723204271	-1.38605252321965	-2.05354773498693	-1.30364361126667	-5	-5	-5	-5	-0.0706781627272452	0.27718502579234	-5	-0.519878027382025	0.46261958130428	-0.75718536021447	-5	-5	-1.8921119748172	-5	-1.63320361671327
Healthy	-1.01304921214148	0.279760453275807	-5	-5	-5	0.452465735982441	-5	-5	-1.67902332265718	-5	-2.09854167860389	-1.32827191176044	-5	-5	-5	-1.06996838504903	-5	0.0165110367921674	-0.134043678067427	-0.491551087519207	-0.0881342429529254	-0.488878993449626	-5	-2.33535802444387	-2.56224943717961	-1.03044431577916	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.361931717736263	-5	-0.370651573442196	-5	-0.161768171759173	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.192336461426994	0.420051513899855	-5	-5
Healthy	1.15907999293682	0.804222601650305	0.454527785510278	-5	0.303740204988467	0.816258538819915	-0.31657469566561	0.674756456724777	-0.093621854181981	-2.50863830616573	0.224372470855763	-0.00500135955725889	0.336965782241303	-5	-0.933338697699323	-0.405817464648993	0.173060917016928	0.0798213584415098	-5	-0.963171566622887	-0.914103188868412	-1.22775166002815	-5	-5	-5	-5	-5
Healthy	-1.72376804207817	-0.00210272452507742	1.6487483600683	-5	-0.114265718425035	0.192508911623954	-5	-5	0.566147472876496	-1.16039627052916	-0.303337877722255	-0.250781746509543	-0.360115258083696	-2.20411998265592	-1.75300930075845	-1.64608376907964	-1.11041819785038	0.398136265427172	-5	-1.27433333968582	-0.36146082700808	-0.0147666884405139	-5	-5	-5	-5	-1.99012436628784
Healthy	1.07123413108369	0.113779625836346	-5	0.614307566859296	0.611367444274449	-0.218955871132398	-5	-0.0437210883011458	0.366335155488081	-5	0.638253575780791	-0.111214153318214	-0.256262956486006	-0.462873810911833	-0.675799883214622	-0.714082803271691	-5	0.798855661373179	0.2379783177754	0.613743539741985	-0.319573829141855	0.143267804623535	-5	-0.957503242566264	-0.767334180568554	-1.99567862621736	-2.94692155651658
Healthy	0.730069706778191	-2.13786862068696	-5	-5	0.83931523499166	-5	-5	-5	-1.18435585086803	-5	-5	-0.445244409085121	-1.17204947169737	-5	-5	-5	-5	0.565431026478679	-0.893435165153236	-0.625233329714798	0.284735197253237	-0.41947416587067	-2.0584885673656	-5	-1.47547406337362	-5	-0.966415424484587
D050177	0.639469555438011	-5	0.672703599516731	-5	0.816231354202741	0.46828085167918	1.31356163098578	-5	0.302988583640404	0.739533580553292	0.673398790956135	0.0758497670817926	-0.94279048749221	0.458868907743238	-0.0879533977282092	-5	-5	-0.877882463686737	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0462531718788161	0.347915186501691	-5	-5	0.773351933207176	0.599683337985099	-5	-5	-0.339665861986086	-5	-0.0340977821449458	-5	-5	-5	-5	-0.940588062561343	-5	0.436765150559525	-5	-5	-0.151170693725567	-0.00153577175584681	-5	-5	-5	-5	-5
Healthy	0.294530153131425	0.893015110275873	-5	-5	-2.01322826573375	0.737656120000247	-0.718012688106399	-5	-0.977736634318741	-5	-1.41027374374576	-5	-1.41861931129001	-5	-5	-0.508484229006802	0.0694941963359082	0.671015394003201	-0.858080126086119	-1.10874138309586	0.467569631455182	-0.713004926031148	-5	-1.81219736128158	-1.96577273922945	-1.41839163396794	-5
Healthy	-5	-0.0775496303956619	0.832710685027888	-5	-0.48758245139916	-0.216353644935181	-0.243067364553245	-5	-5	-5	-5	-5	-5	-5	-5	-1.40252421012962	-0.372869791597905	0.517778965827888	0.73602260906095	-5	0.194866629626584	-5	-5	0.192879542598854	-2.36151074304536	-1.04686877481655	-2.30980391997149
Healthy	0.716136117226453	-5	-5	-5	1.1468938897712	-5	-5	-5	-5	-0.880480182131805	-0.149488545652868	-0.86674858752768	-1.11758931562603	-1.00979438481519	-0.357535479757879	-5	-5	0.7442554208945	-5	-0.482698511365843	0.163405895053486	-0.563773724729418	-5	-5	-1.07872981449019	-5	-5
Healthy	-5	0.533500062698048	-5	-5	-5	0.108987612539072	-2.46597389394386	-5	-5	-5	-5	-5	-5	-5	-5	-0.581168596338691	-0.0617205040996085	0.713354437230849	-5	-1.02997873417163	0.16460859776812	-5	-5	0.333598394772672	-1.46180342165055	0.0913960984518178	-1.28785558578511
Healthy	-0.15641220513199	1.3882168677162	-5	-5	-2.07468790850035	1.26422285706898	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.06719029851243	-5	-5	-0.650528200785614	-0.155957957958984	-1.58053992721393	-5	-5	-1.60730304674033
Healthy	1.04955563292333	0.559432590626412	-5	-5	0.323233531364574	-0.374965504104797	-5	-5	0.293061870241002	0.273158747641995	0.480571733599805	-0.182038195468006	0.193820026016113	-0.628710426935444	-0.15121375378004	-5	-5	1.18162381362442	-5	0.403173731864317	-5	-5	-0.782121421972567	-5	-1.20384212309309	-1.09285746899686	-5
Healthy	-5	-0.0493674456741868	-5	-5	-1.07852161962431	0.781254750264031	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.595933602799597	-0.596604912997491	0.324578744752569	0.351378812659065	-5	-5	-0.547906750982268	-1.33951398421503	-5	-0.649441882058301
Healthy	-5	0.879122269115941	0.63542744573285	-5	-0.0876450707475934	0.22112200151175	0.0351334362852143	-5	-0.732429373430662	0.363756720597334	0.0459602587410381	-0.0971000584193548	-0.0239711599088742	-1.00700490156866	-0.960625544231526	-0.976994602750065	-5	1.04063833206329	-0.713476168184495	-0.538981953954032	-0.471057602584271	-0.94531035705002	-5	-5	-5	-5	-5
Healthy	0.628809736296091	0.045647600155031	-0.166687109797217	-5	-0.263093799747267	0.311628850995237	0.542339840842044	-5	-5	-5	0.590883056262478	0.619630646318857	0.104985308112275	-1.82361930775673	-0.935055573961382	-5	-5	0.809445234335769	1.00526247141605	0.533030660309883	-0.160754560432733	0.894152617554553	-5	-5	-5	-5	-1.37437891857509
Healthy	-5	-1.32275815405335	-5	-2.31966448658544	-5	-2.86646109162978	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.12551818230053	-2.0395292224657	-1.44105155402196	0.259421847003365	-5	-5	-5	-5	-5	-5	-5
Healthy	0.620106892734503	0.386762850798254	-5	-5	-5	-0.0310783088238318	-5	-5	-0.0988742018993812	-1.97510403989251	-1.8847224086041	-5	-5	-5	-5	-5	-5	1.2123716742784	-5	0.368831503802365	-5	0.228582559888143	-5	-5	-5	-5	-5
Healthy	-5	0.0306321005898312	-5	-5	-5	0.821580337801398	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.83297820420974	-5	0.355551126317064	-1.02756572304263	0.155372480228204	0.352290595733312	-1.36734028670609	-5	-0.665385428820605	-1.40263394973397	-5	-1.04229695845117
Healthy	1.05916225809032	0.997009162130861	-5	-5	1.0220821999524	-5	-5	0.273647021933966	0.575958726086636	0.0509208369354031	-0.394339473628638	-1.26512019720737	-0.371345465149241	-1.12854382597705	-1.15945481236316	-5	-5	1.07222084561382	-5	0.00109304543486028	-0.0851915877424775	-0.732030841314906	-2.78781239559604	-5	-5	-2.52724355068279	-5
Healthy	0.933337435464006	1.03504971439569	-5	1.42157447938959	-2.35556141053216	0.557771788289236	-5	0.450296847287441	0.134071869291857	-5	-1.13768969004573	-1.07992887570248	-0.473376456181219	-1.147154181985	-1.23455498190985	-1.68761105062941	-5	-0.942752419868755	-5	-5	-2.04191415147891	-5	-1.21745571598999	-5	-1.19599694527039	-5	-5
Healthy	-5	0.938345572199135	-0.622402373891081	-5	0.483707085821372	-0.161717750085312	0.165905802089884	-5	0.177138093732298	-5	0.233280467466509	-1.51470456127391	0.341113879104119	-5	-5	-0.589627734698046	-5	1.09022312451321	-5	0.077782013823917	-0.447502128852494	0.41996400496036	-5	-5	-5	-5	-5
Healthy	0.998840189320838	-0.7549317242816	-5	-5	-0.998958942013906	-1.28600573233936	-5	-5	-5	-5	0.676529918333179	0.538622739967712	-0.972487307551189	-5	-0.907349521643205	-5	-5	0.177224734870905	0.600991399067487	-5	-5	-5	-0.822636675249638	-5	-5	-5	-5
Healthy	-0.042910152314991	0.00825515383926892	0.95926993333874	-5	-0.363863291948948	-0.126900380638885	0.331745055460714	-5	-0.0779807796018563	-0.472808480912899	-1.18943147078359	-0.573098536918337	-0.602477114281658	-5	-5	-5	-0.545658298644952	0.370463125280132	-5	-5	0.135574674948625	-0.454532063505712	-5	-5	-5	-2.22329881601159	-5
Healthy	0.286416047490105	-5	1.11540446411793	0.00288712629630573	-5	-5	-0.371948417828828	-5	-0.315423912611545	-1.18217030025439	0.354790092153234	-0.299227078093157	0.608979345830513	-1.0417228744523	-0.0168429863202388	-5	-5	0.950892308855857	-0.371682606696955	-5	-5	0.033849798435999	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	1.16282150203899	-5	-5	-5	-5	-0.757235022247903	-5	-5	-5	-5	-5	-0.51786992460797	-5	0.88331045154792	-5	-5	-0.0384507723675047	-5	-5	-0.64604532062829	-5	-5	-5
Healthy	-0.487222245839586	-0.00305949871218221	1.5647809536705	-5	-0.797566177510767	-0.120388092934149	-5	-5	-0.326905333617886	-0.660270381315396	-5	-1.22344408929674	-1.1673633724033	-5	-5	-2.08618614761628	-0.463214369749301	0.519994594442594	-5	-5	0.328459114867699	-0.629375899158464	-5	-5	-5	-5	-5
Healthy	-5	0.431907096495523	-5	-5	-1.36612773734167	-5	1.24362853574108	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.173821497565657	0.479992562107072	-0.129163186678866	-0.443191117669001	0.642260680468975	-5	-5	-5	-5	-5
Healthy	0.786868495562867	0.426776311556174	-5	-5	-5	0.072558684818884	-5	-5	-0.255761796212549	-5	-5	-5	0.164287409219148	-5	-5	-5	-5	0.57805211470426	-5	-0.3355836905866	-0.110295011214491	-5	-5	-5	0.0795032284013342	-5	-5
Healthy	-0.0625172140363043	-5	-5	-5	1.42543003601545	-5	-5	-5	-5	-1.1138478180292	-5	-2.29328221766324	-5	-5	-5	-5	-5	0.235387025680829	-1.12383991517437	-0.573131040341014	0.280726296646863	-5	-0.217298105942206	-5	-0.728158393463501	-5	-5
Healthy	-5	0.293340452648696	1.80402971991954	-5	-5	-0.751609814827489	-5	-5	-1.00797697223615	-0.184987068814775	-0.982382426660326	-1.54075833512192	-0.961181212626344	-1.96337110463784	-1.70863114954842	-5	-1.15440590683998	0.386586350720051	-1.62764041747568	-5	-1.25947941394634	-5	-5	-5	-0.817471224721036	-5	-5
Healthy	0.763162094005932	-1.21953866713828	0.86552147868362	-5	0.358091012549192	-0.0260505366389598	-5	0.330537549930451	0.504124104089206	-0.923869505456994	-0.136611703175324	-0.058622752292384	-0.457971718120701	-0.588835026244812	-1.17901082358395	-1.11109074073647	-5	0.91305794622685	-2.93181413825384	-0.782911048520828	-2.86966623150499	-0.489240576319814	-3.31875876262441	-1.19599694527039	-1.81930079870397	-3.03151705144606	-2.60032627851896
Healthy	1.15896254979913	1.08933309036711	-5	-5	1.03814746551055	-0.00253934623728687	-5	-5	-0.212454516937568	0.0665495387619337	-0.128281156681238	0.237043307562411	0.140184244128252	-5	-5	-5	-5	-0.160427687643649	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.497210327353304	-0.430907126513335	1.47909439790907	1.11198495225294	-1.04157947194748	-1.82623117686335	-0.191951157919586	-5	-1.33441900898205	-5	-1.06661395809695	0.225578047510022	0.0139952036486237	-5	-5	-5	-0.357278342762926	0.74932268885994	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.1756509508535	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.41680122603138	-5	-5	-5	-5	0.499750298100197	-1.27221482581709	-5	0.083656673879406	-5	-5	0.0192741870064937	-1.32993978252687	-0.489589051989823	-1.69637202361611
Healthy	0.528443601356511	0.260197839945111	0.665698225323403	0.513497270248867	-5	-5	-5	-3.36653154442041	-2.23062267392386	-5	0.172985105594124	0.410831200600368	-0.162272710727834	-0.964570261815452	-1.35115229162711	-5	-5	0.658819100985502	-1.05477768336466	-0.0514110045701733	-0.140831669547413	0.534107369934728	-2.68824613894425	-2.92081875395237	-3.14266750356873	-1.92190584959359	-2.70996538863748
Healthy	0.921730682851483	0.542892619188061	0.924933337137687	-5	-1.03872132091496	-0.909318795542609	0.74285155306804	-5	-0.576360980760029	-1.28282897316769	-0.0663558275665121	-0.149831813009999	0.453903631344435	-2.53461714855158	-1.54075833512192	-5	-0.707854732185878	0.192567453336546	-0.153662887870195	-1.15546069787099	0.00978647320055342	0.0408514540122726	-5	-5	-0.311776010639151	-5	-0.725380380908762
Healthy	0.151075521386177	0.962233390167836	-5	-5	-0.0566539016434093	-0.0682472753279453	-0.133570873620421	-5	-0.211110761056442	-1.10001543745061	-0.579219380451435	-0.324432443079175	0.00374910417492217	-2.30803489723264	-1.51144928349956	-1.04091088563261	-5	-0.0382420430796744	1.12011998791875	-0.785659589680265	0.169836015610144	-1.05814087347463	-5	-5	-1.50445566245355	-5	-1.57806718672149
Healthy	0.365712561892493	0.78427913871284	-5	-5	-5	-5	-5	0.854752861852965	-1.09832376867362	-5	-2.33254704711005	-1.03123695180275	-1.10116516193173	-1.17198493577602	-1.36713795989977	-5	-5	0.711275630961276	-1.44502654166676	-5	0.231030996673057	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.10938339710125	-5	-5	-5	0.0141171380181185	-5	-5	-5	-5	-5	-5	-5	-5	1.43654284617793	-5	1.06259740046862	0.156331040764594	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.139841738681722	-5	-5	0.333203356210217	0.409823268421727	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.384116755068053	-0.706416486503883	-0.706836404358341	-1.07841755960658	-5	-5	0.361378371630884	-1.25758911941951	-0.308149665002723	-0.930701987884471
Healthy	1.52885514944967	1.00595271526997	-5	-5	-5	-5	-5	-5	-0.552469875690364	-5	-0.0716758532232251	-0.483676206149505	-0.225680153806348	-5	-0.539703673242525	-5	-5	0.438152970486527	-0.0652895032256631	-5	-0.588885581449095	-0.233944254030294	-5	-5	-1.24703013497092	-1.79021698515148	-1.89380910273658
Healthy	0.954065377682941	-0.502476024296459	-5	-5	-1.48082853617834	0.0122718523873166	-5	-0.372962036576413	0.231510367340894	-0.0382515285985543	0.122448532233106	-0.163808851936856	0.170276387257998	-1.56161589296529	-0.385176578133376	-5	-5	1.14776935530044	-0.244895366263949	0.903327155581908	-0.0936919003756248	0.0974482045557744	-1.69810228280479	-5	-5	-1.93255715722362	-1.38912699961995
Healthy	0.857254678365184	0.444992023872518	-5	-5	-1.04325545471731	0.825474802761081	-0.173756697803984	-0.410687235171577	-1.30909544594503	-5	-1.83179725315737	-0.907489888316018	-1.09318028453345	-5	-1.01691522726221	-1.67964596718233	-5	0.371387459308401	-5	-0.696285691346289	0.176418304393765	-0.359111292411379	-5	-5	-5	-5	-5
Healthy	-5	-0.326951431683113	-5	-5	0.652819540806023	0.490697135366702	-0.213589334625081	-1.12050271275057	-5	-5	-5	-5	-5	-5	-5	-1.12366667091362	-5	0.224711715892523	-1.74136271727592	0.567926975262225	-0.0291187218040855	-5	-5	-0.827718238544999	-1.29464953711429	-2.59345981956604	-1.41150419899279
Healthy	0.523641131125032	-5	-5	-5	0.264057141875912	-5	-0.821224427954589	-5	-1.46457928194383	-5	-0.669626816816912	-0.00544530438256331	-0.976253836847524	-2.58004425151024	-5	-5	-5	0.339691876488701	-1.10275789719463	0.564241028760758	0.568857365714702	0.121139461704485	-1.55611145322263	-5	-1.13412647179219	-5	-1.0876185010812
