s	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Blautia_A_wexlerae	Dorea_formicigenerans	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Blautia_A_hydrogenotrophica	Streptococcus_sp004166885	Gordonibacter_pamelaeae	Longicatena_innocuum	Bacteroides_uniformis	Alistipes_putredinis	Ruminococcus_H_sp003531055	Parabacteroides_merdae	Akkermansia_muciniphila_D	Butyrivibrio_A_crossotus	Bacteroides_cellulosilyticus	Alistipes_shahii	Coprococcus_eutactus_A	Alistipes_obesi	Alistipes_onderdonkii	Bacteroides_intestinalis_A	Parabacteroides_timonensis	Desulfovibrio_sp900556755	Bacteroides_nordii	Oxalobacter_formigenes_B
Healthy	-0.142993346636589	-1.04181850243505	-0.642980420950328	-1.09533854208448	-0.864644690591225	-0.811859301211135	-5	-5	-5	-5	0.831720079988891	-0.531962990774253	0.259199538250416	-0.168443747248437	-5	1.02701141967837	-0.424881462913309	-5	0.904966422541049	-5	-5	0.450487750700936	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.749866120853508	1.44145019674556	-5	-5	-5	-5	0.0499386634967157	0.651225662847402	-5	0.251808498624047	-0.324139205175921	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.917178739060671	-1.60835929650761	-5	-5	-5	-5	-5	-5	-1.50863830616573	1.10890008590543	-5	0.215827839474379	-5	0.497056874952783	0.745568949919451	0.596253922410192	0.776193968936775	0.490143963666008	-0.64103777695541	-5	-5	-0.760800657945698	-5	-5
Healthy	-5	-5	-5	-1.1934130656722	-5	-5	-5	-5	-5	-5	0.506012281972005	0.744365750696044	-5	-5	-5	-5	-0.044962012975702	-5	-5	-0.571476459579236	-0.856329566529839	-5	-5	-5	-5	-5
Healthy	0.0857257252083657	0.102570901854299	-0.36188030013976	-0.640354207325457	-0.749238552020312	-0.960585880823863	-5	-5	-5	-1.97510403989251	0.674646235759542	0.4824004593002	0.462393505174181	0.448138738949031	0.514891598986248	-5	0.869266344532347	-0.59444875171769	-5	-1.17011755355651	-1.13584504399797	-0.073168989708968	-0.434825387217602	-5	-5	-5
Healthy	-5	-1.19729467292565	-2.64206515299955	-5	-5	-5	-5	-5	-5	-5	0.224789368317616	0.633795568199457	-5	-0.0825470080703365	1.00341356717085	-5	-5	0.309760010579709	-5	0.406003367385828	-0.215439761292838	-0.888804719792869	-1.26792805900013	-0.558289157790434	-5	-1.75325529027616
Healthy	-5	-5	-1.31238187042823	-5	-1.50473325561219	-1.34601609262593	-5	-5	-5	-2.22767829327708	-0.0601713603926447	-0.865440422577375	-5	0.682898343513686	-1.43297363384094	-5	-5	0.0853084206935297	-5	-5	-5	-5	0.332783738236632	-5	-5	-5
Healthy	-0.750043818041319	-0.102153068420428	-0.547584829924131	-0.289848773090817	-5	-0.972242795309447	-5	-5	-5	-5	1.02044871290734	0.734882201761229	-1.35232368675913	-5	-5	-5	0.392626616474039	-0.0606604926340969	-5	-0.994390554639719	-0.822809919510391	-5	-0.183255077921436	-5	-5	-5
Healthy	-5	-2.04095860767891	-1.47314401287413	-5	-5	-5	-5	-5	-5	-5	1.07268397509283	1.07002714771805	0.264432924235439	0.0872133412316148	0.760046082603699	-5	-5	0.739358704461245	0.426333928915872	-0.422634600547345	-0.233981468957771	-5	-0.323452703686347	-5	-0.762657370673826	-5
Healthy	-5	-1.86106605974308	-1.53017798402184	-5	-5	-5	-5	-5	-5	-5	1.08294721355443	1.06950936915869	0.261003404459663	0.0992212474593557	0.754589883061966	-5	-5	0.710369572091162	0.426724289922251	-0.403545860260349	-0.287013766405617	-5	-0.396119791633709	-5	-0.836480837430122	-5
Healthy	-2.03151705144606	-5	-5	-5	-1.89042145309561	-5	-1.61672334959235	-5	-5	-5	1.04867132074401	-5	-5	0.521627043697622	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003093	0.405341236734376	0.215000060038276	0.16458184112653	0.0147934620871746	-1.06620911585658	-0.60791888020184	-5	-1.42492767428619	-2.11238269966426	-3.58502665202918	-0.716721391389786	0.537656676334645	-5	-0.20314131782407	-0.842603680676771	-5	-1.95781840548423	-1.07530729697981	1.0750762815647	-1.2405588028663	-5	-5	-5	-1.68655462957359	-5	-5
Healthy	0.245640963141108	0.19692746419065	-0.249638194630618	-0.0712253296132429	-1.83803338363593	-1.53835143193654	-2.30364361126667	-1.77108659400531	-5	-2.3269790928711	0.0784966930114897	0.398436557587479	0.970530041053365	-0.196761452288712	-5	-5	-3.95860731484177	-1.45568385825257	-5	-1.17874856845406	-1.39566592689709	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.233735909348	-5	-5	-5	-5	-5	-5	-5	1.07879056725697	-5	-5	0.541538058896389	-5	-5	-5	-0.162929488897472	-5	-5	-1.55814782422671	-5	-0.413266454971878	-5	-5	-5
Healthy	-1.80051908513764	-0.112782299355709	-0.821253203471042	-1.02983915696269	-5	-5	-5	-5	-5	-5	0.0151417150367914	0.737019208450805	-0.0793602122437374	-0.961976259954842	1.0650981016208	0.944536462112708	-5	-0.207433227055753	-5	-0.0155447000016286	-0.895512888687605	0.209399723545174	-5	-5	-2.05453141486818	-5
Healthy	-1.17411970106382	-2.09097914578884	-1.52258931209275	-2.79317412396815	-5	-5	-5	-5	-5	-5	1.51547392334177	-5	-0.0214406111267423	0.667247431610077	-5	-5	0.697334851292453	-0.0727169153071129	-5	0.591641056447664	0.582693882572933	-5	-5	-5	-5	-5
Healthy	-5	-0.636294027145276	-1.49120103459609	-5	-5	-5	-5	-5	-5	-5	1.44286857858191	0.893980795346466	-1.06273292778859	0.296752917659446	-5	-5	-5	0.34713478291002	-5	-5	-0.966978555317089	-0.251284935331064	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.06098022355133	-5	-5	-5	-5	-5	-5	-5	0.577319426553794	0.938657796863269	0.0975002522316865	0.614144982503362	-1.12766887876975	-5	0.101110971628486	-0.0684302645786455	-1.12343578601615	-0.810987195399758	-0.853159065964933	-5	-5	-0.465377466230231	-1.55972078676441	-5
Healthy	-0.558053627396949	-0.981341102414482	-0.561853363753251	-0.342561677297038	-5	-5	-1.57741016014852	-5	-5	-5	0.233057059726603	0.896651858123479	-0.057872842539084	-0.0351136651315355	-1.68867004769621	-5	-1.84405698202816	-0.200976670278317	-5	-0.505038813161072	-1.40450377817443	-5	-0.756465898167938	-0.505956777820071	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.631974136655988	1.02026222900407	-0.231976412386593	-0.150574443467449	-0.129420539447315	-5	-5	-0.471198955663528	-0.578544153309555	0.338201420118436	0.214700825097366	-5	-5	-5	-1.43949558480494	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.04469717723831	-5	-5	-5	-5	-5	-2.55752023093555	-5	-5	-5	-2.98296666070122	-5	-1.48135447566969	-5	-1.95663772197887	-5
Healthy	-5	-0.416687848016922	-0.742729517701117	-1.51941821317083	-5	-5	-5	-5	-5	-5	1.40341755939357	1.06955377437453	-0.228883075927186	0.524820471657591	-0.317882011444835	-5	-5	0.26516464801277	-5	-5	-0.456565246261507	-0.0791986181743458	-5	-5	-5	-5
Healthy	-5	-1.91721462968355	-5	-5	-5	-5	-5	-5	-5	-5	1.18268593040633	1.41932465495693	-0.329401657739471	0.431106328181145	-5	-5	0.0200420749558362	-0.0999115647525747	-5	-5	-0.145262914720557	-5	-5	-5	-5	-5
Healthy	-5	-5	-3.61978875828839	-5	-2.00744648216786	-1.76045027915953	-5	-1.60119226979674	-5	-1.39859193946532	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.277794002483926	-1.04861390511971	-0.660548558693559	-0.472176835987341	-0.305394801066431	-1.48004081924793	-5	-5	-5	-5	0.675340161283635	0.629956710061247	-5	0.261048643344225	-5	-5	-0.517269299920057	-0.210024654022048	-5	-1.23099212905623	-0.656118961785229	-5	-5	-0.581566119919675	-5	-5
Healthy	-5	-5	-1.59705117065559	-1.30172542332563	-1.80687540164554	-5	-5	-5	-5	-5	-0.669525348513863	-5	0.267251537352604	-0.526688242881018	-5	-5	-1.17424941865197	-1.07504911108439	-5	-5	-5	-1.71737788712194	-5	-5	-1.69831905070642	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.857285445313747	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.47172622283296	-1.4358075393738	-0.752714297136621	-5	-1.15236565568174	-5	-5	-5	-5	-5	1.23639642043151	-5	-5	-5	-5	0.898575455791128	-5	-5	-0.707323132814884	-0.0145420889847813	-5	-5	-5	-5	-2.28567024025477
D003093	0.240092249932767	-1.29817306960286	-0.149972876456403	-0.682354456778841	-0.688967030208959	-0.956991590120048	-5	-5	-1.10347378251044	-1.87127771566157	1.07837016802308	0.946360876695148	-2.38827669199266	-2.57675412606319	-0.095663207797505	-5	-5	-5	-5	-0.0427951124974706	0.98510478842972	-5	-5	-5	-5	-5
Healthy	-2.08407278830288	-1.10138450258381	-1.47378999615834	-5	-5	-5	-5	-5	-5	-5	0.935757593153182	0.605108868847849	-5	-5	-5	-5	0.618766442796938	-0.131867143176121	-5	0.270452897679772	-1.86486734862323	0.318111355255361	-5	-5	-1.20627944318648	-5
Healthy	0.0762580379717225	-0.594192777438544	-0.452803919012809	-5	-0.557394821035199	-0.172604876853497	-5	-5	-5	-5	1.25266398682378	-5	0.0944222109813335	-5	-0.748191501375953	-5	0.664569587109937	0.289584493644123	-5	0.020141593432098	-1.37069235992625	-5	-5	-5	-5	-5
Healthy	-0.900941210931946	-0.724090031329088	-1.26011134491546	-0.975473285612848	-2.54821356447571	-3.1249387366083	-5	-5	-5	-3.431798275933	-0.478195289069108	-1.35981680807866	-0.235524972565591	-0.257832820227593	-1.27278417909151	1.29786792279794	-5	-1.37018280398148	-0.681164808272336	-2.27408836770495	-1.87095494011204	-5	-5	-2.11690664142431	-5	-5
Healthy	-5	-1.21275211966805	-2.08092190762393	-5	-5	-5	-5	-5	-5	-5	1.20419624892737	1.10470932309223	0.252872440355414	0.466685267327591	0.542217736362464	-5	-5	0.410237191984046	-5	-5	0.861564876115877	0.406035765396622	-5	-5	-0.865408565289123	-5
Healthy	-5	0.277430417770414	-0.0700245122577587	-5	-5	-5	-5	-1.26865302445405	-5	-5	0.839694198064415	0.610556899430001	1.00482031072923	-0.0441247211344385	-5	0.98619557627116	-0.117970942745439	-0.548121497666496	-5	-5	0.0732269715346147	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.76245626185713	-1.56479289675925	-5	-5	-5	-5	-5	-5	1.37751223705107	0.568397699244782	-5	0.218551259265074	-5	-5	-0.225293299982991	0.0915931036717319	-5	0.247902104938959	-0.36146082700808	0.552351807979569	-5	-5	-5	-5
Healthy	0.213539006359354	-5	0.367542273520577	-5	-5	-5	-5	-5	-5	-5	0.248941374779747	0.852271946033939	-5	0.132416596504672	0.205645474023985	-5	-0.0814349920252822	-0.315109775540414	-5	-5	-0.769397825259469	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-3.06550154875643	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.678008252452735	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.93255715722362	0.853300230332234	1.1117164032071	0.145969799579362	0.306139693511752	1.13877968628526	-5	0.563511935819216	0.35773479689503	-5	0.666772492384298	-0.225103648549327	-5	-0.190918609269085	-0.0760879514021949	-5	-1.68994426224911
Healthy	-0.183652625761636	-0.795500175828849	-0.439006010131962	-5	-1.05898575629443	-1.0993598160174	-5	-5	-5	-5	1.0195487072127	-5	0.605716514910246	-5	-5	-5	0.118238264081069	-0.00269663757341117	-5	-5	-0.931368936285683	-5	-5	-5	-5	-5
Healthy	-1.52360317327467	-5	-0.943895902577547	-5	-5	-5	-5	-5	-5	-5	0.415028466464921	0.95391280306142	-0.184130164030536	0.754303221793209	-5	-5	-5	0.450400007133591	-5	0.258591791944991	-0.408701605035889	0.573606030077849	-1.29030613027221	-5	-5	-5
Healthy	-0.254246178025843	-0.477177716672416	0.433534627375762	-0.150206038235277	-0.78954770703798	-0.381199081385778	-5	-5	-5	-5	-5	-5	-0.208400569416156	-5	-5	-0.419554038218893	-5	-5	0.435651692634332	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.22105327203138	-5	-5	-5	-5	-5	-5	-5	1.15010558490609	0.748050737231054	-5	0.607140716215342	-5	-5	0.401967166554858	-0.0455789839641794	-5	-0.418835715358328	-1.36131111330988	-5	-5	-5	-5	-5
Healthy	-0.425043224235493	-5	-1.61457248519487	-5	-5	-5	-5	-5	-5	-5	0.476640369354014	0.470360501598069	-5	0.290339623942542	-5	-5	-1.46344155742847	-0.235666922062492	-5	-5	0.291433234942498	-5	-5	-5	-5	-5
Healthy	-0.268274280413611	-0.0792768013451117	-0.288623062081383	-0.955538639189335	-1.31238187042823	-1.83803338363593	-5	-5	-5	-2.5016894462104	0.00560515812804429	0.780144424207174	0.971629265150306	0.21471671886245	1.09214178444424	-5	-5	-0.0780483477827632	0.312143492002013	0.170906808930748	-0.137183119869777	-0.0213584897226585	-5	-5	-1.76522970483908	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.280778627725314	0.878297122128381	-0.048337125138979	-1.05739675115784	1.18947936496097	-5	-5	0.212611034866356	-5	0.786236634323941	-0.620803296167865	-5	-5	-5	-5	-5
Healthy	-0.31532515933103	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.429710301555352	-5	0.370242843649048	-5	-5	0.89328671808298	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.10149421446564	-5	-5	-5	-5	-5	-5	-5	1.10685390582559	-5	-5	0.541782615863341	-5	-5	-5	-0.238696250643436	-5	-5	-2.1180450286604	-5	-0.525434109326113	-5	-5	-5
Healthy	-0.405397536109601	0.237970785416336	-0.464946517899729	-0.400346138756598	-1.31247103878537	-1.62690401292127	-5	-5	-2.05898575629443	-2.1444808443322	1.12206868486214	0.997506082878302	0.777887698445782	0.702734608448831	-5	-5	-5	-5	-5	-0.149114937904433	-0.633857323185113	-5	-5	-5	-5	-5
Healthy	-0.921506931833427	0.261051024207618	-0.723400346442357	-1.28954413566458	-2.07314329105031	-2.27408836770495	-5	-1.41646118074565	-5	-5	-0.556142709797682	-1.12464930342071	-0.960387618103276	-1.66695597017651	-0.581085824705304	1.1206828201855	-5	-3.22914798835786	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.24086118371883	-5	-5	-5	-5	-5	-5	-5	1.06940573932829	-0.418129952520109	-5	0.343130792855997	-5	-5	0.54959051186249	-0.197739524106232	-5	-0.0255804261477139	-0.750703784455723	-5	-5	-5	-5	-5
Healthy	-2.03668448861389	-2.36957212497498	-2.13076828026902	-5	-2.05403929642243	-0.928596716468531	-2.20760831050175	-5	-0.929186640297284	-2.16430942850757	0.437752147833853	-0.195397203878117	-2.84771165561694	-0.140513445695139	1.50695951842454	-5	0.121126318192889	-1.03588185684851	-5	-5	-0.844056982028163	-5	-5	-1.51769823277656	-5	-0.604306752496415
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.725832439803136	0.434370871700766	0.00766244653727588	0.165979895821941	1.30898058192821	-5	-5	0.180151691109672	-5	0.50199534234779	0.0334036487954994	0.177718259579897	-0.464832514885056	-0.307029769168883	-5	-5
Healthy	-2.7619538968712	-1.44903824770182	-1.45050628678499	-1.59159042153157	-5	-5	-2.5016894462104	-5	-5	-2.11975822410452	1.34252157026065	1.11364626010149	-0.161043922352006	0.721981991740533	-2.11407366019857	-5	-5	-0.0778456747689412	-5	0.771001412687042	-1.36532124782132	-5	-5	-0.396173854757841	-5	-5
Healthy	-0.343882624261115	0.328495807541082	0.0108467215736711	-0.508120263780192	-5	-5	-5	-5	-5	-5	-0.149366015891897	-0.303075991594578	1.01656162314297	-5	-5	0.758100805529802	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.593836341620316	0.139372113714078	0.275039403371211	0.186241335620029	-0.25418379171816	-0.113780088273356	-5	-5	-5	-5	-0.29486357017855	-0.665084051684293	-5	-0.5185287061413	-5	-5	-5	-2.12378215940836	1.59909790469556	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.30653687278047	-5	-5	-5	-5	-5	-5	0.505745367755641	0.758873303543257	-5	-5	-5	-5	-0.0566242140755646	-5	-5	-0.536077163621764	-0.872797982409647	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.14454141961396	-5	-1.56288390695192	-0.534111757373464	-5	-5	-5	-1.30163843394489	0.474590645219826	-5	-0.330236964631972	-5	-1.58020941389364	-5	-5	-5	-5	-5	0.1411894322652	0.653778657628139	-5	-5	-5	-5
Healthy	-2.28903688100472	-5	-0.881900687922005	-5	-1.58519372049899	-1.00621118618129	-5	-1.74714696902011	-5	-5	-5	-5	-5	-1.71783122169536	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.424592753183676	-0.02194736987643	-0.767715597919605	-0.312061015846477	-1.78727984558216	-1.42666415993393	-5	-5	-5	-5	1.3752796193591	-5	0.473953859292526	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.7050050061409	-0.425933990103397	-0.302178049194537	-0.451512308521207	-5	-2.74957999769111	-5	-5	-5	-5	1.10760370977434	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.067257421249216	-5	-5	-5	-5	-5
Healthy	-0.750483684198337	-0.569167364852782	-0.554411363115834	-5	-5	-5	-5	-5	-5	-5	0.869843409222109	0.899022834493712	0.744796629075278	0.101124735051225	1.23604348733935	-5	-5	0.0456554193635925	-5	0.478308150622322	-0.171862343939641	-0.278444927296682	-5	-5	-5	-5
Healthy	-0.629634969546079	-0.783596554766207	-0.914281404834598	-0.537138004230263	-1.70641648650388	-1.51884412917196	-5	-5	-5	-5	0.715664127424207	0.361049429388476	-0.0156707520963591	0.272533139929422	-5	-5	0.659307571459207	-1.92848619490491	-0.137522754599529	-1.54090921039941	-1.7602001815529	-5	-5	-5	-5	-5
Healthy	-0.309821646638641	-1.33236029394359	-0.814061410173411	-0.696544739658117	-2.93930215964639	-1.51413667040267	-5	-5	-5	-5	1.08424408542669	0.430847129103218	-5	-0.514491515166179	0.706031242405094	-5	-5	0.359404767310943	-5	0.20649395903328	0.19780415317341	-5	-5	-5	-2.82973828460504	-1.52461940685664
Healthy	0.212248880897336	-0.101812535744004	-0.155187447315679	0.159564185643692	-1.56687048241951	-1.97183558057553	-5	-1.08097423541264	-5	-2.74714696902011	-0.627658843597655	0.675982613604316	-0.463454182451564	-0.755475488429916	-1.51669804764183	-5	-2.53313237964589	-0.427349084747641	0.103287047858942	-0.264528852761016	-1.68507994400758	-5	-1.13418561983203	-0.453407987680056	-5	-2.08990945440593
Healthy	-5	-1.78781239559604	-1.76725793727926	-5	-5	-5	-5	-5	-5	-5	0.969841144945159	0.996419725081615	0.394677525271625	0.12032381085653	-0.124487305050863	-5	-5	0.574015053764399	0.838536789979437	-0.229361507616468	-0.475032984016037	-5	-0.521015282587813	-5	-1.45667709935309	-5
D003093	0.047158001128309	-2.57348873863542	-0.541286628066256	-0.299322237484025	-2.05207638016827	-5	-1.69658792940326	-5	-2.10568393731556	-2.45967052520913	-2.16685288808721	0.89220483268421	0.54155178768042	-5	-1.96738123914928	-5	-5	-5	-5	-5	0.0398977212997671	-5	-5	-5	-5	-5
Healthy	-1.09226626300234	-5	-1.0527133553222	-0.901390880699707	-2.16941133131486	-2.63827216398241	-1.34361428094131	-5	-1.88538901576783	-3.61978875828839	0.780872249391886	0.277984905558924	-1.81417464038704	-5	-5	-5	-0.445401825775995	-0.250959731296543	-5	-1.35585694949008	-1.05700040663396	-5	-5	-5	-5	-5
Healthy	-0.79274274128366	-0.738213913434246	-1.0353632962115	-0.668228643709073	-1.77006231409207	-2.48545224733971	-5	-5	-5	-5	-0.721154978252832	0.0223706263899579	-0.148925194771113	-0.438326297600994	-1.71489297043319	-5	-2.1232050237993	-0.267598197761092	0.318828938942595	-0.765862510549037	-2.93181413825384	-1.83327394441995	-5	-5	-5	-5
Healthy	-0.308653235865178	-0.949813650324639	-0.655823944803636	-0.641132802333096	-5	-1.28600573233936	-5	-5	-5	-1.85480359388582	0.283620046662051	0.693036276192484	-5	-0.0955820186123045	-5	-5	-0.550922910736683	-0.404658123434006	-5	-5	-1.26816957971184	-2.14813039927023	-1.22870655737094	-1.22657927670939	-2.75696195131371	-1.2958494831602
Healthy	-0.186926318068212	-1.34342270860389	-0.385830731550819	-0.66316017468539	-0.742513420926119	-0.62238416944022	-5	-5	-5	-5	0.851785299104586	0.660647327741384	-5	-0.573049786345024	-5	-5	-0.114859376150571	0.42203800434915	0.554751958865108	0.183306863929602	-0.308317457087697	-5	-5	-5	0.139252369189213	-5
Healthy	-0.696587929403258	-0.3329301423437	-0.624940246414188	-0.59865116402022	-0.598392701546423	-2.03432802877989	-5	-5	-5	-5	0.798685166687042	0.734005696741735	0.41402521772479	-0.195635638200175	-2.00348832784582	-5	0.5279983149546	-0.0952411896802489	-5	-5	-0.512805042608604	-5	-5	-5	-5	-5
Healthy	0.284976361156416	-5	0.317685250718467	-5	0.126352233868574	-0.150046492969269	-5	-5	-5	-5	0.217249625201645	1.07465226970151	0.595042952294727	-0.531844747032066	0.426177686216186	-5	-5	0.32925342954152	-5	-0.238515698967228	-5	-5	-5	-5	-5	-5
Healthy	-1.25625512140754	-1.85823676972421	-1.49770947208523	-5	-5	-5	-5	-5	-5	-5	1.52126900637057	-5	0.0133007868568878	0.650476544465156	-5	-5	0.711344015749508	-0.115652184229111	-5	0.568772973645126	0.591241629463153	-5	-5	-5	-5	-5
Healthy	-0.783886902684818	-0.438111872364878	-0.740692878788321	-0.847650491687273	-2.43415218132648	-5	-5	-5	-5	-5	-0.766141237435172	0.862527313524299	-0.275191831434281	-0.0876185010811997	0.0124406973175787	1.2667938452287	-5	-0.504108920333812	-1.56863623584101	-5	-1.56719099496683	-0.306748045594826	-0.555112428742062	-5	-1.38923340522673	-5
Healthy	-0.934906010642848	-1.33152089706741	-0.612895050340494	-0.766014521219789	-2.46597389394386	-1.62635252779078	-5	-5	-1.6903698325741	-5	-0.0152927055173268	0.660449000473335	-0.309440682656566	-0.379988939841295	-5	-5	-2.39794000867204	-0.658644625136295	-5	-3.42021640338319	-1.61834351741421	-5	-1.57024771999759	-0.954246852405859	-3.2518119729938	-5
Healthy	-0.252549348190479	-1.53180041392739	-0.848998092007169	-0.397050616300163	-0.509676248450327	-1.55814782422671	-5	-5	-5	-5	0.0917126703984112	0.458110333045274	-5	-0.047343143843405	-5	-5	-5	-0.214748487449682	-5	-0.335837705238009	-1.12119106764079	-5	-5	-5	-5	-5
Healthy	-0.270786597974074	-0.54868955416217	-0.573732792860394	-0.726697721432343	-1.35379238779331	-1.82739706879014	-5	-2.86327943284359	-1.90833304240432	-5	0.495038985523068	-1.57479194886134	-2.13076828026902	-5	-0.420616595786064	-5	-5	-2.53165266958784	-1.53910215724345	0.226821506378892	-0.200576735665318	-5	-5	-5	-5	-5
Healthy	-1.16001944232166	-0.783675721313332	-0.585293992438919	-0.771907760843019	-0.295171963219666	-0.517669624069198	-5	-5	-5	-1.84163750790475	1.0404840598465	-0.724113039698774	0.150808613448477	0.709028147716202	-5	1.40575962276543	0.578687334922253	-1.7602001815529	-5	-1.53165266958784	-1.97428461609866	-5	-5	-1.15378663612061	-1.35664603802314	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.19314197048118	-5	-5	-5	1.39050253923612	-5	-5	1.53339719377251	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.5071176183271	-5	-5	0.861442404758717	-5	-5	1.34887530310626	-1.07134815334631	-5	-1.11294562194904	0.124331385584396	-5	-5	-5	-5	-5
Healthy	0.941085874001279	-5	0.368100851709351	-0.300188280568997	0.26185976206379	0.728920024960529	-5	-5	-5	-5	-0.0994690175472441	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
