g	Prevotella	Phocaeicola	Alistipes	Phytobacter	Sutterella	Odoribacter	Phascolarctobacterium	Paraprevotella	Alistipes_A	Parasutterella	Haemophilus_D	Ruminococcus_B	Bilophila	Ruminococcus_C	Faecalimonas	Muricomes	Oxalobacter	Anaerotruncus	Lachnospira	Mediterraneibacter	Enterocloster	Methanobrevibacter_A	Streptococcus	Anaerobutyricum	Blautia_A	Dorea	Anaerostipes	Intestinibacter
Healthy	0.802419990331276	1.12540253252335	0.745204435690098	-0.529222116664875	-5	-0.353988590408761	-5	-0.78238447133367	-2.53760200210104	-0.888636655674869	-0.193128420162718	-1.84588047448415	-1.96257350205938	-0.554037923675904	-5	-1.45792185366437	-1.2958494831602	-5	0.802377550149986	-1.47056964563301	-0.82385083887345	-1.32744037223672	0.184821983390205	-0.308653235865178	-0.655823944803636	-0.641132802333096	-1.28600573233936	-2.49349496759513
Healthy	1.8279589830542	0.371799078759382	0.250771199626844	-0.123764834176203	-5	-5	-5	-0.648184374383109	-5	-2.19928292171761	-1.41907502432438	-1.3692671071828	-5	-0.227282326848807	-5	-5	-5	-5	-0.953270777733513	-0.821339541461831	-0.738213913434246	-5	-0.779682663831636	-0.79274274128366	-1.0353632962115	-0.668228643709073	-1.69378949183224	-5
Healthy	-2.17783192063198	1.11169726274873	0.413212561068073	1.49680252226238	-0.229737261829407	-0.248582313507828	-5	-5	-5	-5	-5	-2.53760200210104	-5	-5	-5	-2.88941028970075	-5	-1.9115095298176	0.986672327658475	-1.45136494018525	0.164236830117345	-5	-2.04963514562388	-1.09226626300234	-0.873251858439808	-0.901390880699707	-1.77469071827414	-5
Healthy	1.49980127605801	1.29662197800425	0.972805247055026	-5	-0.532036909464865	-0.0479635092475649	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.148195312757875	-1.00625524344554	-1.34342270860389	-5	-5	-0.186926318068212	-0.385830731550819	-0.66316017468539	-0.377288740667696	-5
Healthy	-5	1.29853891770423	0.816576008709746	-5	-5	0.333946778463772	-5	-5	-1.36131111330988	-1.81219736128158	-5	-5	-2.55595520408192	-5	-5	-5	-5	-1.51356952114557	0.319745053767081	0.36356497578128	0.486315690919196	-5	-2.38510278396687	-0.696587929403258	-0.624940246414188	-0.59865116402022	-0.58277749556623	-5
Healthy	0.840844144147479	0.961422043342967	0.886677375283039	-1.07525564752005	-5	0.391683002842963	-5	-0.073246094810263	-5	-0.439806332995802	-5	-5	-1.15876570449396	-1.01072820835831	-5	-5	-5	-5	1.02457637569313	-0.0554482410412881	-0.438111872364878	0.207265343050662	-5	-0.783886902684818	-0.740692878788321	-0.847650491687273	-2.43415218132648	-5
Healthy	-5	1.01086917084426	0.922862936873444	-1.04774046340918	-5	-0.0156707520963591	-5	-5	-1.34814073075305	-0.646314531296492	-1.65797231191253	-2.77989191195994	-1.03872132091496	-5	-5	-5	-5	-1.34084471905937	-5	-0.490716811263334	-1.85823676972421	-5	-5	-1.25625512140754	-1.49770947208523	-5	-5	-5
Healthy	-5	0.468118305256699	1.16397163973244	-5	-5	-5	0.535202946616954	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.549596913844634	-0.165401291141439	-5	-5	-5	0.284976361156416	0.317685250718467	-5	0.310807976432498	-5
Healthy	1.46511073724231	0.58912488733233	0.604065053400338	-5	0.916105320236676	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.619707798251257	-0.483808496041144	-1.53180041392739	-5	-0.485319455875018	-0.252549348190479	-0.848998092007169	-0.397050616300163	-0.472486098308385	-0.546299526640228
Healthy	-1.06925467168889	1.5243118517106	0.684084680510788	-0.181813709512224	-5	-0.0534445777356633	-5	-0.279485134324021	-2.04914854111145	-2.51570016065321	-1.63732907027433	-1.47353148753052	-0.570813155095287	0.000763686441041243	-5	-2.95078197732982	-5	-2.75202673363819	0.535756024425533	0.573285958294699	-1.24772101453988	-5	-1.1863523046531	-0.934906010642848	-0.612895050340494	-0.766014521219789	-1.56783273055741	-2.01367622294923
Healthy	-5	0.968036750353568	-0.587926037462479	-5	-5	0.00512472010335434	-5	-5	-5	-1.16481693015096	-1.6976690713156	-1.35951856302958	-2.05799194697769	-1.18428946021104	-2.89962945488244	-5	-5	-5	0.0121662909615894	0.523196098568109	-0.783675721313332	-1.79615153625377	-1.76827561667148	-1.16001944232166	-0.585293992438919	-0.739666205629697	-0.091300567647776	-0.610355568920521
Healthy	-2.08777794346758	0.999238448753844	0.505323661378371	-1.28458167740494	-5	0.107776218920823	-5	-5	-5	-3.79588001734407	-2.4907974776689	-5	-1.62305824285324	-5	-5	-2.18375870000822	-5	-1.27384353382724	0.401493593915186	-1.83297820420974	-0.018874824710325	-5	-2.49620931694282	-0.270786597974074	-0.573732792860394	-0.726697721432343	-1.22804525103605	-5
Healthy	-5	0.545396193377613	-5	0.500617893461982	-5	-5	-5	-5	-5	-1.04682039893437	-5	-1.39924485036038	-1.35546294222159	-5	-1.20613979865733	-5	-5	-5	-5	0.107030107349269	0.941553170601809	-5	-1.21616785661556	-5	-1.19314197048118	-0.428617302559835	-5	-5
Healthy	-5	0.458158727963337	0.174176146992237	-0.429352001580662	-5	-5	-5	-5	-1.40230481407449	-0.977447915814986	-5	-5	-0.932371283271754	-5	-5	-0.938434438115161	-5	-5	-5	-0.0915417902501531	0.394229223058168	-5	-1.03007181057188	-5	-5	-5	-5	-5
Healthy	-5	0.603025223127586	1.16340947237417	-5	0.768481963923668	-5	-0.0589758069357306	-5	-5	-5	0.33435119729073	-5	-5	-0.508946624569134	-5	-5	-5	-5	0.191093147023806	-1.09431203228815	-1.56479289675925	-5	-0.47609752726618	-5	-2.18575240426808	-2.72124639904717	-5	-5
Healthy	-5	-0.732218340284641	-5	1.26442134837572	-5	-5	-5	-5	-5	-5	-5	-0.19708951058096	-5	-5	-5	-5	-5	-5	-5	0.316106696713632	-5	-5	-0.263619435427974	0.941085874001279	0.368100851709351	-0.300188280568997	0.856395340138568	-5
Healthy	-5	0.734601432471669	1.19595829203631	-0.818013575519849	-5	0.0858576098932932	-5	-5	-1.39361863488939	-0.771830710460149	-5	-5	-1.28558640771288	-1.25243283726237	-5	-5	-5	-5	-0.66090647733816	-1.65033401590337	-0.145845835969974	-0.0406580462968359	-0.905808475090468	-1.08370400543687	-1.39989874430861	-2.61798295742513	-5	-5
Healthy	1.64098917515476	0.743536417362535	0.948030344256269	-1.49227902331439	-5	-0.0593590218798516	-1.12101887660626	-0.458932726490606	0.144941412533108	-5	-5	-5	0.198164790871611	-5	-5	-5	-5	-5	-0.724873000541888	-0.386179312189577	-0.362010219215315	-0.919662176752433	-5	-5	-5	-1.48452355861762	-5	-5
Healthy	0.701675897711944	0.879367730441249	0.941689784701907	-0.603469389909975	0.307271344721047	0.312084222881225	-5	-1.22271820832899	-5	-3.92081875395237	-2.18111458540599	-0.664501981580976	-1.23732143627256	-5	-5	-1.06676587128519	-5	-1.55470723057403	-5	-1.33488826292495	0.0252976709519576	-5	-0.876867335689098	-0.486090212172617	-0.0746002331918314	-3.79588001734407	-0.152742071613295	-1.86518562967954
Healthy	-5	0.835111337417812	0.993381554451173	-5	0.782188017879431	-5	0.537063142781617	-5	-5	-5	0.307523848984615	-5	-5	-0.658763376761308	-5	-5	-5	-5	-0.0940962337833831	-0.975637495646718	-1.02191082694386	-5	-0.193806454525607	-2.04817696468409	-0.783754902294178	-1.22431675097396	-0.931999773854828	-5
Healthy	1.11262209149043	1.01969690090585	0.961932453501251	-1.26592059271941	0.406115897462093	-0.255926175687679	-5	-0.0605206843423645	0.136600089203857	-5	-5	-5	-2.89962945488244	-0.522357904344152	-5	-5	-5	-5	0.33291894791172	-0.615019704348696	-0.562566556202029	-5	-0.425575150338882	-0.32727425521831	-0.67604699245708	-0.663240166301752	-0.429632214176497	-5
Healthy	-5	0.183796373420461	0.709931924958446	1.23720456449792	-5	-5	0.146506327494962	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.33336035915396	-0.260973833443136	-0.226974602361197	-1.23077041826341	-5	0.00614501637636384	-0.733345037226776	-0.82739706879014	-5	-5
Healthy	-5	1.1694210706937	-0.0864139471387191	-1.60345196201287	-5	-5	-5	-5	-1.20922239866231	-2.61083391563547	-0.541815564429737	-5	-5	-5	-5	-5	-5	-5	-0.946998429599691	-0.720743822661493	-0.341139933993366	-5	-5	0.210973614829948	-0.176238944287441	-0.737501448985232	-0.113780088273356	-5
Healthy	1.5766051874639	0.915964631090132	0.550532864093967	-1.33761997998375	0.112558084473062	-0.30871511817673	0.652693946220056	-5	-5	-5	-2.60380065290426	-3.61978875828839	-1.74256143314019	-0.3363650245497	-5	-5	-5	-5	0.892556490857618	-0.492427456235433	-0.215568160036842	-5	-1.47664379334521	-0.794173340640658	-0.407279326837929	-0.751266770195195	-0.906823550303751	-2.27002571430044
D014607	-0.610585818238316	0.931496518126995	1.46092789669808	0.212323466700088	0.231306444492661	-0.102917492459404	-5	-5	-1.10812816955442	-1.31345310093699	-1.24161805822532	-1.58385896883167	-0.626297417774605	-5	-5	-2.11463877996849	-1.5654310959658	-1.7325935812471	-0.724320169897297	-0.254979889222981	-1.1821042428382	-5	-2.08460016478773	-5	-1.6825635034649	-2.22184874961636	-5	-5
Healthy	-5	0.349114272015434	0.879293189099932	-0.492697464315195	-5	-5	-5	-5	-5	-1.89688074645429	-5	-0.321618213029546	-1.09985143928066	-5	-5	-5	-5	-5	-5	-0.392405595986862	-1.2071182546146	-5	-0.594995334949631	-0.0906847179139613	-0.193535113738983	-0.193738603433885	0.062484209962859	-5
Healthy	-5	0.0429415357323454	0.981440756091774	-0.986362387546468	-5	-5	-5	-5	-0.437267114808691	-5	-5	-5	-2.0783135245164	-1.6399749108106	-5	-1.57741016014852	-5	-1.69378949183224	-0.991059338622913	-1.68423950933427	-1.82564940252062	-5	-0.524735699394997	-0.818213559825808	-0.351435089404615	-1.08549817717269	-1.51484665009635	-5
Healthy	-5	0.689284879011665	0.321123906005158	0.964827001611604	-5	-5	-0.734427538256882	-0.370906551833268	-5	-5	-5	0.0405074019823357	-5	-5	-5	-5	-5	-5	-5	0.0265618624657392	-0.1473065713623	-5	0.327969582760688	-0.210010566587306	0.013646029747325	-0.540351233489477	-1.07340034609297	-5
Healthy	-5	-0.189216559954024	0.400903920393634	0.0262921498669203	-5	-5	-5	-5	-5	-1.14996674231023	-5	-1.94653739507454	-1.56193254954651	-5	-5	-2.5543957967264	-0.594756120136696	-1.11679296664761	-1.5431786519784	-2.13966199342901	-0.590641810069835	-5	-5	-1.69186262136196	-1.42446578168014	-5	-5	-5
Healthy	-5	1.47917509123072	-5	0.22414443217129	-5	-5	-5	-5	-5	-5	0.166912395383021	-3.19382002601611	-5	-5	0.0810879500885097	-5	-5	-5	-5	-1.39104630072414	-0.420662355550288	-5	-0.142673535478424	-5	-2.86327943284359	-5	0.00603367199314161	-0.222747220285434
Healthy	-5	-0.407345892180404	0.108182649248538	1.01512535759506	-5	-5	-5	-5	-5	-2.31069114087638	-5	-5	-1.23664689125178	-5	-5	-1.51187250375254	-0.558509101462717	-5	-5	-2.26600071346161	-1.0580912256344	-5	-2.73048705578208	-5	-0.783121858297143	-5	-5	-5
Healthy	-1.15045774799498	1.33228915815175	1.31520010139663	-0.570764660373345	-5	0.0936002695572922	-5	-0.585762234513284	-0.814259582425038	-2.55284196865778	-5	-0.896127891596944	-5	-1.65247484000131	-5	-1.72746222262476	-5	-5	-0.0158373770713692	0.434923220398955	-0.624720563663525	-1.39555793373928	-5	-0.922632094715843	-0.742225459053328	-1.1624746905504	-1.65150042971616	-5
Healthy	-5	1.36165343311165	1.34290625503354	-5	0.784896035907002	-0.117043090443154	-5	-5	-1.2466467873585	-1.50891858657681	-2.00392634551472	-5	-0.751658843330804	-0.452200689389548	-5	-5	-5	-5	-5	-0.653236400628743	-1.4817493486915	-5	-1.81163407393685	-5	-5	-5	-5	-5
Healthy	-5	0.47965735342096	0.152254700549645	-0.684596495365649	-5	-5	-5	-5	-1.52215552366124	-1.02058821736556	-5	-5	-0.796613508339522	-5	-5	-0.951674749068778	-5	-5	-5	-0.318695432630168	0.396927792440792	-5	-1.11605480496572	-5	-5	-5	-5	-5
D014607	1.45078763825864	0.371845200127378	1.58214714410563	-0.589003566483618	-5	-0.155783852156679	-5	-0.930516906065389	0.340862343240425	-0.187300502517888	-5	-5	-1.13560759484941	-5	-5	-5	-5	-1.04138834223512	-1.93967997131171	-1.15224231160767	-1.75227216709028	-5	-2.21253952548158	-5	-2.0467236633327	-1.65737995744665	-2.18842499412941	-5
Healthy	0.302194513681122	0.555049686116062	1.3596693186934	-0.320735676043123	-5	-5	-5	-0.147355347258453	-5	-5	-5	-5	-5	-1.78861244706314	-5	-5	-5	-5	-5	0.45282259449001	0.0152884850230443	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.692774677675802	1.55395144083256	-1.31722335368557	-0.51534432738308	0.327158601792079	-5	-0.552904015158623	-1.46813805090419	-5	-5	-5	-1.22004294875309	-5	-5	-5	-5	-5	-0.994176246970972	-0.728599879558937	-1.65345144145153	-5	-5	-1.96617430604669	-5	-1.80771138743188	-5	-5
Healthy	-5	-1.7440042732776	-5	0.593566273810187	-5	-5	-5	-5	-5	-5	-0.896435719949043	-2.12262865413023	-5	-5	-0.768428474471584	-0.501331128780449	-5	-0.400411649790799	-5	-2.14026143380285	-0.433810073172726	-5	-0.516070536787759	-5	-1.79155864356143	-0.539432887938998	-1.29964247217734	-0.225629040150083
Healthy	-5	0.834347573270792	0.443178467876261	-2.17005330405836	-5	-5	-5	-5	-5	-0.876246331244159	-1.52885503483937	-0.72330847115496	-2.68193666503724	-5	-5	-1.38028073438827	-5	-5	-5	-1.92226882034761	0.391656566231654	-1.37150889503288	0.347318303847171	0.588634681341577	-1.44189169836945	-0.213653256295537	-0.208856949209404	-0.575902760599452
Healthy	-5	0.979443657960125	-5	-0.279799337184279	-5	-5	-5	-5	-5	-0.872474075412306	-5	-2.32148162095989	-2.42365864979421	-5	-5	-5	-5	-0.396758165739515	-5	-0.906543292501396	-0.988852639224202	-5	-0.67993684040502	-1.84527179255984	-1.57691804170277	-5	-2.13076828026902	-5
Healthy	-5	-5	-0.834340279790507	-0.316898903571934	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.415802726134783	-5	-5	-5	-1.09065796163869	0.662294021950768	-5	-5	-5	-5	-5	-5	-5
Healthy	0.890333256737577	0.47649541995647	1.09081405949536	-5	0.698403314769667	-5	-0.0325643558458854	-0.0410827095462756	-2.23732143627256	-2.65757731917779	-0.951131104260069	-5	-1.38153350780092	-5	-5	-5	-1.14122226269455	-5	0.588026191028003	-0.830825380246257	0.352975105688504	-0.215240105335995	-5	-0.111158052342602	-0.607531682956146	-5	-0.059887118295606	-5
Healthy	-0.227773672470529	0.704663470905223	-0.040295740915568	0.27422714604577	-1.64704608828991	0.0752695082415477	0.360339653913429	-5	-5	-5	-5	-1.98296666070122	-2.56703070912559	-5	-5	-1.1705675663824	-5	-5	-0.956362690407429	-0.540652753605663	0.704236337308788	-1.21716919479741	1.00672953412466	-0.19456711186786	0.947209654412953	0.659369424231484	0.295863858069648	-5
Healthy	-5	1.48019169451834	1.30326324903036	-5	-5	-0.0497325319864116	-5	0.667542604432183	-2.01099538430146	-1.82159865846624	-1.68381990110655	-5	-1.13948232253825	-1.05913502403328	-5	-1.36081244006425	-5	-5	-0.448123236867027	-1.2098556349571	-0.953817109259118	-5	-1.34756025241058	-5	-1.31193630305366	-5	-5	-5
Healthy	-5	0.0597678327509172	0.982670961861408	-1.23687162320086	-5	-5	-5	-5	-0.449600409644503	-5	-5	-5	-5	-2.12147820449879	-5	-1.71896663275227	-5	-1.73992861201493	-1.03100367335169	-1.29877751574344	-2.19517932127884	-5	-0.469352146472514	-0.899905284985011	-0.373495391540688	-0.915530968511924	-1.76649623965887	-5
Healthy	-5	1.09044534833874	1.20034179130447	-5	-0.95120872615159	-5	-5	-5	-5	-5	-5	-5	-1.07334892291111	-5	-5	-5	-5	-5	-5	-1.82739706879014	0.0669852540098987	-5	-2.09366495819491	-5	-5	-5	-5	-5
Healthy	-5	0.0055965835366029	0.995755376641854	-0.854648183441539	-5	-5	-5	-5	-0.40535335671617	-2.50723961097316	-5	-5	-2.18177410638604	-5	-5	-1.49200927518031	-5	-1.63601217025151	-1.05576415620652	-1.84832376915295	-1.74328225402251	-5	-0.508862516021974	-0.864326805580763	-0.421658825161989	-1.11781711236973	-1.54882784248746	-5
Healthy	1.65601296455506	0.7990936897447	0.530970239246845	-5	-0.621892937490258	-0.388669752348254	-5	-1.11964380058076	-0.706703754851536	-5	-0.841999570853526	-5	-1.86934465097797	-1.67840156953466	-5	-5	-5	-5	-0.447538640039326	0.312761102726641	-0.208225166348357	-5	-1.47560387789616	-0.382538334969088	-0.295669279758717	-0.267340919055734	-2.03668448861389	-0.597893443172799
Healthy	-5	1.51378221537175	-0.198925737737418	-5	0.781638350621994	-0.00819377547239393	-5	-5	-5	-5	-1.15745316350498	-5	-5	-5	-5	-1.14484442282301	-5	-5	0.153991593854299	-0.751144319893568	-0.590151377978808	-5	-1.79588001734408	-5	-1.32048125630421	-5	-5	-5
Healthy	0.832926401080264	0.251144035859557	0.927110529998648	0.792036403402076	-5	-5	0.0357578367759548	-0.369277270991926	-2.22694530663574	-2.35556141053216	-5	-5	-1.90833304240432	-5	-5	-5	-5	-5	-0.271037820286134	0.417112816063101	0.26159827634734	-0.237839297913818	-0.66220142273775	-5	-5	-5	-5	-5
Healthy	-5	0.875972325522923	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.379510376635083	0.217483944213906	-0.708520147763301	-5	0.0206222781803805	0.352039659988246	-0.038175650247788	-0.113554398676268	-0.387746093903563	-0.879294484341726
Healthy	-5	0.716451604787429	0.588299724937362	-5	-5	-0.118695247067675	-5	0.0788445373326633	-5	-1.57154122648442	-0.737928787382707	-5	-5	-1.11958660012208	-5	-5	-5	-5	0.282034954166537	-0.00423760645618235	-0.615127105507079	-5	-1.07515236702446	-0.66334017654558	-0.690348544150681	-1.26640153903866	-0.824836225508046	-0.547508217211688
Healthy	-5	0.971113421927069	1.17459064306998	-0.815905069104159	-5	0.283269560242984	-5	-5	-5	-1.45729903055189	-5	-1.67080558491155	-0.988387270780576	-5	-5	-5	-5	-5	-0.254940830802588	-0.310424784240062	-0.423405289266169	-5	-2.56383735295924	-1.84405698202816	-0.704454890188259	-2.03432802877989	-5	-5
Healthy	-5	1.42766086285454	-0.0748684722408616	-5	-5	0.25489595335632	-2.27245874297144	-0.222935845257571	-0.772601830126345	-2.22841251911874	-1.96417017474717	-0.743450617847806	-1.1478250955797	-2.36552272983927	-5	-5	-5	-1.7851561519523	0.381434589442662	-1.86678054326751	0.126069685635017	-5	-0.963091777079781	0.317097627213708	-0.153118814078755	-0.210003523041292	-0.636594876259374	-5
Healthy	-5	-5	0.490530134919212	-1.4443011052811	-1.95546023960759	-5	-5	-5	-5	-5	-5	-0.080806808677307	-2.40230481407449	-5	0.181294658676112	-1.33903970822392	-5	-0.695918970540078	-1.23814730553362	-1.32202824718926	-0.514406325977615	-5	-0.319012174991318	0.539422392130567	-0.00386061469474653	-0.130228681945345	0.448367716440902	-0.922632094715843
Healthy	1.19550418144011	0.464076517972287	0.246816061029278	-1.13282724882135	-1.03715731879876	-5	-5	-1.48293612651735	-5	-1.39147396642281	-1.35457773065091	-2.17848647159523	-1.29200425357707	-5	-5	-2.0268721464003	-5	-5	-0.272003541705944	-1.13614203811603	-0.0212900670792807	-5	-1.35872424276809	-0.675121056888006	-0.742513420926119	-0.76957662610736	-1.13253251214095	-1.99869906697958
Healthy	-5	1.03486138131176	0.855947182050273	1.0851231802273	-0.316331698467004	0.325729063789446	-5	-5	-5	-1.18316236909796	-5	-5	-5	-5	-5	-5	-1.10874138309586	-5	-0.956559123755526	-0.949426923244852	-0.247436853219887	0.0266762354077127	-5	-0.490192844523493	-0.811746672973496	-2.00217691925427	-1.68006156001969	-5
Healthy	-5	1.04242350245864	0.870967770718682	-5	-5	-5	-5	-5	-5	0.0424613130209763	0.466151110731539	-5	-5	-0.562534833877636	-5	-5	-5	-5	0.00613645243721886	-0.364355433156624	-5	-5	-0.603626272463493	-5	-1.29610704636746	-5	-5	-5
Healthy	-5	1.23309794177861	0.603004639449513	-0.841758162019126	-5	-5	-5	-5	-5	-0.564091959140889	-5	-5	-5	-5	-5	-5	-5	-5	0.309513062440426	-0.0763001596303519	0.258728249989758	-5	-0.399386443857686	0.389467327055369	0.202695334090222	-0.165910071051904	-0.296596837689286	-5
Healthy	-5	1.39830830790003	0.562320230095878	-1.15205736115478	-5	-0.189015177591774	-5	-5	-0.746032336585038	-0.611667852142784	-5	-5	-1.30838812578558	-5	-5	-5	-5	-5	-5	-0.0940207296324529	-0.462558716592052	-0.23771915904982	-1.16589734428721	-1.29174911140862	-1.16001944232166	-0.950084564326502	-1.03002526987828	-5
D014607	1.54533322284232	1.00539975012211	0.924018113840504	-1.16602462872009	-5	0.423052446910747	-5	-5	-5	-5	-1.81474123470341	-2.03905380426617	-0.854244376362793	-5	-5	-3.23657200643706	-5	-2.58502665202918	-0.0225827946679208	-1.03758330655425	-2.1605219526258	-5	-5	-2.08039897621589	-1.18316236909796	-1.72607321989947	-5	-5
Healthy	-5	0.539347134455448	0.386919679560884	-0.863564829541617	-0.8973605163087	-0.106021976536606	-5	-5	-1.77989191195994	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.22657927670939	0.299840572978008	-1.83445892327763	-0.965291348658931	-1.39989874430861	-0.22201526108449	-0.921470684745654	-0.764951562167008	-0.615288257061717	-5
Healthy	1.02244528070791	0.893435502686776	0.103143228131385	-0.32552466203804	0.303299757154005	-5	0.698405923931077	-5	-0.771471322642818	-0.427965278550323	-5	-1.03277974021703	-5	-1.33245366048848	-0.441363417943708	-5	-5	-5	0.996623733690577	-0.422002966188927	-2.09420411963213	-5	-0.55784960432825	-1.0876185010812	-0.848722106095877	-0.948191705682908	-5	-0.50545582930735
Healthy	-5	0.70062152216461	-5	1.37266736740144	-5	-5	-5	-5	-5	-5	-5	0.210173998542721	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.301930223050686	-0.92889157821755	-1.40099076017666	-5	-5	-5	-5	-5	-5	-5	-2.58335949266172	0.396227252671914	-5	-2.35163998901907	-1.43015810059624	-5	-5	-1.64301859900687	-0.292097843274676	-0.735441887199673	0.880754729960905	-5	0.218257089420303	-3.13076828026902	-0.590252801258555	-0.393887464660841	0.119925295452361	-5
Healthy	-5	0.590503001965329	0.199911429352911	-0.992764462454048	-5	-5	-5	-5	-1.51541547071716	-1.02770457138886	-5	-5	-0.988006885340743	-5	-5	-0.988387270780576	-5	-5	-5	0.0145415389504717	0.38289735310781	-5	-1.30953810675382	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.49664519150647	-5	-5	-5	-5	-5	-5	-0.930961235013929	-1.61101121487529	-5	-5	0.338595923576831	-0.860813819583871	-5	-0.993149039675728	-5	-2.68402965454308	-0.683610248926804	-5	-0.295026305882817	-5	-1.47495519296315	-1.12228319913502	0.0450372677346234	-0.287030586811975
Healthy	-5	0.737901570510739	1.10708101933154	0.0442574556381761	0.236018014642089	0.199629038064653	-5	-0.0700806467211777	-5	-1.14254688296473	-5	-1.67489501702859	-5	-5	-5	-5	-5	-5	-0.482236853735801	-1.229442525149	-5	-1.17088928984471	-5	-5	-1.32057210338788	-1.12119106764079	-5	-5
