g	Agathobacter	Collinsella	Enterocloster	Anaerobutyricum	Bariatricus	Holdemanella	Blautia_A	Dorea	Eubacterium_I	Coprococcus_A	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Odoribacter	Haemophilus_D	Flavonifractor	Parasutterella	Clostridium_Q	Bilophila
Healthy	1.3262602625268	-0.742849617942999	-0.235091939815547	-0.397788032197703	-1.01497791789046	-0.475863623407431	-0.494361715008983	-0.642046105413661	-0.344928828392171	-0.954285941059132	1.24857962831755	0.812596540213556	0.383032212373375	0.83879558739682	0.113067198699351	-5	-1.58939145743163	-5	-5	-1.8784401558125
Healthy	-5	-5	0.0311538728770032	-0.347860069343709	-0.958173237362456	-5	-0.991229550062247	-0.725380380908762	-5	-5	1.82768977008204	1.18324449723243	-5	-5	-5	-5	-1.37561475857973	-5	-0.254214983751779	-5
Healthy	0.682285003194931	0.646518411878977	-0.924161174025313	-1.61834351741421	-5	-5	-0.760725552976743	-1.89997426989214	-5	-5	0.808025192941186	0.928709168718524	0.598127072184044	-0.283162276700476	-5	-5	-5	-1.5201368869769	-1.73329803311591	-5
Healthy	0.32855695510847	-0.830943067255148	-1.73025362686923	-1.48306819113199	-1.16577009714832	-5	-0.945616791694523	-5	-5	-5	1.35015998722768	0.905510393037932	1.14021726380796	0.993000394673217	0.365360673022001	-1.84224111395314	-0.885589197602163	-1.96337110463784	-5	-5
Healthy	0.284856922877264	0.108696915578889	-0.706107332946991	-0.195690155858695	0.225045522855517	-5	-0.612823813650118	0.139671330659992	0.172305127265699	0.0933866600013706	1.13949529007388	1.27647719952486	-0.111820506081675	-0.349886835556428	-5	-2.18111458540599	-5	-5	-5	-5
D009765	0.592853773246955	0.156206789948136	-0.20409218869848	-0.0300392315626865	0.0929906792548015	-5	0.251494648403164	0.306873031197037	-5	-1.18203819546801	1.27959828177272	0.599941992453609	0.57363269208166	-0.382726999161129	-5	-5	-1.92738252345476	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.67716072731368	-3	-2.57186520597121	-5	-5	-0.0190517590816237	-5	-5	-5	-5
Healthy	-5	-5	-2.41793663708829	-5	-5	-5	-5	-5	-5	-5	-0.986572872929304	0.0930292419194561	-5	0.422484782372961	-5	-0.829444941478791	-5	-5	-5	-5
Healthy	-0.517097845325685	-0.894864662387428	0.208059568521835	0.0363733528529328	0.00701337891420664	-5	0.452126985273056	-0.880282340894505	-0.644433551681068	-0.30166452892964	0.854419611660936	0.712278372642273	0.989479629891681	0.794931177315519	-0.0883683897917905	-1.08338815489065	-0.718262328293082	-0.733721253368898	-0.744462173775396	-0.766470872731379
Healthy	1.34824857639396	-0.574188728018811	-0.494497300687055	-5	-5	-3.03151705144606	-1.5217221680804	-5	-5	-5	-1.45087407324189	-1.43415218132648	-2.21253952548158	-5	-5	0.519763697688389	-1.36371274790149	-5	-5	-5
D009765	1.0827821400149	-0.717853900850532	-1.34256167729704	-0.419565449753595	-0.417470759471161	-5	-0.923032047802081	-2.26520017041115	-0.969521719377592	-5	1.06376631146689	1.31262390828997	0.45188770794106	-5	-5	0.268954540321463	-2.46470587995723	-5	-5	-5
Healthy	-5	-1.53595779456119	-0.84743648574346	-5	-1.78172714642855	-5	-1.60310355085748	-5	-1.35173759425196	-5	1.59821690317183	-5	0.417974618822761	1.62345201723619	-5	-5	-0.95120872615159	-5	-1.01090630738967	-5
D009765	1.43212407867553	0.305892824893305	0.290840092672253	-0.254886154914755	0.22910564258148	-5	-0.293367549126705	-0.442986321443452	0.071705309202961	0.0353256551461794	0.831892160017055	0.736107939270886	0.635245422657026	-0.358664727273591	-5	-5	-2.0670191780768	-5	-5	-1.83683862502298
Healthy	0.363707852506497	-5	-1.07078549626261	-2.18045606445813	-1.15070345916527	-5	-0.826085660198593	-1.50696041168235	-1.47638358094563	-1.78093966755114	1.43206578841419	0.826037205431741	0.983651541313398	0.26678421183877	-5	0.295844080503241	-1.58956021378965	-5	-5	-5
Healthy	-1.22337144657985	-1.0876185010812	-0.561473472794681	-1.73707453066817	-5	-5	-1.51427857351842	-5	-5	-5	1.33054241910752	0.420198423219447	0.877791037811728	0.407220892927396	-5	-2.79048498545737	-0.663760471245079	-5	-0.371743933288994	-5
Healthy	1.66144266801401	-5	-0.318424122920435	-0.500766689737625	-0.189062158457908	-5	-0.314070257063368	-0.199193598178349	-5	-0.755772374267092	0.38924407310536	0.268397758446401	-0.354047468482182	-0.47434631131318	-5	-1.51173138450454	-1.36071277408976	-5	-2.04769199033787	-5
Healthy	0.938481197344176	-0.888636655674869	-0.504136649517956	-0.49260294239105	-0.584242289964209	-5	-0.528004598025178	-0.65856547542186	-0.824546173749517	-0.975063031962556	1.33565885329972	1.01154972213935	0.40064158605651	-1.1007268126824	0.127091834156926	-2.05403929642243	-2.08565684288056	-0.156860695622315	-2.06449273417529	-5
Healthy	0.707706403979199	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.227582935026087	0.993423884895243	-5	-5	-5	-5	-5	-5	-5	-5
D009765	1.37044850500359	0.687071239458022	0.341768772993054	0.186034812302234	0.0897426619862443	-5	-0.146228803687581	0.0654191118402562	-0.796994325271517	-0.711437801606179	0.188495378875208	0.36799849947584	0.127878708263383	-0.784177444845628	-5	-2.05749589383192	-1.18956584407733	-5	-5	-5
Healthy	1.14082877455246	-5	0.586291298511205	0.304860898822617	-0.0250142041898172	-0.299936950229121	-0.21858932632355	-0.148698835625699	-0.341540223001689	-0.333678619629982	0.296048405270531	0.876706724132649	0.258560663929382	-5	-0.21709043459736	-2.32882715728492	-2.02456819149074	-2.24412514432751	-5	-1.25367723491005
Healthy	0.530613298002166	-1.1627272974977	-5	-1.08932224525729	-1.67448433663685	-0.66468254055515	-1.11798803837334	-1.26153656053805	-5	-1.2298847052129	-0.123863019631573	0.39455148704033	0.0625443813464648	-0.122064553012779	-5	-1.1558335895498	-5	-1.87289520163519	-5	-1.71085716406767
Healthy	0.0078202965646075	-1.61672334959235	-0.983468059042735	-0.690305970434158	-0.547324401824391	-0.519217197438521	-0.485213251929535	-1.0022205691344	-1.20052160116202	-1.15070345916527	0.472558997855796	0.97629953004049	0.794375101466512	0.0307818203327611	-0.0250234051491596	-2.58502665202918	-0.201024963165211	-2.73518217699046	-5	-2.15989390554324
Healthy	0.195285119898544	-0.636388020107856	-1.02424661096371	-0.534989135282592	-0.688140226376496	-5	-1.28709787495278	-2.09205147838773	-0.886390848926972	-1.4201021303969	1.64341684571339	0.654010881348917	0.255014264398803	0.791513808159213	-0.147349249971845	-5	-0.735701752809784	-5	-5	-1.13259144347721
Healthy	-5	-5	-1.54836705254301	-2.43415218132648	-1.37120251443329	-5	-1.48558507941963	-1.47366072261016	-5	-5	0.899448950647464	1.29239010585556	1.47457812250823	0.697573676742402	0.180455630163432	-0.677553277239606	-5	-2.03058408764602	-5	-1.14892519477111
D009765	1.13654015482716	0.418506786648182	0.605791872700844	0.438222641027313	0.655082703182616	-0.406802573551726	0.327996113222854	0.0133386927802992	0.348402227577635	0.0862779477668236	0.330365064694609	0.536074641840104	0.324517034449963	-0.343279084786702	-5	-5	-1.87975520445363	-5	-5	-5
Healthy	0.0646376601176712	-0.818413636263144	-1.36896230346326	-2.0783135245164	-5	-5	-2.48545224733971	-5	-5	-5	1.60086741136038	1.04006249865554	1.36025459231715	0.763770801114851	0.125653648020531	-1.72124639904717	-1.84013215290743	-2.27572413039921	-5	-1.60362627246349
Healthy	0.5797058738078	0.188433471474955	-5	-5	-5	-5	-1.84740592207253	-5	-1.60205999132796	-1.90833304240432	0.445284980717646	1.0006886790204	1.00821254001955	-0.411537805746891	-5	-5	-5	-5	-5	-5
Healthy	0.916596058036446	-5	-0.578412523990297	-0.504025743402652	-0.482381893260517	-5	-0.573716518311221	-1.32587401725729	-1.11628179803604	-0.704037267605977	1.46337451108285	1.08969850761149	0.595057296534601	-0.497504600087449	0.271616272341857	-0.650644753404797	-2.3829996588791	-2.60906489289662	-5	-2.08724669632868
Healthy	-5	0.469710115527233	-5	-5	-5	-5	-5	-5	-5	-5	1.23481759198441	0.475211958801575	-0.0596080439519859	0.0565542265711696	-5	-1.56082526015653	-5	-5	-5	-5
Healthy	-0.0902140481009321	-5	-1.78834559944682	-5	-5	-5	-5	-1.67468962828894	-5	-5	1.4177086221487	1.44245640746941	1.1629131357694	-0.0100965460041178	-0.199537250853353	-5	-1.51229613683627	-0.902673264284227	-5	-5
Healthy	-0.193277496923819	-0.580854148021459	-1.32057210338788	-5	-5	-5	-5	-1.61350103444935	-1.56129946709926	-5	1.22609598601335	1.37451812725085	0.808908121009999	-5	0.134811186331649	-5	-5	-5	-5	-1.39447947656253
Healthy	1.30179823416156	-0.550830267834799	-0.233326951623916	-0.43448274855533	-0.851212315943687	-0.445680472081217	-0.542542012017969	-0.561410189929551	-0.327920623073749	-0.988810312390009	1.23201161042374	0.741858820246569	0.545247721706171	0.833704767932417	0.0945968916160955	-5	-1.32385531964379	-2.40671393297954	-5	-1.39588199380796
Healthy	-5	-5	0.152190464174866	-5	-5	-5	-5	-5	-5	-5	1.37134701464839	1.64335040783608	-5	-3.431798275933	-5	-0.741985636593259	-1.42527441640593	-5	-5	-5
Healthy	-0.865536008465711	0.0769897773207647	-0.569554048891152	-0.0231366921559553	-0.579961693866822	-5	-0.956401969969877	-1.22409842110833	-2.25884840114821	-0.834725989688771	1.30997065704107	0.429194927734426	1.14123461107458	0.639730462351526	-0.0504343591961351	-5	-2.01772876696043	-3.4089353929735	-2.01322826573375	-1.91757369913923
D009765	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.17686708420814	1.22964370871791	-5	-0.604010001899353	-5	-5	-5	-5	-5	-5
Healthy	0.764580338920114	-1.497163361379	-1.37212230542003	-2.3429441471429	-1.00599096687639	-5	-0.980842152260718	-1.09178314691061	-1.5679933127304	-1.28836146176765	1.41778679528013	1.60466746943766	-0.222834267785022	-0.0344972673928955	-0.487142240715276	-5	-2.47886191629596	-0.896059514916979	-5	-1.26225092610844
Healthy	-1.18829097330381	0.374955365338341	-0.294615301610593	-0.896504155890234	-1.30007559725752	-0.723331438154722	-1.33639329187548	-0.761351824942195	-5	-1.08549817717269	0.854854182337817	0.164221952789819	0.0719040895149844	1.01459823439866	-0.254854914640538	-5	-2.36552272983927	-5	-5	-5
D009765	-0.00192383642752839	-0.757061229970419	-0.308132006448524	-0.81559251458768	-0.28464858715848	0.18618476365594	-1.45779721756597	-1.60153915039178	-1.97021052916814	-0.812281917432395	0.765938880381519	1.00266963771457	0.937000040782167	0.814360817263379	-0.275339171994241	-5	-0.91868870484002	-5	-2.82973828460504	-1.17848647159523
D009765	1.14787750589814	-0.155063299329612	0.293249822429641	-0.370162434173929	-0.3106112167314	-5	-1.14892519477111	-0.682270866271047	-0.896196279044043	-1.09140776115243	1.53545944967541	-0.000473639165539578	1.060939844882	-5	0.13169243041115	-5	-0.413131507567109	-5	-5	-0.92299567320665
D009765	1.04737262132794	-5	-0.392223396258307	-5	-1.24496406623223	0.325886994651106	-1.62305824285324	-5	-5	-5	1.30910806166906	1.3873346460754	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.214577620288486	-1.04778894189133	-0.938509823375185	-5	-1.59619338945258	-5	-1.32624206345042	-5	-5	-5	1.01401959326146	1.46946810583552	1.27770889579208	0.673353646526295	-0.0798296972796245	-1.46356782417799	-1.85604888357604	-1.54530755076052	-5	-1.04614370177501
D009765	1.40402096269053	1.16661391739222	0.248816499766119	-0.650605899056133	0.481264861049863	-5	-0.376988602676002	-0.674422768059582	-5	-0.240959502844085	-0.621075450302418	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.146362618041406	-5	-5	-5	-5	-5	-5	-5	1.20880320730144	0.915807553409214	-5	-5	-5	-5	-1.46382046786277	-5	-1.45087407324189	-5
D009765	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.693388348590516	0.473408132986625	0.0881041801786963	0.34818799679229	0.443910425041496	1.09130847277771	0.472861720068401	0.941777195178554	0.0434644529379409	0.354609702233806	-1.45605605751709	-5	-5	-5	-5	-1.53298418156156	-5	-5	-5	-5
D009765	0.0692943096744966	-0.63339028960757	-0.688606434999479	-0.1945739094556	0.0470138227549538	0.543110300374411	-0.537542103544725	-0.841697830771977	-0.915996009391971	-0.894660160194714	1.05567566012433	0.736336732868299	0.627558378448583	0.94487385447249	-5	-5	-5	-5	-5	-5
Healthy	0.310342762153652	-0.449527042893437	-0.994390554639719	-5	-5	-5	-1.46813805090419	-1.56879711544348	-5	-5	1.55918435415798	1.04052678687037	1.02336770733131	0.476338820249766	-5	-5	-1.06338573802479	-1.06696850489759	-5	-1.6825635034649
Healthy	0.44508554221005	-0.0869547871611727	0.0729737311032806	0.281955547474521	-0.158515390664607	-5	-0.451426337581534	-0.565798485622438	-0.809948582240794	-5	0.624827458217537	0.610267204326038	0.278959270684218	0.0981139442053889	-0.177779599147442	-5	-0.294119189844702	-5	-5	-5
Healthy	-0.68285633797711	-2.20971483596676	-0.862930869160591	-1.67736728830778	0.0696200037184418	-5	-0.566166186334019	-1.04711073508907	-0.0168971659001286	-0.737027121194631	0.70024322476057	0.820751042737186	0.166027309177364	0.108243581005468	-5	-5	-2.28483264215154	-5	-5	-1.67571754470231
Healthy	0.360862161330318	0.203204285220673	-5	-0.597687021266	-5	-5	-5	-0.91296433519434	-5	-5	1.1988222523687	0.847590548745205	0.686589799053845	0.640956218000991	-5	-5	-5	-5	-5	-5
Healthy	-0.445280730949786	-0.565367233825858	-1.31677279395856	-5	-1.02881695914384	-5	-2.06098022355133	-5	-5	-2.71219827006977	0.657511909503347	0.466885406794604	0.992287027570061	-0.0480508192458961	0.0419687301797468	-5	0.107691498040307	-5	-5	-5
Healthy	0.821411984642114	-0.560793664762978	-0.136350054909721	-0.0791100275923464	-0.0119630451503243	-5	-0.386232151853583	-0.564298936626788	-2.28149831113273	-0.893265299902154	0.379582869903191	0.940205095744563	0.260166826834355	-0.336836387018807	-0.210849565254802	-5	-1.32817943981675	-2.1073489661227	-5	-5
D009765	1.3525492937731	0.555264987574798	-5	-5	-1.44237251157317	-5	-5	-5	-5	-5	-5	-5	-0.402666877023264	-1.99610883376309	-5	-5	-5	-5	-5	-5
Healthy	-5	0.546456289509602	0.126530761523399	-0.0764969330578955	-5	-5	0.557229212607849	0.0277897959240612	-5	-0.0528261482572662	1.2289651900887	1.1227730564879	0.374623720431025	0.590560978955312	-5	-5	-1.65364702554936	-5	-1.28058584029741	-0.442144058927194
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.614644009319192	-2.32057210338788	-5	-5	-5
Healthy	0.980997245346278	0.0941565617825233	0.392427853486428	-0.830560701021059	-1.54121111828916	0.466627432084104	-0.314186631102027	-0.35698183528783	-1.00397017158892	-0.278510898166556	0.83628043082861	0.518487618202562	0.865233710365797	-0.140837676012874	-5	-0.103804589545789	-1.71783122169536	-0.398037735925194	-5	-5
D009765	1.34110021672432	0.57936166892711	0.0374344665736071	-0.685122008464187	0.024350186097414	-5	-0.639842235252658	-5	-0.123730185785213	-0.177054288282138	0.787447013306281	0.792126128308551	0.723000614916454	-0.719854318645779	-5	-5	-5	-5	-5	-5
Healthy	-0.207167235326848	-0.716585688498805	-0.786641646375609	-5	-1.19017103893211	-5	-1.96257350205938	-5	-5	-5	1.75388956108322	1.24420064854531	-5	0.439679990515626	-5	-5	-0.261941223413922	-1.21070138884056	-1.55284196865778	-2.10790539730952
Healthy	0.0848407059904265	-0.592065505400375	-0.916246622429989	-0.967743974109547	-0.909389292171593	-1.18648572845812	-1.24772101453988	-1.53461714855158	-1.31229272037518	-1.89997426989214	1.6023029111401	0.965498970999875	0.988976107227642	1.09491044173648	-0.0272003012852015	-0.222863287495827	-1.63827216398241	-5	-5	-1.37008096449646
Healthy	0.265883368612726	-5	-1.61816320000166	-5	-5	-5	-5	-5	-5	-5	1.76878042589401	0.94968220315235	-5	-5	-5	-5	-1.82768903147805	-5	-5	-5
Healthy	0.403537449675403	-1.83713700667807	-1.16411926818261	-5	-1.79263496253093	-5	-1.61189879842948	-5	-5	-5	1.70796043995159	-5	0.802034453858453	0.401915529172578	-0.168859992719579	-0.926758352388001	-1.44989400065241	-0.676892344814479	-5	-2.07675598136972
Healthy	1.07461569756539	-1.11435612816424	-0.516141799194085	-0.7070133334159	-0.44000963479055	-1.21133678687914	-0.837196707617326	-0.547416299793043	-1.70443290003752	-0.993234547548007	0.470156073390829	-0.0485119130243612	0.625228053786526	0.37581536193909	0.401109190030223	-0.553059170203645	-0.97061622231479	-1.82915179635669	-5	-2.08512818245995
D009765	1.51603018806147	0.524288346573595	-5	-0.0516652925299094	0.0197143321339145	-5	-0.944315935080587	-0.701933293453492	0.532969562528962	-5	0.794285142615717	-0.82634762531073	0.649537352421843	-1.06833876031552	-5	-5	-5	-5	-5	-5
Healthy	-0.793794988236726	-0.185166635152125	-0.949001920826616	-0.624281531253209	-0.525477797261289	-5	-0.491349099476915	-0.47827366271259	-0.470659491254877	-1.0602811176459	1.38823196778129	0.88850130316951	1.15287210853134	0.805830361959895	-5	-5	-5	-5	-5	-5
Healthy	0.875260414125655	-5	-0.406027581281083	-0.507505016656988	-0.111798033468703	-5	-1.00612308505879	-0.868317190538594	-2.58004425151024	-0.98367714598621	0.958940681594639	0.368000360640858	0.354740204564797	0.0814049218241034	0.457033665054379	-1.32956859063939	-2.33254704711005	-0.32367226611868	-5	-1.35193287055107
Healthy	1.13230164368235	-5	-0.377495853305463	-0.199929346888801	-0.725011318229315	-5	-0.259882163678844	-0.8143728643251	-5	-5	0.585237320607736	0.768255428023254	-0.884156595887184	-0.0269275917881976	-5	-5	-5	-5	-5	-5
Healthy	0.637744827602517	0.174620857325682	0.212563120059846	0.446198421991137	0.184512566850529	-5	0.170871646707303	-0.166712610031028	-0.2970441471958	-0.80219584682659	-0.0965898388773568	-0.512225502619333	-0.531593585922436	-0.692632343961468	-5	-5	-1.72010501998836	-5	-5	-5
Healthy	-5	-2.61798295742513	-1.39804859586648	-5	-5	-5	-5	-5	-5	-5	-0.0476483691989765	0.601965522004237	-5	-0.75451200870973	-5	-5	-1.24741382125959	-1.17463880404737	-0.895273955890025	-5
Healthy	-1.52665903581406	-1.01072820835831	0.0179135633700425	-5	-2.31695296176115	-1.51300311156818	-1.35193287055107	-1.30311962831724	-5	-5	1.09423837108723	1.09822064501927	0.920564182789342	0.52792105118766	-0.358228529346041	-2.14630178822383	-0.708475754991934	-3.2518119729938	-1.17224313702138	-1.1329451995233
Healthy	-5	-5	-0.791343699492752	-5	-5	-5	-2.34969247686806	-5	-5	-5	1.709469080057	0.663516240316171	0.996530059232923	1.17630545816865	-0.213340839749672	-5	-1.39136701050996	-1.15577141869837	-5	-1.32048125630421
D009765	0.775761860422554	-5	-5	0.000455769968616785	-5	-5	-0.786163611674726	-0.905773514777959	-5	-5	1.0578736942071	1.33522333839685	-0.260609638537782	0.242866778809435	-5	-5	-5	-5	-5	-5
Healthy	-0.125297901855438	-5	0.282009999342054	0.0698049483955048	-0.130111466624695	-5	-0.479149797188781	-2.09420411963213	-0.741362717275923	-0.443311631164767	1.26582826953248	0.500927720941528	0.647596152461647	0.102797180828146	0.365008498800899	-5	0.17073390058122	-5	-5	-0.921724477913399
D009765	0.358861495483006	0.333511758912972	-0.343940147978972	0.01553578506044	0.0516656517781562	0.11989893443402	-0.154796501273892	-0.228221500955032	-0.420410736492321	-0.0537197182083255	0.333517803836131	0.347804064631957	-0.988218169451893	-0.360374080759188	-5	-5	-2.46344155742847	-5	-5	-5
Healthy	1.34854842809801	-5	0.313059018401924	0.449333353010283	-0.00572245045654267	-5	0.156379519246745	0.0120987181812128	0.183856101337357	-5	1.39535837414137	1.2022732962452	0.388903655772723	0.283326109445519	-5	-5	-5	-5	-5	-5
Healthy	-0.16447430150048	-0.560430482852825	-1.45075144314594	-5	-5	-5	-5	-1.55253186905024	-2.24565166428898	-5	1.20985427509209	1.36038322021667	0.766698316764595	-5	0.0967953441278757	-5	-5	-5	-5	-1.39415646094191
Healthy	0.473300073742195	-1.20537255533549	-5	-5	-5	-5	-5	-1.58485964780413	-5	-5	0.705837209252935	0.463672054505291	1.44602941684332	1.08293465581634	-0.288066295838203	-0.894728316893206	-5	-2.07160414774329	-5	-1.24910607961787
