o	Enterobacterales	Lactobacillales	Erysipelotrichales	Actinomycetales	Veillonellales	Coriobacteriales	Bacteroidales	Oscillospirales	Burkholderiales	Methanobacteriales	Desulfovibrionales
Healthy	-1.22973726182941	-1.7854210464295	-1.82856609905699	0.260092863554843	0.590818437065342	-0.0170687791744703	1.58082431255961	1.14631102122636	-1.29123927630968	-5	-3.44369749923271
Healthy	-1.20704829174987	-5	-0.238162335884789	-0.876965470246493	-5	-0.981923936354205	1.83761330845738	0.700094239253273	-1.35536449623185	-1.66314017908319	0.205650883636126
Healthy	-5	-1.15676722190199	-1.37130461728598	-0.179923393484348	0.236255029535826	-1.16698045292347	1.77858771408982	1.14121861078376	0.60926456165075	-5	-0.906928693623937
Healthy	-5	0.234565367069626	1.40752635602746	-5	-5	0.911499580885657	-0.115986730173496	0.661265451562595	-5	-0.767207115854841	-5
Healthy	-5	-0.046820398934366	-5	-5	0.503478804841866	-1.61942699693311	1.5786115930029	0.542998363677461	-5	-5	-5
Healthy	-1.49025998442962	-5	-5	-5	-5	-5	1.60754123015526	1.32659083164867	0.722989109098853	0.214361619470698	-1.32854944578751
Healthy	-5	0.111591807203043	-5	1.7604994583141	-0.430181488112435	0.618820767085782	0.338402701507267	0.224229960710402	-5	-5	-5
Healthy	-1.24741382125959	-1.15539858037365	0.218714017645564	0.470501633266269	-1.45804652554176	0.196604462943301	1.05698827357954	1.18009001713803	-0.568089690542367	1.4740079568071	-1.50737927795681
Healthy	0.189428547971889	-0.135328757890104	0.0543985351739619	0.60159287363915	-5	0.26926069998914	0.256775455695452	1.25192911247417	-5	0.813210579596522	-1.39297412156521
Healthy	1.27892065790592	0.0658708894063929	-5	-1.13614203811603	-5	-2.69250396208679	0.700196455744783	-5	-0.923395961416389	-5	-5
Healthy	-1.28760286859328	-0.826959492448938	-5	-0.28594700251278	-5	-5	1.91533587364803	0.798583666409798	-0.465923102237836	-5	-1.1157712303674
Healthy	-0.900768384919118	-0.504136649517956	-0.102087138028089	0.100136100700128	-0.262807357295263	0.12420415804001	1.42369763292302	1.03709168325711	-5	-5	-0.275863454748506
Healthy	-0.168885620860853	-0.471507522169468	0.660236338589955	-0.467080085747857	-0.861760476534812	-0.872247484167027	1.39024144769206	1.16676658389604	-0.125437013347507	0.121346419560198	-1.47977856411804
Healthy	-2.31875876262441	-0.723239577442222	-0.376357954147731	0.908471614521115	-2.10347378251044	-0.607250301625774	1.38203416172949	1.52702339835769	-2.68824613894425	-5	-2.43415218132648
Healthy	-5	-5	-5	0.485383510455715	-5	-0.798821443616675	1.6508241912785	0.786807479416567	-0.33643098450542	0.0195565955461607	-5
Healthy	-0.948808875314301	-2.42712839779952	-5	-1.84436036624022	-2.28066871301627	-5	1.30103672717628	0.359761513225334	-0.869119686206348	-0.625086763341113	-5
Healthy	1.09661146324664	-0.684302485550424	-5	-1.21105427297625	0.939531232990804	-0.569828158543733	1.81746798942356	-5	-0.783121858297143	-5	-1.46192921295683
Healthy	-0.741841806659206	-1.35654732351381	-1.50570623133467	0.515530774491782	-1.49825627037201	-0.0459698642251769	1.56376945135492	1.20646210325006	-1.59176003468815	0.189793399926213	-0.706151484269339
Healthy	-0.713094647027625	-5	-5	0.482696401036969	-5	-0.712220656960261	1.62379140639258	0.995629053015996	-1.2963647624161	-5	0.2028314757086
Healthy	-1.48214458106997	-0.0356177849714286	-0.888199993101655	0.849720305715039	-1.1922620779859	0.0135997326124724	1.70448683606282	1.20640945509665	-0.212794650996388	-5	-1.51741223047323
Healthy	-5	-0.921506931833427	-0.994390554639719	-0.428011819243922	-5	-0.509156967229275	1.17527981844238	0.199516578769194	-1.27059220303693	-0.696868767489237	-2.19517932127884
Healthy	-1.61510920346945	-5	-5	-5	-0.329142111810691	-5	1.79514665685719	0.745554125545064	-0.62218397082794	-5	-5
Healthy	-0.114051070695981	-0.652943334633478	-5	-0.1173445673155	-5	0.498802475499413	1.17031834605054	1.46369848299277	-2.04287180232319	-5	-5
Healthy	-5	-5	-1.22570206150072	-5	-5	-0.989742457001699	1.80451826910163	0.635046216077546	0.503361622398936	-5	-0.317115176713427
Healthy	-0.709653699346067	-0.693253391922288	-0.320644794739947	-5	-0.38319901852204	-0.997099931388613	1.88151931854253	0.830512965264914	0.348104223293098	-5	-2.4145392704915
Healthy	-5	-1.25328797748334	-1.24718356881173	0.487651586446195	-5	0.230803875890076	1.76562288811845	0.937851759178349	-0.988260438611681	-0.333210670181744	-0.798138783722737
Healthy	-0.724159060095331	-0.343030249297293	-0.604918348826054	1.32795754147776	-2.53910215724345	0.455149521179828	1.5978582350859	0.633563383997786	-0.643591672961019	-5	-0.947690900352676
Healthy	-2.34775365899668	-5	-5	-0.0118559166481554	0.899915117995635	-0.713880497409637	1.5075247645596	0.622194328975244	-1.31794522292619	-5	-5
Healthy	-5	-1.47860037188462	-2.9100948885606	-1.82885884897162	-5	-1.96940027803405	1.94481522423866	0.299640203417041	-0.648280976577138	-5	-1.28625752159092
Healthy	1.54539136884621	-2.11069829749369	0.890226464959732	-0.0852338630741475	-5	-2.36552272983927	-5	-5	-5	-5	-5
Healthy	1.14819253411395	-5	-0.514463116913249	-5	1.04291045541769	-5	1.52285941874587	0.822453808680642	-0.60439407068677	-0.208239195987095	-5
Healthy	0.0578105911708327	-5	-0.460071212108178	-1.76447155309245	0.964084651137586	-0.156306379097218	1.73127110645278	0.684749339646623	-0.503471637261454	-5	-0.881371584703401
Healthy	0.235462792779324	-1.09081852402215	-1.32817943981675	-0.63781922340747	-5	-5	1.93896869761526	0.561947671417096	-1.1814442207022	-5	-1.01170865809251
Healthy	-0.104555353022601	-0.110793572539623	-0.220028532578028	1.55699669618898	-5	1.08386760344739	1.06880234486808	0.539066057185777	-0.913925046004475	-5	-2.34582345812204
Healthy	0.625032436304889	0.149243752778044	-5	0.917222364399395	-5	-0.225446540470168	-0.266915136179745	1.5760112992538	-5	-5	-5
Healthy	-1.08533956941078	-1.44393884099047	-1.40616033891873	-0.909318795542609	-5	-1.2478746927021	1.89064559772888	0.916156947517645	-1.15795271149036	-5	-2.5016894462104
Healthy	0.324730926018828	-0.170760571858611	-2.52578373592374	-0.0969860211932997	-0.0160671541734948	-5	1.659435644512	0.777688480291579	0.778209876181548	-5	-5
Healthy	-5	-1.77963036754861	-5	0.743884319343347	-5	-0.120938544148061	1.76097879296863	0.933711969521123	-2.38827669199266	-1.16966800654804	-1.14200450443908
Healthy	-0.668856251628426	-0.558132123336198	-0.943400023707219	-1.06163040254819	0.899004750911769	-1.56719099496683	1.81799191879869	0.588674993121528	-0.595303090589227	-5	-1.82594019227497
Healthy	1.028953735067	-5	-5	-5	0.933345536914972	-5	1.82367359369292	-5	-5	-5	-5
Healthy	-0.826813731587726	-0.110838415088679	0.724625622584814	0.336185461343161	-5	-0.311153213045413	1.70089677090031	0.756540263862069	-1.00651968093	-5	-5
Healthy	-5	-0.449661558072846	-0.376823098048288	1.15040855805865	-0.0438603953362497	0.512624369797289	1.58330002194953	0.733082454902866	-1.36071277408976	-5	-5
Healthy	-5	-5	-0.494280383915658	-0.402118414531317	0.789564496320972	-5	1.83403360853742	0.617441754345869	-0.910589489016456	-5	-5
Healthy	-5	-5	-5	-0.994047713112617	0.510837122430044	-5	1.89713110775744	0.235654676956949	-0.716517852951029	-5	-5
Healthy	-5	-5	-5	-5	0.57928501475957	-5	1.8588181950259	0.0289208247511678	-1.28091742609851	-5	-5
Healthy	-1.32422165832591	0.291874788468651	-3.39794000867204	0.637404663507015	-2.4089353929735	-0.342284597131104	1.75738798060393	0.213509788217107	0.363420171147035	-5	-2.05898575629443
Healthy	-0.200349350938882	-0.264632679312285	0.384640100826292	0.0246498311794446	0.287862168770978	-0.790860463943467	1.63175476671853	0.82151680361476	0.325285730190336	-0.727207239334316	-5
D065626	-1.83386602969489	0.0895589502737319	0.620098560306462	-0.647682389063173	-1.36431523745278	-5	1.16266505320946	0.261648208508477	-5	-5	-5
Healthy	-0.425378493048651	0.808499281161818	-2.06854212931099	-0.547891415995882	0.0756345413643068	-0.545627787581156	1.87977696375582	0.725937754485781	-5	-5	-2.3777859770337
Healthy	-0.968066659724394	-5	-5	-0.831974191225371	-5	-0.657360226205564	1.71964479408973	0.92267201105872	-0.205128716438104	-5	-0.492710969126736
Healthy	0.887751168415024	1.44845432510041	-5	-5	1.51439818085589	-5	-5	-5	-1.91649738016973	-5	-5
Healthy	-0.70245833218184	-5	-5	0.622743352951771	0.440573790623991	-5	1.84578188739418	0.642365580844973	-0.538291429935634	-1.29200425357707	-1.01300446027562
Healthy	-5	-5	-1.50737927795681	-2.30715308072277	-5	-5	1.82382237289916	0.968674836298058	0.127771932439844	-5	-5
Healthy	-5	-0.845697780315335	0.151001907992831	-5	-5	0.259753902922316	1.24755422772474	1.25850223301416	-5	1.41634621889983	-0.841939206063395
Healthy	-5	-0.107454633203803	0.311404166210826	1.14903180202309	0.544211958102744	-0.0161933580215848	1.15048565034538	0.722190353806792	-5	-5	-5
Healthy	-0.995205889611288	-2.2298847052129	-0.0586426350673083	-5	0.846293185537732	-1.50265561898242	1.79382927395061	1.14288136699278	-1.90066472231404	-5	-1.06218131530164
Healthy	0.908584198268042	0.446929966867055	-0.530840972927988	0.983591109199772	0.253575445201847	0.431088623850151	1.4193036523174	1.00513373320729	-1.16577009714832	-5	-5
D065626	-1.34920696034807	-1.38679264789624	0.326542716104766	1.30784269329664	-0.164594825205599	0.304156492377869	1.51059272636162	0.56847864521431	-1.02090709936167	-5	-2.43770713554353
Healthy	-5	-0.613465364909521	0.0577041315340297	-0.119603759468651	-2.0670191780768	-1.03240522732811	1.79886194147814	0.957356789237037	-0.304789842419493	-0.721429298389484	-2.1605219526258
Healthy	-5	-0.579565635490561	-2.37571790416433	0.112873001840459	-5	-0.101011689361619	1.44233362084567	1.21962879161056	-0.842482791467388	-0.714397688714386	-1.56976364658849
Healthy	-5	-1.87289520163519	-0.704850903421081	-1.69918720588188	0.91536922771825	-5	1.76185111630395	-0.513597861024979	-1.74472749489669	-5	-5
Healthy	-5	-0.58587937395618	-1.57170318601712	0.11316091783694	0.819495897283372	-1.17770112873763	1.437183073362	0.716555048159411	0.454529310460836	-0.912928794093465	-0.946153573147747
Healthy	-5	-5	-5	-1.31131327571588	-5	-5	1.07921526444967	0.559353534563228	-5	-5	-5
Healthy	-5	-1.12807696811763	0.347780666930703	-0.338670132168835	-0.433574293432467	-0.615592817691007	1.58930001856848	1.00019148164792	-0.47670887081321	-5	-1.63544900464603
Healthy	-1.95506845385084	0.948704842681979	0.320970455314272	1.14787812382417	-3.14266750356873	-5	1.52761172971317	-2.12378215940836	0.445493669824425	-5	-5
Healthy	1.11059341356974	-0.712847958874498	-5	-1.05541863577307	0.949072709400645	-0.592830123516295	1.82349431319545	-5	-0.693832408427155	-5	-1.55658053821718
Healthy	-1.02127182286151	-0.934793871945688	-5	-0.292370218945971	-5	-5	1.91309550754649	0.786736519628245	-0.502973545475723	-5	-1.18455508375565
Healthy	0.395937645080042	-1.2231535913047	-1.65975423843207	-5	-5	-5	1.9001991689825	-0.240377475360003	-1.02177381832547	-5	-1.47249898901888
Healthy	-5	-1.31632270118131	-5	-2.60032627851896	-1.06193081377661	-0.424765955989065	1.79362473469332	0.826787238816292	1.03717182312366	-5	-5
Healthy	-5	-5	-1.10646015643534	-0.0268582861592859	-5	-0.577968569346378	1.79982110951186	0.474737687258968	-0.705996974274402	-5	-1.01318349541446
Healthy	-0.55989416096334	0.277691710960849	0.292433298244021	1.19753747415487	0.659666194976711	-0.191127620255894	1.03149652620383	1.21757237335956	-5	0.32232475344577	-5
Healthy	-5	-5	-0.316682738078117	-5	-5	-1.25703932978585	1.84876249984928	0.821994719414062	0.18541748623047	-5	-5
Healthy	0.34907344856155	-0.173076883408745	-5	-0.0362310554337213	0.0569505641391992	-5	1.6706307012698	0.78169507172807	0.78455025349951	-5	-5
Healthy	-0.905563811982044	-5	-0.539342663677345	-5	-5	-0.171617264033046	1.8871508021258	0.39218499293944	-5	-1.00357589604491	0.221604607507166
Healthy	-5	-5	-0.987415836085849	-5	-5	-1.18775530319963	1.80335201186095	0.618055422099405	0.502136127157885	-5	-0.406149274232115
Healthy	-0.65233829087838	-2.16430942850757	-5	0.624472895910341	0.430424995890517	-2.65364702554936	1.84393088873171	0.672359279958852	-0.660250518319124	-1.33582829463807	-1.04822549191827
Healthy	-5	-5	-5	-5	1.27675605961345	-5	1.70454806617732	-0.382025163957615	-1.32975414692588	-5	-5
Healthy	-0.250379614800067	-1.07443009045662	-5	0.751262163088036	-2.5543957967264	-0.533770208294166	1.81922125333849	1.21776969491799	-2.07160414774329	-5	-1.7325935812471
Healthy	-1.21034879120659	-1.50990099493669	-1.26042765554991	-0.237681622469368	-0.3826431382906	-1.09739886933347	1.67872882884763	1.0409818852393	0.0110330577137077	-5	-1.46457928194383
Healthy	-0.0766627061760771	-5	-0.553462832926356	0.0169874018760764	0.602696851298361	-5	1.57230362897677	0.979720874622408	-1.71399287792053	-5	-5
Healthy	-1.22475374025976	-1.12136332697348	-1.40793432956775	1.01980604207133	-5	-1.16998906406388	1.27606938318787	1.13099757064612	-1.17842097208799	-5	-1.67881597269769
Healthy	-5	-1.16781053893149	-0.764547308736781	-0.159900181520408	-5	-0.201680898166662	1.84752120700378	0.65335436013912	0.495967325794831	-1.3088300658684	0.159756629421666
Healthy	-0.178283455268966	-0.66202189214074	0.740227642396915	-0.750288133125341	-1.15720360482442	0.0312185451439611	1.74974234310189	0.267762905365401	0.166009529775669	-5	-0.484470550625138
Healthy	-5	-1.61654370347525	-0.637103032197456	-0.198822758465386	-5	-0.431575317088995	1.70995724771112	0.723412979363944	-0.46502253653845	-5	-1.02590299620587
Healthy	0.295248133745986	0.70879129477181	-0.669119712205569	1.52172228759822	0.223103782688797	0.587084321100048	1.02492712648739	0.349263925190633	-1.64917072641703	-5	-5
Healthy	-0.9051796196452	-5	-0.289442637323778	-1.03924390909823	-5	-0.787253235215929	1.83582730517679	0.9294117725698	-1.30539480106643	-1.66454209931062	0.201828473108045
Healthy	-5	0.165769436585913	-5	1.82295295871275	-5	-0.773245477399956	-1.25703932978585	1.30515890425066	-5	-5	-5
Healthy	-0.607778041258807	-0.543117979376752	-0.0335531945299323	0.397693259322866	-1.65856547542186	-0.518700726667144	1.47376234952483	0.835127843274457	-0.42375081755387	-0.978976177968415	-1.14170347546611
Healthy	-5	-5	-5	-5	-5	0.326348152108082	1.67682040510234	1.10340686126093	0.899381610487805	-5	-5
Healthy	-0.262433674870871	-5	0.0439278679917642	1.04428922408557	-5	-0.0336188843974558	1.59089597894821	0.506484737796027	-5	-5	-1.55160289654223
Healthy	-5	1.13460576972822	-5	1.09225417667931	-5	-5	1.4078056233539	1.31308964353486	-5	-5	-5
Healthy	0.13186557107068	-1.37008096449646	-0.00745531836115055	1.40501269797122	0.417033025298384	-0.642560683686101	1.49727127853044	0.968475943747736	-1.21953866713828	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.61540858122134	0.74199886778111	-5	-5	-5
Healthy	-5	-5	-1.01867982674089	-0.02671508956435	-5	-0.637027712307932	1.80782020230657	0.107566080798801	-0.712198270069774	-5	-1.28474897112115
Healthy	-0.574612525400042	-0.0299461621436405	-0.853934010822604	0.591816732474557	-2.5543957967264	0.797372811581905	1.29366811094611	1.42071765464584	-0.961459313662542	-3.56863623584101	-2.76447155309245
Healthy	-0.359230454039721	-1.56415563401556	-5	-2.04287180232319	0.45573691363714	-5	1.87269632740771	0.794089818953629	-1.63227145391302	-5	-1.25219990913563
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.9106248391839	-5	-5	-0.6758204702821	-5	-5	1.96501848704226	-0.0020372691121803	-0.265200170411153	-5	-5
Healthy	-5	-5	-0.3122748925604	-0.675223841183543	-5	-0.921035955498239	1.85151016649848	0.714276098424694	-1.64859024807456	-1.29559207261316	0.238329682642993
Healthy	-1.28483264215154	-1.75202673363819	-2.45099673797421	0.148118121591684	-5	-0.348576599240948	1.82399200892816	0.783885007072126	-2.08460016478773	-1.74714696902011	-1.11486503393657
Healthy	0.419757546090986	-0.882099267935481	-0.687864974520039	0.533422500007749	-0.823908740944319	-1.73612732313478	1.63692417819976	1.40528692453995	-2.66756154008439	-5	-1.17587416608345
Healthy	-5	-1.57413985492216	-2.1511952989482	0.24729061789308	1.04608955542786	-0.757458571701616	1.61863990354004	0.731206675849311	0.1116321117086	-5	-0.854430702207011
Healthy	-0.243706290294697	-1.77469071827414	-0.271037820286134	-0.0116551219041797	0.0562681815698721	-1.04363944632668	1.65495814596831	1.19189374673523	-5	-5	-5
Healthy	0.0230301098139942	-5	-0.543117979376752	1.21024037725206	-5	0.599243162259581	1.39744219571183	0.0980758304178245	-5	1.2253741625429	-5
Healthy	-1.48651604329574	-0.456130535663199	-2.11975822410452	-0.471404642305932	-1.78701381526333	-1.30024896831049	1.80779762241429	0.685170063790454	0.596753193687553	-5	-1.69486368105636
Healthy	-1.24549877061308	-5	-5	0.599432175723854	0.444099469839274	-5	1.84822570707014	0.639397828363921	-0.61584379279692	-1.14953756723848	-0.997143073938879
Healthy	-5	-5	-0.253918749844901	-5	-5	-5	1.90199815653545	0.258773726478349	-5	-5	-5
Healthy	-5	-5	-0.28327065544819	-5	-5	-5	1.91048096799029	0.249792506047455	-5	-5	-5
Healthy	-0.508736383735332	-0.661842435728227	0.278714741287016	-2.41566877563247	-1.29022139815177	-2.08724669632868	1.77747546934701	0.295786940251609	-1.19688444510997	-0.43532210227202	-5
Healthy	-0.328096231898645	0.083850059732546	-0.265752387257745	1.08104002400226	-1.20502425594887	-0.0114856341663339	1.49863952786811	1.31689606285112	-0.330097635199404	-0.561441830209465	-0.790431372164059
Healthy	-5	-0.305693206841458	-5	-0.59159042153157	0.650848354085541	-1.19811629287476	1.83133249034974	0.918738372650558	0.779907311769236	-5	-5
Healthy	-0.073811950892794	-5	0.226914236097096	-1.14290884532649	-1.27245874297144	-5	1.63207303990071	1.08902079318631	-5	0.0203902898981762	-5
Healthy	-0.0441968379181022	-1.09285746899686	0.162892840714254	1.00947724163154	0.765937391445037	-0.433008943770786	1.15739087851752	0.968153600468327	-1.14460200334593	-5	-5
Healthy	-5	-5	0.621049507467855	-5	-5	-5	1.51824762256141	0.754560079104347	-1.02415477453243	-5	-5
Healthy	0.886088393459497	0.445221108039943	-0.384597104326691	1.01330247163485	0.248789561231607	0.438309713488986	1.42080286936003	1.00109997662452	-1.36703683183274	-5	-5
Healthy	0.724619072424177	0.303278155084697	0.672112642177073	-1.61439372640169	-0.498598369233258	1.06668029924223	0.69173112097249	1.13073827816993	-5	-5	-0.54712535624405
Healthy	-0.0153961855582581	-0.273215757919732	-0.500986871361228	0.852353102556026	0.620831202687221	-2.30803489723264	1.61183924597187	-0.620948423815633	0.923065185161127	-5	-5
