group	Clostridium_A_leptum	Enterocloster_sp900540675	Clostridium_Q_symbiosum	Muricomes_sp000509105	Bifidobacterium_sp002742445	Enterocloster_clostridioformis_A	Anaerotruncus_colihominis	Enterocloster_citroniae	Enterocloster_sp000155435	Longicatena_innocuum	Ruminococcus_H_sp003531055	Ruminiclostridium_E_siraeum	Roseburia_sp900552665	Coprococcus_eutactus_A	Methanobrevibacter_A_smithii_A	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Parabacteroides_timonensis	Adlercreutzia_equolifaciens
Healthy	0.16616	2.21565	0.16135	0.1027	0	0	0	0.0188	0.00957	0	0	0	0	0	0	0	0.03051	0	0	0
Healthy	0	0.01243	0.13055	0.13777	0	0.15844	0.10158	0	0.03632	0.03846	5.76475	0	41.0273	0	0	0	0	0	1.83492	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.81897	0.30565	1.44856	0	0.06746	0	0	0.02138	0	0.01114
Healthy	0.08846	3.37938	3.13282	2.54923	0	0.81876	0	0.06007	0.00327	0	0	0.00313	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.9923	0	0	0	0	0
Healthy	0	0.04223	0	0.00257	0.75887	0.03071	0	0.01318	0	0.01097	0.00939	0	2.20529	0	3.02775	0	0.2461	0.22528	0.07522	0.08535
Healthy	0.08477	0	0	0	0	0	0.04949	0	0	0.01468	0.2703	3.04575	0.02808	0	0.08612	0	0	0	0	0.21432
Healthy	0	0	0	0	0	0	0	0	0	0	0.59858	1.55884	0.03094	0	0	0	0	0	0	0.02498
Healthy	0	0	0	0	0	0	0	0	0	0	0.25089	0.05658	0.58758	0	0	1.75347	0.00747	0	0.09385	0.08723
Healthy	0.00071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.07726	0.01969	0.18814	0	0	0.03057	0.03359	0.01197	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.47275	0	0	0	0	0.00367	0	0
Healthy	0.10026	0	0	0	0	0	0	0	0	0.009	4.68865	5.25553	0.214	0	5.60451	3.64632	0	0.52146	0	0.00859
Healthy	0	0	0	0	0	0	0	0	0	0	0	1.72665	0.5009	0	0	0	0	0.01101	0.51094	0.00149
Healthy	0.00412	0	0	0	0	0	0	0	0	0.00233	0.00103	0.03797	1.58026	0.80595	10.4082	3.40093	0.92381	0.18774	0	0.00698
Healthy	0	0	0	0	0	0	0	0	0	0.0118	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.46323	2.90815	0	0	0	0.19078	0	0	0.01252	0.01748
Healthy	0.0189	0	0	0	0	0	0	0	0	0.00911	1.77821	0	1.53824	0	0	0.71686	0	0.03625	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.67101	0	0.26478	0	0	1.31173	0.27796	0	0.27383	0
Healthy	0	0	0	0	0	0	0	0	0	0.00034	2.17968	0.15181	1.20172	0	2.88522	2.2531	0.00631	0.44015	0	0.04204
Healthy	0.01789	0.02373	0	0	0	0	0	0.01506	0	0.00188	20.439	0.00566	1.90414	0	0	0.63877	0.02495	0.27087	0.04062	0.16258
Healthy	0	0	0	0	0	0	0	0	0	0.27278	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.7888	0.03835	0.06039	2.7066	0	0.11262	0	0	0.48419	0
Healthy	0	0	0	0	0	0	0	0	0	0.06351	0	0	0	0	0	0	0	0	0	0
Healthy	0.03756	0.21729	0	0	0	0.0589	0.09948	0	0.02969	0	0.50817	2.59282	0	0	0	0	0	0.01376	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.02397	8.39609	0	0	0	0.20444	0	0.31732
D003924	1.54235	0.39591	0.3502	0.22228	0	0.02019	0.0439	0	0.01173	0.01429	0.00253	0	10.9625	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.30837	0	1.41992	2.17288	0	0	0.23648	0	0	0.05633
Healthy	0.04697	0	0	0	0	0	0	0	0	0	5.5386	2.44528	0.05937	0	33.6936	1.54082	0	0.18972	0	0
Healthy	0.44661	0.02701	0	0	0	0	0	0	0	0	0	0	0.96964	0	0	0.09747	0.13021	0	0	0
Healthy	0	0.00486	0	0	0.00146	0	0	0	0	0	0.89397	0.99571	1.18554	0	0	0.58901	0.1535	0.05442	0.20594	0.04058
Healthy	0.18873	0	0	0	0	0	0	0	0	0	3.89587	2.32398	1.00028	1.82156	0.03293	0.29807	0	0.12355	0	0
Healthy	0	0.01324	0	0.00107	0.01849	0	0	0.02123	0	0.00124	5.18407	0.01979	1.77191	0.31523	0	0.40574	0	0.0309	0	0.04006
Healthy	0	0	0	0	0.01139	0	0	0	0	0	24.2154	0.28118	1.06774	0	4.66766	1.18087	0	0.0941	0	0
Healthy	0.11599	0.07108	0.01693	0.05827	0	0	0.09583	0.01042	0	0.00274	4.14744	0.60526	0.03312	0	12.7756	0.93727	0.02497	0	1.4803	0.00304
Healthy	0	0	0	0	0	0	0	0	0	0	11.0582	1.81922	0	0	0	0.42037	0	0	0	0
Healthy	0.34562	0	0	0	0	0	0	0	0	0	0.6392	0	2.86933	0	0.1314	3.02651	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.41317	0.08602	0	3.1896	2.55668	0	0.05389	0.23587	0	0.06958
Healthy	0	0	0	0	0	0	0	0	0	0	10.6256	0.61869	1.8279	0.00491	0.00775	0.87585	0	0.57881	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	8.77079	0.49502	0	0	0.34774	1.87957	0	0	0	0
Healthy	0.06034	0	0.01151	0.28011	0	0	0.01216	0.00065	0	0.01555	7.96646	15.243	0.14601	0	1.2056	0	0	0.0938	0	0.68597
Healthy	0.0071	0	0.03351	0	0.87763	0	0	0	0	0	0.08984	0.01583	0.05267	0	0	1.54234	0.05362	0	0	0.0244
Healthy	0	0	0	0	0	0	0	0	0	0	11.7745	0	0	0.49734	0	2.88126	0	0	0	0
Healthy	0	0.35482	0	0	0	0	0.01172	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.02634	0.08354	0	0	0	0	0	0	0	0	6.39275	0	0.19313	0	0	0.44213	0.04116	0	0	0.02917
Healthy	0.05784	0.01985	0.03312	0.0021	0.01804	0	0.00868	0.00623	0	0.00431	8.0719	0.00495	0.04947	0	0	0	0.10931	0	0.37024	0.22418
Healthy	0	1.20231	0.05007	0.01844	0	0.00469	0.02427	0	0	0.00178	0.86419	1.80488	0.27915	0	0.03207	1.11362	0.26447	0.04413	0	0.00994
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.38079	0.02657	0	0.08486	0.38629	1.33604	0	0.05608	0
Healthy	0.16885	0.00876	0	0.01716	0	0	0	0	0	0.0108	17.1439	0.24819	0.21665	0	2.06361	5.02375	0	0.16772	0.20943	0.04325
Healthy	0.09722	0	0	0	0.01471	0	0.06648	0	0	0	1.24158	1.91456	0.02234	0	0.19089	0	0	0	0	0.35169
Healthy	0	0	0	0	0	0	0	0	0	0	0.97384	0.94029	0.2888	0.74475	0.95041	0	0.03081	0	0	0
Healthy	0	0.01622	0	0.68531	3.03418	0.39589	0	0.0805	0.1243	0.00625	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.78791	0.89138	2.15103	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.46036	9.18495	1.12464	0	3.23876	0	0	0.05055	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	16.4628	0.43997	0	0	0	0	0	0.44204	0.17138
Healthy	0.40885	0.02872	0	0.00786	0	0	0	0	0	0	0	0	0.98828	0	0	0.10373	0.15753	0	0	0
Healthy	0.67657	0.24613	0	0	0	0	0	0	0.03404	0.00774	1.36115	0.84438	0	0	0.01395	0	0.08208	0	0.26439	0.09325
Healthy	0.01882	0	0	0	0	0	0	0.00199	0	0.00156	5.50899	0	0.05118	0.00102	0	0.19748	0.13864	0.27047	0	0.00392
Healthy	0	0	0	0	0	0	0	0	0	0.00858	1.80735	0.49606	1.18915	4.94491	0.45527	1.57607	0.16446	0.00604	0	0.01773
Healthy	0	0	0	0	0	0	0	0	0	0	6.00524	1.84013	0.36752	0	0	1.0923	0	0.08366	0	0
Healthy	0	0.01181	0	0	0	0	0	0	0	0	2.49284	0	1.68894	0	0	0.2083	0	0.02176	0	0.02288
Healthy	0.27698	0	0	0.06886	0	0	0	0	0	0.29816	0	0.09738	0.01592	2.19125	33.0343	0	3.83378	0.07169	1.44204	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.10482	0.88166	2.00382	17.3895	5.43402	0	0	0	0	0
Healthy	0.0914	0.0209	0	0	0	0	0	0	0	0.00134	9.07225	0.04712	0.165	0	0.2373	0.42316	0.40527	0.2371	0	0.69668
Healthy	0.05562	0.0038	0	0	0.0604	0	0	0.00366	0	0.00448	3.13777	0.46397	0.02315	2.95292	8.20259	0.00065	0	0.31165	0.01711	0.00276
Healthy	0	0	0	0	0	0	0	0	0	0	0.13409	0	0.53094	7.57192	0	0	0	0.40889	0	0
Healthy	0.02007	0.01141	0	0	0	0	0	0	0	0	0	0	0.34063	0	0	0	0	0	0	0
Healthy	0	0.00021	0	0	0	0.07829	0	0	0	0	0	0	0.00062	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	19.7553	0	0	0	16.9051	3.44624	0	0	0	0
Healthy	0	0.57134	0.01752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.04358	0	0	0	0	0	0	0	0	0	0.66209	1.28307	0.36545	0.02021	0	0.4067	0.0346	0.08728	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	10.6976	0.59052	1.44491	0	0	1.05969	0	0.53547	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.7097	0	0.07787	7.01172	0	0	0	0.00733	0.19097	0
Healthy	0.00382	0	0	0	0	0	0	0	0	0.00382	6.23589	4.63975	0.28138	1.44527	1.52558	0	0.01685	0.29321	0	0.00165
Healthy	0.29483	0.07786	0.03833	0	0	0	0	0.02405	0.01703	0.00208	0	0	0.55198	0	0	0.01761	0	0.00465	0	0
Healthy	0.65442	0.02312	0.01511	0.05572	0	0	0.10549	0	0	0.01294	2.86716	0	0.88389	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.03049	0	0.02734	0	0	0	0.01078	0	0	2.22488	0	0.99918	0	0	0	0.04334	0.0507	0	0
Healthy	0	0.00185	0.01462	0	0	0	0	0	0	0.00674	2.844	6.13951	0.07381	0	0.64416	1.59061	0	0.03024	0	0.02927
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.62648	0.45511	0	2.09976	1.92606	0	0.34207	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.434	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.64034	1.32325	0.23689	0	0	0.37104	1.80378	0	0.02614	0
Healthy	0	0	0	0	0.00461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.17126	0.33888	0	0	0.35917	0	0	0.17559	0.05449
Healthy	0	0	0	0	0	0	0	0	0	0	0.76814	0.28592	1.47923	0	0.07469	0	0	0	0	0.03438
Healthy	0.00912	0.03341	0	0	0	0	0	0	0	0	0	3.02703	0.58029	0	0.94195	0	0.024	0.39118	0.03185	0.47023
Healthy	0.00398	0.13621	0	0	0	0	0.02501	0	0	0	0	0	0.22036	0	0	0	0	0	0	0
Healthy	0.15298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07276	0.25614	0	0	0
Healthy	0.03568	0.33722	0	0	0.07562	0.02442	0	0.01364	0.00692	0	0	0.01926	1.38256	0	0	0	0	0	0	0
Healthy	0	0	0.01618	0	0	0	0	0	0	0	0.50441	0	0	0	0	0	0	0	0	0
Healthy	0.02195	0.08001	0.01616	0.03274	0	0	0	0	0	0.00993	1.88633	0.4395	0	0	0	0	0	0	0	0.00126
Healthy	0	0.01692	0.01293	0.00779	0	0	0.25282	0.06872	0	0	0.9033	0	0.02049	0	0	0.19513	1.7057	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.75971	0.32238	1.27841	0	0.04068	0	0	0	0	0.02299
Healthy	0	0	0	0.02981	0.07676	0	0	0	0	0	5.5304	1.14033	0.29208	1.04262	3.23067	0.37351	0.13917	0.07694	0	0
Healthy	0.04669	0.00116	0	0.00074	0	0	0.01858	0	0	0.0011	26.7035	0	0.11996	12.0024	0	1.41681	0.03502	0.27382	0	0.03317
Healthy	0	0.00255	0.579	0	0	1.81734	0	0	0	0	0	0.01247	0	0	0	0	0.2612	0	0	0
Healthy	0.51165	0.09843	0.14373	0.04948	0	0.09785	0.07486	0.04164	0.01062	0.00521	6.4636	0	0.0433	0	0.43233	0	0	0	0.86527	0.07125
Healthy	0.58733	0	0	0	0	0	0	0	0	0.01176	1.87627	3.2117	0.05713	0	27.2372	1.77917	0	0.55224	0	0.06226
Healthy	0.08545	0.01589	0.01297	0	0	0	0.03812	0	0	0.02368	2.12722	0.02024	0	0	0	0.08507	0.20633	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.27466	0	0.08314	2.00047	2.26152	0	0.10031	0.11255	0	0.05052
Healthy	0	0.24977	0	0.22063	0	0.01883	0	0	0	0.15199	0.00126	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.94707	0.15997	0.30583	1.54717	0.99194	0	0.02458	0.03382	0	0
Healthy	0	0.06516	0.16636	0.01977	0	0.00575	0.14417	0	0.0142	0	0	0	1.62691	0	0	0	0	0	0	0
Healthy	0	0.21781	0.40686	0.27561	0	0.08026	0	0.04182	0.01703	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.05994	0.00798	0	0.03567	0	0.00273	0	0.00246	0	0.00072	0.02898	0.03344	0.25681	0	0.04568	0	0	0.16626	0	0
Healthy	0	0.67761	0.03486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.00898	0	0.15876	0	0	0	0	0.1522	0.00625	2.15726	0	0.02742	0	1.84282	0	0.34006	0.40777	0.16263	0.00199
Healthy	0.11933	0.34633	0.03552	0.01466	0	0.84204	0.00807	0	0.01677	0.00143	1.99354	0	1.12845	0	0	0.46222	0	0	0	0
Healthy	0	0	0	0	0.00038	0	0	0	0	0.10551	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.00255	0.02265	0	0	0.01693	0	0	0	0.70368	0	0.02765	0	0	0	0.30255	0	0	0
Healthy	0.0519	0.05001	0	0.00662	0	0	0.22196	0.01195	0.00596	0	4.52844	0.08419	0.17491	0	0	0.02997	0.13004	0.03035	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.44201	1.94819	1.75738	0	0	0.04679	0	0.11982	0	0.07887
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.35465	0.04136	0.44847	0	0	0	0.36378	0	0	0	0	0	0.37802	0	0	0	0	0	0	0
Healthy	0	0.00839	0	0	0	0	0	0	0	0	0	0	1.15147	0	0	0	0.26799	0	0	0
Healthy	0	0	0	0	0	0	0.03678	0	0	0	1.0012	0.17552	0.57938	0	0	0.17838	0.02932	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.26012	0.07441	0.14023	0	0	0.19876	0	0.33012	0	0
D003924	0.58965	0.28744	0.02092	0.01535	0.03309	0.04303	0.10184	0.001	0.03265	0.0053	17.0935	3.0298	0.00479	0	0.13309	1.03889	0.16164	0	0	0.11603
Healthy	0	0	0	0	0	0	0	0	0	0.05897	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.01145	2.46568	22.2225	0.10191	0	0.12236	1.03171	0.11001	0.1055	0.2476	0.00081
Healthy	0	0	0	0	0	0	0	0	0	0	17.755	0	1.17074	0	0	0.39343	0	0.20913	0	0.21404
Healthy	0.01346	0	0	0	0.06033	0	0	0	0	0	0	0	1.20366	0	0	0	0	0	0	0
Healthy	0	0	0.00284	0	0	0	0.02803	0	0	0	1.00454	0.21127	0.59204	0	0	0.17401	0.04921	0	0	0
Healthy	0.00462	3.07033	2.8991	2.45967	0	0.70384	0	0.06788	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.06101	0.01958	0.19943	0	0	0.03653	0.03262	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.00874	0.05304	1.65992	0	0	0	0.00223	0.04062	0.01552	0
Healthy	0	0	0	0	0	0	0	0	0	0	24.7905	0	2.19356	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.56266	1.28166	0.21092	0	0.0157	0.33911	1.87223	0	0.04829	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.77208	0.11474	0.30033	0	0	0	0	0.03276	0	0.01437
Healthy	0.04885	0	0	0	0.03802	0	0.00324	0	0	0	0.0032	0.01557	0.72319	0	0	0	0	0.02402	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	31.4335	1.32743	5.01384	0	0.91325	0	0.191	0	0
Healthy	0.00395	0	0	0	0	0	0.01902	0	0	0	0.61582	1.64769	0.03444	0	0	0	0	0	0	0.00651
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.06374	0	0	0	0	0	0.19274	0	0	0.06033	0.26853	0	0	0
Healthy	0.00176	0	0	0	0	0	0	0	0	0.00237	0.00092	1.73842	0.07099	0	0.5247	0.37232	0	0.04013	0.01015	0.00965
Healthy	0	0	0	0	0	0	0	0	0	0	2.00254	0.01457	0.14207	0	0	0.03084	0.03664	0.00726	0	0
Healthy	0.07509	0.003	0	0	0.00036	0	0.00569	0.00291	0.00109	0.002	0.54225	0.02142	0.19736	0	1.88674	0.00083	0	0.23974	0.27021	0.08491
Healthy	0.26209	0.02132	0	0	0	0	0	0.00261	0.00694	0	0	0.10959	0.55245	0	0	0	0.32317	0	0	0
Healthy	0	0	0	0	0.02195	0	0	0	0	0	0.07163	3.23942	5.44483	0	0.36668	0.15035	0	0.18418	0	0
Healthy	0	0.01853	0.00368	0.00136	0	0	0	0.00738	0	0	0.01452	0	0.01439	0	0.44856	0.78433	0.49185	0	0.00846	0.08322
Healthy	0	0.02555	0	0.00691	0	0	0.00127	0	0.00867	0.00171	3.55691	0	0.9916	0	0	2.61907	0	0	0.32717	0.03103
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	7.25175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.03201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00502	1.26668	0.27785	0.05057	0	0.06486	0.03799	0.06107	0.01981	0.00541	7.10946	0	2.09821	3.13093	0	0	0.00221	0.11576	0	0.01361
Healthy	0	0	0	0	0	0	0.02193	0	0	0	0	0	0.2669	0	0	0.05214	0.22208	0	0	0
Healthy	0	0	0	0	0.11697	0	0	0	0	0	0	0.43791	0.14537	0.02133	0.01245	0.11236	1.068	0.05846	0	0.00725
Healthy	0.01782	0	0	0	0	0	0.00203	0	0	0.02685	0.1183	0.19774	0.75154	0	0	0.53842	0.06301	0.15829	0	0
Healthy	0.27691	0	0	0	0.12696	0	0	0	0	0	3.79589	0	2.43589	10.4965	0	1.09116	0.08035	0.12934	0	0
Healthy	0	0.34002	0	0	0	0	0	0	0	0.01067	0.0098	0	3.33545	0	0	0	0	0	0	0
Healthy	0.06966	0	0	0	0.74434	0	0	0	0	0.01468	16.3053	0.88819	0.39017	0	0	0	0	0	0	0.02224
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.78792	0.89138	2.15104	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.07758	0	0	0.05156	0	0.21724	0.24918	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.00496	5.64791	0.16285	9.10014	0	0.67171	0	0.12869	0	0
Healthy	0.00255	0	0	0.02468	0.05486	0	0	0	0	0	0	0	1.79002	0	0	0	0.01767	0	0	0.01809
Healthy	0	0	0	0	0	0	0	0	0	0.00161	0	0	0.0005	0	0	0	0	0	0	0
Healthy	0	0.12854	0	0.00786	0	0	0	0	0	0	1.28233	0.23996	0	0.09543	0.64842	0	0.03211	0	0	0
Healthy	0.03101	0	0	0	0	0	0	0	0	0	5.67636	0.11569	2.07254	0	0	0.48593	0.00951	0.17834	0	0.12421
Healthy	0.12193	0.53114	0	0	0	0	0	0	0	0	0.85403	1.29782	0	0	0.02171	0	2.18818	0	0.48778	0
Healthy	0	0	0	0	0	0	0	0.00189	0	0	0.0395	0.07533	0.19666	0	0	0.06877	0	0.13371	0	0.0161
Healthy	0	0	0	0	0	0	0	0	0	0	0.31844	0.47554	0.12763	0.15318	0.17091	0.03699	0	1.30068	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	1.58702	5.05301	0	0.7511	0	0.28422	0	0.02401
Healthy	0	0	0	0	0	0	0	0	0	0	4.66608	12.8831	0.28905	0.24	1.63817	0	0.06355	0.27092	0.42594	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.27606	0	0	0	0
Healthy	0.12972	0	0	0	0	0	0	0	0	0.02741	9.27796	2.94854	0.22726	0	29.7857	2.39682	0	0.42594	0	0
Healthy	0.37099	0	0	0	1.29831	0	0	0	0	0.0035	10.5749	5.10507	0.16395	0.0175	6.50444	1.4782	0.00804	0.15802	0	0.10252
Healthy	0	0.09339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.44429	1.23971	0.05575	0	0	0.14043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.58649	0.0169	0.03771	0.02524	0	0	0.01956	0	0	0.01482	4.58131	0.01043	0.01221	0	0	0	0.3534	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.0078	0.35112	3.32732	0.23898	0	1.32234	2.40532	0.11447	0.76732	0	0
Healthy	0.01756	0.02903	0	0.00042	0	0.06361	0.02332	0.00658	0.05142	0.00511	4.33241	27.0516	0	0	0	0	0.26625	0.04248	0.1178	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.45832	0.013	0.01182	1.85101	1.04605	0	0.05436	0.06319	0	0
Healthy	0	0	0	0.00816	0	0	0	0	0	0	1.35893	0.2382	0.409	2.5467	0.23708	1.10006	0	0.08127	0	0
Healthy	0	0.04822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.14014	0	0.00038	0	0	0	0	0	0.00061	0.00152	3.59444	4.86351	0.95559	0.00091	1.54807	0.07524	0.20525	0.1324	0.09582	0.07899
Healthy	1.00729	0.30171	0	0	0	0	0	0	0.00417	0	1.21233	0.97123	0	0	0	0	0.0184	0	0.05384	0.19398
Healthy	11.3092	0.37275	0.25466	0.38009	0	0.02786	0.0305	0.01932	0.01218	0.00107	0.00217	0	1.51213	0	0	0	0	0.2908	8.23149	0
Healthy	0.35146	0	0	0	0.0546	0	0.03224	0	0	0	0	0.52845	0	0	0.20096	0	0.02028	0.42436	0	0.09987
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	1.15794	0	0	0.40267	0	0	0	0
Healthy	0.00827	0	0	0	0	0	0	0	0	0	20.9202	0	0	0	0	0	0.04512	0	0.14969	0.25187
Healthy	0	0	0	0	0	0	0	0	0	0	0.20002	0	2.11926	0.20126	0	0	0.07843	0.00267	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.00039	0.1208	0.34432	0.15366	0	0	0.25405	0.00142	0.10499	0.107	0.01751
Healthy	0	0	0	0	0	0	0	0	0	0	5.29757	0.22955	0.12046	0	0.46428	0	0.08479	0.09302	0	0.02927
Healthy	0	0.02023	0.01159	0.00719	2.61396	0.0079	0	0.01263	0	0.00238	0	0.00816	2.11188	0	0	0	0	0.10524	0.2024	0.02906
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.01923	0.55826	0	0	0	0	0.13581	0	0
Healthy	0.00907	0.00537	0	0	0	0	0	0.00134	0	0	0.52792	0	1.09501	0	0	0.12827	0.0358	0.01627	0.00859	0.00942
Healthy	0	0	0	2.43392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.79522	4.3957	0.52734	0	0.61909	0.02536	0	0	0	0
Healthy	0.04326	0.20487	0	0	0	0.05085	0.06466	0	0.01662	0.00564	0.55174	2.55113	0	0	0	0	0	0.00813	0	0
Healthy	0.15392	2.27126	0.13279	0.10846	0	0	0	0.00743	0	0	0	0	0	0	0	0	0.02808	0	0	0
D003924	0.05044	0.00816	0.00342	0.01149	0.0075	0	0.00609	0.0023	0.00388	0.00033	0	0	1.05932	1.51394	0	0	0	0.52417	0	0.00237
Healthy	0.0932	0.00312	0.00241	0.00024	0	0	0.00079	0	0	0.00304	0	0.01356	0.07141	0	0	0	0.01066	0	0	0.12202
Healthy	0	0	0	0	8.2646	0	0	0	0	0	35.8528	0.02814	0	0	0	0	0	0.22026	0	0.59504
Healthy	0.10494	0.20423	0.03282	0	0	0.07302	0.00948	0	0	0	0	0	0	0	0	0.06849	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.7215	0	0.06241	6.92633	0	0	0	0	0.11722	0
Healthy	0.12383	0	0	0	0.00788	0	0.03895	0	0	0	0.2467	2.94577	0.01471	0	0.06765	0	0	0	0	0.15447
Healthy	0.26461	0.02103	0	0	0	0.00168	0	0.00526	0.00703	0	0	0.07697	0.52378	0	0	0	0.31112	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.02011	0	0	0	0	0	0	0	0	0.95705	0	0.18203	0	0	0	1.84903	0.37086	1.26443	0.31476
Healthy	0.05241	0.04944	0.07132	0.02243	0	0	0.09916	0.01212	0	0.00444	0.18101	0.00475	0.04929	0	0	0.06765	0	0.52935	0	0.10955
Healthy	0.46644	0.03173	0	0	0	0	0	0	0	0	0	0	0.94999	0	0	0.10386	0.12147	0	0	0
Healthy	0	0	0	0	0	0	0.05577	0	0	0	0	0	0.16986	0	0	0.05608	0.25387	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	7.9307	0	0	0.34771	0	0	0	0
Healthy	0	0	0	0	0.00113	0	0	0	0	0.00039	0.00519	0.28798	0.35998	4.42627	0	0	0	0.18906	0	0.04616
Healthy	0.10867	0	0	0	0	0	0	0	0	0	0.03163	0.65906	0.59013	2.10851	0.1874	0	0	0.15164	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.77488	0	0.11232	0.28653	0	1.04245	0	0.03035	0.00839	0
Healthy	0.033	0	0	0	0	0	0	0	0	0	0.03374	0.06462	1.58937	0	0	1.30724	0.03332	0	0.0131	0.07524
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.99888	1.144	0.38654	0.55582	0.05104	0	0.04167	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.42058	0.66492	0.54462	3.61808	0	0.15013	0	0	0.99109	0
