f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Coriobacteriaceae	Acidaminococcaceae	Peptostreptococcaceae	Lactobacillaceae	Pasteurellaceae	Erysipelatoclostridiaceae	Veillonellaceae	Oscillospiraceae	Eggerthellaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae
D003093	1.32691603481477	0.862246499816292	-0.0372614105597269	-5	-5	-0.970859820235678	-5	-5	-0.21244035046449	-5	-5	-2.19517932127884	-1.3271635458286	-5	1.5969133007957	0.572125461459459	0.826121470645127	0.00384812203429808	-5
Healthy	0.776948762935115	0.986652622745891	0.0372112895632947	-1.46686371172136	-0.354341978641914	-0.479896559329016	-5	-5	-5	-5	-5	-2.3777859770337	-1.28979798534462	-2.13906337929991	1.35646069918388	0.883778934234856	0.20448083998345	-5	-2.61261017366127
Healthy	1.50959227123084	0.631933596031328	0.180802319668668	-0.903889824915404	0.106867148886944	-0.374471484686848	0.416707060779818	0.0968439952293288	-1.51286162452281	-1.77884667804529	-5	-5	-1.00886256487969	-1.57741016014852	1.262739099948	0.565141516114046	0.408633366453095	-0.866046155482043	0.529421370641169
Healthy	0.718034758217459	0.834665441994611	-0.329679914897338	-0.959872558218544	-1.97142874730746	-0.564617556267581	-5	-1.46382046786277	-5	-0.157740333382879	-1.09571734235437	-1.42782568638694	-1.48004081924793	-3.22184874961636	1.88458105158498	-2.0893755951108	0.543220964965623	-2.00833099262005	-0.402941368229296
Healthy	1.63860495356643	1.01313269740457	-0.0187569084968867	-0.272426212767923	-0.381815880536991	-0.457523143990372	-5	-0.656374805375487	-5	0.00490147879933168	-5	-1.10039834085388	-1.64149408850976	-5	1.19835572498124	0.339618369114043	-0.594278085435813	0.609894150356989	-0.72429715055179
Healthy	0.916764949942485	1.42872911135156	0.513654339260704	-1.03461012978488	-0.138955716328177	-5	-5	-5	-5	-0.675347214457012	-5	-0.495270948378742	-5	-1.65266998468305	0.771138992816342	-0.0355706461709891	-1.18641901143181	1.21418051300908	-5
Healthy	1.70472321895637	0.445281865195203	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.44331744691958	-5	0.355823011524669	-5	-5
Healthy	0.310984160378344	0.619074538632023	-1.59739475808009	-1.34008379993015	-5	-5	-5	-5	-5	-0.56523953771147	-5	-0.747802544635123	-5	-5	1.56282939227697	1.46382672044228	0.693110235075111	0.317559846250015	-5
D003093	0.964128992123269	0.974196565258799	0.289055789774825	-5	-5	-0.758752448736284	-5	-5	-5	-5	-5	-5	-0.0440093591835253	-5	1.71479013608755	-5	0.906059074770627	0.213265341297908	-5
Healthy	1.60663552499549	1.07288340966447	-0.779081636443447	0.213353039170902	0.250690741988671	-0.692653744630746	0.433310502646915	-5	-1.11362209324143	-0.886424283199432	-0.464288246486239	-0.969481235156457	-0.442132038431978	-5	1.36864031441858	0.537742299984244	0.26787073181943	-2.30364361126667	-5
Healthy	0.376211850282673	1.11872457670233	-0.766648472346726	0.0775859063672431	-2.79048498545737	-3.92081875395237	-5	0.349347475308319	-1.10430127304069	-1.84832376915295	-2.95467702121334	0.0213836540570611	-2.17263072694617	-1.2938798902973	0.152615471217388	-5	-2.01233373507373	-5	-5
Healthy	1.15494286859917	0.0854332974169896	0.00498735442013721	-5	-1.1362014613195	-0.655038211210317	-5	-5	-5	-5	-5	-5	0.226391084370825	-1.74232142513082	1.71626050344581	0.856899192236714	0.237272219233184	-2.59176003468815	-5
Healthy	0.141274138677794	0.266530377270385	0.557901617184742	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.45531197769732	-5	1.75388512167621	0.986510631377515	1.14937155098323	0.108003189415866	-1.38278990544257
Healthy	0.0244446171313493	0.565387316875522	-0.876965470246493	-5	-5	-0.981923936354205	-5	-5	-5	-5	-0.238162335884789	-5	-0.442601084455727	-5	1.73846399462255	0.815424987927764	0.681873218665086	-0.0105635317541068	-5
Healthy	1.5556169811088	0.917038405006474	0.260092863554843	-1.7854210464295	-1.82856609905699	-0.0896531200429327	-5	-1.40066286700751	-5	-2.67571754470231	-5	-2.6345120151091	-1.42678017288558	-0.829767629818196	1.45247140512613	0.812646016233119	-0.102197027576486	0.756436789039067	-5
Healthy	1.03942522428118	1.13667745257146	-0.179923393484348	-1.15676722190199	-1.37130461728598	-1.28416372483501	-5	-5	-5	-5	-5	-5	-0.980883709552927	-1.79290445958078	1.64736448286144	0.951847296899779	0.67173456191655	-1.40329297031855	-0.958409953110633
Healthy	1.57069935112289	0.629998453727157	-5	0.234565367069626	1.38900137575814	0.911499580885657	-5	-1.52841494581481	-5	-5	0.0282743019704828	-5	-5	-5	-0.115986730173496	-5	-5	-0.49695874677832	-5
Healthy	1.13446940863029	1.19467498725055	-5	-5	-5	-5	0.0601158736435432	-5	-5	-2.02502800570193	-5	-5	-0.050322185657975	-5	1.40829594497692	1.08255164982838	0.0487679845753749	0.668953111252937	0.91052515672696
Healthy	1.66035445474294	0.542998363677461	-5	-0.046820398934366	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.61942699693311	1.41292365987195	0.816686637829796	0.405178963155625	-5	0.0129889904306535
Healthy	1.25952029580974	0.224229960710402	1.7604994583141	0.111591807203043	-5	0.618820767085782	-5	-5	-5	-5	-5	-5	-5	-5	0.338402701507267	-5	-5	-5	-5
Healthy	1.25811720666264	0.757454487577104	0.470501633266269	-1.15539858037365	0.218714017645564	0.196604462943301	-5	0.295325147042704	-5	-1.24741382125959	-5	-1.45804652554176	-1.98674133471648	-5	0.552472313639025	0.721173952685395	-0.177158762906546	0.973482998197674	0.750647223470942
Healthy	1.52900098120573	0.838895664749506	0.593154207608777	-0.135328757890104	0.0543985351739619	0.205039170668154	-0.704806884114141	-0.892654334527905	-5	-5	-5	-5	-1.81417464038704	-0.592541109542608	0.038993502634065	-0.51666950474268	-0.651792523314374	1.03925147617936	-5
Healthy	0.984299980577064	-5	-1.56193254954651	0.0658708894063929	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.69250396208679	0.652266652742406	-5	-0.280718444239326	-5	-1.95585237912128
Healthy	0.0924679928339738	0.554266201290773	0.100136100700128	-0.504136649517956	-0.102087138028089	0.0995287150379291	-1.63227145391302	-5	-5	-5	-5	-5	0.330545665195245	-1.13353543402826	1.03119591094599	0.995100991048078	0.604303830205874	0.713306537984621	-0.346025726594407
Healthy	0.383226336175519	0.518233532025477	-0.28594700251278	-0.826959492448938	-5	-5	-5	-5	-5	-5	-5	-5	0.189456624391538	-5	1.76234360029018	1.22736472371722	0.82327072822889	0.159657411247704	-5
Healthy	1.0811805441612	1.08714441140843	-0.467080085747857	-0.471507522169468	0.328677186881214	-0.872247484167027	0.999471141739959	-0.282296219002097	-5	-0.389233405226729	0.387731431874357	-0.861760476534812	0.323911808996012	-5	1.28853359310184	0.107399931932481	-0.91463805631387	-0.454532063505712	0.988979670888847
Healthy	0.858701380372989	1.46442411516208	0.908471614521115	-0.723239577442222	-0.467334781519109	-0.607250301625774	-5	-5	-5	-5	-1.09985143928066	-5	-0.776244546342759	-5	1.35010607390771	-0.126278427797698	-0.394048842435127	0.638487260193808	1.10922442050497
Healthy	1.12187027182552	0.530754062557993	0.485383510455715	-5	-5	-0.798821443616675	-1.2405588028663	-5	-5	-5	-5	-5	-0.571622198700913	-5	1.27118618685031	1.18533869987457	-0.0258799475402457	0.390640181056265	-0.509114890546405
Healthy	1.8210404597494	-0.0311996188291272	-1.84436036624022	-2.42712839779952	-5	-5	-5	-2.35261702988538	-5	-5	-5	-2.28066871301627	-5	-5	1.10490208758959	-0.214527796693612	0.606331912923502	0.1332002821599	-1.25018641470706
Healthy	0.327467239033799	-5	-1.21105427297625	-0.684302485550424	-5	-0.569828158543733	-5	-5	-5	-5	-5	-0.014479221946325	-5	-5	1.6037640724767	0.776632911596796	-5	-5	-5
Healthy	1.23555874546565	1.08972217491459	0.515530774491782	-1.35654732351381	-1.50570623133467	-0.0860219941440825	-5	-1.07206531825882	-5	-1.16793838540927	-5	-1.49825627037201	-1.24313577593945	-1.10094593200183	1.40794960347952	0.920572526052452	-0.404569919426208	0.57224292997702	-5
Healthy	-0.0689695144351072	0.871945195150187	0.482696401036969	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.631025484347612	-0.712220656960261	1.13364523363495	1.23769827725654	0.724835993948473	0.34628058600445	1.23289984381214
Healthy	1.07587675396754	0.642109222967497	0.848574574743515	-0.0379860123508156	-0.943857737940948	0.0135997326124724	-0.0709644444579345	-0.722620025332745	-2.29929628285498	-2.23433144524099	-1.80771138743188	-1.1922620779859	-0.412513534589036	-5	1.59263302666734	-5	1.06062645913379	1.0535155925315	0.796683933641853
Healthy	1.82951340603794	0.0880190793238638	-0.428011819243922	-0.949079163064597	-0.994390554639719	-0.725334230918611	-5	-5	-2.13194363817696	-5	-5	-5	-2.15428198203334	-0.91570977146307	0.927011896525558	0.0732379786391475	0.40337964728132	-0.454111738611396	-0.0101854569657974
Healthy	1.34738817760442	0.745554125545064	-5	-5	-5	-5	-5	-5	-5	-1.61510920346945	-5	-5	-5	-5	1.71316112721274	0.728721356145541	0.33633563198116	-5	0.537394663859623
Healthy	1.35182431876047	0.910629206644397	-0.1173445673155	-0.652943334633478	-5	0.462652509728374	-5	-5	-5	-1.31857784427899	-5	-5	-1.73471037413917	-0.598806315369975	1.1354376639568	-0.0535084340971754	-0.587909222266198	1.32073768741256	-5
Healthy	1.37061559098385	0.576394337811834	-5	-5	-1.22570206150072	-0.989742457001699	-5	-5	-5	-5	-5	-5	-0.461954375590857	-5	1.49367521364276	1.39108726005838	0.764887165071172	-0.698904865049058	-5
Healthy	1.48002635634942	0.621446333120151	-0.0118559166481554	-5	-5	-0.713880497409637	-5	-5	-5	-2.34775365899668	-5	-5	-2.14146280243036	-5	1.47759119652945	-0.828653903312823	-0.317367631576317	-5	-5
Healthy	1.17405835328695	0.605411720765255	1.32787446793819	-0.343030249297293	-1.47846965872129	0.447671126245877	-5	-0.554131253435984	-5	-5	-0.667278835710872	-2.53910215724345	-0.568700580530649	-1.31247103878537	1.43340016641852	0.920567311531791	0.411814926265445	-5	0.37580439398349
Healthy	0.862313291507141	0.497541931088064	0.487651586446195	-1.25328797748334	-1.24718356881173	0.223267441444953	-1.30777016422724	-5	-5	-5	-5	-5	-0.648454914693836	-1.53342892761365	1.30532341890234	1.16404457579048	0.944987739201602	0.724077523815341	0.473656275411892
Healthy	0.84201229862226	0.816889936433432	-5	-0.693253391922288	-0.320644794739947	-1.21253952548158	-5	-0.610656688747922	-5	-0.932594341562176	-5	-0.735371041738777	-1.05433450056787	-1.4047242881979	1.78668520847872	1.00348767466643	-0.168571780291891	-0.917897115672906	-0.620948423815633
Healthy	0.39105337445505	-5	-0.0852338630741475	-2.11069829749369	-5	-2.36552272983927	-5	-5	-5	-5	0.890226464959732	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.713898604940566	0.155827756935741	-1.86075078242839	-1.47860037188462	-2.9100948885606	-2.88272870434424	-5	-5	-5	-5	-5	-5	-1.6018863082695	-2.02548830726267	1.87128932571792	0.945540469198674	0.164111844723581	-0.270025714300444	-0.647123166022283
Healthy	0.676823421414871	0.685665618465847	-5	-5	-0.514463116913249	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.33527551889614	0.738103228589134	0.514495952981668	0.254120097110378	-0.252743602557856
Healthy	0.524180544290883	0.389391150114577	-0.63781922340747	-1.09081852402215	-1.32817943981675	-5	-5	-5	-5	-5	-5	-5	0.0178343745370697	-5	1.87167560136613	0.156739908263137	0.928265749282296	-0.812676730624953	-5
Healthy	0.618277218169787	0.584755133119492	-1.76447155309245	-5	-0.460071212108178	-0.167638005863508	-5	-5	-5	-5	-5	-5	-0.397733767771471	-1.74521031260279	1.69604169524208	0.392383867082352	0.237641744935315	-0.225475735265864	0.85587879879609
Healthy	1.43280259236889	0.259727634364636	0.917222364399395	-0.464731203988952	-5	-5	-5	-5	-0.969197951227732	-5	-5	-5	-5	-0.225446540470168	-0.347154378719128	-5	-5	1.55452319960407	0.0219538112844162
Healthy	1.18584829111512	0.464079501542737	1.55641118142551	-0.260601724648084	-0.220028532578028	1.07805460132205	-5	-2.26440110030182	-0.708586745429785	-2.60554831917378	-5	-5	-0.34153068802212	-0.792392558088086	0.909224298417989	0.320031983048964	-0.0080698746565014	-1.03053749202536	-5
Healthy	1.30980172243585	0.719632867728135	-0.0969860211932997	-0.170760571858611	-2.52578373592374	-5	0.52849633626527	-5	-5	0.317099719810898	-5	-0.0160671541734948	-1.54546001503518	-5	1.52978993579398	0.990134093072426	0.302343918355001	-0.141757645284662	-1.71760449525747
Healthy	-0.18691296029868	0.71537985074635	-0.909318795542609	-1.44393884099047	-1.40616033891873	-1.2478746927021	-5	-5	-5	-5	-5	-5	0.46936392503058	-5	1.73049512663574	1.24090003648412	0.475894814185632	-0.979017557081581	-5
Healthy	0.610092441791979	0.904203067594659	0.743884319343347	-1.77963036754861	-5	-0.253669446341402	-5	-5	-5	-5	-5	-5	-0.713565986597907	-0.700405546075077	1.60371042753996	1.13859223656723	0.483180624104297	-0.431164902822046	-5
Healthy	0.783840001907355	0.327581644795025	-1.06163040254819	-0.558132123336198	-0.943400023707219	-1.56719099496683	-5	-5	-5	-1.01170865809251	-5	-5	0.172576662604033	-5	1.70486925419448	0.843083833792361	0.383564048536695	-0.577377334897612	-5
Healthy	0.328410186480327	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.280072382106021	-5	-5	1.6151885804691	0.803364237715295	-5	-5	-5
Healthy	1.0914724485801	0.670027723083383	0.336185461343161	-0.110838415088679	0.724625622584814	-0.760150179309808	-5	-5	-5	-5	-5	-5	-1.13047493714277	-0.502006665942298	1.48312808559153	1.03242533990843	0.688012925345673	-0.0190608345825154	-5
Healthy	0.996039470526869	0.710860870320961	1.15040855805865	-0.463997405930776	-0.376823098048288	0.441828623373172	0.589268039462723	-0.0437403004081553	-1.93779419118029	-5	-5	-5	-1.43925669894529	-0.310061027489896	1.53170609581443	-0.153304217215877	0.552083897851289	-0.631843329965027	1.08006016431487
D003093	0.7064907636171	1.09129615449855	-5	-2.06803388527183	-0.746371269806246	-1.42550573171467	-5	-5	-5	-5	-5	-5	-0.499708624158941	-5	1.74370734728347	0.881304752932325	0.60003363049221	-0.0668722421430294	-5
Healthy	0.698689359442646	0.271439640114957	-0.402118414531317	-5	-0.494280383915658	-5	-5	-5	-5	-5	-5	-5	0.257560987517619	-5	1.74325852248134	1.04186778025015	0.124347694112853	-0.331194902588184	-5
Healthy	-0.117788631241615	0.227241207898507	-0.994047713112617	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.48122293107323	-5	1.80124938113222	1.12229093098458	0.263652635364075	-5	-5
Healthy	1.44868545472235	0.207876621591972	0.637404663507015	0.263775683062364	-3.39794000867204	-0.390117579391795	-5	-0.424177348062638	-0.911155437272996	-5	-5	-2.4089353929735	-1.79887610279262	-1.32394687534813	1.63695283395363	0.943207529533986	0.439242667098193	-2.2839966563652	-5
Healthy	1.10757320004424	0.0289208247511678	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.74791743930855	-0.295763662691212	0.925402345225784	-5	-5
Healthy	1.23553299182602	0.808574196466602	0.0246498311794446	-0.264632679312285	0.384640100826292	-0.790860463943467	-5	-5	-5	-0.608535588160897	-5	-0.496386338227498	-1.26456079674852	-5	1.23511516557607	0.620613828446865	1.26303000034622	-0.852911375371833	-0.42097136013573
Healthy	0.802362489733847	0.657575929433228	-0.55464492593553	0.808499281161818	-2.06854212931099	-0.545627787581156	-5	-0.948153161686264	-5	-0.470351526474187	-5	0.0679965126236784	-5	-5	1.8505678223308	0.587113539654689	-0.533948374300659	-0.110759943666114	-5
Healthy	0.91887188436154	0.919194760642984	-0.831974191225371	-5	-5	-0.926868435059007	-5	-5	-5	-5	-5	-5	-5	-0.992337553462724	1.087181364839	1.34975896790888	1.20755116227395	-1.17554872996339	0.729924140797507
Healthy	-5	-5	-5	1.44845432510041	-5	-5	-5	-5	-5	0.887751168415024	-5	1.51439818085589	-5	-5	-5	-5	-5	-5	-5
Healthy	0.754832823646594	0.526362542542492	0.622743352951771	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.52360317327467	-5	1.66301266887822	1.20487472741842	0.629872192306401	-0.000482334620178044	-0.849581305520702
Healthy	1.07855251180297	0.945834282368324	-2.30715308072277	-5	-1.50737927795681	-5	-5	-5	-5	-5	-5	-5	-1.25095973129654	-5	1.77421993813605	0.226228598719104	-0.00388252386271199	-0.376141057366407	-5
Healthy	1.59346561953012	0.697968235368201	1.14903180202309	-0.480014586607296	-2.81247927916354	-0.0161933580215848	-5	-5	-0.428337743823498	-5	0.311079651922906	-3.30980391997149	-5	-5	1.05663009222897	-0.185699119870503	-0.0918689949466466	-0.543421427182489	-0.0277786419952572
Healthy	1.05609913577335	1.20959301969376	-5	-0.874031036907444	-0.0745125755796187	0.259753902922316	0.957525879141889	-0.470095055871816	-2.04479346245806	-5	-0.241489296464092	-5	-1.24078556876576	-5	1.24755422772474	-5	-5	0.272776538915779	-5
Healthy	0.751247531782995	1.13148200367	-5	-2.2298847052129	-1.19777376230893	-5	-5	-5	-5	-5	-0.0913648805755885	-5	-0.497395374526333	-1.50265561898242	1.66139247507698	0.993172046207381	0.619325031728779	-1.37799332699319	0.298898904062662
Healthy	1.14395361057032	0.345112879478156	0.983192678213984	0.44227433211748	-1.05305672930217	0.422999977271616	-5	-1.10457745396059	-1.52505566453461	-5	-0.686006304510241	-1.25219990913563	-1.0602811176459	-1.30277065724028	1.33988273889187	0.487958092598748	-0.324826793555993	0.893107887053215	-0.0271956776634223
D003093	1.7569893327176	0.342631881405574	-5	-5	0.332765572535476	-5	0.569270884149528	-5	-5	-5	0.108341730858209	-5	-5	-5	1.47479154168735	-5	-0.0441054920144609	-5	-5
Healthy	1.33479964152325	-0.513597861024979	-1.69918720588188	-1.87289520163519	-0.704850903421081	-5	-5	-1.25508145755865	-5	-5	-5	-1.36947042857318	-5	-5	1.67756507230476	-0.90107952127767	0.973079801339186	-5	-5
Healthy	1.54769275994487	1.19455430068656	0.112873001840459	-0.579565635490561	-2.37571790416433	-0.307770164227244	-5	-0.526483834649084	-5	-5	-5	-5	-1.18289759574308	-0.522603779171878	1.32271947927634	0.733713936661269	-5	-0.0631646769940823	-1.89483057200067
Healthy	1.20974389711255	0.841343825559163	-0.119603759468651	-0.613465364909521	0.0577041315340297	-1.03240522732811	0.546950856455843	-5	-5	-5	-5	-2.0670191780768	-5	-5	1.7622819670948	0.656746762456937	-0.586784084646087	0.327365065559267	-5
Healthy	1.41144932137566	0.551157116440878	0.11316091783694	-0.58587937395618	-1.57170318601712	-5	-5	-5	-5	-5	-5	-5	-0.73835654668811	-1.17770112873763	1.23430489296757	0.365010372823721	0.53138055097654	0.166243566951615	-0.149274141252372
D003093	1.49436765227775	1.17064302283611	0.156346190871582	-0.308918507877032	-2.27736607746619	-0.628267344616545	-5	-5	-5	-0.0323303634899791	-5	0.0682304024858452	-1.20141840527145	-5	1.51930862928081	0.230436147823312	-0.608094993132843	-1.34843126113421	-1.26962153141236
Healthy	-5	-2.12378215940836	1.14727863138753	-1.06248210798265	-0.0755759732329282	-5	-5	-5	0.944452073051917	-5	0.0981936258632884	-5	-5	-5	1.41096406630456	-3.25963731050576	0.899655285950012	-5	-5
Healthy	1.47601006722092	0.458122432280375	-0.338670132168835	-1.12807696811763	0.347780666930703	-0.615592817691007	-5	-5	-5	-5	-5	-5	-1.91186391129945	-5	1.49685619906966	0.399710055356017	0.482263142478867	0.852515980031306	-1.03306083697889
Healthy	-0.333322932073734	0.480639229390181	-1.31131327571588	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.04630938860141	-5	-5	-0.221132754255082	-5
Healthy	0.212094340974295	-5	-1.05541863577307	-0.712847958874498	-5	-0.592830123516295	-5	-5	-5	-5	-5	-0.0325690369791793	-5	-5	1.608564861619	0.783770699121224	-5	-5	-5
Healthy	0.438393603165921	0.503917277102573	-0.292370218945971	-0.934793871945688	-5	-5	-5	-5	-5	-5	-5	-5	0.166290951531501	-5	1.75355548376468	1.23726014778526	0.814322858039064	0.165051329446019	-5
Healthy	1.07786696622887	-5	-5	-1.2231535913047	-5	-5	-5	-5	-5	-5	-1.65975423843207	-5	-0.289129833350193	-5	1.6620516236876	-5	1.52561497886559	-1.21424320003736	-5
