s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Bacteroides_uniformis	Bacteroides_ovatus	Akkermansia_muciniphila_D	Dialister_invisus	Barnesiella_intestinihominis	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Enterocloster_aldenensis	Mediterraneibacter_torques	Holdemanella_biformis	Streptococcus_thermophilus	Clostridium_A_leptum	Pseudodesulfovibrio_desulfuricans_A
Healthy	0.539153913375719	-5	1.31448891256727	-5	-5	0.900778830357522	-5	-5	-5	-5	1.13016677429213	-5	-5	0.66222785800288	0.0589192607188847	-5	-5	-5	-0.475201579113779	-5	-0.638045634646538	-5	-5
Healthy	1.09939089974969	1.08134046563153	0.108131866253313	-5	-5	-1.12142076193778	-5	-1.89109687233269	-1.08024221949811	-2.01367622294923	0.633511882856449	-1.25196710586986	0.560814941197052	1.13354561433618	-5	0.115856708480734	-5	-0.69026340089071	-1.22134236805264	-5	-0.900146780115618	0.774403815452546	-5
Healthy	0.149126699742614	-5	-1.10391491457671	-5	-5	-5	-5	-5	-5	-5	1.32756550723664	-0.621892937490258	-5	-5	0.251567657069098	0.512517635672204	-5	-0.270519327362761	-0.760625433217922	-0.526046140707474	-5	-5	-5
Healthy	0.562687714409438	-5	-5	0.294241304795431	-5	-5	-5	-5	-5	-5	0.790136619773931	-0.474436941729933	-5	-0.879393168943227	-5	-0.847528189663964	-5	-1.20781850385032	-1.26042765554991	-0.0932933266838331	-5	-5	-5
Healthy	0.16117027836471	-5	0.624256305611372	-0.725565029925958	-5	-0.24913690906929	-5	-5	-2.04575749056067	-2.03574036980315	0.237161551732709	-1.10220801806078	0.314385534459426	-5	0.0761450728307804	0.309387405613892	-5	-0.428850405717116	-2.17848647159523	-5	-5	-1.53565951537233	-5
Healthy	0.333296101617611	-5	-5	-5	-2.431798275933	-0.436625721463176	-5	-5	-5	-5	0.866215246125577	0.048775747805154	1.14733648338521	-5	0.818137441657941	-0.0734569186265027	-1.85511458171286	-5	-0.741386659197256	-5	-5	-0.169680844292667	-5
Healthy	0.356272588803182	-5	-3.30102999566398	-5	-5	-5	-1.83624247601804	-5	-5	-2.69897000433602	0.979916958849669	-0.236826667506821	0.250085613249283	-0.427976913256154	1.24734738245502	-5	-5	-0.950433130835348	-1.65876337676131	-5	-1.0503173092048	-1.72514967998334	-2.00788851221305
Healthy	-1.31713320433768	1.6087678233569	0.00951038411902574	-5	-5	-2.23062267392386	-5	-5	-5	-5	-0.716925025264528	-5	-5	-5	-0.0950357395748037	-0.0779755824848759	-5	-0.174229958543596	-0.335508455509425	0.247322564230356	-5	-5	-5
Healthy	0.815630205804453	1.25030799844755	-1.71851211205992	-5	-2.47495519296315	-0.315846111576454	-5	-5	-5	-5	-0.153953752210999	-0.666270676843401	1.04676081042537	-5	0.782530669549534	0.129805860404151	0.344225205215305	-0.242209337393449	-0.791612396204846	-0.572432752280549	-5	-2.1605219526258	-5
Healthy	0.710511691358318	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.81132293469905	-0.135518584878428	0.159112811110353	-5	-5	-0.304457036274459	-0.341721427399731	-0.802443786846463	-0.491308713139237	0.0163688617790092	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	1.66698394187928	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.674525387204669	-5	0.73163388434754	-5	-5	-5	-5	-5	-5	-5	0.666497388517993	-0.981174721996049	-1.00410167635356	-5	0.749179567349928	0.264850865897848	-5	-0.69966543199767	-1.67325462043468	-0.0838883577257004	-5	-5	-5
Healthy	1.10112851991601	-5	-5	-5	-5	-5	-1.36916548217195	-2.24184537803261	-1.16966800654804	-5	0.777851483759748	0.137784394134162	-5	0.710163924402551	0.0860678296837788	-5	-5	-1.34409358181978	-2.22548303427145	-5	-5	-5	-5
Healthy	-0.0306726331005955	-0.615341987537721	-1.2998156703778	-5	-5	-5	-5	-1.20516354218544	-2.3840499483436	-5	-0.838392453091603	-0.141950303822803	1.05172772631644	-5	-0.418391633967942	-1.01148563416633	1.51896523996764	-0.303905840004777	0.386108192295519	-0.847467051565474	-1.61261017366127	-0.557535909719715	-0.497272528596791
Healthy	-0.317277452277855	-5	-5	-5	-0.923141189871406	0.225293770931672	-5	-5	-5	-5	0.0773460991560364	-1.2329926360502	-5	0.479419817297421	-0.579071069901998	-0.0546939364064506	0.735122031726055	-0.383314479104488	-0.878735694770418	-5	-5	-5	-5
Healthy	0.646689893746423	-5	-5	-5	-5	-5	-5	-2.00130484168834	-5	-5	0.48554682203659	-0.165534788183804	-1.07909439583598	-5	0.418657531865494	-1.32670256024036	-0.624683960673035	-1.09296504751658	-0.102510365422813	-0.550213153014227	-5	-1.03900629105766	-0.960347976418076
Healthy	0.752547791461301	-5	1.17732030887524	-5	1.20024047136935	-5	-5	-1.1526124489726	-1.35193287055107	-5	0.225836319388599	-0.68864884242866	-5	-5	0.320742252688384	-5	-5	-0.933338697699323	-2.03338901331807	-5	-5	-1.02245929405346	-5
Healthy	0.531031618926746	-0.0592992778233687	-0.455250028552092	-5	-5	-0.624025633823808	-2.25103713874384	-5	-5	-2.43533393574791	0.231064161679371	-0.533874129581801	-5	-1.87614835903291	0.350292608781941	-0.333500739438307	0.913951533685755	0.706044060926078	-2.06752623532285	0.788692885717445	-2.2580609222708	-1.25469094005917	-5
Healthy	0.980450623688381	0.250329718229435	-0.16563016834405	-5	-5	0.47641712716154	1.00738543040439	-5	-5	-5	0.295655049432586	-5	0.238101327817484	0.585690788236786	-0.0777158058998465	-5	-5	0.205052713465307	0.208927515547687	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.05497479875754	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.48529290245372	-5	-5	-5	-5
Healthy	-0.130392836561265	-5	-5	-5	-5	-5	-1.15633127702086	-5	-1.0189973100586	-5	-5	-5	-5	1.19829988406387	1.10892712304193	-5	-5	-1.95194682688439	-1.08969583193143	-5	-0.626573037814257	-1.69723629152702	-5
Healthy	0.531717713344337	1.80595808783308	-2.41116827440579	-0.550722209420844	-5	-1.08528671302638	-5	-3.02227639471115	-5	-5	-0.409414494647904	-1.1290696416513	-5	0.00382659833304703	-5	-5	-5	-2.00305075150462	-1.13176713157754	-5	-5	-5	-5
Healthy	-5	-5	-1.27237742203086	-5	-5	-5	-5	0.894384192826504	-5	-5	-0.306378560527065	-2.92081875395237	-5	-5	-5	-5	-5	-5	-0.587018947242457	-5	-5	-5	-5
Healthy	0.420844893671828	0.316079429886785	-5	-0.811071516239147	-1.78887945874195	-5	-5	-5	-5	-5	-0.0240813193671333	-1.55736347421777	-5	-5	-0.488584592791225	0.0754119076576232	0.578689626453725	-0.364254950871661	-1.28861462090155	0.0182343387850502	-5	-5	-1.55579901113584
Healthy	-0.472834281862374	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.41463246008843	-0.499118876149545	-1.03329522334213	0.322401246681923	-0.241928758449851	-0.0310549838609166	-1.52622116535328	0.752298959627582	-1.23210238398191	-5	0.515086633973341	-0.906438242434711	-5
Healthy	-0.760500315968373	-5	-5	0.274312596851718	-0.000425817276827157	0.313827162234618	-5	-5	-5	-5	0.768865916613759	-5	-0.205679290029994	0.10726764555379	-0.0466849751244029	-5	1.22801800102534	0.326223175572685	-0.152989078960825	-5	-5	-5	-5
Healthy	0.154244374845927	1.83718684584158	-5	-5	-5	-5	-5	-5	-1.04817696468409	-5	0.125474759367484	1.16729694901854	-0.325359276023088	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.06373765809652	-5	-5	0.245307810176319	-5	-5	-5	-5	-5	-5	0.347404180625766	-0.126510829297259	-5	-5	0.122579550020194	0.0982629023799296	-5	-0.67575871200713	-0.622894182730947	-5	-5	-5	-5
Healthy	0.347928831087048	-5	-5	-5	-5	-0.172908712661239	-5	-5	-5	-5	1.06613240685741	0.222227289385213	-1.1170203459627	-5	0.641862620322216	-5	-5	0.0690609922334497	0.0686829742281511	-5	-5	-5	-5
Healthy	0.620049604062895	-5	-0.0265811741901018	-5	-5	-5	-5	-5	-5	-5	0.97824033676814	-1.20788859091283	-5	-5	0.503623195526086	0.108253735467212	-5	-0.536330931865613	-0.615467384505751	-5	-5	-1.36061313098232	-5
Healthy	0.838961740926392	-5	-5	-5	1.35198964854118	-5	-5	-5	-5	-5	0.640893671947	-1.84405698202816	-0.122404077128633	-1.19626982902546	-0.193487646526199	-5	-5	-5	-0.162102363288479	-5	-5	-5	-5
Healthy	1.38027294333596	-5	0.47802942761211	-5	0.649386464631449	0.630985894994311	-5	-5	-5	-5	-0.18949865223347	-1.79048498545737	-5	-5	-0.0966603654477593	-0.228758034539023	-5	0.261733793144995	-0.0290583524957037	1.04796023892832	-5	-5	-5
Healthy	0.339485229494068	-5	1.36292728562885	-5	-5	-5	-5	-5	-5	-5	0.475556426460337	-0.566214170256201	-0.863025904242171	0.436738143233589	0.46980287715556	0.0452642863773643	-1.41397561761302	-1.19320972841593	-5	-5	-5	-5	-5
Healthy	0.706427586928978	-5	-5	-5	-5	-5	-5	-5	0.0428864551718142	-5	-0.0503611992547137	-0.672498027459916	-5	-5	0.112296596591353	1.06033930503905	-1.54683460747414	-5	0.309691900979133	-5	-5	-0.869601896347199	-0.231880105815203
Healthy	0.966494189848401	-0.165509357011805	1.10693200009994	0.838157445584929	0.869656416338791	-0.209088833398405	-1.75498112926225	-0.855737226238009	-1.41759570198097	-5	0.315789876441706	-0.527053497046215	-5	-5	-1.17031035910103	-5	-5	-0.53986923630405	-2.36151074304536	-0.55784960432825	-5	-5	-5
Healthy	0.708454044632726	-5	-5	-5	-5	-5	-0.057277809816429	-5	-5	-5	1.08528379790174	0.042445559020053	-2.07314329105031	-5	-5	-5	-5	-0.86087686589042	-0.734168433744739	-5	-1.21824462534753	-5	-5
Healthy	0.782312780118152	-5	0.0217721032931788	-5	-0.483411747194857	0.450289147808808	-5	-2.03432802877989	-1.98758462523757	-2.17457388223218	0.681791899247198	-0.830501905315032	-0.29168959979767	-5	0.36054986834353	-0.805679954696578	-5	-0.370702557145799	-2.01010543628123	-5	-0.18898162294157	-0.595713770980968	-5
Healthy	0.703367050564041	-5	0.674263919692225	-5	-5	0.221755800651335	-5	-5	-5	-5	0.259909093792132	-1.96417017474717	0.427426056753392	-5	-0.575069385550122	0.666495516466223	0.183437833315969	-0.0242833509744702	-0.653119150497927	-0.0687964745492476	-5	-2.41680122603138	-2.45469288353418
Healthy	0.703553595609428	-5	0.555924741598631	-5	-5	-5	-5	-2.06550154875643	-1.68507994400758	-5	0.621593751831703	-2.27083521030723	0.689401214591522	-5	0.334278791747363	0.902244461684467	0.029270115658751	-0.111612678768198	-0.776244546342759	-5	-1.60032627851896	-0.529810093714448	-1.88405682306094
Healthy	-2.06298389253519	-1.41363777669213	-5	-5	-5	-5	-5	-1.36281057785124	-2.040481623027	-3.60205999132796	0.560552202880173	-0.320926588705837	-0.876801924968001	-0.138973658303429	0.195085625166775	-5	-5	-5	0.0964094173664205	-5	-5	-5	-5
Healthy	0.6190359080891	-5	-5	-5	-5	-5	-5	-0.879755204453635	-0.323910250750206	-1.61870437699617	1.10784093453861	0.818155265516282	-5	0.90638838239244	-5	-5	-5	-5	-1.89245087025531	-5	-5	-0.530413597472294	-5
Healthy	0.420813581825679	-5	0.206583034837791	1.36663043504302	1.26942210646414	-5	-5	-5	-5	-5	-0.482962536227707	-0.560556772550753	-0.320899310329577	-5	0.578583057447282	-5	-5	-2.10513034325475	-1.14929251462546	-5	-5	-5	-5
Healthy	-1.73025362686923	-5	-5	-5	-5	-5	-5	-0.152563079093687	-5	-5	0.507519905362926	-0.543345545351551	-5	0.887411918248845	1.27481825992044	-5	-5	-5	-1.07925073872429	-5	-0.602929450040591	-5	-5
Healthy	0.33313277578196	-5	1.47946027959899	-5	-5	-5	-2.16241156176449	-5	-1.75055703855742	-2.57675412606319	0.919831436618024	0.309883432012018	-5	0.887457504577641	0.702475342294983	-1.00948355597177	-5	-1.26193328522253	-1.46331532737907	-5	-0.532495486374104	-0.547600154088558	-5
Healthy	0.583818590162342	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.53421920987555	-0.372746828763333	-5	-5	-5	0.549201961496518	-5	-0.515216298743062	-1.00952794647438	-5	-5	-5	-5
Healthy	0.927719301129603	-5	0.871549001991577	-5	-5	-5	-0.839951860447124	-1.0386263724052	-0.857235225361275	-5	0.947985797341336	0.562305952586109	-0.0709491031516774	-5	-5	-5	-5	0.00818696972053078	-0.507980358334132	-5	-5	-0.184136800204975	-5
Healthy	0.122173266157747	-5	-0.155609816124277	0.209579349700426	-0.994304818881489	-5	-5	-5	-5	-5	0.932990450282226	-1.34524606674707	1.03812359838984	-5	-0.284631858753651	-5	-5	-5	-1.30715308072277	-5	-5	-5	-5
Healthy	0.963068758254207	-5	0.785303491759643	0.995342934538496	-5	-0.602129484004629	-2.51144928349956	-5	-2.25963731050576	-5	0.455097743856487	-2.45469288353418	-0.529707140249573	0.754548615499087	-0.357446453568062	-5	-1.2839966563652	0.0480803885687893	-0.722872328770137	0.132701445891526	-3.09151498112135	-2.68613277963085	-5
Healthy	-2.30277065724028	-5	-3.11350927482752	-3.44369749923271	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0848429731872577	-5	-5	-5	-5	-5	-1.24328783983523	-5	-0.926098441685793	-5	-5	-5	-5	1.18474564328091	1.10992631563786	-5	-5	-1.91186391129945	-1.18990195931886	-5	-0.56196422790692	-2.34582345812204	-5
Healthy	0.585268920763392	-5	0.861288818691212	-5	-5	-5	-1.0591847913492	-5	-5	-5	1.02586721716181	-1.07914650387874	0.911451657090681	-5	6.07969717777382e-05	-0.951869072971033	-5	-5	-0.495067223225958	-5	-5	-5	-5
D001172	0.955466458660042	-1.68298189895189	-1.62397081827182	1.65913728809595	-1.96940027803405	-2.02181948306259	0.489127043157471	0.262249321387367	-5	-5	-1.00095650039684	-0.830266802057482	-5	-5	-5	-5	-5	-0.682647150322229	-0.36617819269832	-5	-5	-5	-5
Healthy	-0.198232814835835	-5	-5	-5	-5	-5	-5	-5	0.121011295495619	-5	-5	-5	-5	-5	0.537698231096455	-5	-5	-5	-1.73873713120751	-5	-1.80687540164554	-0.903611453312633	-5
Healthy	0.64701503338699	-5	-5	-5	-5	-5	-0.0925295190008213	-5	-5	-5	1.08300461573348	-0.115737213855083	0.765113972523963	-5	-5	-1.19361649817583	-5	-2.02872415126189	-1.18256685588862	-5	-0.620313848093045	-5	-5
Healthy	0.60264480920971	0.322463258335632	0.850973823235296	0.853901929607223	-2.9100948885606	0.884348949386778	-1.39772291569981	-2.1765257708297	-5	-5	0.112799318241258	-0.246011176443043	-5	-5	0.609600811553683	-5	-5	-0.728692881215035	-1.73494621149599	-0.192113349312696	-5	-5	-5
Healthy	0.586754914494747	-3.16115090926274	-3.42021640338319	-3.09151498112135	-5	-5	-0.529971927057025	-1.24603413413484	-1.21317762050081	-1.96697855531709	1.273496895542	-0.114689676835383	-5	-5	-5	-5	-5	-1.57073233356683	-0.608517955774954	-5	-5	-5	-5
Healthy	-0.165859166230665	-5	-5	-5	-5	0.0660574372138294	-5	-5	-5	-5	0.556277166183577	-0.213688772400422	0.642279485230463	-5	0.959587972926883	0.788134418453861	-0.190999504815674	-0.558336279201201	-0.489133409266363	-0.324505783502274	-5	-5	-0.924234121784265
Healthy	0.632996535262378	0.349017067006343	-5	-0.801370400907981	-1.37314658533327	-0.400936094120583	-5	-5	-5	-5	0.183369506389926	-5	0.964890572648074	-5	-0.482170942688353	-0.203085856799887	0.322171726542834	-0.429270306951646	-0.93689191700138	0.322053817695566	-5	-5	-5
Healthy	1.25516415924384	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.473324900542185	0.47153959897416	-5	-5	0.157565554795815	-5	-5	-1.6976690713156	-0.212603292811065	-5	-5	-5	-5
Healthy	0.815226983644167	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.03698839664452	-0.308547172412542	-0.0596777957274048	-5	-5	-5	-5	-5	-0.797184859032419	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.9100948885606	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.467347520229439	-5	-5	-5
Healthy	0.152013000050835	1.47086468948714	0.45237685865091	-5	-5	0.256585465609827	-5	-5	-5	-5	0.915423053251652	-0.558949323253779	-5	-5	0.281528771479455	0.121645184679862	-5	-0.20206801921271	-1.74982405191607	-1.67923077166131	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	1.06243192930525	-5	-5	-2.20830935097988	-0.923250359376	-5	-5	-5	-5	-5	-5	-0.151349113181043	-5	-5	-5	-5
Healthy	0.689962029741503	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.18379665785858	-0.73016029042316	-5	-5	-5	-0.766318702273655	-5	-1.33031129194379	-0.614143587638585	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.16608828492862	-5	-5	0.439327956046436	-5	-5	-5	-5	-5	-5	-0.29374320687608	-5	-5	-5	-5
Healthy	-0.500189243526179	-5	1.2327397756168	-5	-5	0.790538487241897	-5	-0.672538890696858	-5	-5	0.494862529181066	-1.06373765809652	-5	-5	-5	-5	-5	-1.3337629041042	-2.28149831113273	-5	-5	-5	-5
Healthy	0.615549222195473	-5	-1.57528166266843	-5	-5	-5	-5	-1.50598462524286	-0.999088937868777	-5	0.673946599186859	-0.262537001675922	-5	-5	0.107416888810859	-0.543740275733528	-1.1266793981846	-5	-0.736956016686834	-5	-5	-5	-0.670236124986684
Healthy	1.0771974248722	-5	-5	-5	-5	-5	-5	-5	-2.46344155742847	-5	-1.12033079436795	-1.19266796070881	-5	0.427917592482925	0.254110420371012	-5	-5	-5	-1.16304326294045	-5	-0.270819005591573	-1.97881070093006	-2.16367588429325
Healthy	0.937352868885048	-3.67778070526608	-5	-5	-5	-5	-5	-1.8639139026159	-5	-5	1.10356804371487	-1.54272381393867	0.00570804002255153	-5	-0.308644396254714	0.481018159861263	-0.0259675389779445	-0.0267982302258563	-0.760050192091247	0.106625993991236	-5	-2.0395292224657	-2.07779372256098
Healthy	1.37599647594801	-0.234420846102159	1.18699614867423	-5	-5	-0.581980594271059	-5	-1.16121385505341	-1.07145053299834	-5	0.0935757623211599	0.204502536130224	-5	-5	0.295861660606746	-5	-5	-0.770087891669853	-0.569828158543733	-5	-5	-2.39902710431325	-5
Healthy	1.24052204162668	0.906232652625294	-5	-5	-5	-0.148625447178581	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.557274954678893	-5	-5	-5	-5	-5
Healthy	0.208411793307998	-5	-1.54287537369659	0.563343418331536	-5	-5	-5	-5	-5	-5	0.226432340889766	-5	1.14817400936675	-5	-5	-0.311206560714462	-0.375975875352138	-5	0.168202746842631	-5	-5	-5	-5
Healthy	0.329808586669915	-5	-5	-5	-5	-5	-1.39200914145283	-0.550151489734001	-1.63620005452089	-5	1.61681263079551	0.588332223663249	1.09474391824517	-5	-5	-5	-5	-0.7588521375883	-1.5927791070726	-5	-5	-5	-5
Healthy	1.48837174466182	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0737549981231921	-0.0200602992901139	-5	-2.21824462534753	-0.226198932555146	-5	-5	-0.32836440339787	-1.20837951730719	-5	-5	-5	-5
Healthy	0.217581320543819	-5	-5	-5	-5	-5	-5	-0.195737864424507	-5	-5	1.393120667143	0.197247467761635	-5	0.779104204317261	-5	-5	-5	-1.8784401558125	-1.08008551934057	-5	-5	-0.815336955370319	-5
Healthy	0.139668182081279	-5	-5	-5	-5	-2.7281583934635	-5	-1.944621668625	-5	-1.86486734862323	1.49968584570198	-0.18789585265986	-0.0391108269787135	-5	0.434383650705678	-1.71511828534455	-5	-0.537572051790222	-0.742993782087693	-5	-5	-1.44745345204434	-5
Healthy	0.483979339940077	-5	1.25822553731863	-5	-5	-5	-5	-5	-5	-5	1.16074786639618	-0.0252074652834679	-5	0.701837285000071	-5	-5	-5	-2.15676722190199	-1.1605219526258	-5	-5	-5	-5
D001172	0.946785227455251	-0.97183558057553	1.12121535770333	-1.76396685288236	-1.1225134719304	-1.59859945921846	-1.44381815334709	-5	-5	-5	0.414105562965777	0.169924125669667	-5	-5	-0.156281482600886	-0.892688254509326	-1.95546023960759	-0.933823214227993	-0.764597819841968	-5	-5	-5	-5
Healthy	-0.25829701604226	-5	-0.174729710896175	-5	-5	-5	-5	-5	-0.889646017335998	-5	-5	0.654723158417181	-5	-5	0.507437560708248	-1.81191562628506	-5	-5	-1.44225225835853	-5	-5	-5	-1.2947351376826
Healthy	0.487856418682691	-5	-2.41907502432438	-5	-5	-5	-5	-1.65777477063921	-1.73376830331011	-0.82162745879	0.732274714650622	-0.493792716947745	-5	-5	-0.205944371720803	0.438540766653969	-0.66036970992592	-0.816104084614389	-0.682500778892868	-5	-5	-1.92299567320665	-1.60397510339141
Healthy	-0.932557157223619	-5	0.443986990287651	-5	-5	-5	-5	-5	-2.03715731879876	-5	0.685396852468448	-0.104268143129659	1.64481373267375	0.42851544508581	-5	-0.357031239144448	-5	-5	-2.27408836770495	-5	-1.91901295308911	-1.65836766422195	-0.177766519761156
Healthy	0.570264995888467	-5	1.30895073176638	-5	-5	0.928625742134839	-5	-5	-5	-5	1.15512977453848	-2.18842499412941	-5	0.655345924194174	0.0385963207931104	-5	-5	-5	-0.828858848971618	-5	-0.65165618852063	-5	-5
Healthy	0.583663435845598	-0.0492458184064965	-5	-0.725034375460713	-0.349498205121633	-1.94730605807503	-0.652572401381459	-1.58087069225802	-0.385746269271344	-1.16285365609094	0.70485460146628	-0.12092706929551	-5	-5	-5	-5	-5	-5	-1.41793663708829	-5	-5	-5	-5
Healthy	0.613213701391878	-5	-1.382161252283	-5	-5	-5	-5	-1.38531365771799	-1.02645653146751	-5	0.67213758944318	-0.225446540470168	-5	-5	0.125832463018544	-0.491618437748379	-1.39051231014671	-5	-0.931999773854828	-5	-5	-5	-0.800958265538517
Healthy	-1.11639533907771	-5	-5	-5	-5	-5	-5	-0.49202275860855	-1.9434762759209	-5	1.03478923211354	0.24740856192157	-5	1.02641926258123	-5	-5	-5	-5	-1.30777016422724	-5	-5	-5	-5
D001172	1.33189697136134	-0.939075630310519	0.858513737815811	0.50505632347472	1.09350958587497	0.51653405184057	-2.42136079003193	-1.85016530328421	-1.98842955640272	-5	0.218614269745094	-1.78067749158066	-5	-5	0.273653960265932	0.418606184975226	-5	-1.02310004901706	-1.99653946789049	-1.66034984238632	-1.25735341006126	-5	-5
Healthy	0.704316135128057	-5	-5	-5	0.461927507044753	-5	-5	-5	-5	-5	0.936248762130068	0.180148822747051	-5	-5	0.712840715520437	-2.06298389253519	-5	-0.553804686985364	-0.319537571462596	-0.749970550309066	-5	-0.943934070568247	-5
Healthy	0.557573363615087	-5	0.364323939758418	-5	-5	-5	-5	-5	-5	-5	-1.60380065290426	-0.814231266566387	-5	-5	0.448047423714094	-5	-5	-5	-0.939642175351384	-5	-5	-5	-5
Healthy	0.60211753153486	0.342667396026016	-5	-0.886725307535649	-5	-5	-5	-5	-5	-5	-0.0190154589744559	-2.24260397120698	-5	-5	-0.618037022344002	0.0570343584493955	0.509293943125442	-0.470030961879477	-0.637460980169401	-0.0545609597154248	-5	-5	-1.45407467064416
Healthy	0.555163397938942	1.56397336268017	-0.152162156740792	-5	-5	0.296750724690458	-5	-5	-5	-5	0.145932559175869	-5	1.03350859547339	-5	-0.0948033737158764	-5	-5	-1.19219446772938	-1.42934032997847	-5	-5	-5	-0.93956659329726
Healthy	0.990430322315666	0.382058487788443	-5	0.105073968172174	-0.276971443652661	-5	-5	-2.34486156518862	-5	-5	-0.523690185893635	-1.43557067300202	-5	-5	0.015942057262973	-5	-5	-0.163220304050162	0.471460407565688	-5	-0.361750419917838	-1.33068311943389	-5
Healthy	-0.239155490948614	-5	-0.141450772278924	-5	-5	-5	-5	-5	-1.07862570458153	-5	-5	0.677324021736346	-5	-5	0.520111308015839	-1.90378541465359	-5	-5	-1.50182733936346	-5	-5	-5	-0.980717504238268
