o	Lachnospirales	Oscillospirales	Lactobacillales	Coriobacteriales	Verrucomicrobiales	Erysipelotrichales	Methanobacteriales	Peptostreptococcales	Pseudomonadales	Bacteroidales	Veillonellales	Burkholderiales
Healthy	0.740689471821606	0.846074104936816	-5	-1.45370416487856	-0.223880200947012	-0.307426252397087	0.0266762354077127	-5	-5	1.56613084394801	0.991594626420582	-0.203349359766813
Healthy	1.12007420515408	0.594144942999835	-0.603626272463493	-5	-5	-5	-5	-5	-5	1.82333622419422	0.714196432674447	0.0424613130209763
Healthy	1.37013377214622	0.522452058561624	-0.399386443857686	-5	0.394595254460577	-5	-5	-5	-5	1.72202276609848	0.871457925677724	-0.564091959140889
Healthy	1.21942602433773	1.20514641805072	-1.16589734428721	-0.996798053478308	-5	-0.473893442709627	-0.23771915904982	-5	-5	1.63560677948931	-5	-0.611667852142784
Healthy	1.426323351757	1.11007431113983	-1.39989874430861	-0.642694192453904	0.208871138246926	-5	-0.965291348658931	-5	-5	1.12580353249319	-0.523472687024973	-0.581003068844252
Healthy	1.26938100139103	0.977533388370449	-0.55784960432825	-0.827338699798465	-5	-0.269791242411455	-5	-0.50545582930735	-0.474475789127598	1.56630394231505	-5	0.377260706054062
Healthy	0.210173998542721	-5	-5	-5	-5	-5	-5	-5	-5	0.865115231787395	-5	-5
Healthy	1.79524903308846	-0.452508354913334	0.222760678515464	-1.7854210464295	-3.02227639471115	-0.345476931188709	-5	-5	-5	0.640802318667544	1.11213728000944	-5
Healthy	0.570486898268567	0.574364677876705	-1.30953810675382	-5	-5	-1.31767438133219	-5	-5	-5	1.93701721202741	-5	-1.02770457138886
Healthy	1.79951733336407	0.778507949159254	-0.295026305882817	-0.425089452824807	-5	0.032924834609421	-5	-0.287030586811975	-5	0.802169396314585	-0.16142793900921	-5
Healthy	0.961139067079201	0.68563337532688	-5	-0.455250028552092	-5	-1.13554825284182	-1.17088928984471	-5	-5	1.68927732944312	-0.95868628465414	0.253810334456845
Healthy	1.01693853582957	-0.400542701512638	-5	-5	-5	-5	-5	-5	-1.4671182805926	1.92955843956536	-5	-5
Healthy	0.87255249496658	-5	-5	-5	-5	-5	1.3978063991392	-5	-5	1.46123132498213	-5	-5
Healthy	1.25261907977589	0.84723879033843	1.01615216445242	0.114811073838064	-0.162493630975701	-0.899078319679153	0.496467445657768	-5	-5	1.5499291373251	-1.24964591123729	-5
Healthy	0.574119275824865	1.00176658644589	-1.32984695480782	-0.0641402019621196	-5	-1.83297820420974	-1.06484555278383	-5	-5	1.76065276431197	-5	-1.0551226940363
Healthy	0.943896472675539	0.78399000098979	-1.48240826928809	-0.365694063078727	-0.222522428299266	-5	-5	-5	-5	1.83248528133416	-5	-1.58787559382668
Healthy	0.793417373659406	0.582937892153348	-1.30847647783185	-0.77824680568113	0.977797200538675	-5	-5	-5	-5	1.6931722979889	-0.964890597055424	-0.0903316677417174
Healthy	-2.04383156952464	-2.17979854051436	0.0106772556780273	0.642010202585459	-2.80410034759077	-5	-5	-1.06218131530164	-0.47920215967762	1.16893627045439	0.710857489788406	-2.86012091359876
Healthy	-1.91470942176993	-3.09151498112135	0.814061048840252	-1.28971335229711	-5	-2.52870828894106	-5	-5	-5	-1.36411431471873	-0.849427752331002	-5
Healthy	0.272915562829053	0.592785009963086	-5	-0.769270155422319	0.570083886249322	-2.46852108295774	-5	-5	-5	1.90133766122548	-5	-0.128164465746995
Healthy	1.12795440612494	0.573610667065657	-0.571185127973847	-5	-5	-5	-5	-5	-5	1.81814008227571	0.71870425701678	0.0678999499177879
Healthy	1.40198644293708	1.16011663106785	-1.46142626619314	-0.124608798162788	0.67482073937196	0.590409330474931	0.748538423304246	0.45250710370913	-5	1.31226518002029	-5	-0.784626847216578
Healthy	0.711527166393836	0.868615641188936	-0.982340725716235	-1.8639139026159	-5	0.25160902319909	-5	-5	-5	1.8445389915192	-1.63620005452089	-1.96577273922945
Healthy	1.21928397847315	0.461590058129902	-0.891536458796405	-0.46135087438983	-0.311295488061232	-0.125709569163257	1.01737604613242	-0.837256416764585	-5	1.6344059231188	-1.56944123047724	0.427258840270405
Healthy	-5	-5	0.323577956650063	-5	-5	-1.67923077166131	-5	-2.69897000433602	-5	1.24532435046304	-5	-5
Healthy	0.202812418451011	0.824563163712185	-5	-1.62635252779078	-5	-5	-5	-5	-5	1.90960945701221	-1.64839692758087	0.61445742838713
Healthy	1.08600263680374	0.516504965607266	-1.95233580539844	-1.40263394973397	-5	-0.141150126745227	-5	-5	0.293302876560377	1.52609039154068	-1.58972903574782	-5
Healthy	0.443988552703155	0.1116522625588	-5	-1.22555603107503	-0.183414053390933	-5	-5	-5	-5	1.77904931078901	0.964906581664534	0.185014902290487
Healthy	1.46106822107637	0.997274082472496	-0.829327659684424	-0.0956740341690645	-1.22004294875309	-3.45593195564972	0.460180439241972	-1.2003837955185	-5	1.57741515963096	-1.4550642341185	-1.63488656837242
Healthy	1.45738573083161	1.37913394207604	0.6101830287135	-0.788906168941037	-0.170850670442972	-0.682396258066895	-5	-0.611011214875286	-5	1.3238036442121	-5	-0.825707544897292
Healthy	-1.36181035980916	-5	-1.75153628244897	0.826859065222544	-5	-0.564171554193053	-5	-5	-1.83032556594119	1.41768073533379	-3.09691001300806	-3.23657200643706
Healthy	0.879537980747671	0.805123490126709	-0.405132527137312	-5	0.755235133743456	-1.4907974776689	-5	-5	-5	1.77385114565243	-1.00126128374418	0.369972429430384
Healthy	0.935197808949502	-5	-1.57105570996443	-5	-5	-1.19708951058096	-5	-5	0.380051971200196	1.45944812817534	-5	-0.67904406309902
Healthy	-0.048565334467987	0.676285638402224	-5	-0.165483927328902	0.836151249830196	-0.513328706807568	-5	-5	-5	1.73961173768201	0.952973966341156	-0.602894638250913
Healthy	1.65068986426106	-0.351230286415967	0.445440728350401	0.770500753584165	-5	-1.3737623148531	-5	-5	-0.770574152079305	0.655717428273433	-5	-5
Healthy	1.2708997694634	0.642536731771805	-5	-0.824546173749517	-5	-1.25406684154056	-5	-5	-5	1.81355070030855	-5	0.0613959266446492
Healthy	0.941301191175019	0.948291170181467	-1.21232703531251	0.112849558414903	0.831459591294874	0.000312579511844677	1.52754754464357	-0.17593277049219	-5	1.40174043274706	-5	-1.56960240861303
Healthy	0.700002397142254	0.353275563546223	-5	-5	-5	-0.521852129356726	-5	-5	-5	1.8419429353341	0.797257150886293	-0.77790811354574
Healthy	0.936800161731405	1.154961410831	-0.741386659197256	-0.512324393740015	0.737674394558599	-2.03338901331807	-5	-1.6779875614176	-0.350363382269565	1.61769842741194	-0.0774977135876453	-1.28316227670048
Healthy	1.3099655516684	1.00896320938847	-1.73589084369419	-1.31776464309744	-5	-0.224433238463933	-1.48227640516626	-5	-5	1.74963831778686	-5	0.40341395702746
Healthy	1.20153804230648	1.02762885292864	0.221943415495205	-1.03287341892359	-0.533058274282362	-1.2761340355565	-5	-5	-5	1.58890134144931	0.62883934079882	0.0173046885621553
Healthy	1.51526421209678	1.41678474902047	-0.44431318596322	-5	0.124859470632112	-0.892790030352132	0.669100144235992	-0.307770164227244	-1.44891613481422	1.26175566206878	0.779964980202411	-0.503250192605442
Healthy	1.38332606049816	0.753535567305351	0.253321040366558	-1.54393777554505	0.761190113778437	-0.856080061614163	1.1063816456607	-5	-5	1.45014822323894	-1.14496568332412	-1.46877662546697
Healthy	0.716199566997757	1.1755677635877	1.26239721488764	-5	-5	-5	-5	-5	-5	1.58485443749854	0.299136693744014	-5
Healthy	1.55896379349639	0.210588699124028	-0.604236910582237	-5	-0.916855856856948	-5	-0.881371584703401	-5	-5	1.56627953820828	0.770875565958339	-0.264728541241908
Healthy	1.36284122267328	0.731749883527263	-0.544941854732822	-0.217362575866651	0.49559567283765	-5	0.407678072785382	-0.887126998159541	-5	1.64547846852806	-5	-0.473531487530523
Healthy	1.4479655332176	1.33389262616606	0.316289130657584	0.222994642578606	-2.50307035192678	1.21207195477069	-2.11013827874181	-0.391559550122344	-1.3579313726585	1.27025947552662	-5	-5
Healthy	1.46421851319792	1.09009538253812	-5	-5	-0.650605899056133	-5	-0.458732861335916	-5	-5	1.45390164604954	0.543119005352824	-5
Healthy	0.622407805665057	1.52778361648883	0.478651614741682	0.314654981870927	-1.32075385458614	-0.807878777868295	0.0812068416015386	-0.92959267825988	-5	1.3926429707931	0.159263321419296	-0.851273983601853
Healthy	1.04661532982958	1.12264078727997	-5	-0.597308835736961	0.138631058555586	-0.947075316292271	-5	-5	-5	1.69563531600734	-5	-0.226367120619039
Healthy	0.797860740579941	1.17413281425744	-5	-5	-5	-5	-5	-5	-5	1.52033821957003	-0.541226219194315	-5
Healthy	0.83555487289442	-1.27132163314909	0.909103314138406	-2.17848647159523	-5	-5	-5	-0.928117992693875	-0.0361413695433617	0.694209328037029	0.832773879228335	-1.14248658522331
Healthy	0.893263951763131	0.937514883038226	-5	-1.53491471244257	-0.107716130705851	-1.59516628338006	-5	-1.62837807282398	-5	1.80441437573216	1.07528448063301	0.282733107715598
Healthy	1.24248403204282	1.1263243119993	-1.42980743890427	-0.1579652075551	-5	1.069872988217	-5	-1.06118017497379	-5	1.45923698853163	0.00140483950832987	-1.35654732351381
Healthy	1.03724716503279	0.658011396657112	-2.08249449044745	-2.00217691925427	-0.2720116661175	-0.797048754959757	-1.49376564038787	-5	0.227971499399676	1.75161701376344	-1.30311962831724	-5
Healthy	0.657881566155018	0.336991768806983	-5	-0.241042713338769	-5	-0.607232721344358	-1.07124579782335	-5	-5	1.89338992893816	-5	-5
Healthy	1.52958625658052	1.42382891196703	-0.028663836772262	-1.21317762050081	0.178479092869297	-0.0353067633996811	0.41268897496508	-0.879952805646959	-0.844087310914094	1.17483055605458	-5	-1.42136079003193
Healthy	0.757919599766488	0.769329314678651	-0.621184359727524	0.251964123125112	-5	-5	-0.719194071606333	-5	-5	1.75407092563662	-2.39147396642281	-2.71896663275227
Healthy	0.662771049138585	0.725463228575938	-0.941042821222689	-5	-0.0598970885539205	-5	-0.0220844332653992	-5	-5	1.78429612402907	0.869558491395738	-0.753575285091256
Healthy	0.755539481349887	0.621488902816257	-1.98129950133376	0.537135014840767	-5	-1.4415314374762	-5	-1.00410167635356	-0.340768567124772	1.66306597700672	0.466765334182564	-0.586985387665754
Healthy	1.70472176178463	0.445280307425601	-5	-5	-5	-5	-5	-5	-5	1.5189306625856	-5	-5
Healthy	1.19921581282393	1.08363768877458	-0.63273728521576	-2.02227639471115	0.102025290611416	0.197625099581138	0.510380107850406	-5	-5	1.30575902787664	-1.52244466780102	-5
Healthy	0.942333527808294	1.28865828050266	-0.0345631002237398	0.0988443892525859	0.160414503565946	-5	-5	-5	-5	1.55129150036545	-5	-5
Healthy	0.710865095949651	0.368463542654193	-5	-5	-5	-0.593562018526842	-5	-5	-5	1.84480466808875	0.786147816097175	-0.711192052516521
Healthy	-0.210419287835575	0.813330746854611	-5	-0.916927587715465	1.14733648338521	-2.11069829749369	-1.85511458171286	-5	-5	1.69389905016243	-5	-1.17263072694617
Healthy	0.645452727848725	0.922306527631882	-0.937342819774436	-1.33932421166148	0.250085613249283	-1.31264943044197	-5	-0.644797595341947	-1.08086958613939	1.64075633686688	-0.427976913256154	-2.32148162095989
Healthy	1.63713864968545	0.877230206030738	-5	-0.450996737974212	0.159112811110353	0.0199425336697124	-0.341721427399731	-5	-5	1.42096501133807	-5	0.288457154093676
Healthy	0.839356729656815	0.921240509615253	-2.47237009912866	-5	-1.00410167635356	-0.0838883577257004	-5	-5	-5	1.59329138487951	-5	-2.11520463605102
Healthy	1.33491876018412	1.1828683985768	-2.12147820449879	-1.64035420732546	-5	-2.21395878975745	-5	-5	-5	1.6094132909389	0.71208879669214	-5
Healthy	0.777243350411413	0.125500784115101	-0.657064365112369	0.404999537576395	1.05172772631644	0.118218416516597	1.51896523996764	-2.1944991418416	-5	1.43056489311235	-5	-5
Healthy	1.72393674170475	0.873211287707561	-5	-5	-5	-5	0.735122031726055	-5	-5	1.01611743262735	0.601054522316422	-5
Healthy	1.07203839876682	1.13946757056362	-0.230992129056226	-0.0583295870464781	-1.07909439583598	-0.529324955201064	-0.624683960673035	-0.452779280986939	-5	1.58876232247711	-5	0.124174792543696
Healthy	1.45889245976673	0.849471624280719	1.09132325425151	0.498838279972051	-5	0.789446031793186	0.93972087818813	-3.49485002168009	-0.769883313213781	0.940378006589125	-1.87614835903291	-2.014573525917
Healthy	1.5477160163041	0.986499879351719	-5	0.226566397515562	0.238101327817484	0.00198452761996652	-5	-5	-5	1.07739443459702	0.585690788236786	-5
Healthy	0.659950410103933	-0.0186616918452035	-0.626573037814257	-0.251331412935521	-5	-5	-5	-5	-2.15366288787019	1.76137680659683	1.19829988406387	-0.625086763341113
Healthy	0.912708172926761	-5	-0.484218850977842	0.499552375465814	-5	-0.783913307578087	-5	-0.287215654291132	-0.499681176253613	1.54662211236012	-1.15589576930249	-1.10165883427249
Healthy	1.41276150916342	1.29948289210302	-5	-5	-0.205679290029994	-5	1.22801800102534	-5	-5	1.32749768208086	0.10726764555379	-5
Healthy	-0.229980570262312	0.180670552957893	-5	-5	-0.325359276023088	-5	-5	-5	-5	1.9682673355427	-5	-5
Healthy	1.30649986987887	0.794601659406385	-1.68319124794698	-0.530089661922376	-5	-0.771702323525137	-5	-1.34891591075699	-5	1.51894262693422	-1.74738965943263	0.103899460366908
Healthy	1.26970669906614	1.54767048681431	-0.00474662592317701	0.581769944504463	-5	1.04796023892832	-5	-5	-5	1.29552685714098	-5	-5
Healthy	1.3074951821597	0.780639132563749	-0.145700032290094	-5	-2.07314329105031	-5	-5	-5	-5	1.66154720222571	0.00521913381350183	0.775039264725996
Healthy	1.30363682623098	1.20330872333704	-0.370957565480432	-0.821598658466245	0.427426056753392	-0.0668570447110088	0.183437833315969	-0.984305011473482	-5	1.18341819042572	0.457762335803875	-0.672702382104145
Healthy	0.243013231149678	0.696287350521759	-2.68193666503724	-0.662181471228299	-5	-0.954129607550639	-5	-5	-5	1.88324402807447	0.960043408021559	-1.71602071576152
Healthy	0.862420017618681	1.11875133949144	0.131397290957086	-0.194268123290465	-0.0709491031516774	-1.00979438481519	-5	-2.08565684288056	-5	1.7404462239258	-0.27744011124457	-1.99182581599357
Healthy	-2.13430394008393	-2.30277065724028	-0.279691821148866	-5	-5	-5	-5	-5	1.88088621624596	-2.26680273489343	-0.622129387219258	-5
Healthy	1.001964208364	0.794791180167612	-0.973957278994862	-2.58670023591875	-5	-2.4294570601181	-5	-1.37965570024551	-5	1.82615400560611	-5	-1.27368038788922
Healthy	1.10677342007589	1.07131116073836	-1.41816407594235	-0.83872186109229	0.642279485230463	-0.304334487744064	-0.190999504815674	-1.66695597017651	-5	1.70844325170214	-5	-0.635617877661793
Healthy	1.38223755772093	0.862751357265439	-5	-1.09231997575758	0.964890572648074	0.375105529990301	0.322171726542834	-1.10215306842043	-5	0.972345419129802	-5	-1.9051796196452
Healthy	1.40093652852342	1.0006552900481	-5	-5	-0.0596777957274048	-5	-5	-5	-5	1.64598638738535	-5	0.835053561978878
Healthy	0.564679081057836	0.648884750991328	-5	-0.217943236259909	-5	-0.810144886210386	-5	-5	-5	1.85959109698631	-5	-1.01117359295472
Healthy	1.08819812633824	-5	-1.67819451614246	-1.09409623378338	-5	-5	-5	-5	-0.592592098034818	0.751052657408486	-1.07037674848476	-5
Healthy	0.772822470495176	0.706616235999649	-1.88008458974201	-0.5974119445888	-5	-5	-5	-5	-5	1.86003455337246	-1.18468795647564	0.89954419450706
Healthy	0.939311540305887	0.730708810721031	-2.02181948306259	-0.243166184459412	-5	-0.910059581501365	-1.1266793981846	-5	-5	1.6711314484965	-1.08097423541264	0.265174081558039
Healthy	0.983686714343688	1.22289899250434	-1.037015415683	0.390233667336754	0.00570804002255153	0.124106265329557	-0.0259675389779445	-1.4205594028602	-5	1.34360334253245	-5	-2.30627305107635
Healthy	0.647193169345465	1.5211025014937	-5	-5	-5	-0.658367664221946	-5	-5	-5	1.68402741835504	-5	0.626093889228867
Healthy	0.231989209466688	0.259684646024545	-5	-5	-5	-1.4512421714263	-5	-5	-5	1.84348978941369	0.779104204317261	-0.921869569197436
Healthy	1.22379955539759	0.177602865444147	-0.849427752331002	-1.03254563181726	-0.0391108269787135	-0.692525356430588	-5	-5	-5	1.80455402992133	-0.99110188522906	0.26466437665832
Healthy	0.0767569194447913	0.550492519480473	-5	-2.76955107862173	-5	-5	-5	-5	-5	1.87393550402448	0.701837285000071	-0.249329642739766
Healthy	-0.442914063473915	0.75855235358063	-1.91901295308911	0.166000639801866	1.64481373267375	-0.78839895585476	-5	-5	-5	1.11963952258533	0.42851544508581	-0.511505689043099
Healthy	0.899468657987392	0.762351407037933	-2.24565166428898	-1.70377371273884	-5	-0.971794880094557	-5	-5	-5	1.90168489098705	-5	-1.43285595480434
Healthy	0.91512059384145	0.730758865109825	-5	-0.311420016945785	-5	-1.11396072443356	-1.39051231014671	-5	-5	1.6845547178144	-1.08291480935943	0.275198446340305
Healthy	1.72173990268845	1.05803369152844	-5	-0.540185486612595	-5	-0.0194558025431039	0.516011525013717	-2.44611697335613	-5	0.794646956815222	-5	-1.14972144748196
Healthy	1.46226169789955	1.56289724340953	0.269872372594506	-0.198664904325453	-5	-1.19797924822802	-5	-5	-5	1.18106058100394	-5	-0.58256152370612
Healthy	0.397089696789045	-0.116633871930216	-5	-5	-5	-5	-5	-5	-5	1.86188140909359	-5	-0.510210211384007
Healthy	1.18784406522331	0.984669504630097	-1.47925452848052	-0.974530280938944	0.509410879910898	-0.698926577059156	-0.364174581779245	-0.0868592958499034	-5	1.73192511241384	-5	-5
Healthy	1.04037920257494	0.860452405635011	-1.01502287358451	0.210751795344327	1.03644164533891	0.401204029777937	1.43516261925908	-0.301594945787651	-5	1.32966407012112	-5	-1.14363367634075
Healthy	-0.208351449415888	0.8666877689262	-1.07247565912497	-0.150930865832236	-0.831649859814056	-0.308803536777529	-5	-5	-5	1.65852375270122	0.470851324526118	-1.54439388741813
Healthy	0.965760795098363	0.735261871401247	-5	0.010855193132862	0.642160704645138	-5	0.354402353190954	-5	-5	1.71135769141509	-5	-0.491645380764822
Healthy	0.0980307825378776	0.115500676193345	-0.142794191268808	-3.01322826573375	0.18039829945058	0.231370180669188	-5	-5	-1.73025362686923	1.78413295189377	0.412020149533893	-5
Healthy	1.31782169144387	0.861262518353859	-1.56304266933055	-0.452619167879763	-0.0205882173655647	-5	-0.00351021824033709	-5	-5	1.6914936551117	-5	0.167491608446829
Healthy	1.10026816363711	0.243266303506484	-5	-5	-5	-0.299971607836825	-5	-5	-5	1.91171400171797	-5	-5
Healthy	0.505406407778908	-2.13786862068696	-0.631434214639668	-5	-0.000664979396370401	-5	-5	-1.70531337572056	-5	1.94179313576072	0.832181152190996	-5
Healthy	1.44026282445535	1.02469045206286	0.404898684950429	-2.63827216398241	-0.972242795309447	-0.812958959957671	-1.34017884194429	-0.552904015158623	-5	1.57731023139001	-0.32649988149415	-0.895615328712116
Healthy	-0.147227322212852	0.179749935899168	-5	-5	-0.237373944824497	-5	-5	-5	-5	1.96575703572567	-5	-5
Healthy	1.03508496768477	0.460828710797223	-0.610267043984545	-0.0847901772035431	0.719090037366736	0.341942717706923	0.303893393380865	-1.44891613481422	-5	1.63234359135746	0.122425600056109	-5
Healthy	1.1985331029221	0.530370051708468	-1.06747550294946	-5	-3.32790214206428	-1.09571734235437	-5	-1.11277666863748	-5	1.67935384218099	1.11993056746403	-1.88873748634093
Healthy	-0.0656429699831523	-5	-0.431094585017121	0.195703207297499	-5	-0.738095088162799	-5	-5	-0.162481003933719	0.745409756495724	0.241347217238199	-0.295909567580629
