o	Enterobacterales	Lactobacillales	Veillonellales	Pseudomonadales	Bacteroidales	Lachnospirales	Oscillospirales
Healthy	0.948053350214234	0.00528778544045105	0.148247794915175	-5	1.29300060236232	0.845103003351402	0.906792803337526
Healthy	-0.949852341979697	-1.89962945488244	-0.431469744942753	-5	1.80589630063391	0.834027562409501	0.860454801104807
Healthy	-2.18111458540599	0.402316418268013	-5	-5	1.53814022834929	1.26784354332476	1.3935369485759
Healthy	0.711245234265327	-1.16966800654804	1.11812776777465	-3.82390874094432	-1.59091263055216	-0.0801847562085616	-2.39147396642281
Healthy	1.21454715537297	0.715926500120874	0.409759032677973	-0.391035614475643	0.600685447840824	-0.487368960190779	-5
Healthy	-0.233765666755389	-5	-2.07262963696098	-5	1.46432960103878	1.00072119827903	1.33527571957826
Healthy	0.976010482121731	-0.8168725712986	-1.29439283659539	-5	-1.01313872970996	1.58553720372531	1.41696984721142
Healthy	-5	-5	0.0961832649034499	-5	1.92575142474092	0.515668564580334	0.508780123585993
Healthy	0.295844080503241	-0.215090423580384	0.0101345200088223	-5	1.65534957358318	1.29347945591345	0.770185336635798
Healthy	1.06078544570833	-1.38880793913157	-1.75547548842992	-5	1.53401632797088	0.48516187654407	-0.0487936637775196
Healthy	-1.05227227303668	-0.168629407478062	-0.255996643084726	-2.01367622294923	0.720725584950384	1.71891477793558	1.4764174171609
Healthy	-1.00230788205827	-1.16634300310713	-1.68507994400758	-5	1.5792627024224	1.44162193553776	1.15539707736471
Healthy	-5	-5	-5	-5	1.01877703424441	1.8898444834547	0.691258358133111
Healthy	-2.32882715728492	0.542759468920575	0.542725863803791	-0.438862824324614	1.07649189173829	1.67552419589227	1.21182909691462
Healthy	-0.887931495731803	-0.756813075868528	-2.48545224733971	-1.80520824227808	1.8753280119846	0.663922255539678	0.530167669405405
Healthy	-2.58502665202918	-0.889141043268132	0.924673591163142	-5	1.5454190782452	1.3927235024347	0.980239781708912
Healthy	-1.09301884677115	-5	-5	-0.143833217133876	1.75742108352118	1.18091629426826	0.768973865278569
Healthy	-0.354528605094394	-1.88074411072206	0.399607966741262	-5	1.88084022057345	0.299860169384951	0.779744357060823
Healthy	-1.72124639904717	-5	-5	-5	1.91246932666766	0.201492713214303	0.543844635449511
Healthy	-5	-5	0.460882815005827	-5	1.38527712167905	1.13108396708098	1.27717883186443
Healthy	-0.63247635813098	-1.07078549626261	-0.782095125797335	-5	1.71553714563354	1.49207866824397	0.515627497107917
Healthy	0.797611653839832	0.815159854321425	-0.908931268499988	-1.00726979604586	1.34587577095313	-1.41657449959349	-1.98505965020706
Healthy	-1.0369681249461	-5	0.773694312137264	-5	1.84671067976028	0.147997675969845	0.239729805633633
Healthy	1.05239417915045	-0.801095600543267	0.94786339218194	-5	1.82548642143946	0.321977263236108	-5
Healthy	-5	-5	-0.328734567052842	-5	1.55638054612364	1.45888536409922	0.893919809831763
Healthy	0.429987929792292	-0.577557904488062	0.603994799936684	-2.29929628285498	1.82946259905574	0.60036947130019	-1.42527441640593
Healthy	0.874582117125104	-0.600430106343157	0.0477809247411965	-5	1.72311097309625	0.670369256835089	0.168741963150206
Healthy	-0.0087118866698162	-3.15490195998574	-5	-0.496209316942819	1.83418021728072	1.13413150745094	0.509515693025476
Healthy	0.233392128254599	-0.614590365121668	-5	-5	1.40604446129336	0.749389204965706	0.0982629023799296
Healthy	-1.46356782417799	-1.44393884099047	-0.421796448850233	-1.41896105122783	1.84143437040709	0.367473332416868	0.88806374154278
Healthy	0.605301813167672	-5	-5	-5	1.96566863409601	-0.125344267401899	0.139614652750365
Healthy	-0.808074148288564	-0.192559688220629	-0.411123504086501	-5	1.07201595545367	1.48970218412495	1.16019502257085
Healthy	-5	-5	-5	-5	1.78365450283431	0.583679293574252	0.842388916561111
Healthy	-5	-1.48227640516626	1.16359694235976	-5	1.36624789660191	1.15421057771659	0.708734396867851
Healthy	-5	-0.483610076311863	-1.14363367634075	-5	1.87102101933083	1.25910053838296	0.15564873837046
Healthy	-5	-5	-5	-5	1.67657061829987	0.861010791385086	0.853429279561672
Healthy	-5	-1.27107835362714	-5	-5	1.82367287671833	0.47405738233763	0.674990583436948
Healthy	-0.523182857869498	-0.787386303354943	-5	-5	1.22250109090459	1.77167535967154	1.02850008437631
Healthy	-5	0.938039133668315	-5	-5	1.58797101495205	1.37795611331048	0.974153240389433
Healthy	1.27048900914048	-0.465605788587095	0.416016072317833	1.66769879670673	-5	1.38257963899627	-2.32057210338788
Healthy	-0.0872360780114945	-0.0828359685709974	-2.19314197048118	-5	1.36759369273177	1.39918360930473	1.12844805947907
Healthy	-0.694347738635236	-2.31336373073771	0.958614046354075	-5	1.88671131329967	0.260469706248739	0.692046304712811
Healthy	-0.17659750707386	-1.1786175002527	0.3735096665657	-0.500904290170277	1.87961202167053	0.372444332617573	0.832127460226928
Healthy	0.0306604299056492	-5	1.05448818651847	-5	1.83010869097423	0.367182541414408	-1.17881411739115
Healthy	-0.655352334080594	-0.592320228558807	0.899715471414616	-5	1.82079047829812	0.784761320447882	0.367659634548693
Healthy	0.308007049377648	-0.638555491913672	0.629309679488927	-2.08830984124614	1.54236101873763	1.27228473235163	1.43899728900731
Healthy	-5	-5	-5	-5	1.7801148102451	0.661508856999446	0.677309413843444
Healthy	-0.929962133392245	-0.739785461604827	-1.31587307438692	-5	1.68558751429446	1.43461759976619	0.811541494200998
Healthy	-5	-1.3137213219328	0.722150830346841	-5	1.04830931964344	1.7281808415651	0.918697001869981
Healthy	0.253078611416959	-0.123401163865924	-5	-5	0.261041500675732	1.52054837730185	1.26021859363615
Healthy	0.115796835615214	1.16143179391153	0.786335378866903	-0.254129211049429	0.70510988236916	1.4272554303325	0.697433360913353
Healthy	-0.331530214791954	-0.40375488046972	-0.239750967408404	-5	1.77376048889562	0.296046208741213	1.12626034467149
Healthy	-5	-5	-5	-5	1.9267470164679	0.217833870875089	0.51067903103221
Healthy	-5	-5	-5	-5	1.51582405588074	1.03234835052657	1.40330793115833
Healthy	-5	-5	0.911640659135487	-5	1.6669835678888	1.60511630795499	0.291004565325875
Healthy	1.05472065740683	-0.747632485540101	0.930705085695962	-5	1.80858458910076	0.379448747841575	-1.80271944187438
Healthy	-0.894728316893206	-1.70202075584064	-1.01399006814674	-5	1.69440098865545	0.781690046106392	0.561934572485491
Healthy	-0.600724420049279	-0.531460677057052	0.906813256707671	-5	1.81464467370492	0.765023711378867	0.574101907218252
Healthy	1.15052096694183	-0.268064904245464	-2.49349496759513	-0.128701503844637	1.39458912728727	1.22294448090034	1.03965321277658
Healthy	-5	-5	0.287414273923539	-5	1.80812261911898	1.4252971196857	0.61207251448113
Healthy	1.00500495682527	-5	0.425131365778745	-5	1.12189356135655	-0.40899107532269	0.778447916930081
Healthy	-5	-0.831443593136275	0.86585578464168	-5	1.68760181313097	1.4050511513853	0.583505959832378
Healthy	-1.5394028111024	-2.07262963696098	-0.77098405723659	-5	1.27455338528619	0.580954611558211	1.4601166126521
D012778	1.09341853301343	0.872576955666304	0.20885234418688	-5	0.651804083428185	1.24270363730224	0.637458707370142
Healthy	-5	-5	0.715650753869664	-5	1.09521434828791	0.150854643762907	0.943259992931877
Healthy	-1.20086630669794	-1.53790161886484	-1.5217221680804	-5	1.83516510611326	0.964810047763519	0.782971131611834
Healthy	-1.65013991780767	-1.28366271211045	-1.06243196139962	-5	1.42521637150169	1.7693903990296	0.397129728341673
Healthy	-5	-5	-1.07753405470159	-5	1.77641305968592	0.934888131413309	0.842263413533678
Healthy	-0.850226822440335	-5	-5	-5	1.96440210822636	0.28074677477636	-0.0108617757842109
Healthy	-5	-5	0.442860589628225	-1.08873582900163	1.28547899392646	0.991711947728747	1.2530572711896
Healthy	-0.684470466786151	-0.620730750526353	0.917750157957432	-5	1.92552227629611	0.594963498694363	-1.56272520258988
Healthy	-5	-5	-5	-5	1.80420037927792	1.16357936117366	0.13510083376572
Healthy	-1.23927602785805	0.467951262377009	-0.289992703967014	-5	1.61427663829012	1.5041677700888	1.04168553776683
Healthy	-5	-1.44177157819667	-0.619463159511251	-5	1.75800369167537	0.989064299249171	1.21352466315334
Healthy	-1.02942069428515	-0.970413328369543	-5	-5	1.9093816881298	0.30286534917112	0.782898826216387
Healthy	1.18532934658827	0.258186953612445	0.660824701716913	-1.43533393574791	1.49561509541961	1.05516495473956	1.11376057609576
Healthy	0.898431714343095	-0.747219761904916	-1.21410097161562	-5	1.70802058684644	0.904955071312732	0.847110975942434
Healthy	0.93682577951288	-5	-5	-5	0.904522422482898	1.03282739768654	1.36535748974705
Healthy	0.689776650434624	0.0915192371864182	-5	0.215407535272956	0.704488551309598	-0.321153975163958	0.291843739077885
Healthy	-1.38689848303309	-5	-5	-5	1.51245051315707	1.08317354937086	1.3286902269709
Healthy	0.352224980384805	-0.903715821755136	0.199280593892953	-5	1.54368532436822	1.20054490764488	1.42770433754564
Healthy	-2.37365963262496	-5	-5	-5	1.89971941053603	0.302527896961937	0.578664418942494
Healthy	-1.16146572948813	-5	-5	-5	1.85136978294919	-0.00436919223755441	0.705147562141089
Healthy	1.31607963963814	-0.883193084037656	-5	-1.10651565378151	1.73442223719134	-0.253490347803138	0.090134556033146
Healthy	-5	-5	-5	-5	1.74796609236026	0.823555733248968	0.837972694559178
Healthy	-5	-0.967703655260527	-5	-5	1.47522867978561	0.800398799745039	0.9067901120329
Healthy	-1.23410802356998	-5	0.776657607105062	-5	1.84528263797366	0.210551258561259	0.250305313904705
Healthy	0.685168270522697	-0.26523216381659	-5	-1.67757394759405	1.27850529640043	1.59113831947493	0.729770434867798
Healthy	-5	-5	-5	-5	1.73176268987083	0.997427452557399	-5
Healthy	-5	-0.571314584560812	-1.83327394441995	-5	1.77472194813603	0.860128296542201	0.842728404648353
Healthy	-5	-5	0.476267751757016	-5	1.90422326427432	-0.0820798243366253	0.158947189501965
Healthy	-1.20634928229283	-2.25258819211358	0.460746038572361	-5	1.84731583128059	0.761666281335402	0.663287159416529
Healthy	-0.766470872731379	-0.647971925162635	0.813294032608831	-5	1.63912276478492	0.658676169491524	1.00621052492401
Healthy	-1.66034984238632	-5	-2.69464863055338	-5	1.45652711739316	0.81255173949559	1.39340232843679
Healthy	-0.0410540675060636	-5	-0.1688151471111	-5	1.57555476112866	1.05349140333944	0.7481701895451
Healthy	0.0548466069438962	-0.858675672724582	-1.24366823267894	-1.16424603248062	1.77946654418389	1.06281993496627	1.09608998620471
Healthy	-5	-5	-5	-5	1.80851865239376	1.37071399915201	0.620926854478869
Healthy	-1.06268275223751	-0.19508403200382	-1.45370416487856	-5	1.36952791762696	1.25343275455581	1.24173544722736
Healthy	-1.07577241873988	-0.10716550016972	-0.0532432460748827	-5	1.41864676608504	1.28211729491515	1.18213949309069
Healthy	-0.844390716321084	-1.80327127737671	0.498532469817751	-5	1.64015743382505	1.34881500539184	0.942605231464802
Healthy	-0.841667668291019	-1.04282386959515	-2.01144104312138	-5	1.49790253898774	1.37744631759668	1.02477865604983
Healthy	-2.58670023591875	-0.0523947509646523	-3.00436480540245	-5	1.67209730351688	1.27372287501153	0.879063750846704
Healthy	-1.52651302993543	-0.83132577043292	-1.82564940252062	-5	1.8159132340503	0.96217843147567	1.15431652748252
D012778	1.87296441571123	0.896578572171006	-1.5958507507903	-0.00240394655360146	-5	-2.07468790850035	-5
Healthy	-1.48691563953486	-1.70619564008066	-0.692568148280253	-5	1.26438283870351	0.590014349917707	1.479971277575
Healthy	0.197793136622197	-1.51498878542143	-5	-5	0.20422854270696	1.65333516051938	1.31391950121809
Healthy	0.643417141847595	-0.366834646316097	-5	-5	1.85626063892559	0.177568241223722	0.450770872177871
Healthy	-5	-1.02826040911222	0.94019263553191	-5	1.81594561389111	0.954197147424491	0.240381987743087
Healthy	-1.25204469309327	-0.961419574038422	0.809363732911672	-5	1.8502615090066	1.04090995528597	0.464137677070077
Healthy	-5	-5	-5	-5	1.80723321708665	1.16829796866197	0.144225386688042
Healthy	-0.0731381515010517	-5	-1.87484417041947	-5	1.58755427652488	0.746053194553249	1.28231548382591
Healthy	-5	-5	-5	-5	1.80410888747349	1.17275496603668	0.15725423148988
Healthy	-5	-5	-5	-5	1.90518106705944	1.09957567968057	0.246360687642744
Healthy	-0.0423975012185822	0.363766117676736	-5	-5	1.76525477228799	0.912181655166564	0.801232153830292
Healthy	-0.803851460300874	0.435675582402363	-1.97715938912347	-5	1.8176828181056	0.75843496594688	0.605088383691359
Healthy	-5	-5	-5	-5	1.72233055073726	1.12971437695465	0.932744606903763
Healthy	-0.323827856695823	-0.879853993811888	0.485353681708763	-5	1.58146130013044	1.59389166265742	0.710326419538482
Healthy	-5	0.92967687111264	-5	-5	1.59126378002176	1.38055546459255	0.949891839093012
Healthy	-0.609789320890953	1.15502219948139	0.721954806708325	-5	1.44365750755557	1.04728927871084	1.21325524161784
Healthy	0.0300529682970476	-5	0.962025837268751	-5	1.73335345458874	-0.0557098419304694	0.677270152696421
Healthy	0.176259153797792	-0.787067008291986	-0.97641834233506	-5	1.30090555246758	1.62720808890627	1.06346621697415
Healthy	-5	-1.46192921295683	0.58868171138775	-5	1.1037312185027	1.48973593433605	1.00912016216011
Healthy	0.354910949856924	0.925713705510166	-5	-5	1.40224143024987	1.36702476175277	0.957328042196203
Healthy	-0.297440228474841	-1.06945847013557	-5	-5	1.87316156394317	1.14251773300944	-0.847161490107781
Healthy	-5	-5	0.70141254370941	-5	1.74250549397192	0.992825584579891	0.531247657536175
Healthy	-0.912751132204342	-5	-5	-5	1.6195581735748	0.185270104430067	0.99907788315291
Healthy	-1.00121773016826	0.830457783271125	-2.4145392704915	1.94980999561262	-1.06003170944866	-1.38478666519864	-1.95703092660682
Healthy	-0.336251973641605	-0.904865533060163	-5	-5	1.49102659745832	1.07225173628228	1.14168112644448
Healthy	-0.559673514901596	-0.661643126646297	-0.961499056923326	-5	1.65072888549416	1.14341266915061	0.955893065831073
Healthy	-1.4565528199183	-0.388871732479819	0.894688155651855	-5	1.25497636008391	1.75421565683234	0.452298692862797
Healthy	0.114837745488376	-5	0.510539648513245	-5	1.72514097420261	1.33662861554405	1.03073003123383
Healthy	-0.814146330065858	-1.02287109941932	-1.14514763758217	-5	1.73850332990974	1.32139376472336	1.22449033027753
Healthy	-1.52958950902407	0.12479430968076	-0.102208018060775	-2.31515463835559	1.33016327149631	1.51869604216788	1.28551905340482
Healthy	1.3614921200987	0.791548199522152	-5	-5	1.2260928895131	-0.610816189691835	-2.85078088734462
Healthy	-1.36251027048749	-0.959555901637324	-1.31238187042823	-1.70818731253288	1.49389115350572	1.69417613221857	0.777275989434768
Healthy	-5	-5	-5	-5	1.94202611929698	-0.120027238111519	0.46949064803897
Healthy	-1.02673356389147	-2.57024771999759	-5	-1.26153656053805	1.66684283110896	1.20974738034153	1.05581240885432
Healthy	-5	-0.309529249114558	-5	-5	1.0667935186776	1.24356706928285	1.12279073298378
Healthy	-1.64206515299955	-0.570522267956547	-5	-5	1.49843145005947	1.37019118161495	1.34766209920047
Healthy	0.33827915369152	-0.347666615374095	-1.31051355163575	-5	1.60890325663311	1.46054500425791	0.954116063084286
Healthy	-1.75721019052132	0.476982258244831	0.289637997404602	-5	1.65106546791023	1.37582980265819	0.957726498179046
Healthy	-5	-0.949736277354204	-5	-5	1.76350915411996	1.25450747338959	0.541434454986446
Healthy	-1.17593928258135	-0.0663608874750749	-5	-5	1.35608439690902	1.35442194038998	1.21627149297018
Healthy	-0.343758015671038	-1.40671393297954	0.409730292558446	-5	1.86823280959888	0.310198210609401	0.778943115455822
Healthy	-5	-5	-5	-5	1.69402408402359	1.36140312674073	0.564387884707585
Healthy	-5	-0.236055652840817	0.658368230541581	-5	1.83265501544777	0.728162163123244	0.897010395272546
Healthy	-5	-5	0.519767634457096	-5	1.9011295063213	-0.0418998027793248	0.172077256969481
Healthy	-1.01269132626882	-5	-5	-0.586985387665754	1.9225224803741	0.539074843604599	0.491659993703131
Healthy	-0.302047435621187	0.477584255277271	-0.497654830102027	-0.49656343169664	1.53188530312264	0.583199907895294	-2.43533393574791
Healthy	1.59697042837082	-0.406093955027141	-0.936103961874005	-0.46914742939273	0.932929636009999	0.989929234770396	0.485609290227845
Healthy	-5	-1.5332806283184	-5	-0.19455351701156	1.33642130609293	1.44641987930112	1.1846184745712
Healthy	-1.30381841283148	-2.29929628285498	-0.643859366481872	-5	1.80431066195674	0.303345118002357	0.883688684148601
Healthy	-5	-5	0.533644978798763	-5	1.37664373838412	1.73992343519385	0.349123991319832
Healthy	-5	-1.1605219526258	-5	-5	1.0077145007243	1.10207404604097	1.72125556690692
Healthy	-0.247045475915897	-1.17483362774345	-0.812733161820706	-5	1.92191245785501	0.155402846861687	0.82290718962515
Healthy	-5	-0.408467942882501	-5	-5	1.11287702058635	1.37271450129775	0.797194805999321
Healthy	-5	-1.92885470954892	-5	-5	1.64257738256984	0.486390802505427	0.352114955936983
Healthy	-5	-5	-5	-5	1.92327309154788	0.685914526565304	0.489727918898401
Healthy	-0.81121208736253	-2.20342566678957	-5	-5	1.3961674278946	1.71385529804414	0.779460121582262
Healthy	-5	-0.0956902742324584	0.528478329943202	-5	1.19033141798021	1.59292718267194	0.706008168113842
Healthy	-1.04740126547023	-0.379208311810177	-5	-1.41521662100349	1.53628212319599	1.66241517036642	0.573165290319629
Healthy	-5	-5	0.510570477346182	-5	1.89971103986032	-0.0340742944523714	0.200092282632107
Healthy	-5	-0.545490514314094	0.391503202143264	-5	1.32153028831264	1.26886919783224	1.26463344475129
Healthy	1.18198642448015	0.174336062614943	-1.9734667354767	0.139857056412259	0.633561364460235	1.55278048557905	0.491077207839733
Healthy	0.26151028666433	-0.0448608748155456	0.479026517451631	-5	1.44497565609285	1.60349545685919	0.904987502606536
Healthy	-1.69507883809911	-5	-5	-5	0.778554956557526	1.75505906397059	1.00344243612909
Healthy	-0.943171347362188	-5	0.458445961773686	-5	1.8457373470484	0.739091902571203	0.64232500917605
Healthy	-5	-5	-5	-5	1.59548420691356	1.50940859524081	1.02816889666409
Healthy	1.80691568319635	-0.616023149569067	1.41854837104953	-5	-5	-5	-5
Healthy	-0.436020829620491	-0.130557053247803	-1.22250068040963	-5	1.23223504763044	1.49726492121087	1.24786823782211
Healthy	-1.08286224724356	-0.736434939039143	-1.48585086552456	-5	1.41489867630812	1.62016531939529	0.991490117360628
