g	Veillonella	Longicatena	Rothia	Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Ruminococcus_H	Lachnospira	Anaerobutyricum	Bariatricus
Healthy	-5	-5	-5	1.36290732506197	1.4655019686319	1.26182958038721	0.720778455310056	-5	0.50558541161155	-5	-5	-2.26520017041115	-5
Healthy	-5	-5	-5	0.742866469979114	0.668556432331691	0.105850674385144	0.525860772931854	0.522664585305987	0.373219212840776	-5	-5	0.291752795947377	-0.287064229579201
Healthy	-5	-5	-5	1.68301919564619	-5	-5	-5	-5	0.985827797663983	-5	1.09644454741114	-5	-5
Healthy	-5	-5	-5	1.17656467144995	0.664902286209942	1.50837496136718	0.586877487435804	-0.268185685869265	0.96568090142608	-0.416019519543964	-0.194485549112787	-1.59928936322677	-5
Healthy	-5	-2.40230481407449	-5	0.811455022149454	0.27916712665329	0.272233920022825	0.902703292798597	1.11791099425666	0.287057867639597	1.23203782825818	0.0158373842806576	0.491207561993105	0.401515992618141
Healthy	-5	-5	-5	1.33795257914529	0.681320850732935	0.435489207351562	0.660736498046205	-5	0.327142244030445	-5	-5	-5	0.604410751009475
Healthy	-0.57154122648442	-3.53760200210104	-2.56863623584101	1.12193587294251	-0.0598522241939106	0.926979527535545	0.0232112923288887	0.363747323314598	-0.007601141512379	0.792263483656964	0.0236680308154601	-0.379863945026242	-0.575020413254192
Healthy	-5	-5	-5	1.04811304486153	0.661490866714159	-0.0995563985453817	0.255523358342224	0.841316289173831	-0.399517186534041	0.235457742050641	-0.560667306169737	-5	-5
Healthy	-2.09636748391576	-5	-5	1.392954991688	1.03759420681809	1.31998625339936	0.586994405523327	0.441407605072405	0.534652967683288	-5	0.131769390337262	-5	-5
Healthy	-5	-5	-5	1.32480329623388	1.55913869291146	0.253512463599654	0.492128736634988	0.418697280127774	0.534106100303557	-5	0.344201613900401	-0.596261949636144	-0.618505867121702
Healthy	-5	-1.9381706927053	-5	1.28866274892066	0.859376703366509	0.770335704127814	0.845992385569309	0.427119173286759	0.91436537380847	0.277684836837955	-0.97151008347811	-0.110894474786951	-0.0499809661000127
Healthy	-1.72955409198204	-2.23582386760967	-5	1.3386556655787	1.52755308710208	-1.08060807322614	0.809922485135589	0.645610881193207	0.435607094884331	0.601351513756248	0.354634654240905	-0.279394223273879	-0.658901961375951
Healthy	-5	-5	-5	1.26885961036785	1.32116930871963	0.285597811267668	0.900810483559415	1.03826280477375	-0.748678187684412	0.912959783373451	0.330665347740077	-0.194757484553814	-5
Healthy	-5	-5	-5	1.43789841967451	0.856628006373677	-5	-0.22337144657985	0.268655183326549	-5	-0.338121087238688	0.892079012352327	0.138605808876398	-0.0555666822997855
Healthy	-5	-5	-5	1.7116084200299	0.608086167962158	0.856618943788629	0.898749308390528	-0.319981936750808	0.763680260351838	0.59585210926132	-0.574025839080624	-5	-5
Healthy	-1.31749391406099	-0.316232738574688	-5	-0.42139516826448	-1.72514967998334	-5	-3.30980391997149	-3.82390874094432	-2.4294570601181	-5	-5	-5	-5
Healthy	0.027985291980436	-5	-5	1.75087449808281	1.25442504583228	-5	0.612349344945718	-0.208358466218653	0.444268134564003	-5	-5	-1.90101036059882	-1.07216786713342
Healthy	-5	-5	-5	1.04064742845738	1.04818651254332	0.714565288047703	-0.303014907547875	0.199697596516536	0.510985783014279	0.214822662434293	-1.19151894343405	-1.33620487778059	-0.0162249147147869
Healthy	-0.556299026425329	-5	-5	0.738929524470857	1.62727724738244	0.684027148656692	0.52622293292822	-0.13063331782178	0.470076629278064	0.828299553293112	0.194236748723829	-1.08645104209348	-0.481512381797438
Healthy	-5	-2.03715731879876	-5	1.42224354647384	0.724385658478204	0.515469814928376	0.0499735029023626	1.01358331698857	-0.677057483646985	-0.874876727448002	0.430418547927606	0.0241448303778347	0.185907454460664
Healthy	-0.408534690670522	-5	-5	0.222141365496681	0.0942369727670334	-5	-1.39674733801835	0.342787729535282	-0.11586762495717	0.802789455358415	0.526115609847367	-0.480920529623477	-0.417277737175081
Healthy	-5	-5	-5	1.48222623117979	-5	0.0316386802971205	0.172103555798666	-0.914317056805385	1.70408965985127	-5	0.991880569258813	-5	-0.687505292810329
Healthy	-1.91470942176993	-2.95078197732982	-5	1.38707484864613	0.791088955552952	0.326892711794524	0.0829360910047853	0.469002708958148	-0.301786326261101	-1.67427914198059	0.583729128380782	-0.895717792905562	-1.28709787495278
Healthy	-5	-5	-5	1.25593743148197	1.44794138108677	-1.03217132066984	0.173763001455782	0.578516581813775	0.463794478034739	-0.590083775615454	0.340285439470467	-0.0946845369166042	-0.161604322718131
Healthy	-5	-5	-5	1.17267268124095	0.493729835674895	1.0890915483493	0.737929363604243	-5	1.20462455676423	-0.069015330653797	-0.280221388086445	-5	-5
Healthy	-5	-2.52287874528034	-5	0.344441399241625	0.284838891604172	-0.0960314559213368	0.265744430171642	-0.242209337393449	-0.195424446890508	-1.20210951694165	0.0629089919932968	0.340804885479952	0.16216098843503
Healthy	-1.65541125742129	-5	-5	1.33889017304647	0.929297817309323	1.14109090106072	0.644090817717231	0.33820341346079	1.00741745208588	-0.177792678927644	0.505242256093144	-1.82710530224782	-1.33809270723398
Healthy	-5	-5	-5	1.25137756555478	1.26736042943606	1.18282449917695	0.316102501928619	-5	-0.174229958543596	-5	-5	-5	-5
Healthy	-1.20851988398	-5	-5	1.52359404691454	0.838569541727831	1.24181459458306	0.655673286804113	0.155806521302692	0.265939873229239	0.287015258638893	0.317883733766476	-5	-1.99913227846877
Healthy	-5	-5	-5	1.01705087776026	1.26152289168586	0.144994289359509	-0.0159229660971692	0.458066470492147	0.0493110758038241	0.395412020159164	1.07540862204351	-5	-5
Healthy	-0.65807111625419	-0.969886247292407	-5	1.59875418641116	1.00777806663825	-5	-3.72124639904717	-3.05551732784983	0.319884383688897	-5	-5	-5	-5
Healthy	-5	-5	-1.78968148017377	-0.780389280698562	0.414640818383068	-5	-5	-5	1.17399609877135	-5	-5	-5	-5
Healthy	-0.0711332346035996	-5	-5	1.77169012685348	0.904005924670015	-5	-1.24557521072274	0.264813102391686	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.842809493045167	1.21316406808662	-0.132503049471292	0.87332641562497	1.31819715221116	-1.54166437400805	0.75708918095867	-0.0995400132689782	-0.0332577130223662	-1.1880900195799
Healthy	-5	-2.02965312376991	-5	0.647399598188617	0.896422040456303	0.513851260800471	0.398766119157731	0.796008549488899	0.72790383099145	1.09558461045232	-5	0.349898891403912	0.54697674095745
Healthy	-5	-5	-5	1.11915225345819	0.743194512462912	0.933798471332244	0.375946955805474	1.45584958389008	-0.33448467401891	-5	-5	-0.308114348612299	-0.174437578001976
Healthy	-5	-5	-5	1.25036754222284	1.25804097553578	0.884527456965335	0.233298233603263	-5	0.00903424924123622	-5	0.421366974341318	0.635391248325522	-0.289045330395904
Healthy	-5	-5	-5	1.16944165096002	1.05991881082567	-0.206565854922189	0.735261072445289	0.955647348947654	0.11667746456985	0.276507758829856	0.502599164847983	-0.124539369365725	0.192082155078119
Healthy	-5	-5	-5	1.74333899227988	-5	0.930398814027489	0.478911197237622	0.0614449391869873	0.369540528902097	-5	-0.151275275550585	-5	-1.61834351741421
Healthy	-1.92922353715657	-0.834014177225546	-3.52287874528034	1.28461727119977	0.31954741976004	0.770886606604311	-0.335461440203835	-1.40307318565703	-2.26520017041115	0.370916294773247	-1.27408836770495	-1.69100897099984	-5
Healthy	-0.391923469118	-5	-5	0.803511740449681	0.86249989598099	0.0694682902913641	0.653326380510945	1.04776575159717	-1.83654044823001	0.103967832740969	0.0484612259462353	-0.195915113568	-1.61762269653189
Healthy	-5	-0.544302626713443	-5	1.32203374931806	1.11995725604102	0.744041723916042	0.883042195217355	0.863418037522087	0.407671278095697	0.644039564342822	-0.43149320320197	-0.533458593550465	-0.518256479579555
Healthy	-5	-5	-5	0.94396219404713	1.32055628262033	-0.0289097868628846	1.27001955900113	1.14680098069755	-1.74738965943263	0.254190247023363	0.126887596818943	-5	-5
Healthy	-5	-5	-5	-0.0723063465357404	1.58493982788389	-5	-5	-5	-0.116071825331186	-5	-5	-5	-5
Healthy	-5	-5	-5	1.12505001031295	1.29275610834969	0.801346074697897	0.938596270338011	-5	0.44169356495259	0.225508287761335	0.611003843532487	-1.01363140642973	-0.28094230524239
Healthy	-5	-5	-5	1.17837254121	0.619531579822768	1.51547697149433	0.602773818788444	-0.23832018598596	0.980724474521908	-0.480211370045802	-0.296485082262255	-2.23957751657679	-5
Healthy	-5	-5	-5	1.0524980998197	0.245576820215109	0.15378438646937	-5	1.26024817189557	-5	1.4521777380656	-0.818585203745716	0.500579492363338	-0.336525230394964
Healthy	-0.668248874975557	-5	-5	1.65915213938654	1.00073247105366	0.930899641999686	0.300649821641915	0.178991327667069	0.704374472642282	-0.00614070385357016	-5	-1.30627305107635	-1.54607040794227
Healthy	-5	-1.79209646961395	-5	0.229715110508744	-0.630821263362725	-0.255918346682642	-0.0928736040760977	0.763993705348607	-0.770779056297262	1.41685693505721	-0.897909474488163	0.303658194630517	0.641476093579398
Healthy	-5	-0.522502519736885	-5	1.30672110471684	0.912913081903479	0.444599026803031	1.08664843379706	-5	-0.238395372870588	-5	0.738499126913977	0.367348465262761	-5
Healthy	-1.31677279395856	-5	-5	1.3961806842411	1.14558669158784	0.656987929245725	0.704941139657552	0.990194510039197	-0.639766438842168	0.529834429809617	0.816884639957415	0.0474384273276478	-5
Healthy	-1.21581079461904	-1.1272029600104	-2.71896663275227	1.34295259148271	1.19942302336307	0.797560434970585	0.821016064852399	0.90036712865647	-0.222834267785022	0.665477798644703	0.298451331933021	-0.908262717008339	-0.0893542543829547
Healthy	-5	-5	-5	-0.607654844638796	0.899552951514545	-5	0.0402660074460846	0.0945340146811747	-5	0.137490202747628	0.927590534563769	-5	-0.0287473513731161
Healthy	-5	-2.57675412606319	-1.99956592252068	0.939134706845013	0.801985124323821	-2.45967052520913	-2.4907974776689	-5	-0.673050005834001	-5	-5	-5	-5
Healthy	-0.81025709975843	-5	-5	0.846510918869402	1.40283994155461	1.44361356805734	0.564435247002371	-5	0.674020201404096	0.260981973869471	0.0266598982599992	-5	-1.05408848318073
Healthy	-5	-5	-5	1.10567842000342	1.08229013592012	0.320941418002323	-0.332304283649863	0.226305980420772	0.895998460634247	0.357839596537981	-0.183168990500505	-0.703751757051066	-0.629727532150472
Healthy	-0.978686634515305	-5	-5	0.844898839295899	0.852059524854693	0.564593873066018	0.67325965735287	0.976066012602559	-0.115131033054164	0.507247163288535	0.456444988584565	-0.422749541920529	-0.507672724906307
Healthy	-0.280072382106021	-5	-5	1.34789374414426	0.82850780240196	1.20767636780012	0.569056559720859	0.38251232429367	1.09461854711938	-0.833481082459055	-1.60015328728708	-5	-1.21673976712705
Healthy	-5	-5	-5	1.52766765836446	1.25555542816492	0.769355167629137	1.20768040608714	0.266041092285358	0.438675227313857	-0.161724052474415	-0.919373513078194	-1.70487291474781	-5
Healthy	-5	-5	-5	0.827238060109464	1.4926251920824	1.30676203795544	0.862089021604331	-0.213057019600108	0.707668094206444	-0.482698511365843	-0.423612573248421	-5	-1.52753610339301
Healthy	-5	-5	-5	1.82030072483663	1.17077229804218	-5	-5	-5	-5	-5	-5	-1.11918640771921	-5
Healthy	-5	-5	-5	0.511029969592835	0.187675798317812	1.10980221675777	1.37837264208266	-0.79617869748345	-0.131038331052527	0.349615504379247	-0.509395478798769	-0.899594988434111	-0.954403228132421
Healthy	-5	-5	-5	0.969854179454284	0.89176207310273	0.694071434605102	-0.575624791192084	-5	-0.024384402033105	-5	-0.0897972895050806	0.707030805209178	-1.389872386924
Healthy	-5	-5	-5	1.56050584890212	-5	1.04911602904391	-0.25097521168229	-5	1.31106925497333	-5	-5	-5	-5
Healthy	-5	-5	-5	0.952580327726244	0.194456062035362	0.92832568344691	0.514886290687487	-5	0.216271492970176	-0.0395958225638308	-0.222993900196253	-5	-5
Healthy	-5	-5	-5	1.50713072317168	1.0854768174368	1.41041362310411	0.267519025088377	0.121730508405792	0.799173693174974	0.336529775697226	-0.951674749068778	-5	-5
Healthy	-5	-5	-5	0.943266426685915	0.821637969023578	0.447575063962653	0.482504848247162	0.163170323260146	0.671009835946836	-5	-0.49440238626799	-0.382108905572645	-1.26400211590821
Healthy	-5	-5	-5	1.31479721635644	-5	-0.223480415212188	0.232899589782377	1.10454207749707	-5	-5	0.304686519246265	-5	0.115137688739817
Healthy	-5	-5	-5	1.46560886372858	1.56000483865993	0.0327154390276271	0.071521172199387	0.110236070848158	0.0373388333264487	-5	-0.29800915070708	-5	-5
Healthy	-5	-5	-5	1.57795342314907	1.19903349558578	0.53842793919904	0.584465789568391	0.500482102924937	0.546910177693223	-1.7912899800936	0.404975608564044	-0.470954829234231	-0.489656098610088
Healthy	-5	-5	-5	1.39140639623686	1.16248106416602	-5	0.220793000415482	1.36754245983306	-5	0.454356957154888	-5	-0.372511247264797	-0.24195150134221
Healthy	-5	-5	-5	-5	1.9416789068265	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.49096294057158	0.870013918742773	1.29674129479763	0.0528054824272455	-1.01867982674089	0.774103641920232	-0.142975237828835	-5	-2.30016227413275	-5
Healthy	-5	-5	-5	0.940731586719301	1.44841891043233	1.19529647725795	0.870258140488292	-0.542224041669241	0.733502207751303	-0.199495998171636	-0.450739182040597	-5	-1.99783393824349
Healthy	-5	-5	-5	0.615915348773815	1.21508608502198	0.172719661349496	-0.0609102622966614	-5	0.594957980543419	-5	0.28991878405635	-5	-5
Healthy	-5	-5	-5	1.23045454162344	1.17429419948727	0.419269913667813	0.687862357106168	1.46299077952168	0.115740281439892	1.08991605693475	-0.561141340579438	0.177579782937247	-0.14005753122948
Healthy	-5	-2.06198090252379	-5	1.14175194975313	0.254772779051532	1.31693186148547	0.374878431623633	-5	0.777307900774871	0.308564413561239	-0.65151989651201	-1.08212704480115	-5
Healthy	-5	-1.59619338945258	-5	1.43641519617361	1.43126257784289	1.14700040105207	0.206661298495651	-0.0628031833004128	-0.0285617851760277	-5	-5	-5	-5
Healthy	-5	-5	-5	1.5673531998056	0.989465836430024	1.20177635180486	0.382208018069152	0.554057679803677	0.644557733287427	0.0208086075775366	-0.450028629556272	-1.50390100786743	-5
Healthy	-1.86934465097797	-5	-5	0.907891077134014	0.140605449834056	0.641545495510737	0.94387423386926	-5	0.115563918196087	-5	-0.533221322776604	-1.22069217241641	-5
Healthy	-5	-5	-5	1.17661238917441	1.22939025275154	-5	0.132627851029007	-5	-0.604271830135356	-5	-0.386464722780758	-5	-5
Healthy	-5	-0.631044054654497	-5	1.22769418469001	0.720833797072718	-0.13457619905911	0.775904489215191	-1.67223251009727	0.44804432794592	-0.918976913548666	-0.0437210883011458	0.0643381673246814	-0.557598630517298
Healthy	-5	-1.60537323572779	-5	0.914198720931631	1.55450018379636	0.511272246361432	0.485856235542631	-0.0542606807175105	1.13755633408851	0.237729680922209	-5	-0.575200005343401	0.00400736427861301
Healthy	-5	-2.67985371388895	-5	1.4110562727897	0.755193164334656	1.20906413302685	0.468729754745932	-0.0967797442028294	0.182200591238121	0.0404124430922879	0.371716047951984	-0.894830572000668	-0.519217197438521
Healthy	-1.06976434723371	-5	-1.68930668765664	0.55800016506148	0.584167201991888	0.271511696145945	-0.282079974163006	0.450624718375258	-0.0922071866433497	0.237536198242669	-0.559925690982369	0.171802485088582	-0.895820281279348
Healthy	-5	-5	-0.540743250476568	1.19999967324014	0.835092291419058	-0.233944254030294	0.631002147123761	-0.11339084702642	0.332133336630615	-5	-5	-0.594875711072851	-0.441291429466834
Healthy	-5	-5	-5	1.08900097967479	0.633401791310324	-0.146356534676225	-0.3516692682857	1.3252448632531	0.382332287196303	-1.12470717462899	0.0846834979032507	0.132640651031422	-0.187802147965932
Healthy	-5	-5	-5	-5	-5	1.49212747800315	1.65353097611466	-5	-5	-5	-5	-5	-5
Healthy	-2.70774392864352	-5	-5	1.01527255239604	1.45365967755573	1.2917215159817	0.863015175472487	-0.231724578761077	0.671831655493471	-0.476084529301887	-0.464237651526881	-5	-1.55191233330766
Healthy	-5	-5	-5	0.460780612508195	0.523102349365407	0.525042214226228	0.495631742655686	-1.32744037223672	-0.264704573775714	0.445831409043429	0.0048069959996051	-0.236631913255821	-0.210482744587189
Healthy	-5	-5	-5	1.37513811984983	1.39956331705874	1.3575295068648	0.254432056409185	-0.745306940588927	0.379878154909218	-5	-5	-5	-5
Healthy	-5	-5	-5	1.23301972927435	0.775927043561199	0.778074518246969	0.37817979038095	0.199730500729595	0.28649913360353	0.645858309994205	-0.931814138253838	-0.0491825856862676	-0.593749445773446
Healthy	-5	-2.15926676538819	-5	0.791557323304201	0.921812844592584	1.31240164166876	1.09756651724558	0.326173994616549	0.630431943338352	0.600677823527849	-0.426722162535942	-0.561346916284288	-0.867452157534419
Healthy	-0.971062922929322	-5	-5	0.619980847680147	1.20267708787039	0.194711325370199	0.457498882928105	1.11705276735448	0.121855182166855	-0.000456248778547028	1.41369212863283	-0.974243685465586	-0.0741209106984992
Healthy	-1.43604453500419	-5	-5	0.889043290472713	0.553722866188983	0.382918933404644	0.761384254584949	-0.50524727118106	-0.0329015264763322	0.792932119784066	0.14073738549054	-0.12544860798347	0.140596024324698
Healthy	-5	-5	-5	-0.879755204453635	-5	-1.04580574818414	0.585283591482685	1.62831953957692	-5	0.971809109520144	-0.298457917971918	0.0864025460640491	-0.13457619905911
Healthy	-5	-5	-5	1.08161406848935	0.122101143821446	1.3119142026349	0.846556678470737	0.514631416015175	1.25027627097122	-1.26280735729526	-0.213937466492944	-5	-5
Healthy	-1.07247565912497	-5	-5	1.15460167184831	0.0557642843233732	0.480545881369936	0.94857286234853	-0.0578827666614729	0.17908335078619	-2.41116827440579	0.58339603266221	-0.383986859296895	-0.0741466672730644
Healthy	-0.314939339095504	-5	-5	1.32143831052034	0.786351715727379	1.22335106544332	0.620189166878436	0.329312435976453	1.0608688809294	-0.825068406471557	-1.65247484000131	-1.7281583934635	-1.32011805788714
Healthy	-5	-5	-5	1.0409419695386	0.245152251289131	1.2371497287643	1.03620597088496	-0.626260681648555	0.0792174357465669	0.318111355255361	0.249799836138939	-0.0623216592944321	-0.139656003201602
Healthy	-0.901217875685308	-2.53017798402184	-5	0.755300750509176	0.52367884683784	1.02533126665198	0.756394935601075	0.891352327374997	0.105360284729234	0.838927130849449	0.529471420461471	-0.385282020127169	-0.228199465803098
Healthy	-1.18855905632584	-1.43770713554353	-5	0.768554489662161	0.826129248148317	0.291406594241842	1.20002680052132	0.595723230159205	0.220826956506188	0.650899780484342	0.153403232452607	0.145532023029474	-0.296407729963199
