f	Lachnospiraceae	Ruminococcaceae	Acutalibacteraceae	Bifidobacteriaceae	Akkermansiaceae	Enterobacteriaceae	Methanobacteriaceae	Coriobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Acidaminococcaceae	Peptostreptococcaceae	Erysipelatoclostridiaceae	Pseudomonadaceae	Lactobacillaceae	Eggerthellaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae
D015179	0.697676488133431	0.912777194519913	-1.04469717723831	-5	-5	-1.54714066420415	-5	-5	0.00855333355686172	-0.989827296713221	-5	-2.0670191780768	-5	-5	-1.37965570024551	-1.48412615628832	-5	1.87745514394803	-0.0947277465358922	-2.73282827159699	-5	-5	-5	-1.97633608180221	-0.918472673755195	-0.458370840016136
Healthy	1.66121741733229	-5	-5	1.00443358785836	-5	0.460965461200528	-5	-5	-0.413829187612422	-1.83356988615672	-5	-0.444421927227045	-0.111259039317107	-5	-5	-0.57637735471075	-5	0.770800482121293	-1.84013215290743	0.292725564585292	-5	-3.22184874961636	-5	-1.96617430604669	-5	-5
Healthy	1.24668540540856	0.350395343256458	1.35250454868425	0.653946333688417	-5	-0.0257462893963035	-5	0.604602926266872	0.60019831217064	-0.0242328342609446	-5	-1.21048979590975	-5	0.0847585361344794	-5	-2.67985371388895	-5	1.16984747092881	-0.108735804525628	0.432613376162555	-5	-1.34371009880864	-5	-2.5543957967264	-5	-5
Healthy	1.13308138091046	0.0158960042588285	-1.41273815030747	-1.11294562194904	0.683526119674825	-2.78781239559604	-5	-0.135560120594674	0.135663661253615	-0.860593229558207	-0.274774637769118	-0.0607304136612688	-2.45345733652187	-0.584375698399587	-1.9381706927053	-0.682960969601657	-1.75202673363819	1.50261131464656	0.951425923215579	0.215957285233691	-5	-0.187956102069773	-0.862899195420877	-1.71421772622061	-2.08249449044745	-5
Healthy	1.31767208495062	0.970531435413083	-5	-0.337686130830296	-1.33582829463807	-1.73589084369419	-0.399528083533926	0.23072984457768	-1.14272782643596	-2.20830935097988	-5	-1.88572270343841	-5	-5	-2.54515513999149	-1.37028466735287	-5	1.72982545166197	-0.838182959832307	-0.687674517684869	-0.436685069958274	-0.481788855747509	-0.567800621246695	-1.61960783994297	-1.34132097141755	-0.359458938589711
Healthy	1.46199181755285	-5	-5	-5	-5	0.0736487110486783	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.257109978046518	-5
Healthy	0.197850970398681	-0.510463370517904	1.2849923588841	1.82923498800619	-0.214670164989233	-5	-5	-0.723377375798292	-5	-5	-5	-5	-5	-5	0.193491922916049	-5	-5	-2.13667713987954	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.47365233543413	0.446122245659133	-1.70202075584064	-0.741865775007229	-5	-1.14532966810466	-0.260411834545484	0.0935127373629789	0.351970144446861	-0.717921945422846	-5	-5	-1.13448148092523	-0.752910943950895	0.169483396504684	-0.601903673450007	-5	1.43611476065025	0.804061702348414	0.0286403764627239	0.788490789352066	-0.247636514724438	-5	-5	-5	-5
Healthy	0.77016174485367	0.562608059742449	-0.575592100602539	-0.605688436768773	0.974879512851482	-1.69918720588188	-5	-1.14050144181222	-1.72676716595695	-5	-5	-5	-5	-5	-5	-1.08118360963962	-5	0.914214595389693	1.44407963181207	1.07238483522155	-0.054447715380997	-0.0790891853755478	-0.341597437275692	-5	-1.13306318226836	-1.0570499299229
Healthy	0.602226077205391	0.970844123680859	-0.404052082347048	0.757216047811502	-5	-5	-1.20384212309309	-0.251339159686534	-1.78727984558216	-1.66034984238632	-5	-5	-5	-5	-5	-0.552283948688493	-5	1.60271278794071	1.12872745063611	0.493933214455003	-5	-2.70333480973847	-0.166655236610365	-0.65317777160646	-5	-5
Healthy	1.60370858878556	0.885839359244943	0.921194169514023	-1.32193709502565	0.372252700132865	-5	-5	0.429787797057871	0.539042207438584	-1.74884865682465	-5	-5	-5	-5	-0.753501419204199	-0.149555951759757	-5	0.205174579639438	-0.54157368501279	-2.82973828460504	-5	-5	-5	-5	-5	-5
D015179	1.1636246536318	-0.847161490107781	0.83930517508181	-1.86806070478958	-5	0.446534060521175	-5	-5	-5	-1.6779875614176	-5	-1.70092873997259	-0.891671805733816	-5	-5	-2.48811663902113	-5	1.71309025333499	-0.388861099604354	1.1958899705772	-5	-1.70071066591232	-5	-0.68892459169992	0.0243255485374492	-1.48412615628832
Healthy	0.0117184252655789	-0.0808172709574994	-0.442432650669289	-5	-5	-0.441003594827841	-5	-0.848967418243558	-0.729787145103757	-1.73353310455976	-5	-5	-5	-5	-5	-5	-5	1.93493086390568	-5	0.504954501817537	-5	-1.04229695845117	-5	-0.777934157411413	-1.56928011213672	-5
Healthy	0.337117681680125	-1.16564288728159	-5	-0.60596880765127	-5	0.0520202439786082	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.82537041544162	-5	-5	-5	-5	-5	-5	-0.117765847683862	-5
D015179	1.32253208090382	1.0335958306875	0.537918530831268	-2.36251027048749	-5	-0.794416741359246	-1.8735438865682	-0.180574524562126	-2.61083391563547	-0.0831408989753894	-5	-5	-5	-5	-1.78067749158066	-2.22914798835786	-5	1.47508413105297	0.342487820109167	0.66284562582185	-5	0.381899893409546	0.0455537586697988	0.228939042456542	-5	-5
Healthy	1.52894805058206	1.02870583059705	1.28348033823853	-0.712377397513808	0.616715963483288	-5	-5	0.566829771049554	0.0783154136932852	-2.01772876696043	-5	-5	-5	-5	-5	-0.284205501996493	-5	0.585328729049278	-0.751168807192038	-1.08815020350058	-5	-5	-5	-2.63638802010786	-5	-5
Healthy	1.20679404458654	1.32047219634909	0.365001002628743	1.42484734887112	0.158956225036678	-5	0.0569200894720122	0.0231907072130226	-5	-0.593766488625677	-0.0448897690294482	-5	-0.433810073172726	0.260338563928231	-1.30338154076777	-5	-5	0.829679355531899	0.291457654149245	-5	-1.17185589269621	-5	-5	-5	-5	-5
Healthy	-0.258911461186354	0.0118874854523874	-1.2098556349571	-0.0955062557308553	-5	1.33067974799274	-5	-1.43497907165471	-2.32975414692588	-1.50320868429996	-5	-5	-5	-5	-5	-2.5543957967264	-5	1.65298642878754	0.955487630565359	-0.57701642079072	-5	0.0104568511071707	-5	-1.00643151721027	-5	-5
Healthy	0.685481979698041	-0.540909210399414	0.0552292081983928	-1.48985730059743	-0.295643542518436	1.9222157840204	-5	-1.81901441921327	-0.156200578843159	-5	-5	-5	-5	-5	-5	-5	-1.82044820883481	0.523897273439177	-5	-5	-5	-5	-5	-2.07262963696098	-1.91649738016973	-5
Healthy	1.40704639188454	1.14872447459449	0.334652757186403	0.521060898006814	-0.708942105565724	-0.738071327009358	-5	-1.04014804520039	-2.27245874297144	-0.615324076640434	-5	-0.983175506332512	-2.67366413907125	-5	-0.158027693272645	-1.87712907713556	-5	1.15265000387615	1.10866817333353	0.675237427439599	0.753877084703251	-0.59179396526998	0.433974535927756	-2.60906489289662	-2.62708799702989	-5
Healthy	-5	-2.66154350639539	-5	1.55374143326829	-5	0.947438133433874	-5	-5	-0.823764000239128	-5	-5	-2.70774392864352	-5	-2.11861534322943	-0.0617054858761842	-5	-1.3040807471686	-0.122916743349349	-5	-0.498927037856949	-5	0.752825638747525	-5	-5	0.758836224746958	-5
Healthy	1.24446168766505	0.58285505776003	0.84731965827877	0.375477055845941	0.319201864310896	-0.56599029063026	0.358092916660563	-0.102361914051721	-0.189209845703927	0.230783454719501	-5	-0.385260929680297	-5	-5	-5	-2.74232142513082	-5	1.65898779490225	0.387008761588654	0.297771450368965	-1.09065796163869	-0.133204803883867	-0.151016942659442	-1.74352279375832	-2.79860287567955	-1.24741382125959
Healthy	1.16799572213269	1.13504101034559	0.594098500896597	-0.701081456994902	-5	-0.0497422718238603	-0.0522428834729157	-5	-5	-5	0.00936589834624468	-5	-5	-5	-5	-0.295351960343136	-5	1.56951073179321	1.08117297884918	-0.262195322180078	-5	0.544618628767564	-5	-5	-5	-5
Healthy	0.791101601796392	0.383443723715082	0.700872384435806	-0.941991767284598	1.37123064598953	-5	0.35384124664843	-0.399059759261341	-0.974243685465586	-0.513314545415803	0.377377291754183	-5	-5	-5	-5	-2.20481541031758	-5	1.29717069548417	0.840113625509643	0.154241330167298	-0.122749628326619	-1.73518217699046	-5	0.0130311381662387	-5	-5
D015179	0.0693572468797501	0.601137221654015	-0.973099191109745	0.91556233542728	1.26696533079841	1.28348463415102	-5	-0.511040562251287	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.874626171978347	0.112393834832028	-0.600932291050927	-5	-5	-5	-5	-5	-5
Healthy	0.996594845592018	0.0956295643066623	0.282420437426098	0.561078713839932	0.823172857285021	-0.49288656990249	0.257678574869184	0.142067067435677	-0.952141272592543	0.314233896793868	-5	-1.16627930955537	-5	-5	-1.54760015408856	-1.31461659019851	-5	1.44221111326123	0.726621270623338	0.520704881353379	0.355144896174567	-2.47237009912866	-0.128467927416432	-0.781333228504128	-1.17301866308801	-1.65678840982025
Healthy	1.23429299197383	1.20112007080742	-1.15372475758779	-5	-5	0.216690962279649	0.29672879439152	-0.579565635490561	-5	0.944273864499939	1.03859671815645	-5	-5	-5	-0.198308228061502	-5	-5	1.4176711073271	-5	-1.19907681818678	-5	-5	-5	-5	-5	-5
Healthy	0.587077578077498	0.368031999225911	-5	-5	-5	-1.19948912310563	-1.14194428194964	-0.154635260996023	-5	-0.706659547351304	-1.12819363554127	-5	-1.05448217792216	-5	-5	-5	-5	1.77679413339499	0.998183461072923	0.55185360664316	0.519158323093904	-5	-0.118986449720917	-0.924489535475586	-5	-5
Healthy	1.04678147797726	0.250673673300526	0.216693599169754	-1.83773438570198	-5	1.53160548266618	-5	-1.64839692758087	-5	-0.219164436626627	-5	-5	-5	-5	-5	-5	-5	1.49687404375524	-1.28575408898211	-5	-0.143216750705753	-5	-5	-1.55642412024974	-1.83743559347698	-5
Healthy	0.233392128254599	0.376668185810529	0.286049830099333	0.255549882425087	0.647831704800021	-5	-0.685206149602086	-1.13471831500439	-5	-5	-5	-5	-5	-5	-5	-1.37892762885637	-5	1.51796796504002	1.30046330609763	0.324504691337138	0.602450680577872	-0.753772322232685	-5	-5	-5	-5
Healthy	1.32913091472076	0.7662841757494	0.884717784211835	1.1766786069054	-5	-5	-5	-5	-5	-0.582163088373675	-5	-0.994905324927451	-5	-5	-5	-5	-5	1.5333436516006	0.141233356171111	-0.762154773138386	-5	-2.18842499412941	-5	-5	-5	-0.355207029050316
D015179	1.49077233476496	-5	-5	-5	-5	-5	-5	-5	-5	-1.78941397509484	-5	-5	-0.196194768898458	-5	-5	-5	-5	1.52291544161366	-5	0.879305231260004	-5	-5	-5	-0.460434654205231	0.907744478751577	-5
Healthy	0.323322241834435	0.836624093109029	-0.585594947241116	0.409853692563476	-2.0423927129399	-0.0290304925680614	-5	-5	-1.42527441640593	-1.66034984238632	-5	-1.86264588862927	-5	-5	-5	-1.13412647179219	-5	1.66715379376311	0.831670810325967	0.529945965372955	0.117397255939601	-0.202815585685358	-0.219157243045412	-1.18802305566305	-1.03976712687149	-5
Healthy	1.80268822583665	-0.931517286238245	0.771278735489354	1.0041626768072	-5	-0.514023181284125	-5	-0.4956786856077	-0.294478386577333	-1.45531197769732	-5	-0.265560232182699	-0.0331592638445511	-5	-2.92445303860747	-1.30759376516637	-5	0.668500532940397	-5	0.25561980178867	-5	-5	-5	-0.878637159436609	-0.211209632879726	-0.985689519036693
Healthy	1.54926743881236	-0.183440554961156	0.543095377148325	-5	-5	-5	-5	-5	-5	-0.00271848809852449	0.407645797062556	-5	-0.107899829467238	-5	-5	-5	-5	1.61417518134345	0.12418458126309	-0.378397944377588	-0.108847389547478	-5	-5	-5	-5	-5
Healthy	0.501855879390431	0.404744796836268	-0.487782694766376	-5	-5	-5	-5	-5	-5	-0.873349179332518	-5	-5	-5	-5	-5	-5	-5	1.59247188848234	0.414010151337182	1.64120938783732	-5	-5	-5	-0.770139051345009	-5	-5
Healthy	1.06399162112686	0.435710618351858	0.193622637753526	-0.556095825778647	-5	-1.21112488422458	-5	-1.11907213473292	-1.39772291569981	-1.76045027915953	-5	-0.746783187497871	-5	-5	-5	-3.01772876696043	-5	1.83928712953462	-0.384218230620975	-5	-5	-5	-5	-1.29524909570933	-1.66574735766577	-0.350752788031372
Healthy	1.00118790648963	-0.55989416096334	-1.18916284885951	-5	-5	0.0269253007919039	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.07274385181282	-0.971225473499912	1.86279966644406	-5	-5	-5	-1.31515463835559	-5	-5
Healthy	1.12099617596157	0.596840012691441	-5	-0.361410916707283	-5	-1.44830608487278	-5	-5	-0.634624347173848	-5	-5	-5	-5	-5	-5	-5	-5	1.73351183403234	0.840835999213058	0.641001880859329	-0.0212398973244854	0.0523398995822255	-5	-0.787732471451062	-0.631527161559638	0.44367908475629
Healthy	0.940416864681665	0.714876894291107	-0.194098335073973	0.14651562560303	-0.272320506431292	-1.23582386760967	-2.17979854051436	-0.415793200728085	-1.38028073438827	-5	-5	-5	-5	-5	-5	-1.78701381526333	-5	1.67201773707417	1.14003357963658	0.702707052621228	-5	-1.48372911727066	0.253928941574497	-0.934270940537651	-5	-5
Healthy	0.806623542060597	0.591820067407963	-0.759076521205745	-0.406027581281083	0.920807114704293	-5	-5	-1.09528445472132	-5	-5	-5	-5	-5	-5	-5	-1.10640466618012	-5	1.43071666608218	1.21375807979147	1.06953194237745	0.0511409411067787	-0.234547528833561	0.1006806447251	-5	-0.319166104672631	-5
D015179	1.13900805100165	0.915915089230498	-0.0094968726461457	0.677576843025706	-0.220749928182428	0.20706318953225	-1.32440494361325	-0.802085696681582	-0.502987373647661	-0.331800515801338	-5	-0.299097348880524	-5	-5	-5	-2.57675412606319	-5	1.49209908789374	0.926284296670678	0.733030258411476	0.543100351613998	-2.01999662841625	0.0554318502845245	-1.80938820218639	-2.71219827006977	-1.51769823277656
D015179	1.34332783312629	1.27619999966132	-0.390352240921276	0.642799757176097	-5	-0.0235766511470098	-5	0.170748556501265	-0.789467462930603	-5	-5	-5	-5	-5	-5	-5	-5	1.56850151851508	-0.562741070416543	0.501608290704266	-5	-5	-5	-5	-5	-5
Healthy	0.761829397200334	0.371110365609197	-5	-5	-0.285628321961032	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.76380588993847	0.564075163953653	0.521131543075238	0.0772079682462105	-0.858174105488925	-5	-5	-5	-5
Healthy	0.3723816928388	0.90655051910145	-5	-5	-5	-5	-5	-5	-1.60747891006807	-5	-5	-5	-5	-5	-5	-0.336902418608619	-5	1.79395164417796	-0.179943110392707	0.751525442323414	-5	0.767391879966687	0.0180552336747174	-0.678194516142461	-5	-0.970210529168144
Healthy	1.13548026597215	0.583725730734715	-5	-0.312301634557016	-5	-5	-5	-5	-0.706637445288554	-5	-5	-5	-5	-5	-5	-5	-5	1.73008668629821	0.837301759779184	0.628996517113202	0.0430280767873206	0.0558864949296379	-5	-0.754437983344038	-0.566406158978533	0.455575688084891
Healthy	1.64810296922819	1.17316790523724	0.780212867243908	0.213735513695005	0.0618594394311091	-5	0.265539473713247	-5	0.218630020936765	-0.154523668169019	-5	-5	-5	-0.613001927289945	-0.240415245681023	-1.20908180478542	-5	0.978394186572467	0.415290601109983	-5	-5	-0.766242637034489	-5	-5	-5	-5
Healthy	0.66423945566258	0.0448962999007616	0.679217967168345	0.742255242295065	0.84905130536874	-5	-5	-0.211386245712436	-5	-0.700449121500981	-5	-2.40560744962457	-5	-5	-5	-1.47938547812176	-5	1.46694543065391	0.699940002743025	0.698398096399819	0.708309550093874	-0.578609982932919	-5	0.0473527607539342	-1.89894064509188	-5
Healthy	1.71133050849659	0.893712949717981	0.506023117662672	-0.438421631699039	-0.773528984682861	-5	-0.405242927890843	-0.628913657505206	-1.58720357128346	-0.141210239204235	-5	-0.487008931584785	-0.618650228940259	-5	-1.14200450443908	-5	-5	1.22427634641827	-1.06138021849732	-0.145177970704714	-5	-2.55129368009492	-0.430041181903406	-2.3045183235098	-5	-0.643094965189922
Healthy	0.122543524068754	0.0406972574965738	-5	1.2373981949472	1.29852144564406	0.189930841547261	1.29798164961056	0.710827063811228	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.860964735273047	0.913916587950219	0.84019520354621	-0.973957278994862	-5	-5	-5	-5	-5
Healthy	1.47220174829347	0.712106493949259	-5	-5	0.814595158642554	-0.636200054520891	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.59828327852489	0.756780595506851	0.628553419864411	0.351854260478753	-5	-5	-5	-5	-5
Healthy	0.265883368612726	0.290344075094874	0.329885805054425	0.0649967790592226	0.572177802842336	-5	-5	-0.75718536021447	-5	-5	-5	-5	-2.17005330405836	-5	-5	-5	-5	1.66666097467704	1.4063306466746	0.776801394229651	-5	-0.121047570371389	0.172605849845764	-1.72885568205092	-5	-5
Healthy	-0.39899445182033	0.0798213584415098	-0.145347875353921	-0.491551087519207	-5	-0.134043678067427	-5	-0.0500345685652099	-1.36815053784018	-0.483676206149505	-1.41442648137727	-5	-5	-5	-5	-1.77443228656053	-5	1.57674665613386	1.30727113067211	0.767742694965308	0.452465735982441	-2.56224943717961	-0.0744661757702579	-0.144202306807942	-5	-5
D015179	0.542498027225039	0.139290186816664	1.24285610323321	0.47126530045633	0.459019860109489	-1.25758911941951	-5	0.0535432356727879	-1.46839336806728	-1.25508145755865	-5	-1.27860162447849	-1.57938422937423	-5	-5	-0.773168189341279	-5	1.49501022941883	0.976260084041855	0.525474999179788	0.882545597596073	-1.73707453066817	-0.446456777919744	-0.463668864016028	-5	-5
Healthy	1.12448009669283	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.4643679160252	-0.832594042767708	1.11542444069657	-5	0.420051513899855	-5	-5	-5	-5
Healthy	1.51861000045697	0.587881507140091	0.439171580177686	-0.566278157067161	-5	-5	-0.31657469566561	-1.22775166002815	-0.566630253143414	-0.0743836994586255	-5	-5	-5	-5	-5	-5	-5	1.37551784941668	-0.0615403196859541	0.40556490405321	0.816258538819915	-5	0.0954308958430946	-0.290679148121402	-5	-5
Healthy	0.97622338687279	0.425283091785848	-0.0717885571884919	-0.433103117621349	-5	-5	-5	-0.0147666884405139	-0.973671061277651	-0.022692602483064	-5	-0.640581944342686	-0.257353410061264	-5	-1.63846102873072	-5	-5	1.74787172996111	0.677435390765696	0.110845498373915	0.192508911623954	-0.772910661770935	-0.262433674870871	-5	-5	-0.867004299307735
Healthy	1.49316070497835	0.844101743322223	-1.41566877563247	0.910645745617045	-0.522184429413983	0.2379783177754	-5	0.143267804623535	0.168859735530311	-0.909142604018466	-5	-1.65619766683834	-5	-1.66554624884907	-0.957897231962697	-0.259645206840849	-1.83061950468805	1.1434925737272	0.674752783143248	0.401050551462046	-0.218955871132398	-0.767334180568554	-0.494537984646107	-1.07701518429112	-1.0498299401918	-1.75646589816794
Healthy	0.97783376496933	0.719424103366247	-0.260649210149569	0.143723465259769	-0.276527908824081	-0.893435165153236	-5	-0.41947416587067	-1.60906489289662	-5	-5	-5	-5	-5	-5	-1.35047043405218	-5	1.64734002761381	1.15531599264178	0.691245095680551	-5	-1.47547406337362	0.253243477825284	-0.990336683320621	-2.04000516167158	-5
Healthy	0.949963969456695	1.29285812665812	-5	0.0788300493803029	0.196112598124944	-5	-5	-0.00153577175584681	0.0170291633702239	-5	0.240379490829158	-5	-5	-5	-5	-0.409024488159351	-5	1.33988134893826	1.18029823922723	0.593916001681469	0.599683337985099	-5	-5	-5	-5	-5
Healthy	0.807332716078074	0.805213952344386	-0.188156993823523	-0.288910159859468	-5	-0.858080126086119	-0.718012688106399	-0.713004926031148	-5	-5	-5	-5	-5	-5	-5	-1.56751174422949	-5	1.50338438006818	1.14318536012987	0.99830076011876	0.737656120000247	0.155375516987102	0.361425612983891	-0.849182180098333	-1.36421476446635	-1.54469822834292
Healthy	0.636591191993369	0.523765970616807	-0.00921730819686218	-5	1.28997024192309	0.739024582433744	-0.243067364553245	-5	-0.762657370673826	-1.64975198166584	-0.0290769267737427	-5	-5	-5	-5	-5	-5	1.25947633113944	0.912429851540665	0.289983383863997	-0.216353644935181	-1.74304184743907	-5	-0.0941717510633499	-5	-5
Healthy	1.32353362978907	0.745336383019594	0.0210817461673198	0.341699571066826	-1.13774932540207	-5	-5	-0.563773724729418	-1.9017024635053	-0.468840534595468	-5	-0.658961368322477	-5	-5	-5	-5	-5	1.64711194058088	0.379223909867824	-0.707367407917573	-5	-1.07872981449019	-5	-5	-5	0.241404514818374
Healthy	0.664650435755836	1.22275443774808	-0.0224364274228477	-1.02997873417163	-5	-5	-2.46597389394386	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.29863128953989	1.07990013192646	1.21426776112783	0.108987612539072	-1.28374617410396	0.255990909230548	0.209933022812768	-5	-5
D015179	0.529073429173822	0.0356018207945949	0.693648698536731	0.639466567046426	1.7246609098755	-5	0.787514315194959	-5	-0.382559293610209	0.411969693786451	-5	-0.341368625390486	-5	-5	-5	-5	-5	0.861032322437348	-0.444059562181489	-0.0381329745006743	0.556899245511846	-5	-5	-5	-5	-5
Healthy	0.184472809296414	-5	-5	-1.49214412830417	-5	1.06719029851243	-5	-0.650528200785614	-0.721314977274316	-5	-5	-5	-5	-5	-5	-5	-5	1.61376626285717	0.762349155105867	-5	1.26422285706898	-0.710634048479968	0.137449063340335	-5	-0.0136089999041499	-5
Healthy	1.50103569733526	1.18162381362442	1.24357400947993	1.01492272589115	-2.06248210798265	-5	-5	-5	0.363848803209057	-1.67736728830778	-5	-0.159511242336851	-5	-5	-1.4600461583436	-1.03824678581322	-5	1.15596545998393	-1.22468087817052	-2.7619538968712	-0.374965504104797	-1.20384212309309	-0.651305809734459	-1.09285746899686	-0.312854671476105	-1.39891827221598
