s	Faecalibacterium_sp900539885	Enterocloster_aldenensis	Mediterraneibacter_torques	Blautia_A_wexlerae	Bariatricus_comes	Dorea_formicigenerans	Streptococcus_thermophilus	Coprococcus_A_catus	Muricomes_sp000509105	Lactococcus_lactis_E	Bacteroides_caccae	Alistipes_shahii	Sutterella_wadsworthensis_A	Odoribacter_splanchnicus	Haemophilus_D_sp001815355	Veillonella_parvula_A	Flavonifractor_plautii	Parasutterella_excrementihominis	Oxalobacter_formigenes_B	Veillonella_dispar_A
Healthy	0.667487508280414	0.331997882110232	-0.335423831623621	-0.21961787262476	-0.0163692030911767	0.289365951520032	0.120432433440024	-5	-2.09312646527793	0.351831079974073	0.357702399161089	-0.52167885629585	-5	-0.368952147022574	-5	-5	-1.51314464472306	-1.31166918188773	-5	-5
Healthy	0.862216082338739	-0.547339716802155	-1.7602001815529	-0.325083772546866	-1.21860369480321	-1.08777794346758	-5	-1.40219515759571	-1.74064507269197	-5	-5	0.538448051710217	-5	0.235684966710198	-3.17392519729917	-5	-1.64878365466066	-0.733838887780599	-5	-5
D015179	1.00905168838666	0.0221890927461483	-0.010425607522557	-1.38615817812393	-0.995377734299217	-0.0705861836626085	-5	-5	-5	-5	-5	-1.92190584959359	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.705627692892912	-0.333669255698031	-2.37468754903833	-0.622839509793013	-0.470685164846863	-0.835230896990802	-5	-0.786615075083612	-5	-5	-0.192235032620222	-0.289408809814169	0.148821597536216	0.134562763256611	-5	-1.04537162249273	-0.709275519980777	-1.99353395775077	-0.819587367161676	-2.01502287358451
Healthy	-0.14510517476954	-0.679147780168245	-1.11531789579397	-1.30592153791924	-0.745234467583853	-0.840974508775095	-5	-1.48932096896779	-5	-5	0.198640594445756	-0.744968836654449	-5	-0.140885730727379	-5	-5	-1.71692502526453	-0.532273533856418	-5	-5
Healthy	0.733588034560533	-0.117122705506382	-1.45013881152806	-0.636030955021161	0.0467565208102138	-0.635449004646028	-5	-0.922741136307052	-5	-5	-0.264592743085795	-1.15076490868528	-5	0.233379440974411	-5	-5	-1.66334017654558	-0.403611855774898	-1.26841123481326	-5
Healthy	-0.308653235865178	-5	-0.545673554980713	-5	-1.84254323186577	-5	-0.657695779281789	-5	-5	-5	-5	-5	-5	-5	-5	-1.61493022366806	-1.68026950566978	-0.901010360598823	-5	-5
Healthy	-5	-5	0.0335122138720671	-5	-5	-5	-1.1568295354801	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.57971411505808	-1.040481623027	-5	-5
Healthy	0.0232565761495754	-0.619987855555876	0.158458991258385	0.214483551992465	-0.0112404400570706	-0.655254146274812	0.10435734986662	-0.583808995356913	-5	-1.36371274790149	-0.793362988716464	-1.45234834164003	-5	-5	-5	-1.3543812617573	-2.91721462968355	-2.27572413039921	-5	-5
Healthy	0.547357434656718	-5	-1.38426031138084	-1.115148017254	-1.45829597671571	-5	-5	-5	-5	-5	-0.76343754814664	-0.247452208538699	-5	0.00462226570078272	-5	-5	-1.13525166437034	-0.576459233725699	-5	-5
Healthy	0.854296323214424	0.202474694058417	-5	-0.0781107277431654	0.416327569475102	-0.47054397886891	-5	-0.643782865780265	-5	-5	-0.490018329328194	-0.7975389293706	-5	-5	-5	-5	-5	-5	-5	-5
D015179	0.886011044378347	0.11667746456985	-0.259692587866632	-1.50141379118248	-5	0.439457436873739	-5	-0.724919101543141	-1.40066286700751	-5	0.302956156907078	-0.782542377461419	-5	-5	-5	-2.67162039656126	-0.866684683101152	-5	-5	-5
Healthy	-0.377526928721877	-2.51004152057516	-2.29929628285498	-1.48891915446088	-1.3817426551596	-2.09474395125155	-5	-2.02872415126189	-5	-5	-5	-0.139326667869294	-5	-5	-5	-5	-0.923942404237174	-1.96337110463784	-0.540064983148475	-5
Healthy	1.38857379933609	-0.81140896340601	-1.2136035386277	-0.42782568638694	-0.833362705768195	-0.550892027573513	-1.01228905686969	-0.802003102402864	-0.395115442336376	-5	0.433044604788884	-0.12672009703094	-5	0.233435262235059	-5	-1.67427914198059	-1.06504729218214	-2.25414480482627	-5	-5
Healthy	0.942797007419466	-5	-0.475928584065978	-0.0448127220639021	-5	-5	-5	-0.461300620457593	-1.27034933166408	-5	-5	-0.325047051951435	0.577553837474914	-5	0.176068096065628	-2.17783192063198	-1.75646589816794	-2.24336389175415	-5	-1.62433638603911
D015179	0.801223917428551	-0.507058111018268	-0.306985737812007	-0.571314584560812	-0.426130899151893	-0.496331862454351	-0.703027841343468	-0.382265964635982	-5	-1.07846958649876	-5	-0.46331532737907	-2.37263414340727	-0.374594936867777	-5	-5	-1.16608828492862	-5	-5	-5
Healthy	0.550744306369938	-0.968995718636463	-1.21013736995362	-0.733603650811407	-0.985269504998247	-1.42887372291569	-5	-1.32504705195143	-5	-5	-0.217749596521064	-0.0785632506137881	-5	0.319139385185589	-1.44648105985103	-5	-5	-5	-5	-5
Healthy	0.537844270835253	-5	-1.38383968715242	-1.26280735729526	-1.29731103184087	-5	-5	-5	-5	-5	-0.793822002480003	-0.217642056183444	-5	0.0348569725379346	-5	-5	-1.18681946741399	-0.594278085435813	-5	-5
Healthy	0.391929666977185	-0.740740690147637	-0.606459892652037	-5	-5	-5	-5	-5	-5	-5	0.627387365928284	0.324078638978236	-5	0.085889683896903	-5	-5	-0.495882697863571	-1.50990099493669	-5	-5
Healthy	1.09455183073699	-0.445341274142264	-5	-0.619029407183657	-0.664020857659647	-0.213909037102088	-5	-0.156518056960042	-5	-5	-5	-5	-5	-5	-0.0363679801422716	-5	-5	-5	-5	-5
Healthy	0.623810408476282	-5	-0.262719870882409	-1.89245087025531	-1.14296920172738	-2.07779372256098	-5	-5	-5	-5	0.137205311533668	-0.0556259150442721	-5	0.00494871249212188	-5	-0.341473482540458	-5	-1.96018944585165	-0.350538571655524	-5
D015179	-0.393489655682813	-2.29413628771608	-1.00908424549392	0.21779441956543	-0.614769204887785	-1.82623117686335	-1.37120251443329	-5	-0.577114822169164	-5	0.728080130889528	0.50754959960465	-5	0.137948801418044	-1.96818772866963	-2.38090666937326	-1.40318306408441	-5	-5	-5
Healthy	0.834371103529217	0.427925698969539	-0.788265577123973	0.278682736598269	-0.147818991694525	-0.707633153363774	0.505746723064465	-0.54915068659231	-1.80771138743188	-5	0.226625678595805	0.0995563419133776	-0.698340733448479	-0.0844946382456235	-5	-2.95078197732982	-0.724136049287479	-2.80966830182971	-5	-5
Healthy	-0.954090532964991	-5	-0.193589368335625	-0.7975389293706	-5	-5	-5	-5	-1.49811950624494	-5	-5	0.0259936361652679	-5	-5	-5	-5	-1.38383968715242	-2.03574036980315	-0.535808629359	-5
Healthy	0.56855019358138	0.0326107033644369	-2.50307035192678	-0.561109722183159	-0.211866996299049	-0.804017369311642	-5	-0.992892617025943	-5	-5	-5	-0.222645686915791	-0.150906275586244	0.340267584862924	-1.02627194131197	-2.21467016498923	-1.31930197030236	-1.97142874730746	-1.53865156635202	-5
Healthy	0.639421738704895	-5	-1.48227640516626	-1.42666415993393	-2.11125903931711	-5	-0.662720483962059	-5	-5	-1.27670855352242	-5	0.723809367140575	0.363369384060744	-0.0999935674495014	-0.121202549470876	-1.35733766855796	-1.2308443092856	-5	-5	-5
Healthy	0.504024785000532	-3.09691001300806	-0.0648102580219213	-2.88272870434424	-5	-1.02539620791297	-5	-5	-0.853066165437236	-5	0.531248935551362	-2.17783192063198	-5	-5	-0.541603912573749	-1.66857270347926	-5	-1.34930402023939	-5	-1.62160209905186
Healthy	0.396609030120074	-0.636444425651399	-0.671742750268764	-0.872247484167027	-0.685122008464187	-1.28525123927494	-5	-1.48585086552456	-2.0467236633327	-5	0.488426614633075	0.0743080039765902	-5	-5	-5	-5	-0.060321036252652	-5	-5	-5
D015179	0.989131544766056	0.206145578209838	-1.17580905934742	-0.686027381139393	0.163587704876137	0.000208411336593332	-2.06248210798265	-0.450494032598902	-5	-5	-0.286047687078499	-0.0191289068850268	-0.479424770714812	-0.256803918551299	-5	-5	-1.88206616496036	-5	-5	-5
Healthy	0.575995620203268	-5	-0.802581592489981	-0.864867348623225	-5	-1.12517042212028	-5	-5	-5	-5	0.288325253995978	0.543024484820762	0.435409535493876	-0.0752504829118982	-5	-5	-0.841999570853526	-0.41171708570275	-5	-5
Healthy	1.16422820132945	0.355909136825163	-0.505761895841524	-0.288631503425289	-0.111433016394158	-2.57511836336893	-5	-0.40358985615573	-5	-5	-0.68037351584436	-0.460071212108178	0.749472722391993	-0.0721986365182413	-0.310478042500218	-5	0.26537213868894	-1.9017024635053	-0.922014708970498	-5
Healthy	1.32801876487329	-5	-1.51371123903943	-1.39254497678533	-5	-5	-5	-5	-5	-5	0.197048872613641	-5	-5	-5	-1.15995666939651	-5	-1.99012436628784	-0.109020403010311	-5	-5
Healthy	0.908992471523498	0.598258525866505	-0.497764120944227	0.376545934914143	0.398198771079712	-5	-1.46029676105217	-0.758727530098304	-1.98046831546874	-5	-0.161484625960802	-0.62162027074926	-5	-0.224782888518569	-5	-5	-1.31966448658544	-1.13834612978609	-5	-5
Healthy	0.722435648170143	0.358616230722947	-0.722161666997952	-0.600966945893102	-0.158077688320549	-0.440236967123206	-5	-0.644950968223744	-5	-5	0.189184206502668	-0.205170507670036	-5	-5	-5	-5	-2.51427857351842	-5	-5	-5
D015179	0.627014386563173	0.232706484184752	-0.985059650207063	0.00804630615835038	-0.475032984016037	-0.0531401611144397	0.0837211453989572	-0.350713831739381	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	0.748963635398933	-0.0956740341690645	-0.17536659219945	-0.927492764471196	-0.201943549811742	-0.277283832511505	0.0425164475242753	-0.537138004230263	-5	-2.52287874528034	0.102385676779637	-5	-5	-0.22844191398707	-1.23165794135547	-5	-2.21324857785444	-1.66655272550325	-5	-5
D015179	0.633447245331146	0.215280571010552	-2.28232949699774	-0.314518020301958	-0.153811390002571	-0.54915068659231	-5	-5	-5	-5	-0.170387505292173	-0.399724276301079	-5	-0.176590985107455	-5	-5	-1.62251161662387	-2.42481215507234	-5	-5
Healthy	0.36765032133994	-0.996927404032325	-1.75721019052132	-0.892044227452287	-5	-1.52929557027721	-5	-5	-5	-5	-5	0.00636761953999354	-5	-0.279361169427916	-5	-5	-0.959476773554404	-1.43403418255333	-5	-5
Healthy	0.398035542949671	-1.69831905070642	-1.43782613663535	-1.3777859770337	-1.84985783815144	-5	-5	-5	-5	-5	0.20016076800018	-0.990889193867787	-5	-5	-5	-5	-5	-1.21939469416103	-5	-5
D015179	-0.0340508080299993	0.363102183807817	0.592975745834047	-0.238365296554718	-0.204022711585932	-1.63657606708282	-5	-0.314195584242921	-1.11503480179927	-5	-0.110160665632298	-0.135619464224011	-5	0.534783555683928	-5	-5	-5	-5	-5	-5
D015179	0.926315688321411	-0.50559492372032	-1.04095860767891	0.247064468935451	0.458960994927575	-0.617784776952466	-5	-5	-2.42596873227228	-5	-5	-0.907735639211652	-5	-0.580407691700416	-5	-2.9100948885606	-1.5320960534772	-1.55517480049025	-5	-5
Healthy	0.494157377948507	0.074275063089753	-0.754240644032723	-0.168386144690901	-0.641684359917804	-0.609594843519919	-1.14176366457049	-5	-5	-5	0.67370638518363	-1.84740592207253	-5	-5	-1.0667152276513	-5	-5	-1.04067235402783	-5	-5
Healthy	1.55799187347981	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	0.572373154954163	-0.223015672799189	-1.0314236648245	-0.153854712691315	-0.231657941355467	-0.00123515107449825	0.126829225648085	-0.895615328712116	-1.84254323186577	-1.10100072911021	-5	-0.562059276854643	-5	-0.195009176523712	-5	-5	-1.75770709501707	-5	-5	-5
Healthy	-0.0455018146407441	-0.20737021429015	-0.545643042845112	-0.986867723953997	0.10357454451207	-1.31300643373532	-5	-1.42922363120525	-5	-5	0.0632019621805649	0.134033594501086	-0.140807644516253	0.33301780595576	-5	-5	-1.67530608613823	-1.51272018355693	-0.727346302570183	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	-0.626775270405526	-5	-1.42204887227024	-0.22671833174308	-5	-5	-5	-5	-0.0297879898901974	-5	-0.697993939413459	-0.972813538163264	-5	-5	-5	0.227506209086442	-5	-5	-5	-5
D015179	1.01100807637223	-1.33677036546713	-0.498612058794383	-0.524052926240051	-5	-1.61708286491247	-5	-1.02447628703967	-5	-5	-5	-0.273998579256052	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.271790510062306	-0.536196565500832	-0.166413076804937	-0.38985107238046	-0.336657209009508	-1.04561274985548	-0.867036273869273	-5	-5	-5	-0.176173782847251	-0.561394370653978	-0.0715887838234753	-5	-5	-5	-5	-5	-5	-5
Healthy	0.758561440332319	-5	-2.18842499412941	-0.769729942588795	-5	-5	-5	-5	-5	-5	0.271646478555382	-2.35066514128786	-5	-5	0.157314700079732	-1.56129946709926	-3.50863830616573	-2.57839607313017	-5	-1.54408975961726
Healthy	0.499614235979066	-0.970981670453518	-1.04686877481655	-0.682208183946928	-0.0717373244875744	-0.990294211609482	0.197084736789778	-0.508638306165727	-5	-5	-5	-0.960506564874066	0.00517192952406875	-0.173283952226211	0.146416435519014	-1.33068311943389	-5	-2.46980030179692	-5	-5
Healthy	0.884809519340254	-0.966455623909052	-1.49552913750558	-0.985647499348991	-0.497327122497794	-1.05423607688883	-5	-0.891604126992538	-5	-5	0.346722554345833	-0.533028635677157	-5	-0.300248968310486	-5	-2.29073003902417	-2.23657200643706	-1.66194212458024	-5	-5
Healthy	0.299722975963747	-0.512267881770917	0.0369401346333625	0.327628624145998	-0.282887282823649	-0.117077209397401	-0.657498363722272	-1.62690401292127	-5	-5	-0.481867880642839	-5	-5	-5	-5	-2.03432802877989	-5	-1.56272520258988	-5	-5
D015179	0.770969034556922	-0.341120881811661	-0.865791007067916	0.226903933772771	-0.21481970194576	-0.14380297778657	-0.962016050552873	-0.752935531064549	-5	-5	-0.0785320269975573	-0.68879730104924	-5	0.0089832038154719	-1.52028076456043	-5	-2.37882371822496	-1.0565054840939	-5	-5
Healthy	1.02199551080134	-0.0297786874337453	-0.249291089162468	-0.220670515984211	0.000447093102918797	-0.094468553283003	-5	-0.215753691932493	-5	-5	0.178556830287581	-0.560635722265	-0.0687608572473792	0.216772698429039	-0.67931377901667	-1.66675430103804	0.349848438752555	-5	-1.28533500713746	-5
Healthy	-0.0825365040376867	-0.95116991347165	-0.543679524625626	-1.09307265269104	-1.0876185010812	-2.43889861635094	-5	-1.67923077166131	-1.77006231409207	-5	-0.0606854631372519	-0.14149287926696	-5	-5	-5	-1.82217502813532	-1.08597434830367	-0.551695704424176	-5	-5
Healthy	0.353283264861242	0.375085388966766	-1.34428545038129	-0.59865116402022	0.108578552945212	-0.671110960160439	-5	-0.634924041471536	-5	-5	1.08198100162744	-5	-5	-5	-5	-1.60119226979674	-5	-5	-5	-5
Healthy	-0.450273516355116	-5	0.795611714211513	-5	-5	-5	-5	-5	-5	-5	-5	0.3664210892887	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.524176647321711	-1.33564012544886	-1.28025450747042	-1.16526148109616	-2.44611697335613	-5	-5	-0.960268703901309	-5	-5	0.115240954579902	0.442235115548409	-5	-0.0292627132592519	-1.34399767931704	-5	-5	-1.34707711243206	-5	-5
Healthy	0.708657105685346	-0.216897174641285	-1.070274621622	-0.609170831299854	-0.990464123380782	-0.641760491828228	-5	-1.10397008760377	-5	-5	-5	-0.644529323062562	0.0588434146687612	0.0458703924493604	-5	-5	-1.25821830385683	-5	-5	-5
D015179	0.984286471914927	-5	-1.70071066591232	-0.339931775956635	-5	0.0586765067182428	-0.211259077233614	-0.512776754415667	-1.17470373556904	-5	-5	0.639498442163232	-5	0.0751489799485906	-5	-5	-1.26648174856551	-1.02770457138886	-5	-5
Healthy	0.753952090667536	-0.939831188054852	-0.940588062561343	-0.689285451281881	-0.510477439242113	-0.889982993207888	-1.3543812617573	-0.831266871065921	-5	-5	-1.31060233717872	-0.983091956027925	-5	-0.183566459509078	-0.738832329472224	-1.71018816088238	-0.659317980754095	-5	-5	-1.11109074073647
Healthy	-0.182494126910194	-0.180021986978813	-1.03578752703018	-0.361141500153296	-0.204377161121551	-0.332668479746899	-5	-0.913568979343631	-5	-5	-0.651539364180477	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.0772226580712	-5	-0.55382023220172	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.048409944875774	-5	-5	-5	-5
Healthy	0.535332103321826	0.55291023438479	-1.09226626300234	0.0447552862952321	0.610957042380342	-0.111298318372044	-5	-0.663120184401577	-5	-5	-1.8843894883257	-1.36987735714069	-5	-5	-1.90448195767685	-5	-2.97881070093006	-1.04783742578554	-5	-5
Healthy	-0.277958701367884	-5	-1.2082391959871	-2.86646109162978	-1.84557602688535	-5	-0.620060277198084	-5	-3.01322826573375	-5	-5	-5	-5	-5	-5	-1.84588047448415	-1.50445566245355	-1.0865570451406	-5	-5
Healthy	0.351135088881976	-0.0246830994109479	-0.81695804270936	-0.349731341647892	-0.992764462454048	-0.775829648310818	-5	-5	-5	-5	0.839420221393895	0.572341765004781	-5	-0.0264288379420376	-5	-5	-0.797293773009643	-1.04783742578554	-5	-5
Healthy	-0.164835973004072	-5	-2.44249279809434	-5	-5	-5	-1.57479194886134	-5	-5	-5	-5	-5	-0.878374507791528	-0.180778614959324	-5	-5	-1.03268608171292	-5	-5	-5
Healthy	0.648351227408205	0.336487751943562	-0.795473057000159	0.393004542828179	0.0483213653051623	-0.0459891760726533	0.677651657204468	-0.538006533584983	-5	-0.341816828512059	0.0113039494611174	-0.300248968310486	-0.562614144033612	-5	-1.8847224086041	-5	-1.99783393824349	-5	-5	-5
Healthy	-2.27408836770495	-5	-0.210906026713486	-5	-5	-5	-5	-5	-5	-5	0.616561629044337	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	-0.41510365586255	-5	-1.67881597269769	-5	-1.34998404752816	-0.254605073313722	-1.77391588402418	-5	-5	-5	0.195943909464393	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-3.05060999335509	-5	-0.625875139820273	-5	-5	-5	-1.66234110897386	-5	-5	-5	-5	-5	-1.83386602969489	-5	-1.27670855352242	-2.00744648216786	-5	-5	-5	-2.00043451177402
Healthy	-1.06600683616876	-5	-0.770497337914926	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0792142536825555	-5	-5	-5	-5
Healthy	0.561808326166031	-0.378543283642382	-0.461577089074293	-0.81028515767632	-0.289298888601321	-0.562376257002941	-5	-1.1838913292601	-1.51726929992006	-5	-0.865408565289123	-0.550028189433107	-5	-5	-5	-5	-1.94309514866353	-5	-1.35556141053216	-5
Healthy	-0.151564544668529	-5	-2.1518108830086	-5	-5	-5	-1.64512357748377	-5	-5	-5	-5	-5	-1.08454739831152	-0.154579460998271	-5	-5	-1.15570925674566	-5	-5	-5
Healthy	-0.676954264518298	-5	-0.121357583894795	-5	-5	-5	-5	-5	-5	-5	0.215336122442602	-5	-1.09957824654226	-5	0.50807566079288	0.147326893479956	-5	-5	-5	-5
D015179	-0.208260241295025	0.525854303043631	-0.353910098725572	0.676367080313655	0.328724047878802	0.514523845884025	-0.00186276955908401	0.25141919321894	-5	-1.99439055463972	-1.39978969359067	-2.48280410205003	-5	-5	-5	-2.39685562737982	-1.98296666070122	-5	-5	-5
Healthy	0.561157456514346	-0.247744062797769	-1.08857603462371	-0.527097348196336	-0.523733698741486	-0.489575643907764	-5	-1.13430394008393	-5	-5	-1.20453710560962	-0.488932542289977	-2.20760831050175	0.144094506577413	-5	-5	-1.42204887227024	-5	-5	-5
Healthy	0.648573689847492	-0.544637343093714	-1.23284413391782	-0.0617755753625106	-0.491133749061542	0.138283746720855	-1.98547946124208	-0.956519829977449	-5	-5	-5	-5	-5	-0.1978764931153	-1.55129368009492	-1.85047298624565	-2.54211810326601	-5	-5	-5
Healthy	0.568074938524298	-5	-0.858362125326729	-0.967985965840494	-5	-1.30233483735233	-5	-1.69637202361611	-5	-5	0.466075385390347	0.608778407273049	0.689971784355521	-5	-0.918796760693425	-5	-0.976582910158895	-0.764522055387049	-5	-5
Healthy	-0.116480514343284	-1.04181850243505	-1.3040807471686	-0.642980420950328	-1.42829116819131	-1.09533854208448	-5	-1.5600360640791	-5	-5	-0.467322043182419	-5	-5	-5	0.43524536538622	0.229133830126965	-5	-5	-5	-0.732077708468882
Healthy	0.310327884068905	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.182884361311728	0.651225662847402	-5	-5	-5	-5	-2.1266793981846	-1.36391348489693	-5	-5
Healthy	0.564089383419538	-5	-0.860908392476177	-0.917178739060671	-5	-1.60835929650761	-5	-5	-5	-5	0.466514705373688	0.596253922410192	0.696249768147992	-0.0674552116593591	-1.10242788617427	-2.57348873863542	-0.918868812868107	-0.730860803207821	-5	-5
Healthy	-1.7851561519523	-5	-0.220916018806974	-5	-5	-1.1934130656722	-0.676356076864051	-5	-5	-5	1.03363321184443	-5	-0.780625075373744	0.114177140244449	-5	-0.131255667733361	-5	-5	-5	-1.84314809892999
Healthy	0.514046763442238	-1.19729467292565	-1.43144628795056	-2.64206515299955	-1.08639805027084	-5	-5	-5	-5	-5	0.325435611161541	0.309760010579709	-1.01759307113621	0.0397471488658225	-5	-5	0.12014929952879	-5	-1.75325529027616	-5
Healthy	0.74256017802732	0.102570901854299	-0.906578314837765	-0.36188030013976	-0.0678256770165075	-0.640354207325457	-1.1387046064733	-0.582843970059439	-5	-5	0.426372980809529	-0.59444875171769	-5	0.205293704620416	-5	-5	-0.558226337194816	-5	-5	-5
D015179	0.884798761284965	-0.689200516165607	-0.300179611583879	0.128712597364626	-0.00265293982098431	-0.430029491765132	-5	-0.0398480440661164	-5	-1.59499533494963	-0.35651771353583	-0.4449902410539	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.967052560608368	-5	0.394575997339077	-1.31238187042823	-5	-5	0.021362982128403	-5	-5	-5	0.372225053853433	0.0853084206935297	0.0634346950194045	-5	-1.54242085300424	-2.07675598136972	-2.05502409158795	-5	-5	-5
Healthy	0.401819122962247	-0.102153068420428	-1.36562350591163	-0.547584829924131	-0.140915767624339	-0.289848773090817	-5	-5	-5	-5	1.28241613097393	-0.0606604926340969	-5	-5	-0.331856461158382	-5	-5	-0.736127323134776	-5	-5
Healthy	0.633005634934321	-2.04095860767891	-1.02387938170018	-1.47314401287413	-1.90868484030278	-5	-0.640524998891624	-5	-5	-1.33096219911484	-5	0.739358704461245	0.359641998036018	-0.11628179803604	-0.0862761936115243	-1.34736693191689	-1.08969583193143	-5	-5	-5
