s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phytobacter_ursingii	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Bacteroides_salyersiae	Parasutterella_excrementihominis	Ruminococcus_C_callidus	Enterocloster_citroniae	Bacteroides_uniformis	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_thermophilus	Anaerostipes_hadrus
Healthy	-0.129923987890118	-5	0.360252508193671	-0.693146251306991	0.883224650279737	-5	-5	-1.49349496759513	-5	-5	0.607311306942826	0.750759796319578	-5	-5	-5	-1.45979570015794	-0.515928047045379	-5	-5	-5
Healthy	-0.522806368897885	0.925285785455246	-5	-5	-5	-5	-5	-1.26825011647274	-5	-5	0.646561533692267	-5	0.450653953070875	-5	-5	-0.405364401143201	-5	-1.48838397943086	-5	-5
Healthy	0.576185805762998	-5	0.54342108435029	-5	-5	-5	0.19040454145799	-0.779081636443447	-5	-5	-1.31256022545411	-0.456366467423742	-0.287106286703461	-5	-5	-1.72468864545819	-1.70158361993871	-1.06981534770138	-5	-5
Healthy	0.981433503935334	-5	-0.655981262254087	-5	0.329467035505125	1.20217515250905	-1.30329421906608	-1.42492767428619	-5	-5	0.139009627688608	0.858407250695604	0.486797313348508	-1.19784224681304	-5	-0.432044837372466	-0.126615450559466	-0.287661822785988	-5	-1.07909439583598
Healthy	0.572305721894424	-5	0.564923960952625	-5	-5	-5	0.211438266602413	-0.840312520245211	-5	-5	-1.88672530753565	-0.512833332644239	-0.228493359794522	-5	-5	-1.9303319030884	-0.903889824915404	-1.0591847913492	-5	-5
Healthy	0.244628373684107	-5	-5	-1.13394907599072	-5	-5	-5	-0.775208043507318	-5	-5	1.38970480704249	-5	-5	-5	-5	-5	-1.10083635852278	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.511017919153621	-5	-0.819386749388397	0.926471069307449	-1.62378814971733	-5	-5	-2.38721614328026	-5	-5	0.854633916633475	0.404156099226365	-0.442456708639708	0.352049314044578	-0.230290432814783	0.0514921044451303	-0.907244276402922	-0.365351464165723	-5	-1.27621606303467
Healthy	0.232897049476624	-5	-5	-0.0678510629235568	-5	-5	-5	-5	-5	-5	-5	-5	0.304684365974386	0.447790399830617	-0.407545649445495	-5	-5	-0.667824216169577	-5	-0.83141413446359
Healthy	0.971634364856798	0.825435855203097	-5	-1.85573722623801	-5	-5	-5	-5	0.360502531628135	-2.99139982823808	-0.41324396082561	0.86276088847835	0.471980753370996	-1.39361863488939	-5	-0.179463586227814	-1.70245833218184	0.209791052303108	-5	-0.98707845445544
Healthy	0.699945202618687	1.75325135185879	-0.349100219515658	-0.953543857587408	-5	-5	-5	-3.36653154442041	-0.723423318301445	-5	-0.00502332635030892	-5	-0.482724906630196	-1.23672178898102	-5	-1.00305075150462	-1.33142773081544	-0.689242981647396	-2.23062267392386	-1.36341181627016
Healthy	0.492071395260122	-5	0.598223475441462	-5	0.623322700641293	0.778076690097642	-5	-5	-5	-5	0.883723878236914	0.369709262204051	0.545362791676708	0.215410179967101	-5	-0.120582964625021	-0.812676730624953	0.0358298252528282	-5	-1.09044397075882
Healthy	0.27687292545743	-5	-1.23784680769641	-5	-5	-5	0.729816552358954	-1.59533729912628	-5	-5	0.849209894498113	0.424669335565875	0.400983279824079	0.62405096079204	-5	-0.567303230264498	0.211045748560503	-0.526075306583843	-1.50390100786743	-2.03715731879876
Healthy	0.667487508280414	-5	-5	-0.553229904799612	-5	-5	-5	-1.31166918188773	-5	-2.27002571430044	0.404655858842955	1.06348760556909	-0.19714421106367	0.842411390886184	0.348585213820852	0.499458880636064	-0.335423831623621	-0.21961787262476	0.120432433440024	-1.4990777608097
Healthy	0.862216082338739	-5	-5	0.965356005777357	-5	-5	-0.609259133047084	-0.733838887780599	-1.65266998468305	-2.20690839982342	1.21624800126343	-5	-1.07329750581736	-5	-5	0.125767447901145	-1.7602001815529	-0.325083772546866	-5	-1.1113151533403
Healthy	0.705627692892912	1.4582677480033	-1.78914663468511	-1.02627194131197	-5	-5	-0.0727785341135447	-1.99353395775077	-5	-5	0.11596645396742	0.519057126170126	0.444202550509974	0.404659279871813	-1.00440867574765	-0.350859935855781	-2.37468754903833	-0.622839509793013	-5	-1.54000474395261
Healthy	-0.14510517476954	1.4969367018435	-3.04095860767891	-0.575477702913367	-5	0.951707046218159	0.304813543394108	-0.532273533856418	-1.91080163319485	-5	0.443201947188038	0.316391847083977	-0.299876306069928	-1.06469430971007	-5	-0.769193571531117	-1.11531789579397	-1.30592153791924	-5	-1.06484555278383
Healthy	0.733588034560533	-5	0.0208458638657724	-0.772241803889085	0.699298206919387	-1.55160289654223	-0.20397408421957	-0.403611855774898	-1.13990167030148	-5	0.582446328147947	-1.73541827076192	-0.34164512159581	-0.870245677197227	-5	-0.154715873652009	-1.45013881152806	-0.636030955021161	-5	-1.58939145743163
Healthy	-0.308653235865178	-5	-5	-0.297293808526558	-5	-5	-5	-0.901010360598823	-5	-5	1.05250579665793	-5	-5	-5	-5	-1.79860287567955	-0.545673554980713	-5	-0.657695779281789	-5
Healthy	-5	-5	-5	0.399912431317822	-5	-5	-5	-1.040481623027	-5	-0.743402507237155	1.39711597878964	-5	-5	-5	-5	-5	0.0335122138720671	-5	-1.1568295354801	-5
Healthy	0.0232565761495754	-5	-0.440165165109006	-5	0.528885861704776	-5	-5	-2.27572413039921	-5	-5	0.234208409559676	1.41595624595502	0.810546360486807	-0.0530420077048476	0.0870676519273301	0.331823953173509	0.158458991258385	0.214483551992465	0.10435734986662	-0.78099212174311
Healthy	0.547357434656718	-5	1.45288091986363	-1.04081545726881	-5	-5	-5	-0.576459233725699	-5	-5	0.889425528826752	-2.17327747983101	-0.179128890079282	-5	-5	-5	-1.38426031138084	-1.115148017254	-5	-5
Healthy	0.854296323214424	-5	-0.421635892120035	-5	-0.259211121473012	-5	-5	-5	-0.287805030580831	-5	0.997167434309749	0.727009856589776	0.0460266697025412	0.303334318230094	1.11418749080069	-0.0827361241144092	-5	-0.0781107277431654	-5	-1.4246966665776
Healthy	-0.377526928721877	-5	1.55241401255079	0.0230960031108229	-5	-5	-5	-1.96337110463784	-5	-5	1.13866924590625	-0.274790990757237	-1.33105526554227	0.41230427410709	-5	-1.62635252779078	-2.29929628285498	-1.48891915446088	-5	-5
Healthy	1.38857379933609	-5	-5	-0.637103032197456	-5	-5	-5	-2.25414480482627	-0.364767653760504	-5	-0.245017507055221	0.294545582369615	-1.65856547542186	-5	-5	-0.795988604538516	-1.2136035386277	-0.42782568638694	-1.01228905686969	-1.61350103444935
Healthy	0.942797007419466	-5	-5	-5	-5	-5	-5	-2.24336389175415	-0.701146923590293	-1.62142042388423	1.27303392978086	0.5347607373112	0.49474716856849	-1.38838288944566	-5	-0.0271170836235718	-0.475928584065978	-0.0448127220639021	-5	-0.553416237305701
Healthy	0.550744306369938	-1.2929410593724	0.940277856247205	0.128347563916043	1.16614611616102	-5	0.0488844184535609	-5	-2.87942606879415	-5	-0.170181812561122	-1.76120143728608	0.261724284573775	-5	-5	-1.42759313244194	-1.21013736995362	-0.733603650811407	-5	-5
Healthy	0.537844270835253	-5	1.45300948357291	-1.18256685588862	-5	-5	-5	-0.594278085435813	-5	-2.50584540598156	0.890525527548584	-5	-0.183639368302292	-5	-5	-5	-1.38383968715242	-1.26280735729526	-5	-5
Healthy	0.391929666977185	1.42755118347551	0.0154058653098028	-1.19219446772938	-5	-5	-5	-1.50990099493669	-5	-5	0.91336184505734	-0.0376685542690976	-1.73494621149599	0.103482155627339	-1.2329926360502	-5	-0.606459892652037	-5	-5	-5
Healthy	1.09455183073699	1.55829459382479	-5	-5	-5	-5	-5	-5	-0.466151711708658	-5	-5	0.123521713101379	-0.410351941664339	-5	-1.00850811108984	-0.447270962589212	-5	-0.619029407183657	-5	-2.22257317761069
Healthy	0.623810408476282	-5	0.886961989112963	-5	-5	-5	-5	-1.96018944585165	-5	-5	1.04696744169811	-0.806291167604645	-1.56019378860667	-0.761026050813954	-5	-5	-0.262719870882409	-1.89245087025531	-5	-5
Healthy	0.834371103529217	-5	-5	-1.09783387072895	-5	-5	-5	-2.80966830182971	-5	-5	0.394406147566248	-5	-0.390960818097761	0.532375957687952	-5	-0.116514589127424	-0.788265577123973	0.278682736598269	0.505746723064465	-0.75601993425892
Healthy	-0.954090532964991	-5	0.46036855268179	1.02349156450612	-5	-5	-5	-2.03574036980315	-5	-5	0.668409215125236	0.26747914701699	-5	-0.359081507112272	-5	-5	-0.193589368335625	-0.7975389293706	-5	-5
Healthy	0.56855019358138	-5	-5	-0.189989391907827	-5	-5	0.611570375446988	-1.97142874730746	-1.32550628270365	-5	-0.304185725288981	0.88869270305943	-0.129724880372106	-0.84043280676638	-0.648107108096039	-0.666633344490283	-2.50307035192678	-0.561109722183159	-5	-1.1307095957906
Healthy	0.639421738704895	-5	-5	-5	-5	-5	-5	-5	-1.63283051146532	-5	1.08585440236265	0.249381823344093	0.332210142810946	-1.08128833461768	-5	-5	-1.48227640516626	-1.42666415993393	-0.662720483962059	-5
Healthy	0.504024785000532	-2.10623823794206	-1.65072247253204	-0.382926233652235	-5	-5	-5	-1.34930402023939	-5	-5	1.64982253315366	-5	0.628316371264138	-5	-5	-0.183778591814074	-0.0648102580219213	-2.88272870434424	-5	-0.92540295540996
Healthy	0.396609030120074	0.976534297204316	-0.614304374589439	-5	-5	-5	-5	-5	-5	-5	0.527811570649149	0.696095908711179	0.188880694683786	-1.77288491741087	0.365951982761681	-1.17953580942232	-0.671742750268764	-0.872247484167027	-5	-5
Healthy	0.575995620203268	-5	0.424134857434905	-5	-5	-5	0.569033129873346	-0.41171708570275	-5	-5	-1.22628667472298	-0.676727268751522	0.184742521280796	-5	-5	-2.49894073778225	-0.802581592489981	-0.864867348623225	-5	-5
Healthy	1.16422820132945	1.15517838729107	-5	-5	0.295199718397094	-0.0914399243637641	0.0898309572706102	-1.9017024635053	-0.917465947127286	-5	0.477215341665024	0.310272618148416	0.531018832208792	0.71032726570818	-0.209757070871105	0.0764948050097204	-0.505761895841524	-0.288631503425289	-5	-0.370733150241102
Healthy	1.32801876487329	1.76208266910974	-0.6985359268567	-5	-5	-5	-5	-0.109020403010311	-5	-5	0.192896255339076	-5	-1.0993598160174	0.386131398700558	-5	-2.38721614328026	-1.51371123903943	-1.39254497678533	-5	-5
Healthy	0.908992471523498	-1.43937612545007	-3.21467016498923	-0.124603012005749	-5	-5	-5	-1.13834612978609	-1.10424605792627	-5	0.484292719706757	1.24177576938074	-0.0193331878348271	-0.65220178467518	0.296959007317349	0.511708271605786	-0.497764120944227	0.376545934914143	-1.46029676105217	-0.569086848995397
Healthy	0.722435648170143	0.336237526378218	-0.566678288369216	-0.500409132512568	-0.120055866431838	0.174228489496597	-5	-5	-0.742441412555782	-5	0.203013838593387	1.49928572455986	-1.72676716595695	0.226427184039226	0.101613054181223	-0.0987324395251816	-0.722161666997952	-0.600966945893102	-5	-5
Healthy	0.36765032133994	-5	0.160048139552875	-0.355226709325924	-5	-5	-5	-1.43403418255333	-1.0051551504466	-5	1.01773057362172	0.334670844123161	-0.716065886543391	-2.27002571430044	-5	-1.09140776115243	-1.75721019052132	-0.892044227452287	-5	-5
Healthy	0.398035542949671	-5	-5	-5	-5	-5	-5	-1.21939469416103	-5	-5	0.507528003993841	-0.0287659123544702	-0.157471886188272	-5	-5	-0.960229073068421	-1.43782613663535	-1.3777859770337	-5	-1.69831905070642
Healthy	0.494157377948507	-5	-5	-5	-5	-5	-5	-1.04067235402783	-5	-5	0.976426558500927	-5	0.067795935294864	-5	-5	-0.426849795534922	-0.754240644032723	-0.168386144690901	-1.14176366457049	-1.22723835285597
Healthy	1.55799187347981	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0455018146407441	-5	-5	1.10999711704502	-5	-5	-5	-1.51272018355693	-5	-5	0.0212099792671708	0.306849463575846	-0.836480837430122	0.589682690579496	-0.0194558025431039	-0.519518755938245	-0.545643042845112	-0.986867723953997	-5	-1.33894491514662
Healthy	-5	1.57185679273702	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.271790510062306	-5	-2.0515870342214	-5	-5	-5	-0.556971829785146	-5	-5	-5	0.42621675216113	0.296458961095689	0.409187254157177	-1.41782296231159	-0.373834206860721	-0.683652171266902	-0.166413076804937	-0.38985107238046	-0.867036273869273	-5
Healthy	0.758561440332319	-5	-5	-1.90657831483776	-5	-5	-5	-2.57839607313017	-5	-5	1.12873229398437	0.875794312528478	1.16560663125578	-5	-5	-5	-2.18842499412941	-0.769729942588795	-5	-5
D006973	0.297686116755937	-2.05502409158795	0.49902276392022	-1.26153656053805	-5	-5	-2.09582563171584	-2.54515513999149	-0.784151023888546	-5	0.0992005114737757	-0.222044226118725	-1.46610089920341	-5	-5	-2.30980391997149	-2.02548830726267	-0.874323589617667	-5	-5
Healthy	0.499614235979066	-5	-5	-5	0.989429348387015	-0.776607907551229	-5	-2.46980030179692	-0.996237979171754	-5	-0.0042726920997786	0.00750880763953831	1.39632508243552	-1.13454067733804	-5	-0.963371104637839	-1.04686877481655	-0.682208183946928	0.197084736789778	-0.469185806495384
Healthy	0.884809519340254	-5	-5	-2.04963514562388	-5	-5	-5	-1.66194212458024	-1.15298290206465	-5	0.135005366943887	-2.08092190762393	0.457689675109688	-0.869087557892525	-5	-0.975227086920368	-1.49552913750558	-0.985647499348991	-5	-1.62105730138656
Healthy	0.299722975963747	-5	-5	1.17394663788849	-5	-5	-5	-1.56272520258988	-5	-5	0.0653630736014888	-5	-5	-5	-5	1.093684633895	0.0369401346333625	0.327628624145998	-0.657498363722272	0.781843660258904
Healthy	1.02199551080134	0.62728288203233	-2.54363396687096	-0.597583847093381	-5	-5	-5	-5	-5	-5	0.676314007542979	-0.541785322134408	-0.259353138018455	0.547827604893221	0.0878807548587876	0.0540267060429026	-0.249291089162468	-0.220670515984211	-5	-0.864263256490526
Healthy	-0.0825365040376867	-5	-5	-5	-5	-5	-5	-0.551695704424176	-5	-1.8569851997459	1.25319038797593	0.648631238327655	-5	-1.12314735239866	-5	-1.08900228368936	-0.543679524625626	-1.09307265269104	-5	-5
Healthy	0.353283264861242	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.847391871115861	-5	1.00671029094155	-1.27343578383776	0.398710631561149	-0.170676925620922	-1.34428545038129	-0.59865116402022	-5	-5
Healthy	-0.450273516355116	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.970804179031699	-5	-5	-5	-5	-5	0.795611714211513	-5	-5	-5
Healthy	0.524176647321711	-5	-5	-5	0.753981936376844	-5	-5	-1.34707711243206	-5	-5	1.19779616620164	0.491610991358214	0.113545623754472	-0.247528993277566	-5	-0.343231220733983	-1.28025450747042	-1.16526148109616	-5	-0.767588421579154
Healthy	0.708657105685346	-5	-1.33460664972029	-5	-5	-5	-5	-5	-5	-5	1.0803778867981	-1.21623930425608	-2.12262865413023	0.555683189766613	-5	-0.466418574941294	-1.070274621622	-0.609170831299854	-5	-0.759625503041767
D006973	0.761294719802082	-5	0.452120851603373	1.33391477104436	1.08248772278381	0.859274631145581	-5	-5	-5	-1.80687540164554	0.476727315776751	-5	-0.250109158728578	-5	-5	-5	-2.1890957193313	-1.28274568723745	-5	-5
Healthy	0.753952090667536	1.26136780069932	-0.792823592904838	-5	-0.0907971122742799	-0.608147840941362	-5	-5	-0.313873387394582	-5	-0.440715950828871	-2.89619627904404	0.515408846807205	0.745197407784827	-5	-0.402502265535903	-0.940588062561343	-0.689285451281881	-1.3543812617573	-1.31149119234348
Healthy	-0.182494126910194	1.49421597553518	-5	-5	-5	-5	-5	-5	-5	-5	-0.746928663542745	0.543519245861673	0.241150354911904	-5	-5	-0.0670242457199259	-1.03578752703018	-0.361141500153296	-5	-0.835587655895231
Healthy	-1.0772226580712	-5	-5	0.0673238416845543	-5	-5	-5	-5	-5	-5	1.0397950999639	-5	-5	-5	-5	-5	-0.55382023220172	-5	-5	-5
Healthy	0.535332103321826	1.0519243014004	0.334319018539526	-5	-5	-5	-5	-1.04783742578554	-0.173730780606274	-5	-0.263356538064145	1.3833469008871	-0.492683959923586	0.707359790368984	0.311828002565155	0.0460852591774231	-1.09226626300234	0.0447552862952321	-5	-0.937380416145658
Healthy	-0.277958701367884	-5	-5	-0.445087049431665	-5	-5	-5	-1.0865570451406	-5	-5	1.04876837274016	-5	-5	-5	-5	-2.58004425151024	-1.2082391959871	-2.86646109162978	-0.620060277198084	-5
Healthy	0.351135088881976	-5	-5	-0.783781299162862	-5	-5	0.334091688202155	-1.04783742578554	-5	-5	1.23624267769923	0.110673867741989	-0.685353435830736	0.319058148882612	-0.717468516187772	-0.698557620429566	-0.81695804270936	-0.349731341647892	-5	-2.60205999132796
Healthy	-0.164835973004072	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.44249279809434	-5	-1.57479194886134	-5
Healthy	0.648351227408205	-5	-0.400914229624686	-5	-5	-5	-5	-5	-2.73754891026957	-5	-0.22905230689416	1.3017115201207	0.192899040733253	0.0747542896814698	-5	0.3335802631158	-0.795473057000159	0.393004542828179	0.677651657204468	-0.236864130262018
Healthy	-2.27408836770495	-5	0.982726099176097	-2.21538270736712	-5	-5	-5	-5	-5	-5	0.139431973597713	-5	-3.06048074738138	-5	-5	-5	-0.210906026713486	-5	-5	-5
Healthy	-3.05060999335509	-5	-5	1.90091366789295	-5	-5	-5	-5	-5	-5	-1.56639015667628	-5	-5	-5	-5	-5	-0.625875139820273	-5	-1.66234110897386	-5
Healthy	-1.06600683616876	-5	-5	-0.0181632787344493	-5	-5	-5	-5	-5	-5	1.02333107834289	-5	-5	-5	-5	-5	-0.770497337914926	-5	-5	-5
Healthy	0.561808326166031	0.361202588669475	-5	-1.77340009479264	-0.775985188627136	-2.13076828026902	-5	-5	-5	-5	-0.00332199689596247	0.733438027091061	-0.259913767694496	0.0517774566566023	0.540786057425353	-0.656946077087151	-0.461577089074293	-0.81028515767632	-5	-5
Healthy	-0.151564544668529	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.1518108830086	-5	-1.64512357748377	-5
Healthy	-0.676954264518298	-5	-5	-5	0.387475252916437	0.362452314364906	-5	-5	-5	-5	0.747692959441894	0.447640140734118	0.250080729749919	-5	-5	-5	-0.121357583894795	-5	-5	-5
Healthy	0.561157456514346	-5	0.732274714650622	-5	-5	-5	-5	-5	-5	-5	0.801651317630372	-5	0.229576902865092	-0.272906280535141	-5	-0.54608567876215	-1.08857603462371	-0.527097348196336	-5	-2.25963731050576
Healthy	0.648573689847492	-5	-5	-1.55346283292636	-5	-5	-5	-5	-1.4918744639168	-5	0.623994190069058	0.872912277758506	0.132810215457744	-5	-5	0.0891170173863272	-1.23284413391782	-0.0617755753625106	-1.98547946124208	-0.446201899574695
Healthy	0.568074938524298	-5	0.382465521827718	-5	-5	-5	0.304987871984931	-0.764522055387049	-5	-5	-1.29524909570933	-5	0.0941775399964939	-5	-5	-1.70289634985074	-0.858362125326729	-0.967985965840494	-5	-5
Healthy	-0.116480514343284	-5	-0.463428932772377	-5	0.328275604985012	-5	-5	-5	-5	-5	0.831720079988891	0.259199538250416	1.16583792113677	-0.767588421579154	0.882319010551749	-0.142993346636589	-1.3040807471686	-0.642980420950328	-5	-0.811859301211135
Healthy	0.310327884068905	-5	-5	0.199019763778931	-5	-5	-5	-1.36391348489693	-5	-5	0.749866120853508	-5	-5	-5	-5	-5	-5	-5	-5	-5
D006973	1.25499519194049	-5	0.817704823782077	-0.481933745708392	0.803534271178754	0.555060574707195	-2.07314329105031	-0.197958695260419	-2.04624030826677	-1.83803338363593	-0.893435165153236	-0.611064418764758	-5	-5	-5	-5	-1.07587584681418	-1.94807608395389	-5	-5
Healthy	0.564089383419538	-5	0.370914446062606	-5	-5	-5	0.305639370271636	-0.730860803207821	-5	-5	-1.50863830616573	-5	0.123560925574848	-5	-5	-5	-0.860908392476177	-0.917178739060671	-5	-5
Healthy	-1.7851561519523	-5	-5	1.07629483639815	-5	-5	-5	-5	-5	-5	0.506012281972005	-5	-5	-5	-5	-5	-0.220916018806974	-5	-0.676356076864051	-5
Healthy	0.514046763442238	1.56660846567136	-0.141240298554181	-5	-5	-5	-5	-5	-5	-5	0.224789368317616	-5	-0.0666747169958117	-5	-5	-5	-1.43144628795056	-2.64206515299955	-5	-5
Healthy	0.74256017802732	-5	-5	-1.89312945552135	-5	-5	-5	-5	-1.41094446894766	-5	0.674646235759542	0.462393505174181	-0.88951130016333	-0.085175735553988	0.77060166810598	0.0857257252083657	-0.906578314837765	-0.36188030013976	-1.1387046064733	-0.960585880823863
Healthy	0.967052560608368	1.44323653772808	-5	-0.761477187781706	-5	-5	-5	-5	-0.560367351772741	-5	-0.0601713603926447	-5	-1.00502332635031	-5	-5	-5	0.394575997339077	-1.31238187042823	0.021362982128403	-1.34601609262593
Healthy	0.401819122962247	-5	-5	-5	-5	-5	-5	-0.736127323134776	-5	-5	1.02044871290734	-1.35232368675913	-0.648203693102977	-5	-5	-0.750043818041319	-1.36562350591163	-0.547584829924131	-5	-0.972242795309447
Healthy	0.633005634934321	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.07268397509283	0.264432924235439	0.328583449714202	-1.16159172150581	-5	-5	-1.02387938170018	-1.47314401287413	-0.640524998891624	-5
Healthy	0.629238294258793	-5	-5	-5	-5	-5	-5	-5	-1.77108659400531	-5	1.08294721355443	0.261003404459663	0.337119680002865	-1.0963132682635	-5	-5	-0.899043896940507	-1.53017798402184	-0.653862269839556	-5
Healthy	-0.266569996158404	-5	-5	-0.349391392691923	-5	-5	-5	-0.834963520005435	-5	-5	1.04867132074401	-5	-5	-5	-5	-2.03151705144606	-1.68047755093455	-5	-0.67989527515812	-5
D006973	1.76550545885155	-5	-0.548735645378123	0.0662439049255136	-0.022390697773242	-5	-2.97061622231479	-2.26600071346161	-0.444156163301145	-2.38827669199266	-0.690412412551772	-5	-1.93218548883816	-1.44721014980722	-5	-5	-1.67162039656126	-5	-5	-5
Healthy	0.469536318197782	-5	0.841054606397549	-1.09555495892309	0.336651821639905	0.918185039749649	-5	-5	-2.02410886359821	-3.10237290870956	0.0784966930114897	0.970530041053365	-0.468687168483906	-1.38668683854454	-0.443263421753394	0.245640963141108	-1.93704216591549	-0.249638194630618	-0.107193293059952	-1.53835143193654
