group	Phytobacter	Acinetobacter	Pseudomonas_E	Leclercia	Serratia	Veillonella	Staphylococcus	Longicatena		Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Roseburia	Mediterraneibacter	Enterocloster	Blautia_A
D007234	18.5232	0	0.20996	24.7089	0	44.806	0.01883	0.00597		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		17.36535	28.7314	0	0	5.08784	1.61752	0.13548	0	0	0
Healthy	0.02887	0	0	0	0	0	0	0		3.24318	1.53232	13.22526	24.4503	0.1391	0.69854	2.36129	0.30578	0.21738	0.20155
Healthy	0	0	0	0	0	0	0	0		12.37025	0.08103	0	8.17222	0	0	0.59585	0	0.13908	0
D007234	0	0	25.7402	0	46.5655	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.06296	0	0	0	0	0.03007	0	0		36.65539	11.15217	13.38223	3.70245	5.3987	5.19742	2.02425	0.37987	0.44881	0.18264
D007234	0	0	0.13794	0	35.3284	2.13404	0.62938	0		0	0	0	0	0	0	0	0.10616	0	0
Healthy	0	0	0	0	0	0.0866	0	0		5.8131	4.00067	3.21481	2.24685	1.86886	1.92469	3.78727	1.08863	0.25128	0.15918
Healthy	0	0	0	0	0	0.08364	0	0		38.34512	12.6097	1.61159	6.74379	0.219	4.92388	3.16907	0.78806	0.07505	0.03099
Healthy	0.14117	0	0	0	0	0	0	0		64.57827	18.83727	1.45061	0.89918	0	5.33098	0	0.18173	1.07517	0
D007234	0.02282	0	0.08855	83.9238	0.10269	2.6273	3.53512	0.00751		0	0	0	0	0	0	0	0	0.00263	0
Healthy	0	0	0.08151	0	0	0	0	0		11.66946	5.58871	2.0047	6.79089	0.22512	0.03364	1.44279	0.60752	1.5803	0.99611
Healthy	0.20678	0	0	0	0	0.19478	0	0		68.9786	15.2552	0	0	0	0	0	1.52152	0.42279	0.127
Healthy	0	0	0	0	0	0	0	0		39.3447	12.94395	7.10356	1.28105	5.12689	1.75236	8.38854	0.55589	0.01421	0.0231
Healthy	0.02024	0	0	0	0	0	0.01657	0.02526		28.3131	7.78728	3.03007	10.8326	18.3074	0	3.32792	0.01444	2.68756	0.05209
Healthy	0	0	0	0	0	0	0	0		40.35961	6.14257	5.70957	11.9794	2.07784	0	4.29932	3.15387	0	0
D007234	16.7224	0	3.09146	50.6058	0	1.36172	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.09344	0	0	0	0	0	0	0		37.92798	18.79916	17.11182	3.06524	0	6.49005	0	0.21969	1.63059	0.00202
D007234	2.64797	12.746	0.29497	7.03833	2.5172	32.5601	11.82696	0.01269		0	0	0	0	0	0	0	0	0	0
D007234	0.06831	0.00206	2.00401	0	0	27.2528	1.40922	0.00377		0	0	0	0	0	0	0	0	0	0
Healthy	15.0335	0.03669	0	0	0.28092	0.01028	0.0019	0		6.1596	1.88685	4.69062	9.9414	1.38683	1.65931	0.67877	0.00945	0.09629	0.14755
Healthy	7.81444	0	0	0	0	0.01403	0	0.00073		20.37347	8.40355	13.99743	2.52111	2.31586	6.80784	0.74584	0.0353	0.8672	2.40228
D007234	0	93.3485	1.39312	0.01076	0.00463	0.00843	0.18195	4.93685		0	0	0	0	0	0	0	0	0	0
Healthy	8.6462	0	0	0	0	0	0	0		0	0	0	18.139	1.05568	0	0.06458	0.88986	0.03506	1.33361
Healthy	4.89526	0	1.64212	0	0	0	0.05462	0.00242		5.06393	0	0	0	0	0	0	0.00075	0	0
Healthy	0	0	0	0	0	0	0	0		13.16247	1.81262	8.22531	9.16888	0.7816	1.68367	1.59319	0.26718	3.00642	0.64701
Healthy	0	0	0	0	0	0.59763	0	0		14.61587	19.0088	1.08785	4.49434	4.88398	0.25664	5.51533	0.19567	0.12137	0.19243
Healthy	0	0	0	0	0	0	0	0		33.2454	12.48696	25.14172	1.71349	1.34224	6.14371	0.20103	0.2209	0.03859	0.01531
Healthy	0.06894	0	0	0	0	0	0	0		18.26062	2.84775	4.74441	2.47357	0	5.30594	0.13036	0.14096	0.68997	0
Healthy	20.7052	0	0.03433	0	0	0	0.06962	0.01091		34.94576	10.0373	8.94956	1.04944	0.11662	0.25997	0	0.00128	0.20229	0.01049
Healthy	0	0	0	0	0	0	0	0		41.44909	4.5152	9.83609	6.88608	1.0025	0.171	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		6.79713	2.99017	7.29973	2.30749	0.81472	1.27606	2.58892	0.59967	0.23211	0.11578
Healthy	0.05832	0	0	0	0	0	0	0.02401		26.4141	27.279	14.51342	1.64266	0.89665	0.96597	0	0.16041	0.01321	0
Healthy	4.52346	0.00359	0.01741	0.08392	0	0	0	0.13959		0.06265	0.01058	18.9159	4.82957	18.1778	0	0	3.57278	3.25672	0.34481
Healthy	0	0	0	0	0	0	0	0		28.45268	25.4689	0	0	3.75718	0	6.18375	0	0	0
Healthy	0	0	0	0	0	0	0	0		30.24805	8.40102	2.37284	6.72633	2.60614	6.87244	0.72655	0.1441	0.96461	0.20977
Healthy	0	0	0	0	0	0	0	0		21.93039	44.1046	11.90821	1.44193	0.34421	1.99054	0.10696	0.21111	0	0
D007234	0	0.08098	0.13593	0.9313	0	33.66614	0.27547	3.99139		0	0	0	0	0	0	0.01497	0	0	0
Healthy	0.06217	0	0	0	0	0	0	0		37.09359	8.90826	15.82818	2.26684	3.46978	4.4963	1.04492	0.08276	0.04171	0.04554
Healthy	0.0408	0	0	0	0	0.77588	0	0.00322		11.27792	18.33136	7.63706	4.92597	0.15141	3.56258	0.17312	0.23383	0.65101	0.22447
Healthy	0	0	0	0	0	0.00201	0	0		0	0	0	18.1304	2.33387	0	0.2959	1.29743	0.17133	0.42958
D007234	74.0887	0	11.368	0	0	0	0.20947	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		15.11177	19.695	2.67555	3.28853	6.01352	0.14945	2.38461	0.01592	0.00515	0.13554
Healthy	0.87145	0.0685	0	0.0338	0	0.05705	0	0		25.33868	26.37006	3.41191	7.93581	0.09793	0.51945	7.73997	0.19098	0.05762	0.31007
Healthy	0	0	0	0	0	0	0	0		24.65877	7.74927	23.81306	3.68127	1.07803	6.01292	6.10522	0.05175	0	0.11425
Healthy	0.01464	0	0	0	0	0.03517	0	0.00098		7.6832	8.3516	3.41529	9.06931	5.70554	1.7901	5.01135	0.89924	0.44276	0.37664
Healthy	0.08398	0	0	0	0	0.00145	0	0.06119		9.85695	4.77283	5.9338	7.99724	6.34341	1.87499	1.49901	0.30424	1.50503	2.33904
D007234	0	0	2.33418	0	18.5299	0	0.63235	1.82809		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.0159	0	0		26.71566	12.507	4.18776	4.38281	12.4811	0.25698	4.33509	0.11306	0.14544	0.20456
Healthy	0	0	0	0	0	0.00973	0	0		11.23078	5.35771	3.45281	4.36111	9.9191	3.21779	2.11325	1.01928	0.30928	0.20491
Healthy	0	0	0	0	0	0	0	0		12.02503	13.36387	4.78923	2.16965	3.66808	14.95121	3.58795	3.18323	1.14882	0.70734
Healthy	0.02073	0	0	0	0	0.01493	0	0		0.93144	6.39488	0.6456	14.2006	3.3125	0.18518	3.09582	0.88787	0.13754	0.29644
D007234	19.4936	49.4226	8.26822	0	0	4.72791	0.07971	9.46872		0	0	0	0	0	0	0	0	0	0
Healthy	0.03258	0	0	0	0	0	0	0		3.30606	1.43071	12.78086	24.1411	0.15528	0.73167	2.31644	0.41243	0.22094	0.19215
Healthy	1.57685	0	0	0	0	0	0	0		1.06246	0.44999	0	1.94994	4.1131	0	0	2.14761	1.29906	2.29527
Healthy	4.39963	0	0	0	0	0	0	0.0042		58.7878	3.37026	6.80541	0.93459	0.96416	2.85904	0	0.03595	0.09913	0.00806
Healthy	0	0	0	0	0	0	0	0		8.13229	8.88493	2.18733	1.49641	0.01141	5.82934	2.46673	1.37876	0.55304	0.22721
Healthy	0	0	0	0	0	0.02784	0	0.002		40.45611	15.12597	2.43048	2.72861	3.24084	3.52225	3.24551	0.18487	0.18275	0.14265
Healthy	0	0	0	0	0	0	0	0		39.25795	13.20418	7.14329	1.32622	5.00911	1.82227	8.19856	0.94775	0.01393	0.01029
Healthy	0.845	0	0	0	0	0.01333	0	0		11.07986	2.05844	18.59734	12.7474	0.54629	4.3286	0.53515	1.4596	2.11278	0.09515
Healthy	0	0	0	0	0	0	0	0		38.61527	13.20097	7.2591	1.32686	5.07763	1.87388	8.48729	0.79347	0.01428	0.01796
D007234	49.1897	0	0	0	0	0	0	0		26.559	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.0057		29.52754	0	1.03837	1.40203	0.11221	49.8202	1.6465	0.04007	0.1102	0.04125
Healthy	0.90698	0	0	0	0	0	0	0.0212		43.00012	9.56632	0.59408	1.32318	1.71998	4.27302	0.61506	0.04532	1.7053	0.64925
Healthy	0.06475	0	0	0	0	0.01053	0	0.01128		28.88336	15.28139	9.19256	2.58748	0	7.45498	1.08459	0.09039	0.63459	1.59412
Healthy	0	0	0	0	0	0	0	0		10.62884	5.14007	5.32693	5.33824	1.07088	8.64199	4.95958	0.15243	0.20701	0.26406
Healthy	0	0	0	0	0	0.02277	0	0		9.85317	25.32682	1.24532	1.91829	0.52276	0.53146	8.8789	0.2321	0.46782	0.15436
Healthy	0	0	0	0	0	0	0	0.00458		17.00446	13.29071	2.48827	7.4209	0	4.11001	8.57892	0.02097	1.3484	3.74603
D007234	0.09002	0.57846	0.00579	0.01705	0.05185	0.0032	0.8929	0		0.01136	0	0	0	0	0	0	0	0	0
Healthy	0.1251	0	0	0.05091	0	0.30902	0	0		16.18011	5.95212	1.96047	8.97953	0.20221	2.45613	2.26084	0.86086	0.72963	0.22302
Healthy	1.07164	0	0	0	0	0	0	0		49.336	0.39981	2.62014	0.36285	0.26236	1.7635	0	0.00483	0.30197	0.04111
D007234	0.03432	0	0.39423	0	55.8605	0.03033	0.0399	0.00789		0	0	0	0	0	0	0	0	0	0
Healthy	0.199	0	0	0	0	0.10557	0	0.00261		3.32617	1.14884	7.81565	7.30157	4.56476	0.29399	1.11041	24.83304	5.99841	0.35634
D007234	10.4992	0	0	0.16202	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		3.92641	4.19937	0.92364	10.0898	17.9446	0.64272	2.83969	1.12027	1.98997	1.36918
Healthy	2.26417	0	0	0	0	0	0	0		16.55038	6.45307	0.64279	4.40879	1.68127	1.56853	0	1.54631	2.99783	8.64083
Healthy	0.45691	0	0	0	0.03311	0	0	0.716		70.58546	3.0477	0.05422	0	0	0.26833	0	0.40072	2.76352	0
Healthy	0	0	0	0	0	0	0	0		28.8621	20.21287	4.69022	0.80643	0.8117	0.82067	2.77661	1.18106	0.43485	0.31733
D007234	0	0	0.16185	0.0748	6.12076	0	4.56469	15.0614		0	0	0	0	0	0	0	0	0	0
Healthy	0.12224	0	0	0	0	0	0	0		12.58843	1.03787	17.31426	4.29278	0	5.07056	0	0.88789	0.64414	0
Healthy	0.05997	0	89.0861	0	0	0.00384	0.66207	0		0.08298	0.0041	0	0.01103	0	0	0	0.0166	0	0
D007234	0	18.8238	3.17488	10.0076	0.00332	0.00598	1.26421	26.2307		0	0	0	0	0	0	0	0.00267	0	0
D007234	15.1208	28.4497	4.94251	0	1.05874	0	14.70041	2.67371		0	0	0	0	0	0	0	0	0	0
Healthy	0.37326	0	0	0	0	0	0	0.07094		6.95278	3.6135	14.23186	2.10162	1.27335	0.70138	0.5107	2.40046	1.36365	0.21084
Healthy	0.24768	0	0	0	0	0.10926	0	0.00846		10.66435	19.79716	10.7047	8.70831	2.73544	1.49409	3.60499	0.14435	1.37932	1.24114
D007234	20.081	21.857	2.1696	36.8874	0	0	0.02191	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		11.81887	4.42489	1.36254	2.83333	36.9341	0.28438	8.13505	0.57378	1.84301	1.66103
Healthy	1.25009	0	0	0	0	0.00129	0	0.04689		15.84979	24.27632	7.22352	5.38725	10.2868	1.59139	4.34295	1.7553	1.32572	0.76348
Healthy	0	0	0	0.0099	0.0001	0.07158	0	0.00129		14.41487	23.43218	9.81272	11.9291	8.16432	1.47034	1.53304	0.0854	0.15441	0.28252
Healthy	0.02953	0	0.00483	0	0	0	0	0.01132		11.03191	7.68235	1.36297	7.08012	23.8875	0.93023	0.04588	1.21538	1.21891	0.16402
Healthy	22.9827	0	0	0	0	0	0.00676	0		2.33712	3.44028	0.00422	0.0014	0.00419	11.04871	0	0.24081	0	0
Healthy	0.03113	0.01957	0	0	0	0	0	0		8.86114	12.7544	4.44485	5.45065	42.927	1.82279	1.21702	0.87433	0.49298	0.18674
Healthy	0	0	0	0	0	0	0	0		57.84149	4.36265	8.84562	1.60028	0	13.63699	0.20562	0.08648	0.09443	0
Healthy	0.08494	0.05475	0	0	0	0	0	0		41.79191	0.06039	0.67001	9.13024	3.27883	3.4892	8.09841	0.47722	0.10575	0.26141
Healthy	0	0	0	0	0	0	0	0		0	0	0	10.8653	5.28259	0	1.32417	0	0.18707	1.59144
Healthy	0.02279	0	0	0	0	0	0	0.01038		4.07096	18.37666	3.58423	8.47873	1.25059	0.51128	3.9479	0.56707	1.77276	0.78267
Healthy	0	0	0	0	0	0.04891	0	0		20.63241	4.03646	14.34263	6.03865	3.23491	1.62377	1.95206	0.06618	0.03926	0.01531
Healthy	0	0	0	0	0	0.17018	0	0		24.55698	4.66957	5.59731	1.71533	12.0201	4.2311	3.09883	0.46661	1.71808	0.22411
Healthy	0	0	0	0	0	0	0	0		24.12574	24.11081	3.82441	3.32514	11.0176	3.79766	0.04414	0.08759	1.99544	0.79375
Healthy	0.06668	0	0	0	0	0	0	0		4.67604	8.75787	0.07619	2.74583	0.52166	2.01588	1.1812	0.06454	2.91335	3.72868
Healthy	0.22896	0	0	0	0	0.13528	0	0		7.23895	18.62187	29.70909	3.9336	0	4.95634	0.28103	0.25663	0	0.0352
D007234	48.5755	0	7.25138	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		49.4338	0	0	3.66764	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		39.4617	15.74782	2.09245	4.70463	0.78053	5.81506	3.24134	0.59708	0	0.04792
Healthy	0	0	0	0	0	0	0	0.00495		20.19499	42.4595	14.75175	1.4485	0.3179	2.02425	0.17476	0.1593	0	0.0345
Healthy	0.03717	0.25882	0	0.04153	0	0	0	0		31.94416	5.37738	35.57128	1.8688	1.55631	8.12253	1.5361	0.16877	0.04065	0.00782
Healthy	0	0.13387	0.18486	0	0.00472	0.31793	0	0.21008		7.1189	2.53275	0	0	0.00709	24.35102	0	0.9398	0.20896	0
D007234	9.09803	80.8026	0.06321	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	38.921	0	0.3395	0	0	0.11584	0.00049	0.00297		4.10224	0.42463	0.29946	1.8782	0.56643	0.72646	0.38798	0.04085	0.13185	0.32465
Healthy	0	0	0.63891	0	0	0	0	0		14.96584	3.17801	1.8017	7.09896	2.67853	0.14417	0.70436	2.64938	0.0546	0.5066
D007234	2.70942	0	0.03452	0	4.4056	4.5446	0	0		0	0	0	0	0	0	0	29.8174	32.4588	0
Healthy	0	0	0	0	0	0	0	0		8.8548	27.72002	16.15426	6.88909	0.26208	5.77426	0.48474	0.04413	0.32046	0.02582
Healthy	0	0	0	0	0	0.00321	0	0		5.61741	12.68622	0.93099	2.09032	2.34481	3.00542	3.52536	0.0549	0.15849	0.13245
Healthy	0	0	0	0	0	0	0	0		0	0	0	43.3437	3.23496	0	0.90009	0.57134	1.40342	2.57449
Healthy	0.45621	0	0	0	0	0.1539	0	0		9.03255	44.9805	17.36996	5.06545	0.29184	6.95299	1.06026	0.02637	0.0127	0.02706
Healthy	0	0	0	0	0	0	0	0.00306		4.10353	1.04182	3.91365	1.17979	0.25874	1.58901	1.3381	0.04747	3.82766	1.15594
Healthy	0	0	0	0	0	0	0	0		11.04642	12.4935	16.30107	0.68904	0.04471	0	0	1.84053	1.17715	0
Healthy	0	0	0	0	0	0	0	0		37.04961	23.4415	16.26055	2.58681	0	6.96214	0	4.12905	0.72287	0
Healthy	0.14638	0	0	0	0	0	0	0		9.98656	1.20362	4.43764	3.70669	0.29755	5.43662	1.51265	0.87213	0.70271	0.37713
Healthy	0	0	0	0	0	0.00354	0	0.00051		5.0983	5.56879	0.59627	4.78245	16.9216	0.8303	2.98508	0.46203	2.23196	1.3018
Healthy	0.04944	0	0.03843	0	0	0	0	0.00673		14.23322	12.93163	0.98607	1.10038	6.2743	2.09175	1.10472	0.59562	0.28883	0.53075
Healthy	0	0	0	0	0	0	0	0		20.80739	42.7608	13.50245	1.54609	0.27406	2.06678	0.14328	0.15073	0	0.07163
Healthy	0	0	0	0	0	0	0	0.0091		3.83279	5.09915	5.48667	2.94544	3.15079	4.029	0.23916	2.47482	2.3615	1.04258
Healthy	14.3269	0	1.37992	0.02284	0.17452	0.01062	0	0.03893		2.96307	0.3862	0.29604	2.09456	2.1137	0.1985	2.10135	1.30744	0.33735	2.21053
Healthy	1.76217	0	0	0	0	0.02825	0	0.06206		11.86551	3.63237	5.09971	1.36945	31.0455	1.5986	2.03664	0.47995	1.91245	0.78676
Healthy	0.02017	0	0	0	0	0	0	0		1.45354	0.59316	0.27015	2.9485	3.56326	0.63581	0.55209	0.6469	0.40596	0.18007
Healthy	0.11397	0	0	0	0	0	0	0		36.79429	9.6768	15.55801	2.15336	3.39167	4.14896	0.97106	0.04637	0.03163	0.03594
Healthy	0	0	0	0	0	0	0	0		26.46002	12.32029	0	0	23.8112	0	3.68661	0.76844	0.88828	0
Healthy	0	0	0	0	0	0	0.14576	0		0	0	0	0	0	0	0	0	0	0
D007234	0	0	89.8179	0	0	0.00197	1.98467	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.32461	0	0	0	0	0.0599	0	0.00724		5.62348	3.08849	5.33469	5.80502	14.1176	0.52105	9.04708	0.48116	0.38011	0.96043
Healthy	0.0011	0	0	0	0	0.02606	0	0		8.85781	2.48021	4.78753	4.72159	7.43627	1.48497	1.97724	0.6878	0.94258	0.08844
D007234	81.5955	0.01112	4.90339	0	0	0.00084	0.0327	0.01683		0.00017	0	0	0	0	0	0	0	0	0
Healthy	0.17471	0	0	0	0	0	0	0		17.20699	2.79081	4.39902	2.43033	0	5.53085	0.18524	0.24205	0.6859	0
Healthy	0.02813	0	0	0	0	0	0	0		5.86682	10.06187	1.44942	1.73555	7.46486	6.84927	1.53638	1.28812	1.42673	0.57697
Healthy	0	0	0	0.05512	0	0.00193	0	0		14.89635	11.57989	0.76052	5.52666	8.99222	1.31272	9.11927	4.11272	0.36283	1.45086
Healthy	0.86796	0	0	0	0	0	0	0		13.66491	4.42234	10.75144	6.64022	1.48449	1.16012	1.87737	0.38835	2.06463	0.4586
Healthy	0	0	0	0	0	0	0	0		26.19298	22.072	2.04373	6.72149	9.14253	0.30163	3.32743	0.28861	0.44244	0.44348
Healthy	0.33916	0	0	0	0	0.20105	0	0.0271		20.8184	0	0.39852	7.76735	13.475	0	4.25962	0.5114	3.60594	0.68413
Healthy	0.02269	0	0	0	0	0	0	0		0.20244	0.05267	0	3.08997	27.8501	0.27448	3.00507	0.56796	2.1065	1.7267
D007234	1.1156	16.5313	0.29205	18.334	5.19466	24.5565	7.65264	0.0083		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		9.83131	22.30489	1.27724	19.3572	13.0216	0.00888	2.02326	0.93902	0	0.12429
Healthy	0	0	0	0	0	0	0	0		7.03795	17.5905	0.56838	8.12994	20.6178	0	2.09668	2.79634	0.1025	0.928
D007234	57.009	0.36682	1.04259	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.00724	0	0	0	0	0.01323	0	0		0.54524	3.75177	2.6176	4.65096	2.26737	0.31769	1.22769	0.30637	0.05209	0.12805
Healthy	0	0	0	0	0	0	0	0		0.42535	0.67404	1.73704	1.94739	45.5279	0.20121	0.04631	8.43962	0	0.82911
Healthy	0	0	0	0	0	0	0	0		36.34461	11.17781	22.7161	1.62958	1.24209	5.51708	0.19327	0.04593	0.04631	0.00485
D007234	6.97719	0	0.00325	0	38.1501	2.59394	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		13.48719	14.50111	0.57422	0.11685	3.41839	4.14981	3.14349	3.2084	0.3831	1.06048
Healthy	0.45166	0	0	0	0	0	0	0.015		13.77652	1.56021	21.23731	2.33126	0	5.85212	0	0.11843	0.07851	0.09827
Healthy	0.83784	0	0	0	0	0.8811	0	0.06787		52.7907	8.21438	0.00028	0	1.41757	0	0.25812	0.01587	0.12694	0.05677
D007234	68.3975	0	0.83484	0	0.71967	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	4.7802	0	0	0	0	0	0	0		16.10391	8.14262	0	1.4702	0	0	0	0	0.72924	0
Healthy	1.89855	0	0	0	0	0	0	0		35.44909	0	11.13227	0.52015	0	20.7409	0.0317	0.04092	1.90658	0
Healthy	0.20269	0	0	0	0	0	0	0		8.36962	10.97514	8.02347	0.74143	0	1.9991	1.59328	1.65122	0.06564	0
Healthy	0	0	0	0	0	0	0	0		7.65324	4.41883	0	0.30004	0.18965	5.15266	0.11476	0.26682	0.26598	0.03247
Healthy	0	0	0	0	0	0	0	0		14.9189	4.74394	32.5012	3.76864	0.58425	9.52625	2.88003	0.01987	0	0.08514
Healthy	0	0	0	0	0	0	0	0		4.76395	19.59953	1.53501	9.58149	33.8136	0.43573	2.58936	1.67726	2.01856	0.51562
Healthy	0	0	0	0	0	0	0	0		15.30729	4.26751	31.81498	3.73512	0.52437	9.43841	2.92572	0.12476	0	0.08725
Healthy	0.07345	0	0	0	0	0	0	0.02311		26.03175	26.6413	14.80542	1.75641	0.84233	0.99319	0	0.16189	0.00758	0
Healthy	0	0	49.1639	0	0	0	4.2066	0.0884		41.57566	0	0	0	0	0	0	0	0	0
Healthy	8.44249	1.67762	0.12071	0	0	0	0	0		13.31047	9.65092	4.63701	3.24352	8.67556	5.15259	1.71615	0.13058	0.24268	0.43116
Healthy	0.85535	0	0	0	0	0	0	0		20.63703	0	0.59774	1.7096	12.7129	0	2.81053	1.76983	0	0.21486
Healthy	0.01393	0	0.19586	0	0	0.02653	0	0.00412		2.11841	1.24289	0.59491	9.36772	12.5151	0.88191	5.25113	0.01983	2.19595	1.62102
Healthy	0.11128	0	0.1369	0	0	0.05668	0	0.00228		2.65737	3.97724	3.11981	5.01123	9.62959	1.84895	1.3929	0.04661	0.53676	0.20452
Healthy	0	0	0	0	0	0	0	0		21.98391	20.1224	1.81838	3.10506	2.68643	5.03952	2.37585	0.15392	1.44626	1.08599
Healthy	0	0	0	0	0	0	0	0		23.71758	21.24061	4.12056	1.89178	1.85169	10.58456	3.74183	2.90283	2.64041	0.29779
Healthy	0.27974	0	0	0	0	0	0	0.04737		9.82017	2.92746	3.28215	4.65036	10.4637	1.21768	7.17466	3.12692	2.70093	0.60308
Healthy	9.23327	0.04317	0	0.009	0	0	0	0.00492		21.68563	2.03081	10.09827	7.28141	1.50606	3.93871	0.17551	0.03522	0.34163	0.47438
Healthy	0.09412	0	0	0	0	0.09972	0	0		6.91878	7.05879	3.78084	5.07723	9.81252	0.84224	1.13717	0.5818	0.46379	0.23831
Healthy	0.26577	0	0	0	0	0	0	0		12.56192	11.13501	3.32255	0.71596	1.70067	7.78916	11.40913	0.1647	0.20933	0.04943
Healthy	0.16894	0	0	0	0	0	0	0		7.64989	19.95173	3.90807	5.41486	2.22665	4.43807	14.49595	0.38967	0.76361	0.23118
Healthy	0.50431	0	0	0	0	0.02426	0	0		76.51598	9.25103	0	0.49129	0	3.23998	0.39017	0.28465	0.09678	0.01331
Healthy	2.51137	0	0	0.19993	0	0	0	0		42.62869	3.6873	0	0	0	34.0151	0	1.08021	8.73572	0.09542
D007234	0.01344	0.0061	0.2018	24.0289	0	0.94341	0.41846	4.96545		0	0	0	0	0	0	0	0.42858	0	0
Healthy	0	0	0	0	0	0.04421	0	0.03688		2.4609	4.85332	0.28991	1.055	1.31314	0.28761	0.12059	2.08136	0.23988	1.63863
Healthy	0.09102	0	0	0	0	0	0	0		54.64931	0	7.98106	3.5266	1.26787	2.13191	2.59977	0.04127	0.00817	0.0767
Healthy	0	0	0.12372	0	0	0	0	0		11.73179	6.28694	2.10931	7.14983	0.19876	0	1.6985	0	1.59394	0.83538
Healthy	1.05461	0	0	0	0	0	0	0		49.88026	0.56739	2.57434	0.41924	0.26948	1.68066	0	0.00501	0.27961	0.03243
Healthy	0.23061	0	0	0	0	0.02116	0	0.01464		10.95006	6.35494	7.65949	24.4666	0	1.70258	4.62005	6.09402	0.15588	0.37339
Healthy	0	0	0	0	0	0.03773	0.00117	0.00777		30.8545	0	0.55528	8.7659	2.85708	6.7335	3.38918	0.33424	0.10397	0.90195
Healthy	1.34383	0.01978	0	0	0	0	0	0		28.35423	36.06682	9.17578	3.55421	0.2609	4.01321	2.36498	0.06163	0.1121	0.18466
Healthy	0.06567	0	0	0	0	0	0	0		54.58879	0	8.37791	3.45019	1.26874	2.15482	2.65217	0.04131	0.01728	0.05459
Healthy	0.06423	0	0	0	0	0	0	0		17.40436	2.75075	4.48754	2.46563	0	5.39618	0.08075	0.24747	0.68298	0
Healthy	0	0	0	0	0	0	0	0		0	0	0	12.4323	34.9149	0	1.20486	0	0.35863	0.24041
D007234	0.03681	99.8512	0.0595	0	0	0.00454	0	0.00477		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.45553	0	0		21.86948	5.38314	17.23457	4.20542	2.12369	11.58923	1.70758	0.90203	0	0.0128
Healthy	0.07982	0	0	0	0	0.00111	0	0.01543		5.89656	1.45595	6.82442	6.82921	0.82745	0.01918	0.41978	0.16282	3.02593	1.91586
Healthy	10.5558	0	0	0	0	0	0	0.10048		8.61965	0.37457	1.23185	0.11114	0	2.89217	0	0.64033	0.07372	0.16183
Healthy	0.64566	0	0	0	0	0.00609	0	0.00349		17.89315	5.00508	5.7137	3.70296	1.25924	0.86368	0.15662	0.24621	1.07974	0.27471
D007234	0	0	84.0451	0.34554	0	0	15.6094	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.11838	0	0		33.26213	7.15637	17.79623	4.35934	1.50658	2.17663	0.92361	0.13034	0	0.03743
Healthy	0.41406	0	0	0	0	0.04963	0	0.04801		48.07312	0.00245	0.01845	3.19171	27.1106	0.00569	4.5091	0.86136	0.01929	0.0013
Healthy	0	0	0	0	0	0	0	0		7.40098	3.02672	7.03042	2.49234	0.80113	1.23414	2.59796	0.55786	0.23277	0.13419
Healthy	0	0	0	0	0	0	0	0		24.37486	7.05411	24.16	3.76699	1.20123	6.09391	6.13528	0.15754	0.00663	0.13649
Healthy	0	0	0	0	0	0	0	0		8.24936	3.42006	5.32725	14.5958	2.93815	2.07899	2.47628	0.35527	2.26938	0.51447
Healthy	0	0	0	0	0	0	0	0		4.68894	1.78297	2.17453	21.2823	0	1.24457	0.1056	0.03063	0	0.04049
D007234	0.01813	18.6275	13.75857	0.11844	0.01986	5.29347	2.06573	0.00577		0	0	0	0	0	0	0.00357	0	0	0
Healthy	0.75057	0	0.12329	0	0	0	0	0.02233		5.6034	1.80463	1.95839	8.10946	13.19	1.95657	0.26022	5.54974	3.97784	2.45562
Healthy	0.31592	0.941	0.09763	0	0	0	0	0		3.60748	3.64564	4.59278	5.27758	1.06921	0.56801	8.39792	0.18959	2.28357	0.25062
