group	Phytobacter_ursingii	Acinetobacter_baumannii	Pseudomonas_E_parafulva_B	Leclercia_sp000755535	Serratia_marcescens_I	Veillonella_parvula_A	Staphylococcus_warneri_A	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_pseudopneumoniae_O	Bacteroides_uniformis	Faecalibacterium_sp900539885	Alistipes_putredinis	Agathobacter_rectalis	Phocaeicola_vulgatus	Bacteroides_ovatus	Alistipes_shahii	Alistipes_onderdonkii	Mediterraneibacter_torques	Blautia_A_wexlerae
Healthy	0.29978	0	0	0	0	0	0	0.00285	0	0.00088	0.24667	5.41231	1.01754	6.62844	0.70384	0.15964	0.55637	0.02184	0.004	0.41092
Healthy	0	0	0	0	0	0	0	0.00093	0	0	0.23347	7.31151	1.42742	0	6.19265	0.05599	0.46211	0.00789	0.01983	3.60768
Healthy	9.8368	0	45.9955	0.02256	4.32152	2.24927	0	0	0	0.01228	0	0	0	0	0	0	0	0	0.63053	0
Healthy	0.03062	0	0	0	0	0.0064	0	0	0	0	3.32759	2.74814	3.98861	9.57187	2.2005	0.68538	1.78888	0.23988	0.40551	0.48507
Healthy	0.20213	0	0	0	0	1.01035	0	0	0.00154	0	12.8561	4.10485	0	0.62062	17.5469	6.73309	0	0	0.0409	0.01089
D007234	72.4123	14.4624	2.83494	0.63491	0	0.1866	0	0.25722	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.31556	0	0.06729	0	0.51941	0	0	0.02096	0	10.2102	6.70891	8.67739	1.21573	4.67932	1.48908	0.95047	0.12046	0.0044	0.05652
D007234	0	0	0	87.7795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.07314	0	0	0	0	0.78923	0	0	0	0	10.8159	0.05138	0	1.84451	7.08977	1.76967	0	0	0.18786	0
Healthy	0.10276	0	0	0	0	0	0	0	0	0	8.46199	2.01952	3.9751	2.53242	0	2.80123	0.64532	0.0147	0.04705	0.02443
Healthy	1.61422	0	0.00815	0.00373	0	0.05986	0	0.00505	0.01155	0	0.36789	3.33869	2.14974	11.8745	0.21417	0.06995	1.72476	0.33395	0.21671	0.14547
Healthy	0	0	0	0	0	0	0	0	0	0	18.6789	3.00731	5.73633	0.16076	7.58342	0.58412	1.76398	0.10357	0.10869	0.32258
Healthy	0.06341	0	0	0.00727	0	0.01987	0	0.00115	0.00121	0.00045	5.55431	4.6293	1.4775	7.50343	0.00655	0.23962	0.46853	0.04989	0.01116	0.09859
Healthy	0	0	0	0	0	0.76884	0	0	0.04985	0	1.35583	1.29431	0.13056	13.5613	2.67733	0.1206	0	0	0.63054	0.54968
Healthy	1.79092	0	0	0	0	0	0	0.0046	0	0	0.243	1.37697	0.17083	4.34254	0.10755	0.0083	0.09929	0.0064	0.06081	1.48207
Healthy	1.01854	0.22854	0.32847	0	0.24124	0.18369	0	0.06633	0.22316	0.16182	0	4.92577	0	0	0	0.68069	0	0	0.60267	0
Healthy	0.45895	0	0	0	0	0.00278	0	0.00416	0	0	0.3637	10.4747	7.55482	0.02973	0.32765	1.10317	0.69546	0.07816	0.01321	0.04446
Healthy	0	0	0	0	0	0	0	0	0	0	4.05254	1.62346	8.68497	0	0.48417	0.22362	0.93731	0.14167	0.62574	0.00446
Healthy	0	0	0	0	0	0	0	0	0	0	7.17958	7.4564	3.71436	0.74937	0.03703	1.66158	0.45797	0.26984	0.10822	0.33177
Healthy	0	0	0	0	0	0	0	0	0	0	13.8505	1.95435	2.28707	22.3125	0	1.79218	0.10682	0.05462	0	1.43343
Healthy	11.3428	0	0	0	0	0.72351	0	0	0.00919	0	3.13463	0.01574	5.4427	0.68473	22.9184	0.28251	0	0.13791	0.91263	0
D007234	0.07393	0	0.04997	0	86.018	0	0.04421	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.09682	0	0	0	0	3.2421	3.32721	21.9685	2.97371	1.8755	0.01074	1.60235	0.70678	0.35082	0
D007234	2.02774	8.24069	1.55191	0.88376	0	12.4617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.13743	0	0	0	0	0.00148	0	0	0	0	8.46741	2.13528	3.98152	2.3132	0	2.77885	0.78269	0.01358	0.05593	0.03736
Healthy	13.6644	0.74352	0	0	0	0.0032	0	0	0	0	0	9.0985	0	10.7696	0	0	0	0	0.01526	0.16609
Healthy	0	0	0	0	0	0	0	0	0	0	17.163	4.09328	3.8882	14.6607	0	1.78285	0.60499	0.51034	0.34406	0.87448
Healthy	10.1159	0	0	0	0	0	0	0.01548	0	0	4.8342	0.11085	0.22136	0	0.38242	0.84035	1.11208	0	0.01035	0.15482
D007234	0.02094	13.5464	0.01148	0.03945	0	0.00189	0.023	0.08286	0.22757	0.57948	0	0	0	0	0	0	0	0	0	0
D007234	18.5232	0	0.20996	24.7089	0	44.806	0.01883	0.00597	0	0.02173	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	8.69084	0	0	5.08784	18.0302	0.96166	0	0	0	0
Healthy	0.02887	0	0	0	0	0	0	0	0	0	2.72196	24.4503	6.84293	0.1391	0.10483	0.00197	1.38702	0.56012	0.02342	0.20155
Healthy	0	0	0	0	0	0	0	0	0	0	8.72855	8.17222	0	0	0.08103	3.60681	0	0	0	0
D007234	0	0	25.7402	0	46.5655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.06296	0	0	0	0	0.03007	0	0	0	0	25.8738	3.70245	11.1645	5.3987	0.01583	0	1.81074	0.40699	0.37987	0.18264
D007234	0	0	0.13794	0	35.3284	0.00118	0.62938	0	0.00232	0.00869	0	0	0	0	0	0	0	0	0.10616	0
Healthy	0	0	0	0	0	0.01796	0	0	0.02135	0	0.84349	2.24685	2.55403	1.86886	1.84558	0.03334	0.25987	0.3479	1.08863	0.15918
Healthy	0	0	0	0	0	0.06552	0	0	0.01812	0	13.508	6.74379	0	0.219	0	0.27804	1.14695	0.46464	0.21445	0.03099
Healthy	0.14117	0	0	0	0	0	0	0	0	0	16.3126	0.89918	1.21118	0	8.02607	0.60431	0.22763	0.0118	0.18173	0
D007234	0.02282	0	0.08855	83.9238	0.10269	2.31331	3.53459	0.00751	0.30345	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.08151	0	0	0	0	0	0	0	9.98293	6.79089	1.80911	0.22512	3.69121	0	0.01479	0.1808	0.60752	0.99611
Healthy	0.20678	0	0	0	0	0.11259	0	0	0.06741	0	0	0	0	0	0	21.5445	0	0	1.52152	0.127
Healthy	0	0	0	0	0	0	0	0	0	0	23.6396	1.28105	3.74375	5.12689	7.19152	8.74577	1.10853	0.41143	0.55589	0.0231
Healthy	0.02024	0	0	0	0	0	0	0	0	0	18.6958	10.8326	2.91331	18.3074	6.84191	0.28847	0	0.11676	0.01444	0.04979
Healthy	0	0	0	0	0	0	0	0	0	0	23.6413	11.9794	4.56155	2.07784	6.14257	0.66751	1.14802	0	3.15387	0
D007234	16.7224	0	3.09146	50.6058	0	0.60055	0	0	0.76117	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.09344	0	0	0	0	0	0	0	0	0	0.79115	3.06524	15.9277	0	7.93116	1.18205	1.16626	0.01786	0.21969	0
D007234	2.64797	12.746	0.29497	7.03833	0.05712	32.5601	4.5351	0.01269	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0.06831	0.00206	2.00401	0	0	27.2528	1.05151	0.00377	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	15.0335	0.03669	0	0	0.28092	0.00899	0	0	0.00129	0	0.72432	9.9414	2.18486	1.38683	0.30867	0.20154	2.09066	0.18029	0.00945	0.14755
Healthy	7.81444	0	0	0	0	0.00968	0	0.00073	0.00435	0	10.1238	2.52111	0.08905	2.31586	0.0335	0.05647	1.80335	6.15451	0.0353	2.22194
D007234	0	93.3485	1.39312	0.01076	0.00463	0.00843	0.08776	4.93685	0	0.09935	0	0	0	0	0	0	0	0	0	0
Healthy	8.6462	0	0	0	0	0	0	0	0	0	0	18.139	0	1.05568	0	0	0	0	0.88986	1.33361
Healthy	4.89526	0	1.64212	0	0	0	0.00652	0.00242	0	0.00136	0.37764	0	0	0	0	4.68246	0	0	0.00075	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.95866	9.16888	7.49375	0.7816	0.0119	1.39049	0.51422	0.21734	0.18027	0.64701
Healthy	0	0	0	0	0	0.20681	0	0	0.0802	0	9.63421	4.49434	0	4.88398	0	0.00561	0.6627	0.16135	0.07032	0.19243
Healthy	0	0	0	0	0	0	0	0	0	0	8.19804	1.71349	14.0303	1.34224	1.7261	2.22375	2.87756	7.75788	0.17971	0.01531
Healthy	0.06894	0	0	0	0	0	0	0	0	0	8.66497	2.47357	0.84278	0	1.35603	1.07	2.36966	0.01877	0.14096	0
Healthy	20.7052	0	0.03433	0	0	0	0.03617	0.01091	0	0.01482	5.89069	1.04944	8.07794	0.11662	1.98538	0.05257	0.14177	0.0824	0.00128	0.00873
Healthy	0	0	0	0	0	0	0	0	0	0	16.45	6.88608	9.83609	1.0025	4.5152	7.15973	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.18786	2.30749	2.54038	0.81472	1.23005	0	1.22383	0.56548	0.28017	0.11578
Healthy	0.05832	0	0	0	0	0	0	0	0	0	24.4803	1.64266	12.8029	0.89665	0	1.9338	1.71052	0	0.08229	0
Healthy	4.52346	0	0.01741	0.08392	0	0	0	0.13959	0	0.01644	0.0023	4.82957	0	18.1778	0.00284	0.05054	0	18.9159	3.57278	0.34481
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75718	11.0535	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.37277	6.72633	0.00045	2.60614	5.44906	0.02411	1.20199	1.12828	0.00523	0.20977
Healthy	0	0	0	0	0	0	0	0	0	0	18.9233	1.44193	10.5389	0.34421	0	3.00709	1.36931	0	0.15139	0
D007234	0	0.08098	0.13593	0.9313	0	29.3662	0.03623	3.99139	4.29814	0.00743	0	0	0	0	0	0	0	0	0	0
Healthy	0.06217	0	0	0	0	0	0	0	0	0	2.82668	2.26684	12.4353	3.46978	0.22301	0.27198	1.66275	1.14533	0.08276	0.04554
Healthy	0.0408	0	0	0	0	0.61357	0	0.00322	0.06009	0	5.75816	4.92597	3.80127	0.15141	5.1589	0.00497	1.69813	1.23631	0.03088	0.22447
Healthy	0	0	0	0	0	0.00201	0	0	0	0	0	18.1304	0	2.33387	0	0	0	0	1.29743	0.42958
D007234	74.0887	0	11.368	0	0	0	0.20947	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.1906	3.28853	0	6.01352	0	0.24638	1.79803	0.38465	0.01592	0.13554
Healthy	0.87145	0.0685	0	0.0338	0	0.05123	0	0	0	0	0.37859	7.93581	2.15348	0.09793	21.5293	0.29892	0.92174	0.00274	0.00291	0.31007
Healthy	0	0	0	0	0	0	0	0	0	0	0.03962	3.68127	17.6772	1.07803	7.74927	0.05927	3.33826	0.32395	0.05175	0.11425
Healthy	0.01464	0	0	0	0	0.02016	0	0.00021	0.00362	0	3.3852	9.06931	2.67191	5.70554	2.14886	0.56494	0.53468	0.00486	0.02129	0.37664
Healthy	0.08398	0	0	0	0	0.00145	0	0.03524	0	0	0.96931	7.99724	4.12187	6.34341	2.73299	0.60941	0.72667	0.88181	0.1765	2.30927
D007234	0	0	2.33418	0	18.5299	0	0.63235	1.82809	0	0.03608	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.0159	0	0	0	0	14.8416	4.38281	0	12.4811	0	0.2499	2.87714	0.31178	0.11306	0.20456
Healthy	0	0	0	0	0	0	0	0	0	0	1.25427	4.36111	2.71896	9.9191	5.15541	0.03911	0.54963	0.09534	0.14184	0.20491
Healthy	0	0	0	0	0	0	0	0	0	0	4.70602	2.16965	3.34894	3.66808	4.16541	0.20527	0.33958	0.64673	1.15404	0.70734
Healthy	0.02073	0	0	0	0	0.01315	0	0	0	0	0.2341	14.2006	0.508	3.3125	0.85257	0.00674	0.002	0.1356	0.04951	0.29644
D007234	19.4936	49.4226	8.26822	0	0	4.72791	0	9.46872	0	0.1164	0	0	0	0	0	0	0	0	0	0
Healthy	0.03258	0	0	0	0	0	0	0	0	0	2.8673	24.1411	6.74255	0.15528	0.11254	0.00276	1.27983	0.56037	0.15781	0.19215
Healthy	1.57685	0	0	0	0	0	0	0	0	0	0.85278	1.94994	0	4.1131	0.27719	0.02917	0	0	0.78239	2.29527
Healthy	4.39963	0	0	0	0	0	0	0.0042	0	0	9.95041	0.93459	4.81499	0.96416	3.37026	1.34695	0	1.99042	0.03595	0.00806
Healthy	0	0	0	0	0	0	0	0	0	0	3.64889	1.49641	2.08951	0.01141	1.17771	2.16775	0.0046	0.09322	0.77938	0.22721
Healthy	0	0	0	0	0	0.00943	0	0	0	0	29.8327	2.72861	2.06122	3.24084	1.40498	1.22421	0.19186	0.05522	0.18487	0.14265
Healthy	0	0	0	0	0	0	0	0	0	0	23.7739	1.32622	3.69873	5.00911	7.42326	8.89151	1.15728	0.41329	0.94775	0.01029
Healthy	0.845	0	0	0	0	0.01333	0	0	0	0	0.29368	12.7474	9.76313	0.54629	0	4.184	2.773	6.06121	0.12357	0.09515
Healthy	0	0	0	0	0	0	0	0	0	0	23.2586	1.32686	3.81376	5.07763	7.21908	8.61068	1.1561	0.41154	0.79347	0.01796
D007234	49.1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.559	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.0057	0	0	0	1.40203	0	0.11221	0	28.0199	0	0	0.04007	0.04125
Healthy	0.90698	0	0	0	0	0	0	0.00043	0	0	4.34565	1.32318	0	1.71998	7.01548	0.00108	0.29231	0.07328	0.04532	0.57002
Healthy	0.06475	0	0	0	0	0.01053	0	0.00499	0	0.00047	5.77243	2.58748	5.25621	0	9.63354	0.10245	3.19544	0.23669	0.09039	1.59186
Healthy	0	0	0	0	0	0	0	0	0	0	0.88549	5.33824	5.03408	1.07088	3.69971	0.04069	0.0146	0	0.03929	0.26406
Healthy	0	0	0	0	0	0.02277	0	0	0	0	8.57668	1.91829	0.88557	0.52276	2.9999	0.10079	0.31556	0.04068	0.02732	0.15436
Healthy	0	0	0	0	0	0	0	0.00458	0	0	0.27814	7.4209	1.53993	0	5.98607	0.0513	0.50128	0.00397	0.02097	3.74603
D007234	0.09002	0.57846	0.00579	0.01705	0.05185	0.0032	0.87995	0	0	0	0	0	0	0	0	0.01136	0	0	0	0
Healthy	0.1251	0	0	0.05091	0	0.28655	0	0	0.02247	0	9.34979	8.97953	0	0.20221	4.40549	1.00991	1.74401	0.21646	0.25366	0.22302
Healthy	1.07164	0	0	0	0	0	0	0	0	0	13.5988	0.36285	1.85944	0.26236	0.39981	0.1945	0.7607	0	0.00483	0.04111
D007234	0.03432	0	0.39423	0	55.8605	0	0.03888	0.00789	0	0.03706	0	0	0	0	0	0	0	0	0	0
Healthy	0.199	0	0	0	0	0.02784	0	0.00261	0.02875	0	1.62971	7.30157	5.65011	4.56476	0.9933	0.39366	1.07371	0.30272	0.04594	0.35634
D007234	10.4992	0	0	0.16202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.94227	10.0898	0.92364	17.9446	0.95227	0	0	0	1.12027	1.36918
Healthy	2.26417	0	0	0	0	0	0	0	0	0	7.78723	4.40879	0.05837	1.68127	3.3236	0.41616	0.4785	0.10592	1.54631	8.64083
Healthy	0.45691	0	0	0	0.03311	0	0	0.00294	0	0	42.5643	0	0.00424	0	1.25059	2.52623	0	0.04998	0.40072	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.59664	0.80643	3.93476	0.8117	12.4582	0.20545	0.42876	0.25772	0.6698	0.31733
D007234	0	0	0.16185	0.0748	6.12076	0	4.20763	15.0614	0	0.05818	0	0	0	0	0	0	0	0	0	0
Healthy	0.12224	0	0	0	0	0	0	0	0	0	7.73831	4.29278	12.1021	0	0.78604	0.94846	2.23347	0.41136	0.88789	0
Healthy	0.05997	0	89.0861	0	0	0.00384	0.62679	0	0	0.08986	0.03631	0.01103	0	0	0.0041	0.00103	0	0	0.0166	0
D007234	0	18.8238	3.17488	10.0076	0.00332	0.00377	1.23957	26.2307	0.00018	0.04721	0	0	0	0	0	0	0	0	0	0
D007234	15.1208	28.4497	4.94251	0	1.05874	0	0.01631	2.67371	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.37326	0	0	0	0	0	0	0.0438	0	0	2.20889	2.10162	7.80216	1.27335	2.77396	0.69594	3.27775	0.61488	0.26816	0.21084
Healthy	0.24768	0	0	0	0	0.10077	0	0.00577	0.00849	0	6.9558	8.70831	8.5948	2.73544	3.98611	0.03135	1.41405	0.13805	0.14435	1.24021
D007234	20.081	21.857	2.1696	36.8874	0	0	0	0	0	0.00303	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.8065	2.83333	1.31399	36.9341	0	2.99949	0.04855	0	0.16698	1.66103
Healthy	1.25009	0	0	0	0	0.00129	0	0.02005	0	0	6.50964	5.38725	5.8961	10.2868	4.70264	0.24382	0.90963	0.16341	0.38455	0.76348
Healthy	0	0	0	0.0099	0.0001	0.05673	0	0.00045	0.00128	0.00049	5.45035	11.9291	7.38164	8.16432	0.26038	0.00572	1.26783	0.25054	0.08351	0.2317
Healthy	0.02953	0	0.00483	0	0	0	0	0	0	0.0027	5.34584	7.08012	0.8866	23.8875	7.68235	0.18347	0.40956	0.00551	1.21538	0.16402
Healthy	22.9827	0	0	0	0	0	0.00233	0	0	0.00394	2.33426	0.0014	0.00345	0.00419	2.48112	0.00286	0	0.00077	0.24081	0
Healthy	0.03113	0.01957	0	0	0	0	0	0	0	0	1.33124	5.45065	2.70716	42.927	2.84922	0.00493	1.3148	0.0164	0.00766	0.18674
Healthy	0	0	0	0	0	0	0	0	0	0	10.7193	1.60028	7.90173	0	0.43356	0.19321	0.78966	0.04425	0.08648	0
Healthy	0.08494	0.05475	0	0	0	0	0	0	0	0	34.9706	9.13024	0.01571	3.27883	0.03141	0.00924	0	0.6543	0.29561	0.26141
Healthy	0	0	0	0	0	0	0	0	0	0	0	10.8653	0	5.28259	0	0	0	0	0	1.59144
Healthy	0.02279	0	0	0	0	0	0	0.00237	0	0	0.57419	8.47873	2.37068	1.25059	0.75826	0.28882	0.80959	0.00975	0.01601	0.78058
Healthy	0	0	0	0	0	0.04891	0	0	0	0	9.46767	6.03865	9.83258	3.23491	4.03646	0.55728	3.58972	0.38471	0.06618	0.01531
Healthy	0	0	0	0	0	0.17018	0	0	0	0	6.63858	1.71533	4.66344	12.0201	1.86276	0.20223	0.68985	0.14254	0.06537	0.22411
Healthy	0	0	0	0	0	0	0	0	0	0.02164	4.43599	3.32514	3.53494	11.0176	0	5.24352	0.18516	0.06037	0.08759	0.76132
Healthy	0.06668	0	0	0	0	0	0	0	0	0	2.09588	2.74583	0	0.52166	8.56064	0.75598	0.06355	0	0.06454	3.72868
Healthy	0.22896	0	0	0	0	0.08518	0	0	0.00352	0	0.68993	3.9336	21.6324	0	3.47929	0.47957	0.8742	3.76834	0.08498	0.0352
D007234	48.5755	0	7.25138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	3.66764	0	0	0	49.4338	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.6708	4.70463	0.37565	0.78053	8.71424	0.03608	0.68972	0.12326	0.28457	0.04792
Healthy	0	0	0	0	0	0	0	0	0	0	18.7108	1.4485	11.6076	0.3179	0	1.48419	1.54573	0	0.09199	0.0345
Healthy	0.03717	0.25882	0	0.04153	0	0	0	0	0	0	10.2716	1.8688	8.92924	1.55631	1.6947	2.56198	3.04172	23.0328	0.09132	0.00782
Healthy	0	0.13387	0.18486	0	0.00472	0.31793	0	0.00106	0	0.00536	0.11255	0	0	0.00709	2.53225	3.46553	0	0	0.9398	0
D007234	9.09803	80.8026	0.06321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	38.921	0	0.3395	0	0	0.11584	0.00049	0	0	0	0.11535	1.8782	0	0.56643	0.38688	0.20209	0.28162	0.00901	0.04085	0.32465
Healthy	0	0	0.63891	0	0	0	0	0	0	0	1.2805	7.09896	1.4298	2.67853	3.17801	0	0.10686	0	0.86436	0.5066
D007234	2.70942	0	0.03452	0	4.4056	4.5446	0	0	0	0	0	0	0	0	0	0	0	0	29.8174	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.51728	6.88909	11.4916	0.26208	0.3674	0.061	0.47064	1.86335	0.04413	0.02582
Healthy	0	0	0	0	0	0.00321	0	0	0	0	1.25301	2.09032	0.90664	2.34481	11.1168	0.8348	0.02435	0	0.0188	0.13245
Healthy	0	0	0	0	0	0	0	0	0	0	0	43.3437	0	3.23496	0	0	0	0	0.57134	2.57449
Healthy	0.45621	0	0	0	0	0.14251	0	0	0	0	0.50084	5.06545	13.9561	0.29184	24.7967	0.36582	2.70767	0.05691	0.01917	0.02706
Healthy	0	0	0	0	0	0	0	0.00306	0	0	0.92498	1.17979	1.59913	0.25874	0.9499	0.00742	0.55025	0.00227	0.04747	1.15594
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.68904	15.6553	0.04471	12.4935	0	0	0.21513	1.84053	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.0686	2.58681	16.0621	0	12.0904	1.24921	0.19845	0	4.12905	0
Healthy	0.14638	0	0	0	0	0	0	0	0	0	0.2495	3.70669	3.73372	0.29755	0.99349	0.1754	0.70189	0.00203	0.03128	0.37713
Healthy	0	0	0	0	0	0.00354	0	0.00051	0	0	2.17287	4.78245	0.58059	16.9216	1.66283	0.10561	0.01568	0	0.46203	1.3018
Healthy	0.04944	0	0.03843	0	0	0	0	0.00673	0	0	4.56902	1.10038	0.82565	6.2743	5.06049	0.00183	0.13707	0.0013	0.01419	0.53075
Healthy	0	0	0	0	0	0	0	0	0	0	19.4584	1.54609	11.8263	0.27406	0	1.34899	1.67615	0	0.09611	0.07163
Healthy	0	0	0	0	0	0	0	0.00405	0	0	0.64496	2.94544	5.20776	3.15079	0.53247	0.05279	0.1853	0.02055	0.19066	0.95104
Healthy	14.3269	0	1.37992	0.02284	0.17452	0.01062	0	0.0021	0	0	1.24407	2.09456	0.25298	2.1137	0.3862	0.08512	0	0.04306	1.09501	2.20861
Healthy	1.76217	0	0	0	0	0.00833	0	0.00077	0.0009	0	1.60479	1.36945	3.96826	31.0455	2.44608	0.87744	0.13063	0.94315	0.00937	0.78676
Healthy	0.02017	0	0	0	0	0	0	0	0	0	0.96818	2.9485	0.02116	3.56326	0.14898	0.03691	0.18085	0.02707	0.24833	0.18007
Healthy	0.11397	0	0	0	0	0	0	0	0	0	2.84654	2.15336	12.4556	3.39167	0.22486	0.2526	1.56735	1.00097	0.04637	0.03594
Healthy	0	0	0	0	0	0	0	0	0	0	21.0273	0	0	23.8112	6.39539	3.46265	0	0	0.76844	0
Healthy	0	0	0	0	0	0	0.14309	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	0	89.8179	0	0	0.00052	1.98467	0	0.00145	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.32461	0	0	0	0	0.0599	0	0.00724	0	0	1.34497	5.80502	3.99201	14.1176	2.35946	1.20948	0.57565	0.59295	0.48116	0.96043
Healthy	0.0011	0	0	0	0	0.01161	0	0	0.00633	0	1.1769	4.72159	3.02404	7.43627	0.53776	0.03744	1.45103	0.01534	0.01033	0.08844
D007234	81.5955	0.01112	4.90339	0	0	0.00084	0.0118	0.01683	0	0	0	0	0	0	0	0.00017	0	0	0	0
Healthy	0.17471	0	0	0	0	0	0	0	0	0	8.02513	2.43033	0.97067	0	1.26029	1.07674	2.09129	0.02931	0.24205	0
Healthy	0.02813	0	0	0	0	0	0	0	0	0	1.44981	1.73555	0.99516	7.46486	3.12337	0.59377	0.20153	0.00642	0.2837	0.57697
Healthy	0	0	0	0.05512	0	0.00193	0	0	0	0.00413	0.35204	5.52666	0.58151	8.99222	5.88259	0.36845	0.07799	0.04243	1.19429	1.45086
Healthy	0.86796	0	0	0	0	0	0	0	0	0	7.14643	6.64022	6.29032	1.48449	0.03993	1.90113	3.2495	1.16574	0.28928	0.4586
Healthy	0	0	0	0	0	0	0	0	0	0	18.7743	6.72149	0	9.14253	0	0.21206	1.16199	0.18109	0.05242	0.44348
Healthy	0.33916	0	0	0	0	0.12557	0	0.00377	0.06023	0	11.2358	7.76735	0	13.475	0	9.5826	0	0.39852	0.09728	0.68413
Healthy	0.02269	0	0	0	0	0	0	0	0	0	0.16293	3.08997	0	27.8501	0.05267	0.02356	0	0	0.56796	1.64281
D007234	1.1156	16.5313	0.29205	18.334	0.05178	24.5565	4.91712	0.0083	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.68707	19.3572	0	13.0216	1.24529	1.13217	0	1.27724	0.87967	0.12429
Healthy	0	0	0	0	0	0	0	0	0	0	3.95722	8.12994	0	20.6178	0.7537	0.93053	0	0.56838	2.11657	0.928
D007234	57.009	0.36682	1.04259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00724	0	0	0	0	0.00499	0	0	0	0	0.10382	4.65096	2.29058	2.26737	0.00876	0.05364	0.17515	0.00673	0.0187	0.12805
Healthy	0	0	0	0	0	0	0	0	0	0	0.16239	1.94739	1.62452	45.5279	0.67404	0.26296	0	0.11252	0.45741	0.82911
Healthy	0	0	0	0	0	0	0	0	0	0	15.9183	1.62958	12.7203	1.24209	1.57857	2.04132	2.58707	7.06847	0.02736	0.00485
D007234	6.97719	0	0.00325	0	38.1501	2.59394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.5264	0.11685	0.2647	3.41839	14.236	0.67432	0.00123	0.30829	0.05888	1.06048
Healthy	0.45166	0	0	0	0	0	0	0.0034	0	0	10.3025	2.33126	16.9124	0	0.88361	1.62031	1.04006	0.03302	0.059	0.09827
Healthy	0.83784	0	0	0	0	0.78455	0	0.06787	0.05025	0	52.7845	0	0	1.41757	8.21438	0	0	0.00028	0.01587	0.05677
D007234	68.3975	0	0.83484	0	0.71967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	4.7802	0	0	0	0	0	0	0	0	0	1.33251	1.4702	0	0	8.14262	14.7714	0	0	0	0
Healthy	1.89855	0	0	0	0	0	0	0	0	0	0	0.52015	10.689	0	0	4.65724	0.31516	0.04946	0.04092	0
Healthy	0.20269	0	0	0	0	0	0	0	0	0	4.04865	0.74143	7.49545	0	1.41771	0.44923	0.1815	0.19454	0.30483	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.4316	0.30004	0	0.18965	3.89496	0.56166	0	0	0	0.03247
Healthy	0	0	0	0	0	0	0	0	0	0	0.04868	3.76864	24.1519	0.58425	4.74394	0.13686	4.48855	0.87233	0.01987	0.08514
Healthy	0	0	0	0	0	0	0	0	0	0	1.37723	9.58149	1.36045	33.8136	1.44938	0.01898	0.1263	0.00613	0.7471	0.51562
Healthy	0	0	0	0	0	0	0	0	0	0	0.01297	3.73512	23.5636	0.52437	4.26751	0.13646	4.40237	0.82708	0.12476	0.08725
Healthy	0.07345	0	0	0	0	0	0	0	0	0	24.5304	1.75641	12.9153	0.84233	0	1.50135	1.89012	0	0.07927	0
Healthy	0	0	49.1639	0	0	0	0.56934	0.0884	0	0.0063	0	0	0	0	0	0.00856	0	0	0	0
