g	Agathobacter	Prevotella	Butyrivibrio_A	Barnesiella	Methanobrevibacter_A	Mediterraneibacter	Anaerobutyricum	Anaerostipes	Bariatricus	Paraprevotella	Coprobacter	Alistipes	Faecalibacterium	Bifidobacterium	Phytobacter	Collinsella	Ruminococcus_B	Flavonifractor	Parasutterella	Adlercreutzia	Bilophila
Healthy	0.291810469409964	0.516771956970375	-5	0.394556739363656	-0.561441830209465	-1.57462883356106	-0.00751717674856065	0.108216501280007	-0.161711447787666	-5	-1.0054628957015	0.813775743647454	1.05738497649309	1.06931985587516	-0.361191379499835	-0.0235812363994965	-5	-1.14526898278606	-5	-1.65639449189583	-1.25297682254837
Healthy	-0.115312232105268	-5	-5	0.563421751494202	-5	-0.317286469365108	-5	-5	-1.62069448224942	-5	-5	0.330117377864661	0.661492760463494	-0.59159042153157	-5	-1.19811629287476	-5	-1.49580108146055	-1.48372911727066	-5	-5
Healthy	0.184833333933353	-0.448403635295895	-5	0.482453371902301	0.0203902898981762	0.107982868534863	-0.437945170343621	-5	-0.132020146653712	-5	-5	0.0965311430084993	-0.500477870658975	-1.14290884532649	-0.877980827919969	-5	-5	-5	-5	-5	-5
Healthy	1.23902429707265	-5	-5	-5	-5	-1.15378663612061	0.059423300306278	-0.111522838290659	-1.0865570451406	-5	-5	-0.905493933545545	0.706270459100365	1.00947724163154	-5	-0.466774647857885	-5	-5	-1.14460200334593	-1.55893359336074	-5
Healthy	1.39561309006565	-5	0.972000460008382	0.831489680279566	-5	0.102574331203377	-0.351249787301981	-5	-0.440476392942106	-0.389371771501987	-5	-5	-0.4173004412283	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.857499547037465	-5	-5	-5	-5	-0.919337443605817	-0.565606765287395	0.125146062728236	-5	-5	-5	0.469223897315074	0.298794148035021	1.01255505246709	0.886088393459497	0.433872196986938	-1.05868737463934	-0.980177775832227	-1.36703683183274	-5	-5
Healthy	-5	-0.111977846940644	-5	-2.06348625752111	-5	-0.61728072526922	0.500944165780074	-0.94826880394015	-5	-1.73969005420508	-2.51004152057516	-0.427535013407812	0.64005488355298	-2.53017798402184	-1.16449967213268	1.06516015469055	-0.424765955989065	-1.04460091336073	-5	-5	-1.52461940685664
Healthy	-3.30102999566398	-2.06048074738138	-5	-5	-5	0.128957934128311	-5	-5	-5	-5	-5	-1.86075078242839	-1.80743254666345	0.851190446668155	-0.780258338953697	-5	0.944396791795977	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.214485095304078	-5	-0.278395455719862	-5	-2.60730304674033	-0.555549219206082	-5	-0.786694793837206	0.143180362990837	0.0518198578752743	-0.213284060879247	-5	0.0410609154074656	0.343386927779072	-2.06098022355133	-5	-5	-1.68423950933427
Healthy	-0.409525989432329	-1.69702006325175	0.920180219317076	-0.185279733540349	-5	-0.779186103214509	-0.359439065595363	-1.75399409592397	-0.553789142325416	-0.304947576494557	-5	0.61500788377777	0.689610717638639	-0.519360770609818	-5	-0.735229385478135	-5	-1.65995268233861	-2.05305672930217	-5	-5
Healthy	-5	-5	-5	0.104736281150049	-1.61385789106918	0.0746445898083864	-5	-5	-5	-0.235345734229616	-0.470415667797009	1.07095243268362	0.733618511028603	-1.09049745859458	-5	-5	-5	0.0943558139137282	-1.71085716406767	-5	-1.31033603498423
Healthy	1.37878677469648	-2.19997064075587	-5	-5	-5	0.270553070472536	-5	-0.0918260688074036	-5	-5	-5	0.15792194237355	0.866625779611424	-2.07883394936226	-1.20155653964981	-5	0.00831906672983526	-1.51855737149769	-1.23687162320086	-5	-2.31069114087638
Healthy	-5	-5	-5	-5	-5	-1.97428461609866	-5	-5	-5	-5	-5	0.104842049770195	-0.993320072259174	-1.7207894873986	1.04614423126652	0.116581180822278	-5	-1.1444808443322	-2.01818139282934	-5	-1.21296481797378
Healthy	0.0219661976975567	-5	1.17109458560381	0.045424693509988	-5	-1.68465952337271	-1.73612732313478	-5	-5	-5	-1.1741845550148	1.38355524979148	0.535505518084092	-5	-5	-0.889646017335998	-5	-0.749579997691106	-0.422175139019761	-5	-5
Healthy	0.586316067216692	-5	0.961438655346174	-0.441483425262138	-0.0113340432895526	-0.134996760181129	-0.65527378206014	-1.08576265223226	-0.513116334401877	-5	-1.21702600505595	-0.147154181985003	0.0930187251686739	0.591707777232216	-0.185239813098929	-0.172656578577594	-2.77989191195994	-1.82768903147805	-2.53461714855158	-1.75080164260889	-2.1073489661227
Healthy	-1.48214458106997	-5	-5	0.522031914548407	-5	-2.12378215940836	-5	-5	-5	-5	-5	1.21534220621535	-0.119626639652096	-5	-5	-0.923068425444344	-5	0.155506077536218	-5	-5	-1.1289527386945
Healthy	-0.0749355578979963	-5	-5	0.579471478188315	-5	-0.297595315185894	-5	-5	-1.61154354729973	-5	-5	0.323538784307693	0.684253636269701	-0.704520867321983	-5	-1.29115436195182	-5	-1.26209207662536	-1.8699880503281	-5	-1.93554201077308
Healthy	-5	-5	-5	0.813853087871041	-5	0.0528362471802997	-5	-5	-5	-5	-5	1.33523497920538	0.347183599240303	0.274531920596871	-5	-5	-5	-5	-5	-5	-0.804986437124172
Healthy	1.01000339853268	-5	1.01519246112772	0.132861391711378	-1.55098468365221	-5	-5	-5	-0.00240394655360146	-5	-5	0.766890011351628	1.01538951781429	-0.600032234411413	-0.608676673025909	-5	-5	-5	-5	0.115220969559334	-5
Healthy	0.376001774817021	-5	-5	0.703097837458523	-5	-1.2405588028663	-2.47366072261016	-5	-1.4805658050863	-5	-5	0.824188987592509	0.31436237102013	-0.996841166049138	-0.595217581033357	-1.58469270777443	-5	-1.27327279097343	-0.625269979038187	-5	-1.75202673363819
Healthy	-5	-5	-5	0.338065851370058	-5	-1.03597620715997	-2.26520017041115	-5	-5	-5	-0.499681176253613	1.26182958038721	0.720778455310056	-0.981008405294389	-1.13135556160517	-1.34514990943861	-0.996108833763089	-0.831915203859317	-2.51999305704285	-5	-5
Healthy	0.522664585305987	0.870218910282307	-0.810060745072487	0.521515964756375	0.566636620939571	0.560640596237762	0.291752795947377	0.0170709208489976	-0.287064229579201	-0.254378778693062	-5	0.105850674385144	0.525860772931854	-0.491227951729074	-5	-1.006607862551	-5	-0.549997369826814	-5	-5	-5
Healthy	-5	-5	-5	1.00608549350733	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.268185685869265	-5	1.116053233034	0.428024585924298	-5	-1.26873365092451	-1.59928936322677	-5	-5	-5	-1.18882730493345	1.50837496136718	0.586877487435804	-5	-5	-1.30059591818466	-5	-0.736600668665998	-0.781254487776525	-1.32891976726115	-5
Healthy	1.11791099425666	-1.43985416015095	-5	0.497823595325021	0.296215309001023	0.729418324204981	0.491207561993105	-0.55942148516363	0.401515992618141	-5	-3.18708664335714	0.272233920022825	0.902703292798597	0.376032835852327	-0.123101220791538	-5	-0.806346775092801	-1.45234834164003	-1.25173442733126	-1.34074953122734	-5
Healthy	-5	-5	-5	0.199085672492418	-5	0.238146506431035	-5	-1.10662666975398	0.604410751009475	-5	-5	0.435489207351562	0.660736498046205	-0.667440358532596	-5	-5	-0.255542720316696	-1.06833876031552	-1.50612388914718	-5	-5
Healthy	0.363747323314598	-5	-5	0.982225539237225	-5	-2.74232142513082	-0.379863945026242	-0.269476117607277	-0.575020413254192	-5	-5	0.926979527535545	0.0232112923288887	-0.0611751750660997	-0.973466735476703	-1.07727454200674	-2.31069114087638	-3.01322826573375	-2.13906337929991	-1.58169870868025	-1.54668165995296
Healthy	0.841316289173831	-5	-0.112034053921957	-0.148393132210453	-5	0.300169240160377	-5	-5	-5	-5	-5	-0.0995563985453817	0.255523358342224	-0.668957563706218	-5	-5	-5	-5	-5	-5	-5
D050177	0.458303880369069	-5	0.726848598960296	0.530967681571915	-5	-0.110194248131915	-0.867100230055517	-1.05596171994558	-0.480762838503017	-5	-5	0.73065229076696	0.565305792619038	-0.411560211694474	-5	-0.563885080250012	-5	-5	-5	-5	-5
Healthy	0.441407605072405	-5	0.535092753184097	0.429259584957123	-5	-0.916210811712022	-5	-5	-5	-5	-1.3045183235098	1.31998625339936	0.586994405523327	-5	-5	-1.7956086680807	-5	-0.830443117567815	-0.725311157762441	-0.914103188868412	-5
Healthy	0.418697280127774	-5	-5	-0.68879730104924	-5	-0.230903431156421	-0.596261949636144	-0.674751234712463	-0.618505867121702	-5	-2.04914854111145	0.253512463599654	0.492128736634988	-1.27959259919689	-5	-1.18835797854685	-5	-1.56527145822024	-5	-5	-5
Healthy	0.427119173286759	-5	-5	0.606169541151964	0.640847997709277	-0.374636095394299	-0.110894474786951	-0.721520776953677	-0.0499809661000127	-5	-1.11861534322943	0.770335704127814	0.845992385569309	-0.286543059326431	-5	-5	-5	-0.620948423815633	-5	-5	-1.16027062479361
Healthy	0.645610881193207	-1.58469270777443	-5	-5	-5	-0.172036563745878	-0.279394223273879	-0.788799337999743	-0.658901961375951	-5	-1.39837452044606	-1.08060807322614	0.809922485135589	-1.95467702121334	-1.20377268597056	-5	-5	-5	-0.192945532231022	-1.79805693659835	-1.24275584897803
Healthy	1.03826280477375	-5	-5	-5	-5	-1.15391041964202	-0.194757484553814	-0.295600650507113	-5	-5	-5	0.285597811267668	0.900810483559415	0.0792717146412034	-5	-1.75473416054254	-5	-5	-1.84345084866822	-5	-5
Healthy	0.268655183326549	1.54812163327927	-5	-5	-5	0.34348343175593	0.138605808876398	-5	-0.0555666822997855	-5	0.357738608234254	-5	-0.22337144657985	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.319981936750808	-5	-5	-5	-5	-0.018059137348212	-5	-5	-5	0.0898698015095518	-5	0.856618943788629	0.898749308390528	-5	-5	-5	-5	-1.21631076365268	-0.625196683483918	-5	-1.28954413566458
Healthy	-3.82390874094432	-5	-5	-5	-5	-0.59094649498993	-5	-5	-5	-5	-5	-5	-3.30980391997149	-2.3429441471429	1.90013057860978	-5	0.617358958023701	-5	-5	-5	-5
Healthy	-0.208358466218653	-5	-5	-5	-5	-1.52738980240396	-1.90101036059882	-1.24313577593945	-1.07216786713342	-5	-5	-5	0.612349344945718	-0.468278456768863	-0.615754142180021	-0.615449468436282	-0.883392256011752	-0.234584795494121	-1.2955063029907	-5	-2.87942606879415
Healthy	0.199697596516536	-5	-1.99740201928009	-0.164144618082327	-0.3201271341467	-0.63640682114173	-1.33620487778059	-5	-0.0162249147147869	-5	-1.19626982902546	0.714565288047703	-0.303014907547875	-5	1.14035749085572	-5	-5	-5	-1.40186635418676	-5	-5
Healthy	-0.13063331782178	-5	1.05040721301436	0.620938289696237	-5	-0.507980358334132	-1.08645104209348	-1.21524010533599	-0.481512381797438	-5	-1.57218942732401	0.684027148656692	0.52622293292822	-0.552485373200737	-5	-0.665868067672171	-2.83564714421556	-0.814259582425038	-2.85387196432176	-2.20551195334083	-1.60345196201287
Healthy	1.01358331698857	-5	-5	0.90055337100399	-0.573326111978627	-1.95860731484177	0.0241448303778347	-1.23284413391782	0.185907454460664	-5	-0.802168306671097	0.515469814928376	0.0499735029023626	-0.837465463450644	-0.201404594249782	-5	-5	-2.85698519974591	-1.1322968667299	-5	-5
Healthy	0.342787729535282	1.59510705634037	1.26635425113255	-0.110457400926922	-5	0.287187911368404	-0.480920529623477	-5	-0.417277737175081	-0.950316910911751	-5	-5	-1.39674733801835	-5	-1.71130373940974	-5	-5	-5	-5	-5	-5
Healthy	-0.914317056805385	-5	-5	-5	-5	-1.37130461728598	-5	-1.45804652554176	-0.687505292810329	-5	-5	0.0316386802971205	0.172103555798666	-1.9457700901366	-5	-5	-1.3301254975102	-1.55799084085905	-5	-5	-5
Healthy	0.469002708958148	-5	-5	-5	-0.853097130071801	-0.100710383189311	-0.895717792905562	-2.29756946355447	-1.28709787495278	-5	-5	0.326892711794524	0.0829360910047853	-1.21296481797378	-5	-5	-5	-2.14086170270547	-1.95624487303132	-5	-1.99139982823808
Healthy	0.578516581813775	-5	-5	-0.236744260818789	-5	0.269512944217916	-0.0946845369166042	-0.433609652234188	-0.161604322718131	-5	-1.05943371350991	-1.03217132066984	0.173763001455782	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.0891276290442785	-1.25026368443094	-0.422807024016877	-5	-5	-5	-0.0557246542412015	-0.525521489591704	1.0890915483493	0.737929363604243	-1.23935138041864	-1.25766771764285	-5	-5	0.107993029094218	-1.6844494655781	-5	-1.36101184065632
Healthy	-0.242209337393449	-0.618902977648201	-0.426884611045548	0.134390694769887	1.16018060680452	-0.277868109252468	0.340804885479952	-0.423221119856824	0.16216098843503	-5	-5	-0.0960314559213368	0.265744430171642	-0.315118747732708	-5	-0.86413618620013	-0.782042538223026	-0.800738619822922	-5	-5	-5
Healthy	0.33820341346079	-5	-5	0.747435891528008	-0.726790316599669	-0.916389894837689	-1.82710530224782	-5	-1.33809270723398	0.241491692286423	-0.426896216836009	1.14109090106072	0.644090817717231	-0.24140600036862	-1.21802932608745	-0.839021539879991	-5	-0.727392666879174	-5	-1.46813805090419	-5
Healthy	-5	-5	-5	0.15297899600251	-5	-5	-5	-5	-5	-0.461916632186505	-5	1.18282449917695	0.316102501928619	1.48636968754195	-5	-5	-5	-5	-5	-5	-5
Healthy	0.155806521302692	-5	-5	-5	-5	-0.935130374940193	-5	-5	-1.99913227846877	-5	-5	1.24181459458306	0.655673286804113	-0.0524535526412006	-5	-5	-5	-1.17776651976116	-5	-5	-5
Healthy	0.458066470492147	-5	0.913501259737112	0.0865093161601977	-1.57479194886134	0.480850265559133	-5	-5	-5	-5	-5	0.144994289359509	-0.0159229660971692	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-3.05551732784983	-5	-5	-5	-5	-0.522676121797252	-5	-0.288851035976468	-5	-5	-5	-5	-3.72124639904717	-1.16152872092807	1.53694976249535	-5	0.525802540467696	-1.39577394691553	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.62865729220245	1.58659529291648	-2.07675598136972	-5	-5	-5	-5	-5
Healthy	0.264813102391686	-5	-5	-5	-5	-0.402096490432069	-5	-5	-5	-5	-5	-5	-1.24557521072274	-0.694906703938352	-0.111753091731	-5	-0.494605799715013	-2.50863830616573	-5	-5	-5
Healthy	1.31819715221116	-5	-5	0.0554968286665011	-5	0.0209493367890107	-0.0332577130223662	-0.903402791642106	-1.1880900195799	-5	-5	-0.132503049471292	0.87332641562497	1.02220188510154	-5	-5	-5	-5	-5	-1.58352592089978	-5
Healthy	0.796008549488899	-5	-2.00130484168834	0.015477116437331	0.775132570466197	0.716933574267261	0.349898891403912	-1.2503409679051	0.54697674095745	-5	-1.18217030025439	0.513851260800471	0.398766119157731	0.25961060057378	-5	-5	-2.0329202658555	-1.4835968515526	-2.74714696902011	-1.03550466044491	-5
Healthy	1.45584958389008	-5	-5	-0.44506284531407	-5	-0.682417160219801	-0.308114348612299	-1.4000078224159	-0.174437578001976	-0.606530093004877	-1.45555986268231	0.933798471332244	0.375946955805474	-0.0104923395843818	-0.421853804927643	-1.72422809983507	-5	-0.694627131358703	-5	-1.86806070478958	-5
Healthy	-5	-0.495977936390082	-5	0.55683298101768	-5	-0.248874928464416	0.635391248325522	-0.106515653781514	-0.289045330395904	-5	-1.22155931642877	0.884527456965335	0.233298233603263	-0.178348934037884	-0.914602377983031	-0.198198540425395	-2.93930215964639	-2.42829116819131	-5	-1.10601643278815	-5
Healthy	0.955647348947654	1.22394246614726	-5	-0.333145197476654	-5	0.473012271378156	-0.124539369365725	0.0644055712124346	0.192082155078119	-5	-5	-0.206565854922189	0.735261072445289	-1.29929628285498	-5	-0.925037356868374	-5	-5	-5	-5	-5
Healthy	0.0614449391869873	-5	-5	0.468255734842632	-5	0.276985399221035	-5	-5	-1.61834351741421	-5	-5	0.930398814027489	0.478911197237622	-5	-0.947344526960473	-5	-5	-0.982841401512185	-0.711460149329544	-5	-1.88074411072206
Healthy	-1.40307318565703	-1.93854752091281	-5	0.82401057106121	0.541076019534201	-0.199908701427549	-1.69100897099984	-1.28433085759901	-5	-5	-5	0.770886606604311	-0.335461440203835	-2.31158017799729	0.781434380628646	-5	-2.78781239559604	-1.49485002168009	-1.94500413847086	-1.29903682184045	-1.54090921039941
Healthy	1.04776575159717	-5	-5	-5	-5	-5	-0.195915113568	-0.431118023020414	-1.61762269653189	-5	-5	0.0694682902913641	0.653326380510945	1.73141057926884	-5	-0.748532124516476	-5	-5	-1.74521031260279	-1.27515091237061	-5
Healthy	0.863418037522087	-1.80493100353141	-5	0.119935180421734	-5	-0.443191117669001	-0.533458593550465	-5	-0.518256479579555	-0.371192305468141	-0.545795624964485	0.744041723916042	0.883042195217355	-0.718602978151244	-0.134582119628434	-1.48558507941963	-1.43086027452754	-1.36764395376093	-1.83773438570198	-5	-1.71919407160633
Healthy	1.14680098069755	-5	-5	0.122206045078898	-5	-0.85876978110342	-5	-5	-5	-5	-5	-0.0289097868628846	1.27001955900113	0.531618124430873	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.62874737087506	-5	0.201257799971156	-5	-0.888166421851153	-1.01363140642973	-0.419645338893408	-0.28094230524239	-0.025704817645134	-1.46356782417799	0.801346074697897	0.938596270338011	-0.107738393084465	-0.673111380092563	-5	-5	-5	-0.755871381330533	-5	-5
Healthy	-0.23832018598596	-5	1.0999743292284	0.420938815667389	-5	-1.12953756841108	-2.23957751657679	-5	-5	-5	-1.25352149006997	1.51547697149433	0.602773818788444	-5	-5	-1.0909255985991	-5	-0.825765695058978	-0.846703550644695	-1.67489501702859	-5
Healthy	1.26024817189557	-5	-5	-5	-5	0.269823377146748	0.500579492363338	-5	-0.336525230394964	-5	-5	0.15378438646937	-5	0.678415483672665	-5	-0.156032596103399	-5	-5	-5	-5	-5
Healthy	0.178991327667069	-5	-5	0.800917686988239	-5	-0.400990760176656	-1.30627305107635	-5	-1.54607040794227	-5	-5	0.930899641999686	0.300649821641915	-0.174450557514288	-5	-0.852076461019393	-2.48280410205003	-0.781228244039508	-0.572092135500752	-5	-1.13024040521759
Healthy	0.763993705348607	-5	-5	-0.863564829541617	0.89859794537747	0.36793707655525	0.303658194630517	-0.986152004128169	0.641476093579398	-1.92445303860747	-5	-0.255918346682642	-0.0928736040760977	0.811623258132395	-5	0.314726525748413	-1.57381417475549	-1.28017171374567	-5	-0.52192434687388	-3.13667713987954
Healthy	-5	-5	-5	-0.542875373696591	-5	-1.42805836492554	0.367348465262761	-0.330469279730911	-5	-5	-5	0.444599026803031	1.08664843379706	0.759631589028275	0.549724034079432	-5	-0.141673384041755	-1.31677279395856	-0.36617819269832	-1.9457700901366	-5
Healthy	0.990194510039197	-5	-5	-5	-5	-1.26480045157769	0.0474384273276478	-0.430064563124004	-5	-5	-5	0.656987929245725	0.704941139657552	0.728705945378285	-5	-1.05129369109515	-5	-5	-1.07150173187631	-5	-5
Healthy	0.90036712865647	-5	0.295659446438594	-5	0.19867083023323	-0.95054938186845	-0.908262717008339	-0.154666264092951	-0.0893542543829547	-5	-5	0.797560434970585	0.821016064852399	-0.607215141774564	-0.072819618175387	-5	-0.271256745283748	-1.45308735681876	-5	-0.751805962059143	-2.35163998901907
Healthy	0.0945340146811747	1.64410579833045	-5	-5	-0.133181197073952	-0.282371098078464	-5	-5	-0.0287473513731161	-5	-5	-5	0.0402660074460846	-1.14660602254933	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.66346021924646	-5	-5	-5	-5	-5	-2.45967052520913	-2.4907974776689	1.29876446256605	1.09652105846582	0.662513236140468	0.607682298131023	-5	-5	-5	-1.31794522292619
Healthy	-5	-5	-5	0.397801012197206	-5	-0.608853093584009	-5	-5	-1.05408848318073	0.9136888423232	-5	1.44361356805734	0.564435247002371	-1.58236226034777	-0.813241372818386	-5	-5	-5	-2.53461714855158	-5	-1.33413769979684
Healthy	0.226305980420772	1.44953871796192	-5	-1.03796231343499	-5	-0.762883729464943	-0.703751757051066	-0.969845729077898	-0.629727532150472	-5	-1.25500332596144	0.320941418002323	-0.332304283649863	-1.19599694527039	-0.731726328033384	-1.57839607313017	-5	-1.98589967848038	-0.569812029656505	-5	-5
Healthy	0.976066012602559	1.45091097979936	-5	0.175102839003194	-0.967059062219146	-0.286467457536371	-0.422749541920529	-1.47977856411804	-0.507672724906307	-5	-1.37304404856455	0.564593873066018	0.67325965735287	-0.572692449253959	-0.746880166113113	-0.572773636415488	-5	-0.824314271737918	-2.10182351650232	-1.59773861754532	-5
Healthy	0.38251232429367	-5	-5	0.0255843799466795	-5	-0.319220445824091	-5	-5	-1.21673976712705	-5	-5	1.20767636780012	0.569056559720859	-0.483504289511863	-5	-1.03338901331807	-5	-5	-5	-1.01103992960966	-5
Healthy	0.266041092285358	-5	-5	0.456584643851919	-5	0.345894963164581	-1.70487291474781	-0.85294232897164	-5	-5	-5	0.769355167629137	1.20768040608714	-1.41544263947432	-2.42250820016277	-5	-1.97183558057553	-1.42712839779952	-5	-5	-1.89380910273658
Healthy	-0.213057019600108	-5	-5	-0.181338710183435	-5	-1.14381507327283	-5	-2.35163998901907	-1.52753610339301	0.655366091486718	-5	1.30676203795544	0.862089021604331	-5	-5	-0.986867723953997	-5	-2.09044397075882	-1.78436243656494	-0.61378649628324	-1.14050144181222
Healthy	-5	-5	-5	-5	-5	0.177640371901474	-1.11918640771921	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
