group	Faecalibacterium_sp900539885	Prevotella_copri_A	Phocaeicola_plebeius_B	Bacteroides_stercoris	Phocaeicola_coprocola	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Rothia_sp001808955	Prevotella_copri_A	Bacteroides_eggerthii	Bifidobacterium_longum	Phocaeicola_sp900554435	Roseburia_intestinalis	Bacteroides_sp900066265	Mediterraneibacter_lactaris	Anaerostipes_hadrus	Anaerostipes_hadrus_A	Adlercreutzia_equolifaciens
Healthy	1.36945	5.09155	0	5.55889	0	0.35592	0.31879	0.02631	0.02239	0.01292	5.09155	0.00735	0.2157	1.0921	1.16874	0.1647	0.47058	0.28682	0.01589	0.00858
Healthy	2.9485	2.27906	0.16924	0	0.0045	0	0	0	0	0	2.27906	0.25521	0.10454	0	0.14249	0.01284	0.39857	0	0	0
Healthy	2.15336	0	0	22.8625	0	0	0	0	0	0	0	0	0.52008	0	0.35736	0	0	0	0	0
Healthy	0	0	0	0	0	0	1.11772	0	0	0	0	0	0	5.9249	3.68661	1.97007	0	0.27776	0.92794	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	5.80502	0	0	1.47424	0	0.40477	0.00136	0	0	0	0	0	10.562	0	6.1628	0	0	1.9291	0.04675	0.13046
Healthy	4.72159	0	0	5.61839	0	0	0.00029	0	0	0	0	0	0.26263	1.51985	0.62318	0	0.67747	0.01332	0.02087	0
Healthy	2.43033	27.8178	0	1.03302	0	0	0	0	0	0	27.8178	0	0.11599	1.48368	0.18524	0.61529	0	0	0	0
Healthy	1.73555	0.03421	4.04367	0.84853	0	0	0.00579	0	0	0	0.03421	0.83504	0.08813	2.00264	1.20477	0	1.00442	0.07055	0.38332	0
Healthy	5.52666	0	0	10.7638	0	0	0	0	0	0	0	0	0.03306	0	3.31	0.65543	2.91843	0.36187	0.81897	0
Healthy	6.64022	12.6328	1.92943	0	1.53911	0	0	0	0	0	12.6328	1.19074	0	0.82342	0.42673	0	0.09907	0.30673	0.5044	0
Healthy	6.72149	0	10.984	0	0	0	0	0	0	0	0	0	0.64852	0	2.73818	0	0.23619	0.3622	0.11505	0
Healthy	7.76735	0	0	0	0	1.30764	0.09838	0	0.01195	0	0	0	1.1012	0	1.13555	0	0.41412	0.12923	0.0093	1.58251
Healthy	3.08997	0	0	0	0	0.05305	0	0	0	0	0	0	0	0	0.62181	0	0	1.98961	0.02483	0.24237
Healthy	19.3572	0	0	0	0	0	0	0.01504	0	0	0	0	3.26769	0	0	0	0.05935	0	0	0
Healthy	8.12994	0	0	0	0	0.02045	0	0	0	0	0	0	11.1477	0	0	0	0.67977	0.17791	0	0.09918
Healthy	4.65096	73.7393	1.57148	0.06255	0.00437	0.14113	0	0	0	0	73.7393	0	1.09647	0.46966	0.69698	0	0.28767	0.01823	0.04193	0
Healthy	1.94739	6.88507	0	0	0	0	0	0	0	0	6.88507	0	0.79339	0	0	0	7.98221	0	0	0
Healthy	1.62958	0	0	0	0	0	0	0	0	0	0	12.3012	0.302	0	0	0.30741	0.01857	0	0	0
Healthy	0.11685	0	0.04116	0	0	0	0.00476	0	0	0	0	0	0.00487	0	0	0	3.14952	0.20251	0.51022	0
Healthy	2.33126	0	0	1.48033	0	0	0	0.08743	0	0	0	0	1.12863	0.6766	0	0	0.05943	0	0.01399	0
Healthy	0	0	0	0.00536	0	0.17217	0.46715	0.00672	0	0.00295	0	0	2.16758	0	0.12459	0	0	0.70736	0	0
Healthy	1.4702	67.9905	0	0	0	0	0	0.05489	0	0	67.9905	0	0.01588	0	0	0	0	0	0	0
Healthy	0.52015	0	0	0.67389	0	0	0	0.11593	0	0	0	0	0	0	0.0317	0	0	0	0	0
Healthy	0.74143	0	7.6423	2.29219	0	0	0	0.03426	0	0	0	1.33735	34.9661	1.56086	0	0	1.34639	0	0	0
Healthy	0.30004	8.41948	0	0	0	0	0	0	0	0	8.41948	0	0	0	0	0	0.26682	0	0	0
Healthy	3.76864	0	0	3.49478	0	0	0	0	0	0	0	0	0	0	0	1.31621	0	0	0	0.04327
Healthy	9.58149	0	2.13533	0.2208	15.9285	0.1155	0	0	0	0	0	0	0.17543	0	0.37795	1.51243	0.93016	0.08334	0.00227	0.08386
Healthy	3.73512	0	0	3.67217	0	0	0	0.01761	0	0	0	0	0	0	0	1.30053	0	0	0	0.057
Healthy	1.75641	0	0	0	0	0	0.49554	0	0	0	0	0	0.27163	0	0	0	0.08262	0	0	0
D013167	17.7264	6.67903	3.9368	2.15236	0.07758	0	0.04034	0.06504	0	0	6.67903	1.65066	0	0.62711	0.25088	0.01927	0	0.00987	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.03263	0	0	0.97017	0	0	0	0	0	0	0
Healthy	3.24352	0	0.02377	0.15156	0	0.02641	0	0	0	0	0	0	0.06199	0	0.10656	0.17733	0.00678	0.05293	0.1573	0
Healthy	1.7096	0	0	0	0	0	0.09219	0	0	0	0	0	0	0	0.55278	0	1.76983	0.14742	0	0
Healthy	9.36772	6.69014	0	0	0	0.00061	0.02429	0	0.00101	0	6.69014	0	0.0355	0	1.33637	0	0	0.10301	0.24289	0
Healthy	5.01123	56.6567	0	0.4476	0	0	0	0	0	0.00473	56.6567	0	0.12436	3.32111	0.44021	0.14714	0	0.0433	0.07281	0
Healthy	3.10506	0	4.2007	3.96481	5.99896	0	0.44778	0	0	0	0	0.23462	0	1.90381	0.38417	1.7929	0	0.08119	0.73932	0
Healthy	1.89178	0	0	0.05782	0	0	0	0.01602	0	0	0	0	0	0.00571	1.80614	0	1.27712	0.00917	0.22375	0.00301
Healthy	4.65036	0	0	0	0	0	0.00573	0.0541	0.00536	0	0	0	0	0	5.15555	0	2.665	0.03168	0.02707	0.11856
Healthy	7.28141	0	0	0	0	2.04963	0.03305	0.01088	0.0062	0.00943	0	0	4.65139	0	0.11395	0.45942	0.01786	0.07738	0.01259	0.50566
Healthy	5.07723	28.7255	0	0.01624	0	0	0	0	0	0	28.7255	0.04912	0.0299	3.39107	0.82117	0.29593	0.57759	0.02883	0	0.02185
Healthy	0.71596	31.4005	0	0.0009	8.9476	0	0	0	0	0	31.4005	2.39337	0.01681	0	1.91788	1.98564	0.08803	0.08612	0.0051	0
Healthy	5.41486	0	5.00377	1.04916	0.02807	0.00968	0	0	0	0	0	0	0.0629	3.08966	9.44764	0	0.35421	0.02573	0.00406	0
Healthy	0.49129	0	0	0	0	0	0.01955	0.1542	0	0	0	57.973	0	0	0	0	0	0	0.01539	0
Healthy	0	0	0	0	0	0	0.00908	0.493	0.18054	0	0	13.3387	0	0	0	0	0	0	0	0
Healthy	1.055	0	3.37975	0.36293	0	0.18562	0.11867	0	0	0	0	0	10.6771	0.11667	0	0	0.64105	0.16557	0.14674	0.09599
Healthy	3.5266	0	0	28.3714	0	0	0	0.05819	0	0	0	0.01632	0.00491	0	1.11998	0	0	0	0	0
Healthy	7.14983	0	0.55053	0.37875	0	0.27293	0	0	0	0	0	0.33531	1.76479	0.13463	0	0	0	0.0376	0	0
Healthy	0.41924	0	0	35.6791	0	0	0.00286	0.09254	0	0	0	0	0.02487	0	0	0.22857	0	0	0	0
Healthy	24.4666	0	0	0	0	0.12454	0.00198	0.02203	0	0	0	0	0.25737	0	0.54398	0	6.03288	0.02434	0.03882	0.01861
Healthy	8.7659	0	0	0	0	0	1.95118	0.01684	0.0239	0.05125	0	0	1.39197	0	2.13629	0	0	0.27962	2.07116	0
Healthy	3.55421	0.05093	14.6604	8.7152	0	0	0.05058	0.00163	0	0	0.05093	0.00932	0	12.7205	0.99876	10.4314	0	0	0	0
Healthy	3.45019	0	0	28.3798	0	0	0	0.04411	0.00311	0	0	0.03643	0	0	1.18262	0	0	0	0	0
Healthy	2.46563	26.764	0	1.0361	0	0	0	0.00853	0	0	26.764	0	0.13269	1.35363	0.08075	0.52902	0	0	0	0
Healthy	12.4323	36.1655	0	0	0	0	0	0	0	0	36.1655	0	0	0	0.13606	0	0	0.00598	0	0
Healthy	4.20542	0	0	7.70835	0	0.08625	0	0	0	0	0	0	0.2456	0	0.43433	0	0.35593	0	0	0.1353
Healthy	6.82921	0	0	0	0	0	0.01499	0	0	0.00417	0	0	2.45191	1.08118	0.06194	0	0	0.17537	0.03453	1.10324
Healthy	0.11114	0	0	2.88647	0	0	0	0.02213	0	0	0	0	0.01161	0	0	0.25287	0	0	0	0
Healthy	3.70296	0	0	0	0	0	0	0	0	0	0	0	1.4393	0	0.02177	0	0.24308	0.074	0	0.00545
Healthy	4.35934	0	0	0	0	0.88339	0	0	0	0	0	14.8701	0	0	0	0	0.09741	0	0	0
Healthy	3.19171	0.00782	0	0.02234	0	0	1.10743	0	0	0	0.00782	0	1.49534	0	0	0	0	0.11873	0.02264	0
Healthy	2.49234	9.47401	0	0.24304	0	0	0	0	0	0	9.47401	0	0	1.45591	0.25858	0	0.34493	0	0	0
Healthy	3.76699	0	0	2.65542	0	0	0	0	0	0	0	0	0	0	0	4.76169	0	0	0	0.01391
Healthy	14.5958	14.2948	1.97332	0	0.81013	0	0	0	0	0	14.2948	1.59577	0	0.16437	1.7877	0	0.04322	0.42585	0.59473	0
Healthy	21.2823	57.8206	0	0.20019	0	0	0	0	0	0	57.8206	0.49735	0.01772	0	0	0	0	0	0	0
Healthy	8.10946	0.03635	0	0.0006	0	0	0.16958	0.00829	0	0	0.03635	0	2.2249	0	0	0.48593	5.23189	0.26971	0.0103	0.03476
Healthy	5.27758	2.16888	0.75847	0.27121	1.49357	0	0.03249	0	0	0	2.16888	0	0.93688	1.04102	5.91694	0	0	0	0	0
Healthy	2.33157	0	0	1.44559	0	0	0	0.09514	0	0	0	0	1.07421	0.63238	0	0	0.05106	0	0.0142	0
Healthy	2.50054	0	0	0	0	0	0	0	0	0	0	0	0	60.8564	0.25844	0	0	0.02002	0	0
Healthy	3.12001	0	0	0	0	0	0	0	0	0	0	3.02612	0	0	4.80352	4.75301	0.4229	0.05925	0.1018	0
Healthy	36.1403	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28081	0	0	0	0	0
Healthy	0.90052	0	0	0	0	0	0	0	0	0	0	0	0.14045	0	0.02958	0	0.09577	0.04581	0.03215	0
Healthy	0	37.3127	0	0	0	0	0	0	0	0	37.3127	0	0	0	0.61264	0	0	0	0	0
Healthy	1.86977	0	0	0.00887	0	0	0	0	0	0	0	8.09195	0.09807	6.61643	0	0.14885	0.51522	0	0	0
Healthy	5.73536	0	0	0	0	0	0.72035	0	0	0	0	0	0.57038	0	3.71614	0	0	0	0	0
Healthy	3.15946	0	9.75953	0	0.16725	0	0.00487	0	0	0	0	1.08711	0.10301	0	0.70273	0	0	0.33947	0.03302	0
Healthy	7.67024	0	0	0	0	0	0	0	0	0	0	0	0.13895	0	0	0	0.04259	0.02392	0.01651	0
Healthy	1.99398	0	0	0	0	2.15408	1.20822	0	0	0.00389	0	1.11172	0.05963	0	0.27186	0	0.2285	6.05122	1.80838	0.37856
Healthy	10.5195	4.23918	0	0.00285	0	0	0	0	0	0	4.23918	0.24139	0.2701	1.1214	0.06734	0	2.2174	0.13668	0.1001	0
Healthy	0.82691	0	0	0	0	0	0.01743	0.10313	0.01389	0	0	0	1.0206	0	0	0	0.02255	0	0	0
Healthy	2.2557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89579	0	0	0
Healthy	0.35458	0	0	0	0	0	0	0	0	0	0	1.09	0	0	0	0	0	0	0	0
Healthy	3.3433	0	5.6752	0	0	0.08424	0	0	0	0	0	0	0.14912	0	1.2038	0	0.01901	0.17076	0.06964	0
Healthy	5.11277	0	0	0.04627	0	0	0	0	0	0	0	0	0.13014	0	3.08471	0	0.61763	0.17392	0.02514	0.0097
Healthy	5.67481	18.2544	0.81133	0.16112	0.24651	0	0	0	0	0	18.2544	0.10291	0.00627	0	0.0599	0.08866	0.65264	0.0488	0.05383	0
Healthy	0.6569	31.2044	0	0	0	0	0	0	0	0	31.2044	2.27351	0	0	0.39992	0	0	0.14601	0.24705	0
Healthy	0.0837	0	0	0	0	0	0.33599	0.01215	0	0	0	42.9084	0.16593	0	0	0	0	0	0	0
Healthy	3.43029	11.27	0	2.15932	0	0	0	0	0	0	11.27	0.24706	0	0.19783	0.21825	0.80545	1.11762	0.1155	0.17733	0
Healthy	0.52727	0	0	0	0	0	0.01178	0.13035	0	0	0	57.9988	0	0	0	0	0	0	0.01378	0
Healthy	2.24457	0	0	0	0	1.04063	0.04018	0.00272	0	0	0	0	3.58724	1.23715	0	0	0	0.00249	0.00539	0.25229
Healthy	0.68416	0	0	0	0	0	0	1.34171	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	4.4499	0	0	0.39726	0	0	0	0	0	0	0	0	1.21647	0	0.49587	0	2.13368	0.5796	0.06626	0
Healthy	0.00531	0	0	9.61005	0	0	7.73171	0	0	0.01084	0	0	7.52858	4.57119	0	0.02392	0	0	0	0
Healthy	0.00088	0	0	0	0	0	4.03282	0	0	0.00023	0	0.00301	0.00541	0	0	0	0	0	0	0
Healthy	0.08589	0	0	0	0	0	0.27278	0	0	0	0	42.7222	0.18435	0	0	0	0	0	0	0
Healthy	3.64592	2.29721	0.16749	0	0.00739	0	0	0	0	0	2.29721	0.27756	0.12667	0	0.15777	0.01349	0.39865	0	0	0
Healthy	0.70539	0	0	0	0	0	0	1.43181	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.21039	0	2.44047	0	2.30383	0	0	0	0	0	0	0.86176	0	25.8377	9.10413	0	0.82466	0	0	0
Healthy	3.64046	0	0	5.39851	0	0	0	0	0	0	0	0.00058	0.06773	20.3158	5.9346	2.47839	0.50168	0.00549	0.16414	0
Healthy	4.45218	0	0	0	0	0.13104	0.01724	0.08401	0	0	0	0	3.13311	0	0	0	0.9317	0.35792	0.05731	0.08739
Healthy	3.69891	0	0	2.41248	0	0	0	0.00351	0	0	0	0	0	0	0	7.437	0	0	0	0.13643
Healthy	0.76474	0	2.12948	0.344	0	0	0	0	0	0	0	0	0	1.42923	0.04464	0.07251	0	0.15421	0.13656	0
Healthy	2.04327	0	0	0	0	0	0	0.30119	0	0	0	0	3.9994	0	0	0	0	0	0	0
D013167	0.5014	0	0.00203	21.5973	0.02491	0.07355	0.00436	0.28979	0	0	0	0	0.22155	0	0.00165	0	0	0	0	0
Healthy	3.66512	0	0	2.34916	0	0	0	0	0	0	0	0	0	0	0	7.20133	0	0	0	0.09859
Healthy	0.01639	0	0	0	0	0	0.70223	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	3.26622	36.8645	0	0.72236	0	0	0	0	0	0	36.8645	0	0	2.10397	0.48335	0	0.27049	0	0	0
Healthy	5.52789	0	0	0	0	0	0	0	0	0	0	0	0.04512	0	5.82157	0	0.39018	0.10949	0.17813	0
Healthy	9.26941	27.7483	0	0	0	0	0.01704	0.06409	0	0	27.7483	0	2.33839	0.63252	0.26456	1.57093	0	0.04507	0.03127	0
Healthy	2.52242	0	0	0	0	0	0	0	0	0	0	0	0	12.6077	0.08619	0	0	0.10659	0	0
Healthy	4.29541	0	0	0	0	0.87124	0	0	0	0	0	14.5766	0	0	0	0	0.08152	0	0	0
Healthy	4.25831	0	0	0	0	0.84445	0	0	0	0	0	14.6874	0	0	0	0	0.07428	0	0	0
Healthy	0.54128	0	0	0	0	0	0.01475	0.13375	0	0	0	57.6253	0	0	0	0	0	0	0.01286	0
Healthy	2.94805	0	2.17095	6.93512	8.28294	0	0.32867	0.01544	0.00078	0	0	0	0.56789	8.7445	0.16388	0	1.15348	0.02894	0.01451	0.08206
Healthy	6.40745	0	0	0	0	0	0	0	0	0	0	1.22976	0	0	0	1.53989	0.13124	0	0	0.48549
Healthy	1.79757	0	0	0	0	0	0	0.03807	0	0	0	0	0.35092	0	0	0	0.15941	0	0	0
Healthy	3.72613	1.92712	0	0	0.19499	0	0	0	0	0	1.92712	0	0.06581	0	3.96331	0.62104	0.5336	0	0	0
Healthy	3.51907	0	0	0	0	0.35685	0	0	0	0	0	0	0.37512	3.89377	0	0	0	0	0	0.05214
Healthy	1.63036	0	0	37.387	0	0	0	0.0077	0	0	0	0	3.54603	0	0.26494	0	0	0	0	0
Healthy	0	18.7064	0	0	0	0	0	0	0	0	18.7064	0	9.68094	0	0	0	0	0	0	0
Healthy	7.23554	10.4029	0.41056	0.00825	0	0	0	0.00289	0.00584	0	10.4029	0.01613	0	12.4519	3.42047	0.55491	1.576	0	0	0.02048
Healthy	6.85393	0	0	0	23.0352	0	0	0	0	0	0	0	0	0	0.38429	2.33609	0	0	0	0.09531
Healthy	0	0	0	0	0	0	0	5.8257	0	0.00862	0	0	26.9326	0.28679	0	0	0	0	0	0
Healthy	3.54485	0	0	0	0	0.57923	0	0	0	0	0	0	0.23652	2.32933	0	0	0	0	0	0.00338
Healthy	2.81632	0	0	18.9556	0	0	0	0	0	0	0	0	0	0	0.15274	1.1305	0	0	0	0
Healthy	0.00077	0	0	0	0	0	3.63629	0	0	0.05283	0	0	0.02285	0	0	0	0	0.01735	0.00982	0
Healthy	5.29583	12.7325	0	2.44039	0	0	0	0	0	0	12.7325	0	0.17828	0	0	0	1.09457	0.0331	0.49499	0
Healthy	2.22589	0.01648	30.0618	5.31641	37.0609	0.00061	0.00786	0.06377	0.0065	0	0.01648	0	0	0	0	0.144	0	0	0.01559	0
Healthy	0	52.3179	0	0	0	0	0	0	0	0	52.3179	0	0	0	0	0	0	0	0	0
Healthy	0.92616	0	0	0	0	0.06592	0	0.13026	0	0	0	0	0.03014	0	0	0	0	0.0704	0	0
Healthy	2.09812	0	0	30.4691	0	0.015	0	0.02464	0.00772	0	0	0.03363	0.02714	0	1.71273	0	0	0	0	0
Healthy	5.52401	0	7.73908	0	0	0	0	0	0	0	0	0	0.53193	0	1.29049	0	0.0985	0.67203	0.27707	0
Healthy	1.14214	53.8396	0.5067	0.49793	0	0	0	0	0	0	53.8396	0	0	0.10268	0.46555	0	0.16498	0.00074	0.00282	0
Healthy	1.59631	0	0	0	0	0	0	0	0	0	0	12.6862	0.27372	0	0	0.29073	0.02963	0	0	0
Healthy	8.69323	0	0	0	0	0	0	0	0	0.01794	0	0.28526	0	1.43646	4.2413	0	0	0	0	0.87803
Healthy	1.21585	0	0	0	0	0.01939	0.06994	0	0	0	0	0	0.15538	5.88669	6.30165	0.10575	0	0	0	0.03314
Healthy	13.2017	0.18221	0	0	0	0	0	0	0	0	0.18221	0	1.54634	4.15068	0.17978	0	0	0	0	0
Healthy	2.09179	0	0	0	0	0	0	0	0	0	0	1.81831	1.29084	0.4486	0	0	0	0	0	0.08051
Healthy	0.0024	0	0	0	0	0	0	0	0	0.00516	0	0	0.52146	0	0	0	0	0	0	0
Healthy	5.54465	0	15.3896	0	0	0	0	0	0	0	0	0	0.5293	0	1.51514	0	0.10502	0.07954	0.08729	0
Healthy	27.4976	29.5329	0	0	0	0	0	0	0	0	29.5329	0	0	0	0.64873	0	0	0.41571	0.16234	0
Healthy	4.53404	0	0	0.03383	0	0	0	0.03957	0	0	0	0	0.10667	0	0.17641	0	0	0	0	0.04558
Healthy	3.54545	0	0	19.6019	0	0	0	0	0	0	0	0	0.4548	8.72258	3.88334	4.50183	0	0	0	0
Healthy	4.9737	38.7228	0	1.1015	0	0	0	0	0	0	38.7228	0	0	0	0	0	0.90902	0	0	0
Healthy	8.60278	0	0	1.22781	0	0	0.01209	0.00404	0	0	0	0	0.69817	0	0.90195	0	0.83698	0.01451	0.0487	0.0328
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	9.38952	0	0	0	0	0	0
Healthy	27.5791	0	0	0.07682	0	0	0	0	0	0	0	0	12.7444	0	0.07836	0	0	0	0	0.02732
Healthy	6.24226	0	0	0	0	0	0	0	0	0	0	1.28317	0	0	0	1.53961	0.13464	0	0	0.47913
Healthy	4.83418	29.8949	0	0	0	0	0	0	0	0	29.8949	0	0	0	0.01717	0	0.0198	0.00531	0.00844	0
Healthy	4.63724	0	0	0	0	0	0.03211	0.01408	0.05638	0	0	0	0.8428	0	0.09275	0	0	0.0236	0.04869	0.11859
Healthy	4.87846	0	0	19.748	0	0	0	0	0	0	0	0	0.21554	7.5698	0.23791	3.79602	0.37834	0	0	0
Healthy	0.83952	0	0	4.52233	0	0	0.00083	0.00991	0.01347	0	0	0	0.07087	0.30213	1.14422	0	0	0.11786	0.00882	0.06174
Healthy	1.12531	0	0	5.99375	0	0	0	0.08513	0	0	0	0	0.36264	4.94358	0.01044	0	0	0	0	0
Healthy	3.4029	6.92491	0	0.31888	0	0	0	0.05574	0	0	6.92491	0	0	0.59386	0.15692	0	0	0	0	0
Healthy	5.07877	0.86964	0	0	0	0	0.00243	0	0	0	0.86964	0	0	0.56669	0.73885	0.10335	0	0.76951	0.55694	0.05593
Healthy	23.9343	0	0	2.68099	4.56774	0	0	0	0	0	0	0.23219	1.10506	4.10076	0	0	0.53886	0	0	0
Healthy	0.03104	0	0	0	0	0	0.70087	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	10.3849	0	0	0	0	0.81576	0.11753	0.04918	0	0.004	0	0	0.84744	0	0	0	0	0.29233	0.02735	0
Healthy	2.11646	0	11.3293	0.86739	30.7411	0.00555	0.04032	0	0	0	0	0	0.02841	5.58395	0	0	0	0.09857	0.02598	0
Healthy	1.88114	0	0	0	0	0	0	0.08125	0.00182	0	0	0	0	0	0.75826	0	0.27689	0.03743	0.01631	0.27012
Healthy	0.47036	19.931	0	0	0	0	0	0	0	0	19.931	0	0	0	2.64073	0	1.56421	0.00177	0	0
Healthy	2.28912	29.7199	0	0	0	0	0.03319	0	0	0	29.7199	0	0.02623	0	1.28125	0	0	0.03027	0.01965	0
Healthy	12.9756	0	0	0.91503	0	0	0	0	0	0	0	0	1.03685	0	0.48631	0	0.54932	0	0	0
Healthy	2.23077	0	0	0	0	0	0	0	0	0	0	0	0.0548	0	0.18123	0	0	0.0306	0.00114	0.00834
Healthy	6.0187	0	0	0	0	0.2823	0	0	0	0	0	8.01248	0	0	1.3512	0	0	0	0	0.004
Healthy	2.95755	19.9518	3.34838	1.02495	0.65321	0	0.00923	0	0	0.02534	19.9518	0.05378	0.01074	3.75004	1.8134	0.09424	1.38055	0.01066	0.0271	0
Healthy	5.3705	6.34482	0.40218	14.5883	2.31075	0	0.01425	0	0.00265	0.00073	6.34482	0.16932	0.02104	2.0236	2.89563	1.45375	0	0.05175	0	0.01523
Healthy	10.4323	67.2895	2.22041	0.59714	0	0	0.04272	0	0	0	67.2895	0.1294	0.00052	0.0023	0	0.0125	0	0.00326	0.01697	0
Healthy	2.48754	0	0	0.00076	0	0	0.00289	0.05332	0.02127	0	0	0	0.04259	0.00093	1.89013	0	0	0.00229	0.00676	0
Healthy	3.02473	31.6083	0	0	0	0	0	0	0	0	31.6083	0	0.01476	7.96353	0	0.62727	0	0.23856	0.18091	0.09407
Healthy	2.95074	0	0	0.03053	0	0	0	0.03226	0	0	0	0	0	0	1.68601	0	1.1116	0.00923	0.25211	0.0314
Healthy	8.5107	6.93176	2.67721	0.92599	3.80811	0	0	0	0	0	6.93176	0.31059	0	0.45461	0	1.75744	0.72948	0	0.00367	0
Healthy	1.86292	0	0	0	0	0	0.00165	0.05896	0	0	0	0	0.33348	0	0	0	0.1952	0	0	0
Healthy	8.38646	0	0	0	0	0	0	0	0	0	0	0	20.2909	0	0	0	0.68327	0.70786	1.33767	0
Healthy	4.96536	29.1817	0	3.64744	0	0.25761	0	0	0	0	29.1817	0	0.14166	0	0	0	0.26953	0.02765	0.30925	0.01544
Healthy	20.8172	0.0306	12.0336	4.77682	10.2815	0.0265	0.0336	0.00177	0.00123	0.00322	0.0306	0.17671	3.03119	6.29506	1.21428	0.63342	3.7206	0.02363	0.00341	0.45723
Healthy	8.15315	0	0	2.66289	0	0	0.04369	0	0	0	0	0	0.01164	2.86774	0.13688	0	2.67483	0.30361	0.50678	0
Healthy	2.36873	0.00816	0	13.9435	0	0	0	0.02212	0.06921	0	0.00816	0	0	5.65209	0	0	0	0.01487	0.04427	0.03495
Healthy	0	0	0	0	0	0	0.03987	0.33356	0.18047	0	0	13.1398	0	0	0	0	0	0	0	0
Healthy	2.67861	0	0	0	0	0	0	0.41136	0.00726	0	0	0	0.19003	0	0	0	0	0	0	0
Healthy	5.88669	0	0	0	0	0.2857	0	0	0	0	0	8.329	0	0	1.37489	0	0	0	0	0.0114
Healthy	2.30929	0	0	0	0	3.37166	0.63519	0	0	0	0	0.73958	0	0	0.13113	0	0	5.35697	1.8275	0.89167
Healthy	3.24695	0	0	17.912	0	0	0	0	0	0	0	0	1.72351	0	0	0	0	0	0	0
Healthy	1.74076	39.248	0	1.82875	0	0	0	0	0	0	39.248	0	0	3.68501	0.42908	0.17022	0.3489	0	0	0
Healthy	8.47696	5.03124	0	1.34538	0	4.66541	0.21651	0.07061	0.0158	0.0011	5.03124	0	1.71272	0	0	0.16113	0	0.62481	0.07867	0.21641
Healthy	5.19684	0	0	0	0	0.84606	0	0	0	0	0	8.24665	0	0	1.20164	0	0	0.05764	0.0593	0
Healthy	16.7404	12.9605	0	1.12051	0.02008	0	0	0.00771	0.01711	0	12.9605	0	0.22753	3.08112	0.34261	0.03394	0.2404	0.20779	0.16405	0.01797
Healthy	7.31061	0	0	0.83913	0	0	0	0	0	0	0	3.31592	1.21105	0	0.21353	0	0	0	0	0
Healthy	6.02386	0	0	0	0	0.30933	0	0	0	0	0	0	0	10.1382	0.29169	0	0	0.75795	0.01156	0.00557
Healthy	3.36498	37.7229	0	1.18728	0	0	0.00023	0	0	0	37.7229	0.00014	0.00836	0	0.40323	0.24991	0.31599	0.07258	0.05134	0.00693
Healthy	9.01974	0	0	1.18807	0	0.60848	0.47684	0	0	0	0	0	17.7173	0	5.22333	0	0	1.10739	0.04734	0.13376
Healthy	0.83722	0	0	0.89345	0	0	0	0.0184	0	0	0	0	1.30195	0.7028	0	0	0.01591	0	0.03055	0
Healthy	6.73524	0	0	0	0	0	1.09775	0	0	0	0	3.46995	0.20564	0	4.94069	0	0.47198	0.08444	0	0.29234
Healthy	0.38009	0	0	35.2981	0	0	0.0113	0.09784	0	0	0	0	0.03577	0	0	0.23568	0	0	0	0
Healthy	0	0	0	0	0	0	0.00063	0.52526	0	0.01361	0	0	1.80934	0	11.7856	0	0	0.02446	0.98952	0
Healthy	0.09357	0	0	2.9288	0	0	0	0.00801	0	0	0	0	0.00339	0	0	0.2297	0	0	0	0
Healthy	9.09139	0.07071	2.70075	6.03836	0.05184	0	0.12701	0.02806	0.01856	0	0.07071	2.43891	0.00287	17.1231	0.20308	0.44961	2.03136	0.01176	0.01054	0.04252
Healthy	1.80272	0	0	0	0	0	0	0	0.00171	0	0	0	0	14.2742	1.06585	1.60271	0	0	0	0
Healthy	2.58698	0	0	0	0	0	0	0.43709	0.01421	0	0	0	0.23535	0	0	0	0	0	0	0
D013167	17.3624	0.07547	13.175	0.85461	0	3.1547	0.01872	0.02067	0.00095	0.00052	0.07547	0.00016	3.31042	0.00154	0.00983	0	0	0.1219	0.01768	0
Healthy	2.71982	1.99672	2.1392	0	1.09105	0	0	0	0	0	1.99672	0	0	0	0	0	2.73175	0	0	0
Healthy	1.77356	0	0	0	0	0	0	0	0	0	0	11.3446	1.18753	0	0.02498	0	0.05329	0	0	0
D013167	19.2369	0	0	0.03483	0.08824	0	0.06823	0.00881	0	0	0	0	0	0.00244	9.12297	0	3.90157	0	0	0
Healthy	3.07669	0	0	0	0	0.03437	0.00753	0.144	0.03017	0	0	0	3.5531	0	0	0	0	0	0	0
Healthy	10.2267	0	0	0	0	0	0.18909	0.00613	0.00569	0	0	0	0.13128	0	2.77525	0	0	0.35267	0.26554	0
