g	Blautia_A	Streptococcus	Dorea	Longicatena	Faecalimonas	Clostridium_A	Adlercreutzia	Gordonibacter	Eggerthella	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Dialister	Butyrivibrio_A	Lachnospira	Barnesiella	Coprococcus	Sutterella	Odoribacter	Haemophilus_D	Veillonella	Parasutterella	Coprobacter
Healthy	-0.695595650316269	-5	-1.60924147126128	-5	-2.49485002168009	-0.544835251370374	-0.390128243074703	-1.75374768770068	-5	-5	0.510972392254362	0.185352304295049	1.12140454712032	-0.155802503011587	-0.77098405723659	-5	-0.530354682125001	-0.964170174747172	-5	0.63672954959499	-5	-5	-5	-2.12090412049993	-5
Healthy	-5	-5	-5	-5	-5	-0.546437055901493	-5	-5	-5	-5	1.09237882779231	-1.09130056764778	-5	-5	0.715650753869664	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.738380323452065	-1.53790161886484	-1.49689056332863	-5	-5	-5	-5	-5	-5	-5	1.56413796308218	1.047359770472	1.12652881434486	0.715788648880187	-5	-5	-0.163334154314773	-5	-5	-5	0.307487480302164	-5	-1.5217221680804	-2.03479829897409	-5
D008545	-0.552919528168997	-0.413030324524232	0.443868230259476	-0.746080739425089	-1.04963514562388	-5	-1.27221482581709	-5	-0.725611204449621	-2.0893755951108	0.600023813055754	0.884308137350483	-0.839861742276598	-0.303006181956797	-5	-5	-5	-1.1388839558386	-5	-5	-0.656355119747494	-1.22460802830339	-1.22614044762331	-5	-5
Healthy	-0.798084217259303	-1.28793985753892	-0.617910881334699	-5	-5	-3.30980391997149	-3.08092190762393	-5	-5	-5	0.764408541078014	0.602133815115042	0.50715666149191	0.284363046313109	-5	1.66373964275966	0.662650188840634	0.675880031640158	-5	-0.791048324992175	0.172815940100922	-1.65013991780767	-1.06243196139962	-5	-1.55924829952081
Healthy	-1.50863830616573	-5	-1.81360878430451	-5	-5	-5	-1.10818388047514	-5	-5	-5	1.5837102144798	1.10070509871836	0.20725725871634	0.692308342202694	-5	-5	0.624324388488335	-5	-5	1.07675728338263	0.284861430578566	-5	-1.07753405470159	-5	-0.46451599677331
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.81008647368739	1.27501819324073	0.161553660875459	0.726807867865633	-5	-5	-0.700361975020924	0.286252074201068	-5	-5	-5	-5	-5	-0.236676848793488	-5
Healthy	-0.00168834009176075	-5	-0.563837352959244	-5	-5	-5	-5	-5	-5	-5	1.06705113185494	0.747312351608913	0.30205155675226	-1.47301493144	0.442860589628225	-5	-0.00220310865588677	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.89616208397439	-0.620730750526353	-0.776374283306204	-5	-5	-5	-5	-5	-5	-5	1.8387144385757	1.18341819042572	-5	-5	0.907404910808642	-5	-5	-5	-5	-5	-5	-5	-0.710433342407581	-5	-5
Healthy	-1.63620005452089	-5	-1.38817052050163	-5	-5	-5	-1.64244628025692	-5	-5	-5	1.59488634858201	1.11206716219418	0.851476664442945	0.243625809590604	-5	-5	-5	0.408980687525893	-5	-0.770471736212328	-5	-5	-5	-5	-5
Healthy	-1.28316227670048	0.439151041789756	-0.189633046318375	-1.59739475808009	-5	-1.27180860141005	-5	-5	-3.4089353929735	-5	1.45198757624097	0.891386348197446	0.481454094871909	-5	-0.289992703967014	-5	-5	0.303351597736807	0.171354877911643	-5	-5	-1.42712839779952	-5	-0.816502389440647	-5
Healthy	-5	-1.44177157819667	-5	-5	-5	-5	-5	-5	-5	-5	1.60594706854901	0.788350821372274	0.756604162468073	-5	-0.619463159511251	-5	-0.656965789520802	0.704865741012309	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.69250396208679	-0.970413328369543	-1.47159756204638	-5	-5	0.165247294635206	-5	-5	-5	-5	1.57895982780591	1.27413867520106	1.23329645702229	0.812248711830949	-5	-5	-5	-0.102422388114605	-5	-1.15137988256587	-5	-5	-5	-0.553556039168135	-1.31425826139774
Healthy	-0.831031353445234	0.252063790773205	-0.767003889607846	-5	-5	-5	-1.32093568187869	-5	-5	-1.59550838224131	0.789553215377108	0.275739677863365	0.671231176861939	0.21993014782831	0.646118351006647	-5	0.810745166838173	-0.851983791760127	0.270844139309988	-1.43226803745193	0.171928200182086	-2.09312646527793	-1.98758462523757	-3	-5
Healthy	0.380625433457186	-0.747219761904916	-0.918436679019614	-3.13076828026902	-5	-0.898596649444669	-0.409559443450029	-1.62051318628273	-2.88941028970075	-5	1.30906521730223	0.924463305207671	1.14604861456854	0.833009978203154	-5	-5	-5	-5	-5	-5	-0.27461114174569	-5	-1.85263289220621	-2.77728352885242	-5
Healthy	0.125032099885716	-5	-0.113469795305478	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.707611001698068	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.0439516896974128	-5	-2.61439372640169	-5	-5	-5	-5	-0.629098495132231	-5	0.704488551309598	-5	-5	-5	-5	-5	-5	-5	-5	-0.980925270822101	-5	-5	-5	-5	-5
Healthy	-0.189082294670724	-5	-1.97922451180644	-5	-5	-5	-5	-5	-5	-5	1.11933772429639	0.258309163523326	0.915152802856763	0.226259553054317	-5	-5	0.133171518713581	-2.33161408331	-1.45942028349555	0.988272156500449	0.0429376016382547	-1.38689848303309	-5	-1.71197446461164	-0.427732649865183
Healthy	-0.715704651769473	-0.903715821755136	-5	-5	-5	-5	-5	-5	-5	-5	1.1648249686937	1.27895492977391	0.0365730082852808	-0.590658731403218	-0.0067225254326356	-5	0.640307485583475	-5	-5	-5	-5	0.352224980384805	-0.22356034292305	-1.62967199222049	-5
Healthy	-1.81474123470341	-5	-1.98296666070122	-5	-5	-5	-5	-5	-5	-5	1.52173169326995	1.09645706832432	1.40039515813926	0.788431414506218	-5	-5	-0.913391055427052	-5	-5	-0.133641761481821	0.172801353783218	-2.37365963262496	-5	-1.36977558924757	-5
Healthy	-5	-5	-5	-5	-5	-0.879327376717392	-5	-5	-5	-5	1.26151575681295	0.454503385573089	0.676183127997124	0.724763153142276	-5	-5	-1.54211810326601	0.139510724034371	-5	-5	0.0833951078896507	-5	-5	-1.37892762885637	-5
Healthy	-1.97881070093006	-1.1253442674019	-5	-1.96177736163128	-1.04817696468409	-1.14122226269455	-5	-5	-5	-5	1.54339461422083	1.00161733744165	0.951802169269716	-0.585060060581981	-5	-5	-5	-5	-5	0.0282987165389463	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.61751510498817	0.654677953923122	0.992822935400903	-0.766978493012306	-5	-5	-5	-5	-5	0.90678042319815	-5	-5	-5	-5	-5
Healthy	-0.936328946069282	-0.967703655260527	-1.36522054185405	-5	-5	-1.22628667472298	-5	-5	-5	-5	0.832326215133576	0.475697332355802	0.863307391822348	0.105874498664055	-5	-5	0.163948118963084	-0.102570860162031	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.99054910420131	-1.61942699693311	-5	-0.913568979343631	-5	-5	-5	-5	1.42183598210225	1.43582860501161	1.16177006261243	-0.0150318652817689	0.776657607105062	-5	-5	-5	-5	-5	-0.20551195334083	-5	-5	-0.964410182756543	-5
Healthy	-0.462407552482659	-0.641570187069956	-5	-0.855114581712858	-5	-5	-5	-5	-0.966214483157769	-1.26240983371428	-1.20300960945431	-1.97510403989251	1.27682723901878	-5	-5	-5	-0.0999716985496577	-5	-5	-5	-5	-0.844147975040733	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.45412333213459	1.40601035874003	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.678235918924503	-0.595867876304686	-1.21119550695535	-5	-5	-1.43144628795056	-1.85729775426238	-5	-5	-5	1.48069752582112	0.924332535573003	0.375270285106808	0.837111588849724	-5	-5	-0.145857988486467	-0.166374853386333	-5	-5	0.356857299125762	-5	-5	-1.96617430604669	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.34104655307326	1.64448398613278	1.07584684948018	0.298973090963759	0.476267751757016	-5	-5	-5	-5	-5	-5	-5	-5	-0.833599491424932	-5
Healthy	-1.34151161869098	-2.25258819211358	-5	-5	-5	-5	-5	-5	-5	-5	1.56929898442767	0.949793371556106	1.19943125485254	0.65285624621051	0.460746038572361	-5	-0.326048800309103	0.503435205765984	-0.228640381404925	-5	-0.105113746330537	-5	-5	-0.661663053438927	-1.57008630223625
Healthy	-0.648822346315715	-0.647971925162635	-0.665526143088462	-2.4907974776689	-2.23582386760967	-1.73589084369419	-2.32513885926219	-5	-5	-5	1.05222939467616	1.26319492329318	0.882926771285381	0.551765844528049	0.758140978994507	-5	0.104425650197322	0.191389526981111	-5	0.318215728881638	0.0787612250055584	-0.8846891050895	-0.110199845467661	-2.10182351650232	-5
Healthy	-0.366945836701811	-5	-0.42846585257333	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.43121178768465	-5	-5	-5	-5	-1.66034984238632	-2.69464863055338	-5	-5
Healthy	-0.867900478083495	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.17931562242294	1.29435620565512	0.427414694565268	-0.82547502207985	-0.1688151471111	-5	0.254985293245886	-5	-5	-5	-5	-0.0410540675060636	-5	-5	-5
Healthy	-0.508526244629329	-0.861539405274298	-0.735678122236994	-5	-5	-1.43806423668622	-5	-5	-5	-5	1.40378415827916	1.42111128264036	0.53299883962155	-0.284447888815368	-5	-5	-0.215339921841066	-0.255284665519046	-0.0676023449965357	-5	0.10378662241142	-1.02328329563662	-1.24366823267894	-0.514534116027648	0.315603032999413
Healthy	-0.94210578027547	-5	-1.31122434472715	-5	-5	-5	-5	-5	-5	-5	1.39197158595093	0.889261353273676	1.37681538860571	0.77908614800138	-5	1.1536993418876	0.201104764870457	0.0421973580947195	-0.689306687656639	0.436261266823835	-0.0762949825860383	-5	-5	-0.47474781825137	-1.06459351024765
Healthy	-0.424062028231396	-0.374450912734691	-0.561172961277832	-3.00436480540245	-5	-1.98213228103649	-5	-5	-5	-0.965933321402439	0.88554270362865	0.921770205629142	0.533428858126523	0.252879718647604	-5	-5	-0.204008817497091	0.0834667854738872	-0.0457285385602709	-0.840011949618013	-0.0417754672370569	-1.14315032127483	-1.45370416487856	-3.76955107862173	-1.52973655303492
Healthy	0.369039505473969	-0.120061592322367	-0.148081536254667	-1.21324857785444	-0.46432619657425	0.0993041815024126	-0.589830360432003	-1.68172791978837	-1.80576325127617	-1.64073383539325	0.993742994170925	0.678776875748645	0.773333636137779	0.273001272063738	-0.0539556917160311	-5	-0.944736374215816	-0.113142817254434	-5	-1.23574912456123	-0.0142906754150724	-5	-2.83564714421556	-1.10193333935837	-1.66354026615147
Healthy	-0.689158054835704	-1.80327127737671	-1.20425897913076	-5	-5	-5	-5	-5	-5	-5	1.42676607028962	1.09715349708695	0.621982821413253	-0.590083775615454	0.49633589099471	-5	0.596471736849926	-5	-5	-5	-5	-0.844390716321084	-1.79832982035342	-1.24450627158488	-5
Healthy	-0.688415652795696	-1.04282386959515	-1.07391491307486	-5	-5	-2.57511836336893	-5	-5	-5	-5	1.05041030662419	0.728980013185513	0.538173938603049	0.507559047346712	-5	-5	0.301262281080989	0.854903317294796	0.848738875228384	-5	-5	-0.841667668291019	-2.01144104312138	-1.61600521055827	-5
Healthy	-0.15036564213442	-0.0523947509646523	-0.51605628570958	-5	-5	-5	-1.83983170704149	-5	-5	-5	1.08008652968208	1.12593256726751	0.680266601098567	1.17467663196816	-3.00436480540245	-5	0.505400982268416	-0.0362263346619321	-0.222261525473756	-5	-0.0711843960867956	-5	-5	-0.733509591688856	-1.13406733180681
Healthy	-0.528048545319017	-0.847742240812344	-0.976336081802206	-5	-5	-5	-5	-5	-5	-5	-0.0308404529597999	0.805833078477866	-0.190029751347968	-0.732382468313228	-5	-5	-1.63921731012672	-5	-5	-5	-5	-2.04479346245806	-1.82564940252062	-5	-5
Healthy	-0.716337009941169	-5	-1.58956021378965	-5	-5	-0.51938949094061	-0.351620470604562	-1.79696711298529	-5	-5	0.519312044726019	0.155554648187938	1.10656041746395	-0.135678815963393	-0.692568148280253	-5	-0.519806149312663	-0.953504835665292	-5	0.631023477120737	-5	-5	-5	-1.88008458974201	-5
Healthy	0.360835672460435	-1.51498878542143	-0.427302615017302	-5	-5	-0.463732025854139	-5	-5	-5	-5	0.026316676116799	-0.346787486224656	-5	-5	-5	1.15760513429205	-0.037072171365507	-1.05576415620652	1.17665287282947	-5	-5	-5	-5	-5	-5
Healthy	-2.09312646527793	-0.366834646316097	-5	-2.37571790416433	-5	-0.211379179819964	-5	-5	-5	-5	1.76928728188272	0.527664694584402	0.832854933074065	0.456221750508117	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.64355344449553	-1.02826040911222	-0.863913902615903	-5	-5	-5	-5	-5	-5	-5	0.910213391355742	0.948654499360578	0.339916294993335	0.765620131577013	0.94019263553191	-5	0.45921451119604	0.228821102199672	-1.9515581964496	-0.904063897819215	-0.0581905269911618	-5	-5	-5	-5
Healthy	-0.845697780315335	-0.961419574038422	-0.925732257446642	-2.69680394257951	-5	-5	-5	-5	-5	-5	1.60698422882057	1.17972352182398	0.38569383855446	0.546821410801518	0.807484289768439	-5	0.465591024929538	-0.721955563467119	-5	-0.365029264827436	0.0210858833099773	-1.25204469309327	-1.55517480049025	-1.81987412483595	-0.979390146622296
Healthy	-1.98716277529483	-5	-1.86870220340238	-5	-5	-5	-1.68047755093455	-5	-5	-5	1.59392772817887	1.12071176492803	0.85389888974496	0.260615108702909	-5	-5	-5	0.43501733695858	-5	-0.807404672430788	-2.30891850787703	-5	-5	-5	-5
Healthy	-1.02154556663477	-5	-1.10985853993542	-5	-1.06879647454925	-0.465567726524124	-2.1232050237993	-5	-5	-5	1.04453466484964	0.313540322396017	1.26945106452063	0.636348458421635	-5	-5	-0.641798562788753	-5	-5	-5	0.416420808591342	-5	-1.87484417041947	0.254301496062911	-5
Healthy	-1.74545192289103	-5	-1.85886390987926	-5	-5	-2.12205304837081	-1.83416237530987	-5	-5	-5	1.5867591882619	1.12060617308418	0.860883377479348	0.272744093598112	-5	-5	-5	0.437666548827748	-5	-0.766293345713618	-5	-5	-5	-5	-5
Healthy	-1.38447077636287	-5	-5	-2.24336389175415	-5	-5	-5	-5	-5	-5	1.4702274135881	-5	0.0163563146900325	1.69740555382371	-5	-5	0.997888983751973	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.187581352578331	0.350966723556211	-0.738523011378626	-1.67345933148344	-3.27572413039921	-0.0440718431030494	-1.30059591818466	-1.73518217699046	-1.29576366269121	-5	1.63346976856092	0.980745358211365	-0.22614775780909	0.63073594191355	-5	-5	-5	-5	-5	-0.80398971340805	-0.133287437825141	-5	-5	-1.8965383779053	-5
Healthy	0.202523734864687	0.420180268579067	-0.498475182597372	-1.94730605807503	-5	-1.54454603122137	-1.19763682569045	-5	-5	-2.65757731917779	1.46064786365587	1.18416314379611	0.963436945638859	0.872447065233986	-5	-5	-5	0.548046515723776	-5	-5	-0.305377254169118	-1.03461012978488	-1.97715938912347	-0.925659057634923	-0.370702557145799
Healthy	-0.57828093455418	-5	-0.836808798129532	-5	-5	-5	-5	-5	-5	-5	1.02648627810073	0.710969878389863	0.726477805135559	0.936614261975211	-5	-5	0.673712829439028	0.073564395903302	-5	-0.0812516780027388	-0.0259998139613531	-5	-5	-5	-1.44345629151649
Healthy	-0.811437095842094	-0.879853993811888	-0.224659021927247	-5	-5	-5	-5	-5	-5	-5	0.993576416646695	1.40358083528359	0.0952844503783742	-0.274521245161702	0.482107178018591	1.06899467757961	0.706343052390575	-0.152606277430809	1.00625676030323	-5	-5	-0.334128325961425	-1.64244628025692	-5	-5
Healthy	0.573572410435515	0.894868550261086	0.0122254085210561	-2.33818731446274	-5	-1.90483064856824	-5	-1.4459956789881	-5	-5	1.23056310026977	1.12354850867464	0.395899248853534	0.61384393522607	-5	-2.30277065724028	0.813883755042508	-0.479752347313112	-5	-1.16234844215361	-5	-5	-5	-5	-5
Healthy	-0.651636715614814	0.867892146281086	-1.8955128886876	-5	-5	-1.42250820016277	-1.55005901122666	-5	-5	-5	1.20898173823698	0.774672408032797	0.292362416167497	0.390253117963673	0.695720647814724	-5	0.425517917846864	-5	0.542720885046812	-5	0.0132249650831502	-1.15751557558843	-0.509999358109048	-1.62708799702989	-0.708897669643866
Healthy	-1.38594689401278	-5	-5	-5	-5	-1.45308735681876	-5	-1.75498112926225	-5	-5	1.69316402344615	-0.398135485174406	0.418326154795907	0.246377926681425	0.962025837268751	-5	-1.42620041778426	-5	-5	-5	-5	-5	-5	-2.02456819149074	-5
Healthy	-0.448123236867027	-0.787067008291986	0.34801068959807	-2.58169870868025	-5	-5	-1.18648572845812	-5	-5	-5	0.521945747857491	0.060263328579594	0.892965658267576	-0.531652669587843	-5	-5	-0.28521773665347	0.0676658819742487	-5	-5	-5	0.114470866637183	-0.97641834233506	-1.48985730059743	-5
Healthy	0.136463718569346	-5	-0.458395797317634	-5	-5	-5	-5	-5	-5	-5	0.593996753217732	0.623185175527691	-0.0344925654296747	-0.191971428531507	0.58868171138775	-5	-0.0541770333863353	-0.0469897381022723	-5	-5	-5	-5	-5	-5	-5
Healthy	0.936555963501145	0.925713705510166	0.535138353857735	-5	-5	-5	0.202275749554463	-5	-5	-5	1.21880823212094	0.809767049167746	-0.191924131908693	0.195495598301709	-5	-5	-5	-1.46762786643212	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.54363396687096	-5	-0.145080912169112	0.300478091138363	-5	-5	-3.14874165128092	-0.907454792394394	-5	1.84871531084976	0.483973640032514	-1.26576039556454	-0.571314584560812	-5	-5	-5	-5	-5	0.159410770932492	-0.189015177591774	-1.84985783815144	-5	-5	-1.53820144247489
Healthy	-0.498475182597372	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.46032807754958	1.3056281976814	0.6711941402165	-0.0858261502193453	0.70141254370941	-5	0.615881694845315	-0.497368072427757	-5	-5	-5	-5	-5	-5	-0.43410497796989
Healthy	-5	-5	-5	-5	-5	0.0481503633323968	-0.650897391436968	-5	-5	-5	1.09997191427236	0.0161471431554951	1.23840418565417	0.705056782595726	-5	-5	-5	0.748485726879781	-5	-1.41941712318563	-5	-5	-5	-1.52695119491146	-5
Healthy	-5	0.830457783271125	-5	-5	-5	-5	-5	-5	-5	-5	-1.08097423541264	-2.38615817812393	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.40066286700751	-2.4145392704915	-5	-5
Healthy	-0.676026394649118	-0.904865533060163	-0.413435198215988	-1.14904760020651	-5	-0.0202877714996193	-1.22995844568033	-5	-5	-5	0.842159112282422	0.557929260918923	1.15326196806206	-0.154040430321894	-5	-5	0.612939539273042	0.698857073089025	-5	-5	-5	-1.05655495097497	-5	-1.03025802323715	-5
Healthy	0.0938242716160594	-0.768861863970281	-1.09006974024717	-2.07211658966929	-5	-1.71873931294499	0.0360377249590701	-2.68193666503724	-5	-2.71444269099223	1.02793479726238	1.29660311242183	1.0295749063707	0.174379665748987	-5	-5	0.203275001274146	-0.279873786958028	-5	-0.158015195409886	0.163250849512631	-1.55361818777756	-0.961499056923326	-5	-1.41566877563247
Healthy	0.220380090952362	-0.388871732479819	0.073381045617337	-5	-5	-5	-1.00961674109377	-5	-5	-5	1.07257632317248	0.645903460358381	0.134352448068438	-0.54608567876215	0.894688155651855	-5	-0.0365238435476543	-1.01300446027562	-5	-5	-5	-1.4565528199183	-5	-5	-5
Healthy	-0.117196646850206	-5	-1.05571477931125	-1.32882715728492	-0.306580858649945	-2.64397414280688	-0.590100675219787	-1.00603500180488	-3.39794000867204	-5	1.20002378646264	1.38518303243537	0.858749480792873	0.201779353725061	0.510366698402169	-5	-0.137731433935326	0.15389104967617	-5	-5	-0.0497568819896084	-1.27909682918654	-2.88605664769316	-1.30181243013388	-0.781989957015636
Healthy	-0.548935430525217	-1.02287109941932	-0.722734690543155	-2.88605664769316	-5	-3.08618614761628	-5	-1.64917072641703	-1.72676716595695	-5	1.15881103135449	1.36981288016625	0.991789849275367	0.167420725888268	-5	-5	0.958353612776128	0.440869742015197	-5	-5	0.356312741150645	-0.854027097197819	-1.14514763758217	-0.44797701387014	-1.82188674768537
Healthy	-0.785076715105102	0.0362694957428153	-1.38226596463598	-1.9457700901366	-0.272833015549595	-1.21183162885883	-5	-1.85917781989069	-1.33573419985232	-5	1.04265110381278	0.885494654606064	0.134489483161625	-0.0314049899096663	-0.102208018060775	-5	0.575871089996211	-5	-5	-5	-0.46464257633757	-5	-5	-1.17502853887631	-5
Healthy	-5	-1.28391314622517	-5	-5	-5	-5	-5	-5	-5	-5	0.368682870163903	0.536595053063189	-2.37365963262496	1.04331196769207	-5	-5	-5	-5	-5	-0.537811712129836	-5	-2.31695296176115	-5	-5	-5
Healthy	-0.728739389512564	-0.959555901637324	-0.88147074246826	-5	-5	-5	-1.80994858224079	-5	-5	-5	0.947490088280303	1.10566037359491	0.647858086524458	0.260739019910411	-1.31238187042823	-5	0.214077861322767	0.400384275477186	-5	-1.11036219959333	-0.162695713592962	-1.911155437273	-5	-1.82652235654701	-1.0314236648245
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.76223954696413	0.639751367954141	0.946728769498998	1.13471884050039	-5	-5	-0.449942951788832	0.438415759997951	-1.76573587562121	-5	-5	-5	-5	-1.4386600585411	-1.13846558914096
Healthy	-0.582661189680602	-2.57024771999759	-1.0139452192303	-5	-1.07155293679082	-3.04575749056067	-1.3631110930162	-2.49485002168009	-5	-5	1.62109232391344	-1.21896306137887	-0.173912233478277	0.542727108484118	-5	-5	0.512113142183325	-5	-5	-5	-0.378699058276187	-2.04143611677803	-5	-1.75276345049324	-5
Healthy	0.201792998555384	-1.26368319209589	0.139532771597939	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.263030129540159	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.106415763663972	-0.591861834387465	-0.216296470832689	-1.98338445244282	-5	-1.43050904565122	-1.10485381062401	-2.40560744962457	-5	-5	0.609697901966119	1.26426681653603	0.554397082236166	-0.291332701283417	-5	-5	0.324121880736639	0.530885828019978	0.832803239061524	-5	0.176241788385831	-5	-5	-1.5979106494279	-1.66574735766577
Healthy	-1.81474123470341	-0.347666615374095	-5	-5	-5	-5	-1.93144310492764	-5	-5	-5	1.31455016985428	0.606001729052094	1.15662909776875	0.210527187923486	-5	-5	0.182523069848924	-5	0.836167716211814	0.767230098110718	-5	0.33827915369152	-1.31051355163575	-5	-5
Healthy	-0.649519386204469	0.476982258244831	-0.608306422963091	-5	-5	-5	-5	-5	-5	-5	1.39017513337703	0.669277820205256	0.747980136326337	0.626454316225176	0.249941526928835	0.421324177463862	0.284302118513681	0.620850958587784	-1.35457773065091	-5	0.180905413562809	-1.75721019052132	-0.769065961715635	-1.42620041778426	-2.56066730616974
Healthy	-0.10031079030789	-1.21169018789295	-0.0302626795769129	-5	-5	-1.57121748850305	-1.8965383779053	-5	-5	-1.29362364416031	1.38248082318883	1.38221198082205	0.582565580692502	0.579517223853961	-5	-5	-5	0.265848049493793	-5	-0.25802158578403	-1.4990777608097	-5	-5	-5	-0.558807774722382
Healthy	0.571556278001747	-0.0682269479475577	0.421547991402755	-5	-5	-1.29619293472567	-5	-5	-5	-5	0.669879146332403	0.942398990217277	-1.1180450286604	0.304466830503462	-5	-5	0.595613046758665	-5	-5	-5	0.09764595254889	-5	-5	-1.18755459712724	-5
