o	Lachnospirales	Methanobacteriales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Burkholderiales	Coriobacteriales	Pseudomonadales	Desulfovibrionales
Healthy	1.04037920257494	1.43516261925908	0.860452405635011	0.987605942059047	-0.0230588291810487	-1.01502287358451	-1.14363367634075	0.210751795344327	-5	-1.43332686239388
Healthy	-0.208351449415888	-5	0.8666877689262	0.042110651329012	-0.396693203461486	-1.07247565912497	-1.54439388741813	-0.150930865832236	-5	-0.183122642802579
Healthy	0.965760795098363	0.354402353190954	0.735261871401247	0.758725726295857	-5	-5	-0.491645380764822	0.010855193132862	-5	-5
Healthy	0.0980307825378776	-5	0.115500676193345	-2.02319166266193	0.410792412336558	-0.142794191268808	-5	-3.01322826573375	-1.73025362686923	-1.53955321611928
Healthy	1.31782169144387	-0.00351021824033709	0.861262518353859	0.371453935497452	-5	-1.56304266933055	0.167491608446829	-0.452619167879763	-5	-5
Healthy	1.10026816363711	-5	0.243266303506484	-5	-5	-5	-5	-5	-5	-5
Healthy	0.505406407778908	-5	-2.13786862068696	-0.617838817204126	-0.891807194864958	-0.631434214639668	-5	-5	-5	-5
Healthy	1.44026282445535	-1.34017884194429	1.02469045206286	-0.743763466794077	-1.12883586719705	0.404898684950429	-0.895615328712116	-2.63827216398241	-5	-2.27408836770495
Healthy	-0.147227322212852	-5	0.179749935899168	-5	0.648083731349265	-5	-5	-5	-5	-5
Healthy	1.03508496768477	0.303893393380865	0.460828710797223	0.288895043325505	-0.477581851029674	-0.610267043984545	-5	-0.0847901772035431	-5	-2.68613277963085
Healthy	1.1985331029221	-5	0.530370051708468	-5	-1.00656376950239	-1.06747550294946	-1.88873748634093	-5	-5	-1.72033305595154
Healthy	-0.0656429699831523	-5	-5	1.84309455450275	1.04488259225384	-0.431094585017121	-0.295909567580629	0.195703207297499	-0.162481003933719	-3.48148606012211
Healthy	1.00153944803005	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.426687360045154	-5	0.529531729248541	-0.426629362090726	-0.147074960635836	-1.416234631715	-1.49648168727593	-0.0665228356837815	-5	-0.293820086007249
Healthy	0.621151345490815	-5	0.835538383259854	0.731392119832141	-5	-2.21324857785444	-0.573505004650966	-0.161730354954978	-5	-0.868349261910459
Healthy	1.67158851079279	-5	0.964768602237281	0.608692873297667	-0.638442138559478	-5	-1.06248210798265	-0.425517300714844	-5	-5
Healthy	0.693294197183355	-5	-2.83268266525182	1.63358135746827	-0.199337899182326	1.00140224214909	-5	1.13521695677428	-5	-1.19784224681304
Healthy	0.0504609613504436	-5	0.149754720113397	-5	-0.538396438878075	-0.619408916773167	-0.907805879302684	-0.880744110722063	-5	-2.42021640338319
Healthy	0.679733067497506	-5	0.542821693752746	-2.29929628285498	-1.08772478950119	-5	-0.653334133257799	-5	-5	-0.841125101544003
Healthy	0.505187977424636	-5	0.57982131002639	-0.195622009854804	-0.947575411857938	-5	-0.618993280703421	-0.738927548609177	-5	-1.11047420332881
Healthy	0.670929236135125	-5	0.66210211872485	-5	-0.471160400260803	-0.775933335665233	-5	-0.684029654543082	-5	-5
Healthy	-5	-5	-5	1.91525395531369	-0.911332447457595	0.555933193479828	-5	-1.7486051499599	-5	-5
Healthy	1.25690311120027	-0.827280338650503	1.46405458810048	-0.540607512240769	-0.428675566620603	-0.985689519036693	-5	-0.969076600372781	-5	-0.973916379199013
Healthy	1.37633729907135	-5	1.38168263325189	0.0138101343770974	0.966149714294005	0.305529780528035	-5	-0.669484767829672	-5	-0.92907596852385
Healthy	1.23109783432535	-5	0.136311440287854	-1.02548830726267	-5	-0.899663924066304	0.00598655615923092	-1.87614835903291	-5	-5
Healthy	0.462809633731844	-5	0.585132346443589	-0.186886245992101	-2.07160414774329	-5	-0.554676077137488	-0.819043048665925	-5	-1.16845014800424
Healthy	1.04441549049306	-5	-0.582146494831523	-5	0.103909716909253	-5	-5	-5	-5	-5
Healthy	0.254958734657849	-5	0.583034323255032	0.0515499612621273	-1.93181413825384	-5	-0.178486471595227	-0.833421890080348	-5	-1.68824613894425
Healthy	1.02240733647042	-5	0.584099312539749	-2.31875876262441	-1.21509755011334	-1.17829000270162	-0.229000794836059	-1.61816320000166	-5	-0.593698321229225
Healthy	1.39815623348851	-5	1.44777382740893	-5	-5	-5	-5	-5	-5	-5
Healthy	0.571486388132473	-1.80382381496003	0.966607234661564	-0.0991796935021672	-5	-1.13942244875558	0.500465640580444	-0.286450658925689	-5	0.129557779571673
Healthy	1.1220595041103	-5	0.911587427443849	1.42039032086684	-5	-5	-1.51984927472672	-0.811859301211135	-5	-5
Healthy	1.11548236757891	-5	0.355190903570553	-0.370030053707829	1.66481218187538	-0.3441127648619	-5	-0.583143231256268	-5	-5
Healthy	1.21520596219379	-5	1.49876900941961	-5	-5	-5	-1.73306308884083	-5	-5	-5
Healthy	0.986274473537087	-5	0.773347541980823	0.153262883530002	-0.904865533060163	-1.31884925006758	-1.5036239459876	-0.474488739032386	-5	-1.18641901143181
Healthy	0.625547030113944	-5	-5	1.28862052053487	0.472453653691815	1.49641538247168	-5	-5	-5	-5
D050177	1.33574506194263	-5	0.689606280062509	-0.525725445274452	-0.613518870317926	-1.49634548075704	-0.0261427748692579	-0.732335568261141	-5	-5
Healthy	-0.0272141724458927	-5	0.225497952030693	-1.21681130892474	-5	-5	-0.614876544107784	-5	-5	-5
Healthy	0.285836247989071	-0.28008065887497	0.62547913865179	-1.07376047895414	0.136178152977783	0.244046920847082	-1.42285301517247	-1.14587621789883	0.366389333125779	-0.619788758288394
Healthy	0.251521419672438	-5	0.560119532668475	0.0162726581651556	-2.41680122603138	-5	-0.213092486976905	-0.771368695010296	-5	-1.51913107631283
Healthy	1.45810942558905	0.275714358663436	0.966326679327117	0.930292256272702	0.986993302240607	-0.11692369520738	-0.923578032639407	-0.216861395196219	-0.950937110205875	-0.533236148402834
Healthy	0.790126057820908	-5	0.430465293489909	-0.937342819774436	-0.455721063828097	-0.539147242055705	-0.622730184560993	-1.58435902010385	-5	-1.97224279530945
Healthy	1.22567982496713	-0.435700933519181	0.878427573250497	-0.758652782761801	-5	-0.608324046762704	-0.21156999927953	-0.572854838757011	-5	-0.902603849358497
Healthy	1.67735204925506	-0.265800439313769	0.61367377763519	-0.286896041798498	-5	-0.361980234440422	-0.292319135493816	-0.809752366961804	-5	-1.20439802010582
Healthy	1.37702251892984	-5	1.23517657637021	-0.504261452760896	-1.00095650039684	-0.506583777132866	-0.320335940486416	-0.898012481441701	-5	-1.46255871659205
Healthy	-1.86806070478958	-5	-5	-0.328373653645092	1.96857264678485	-5	-5	-5	-5	-5
Healthy	0.457656368228308	-5	0.980952778597704	1.47478979516202	0.632710303832954	-0.986952003884768	0.313215289575875	0.495369474537411	-5	-5
Healthy	0.28907587889822	-5	-2.18641901143181	-1.37706103078851	1.02249064446682	-0.808102065524578	-0.810032701648728	-0.818470817893497	-5	-1.38742804593482
Healthy	1.52946346420895	-5	0.887886119663661	-0.14301749288823	-1.70421305974839	-2.11463877996849	-2.30627305107635	-1.5303252274482	-5	-0.838961587577038
Healthy	0.0136334037454565	-5	0.16887739863303	-1.13047493714277	-0.982883150561187	-5	-0.695724949522872	-5	-5	-5
Healthy	0.776948762935115	-1.90448195767685	0.988944032960833	0.0372112895632947	-5	-1.46686371172136	0.278222980509108	-0.470492649890963	-5	-5
Healthy	1.50959227123084	-5	0.655034652934191	0.18239182426656	1.10320487098944	0.615055304179721	-3.25963731050576	-0.348082647992306	-5	-3.25963731050576
Healthy	1.63860495356643	-5	1.15844180391438	-0.0187569084968867	0.00490147879933168	-0.272426212767923	-1.11696348997232	-0.457523143990372	-5	-5
Healthy	0.718034758217459	-5	0.837383236121284	-0.315909027405026	0.150876122906825	-0.934906010642848	0.251343724922704	-0.563678299860267	-5	-1.51201366887061
Healthy	0.916764949942485	-5	1.63560095029624	0.513654339260704	-0.675347214457012	-1.03461012978488	-5	-1.65266998468305	-5	-5
Healthy	1.70472321895637	-5	0.445281865195203	-5	-5	-5	-5	-5	-5	-5
Healthy	0.310984160378344	-5	0.795003595938648	-1.59739475808009	-0.256106281767266	-1.34008379993015	-1.995248844409	-5	-5	-1.76776647888527
Healthy	1.60663552499549	-5	1.08612802643974	-0.779081636443447	-0.814004806135286	0.233338839186926	-5	-0.692653744630746	-5	-5
Healthy	1.15494286859917	-5	0.463016053150296	0.00498735442013721	-5	-5	-0.694949731082777	-0.620912137356832	-5	-1.17392519729917
Healthy	0.376211850282673	-5	1.11894622858481	-0.334306463441253	1.29669194899614	0.106394903130427	-5	-1.25547232652743	-5	-5
Healthy	0.141274138677794	-0.188136900465936	0.50032431311929	0.557901617184742	-5	-5	-1.14709324120305	-5	-5	-0.438183335681042
Healthy	1.5556169811088	-5	1.14631102122636	0.260092863554843	-1.22973726182941	-1.7854210464295	-1.29123927630968	-0.0170687791744703	-5	-3.44369749923271
Healthy	0.0244446171313493	-1.66314017908319	0.700094239253273	-0.876965470246493	-1.20704829174987	-5	-1.35536449623185	-0.981923936354205	-5	0.205650883636126
Healthy	1.03942522428118	-5	1.14121861078376	-0.179923393484348	-5	-1.15676722190199	0.60926456165075	-1.16698045292347	-5	-0.906928693623937
Healthy	1.57069935112289	-0.767207115854841	0.661265451562595	-5	-5	0.234565367069626	-5	0.911499580885657	-5	-5
Healthy	1.66035445474294	-5	0.542998363677461	-5	-5	-0.046820398934366	-5	-1.61942699693311	-5	-5
Healthy	1.13446940863029	0.214361619470698	1.32659083164867	-5	-1.49025998442962	-5	0.722989109098853	-5	-5	-1.32854944578751
Healthy	1.25952029580974	-5	0.224229960710402	1.7604994583141	-5	0.111591807203043	-5	0.618820767085782	-5	-5
Healthy	1.25811720666264	1.4740079568071	1.18009001713803	0.470501633266269	-1.24741382125959	-1.15539858037365	-0.568089690542367	0.196604462943301	-5	-1.50737927795681
Healthy	1.52900098120573	0.813210579596522	1.25192911247417	0.60159287363915	0.189428547971889	-0.135328757890104	-5	0.26926069998914	-5	-1.39297412156521
Healthy	0.984299980577064	-5	-5	-1.13614203811603	1.27892065790592	0.0658708894063929	-0.923395961416389	-2.69250396208679	-5	-5
Healthy	0.383226336175519	-5	0.798583666409798	-0.28594700251278	-1.28760286859328	-0.826959492448938	-0.465923102237836	-5	-5	-1.1157712303674
Healthy	0.0924679928339738	-5	1.03709168325711	0.100136100700128	-0.900768384919118	-0.504136649517956	-5	0.12420415804001	-5	-0.275863454748506
Healthy	1.0811805441612	0.121346419560198	1.16676658389604	-0.467080085747857	-0.168885620860853	-0.471507522169468	-0.125437013347507	-0.872247484167027	-5	-1.47977856411804
Healthy	0.858701380372989	-5	1.52702339835769	0.908471614521115	-2.31875876262441	-0.723239577442222	-2.68824613894425	-0.607250301625774	-5	-2.43415218132648
Healthy	1.12187027182552	0.0195565955461607	0.786807479416567	0.485383510455715	-5	-5	-0.33643098450542	-0.798821443616675	-5	-5
Healthy	1.8210404597494	-0.625086763341113	0.359761513225334	-1.84436036624022	-0.948808875314301	-2.42712839779952	-0.869119686206348	-5	-5	-5
Healthy	0.327467239033799	-5	-5	-1.21105427297625	1.09661146324664	-0.684302485550424	-0.783121858297143	-0.569828158543733	-5	-1.46192921295683
Healthy	1.23555874546565	0.189793399926213	1.20646210325006	0.515530774491782	-0.741841806659206	-1.35654732351381	-1.59176003468815	-0.0459698642251769	-5	-0.706151484269339
Healthy	-0.0689695144351072	-5	0.995629053015996	0.482696401036969	-0.713094647027625	-5	-1.2963647624161	-0.712220656960261	-5	0.2028314757086
Healthy	1.07587675396754	-5	1.20640945509665	0.849720305715039	-1.48214458106997	-0.0356177849714286	-0.212794650996388	0.0135997326124724	-5	-1.51741223047323
Healthy	1.82951340603794	-0.696868767489237	0.199516578769194	-0.428011819243922	-5	-0.921506931833427	-1.27059220303693	-0.509156967229275	-5	-2.19517932127884
Healthy	1.34738817760442	-5	0.745554125545064	-5	-1.61510920346945	-5	-0.62218397082794	-5	-5	-5
Healthy	1.35182431876047	-5	1.46369848299277	-0.1173445673155	-0.114051070695981	-0.652943334633478	-2.04287180232319	0.498802475499413	-5	-5
Healthy	1.37061559098385	-5	0.635046216077546	-5	-5	-5	0.503361622398936	-0.989742457001699	-5	-0.317115176713427
Healthy	0.84201229862226	-5	0.830512965264914	-5	-0.709653699346067	-0.693253391922288	0.348104223293098	-0.997099931388613	-5	-2.4145392704915
Healthy	0.862313291507141	-0.333210670181744	0.937851759178349	0.487651586446195	-5	-1.25328797748334	-0.988260438611681	0.230803875890076	-5	-0.798138783722737
Healthy	1.17405835328695	-5	0.633563383997786	1.32795754147776	-0.724159060095331	-0.343030249297293	-0.643591672961019	0.455149521179828	-1.47755576649368	-0.947690900352676
Healthy	1.48002635634942	-5	0.622194328975244	-0.0118559166481554	-2.34775365899668	-5	-1.31794522292619	-0.713880497409637	-5	-5
Healthy	0.713898604940566	-5	0.299640203417041	-1.82885884897162	-5	-1.47860037188462	-0.648280976577138	-1.96940027803405	-2.25884840114821	-1.28625752159092
Healthy	0.39105337445505	-5	-5	-0.0852338630741475	1.54539136884621	-2.11069829749369	-5	-2.36552272983927	-5	-5
Healthy	0.676823421414871	-0.208239195987095	0.822453808680642	-5	1.14819253411395	-5	-0.60439407068677	-5	-5	-5
Healthy	0.618277218169787	-5	0.684749339646623	-1.76447155309245	0.0578105911708327	-5	-0.503471637261454	-0.156306379097218	-5	-0.881371584703401
Healthy	0.524180544290883	-5	0.561947671417096	-0.63781922340747	0.235462792779324	-1.09081852402215	-1.1814442207022	-5	-5	-1.01170865809251
Healthy	1.18584829111512	-5	0.539066057185777	1.55699669618898	-0.104555353022601	-0.110793572539623	-0.913925046004475	1.08386760344739	-0.992081609354401	-2.34582345812204
Healthy	1.43280259236889	-5	1.5760112992538	0.917222364399395	0.625032436304889	0.149243752778044	-5	-0.225446540470168	0.965189467206226	-5
Healthy	-0.18691296029868	-5	0.916156947517645	-0.909318795542609	-1.08533956941078	-1.44393884099047	-1.15795271149036	-1.2478746927021	-5	-2.5016894462104
Healthy	1.30980172243585	-5	0.777688480291579	-0.0969860211932997	0.324730926018828	-0.170760571858611	0.778209876181548	-5	-5	-5
Healthy	0.610092441791979	-1.16966800654804	0.933711969521123	0.743884319343347	-5	-1.77963036754861	-2.38827669199266	-0.120938544148061	-5	-1.14200450443908
Healthy	0.783840001907355	-5	0.588674993121528	-1.06163040254819	-0.668856251628426	-0.558132123336198	-0.595303090589227	-1.56719099496683	-5	-1.82594019227497
Healthy	0.328410186480327	-5	-5	-5	1.028953735067	-5	-5	-5	-5	-5
Healthy	1.0914724485801	-5	0.756540263862069	0.336185461343161	-0.826813731587726	-0.110838415088679	-1.00651968093	-0.311153213045413	-5	-5
Healthy	0.996039470526869	-5	0.733082454902866	1.15040855805865	-5	-0.449661558072846	-1.36071277408976	0.512624369797289	-5	-5
Healthy	0.698689359442646	-5	0.617441754345869	-0.402118414531317	-5	-5	-0.910589489016456	-5	-5	-5
Healthy	-0.117788631241615	-5	0.235654676956949	-0.994047713112617	-5	-5	-0.716517852951029	-5	-5	-5
Healthy	1.10757320004424	-5	0.0289208247511678	-5	-5	-5	-1.28091742609851	-5	-5	-5
Healthy	1.44868545472235	-5	0.213509788217107	0.637404663507015	-1.32422165832591	0.291874788468651	0.363420171147035	-0.342284597131104	-5	-2.05898575629443
Healthy	1.23553299182602	-0.727207239334316	0.82151680361476	0.0246498311794446	-0.200349350938882	-0.264632679312285	0.325285730190336	-0.790860463943467	-5	-5
Healthy	0.802362489733847	-5	0.725937754485781	-0.547891415995882	-0.425378493048651	0.808499281161818	-5	-0.545627787581156	-5	-2.3777859770337
Healthy	0.91887188436154	-5	0.92267201105872	-0.831974191225371	-0.968066659724394	-5	-0.205128716438104	-0.657360226205564	-5	-0.492710969126736
Healthy	-5	-5	-5	-5	0.887751168415024	1.44845432510041	-1.91649738016973	-5	1.31955387028946	-5
Healthy	0.754832823646594	-1.29200425357707	0.642365580844973	0.622743352951771	-0.70245833218184	-5	-0.538291429935634	-5	-5	-1.01300446027562
Healthy	1.07855251180297	-5	0.968674836298058	-2.30715308072277	-5	-5	0.127771932439844	-5	-5	-5
Healthy	1.05609913577335	1.41634621889983	1.25850223301416	-5	-5	-0.845697780315335	-5	0.259753902922316	-5	-0.841939206063395
Healthy	1.59346561953012	-5	0.722190353806792	1.14903180202309	-5	-0.107454633203803	-5	-0.0161933580215848	-5	-5
Healthy	0.751247531782995	-5	1.14288136699278	-5	-0.995205889611288	-2.2298847052129	-1.90066472231404	-1.50265561898242	-5	-1.06218131530164
Healthy	1.14395361057032	-5	1.00513373320729	0.983591109199772	0.908584198268042	0.446929966867055	-1.16577009714832	0.431088623850151	-5	-5
Healthy	1.20974389711255	-0.721429298389484	0.957356789237037	-0.119603759468651	-5	-0.613465364909521	-0.304789842419493	-1.03240522732811	-5	-2.1605219526258
Healthy	1.54769275994487	-0.714397688714386	1.21962879161056	0.112873001840459	-5	-0.579565635490561	-0.842482791467388	-0.101011689361619	-5	-1.56976364658849
Healthy	1.33479964152325	-5	-0.513597861024979	-1.69918720588188	-5	-1.87289520163519	-1.74472749489669	-5	-5	-5
Healthy	1.41144932137566	-0.912928794093465	0.716555048159411	0.11316091783694	-5	-0.58587937395618	0.454529310460836	-1.17770112873763	-5	-0.946153573147747
Healthy	-0.333322932073734	-5	0.559353534563228	-1.31131327571588	-5	-5	-5	-5	-5	-5
Healthy	1.47601006722092	-5	1.00019148164792	-0.338670132168835	-5	-1.12807696811763	-0.47670887081321	-0.615592817691007	-5	-1.63544900464603
Healthy	-5	-5	-2.12378215940836	1.14787812382417	-1.95506845385084	0.948704842681979	0.445493669824425	-5	-5	-5
Healthy	0.212094340974295	-5	-5	-1.05541863577307	1.11059341356974	-0.712847958874498	-0.693832408427155	-0.592830123516295	-5	-1.55658053821718
Healthy	0.438393603165921	-5	0.786736519628245	-0.292370218945971	-1.02127182286151	-0.934793871945688	-0.502973545475723	-5	-5	-1.18455508375565
Healthy	1.07786696622887	-5	-0.240377475360003	-5	0.395937645080042	-1.2231535913047	-1.02177381832547	-5	-5	-1.47249898901888
Healthy	0.897776045242959	-5	0.826787238816292	-2.60032627851896	-5	-1.31632270118131	1.03717182312366	-0.424765955989065	-5	-5
Healthy	1.17998845114053	-5	0.474737687258968	-0.0268582861592859	-5	-5	-0.705996974274402	-0.577968569346378	-5	-1.01318349541446
Healthy	1.36705516583874	0.32232475344577	1.21757237335956	1.19753747415487	-0.55989416096334	0.277691710960849	-5	-0.191127620255894	0.438583482198874	-5
Healthy	0.857937674113477	-5	0.821994719414062	-5	-5	-5	0.18541748623047	-1.25703932978585	-5	-5
Healthy	1.30619999399424	-5	0.78169507172807	-0.0362310554337213	0.34907344856155	-0.173076883408745	0.78455025349951	-5	-5	-5
Healthy	0.566542370192374	-1.00357589604491	0.39218499293944	-5	-0.905563811982044	-5	-5	-0.171617264033046	-5	0.221604607507166
Healthy	1.38453834871689	-5	0.618055422099405	-5	-5	-5	0.502136127157885	-1.18775530319963	-5	-0.406149274232115
Healthy	0.759042766309723	-1.33582829463807	0.672359279958852	0.624472895910341	-0.65233829087838	-2.16430942850757	-0.660250518319124	-2.65364702554936	-5	-1.04822549191827
Healthy	1.1275158870983	-5	-0.382025163957615	-5	-5	-5	-1.32975414692588	-5	-5	-5
