group	Agathobacter_rectalis	Bifidobacterium_adolescentis	Collinsella_sp003487125	Enterocloster_aldenensis	Anaerobutyricum_hallii_A	Bariatricus_comes	Holdemanella_biformis	Blautia_A_wexlerae	Dorea_formicigenerans	Coprococcus_A_catus	Faecalibacterium_sp900539885	Agathobacter_rectalis	Ruminococcus_H_sp003531055	Anaerobutyricum_hallii_A	Collinsella_sp003487125	Enterocloster_aldenensis	Bariatricus_comes	Mediterraneibacter_torques	Blautia_A_wexlerae	Dorea_formicigenerans
Healthy	5.52655	0.44829	0.39782	0.38684	0	0.06766	0	0.14878	0.06204	0	3.67888	5.52655	0.6035	0	0.39782	0.38684	0.06766	0.18941	0.14878	0.06204
D009765	16.5485	0	0	0.45602	0.33232	0.24556	0.42394	0	0.21879	0	0	16.5485	0	0.33232	0	0.45602	0.24556	0.1703	0	0.21879
Healthy	0.00279	0	0	0	0.61407	0	0	0.08111	0	0	3.0298	0.00279	5.76913	0.61407	0	0	0	0.1641	0.08111	0
Healthy	0.07458	7.88389	4.77566	0.27344	1.17286	0.02183	0	0.58479	0.223	0.04602	1.09246	0.07458	11.7084	1.17286	4.77566	0.27344	0.02183	0.06784	0.58479	0.223
Healthy	0.53313	0.00495	0.12177	0	0	0.00268	0	0.04787	0.00369	0	7.0613	0.53313	0.37276	0	0.12177	0	0.00268	0.0588	0.04787	0.00369
D009765	22.0356	0	0	0	0	0	0	0	0	0	0.98283	22.0356	0	0	0	0	0	0	0	0
Healthy	0.04299	0	0.07603	0	0	0	0	0	0	0	0.77006	0.04299	0	0	0.07603	0	0	0.01903	0	0
D009765	0.3756	13.4804	19.6502	1.41517	0.62801	0.63387	0	0.71425	0.5199	0.36	3.78487	0.3756	4.74033	0.62801	19.6502	1.41517	0.63387	0.25454	0.71425	0.5199
Healthy	5.72463	0.1689	0	0.2693	0.14991	0.55723	0.28994	0.42312	0.06361	0	2.25029	5.72463	2.01942	0.14991	0	0.2693	0.55723	0	0.42312	0.06361
Healthy	0	5.49939	3.61486	0	0	0	0.01813	0	0	0	0.0044	0	0	0	3.61486	0	0	0.00694	0	0
Healthy	2.69157	4.16677	2.30781	0.38818	1.97956	1.04466	0	0.69607	0.43216	0	4.68877	2.69157	3.16779	1.97956	2.30781	0.38818	1.04466	0.27181	0.69607	0.43216
Healthy	0.77305	0.33059	0.16538	0.48843	0.11721	0.11495	0	0.10618	0.01267	0	5.23098	0.77305	4.06841	0.11721	0.16538	0.48843	0.11495	0.03205	0.10618	0.01267
Healthy	0	6.28061	3.32267	0.69449	1.95125	0.85613	0	1.84529	0.87908	0.34139	3.52848	0	0	1.95125	3.32267	0.69449	0.85613	0.84136	1.84529	0.87908
Healthy	1.25451	0	0	1.28121	0.43856	0.63637	0.5174	0.27467	0.24097	0.31579	0.54264	1.25451	0.17525	0.43856	0	1.28121	0.63637	0.01246	0.27467	0.24097
D009765	36.6961	1.12319	3.1599	1.4302	1.0319	1.12917	0.867	0.27366	0.45676	0.25331	11.4293	36.6961	10.394	1.0319	3.1599	1.4302	1.12917	0.85784	0.27366	0.45676
D009765	4.92394	0	3.8146	0.83731	1.32322	1.1459	0.85109	2.00985	0.69238	0.85118	3.07583	4.92394	3.35823	1.32322	3.8146	0.83731	1.1459	0.90513	2.00985	0.69238
Healthy	0.42363	0	0	0	0	0	0	0	0	0	7.63009	0.42363	3.70013	0	0	0	0	1.35418	0	0
Healthy	9.39137	0.19075	0.12332	0.54299	0.28936	0.25404	0.02665	0.19889	0.14031	0.12372	3.05977	9.39137	0.11004	0.28936	0.12332	0.54299	0.25404	1.07217	0.19889	0.14031
Healthy	13.1358	3.2895	0.31131	0.45279	0.1013	0.39705	0.06749	0.09394	0.08634	0.08909	8.22854	13.1358	0.02218	0.1013	0.31131	0.45279	0.39705	0.01399	0.09394	0.08634
Healthy	9.48834	0.4245	0.04008	0.31224	0.32677	0.48661	0	0.16662	0.09421	0.14104	5.40378	9.48834	4.89017	0.32677	0.04008	0.31224	0.48661	0.08754	0.16662	0.09421
Healthy	0	3.58779	9.00992	1.34546	0	0	0	0.00425	0	0	0	0	10.9405	0	9.00992	1.34546	0	0.01456	0.00425	0
Healthy	0.0622	0.08586	0.08591	0	0.46902	0.5864	0	0.06891	0	0	12.4199	0.0622	0.01733	0.46902	0.08591	0	0.5864	0.08508	0.06891	0
Healthy	6.87492	0	0	0.00402	0.14205	0.02232	0	0.08565	0.02355	0.01034	3.59525	6.87492	0	0.14205	0	0.00402	0.02232	0.03549	0.08565	0.02355
Healthy	0	0	0.06085	0.11188	0	0	0	0.03106	0	0	5.21484	0	0	0	0.06085	0.11188	0	0.01922	0.03106	0
Healthy	0.101	0	0	0	0	0.27211	0	0.02523	0	0	1.30613	0.101	0	0	0	0	0.27211	0.01774	0.02523	0
Healthy	1.16042	0.75115	0.1756	0.03997	0.00842	0	0	0	0	0.00146	1.73795	1.16042	1.94687	0.00842	0.1756	0.03997	0	0.05865	0	0
Healthy	0.035	0	0	0	3.54209	0.82323	0	4.09673	0.38687	0	19.2472	0.035	15.7193	3.54209	0	0	0.82323	0.13206	4.09673	0.38687
D009765	4.20049	0	4.31009	0.55987	1.43601	1.39271	0.52606	2.07722	0.56472	0.52393	3.61398	4.20049	2.84091	1.43601	4.31009	0.55987	1.39271	1.6438	2.07722	0.56472
Healthy	0	0	1.83456	0	0	0	0	0	0	0	0.45661	0	0	0	1.83456	0	0	0	0	0
Healthy	0	0	0.89612	0	0.14988	0	0.1943	0.34302	0.09808	0	0.85884	0	4.48317	0.14988	0.89612	0	0	0.00925	0.34302	0.09808
Healthy	9.31291	0	0	0.30707	2.14026	1.10625	0	0.94346	0.76139	0	25.7256	9.31291	15.0914	2.14026	0	0.30707	1.10625	3.45498	0.94346	0.76139
D009765	36.1758	0.44318	2.22251	0.2151	1.30395	1.59917	0.29587	0.2935	0.36059	0.12175	13.3583	36.1758	3.2607	1.30395	2.22251	0.2151	1.59917	0.18529	0.2935	0.36059
Healthy	0	0	0.61129	0	0	0	0	0	0.08327	0	5.19088	0	0	0	0.61129	0	0	0.89326	0	0.08327
D009765	24.1738	4.80234	8.73319	4.33307	10.1647	2.06455	0.17616	1.67944	0.84142	0.01649	3.74087	24.1738	18.7854	10.1647	8.73319	4.33307	2.06455	0.65106	1.67944	0.84142
Healthy	13.3801	0.12966	0	0.4546	0.44678	0.39182	0	0.40098	0.3049	0.05014	4.02568	13.3801	4.92215	0.44678	0	0.4546	0.39182	0.10658	0.40098	0.3049
Healthy	0	0	1.25369	0	0	0	0	0.13815	0	0	0.0986	0	1.86546	0	1.25369	0	0	0.00725	0.13815	0
Healthy	0.12558	0	0.18531	0.00342	0	0.00379	0	0.00929	0	0	5.15634	0.12558	0	0	0.18531	0.00342	0.00379	0.1289	0.00929	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.16865	0	0.0329	0.13618	0.03745	0.02594	0	0.09693	0.0912	0.00486	2.71205	0.16865	0	0.03745	0.0329	0.13618	0.02594	0.00411	0.09693	0.0912
Healthy	20.1702	0	0.51061	0.44987	0.24279	1.33228	0	0.804	0.14437	0.08307	4.83896	20.1702	29.4996	0.24279	0.51061	0.44987	1.33228	3.17637	0.804	0.14437
Healthy	1.44733	0.79609	0.5799	0.60825	0	0.05001	0.04519	0.03356	0.04461	0	1.42262	1.44733	1.59872	0	0.5799	0.60825	0.05001	0.05483	0.03356	0.04461
Healthy	0.85014	0.0005	0.15863	0.56602	0.28264	0.16794	0.81364	0.30233	0.20801	0.09021	18.6314	0.85014	0.46519	0.28264	0.15863	0.56602	0.16794	0.68863	0.30233	0.20801
Healthy	0.34325	0.34091	0	0	0	0	0	0	0.17047	0	1.00664	0.34325	0	0	0	0	0	1.02081	0	0.17047
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.63891	0	0.09998	0	0	0.02504	0	0.05746	0	0	7.34655	0.63891	0.33049	0	0.09998	0	0.02504	0.07232	0.05746	0
Healthy	2.20011	0.07821	0.07908	0	0	0.08587	0	0.01329	0.02659	0	3.83522	2.20011	0.11038	0	0.07908	0	0.08587	0	0.01329	0.02659
Healthy	18.6365	0.02459	0	0.50303	0.33764	0.37384	0.21428	0.04426	0.22942	0.06551	0.27266	18.6365	0	0.33764	0	0.50303	0.37384	0.11218	0.04426	0.22942
Healthy	0.61326	1.0433	0.1158	0.0255	0	0.48739	0	0.02691	0	0	2.07831	0.61326	1.86144	0	0.1158	0.0255	0.48739	0.09171	0.02691	0
Healthy	4.41469	15.5449	7.02053	3.86275	4.41518	1.39635	4.21269	1.97664	1.31596	0.12034	5.80218	4.41469	2.65323	4.41518	7.02053	3.86275	1.39635	0.68158	1.97664	1.31596
Healthy	0.10456	0.00656	0.12133	0.07499	0.02785	0.03534	0.11785	0.1395	0.30011	0.05264	8.85719	0.10456	1.32016	0.02785	0.12133	0.07499	0.03534	0.01134	0.1395	0.30011
Healthy	0.1248	0.26774	0.80474	0.15051	0.31844	0.14922	0	0.22228	0.03196	0.02246	2.31764	0.1248	1.48023	0.31844	0.80474	0.15051	0.14922	0.00527	0.22228	0.03196
Healthy	16.4216	8.04994	0.38233	2.1983	0.73357	0.3525	0.91548	0.85334	0.49349	0.14873	10.4627	16.4216	2.34812	0.73357	0.38233	2.1983	0.3525	0.31098	0.85334	0.49349
Healthy	0.22438	0.48598	0.26261	0	0	0	0	0	0	0	1.72912	0.22438	0	0	0.26261	0	0	0.14064	0	0
Healthy	0	0	0.12712	0	0	0	0	0.00903	0.01983	0	1.24194	0	0	0	0.12712	0	0	0.0118	0.00903	0.01983
Healthy	4.01381	0	0	1.1107	0.90859	0.25639	0	0.44442	0.23235	0	1.19851	4.01381	0	0.90859	0	1.1107	0.25639	0.19736	0.44442	0.23235
Healthy	0.02052	0	2.0283	0	0	0	0	0.00134	0.12557	0	0.00733	0.02052	0	0	2.0283	0	0	0.07318	0.00134	0.12557
D009765	9.39116	0.01018	0	0.29509	0.31601	0.62184	3.50167	0.46878	0.18226	0.07112	1.7934	9.39116	4.1229	0.31601	0	0.29509	0.62184	0.00979	0.46878	0.18226
Healthy	1.30373	0	0	0	0	0.05064	0	0.05831	0	0	3.28079	1.30373	0.00872	0	0	0	0.05064	0.14241	0.05831	0
Healthy	15.3149	2.07212	0.17451	0.57057	0.14823	0.52535	0.14483	0.1035	0.10547	0.09154	5.40833	15.3149	0.04433	0.14823	0.17451	0.57057	0.52535	0.01935	0.1035	0.10547
Healthy	0.08185	0	0.27814	0.04624	0	0	0.13052	0.04378	0.0241	0	1.09747	0.08185	0.66358	0	0.27814	0.04624	0	0.07096	0.04378	0.0241
Healthy	0.00213	6.02401	0	0	0	0	0	0	0	0	0	0.00213	0	0	0	0	0	0	0	0
Healthy	3.11364	0.51497	0.2013	0.36553	0.5464	0.44768	1.69788	0.26405	0.16128	0.33303	5.85259	3.11364	0	0.5464	0.2013	0.36553	0.44768	0.17064	0.26405	0.16128
Healthy	21.4529	7.52131	0	0	0	0	0	0.09463	0	0.72132	24.8575	21.4529	0.88064	0	0	0	0	0	0.09463	0
Healthy	5.63505	0	3.27579	0.12877	5.44441	1.83115	0	1.20302	0.49762	0.25823	0.96319	5.63505	24.6842	5.44441	3.27579	0.12877	1.83115	0.25123	1.20302	0.49762
Healthy	6.62139	0.77978	0.21914	0.67244	0.5879	0.4444	2.12	0.36554	0.10741	0.13625	6.96469	6.62139	0.01826	0.5879	0.21914	0.67244	0.4444	0.27719	0.36554	0.10741
Healthy	0.84991	0	0	0.01824	0	0	0	0.0024	0.03423	0	1.56264	0.84991	0	0	0	0.01824	0	0.04921	0.0024	0.03423
Healthy	0.41278	5.96336	3.13799	0.78927	0.79255	0.63955	0	2.27423	0.02025	0.39931	0.41176	0.41278	19.1533	0.79255	3.13799	0.78927	0.63955	0.10946	2.27423	0.02025
Healthy	1.97731	0	0.64187	0.42097	0	0.05246	0.20077	0	0.00327	0	1.93505	1.97731	0	0	0.64187	0.42097	0.05246	1.45308	0	0.00327
Healthy	11.3266	0.00463	0	0.64443	3.08554	1.59486	0	1.35452	1.25143	0	14.533	11.3266	17.8456	3.08554	0	0.64443	1.59486	0.12406	1.35452	1.25143
Healthy	0	0	0.40976	0.02729	0.02045	0	0.04342	0.08608	0	0	2.3811	0	1.94908	0.02045	0.40976	0.02729	0	0.68147	0.08608	0
Healthy	10.1527	2.04763	0.65908	0.63881	0.8215	1.46145	0	0.51321	0.43659	0.17987	5.33797	10.1527	1.81177	0.8215	0.65908	0.63881	1.46145	0.90321	0.51321	0.43659
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.43477	0	0	0	0	0	0	0	0	0	3.18773	0.43477	0	0	0	0	0	0.1541	0	0
Healthy	2.14733	0.09999	0.08076	0	0	0.06894	0	0.03394	0.04132	0	3.91261	2.14733	0.15362	0	0.08076	0	0.06894	0	0.03394	0.04132
Healthy	1.46251	0.27178	0.1319	0	0.04927	0	0	0.02485	0	0	1.76939	1.46251	1.02775	0.04927	0.1319	0	0	0.02516	0.02485	0
D009765	8.86039	5.55948	1.71589	2.20231	0.12966	1.15169	0.31987	0.35509	0.69668	0.36065	13.4426	8.86039	0.00603	0.12966	1.71589	2.20231	1.15169	0.09363	0.35509	0.69668
Healthy	6.85947	0.2521	0.32988	0.11505	0.04259	0.43042	1.16992	0.1744	0.14213	0.00878	4.91046	6.85947	1.78826	0.04259	0.32988	0.11505	0.43042	0.66583	0.1744	0.14213
Healthy	1.99098	0.34321	0.63567	1.86531	0.70525	0.11378	0	0.64464	0.07233	0.12498	2.84544	1.99098	3.8526	0.70525	0.63567	1.86531	0.11378	0.25763	0.64464	0.07233
D009765	6.91164	0	0.04051	0.39234	0.50171	0.83819	0.31669	0.63573	0.68629	0.24452	1.59615	6.91164	2.23183	0.50171	0.04051	0.39234	0.83819	0.6219	0.63573	0.68629
Healthy	0	0	0	0	0	0	0	0	0	0	0.99109	0	0	0	0	0	0	0.089	0	0
Healthy	0.0936	0	0	0.42454	0	0.6769	0	0	0	0	0	0.0936	1.48492	0	0	0.42454	0.6769	0	0	0
Healthy	0.00994	0	0.11737	0.02028	0.02665	0.36035	0	0.02981	0	0	3.4671	0.00994	0	0.02665	0.11737	0.02028	0.36035	0.0112	0.02981	0
Healthy	0	2.36839	1.87844	1.24339	1.89053	0.53551	0	1.23188	1.08168	0.20624	0.80508	0	0	1.89053	1.87844	1.24339	0.53551	0.42164	1.23188	1.08168
Healthy	11.7317	0	0	0.6557	0.54547	1.23011	0	1.15083	0.16904	0.17405	5.80441	11.7317	16.9456	0.54547	0	0.6557	1.23011	0.25031	1.15083	0.16904
D009765	9.66232	0.04604	3.5048	2.82668	1.53152	0.8254	0.0222	1.22157	1.48256	0.16295	7.05718	9.66232	0.00984	1.53152	3.5048	2.82668	0.8254	0.20373	1.22157	1.48256
Healthy	0	2.21534	0.25808	0	0	0	0	0	0	0	0	0	0	0	0.25808	0	0	0	0	0
Healthy	0.73888	0	0	0	0	0.02953	0	0.08304	0	0	4.7901	0.73888	0	0	0	0	0.02953	0.14819	0.08304	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.54723	0	0	0	0	0	0	0.04678	0	0
Healthy	6.03156	0	0	0	0	1.39826	0	0.05601	0.0183	0.00738	3.67292	6.03156	0	0	0	0	1.39826	0.14484	0.05601	0.0183
Healthy	3.14268	4.52391	0.69645	0.09257	0.08647	0.05914	0	0.06981	0.00246	0.02417	0.82033	3.14268	4.55239	0.08647	0.69645	0.09257	0.05914	0.14261	0.06981	0.00246
Healthy	0.71312	15.5364	3.65264	1.8278	0.54315	1.19186	0	0.35215	0.58011	0.08933	4.07073	0.71312	0	0.54315	3.65264	1.8278	1.19186	0.01567	0.35215	0.58011
Healthy	0	4.3762	0.61646	0.18833	0.73359	0.20396	0	0.48605	1.11524	0.21103	4.74516	0	0	0.73359	0.61646	0.18833	0.20396	0.11346	0.48605	1.11524
Healthy	2.12501	0.08604	0.09219	0	0	0.0823	0	0.00315	0.02888	0	4.1226	2.12501	0.14583	0	0.09219	0	0.0823	0.10515	0.00315	0.02888
Healthy	3.04944	0.01529	0.0746	0	0	0	0	0	0.01445	0	3.56294	3.04944	0.24062	0	0.0746	0	0	0.18248	0	0.01445
Healthy	4.38047	0	0.05195	0	0	0.22771	0.56373	0	0	0	6.67313	4.38047	0.25828	0	0.05195	0	0.22771	0.12844	0	0
Healthy	5.42811	13.4314	0.19754	0.00324	0.54955	0	0.38037	0.14659	0	0.1018	4.25755	5.42811	1.75609	0.54955	0.19754	0.00324	0	0.06748	0.14659	0
D009765	2.4053	7.18687	2.18336	1.86908	2.62649	1.23172	2.21661	2.41787	0.84872	0.09914	5.8244	2.4053	0.00062	2.62649	2.18336	1.86908	1.23172	0.08777	2.41787	0.84872
Healthy	5.42584	0.45151	0.4302	0.4283	0	0.05138	0	0.21604	0.01431	0	3.76948	5.42584	0.5867	0	0.4302	0.4283	0.05138	0.92713	0.21604	0.01431
Healthy	16.4228	0	0	2.24855	1.20521	0.9186	0	1.5927	0.77783	0.06652	3.15344	16.4228	0	1.20521	0	2.24855	0.9186	0.25393	1.5927	0.77783
Healthy	0	0	0	0	0	0	0	0	0	0	1.11324	0	0	0	0	0	0	0	0	0
D009765	17.7519	0	0	0.64734	0.92182	0.06506	0	1.68684	0.17283	0.12235	0	17.7519	38.3599	0.92182	0	0.64734	0.06506	0.51963	1.68684	0.17283
Healthy	0	0	0.04704	0.00525	0.00326	0.05295	0	0.05636	0.03442	0.03198	3.08579	0	0	0.00326	0.04704	0.00525	0.05295	0.00214	0.05636	0.03442
Healthy	3.04599	0	0.63318	0.00806	0	0	0	0.02795	0.20957	0	0.79223	3.04599	0	0	0.63318	0.00806	0	0.01572	0.02795	0.20957
Healthy	4.3983	0	0	1.45039	2.24553	0	0	0.14232	0.19536	0	0.13527	4.3983	15.2418	2.24553	0	1.45039	0	0.26565	0.14232	0.19536
D009765	2.08879	8.77519	12.0843	3.24205	4.07892	0.80254	0	1.07771	0	0.34671	1.52318	2.08879	14.45	4.07892	12.0843	3.24205	0.80254	0.80506	1.07771	0
Healthy	0	0	0	0	0	0	18.7223	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00434	0	0	0.35557	0.11621	0	0	0.07011	0.05092	0	1.33862	0.00434	0	0.11621	0	0.35557	0	0.18647	0.07011	0.05092
D009765	4.80277	0.05	0.07752	0.16061	0	1.30273	0	0.03665	0.47983	0.06464	3.79786	4.80277	0.00526	0	0.07752	0.16061	1.30273	0.00836	0.03665	0.47983
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.52321	0	0	0	0	0	0	0	0	0
Healthy	0.11771	0	0	0	0	0.20696	0	0.03146	0	0	1.37528	0.11771	0	0	0	0	0.20696	0.00378	0.03146	0
Healthy	2.23376	3.75725	0.36055	0.19493	0.02312	0.02004	0	0.09733	0.03678	0	4.17146	2.23376	0.29463	0.02312	0.36055	0.19493	0.02004	0.07382	0.09733	0.03678
Healthy	11.985	7.90471	0	0	0.43772	0	0.2908	0.04277	0	0.0085	2.93742	11.985	2.92305	0.43772	0	0	0	0.01815	0.04277	0
Healthy	0.72359	0	0	0.21188	0	0	0	0.01731	0	0	0	0.72359	0	0	0	0.21188	0	0.55164	0.01731	0
Healthy	3.71979	0.13026	0	0.10658	0.37789	0	0.35127	0.22279	0.03788	0.06394	2.48185	3.71979	4.45594	0.37789	0	0.10658	0	0.37341	0.22279	0.03788
Healthy	3.30829	7.60395	1.17839	0	0	0	0	0	0	0	23.7335	3.30829	0	0	1.17839	0	0	0	0	0
Healthy	10.5707	22.5523	0.22583	0.10418	0.93287	0	0.62956	0.21102	0	0.03305	5.6478	10.5707	15.2931	0.93287	0.22583	0.10418	0	0.0184	0.21102	0
Healthy	1.62026	0.3988	0	0.05898	1.25416	0.08784	0	0.7737	0.14073	0.04082	1.98214	1.62026	0	1.25416	0	0.05898	0.08784	0.0468	0.7737	0.14073
Healthy	4.76492	0.98184	0.30054	0.20504	0.12504	0.10704	0	0.92665	0.02115	0.09417	4.2942	4.76492	1.11101	0.12504	0.30054	0.20504	0.10704	0.28242	0.92665	0.02115
Healthy	2.53763	0	0.02796	0.04506	0	0.00419	0	0.05236	0	0	2.27011	2.53763	0	0	0.02796	0.04506	0.00419	0.49208	0.05236	0
Healthy	37.2083	9.55318	0	0	0	0	0	0.59475	0	0	0.51137	37.2083	24.585	0	0	0	0	0	0.59475	0
D009765	1.3401	0	0	0.13247	0	1.13604	0.33186	0	0	0	0	1.3401	1.87872	0	0	0.13247	1.13604	0	0	0
Healthy	3.33072	0	0	0.38615	2.13503	1.3166	0	1.05225	0.17784	0.07087	0.10188	3.33072	0.81052	2.13503	0	0.38615	1.3166	0.06634	1.05225	0.17784
Healthy	3.23847	0	0	0.0336	0	0.05773	0	0.0264	0.00942	0	5.77975	3.23847	2.74333	0	0	0.0336	0.05773	0.16461	0.0264	0.00942
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	2.56532	0	0.09088	0.12787	0.23376	0	0	0.20821	0.23983	0.047	4.24689	2.56532	3.05712	0.23376	0.09088	0.12787	0	0.01546	0.20821	0.23983
Healthy	0	0	0	0.14419	0	0	0	0	0	0	0	0	0	0	0	0.14419	0	2.71046	0	0
Healthy	21.1963	0.19983	0.18077	0.58197	0.40013	0.0966	0.33429	0.32035	0.228	0.11109	3.01776	21.1963	0.1272	0.40013	0.18077	0.58197	0.0966	0.03401	0.32035	0.228
Healthy	0	0	0	0	0.44888	0.1101	0	0.10203	0.18819	0	0	0	0	0.44888	0	0	0.1101	1.43584	0.10203	0.18819
Healthy	4.81154	10.29	4.43116	0	0.02407	0	0	0.17348	0	0	3.0062	4.81154	5.06229	0.02407	4.43116	0	0	0.09955	0.17348	0
Healthy	2.13086	0.433	0.14758	0	0.03287	0.06826	0	0.11333	0	0	4.56907	2.13086	0.73597	0.03287	0.14758	0	0.06826	0.21912	0.11333	0
Healthy	1.92688	8.49252	1.28438	0.19673	0.63724	1.67897	0	0.24387	1.37933	1.23989	21.6142	1.92688	1.53719	0.63724	1.28438	0.19673	1.67897	0.1085	0.24387	1.37933
D009765	3.91609	0	1.43286	0.53691	0.93316	1.23876	0	1.7844	2.02708	0.06575	7.70054	3.91609	0	0.93316	1.43286	0.53691	1.23876	0.04737	1.7844	2.02708
Healthy	0	0.00315	0	0	0	0	0	0	0	0	0.00405	0	0	0	0	0	0	0.08483	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.30401	0	0.12738	1.21226	1.08735	1.01627	0	2.83221	0.13173	0.49926	11.5004	0.30401	9.46128	1.08735	0.12738	1.21226	1.01627	0.1586	2.83221	0.13173
Healthy	22.2971	3.69987	0.26656	0	0	0	0.00092	0.03007	0	0	25.7342	22.2971	0	0	0.26656	0	0	0.09	0.03007	0
D009765	12.0999	0	0.19148	0.04543	0.38056	0.3824	0	0.11938	0.00542	0	11.7234	12.0999	0.02546	0.38056	0.19148	0.04543	0.3824	0.29353	0.11938	0.00542
Healthy	0	0	0.0291	0	0	0.01652	0	0.02493	0	0	1.02674	0	0.23173	0	0.0291	0	0.01652	0.04976	0.02493	0
D009765	27.0473	6.07546	0	1.95361	0.55604	1.69474	0	0.50889	0.36058	1.08473	13.9144	27.0473	5.34096	0.55604	0	1.95361	1.69474	0.12366	0.50889	0.36058
Healthy	2.3105	0	0	0.08495	0.00659	0.07067	0	0.14924	0.03111	0.01655	4.99753	2.3105	0.65753	0.00659	0	0.08495	0.07067	0.41023	0.14924	0.03111
Healthy	0.05978	0.08801	0.08172	0.00831	0.01831	0	0	0.03059	0	0	0.23799	0.05978	0	0.01831	0.08172	0.00831	0	0.03403	0.03059	0
Healthy	45.8609	0	0	0.4232	0.31566	0.64704	0	0.4852	0.63212	0.17547	1.58599	45.8609	28.1822	0.31566	0	0.4232	0.64704	0.27435	0.4852	0.63212
Healthy	8.67922	0	0.12922	0.29316	0.32165	0.26046	0	0.29647	0.21949	0.1059	10.9031	8.67922	3.38541	0.32165	0.12922	0.29316	0.26046	0.04949	0.29647	0.21949
Healthy	5.10159	0	0	0	0	0	0	0	0	0	0	5.10159	0.75741	0	0	0	0	2.65375	0	0
D009765	23.4665	13.1618	4.86486	2.19668	1.53473	1.22953	0	0.71411	1.16256	0.19433	2.50118	23.4665	10.3583	1.53473	4.86486	2.19668	1.22953	0.11293	0.71411	1.16256
Healthy	13.8302	0.56602	0	3.85736	2.01771	0.94402	0.50125	0.60169	0.71006	0.46378	9.31395	13.8302	6.29828	2.01771	0	3.85736	0.94402	0.04601	0.60169	0.71006
Healthy	3.39322	1.51339	0.06874	0	0.0814	0.02115	0.21642	0.0762	0.05475	0.05889	2.94046	3.39322	0.43708	0.0814	0.06874	0	0.02115	0.00165	0.0762	0.05475
Healthy	1.01816	0.64685	0.02416	0.10387	0.20402	0.28357	0.30253	0.32717	0.09948	0.07067	8.71791	1.01816	0.0164	0.20402	0.02416	0.10387	0.28357	0.01121	0.32717	0.09948
Healthy	1.56777	0.12319	0.23099	0.09456	0.29174	0.20504	0	0.05162	0.00808	0.038	5.68677	1.56777	0.00399	0.29174	0.23099	0.09456	0.20504	0.11649	0.05162	0.00808
Healthy	0	0	0	0.02828	0.00367	0.04253	0	0.03268	0.03359	0	4.05982	0	1.96222	0.00367	0	0.02828	0.04253	0.0585	0.03268	0.03359
D009765	13.6943	1.29134	2.5713	4.03451	2.74297	4.51941	0.39191	2.12811	1.03118	1.21976	7.09047	13.6943	14.186	2.74297	2.5713	4.03451	4.51941	0.60655	2.12811	1.03118
Healthy	1.16047	0.74695	0.1519	0.04275	0.00834	0	0	0.00326	0	0	1.60603	1.16047	1.80235	0.00834	0.1519	0.04275	0	0.03361	0.00326	0
Healthy	3.79931	16.6078	1.54323	0	0	0	0	0.0142	0	0.01234	17.6197	3.79931	0	0	1.54323	0	0	0	0.0142	0
Healthy	8.25269	0	0	0.2632	0.3133	0.32931	0	0.26685	0.04721	0.19767	1.39423	8.25269	1.60054	0.3133	0	0.2632	0.32931	0.00133	0.26685	0.04721
Healthy	0	0.36828	2.94923	0	0	0	0	0	0	0	0	0	0	0	2.94923	0	0	0.03831	0	0
Healthy	0.81242	0	0	0.01627	0	0	0	0	0.02114	0	1.5199	0.81242	0	0	0	0.01627	0	0	0	0.02114
Healthy	0.64079	0	0.2625	0	0	0	0	0	0.02434	0	0	0.64079	0	0	0.2625	0	0	0.61152	0	0.02434
Healthy	20.0354	0.36471	0.28129	0.5648	0.36771	0.14085	0.35835	0.27245	0.2724	0.1026	4.29689	20.0354	0.0251	0.36771	0.28129	0.5648	0.14085	0.2226	0.27245	0.2724
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.41835	0	0
Healthy	0.13628	3.97046	1.19395	0.01607	0.94811	0.26304	0	0.09271	0.05968	0.1463	1.36458	0.13628	0.00559	0.94811	1.19395	0.01607	0.26304	0.04782	0.09271	0.05968
D009765	0	0	0	0	0	0	0	0	0	0	1.35794	0	0	0	0	0	0	2.52798	0	0
Healthy	5.8154	0	0.00894	0.01409	0.00453	0.09862	0	0.1045	0.08094	0.05147	1.39299	5.8154	1.83602	0.00453	0.00894	0.01409	0.09862	0.44292	0.1045	0.08094
Healthy	0.06481	8.84913	2.37112	0.50743	0.1269	0.0501	0.18908	0.04608	0.14664	0.08212	0.74272	0.06481	0	0.1269	2.37112	0.50743	0.0501	2.00222	0.04608	0.14664
