s	Prevotella_copri_A	Bacteroides_stercoris	Prevotella_stercorea	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Phytobacter_ursingii	Alistipes_senegalensis	Bacteroides_faecis	Bilophila_wadsworthia	Lachnospira_eligens_B	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_sp001556435	Dorea_formicigenerans	Streptococcus_thermophilus	Anaerostipes_hadrus	Anaerostipes_hadrus_A
Healthy	-5	-5	-5	-5	-5	-5	-0.553229904799612	-1.75080164260889	-5	-1.29073003902417	-0.19714421106367	0.348585213820852	0.499458880636064	-0.335423831623621	-0.21961787262476	-0.338007578345509	0.289365951520032	0.120432433440024	-1.4990777608097	-1.56735133998689
Healthy	-5	-5	-5	-5	-5	-5	0.965356005777357	-5	-3.1249387366083	-0.983008421793795	-1.07329750581736	-5	0.125767447901145	-1.7602001815529	-0.325083772546866	-2.32330639037513	-1.08777794346758	-5	-1.1113151533403	-1.89962945488244
Healthy	1.4582677480033	-1.78914663468511	-5	-5	-5	0.530338035472196	-1.02627194131197	-1.52071268352383	-5	-5	0.444202550509974	-1.00440867574765	-0.350859935855781	-2.37468754903833	-0.622839509793013	-1.53820144247489	-0.835230896990802	-5	-1.54000474395261	-5
Healthy	1.4969367018435	-3.04095860767891	-5	-5	0.951707046218159	-5	-0.575477702913367	-1.79533748825178	-2.53610701101409	-5	-0.299876306069928	-5	-0.769193571531117	-1.11531789579397	-1.30592153791924	-2.14206473528057	-0.840974508775095	-5	-1.06484555278383	-2.29157909986529
Healthy	-5	0.0208458638657724	-5	0.699298206919387	-1.55160289654223	0.489912095983918	-0.772241803889085	-1.88941028970075	0.0518969403958042	-1.34275287011628	-0.34164512159581	-5	-0.154715873652009	-1.45013881152806	-0.636030955021161	-1.68507994400758	-0.635449004646028	-5	-1.58939145743163	-2.39040559077478
Healthy	-5	-5	-5	-5	-5	-5	-0.297293808526558	-5	-5	-5	-5	-5	-1.79860287567955	-0.545673554980713	-5	-2.89962945488244	-5	-0.657695779281789	-5	-1.81247927916354
Healthy	-5	-5	-5	-5	-5	-5	0.399912431317822	-5	-5	-1.72978714510376	-5	-5	-5	0.0335122138720671	-5	-5	-5	-1.1568295354801	-5	-5
Healthy	-5	-0.440165165109006	-0.123245398336967	0.528885861704776	-5	-0.933003579550305	-5	-5	-0.967905286947098	-5	0.810546360486807	0.0870676519273301	0.331823953173509	0.158458991258385	0.214483551992465	0.54764304376228	-0.655254146274812	0.10435734986662	-0.78099212174311	-0.833421890080348
D014607	1.87747909973928	-1.2242439621559	-1.45062884766682	0.563426498504541	0.578709103983074	-2.37571790416433	-1.19266796070881	-0.535063570878267	-2.16941133131486	-5	-1.87778412172717	-5	-5	-1.26986399600332	-1.75696195131371	-5	-5	-5	-5	-5
Healthy	-5	1.45288091986363	-5	-5	-5	-5	-1.04081545726881	-5	-5	-1.73612732313478	-0.179128890079282	-5	-5	-1.38426031138084	-1.115148017254	-5	-5	-5	-5	-5
Healthy	-5	-0.421635892120035	-5	-0.259211121473012	-5	-0.870825897032232	-5	-5	-0.119649521041013	-5	0.0460266697025412	1.11418749080069	-0.0827361241144092	-5	-0.0781107277431654	-5	-0.47054397886891	-5	-1.4246966665776	-5
Healthy	-5	1.55241401255079	-5	-5	-5	-5	0.0230960031108229	-5	-5	-1.34237056861105	-1.33105526554227	-5	-1.62635252779078	-2.29929628285498	-1.48891915446088	-5	-2.09474395125155	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.637103032197456	-5	-5	-1.529883646849	-1.65856547542186	-5	-0.795988604538516	-1.2136035386277	-0.42782568638694	-5	-0.550892027573513	-1.01228905686969	-1.61350103444935	-1.41083260945395
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.42250820016277	-5	-5	0.49474716856849	-5	-0.0271170836235718	-0.475928584065978	-0.0448127220639021	0.490278811555903	-5	-5	-0.553416237305701	0.316215746904985
Healthy	-1.2929410593724	0.940277856247205	-5	1.16614611616102	-5	1.10450452371378	0.128347563916043	-5	-5	-1.84375380960266	0.261724284573775	-5	-1.42759313244194	-1.21013736995362	-0.733603650811407	-0.586314740145072	-1.42887372291569	-5	-5	-5
Healthy	-5	1.45300948357291	-5	-5	-5	-5	-1.18256685588862	-5	-5	-1.4294570601181	-0.183639368302292	-5	-5	-1.38383968715242	-1.26280735729526	-5	-5	-5	-5	-5
Healthy	1.42755118347551	0.0154058653098028	0.777926806915103	-5	-5	0.131503179266613	-1.19219446772938	-0.326021198308231	0.319474584554022	0.215489513303438	-1.73494621149599	-1.2329926360502	-5	-0.606459892652037	-5	-5	-5	-5	-5	-5
Healthy	1.55829459382479	-5	0.530154857224919	-5	-5	-5	-5	-5	-5	-5	-0.410351941664339	-1.00850811108984	-0.447270962589212	-5	-0.619029407183657	-0.123153119194106	-0.213909037102088	-5	-2.22257317761069	-5
Healthy	-5	0.886961989112963	-5	-5	-5	-5	-5	-0.540095105880022	-5	-5	-1.56019378860667	-5	-5	-0.262719870882409	-1.89245087025531	-5	-2.07779372256098	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.0339020202260006	-1.09783387072895	-5	-0.458108874903999	-2.39685562737982	-0.390960818097761	-5	-0.116514589127424	-0.788265577123973	0.278682736598269	-0.295386253969331	-0.707633153363774	0.505746723064465	-0.75601993425892	-1.46167766676856
Healthy	-5	0.46036855268179	-5	-5	-5	-5	1.02349156450612	-5	-5	-1.09680145295702	-5	-5	-5	-0.193589368335625	-0.7975389293706	-5	-5	-5	-5	-5
D014607	1.64033243946278	0.571604029611208	1.10088071370631	-0.0657995972200096	-1.72932116385529	0.327405937833643	-1.34074953122734	-0.944392348291288	-1.26328486639439	-3.01772876696043	-1.29524909570933	-5	-3.44369749923271	-1.17127567286121	-1.24756739073853	-1.79751168293991	-1.76497684050478	-5	-5	-5
Healthy	-5	-5	0.242442036037531	-5	-5	-5	-0.189989391907827	-2.90657831483776	-5	-2.40671393297954	-0.129724880372106	-0.648107108096039	-0.666633344490283	-2.50307035192678	-0.561109722183159	-5	-0.804017369311642	-5	-1.1307095957906	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.707800035866137	-5	0.332210142810946	-5	-5	-1.48227640516626	-1.42666415993393	-1.31256022545411	-5	-0.662720483962059	-5	-5
Healthy	-2.10623823794206	-1.65072247253204	-5	-5	-5	-5	-0.382926233652235	-5	-5	-5	0.628316371264138	-5	-0.183778591814074	-0.0648102580219213	-2.88272870434424	-1.47249898901888	-1.02539620791297	-5	-0.92540295540996	-1.64493179365115
Healthy	0.976534297204316	-0.614304374589439	0.0478003767145008	-5	-5	0.163137511987265	-5	-0.358763924295997	-5	-2.61798295742513	0.188880694683786	0.365951982761681	-1.17953580942232	-0.671742750268764	-0.872247484167027	-1.05100054597305	-1.28525123927494	-5	-5	-5
Healthy	-5	0.424134857434905	-5	-5	-5	-5	-5	-5	0.557043787504911	-5	0.184742521280796	-5	-2.49894073778225	-0.802581592489981	-0.864867348623225	-5	-1.12517042212028	-5	-5	-5
Healthy	1.15517838729107	-5	-5	0.295199718397094	-0.0914399243637641	-0.784151023888546	-5	-5	-1.11227020271197	-0.94838447699501	0.531018832208792	-0.209757070871105	0.0764948050097204	-0.505761895841524	-0.288631503425289	-1.76170293212461	-2.57511836336893	-5	-0.370733150241102	-0.225672851487132
Healthy	1.76208266910974	-0.6985359268567	-5	-5	-5	-5	-5	-5	-2.0433514207948	-5	-1.0993598160174	-5	-2.38721614328026	-1.51371123903943	-1.39254497678533	-5	-5	-5	-5	-5
Healthy	-1.43937612545007	-3.21467016498923	-5	-5	-5	-5	-0.124603012005749	-1.0942580726084	-2.68824613894425	-5	-0.0193331878348271	0.296959007317349	0.511708271605786	-0.497764120944227	0.376545934914143	-0.175288556535266	-5	-1.46029676105217	-0.569086848995397	-1.98674133471648
Healthy	0.336237526378218	-0.566678288369216	0.36833895991908	-0.120055866431838	0.174228489496597	0.0174632450213194	-0.500409132512568	-2.59176003468815	-1.39318885308104	-5	-1.72676716595695	0.101613054181223	-0.0987324395251816	-0.722161666997952	-0.600966945893102	-5	-0.440236967123206	-5	-5	-5
Healthy	-5	0.160048139552875	-5	-5	-5	-0.1990150061958	-0.355226709325924	-1.67736728830778	-5	-5	-0.716065886543391	-5	-1.09140776115243	-1.75721019052132	-0.892044227452287	-1.44321521769297	-1.52929557027721	-5	-5	-1.84740592207253
Healthy	-5	-5	-5	-5	-5	1.78430632917272	-5	-5	-0.11649187230761	-5	-0.157471886188272	-5	-0.960229073068421	-1.43782613663535	-1.3777859770337	-5	-5	-5	-1.69831905070642	-5
D014607	1.95466361911314	-1.83091364251298	-1.70180213289018	-0.931443104927637	-1.46306297729533	-2.70774392864352	0.749374510423705	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.81653085376849	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.067795935294864	-5	-0.426849795534922	-0.754240644032723	-0.168386144690901	-5	-0.609594843519919	-1.14176366457049	-1.22723835285597	-0.992209562554021
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.10999711704502	-2.36552272983927	0.459033443249242	-1.36643055744591	-0.836480837430122	-0.0194558025431039	-0.519518755938245	-0.545643042845112	-0.986867723953997	-5	-1.31300643373532	-5	-1.33894491514662	-1.49268395992359
Healthy	1.57185679273702	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D014607	1.32245106340984	-0.147300474760439	1.6032603494998	-0.00675781241066867	-0.0734363459434704	-5	0.114477539928802	-1.99353395775077	-5	-1.29825936756279	-5	-5	-5	-1.26937920211272	-1.82102305270683	-5	-2.64206515299955	-5	-5	-5
Healthy	-5	-2.0515870342214	-5	-5	-5	0.820624378530293	-5	-5	-5	-5	0.409187254157177	-0.373834206860721	-0.683652171266902	-0.166413076804937	-0.38985107238046	-5	-1.04561274985548	-0.867036273869273	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.90657831483776	-5	-5	-5	1.16560663125578	-5	-5	-2.18842499412941	-0.769729942588795	-0.787519412278627	-5	-5	-5	-5
Healthy	-5	-5	-5	0.989429348387015	-0.776607907551229	-5	-5	-2.04383156952464	-0.578791065864903	-5	1.39632508243552	-5	-0.963371104637839	-1.04686877481655	-0.682208183946928	-0.71568208456939	-0.990294211609482	0.197084736789778	-0.469185806495384	-1.48109142630859
Healthy	-5	-5	-5	-5	-5	-5	-2.04963514562388	-1.69680394257951	-5	-2.24108810760203	0.457689675109688	-5	-0.975227086920368	-1.49552913750558	-0.985647499348991	-2.31605286924849	-1.05423607688883	-5	-1.62105730138656	-1.78198995701564
Healthy	-5	-5	-5	-5	-5	-5	1.17394663788849	-5	-5	-2.49485002168009	-5	-5	1.093684633895	0.0369401346333625	0.327628624145998	-0.195206550626594	-0.117077209397401	-0.657498363722272	0.781843660258904	0.257292096815681
Healthy	0.62728288203233	-2.54363396687096	-5	-5	-5	0.0497644245335254	-0.597583847093381	-0.970007824622152	-5	-5	-0.259353138018455	0.0878807548587876	0.0540267060429026	-0.249291089162468	-0.220670515984211	-0.764244365413282	-0.094468553283003	-5	-0.864263256490526	-0.999522538625545
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.848140044487488	-5	-5	-1.08900228368936	-0.543679524625626	-1.09307265269104	-5	-2.43889861635094	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.00671029094155	0.398710631561149	-0.170676925620922	-1.34428545038129	-0.59865116402022	-5	-0.671110960160439	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.795611714211513	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.753981936376844	-5	-5	-5	-0.823648242396928	-5	-5	0.113545623754472	-5	-0.343231220733983	-1.28025450747042	-1.16526148109616	-5	-5	-5	-0.767588421579154	-1.15707887924002
Healthy	-5	-1.33460664972029	-5	-5	-5	-5	-5	-5	-5	-1.47846965872129	-2.12262865413023	-5	-0.466418574941294	-1.070274621622	-0.609170831299854	-5	-0.641760491828228	-5	-0.759625503041767	-1.59946201060805
Healthy	1.26136780069932	-0.792823592904838	-0.256631364710343	-0.0907971122742799	-0.608147840941362	-5	-5	-1.67100914455057	-0.91890484343866	-5	0.515408846807205	-5	-0.402502265535903	-0.940588062561343	-0.689285451281881	-0.0434954096833025	-0.889982993207888	-1.3543812617573	-1.31149119234348	-1.26889494878408
Healthy	1.49421597553518	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.241150354911904	-5	-0.0670242457199259	-1.03578752703018	-0.361141500153296	-5	-0.332668479746899	-5	-0.835587655895231	-0.607197562916336
Healthy	-5	-5	-5	-5	-5	-5	0.0673238416845543	-5	-5	-5	-5	-5	-5	-0.55382023220172	-5	-5	-5	-5	-5	-5
Healthy	1.0519243014004	0.334319018539526	0.672471929268909	-5	-5	-0.703685896646759	-5	-1.6985359268567	-1.92045699259709	-5	-0.492683959923586	0.311828002565155	0.0460852591774231	-1.09226626300234	0.0447552862952321	-0.618939096617109	-0.111298318372044	-5	-0.937380416145658	-0.75119329587128
Healthy	-5	-5	-5	-5	-5	-5	-0.445087049431665	-5	-5	-5	-5	-5	-2.58004425151024	-1.2082391959871	-2.86646109162978	-5	-5	-0.620060277198084	-5	-1.86043573382415
Healthy	-5	-5	-5	-5	-5	0.0924258698987891	-0.783781299162862	-5	-5	-1.06393888339001	-0.685353435830736	-0.717468516187772	-0.698557620429566	-0.81695804270936	-0.349731341647892	-0.682396258066895	-0.775829648310818	-5	-2.60205999132796	-2.26760624017703
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.56383735295924	-5	-5	-5	-2.44249279809434	-5	-5	-5	-1.57479194886134	-5	-5
Healthy	-5	-0.400914229624686	-5	-5	-5	-5	-5	-5	-5	-5	0.192899040733253	-5	0.3335802631158	-0.795473057000159	0.393004542828179	-1.50947969063665	-0.0459891760726533	0.677651657204468	-0.236864130262018	-1.1786830294089
Healthy	-5	0.982726099176097	-5	-5	-5	0.660030223038668	-2.21538270736712	-5	-2.22548303427145	-5	-3.06048074738138	-5	-5	-0.210906026713486	-5	-1.16953964996903	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.90091366789295	-5	-5	-5	-5	-5	-5	-0.625875139820273	-5	-0.71810344975394	-5	-1.66234110897386	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.0181632787344493	-5	-5	-5	-5	-5	-5	-0.770497337914926	-5	-5	-5	-5	-5	-5
Healthy	0.361202588669475	-5	-2.69250396208679	-0.775985188627136	-2.13076828026902	-5	-1.77340009479264	-1.45543590250396	-5	-5	-0.259913767694496	0.540786057425353	-0.656946077087151	-0.461577089074293	-0.81028515767632	-5	-0.562376257002941	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.09242742120145	-5	-5	-5	-2.1518108830086	-5	-5	-5	-1.64512357748377	-5	-5
Healthy	-5	-5	-5	0.387475252916437	0.362452314364906	1.41225401944553	-5	-5	-5	-5	0.250080729749919	-5	-5	-0.121357583894795	-5	-5	-5	-5	-5	-5
Healthy	-5	0.732274714650622	-5	-5	-5	1.30783414251365	-5	-1.1739900222089	-2.21968268785985	-5	0.229576902865092	-5	-0.54608567876215	-1.08857603462371	-0.527097348196336	-5	-0.489575643907764	-5	-2.25963731050576	-0.784759112934641
Healthy	-5	-5	-5	-5	-5	-5	-1.55346283292636	-5	-5	-5	0.132810215457744	-5	0.0891170173863272	-1.23284413391782	-0.0617755753625106	-1.74617756129193	0.138283746720855	-1.98547946124208	-0.446201899574695	-1.24169381827469
Healthy	-5	0.382465521827718	-5	-5	-5	-5	-5	-5	0.119638533425347	-5	0.0941775399964939	-5	-1.70289634985074	-0.858362125326729	-0.967985965840494	-1.2511919950414	-1.30233483735233	-5	-5	-5
Healthy	-5	-0.463428932772377	-5	0.328275604985012	-5	0.15510516225765	-5	-5	-0.159655485590241	-5	1.16583792113677	0.882319010551749	-0.142993346636589	-1.3040807471686	-0.642980420950328	0.366381860749972	-1.09533854208448	-5	-0.811859301211135	-0.864644690591225
Healthy	-5	-5	-5	-5	-5	-5	0.199019763778931	-5	-1.99225222199926	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.370914446062606	-5	-5	-5	-5	-5	-5	0.144281466092083	-5	0.123560925574848	-5	-5	-0.860908392476177	-0.917178739060671	-1.29022139815177	-1.60835929650761	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.07629483639815	-5	-5	-1.6087119514047	-5	-5	-5	-0.220916018806974	-5	-5	-1.1934130656722	-0.676356076864051	-5	-5
Healthy	1.56660846567136	-0.141240298554181	0.915169698434192	-5	-5	0.323041607187537	-5	-0.286870819248217	-5	-5	-0.0666747169958117	-5	-5	-1.43144628795056	-2.64206515299955	-1.27278417909151	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.89312945552135	-1.63096977819085	-5	-1.1478250955797	-0.88951130016333	0.77060166810598	0.0857257252083657	-0.906578314837765	-0.36188030013976	-0.941232444629581	-0.640354207325457	-1.1387046064733	-0.960585880823863	-0.749238552020312
Healthy	1.44323653772808	-5	-5	-5	-5	-0.198918871692883	-0.761477187781706	-1.38352448611143	-2.08460016478773	-5	-1.00502332635031	-5	-5	0.394575997339077	-1.31238187042823	-0.688903374000431	-5	0.021362982128403	-1.34601609262593	-1.50473325561219
Healthy	-5	-5	-5	-5	-5	1.10063621070638	-5	-5	0.589996489201318	-5	-0.648203693102977	-5	-0.750043818041319	-1.36562350591163	-0.547584829924131	-1.08055578953476	-0.289848773090817	-5	-0.972242795309447	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.715818729246653	-5	0.328583449714202	-5	-5	-1.02387938170018	-1.47314401287413	-1.17750501472125	-5	-0.640524998891624	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.734325285655756	-5	0.337119680002865	-5	-5	-0.899043896940507	-1.53017798402184	-1.25766771764285	-5	-0.653862269839556	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.349391392691923	-5	-5	-5	-5	-5	-2.03151705144606	-1.68047755093455	-5	-5	-5	-0.67989527515812	-5	-1.89042145309561
Healthy	-5	0.841054606397549	-5	0.336651821639905	0.918185039749649	0.941735478736561	-1.09555495892309	-2.32882715728492	-5	-2.37468754903833	-0.468687168483906	-0.443263421753394	0.245640963141108	-1.93704216591549	-0.249638194630618	-0.958409953110633	-0.0712253296132429	-0.107193293059952	-1.53835143193654	-1.83803338363593
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.56256655620203	-5	0.152211877355497	-5	-5	-1.1934130656722	-1.233735909348	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.20300960945431	-2.38721614328026	-5	-1.0434474080826	-5	-5	-1.17411970106382	-1.82477819965695	-1.52258931209275	-5	-2.79317412396815	-5	-5	-5
Healthy	0.284911012205182	-5	-5	-5	-0.709965388637482	-5	0.315913694655885	-5	-1.69378949183224	-5	0.406315310966203	-0.391912761264358	-1.80051908513764	-2.13194363817696	-0.821253203471042	-5	-1.02983915696269	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.590371410079461	-5	-5	-5	-5	-0.0969371572614421	-5	-5	-5	-1.49120103459609	-5	-5	-5	-5	-5
D014607	-1.08280969148844	1.66632147401034	-5	-2.10182351650232	-5	1.47729363541367	-0.0353915653772593	-5	-5	-5	-5	-5	-5	-1.57024771999759	-5	-5	-1.30812317744067	-5	-5	-5
Healthy	-5	1.57272073414527	-5	-5	-5	-5	-5	-5	-5	-1.20467623567069	-0.347811697771991	-0.227744322795281	-5	-0.63678301284259	-2.06098022355133	-5	-5	-5	-5	-5
Healthy	1.27199044881547	-5	-5	-5	-5	-5	0.797372119094553	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.01715484123775	-2.08301995267962	-5	-0.386612787333786	-5	1.0952359730252	-1.81616096294358	-1.44514756562795	-2.23433144524099	-1.32753268693192	0.563303059369412	-5	-0.558053627396949	-0.290959121912885	-0.561853363753251	-1.54302698636418	-0.342561677297038	-5	-5	-5
Healthy	-5	-5	-5	-5	1.36239217584311	-5	-5	-1.98970004336019	-5	-1.50265561898242	-0.465402829454083	-5	-5	-1.67923077166131	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.542420853004237	-2.96257350205938	-5	-5	-1.28050298338942	-5	-5	-5	-5	-5	-0.78460039890611	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.367232884561638	-1.26472055193954	-5	-5	-1.48004081924793	-0.273786425777282	-2.18375870000822	-5	-1.27002571430044	-0.742729517701117	-1.63770606203577	-1.51941821317083	-5	-5	-5
Healthy	-5	1.27773776477782	-5	-5	-5	-5	-5	-0.81442951635778	-0.381575329215744	-5	-5	-5	-5	-1.13501453934021	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.134874861673111	-5	-5	-5	-5	-5	-5	-0.474255699805621	-3.61978875828839	-0.552904015158623	-5	-5	-1.76045027915953	-2.00744648216786
Healthy	1.10491402593937	0.38746101632035	-5	-5	-5	-5	-5	-5	-5	-1.18943147078359	-0.377412996397475	-5	-0.277794002483926	-0.945540162760596	-0.660548558693559	-1.90692869362394	-0.472176835987341	-5	-1.48004081924793	-0.305394801066431
Healthy	-1.78277934435548	0.725619283120434	-5	1.47801512559711	1.56891607885569	-5	-0.859617675440598	-5	-2.94692155651658	-1.94233389609017	0.69446655351597	-5	-5	-0.63311031034662	-1.59705117065559	-1.54378584464201	-1.30172542332563	-5	-5	-1.80687540164554
Healthy	1.71865038643248	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.815972683708462	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.55206713440782	-5	-5	-5	-0.85864430779611	-1.4358075393738	-5	-0.752714297136621	-0.612378848874913	-1.15236565568174	-5
Healthy	-5	1.48385976870466	-5	-5	-5	-5	-0.864771909773945	-5	-5	-1.59142087459133	0.0775096184351027	-5	-2.08407278830288	-1.46432619657425	-1.47378999615834	-5	-5	-0.512041907401252	-5	-5
Healthy	-5	-5	-5	0.888689897218698	-5	-5	-5	-1.34476549296571	-5	-5	0.608599835974092	-5	0.0762580379717225	-5	-0.452803919012809	-5	-5	-5	-0.172604876853497	-0.557394821035199
Healthy	1.73110190531211	-0.302822985028996	-5	-0.295240524756172	-5	-0.988471846142461	-5	-5	-5	-2.14630178822383	-0.483689433325466	-1.01399006814674	-0.900941210931946	-0.902360984453161	-1.26011134491546	-5	-0.975473285612848	-2.25649023527157	-3.1249387366083	-2.54821356447571
D014607	-1.68340069790614	0.060901722072282	-2.30627305107635	-2.42596873227228	0.948566995624922	-2.44369749923271	-1.25940048718884	-3.22914798835786	-5	-2.32330639037513	-1.01269132626882	-5	-2.28819277095881	-1.49295412757267	-2.60380065290426	-2.68402965454308	-1.95979337242529	-5	-2.20551195334083	-1.94962024373854
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.349430230536023	-5	-2.03668448861389	-0.88147074246826	-5	-5	-0.941536014397749	-2.08092190762393	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.157296560386785	-5	-5	-5	-5	0.488099266894405	-0.883990320575262	-5	-5	-0.0700245122577587	-5	-5	-0.872150409812362	-5	-5
Healthy	-5	-5	-5	-5	-5	0.769871903713576	-5	-1.61439372640169	0.280243643458076	-1.26970233790285	-5	-5	-5	-0.269088585325254	-1.76245626185713	-5	-1.56479289675925	-5	-5	-5
Healthy	-0.739403957698091	-5	-5	-5	-5	0.61812029870812	-0.681540134811649	-5	-5	-5	0.0908362567724029	0.244158323158511	0.213539006359354	0.425103625185966	0.367542273520577	0.132714243725088	-5	0.139545369703179	-5	-5
