o	Burkholderiales	Enterobacterales	Acidaminococcales	Pseudomonadales	Desulfovibrionales	Lachnospirales	Methanobacteriales	Erysipelotrichales	Peptostreptococcales
Healthy	-0.72995035673284	-5	-5	-0.778481439677721	-1.74982405191607	1.66341170768492	0.291965706059662	-0.151275275550585	-5
Healthy	-0.60526821953047	-5	-1.54775342547956	-5	-0.727879791198903	0.830314662407058	-0.244399522234015	-5	-5
Healthy	-0.615521137149165	1.04614423126652	-5	-5	-0.126487583550139	-0.439340294050198	-5	-0.862709201477532	-5
Healthy	0.486945941809452	-5	-5	-5	-0.293512651104065	1.37754155160519	-5	-1.00239521253955	-5
Healthy	0.705773937413953	-5	-5	-5	-5	0.299908067990835	-5	-5	-5
Healthy	-5	1.51224988444315	-5	-5	-5	-2.05109823902979	-5	-5	-5
Healthy	-0.0961398236437035	-5	-1.63544900464603	-5	-1.92045699259709	1.10874999919577	-0.852725700088157	-5	-5
Healthy	-0.401176676253992	-0.0648455527838316	-5	-5	-1.30277065724028	1.31210221614794	-0.0113340432895526	-0.146520815453098	-1.9515581964496
Healthy	-1.76904044425143	1.15581592578257	-5	-5	-5	1.15978879529716	-5	-0.265048233913113	-0.374502344442322
Healthy	-5	-1.37008096449646	-5	-5	-5	1.53404324892102	-5	-2.11069829749369	-2.41566877563247
Healthy	-0.873414072045662	-5	-5	-5	-1.1289527386945	0.111235621527294	-5	-5	-5
Healthy	0.777788463006437	-5	-5	-5	-1.93554201077308	0.702562355834529	-5	-5	-5
Healthy	-0.32478092044726	-0.670927709245269	-5	-5	-5	0.277710041423315	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.0950357395748037	0.112578192405772	-5	-5	-5
Healthy	-0.750288133125341	-5	-5	-5	-5	-0.0353821421175486	-5	-5	-5
Healthy	-2.04095860767891	-1.01161943477799	-5	-5	-5	1.35328981087163	-5	-0.968793580172538	-0.268943349826005
Healthy	-5	-0.313864440893364	-0.104792997067876	-5	-5	1.54124453353195	-1.55098468365221	-5	-5
Healthy	-0.625269979038187	-0.408623703682086	-5	-5	-1.75202673363819	0.772554197439596	-5	-0.993576747492357	-5
Healthy	-1.61654370347525	-5	-5	-5	-5	0.507515855990835	-5	-5	-5
Healthy	-1.19873352951038	-1.13135556160517	-5	-5	-5	-0.123470410926698	-5	-1.5054280157698	-5
Healthy	-0.615073401607845	-5	-5	-1.36784651648937	-1.5079383954874	0.615955309427019	-5	-5	-5
Healthy	-5	1.49655480363012	-5	0.0621267705697407	-5	1.10062002043778	-5	-0.220446796063696	-5
Healthy	-5	-5	-5	-5	-5	1.1867882891626	0.566636620939571	-5	-5
Healthy	-1.50445566245355	-5	-5	-5	0.198219823720986	0.014839632148259	-1.18956584407733	-0.362630368515236	-5
Healthy	-5	-5	-5	-5	-5	1.09644454741114	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.8854132417755	-5	-5	-5
Healthy	-1.53061986415007	-1.53076725749339	-5	-5	-1.03035115951927	0.942960965685208	-5	-5	-5
Healthy	-1.08170748724464	-5	0.66423945566258	-5	-5	0.997205900601024	-5	-0.870116844659379	-5
Healthy	0.409097528264268	-0.44199983493852	-5	-1.27392512978463	-2.21681130892474	1.30217090737152	-5	-5	-5
Healthy	-0.987415836085849	-1.55909091793478	-5	-0.334193947058594	-5	1.02210201218612	1.01152434757897	-5	-5
Healthy	0.046210223646017	-5	-5	-5	-0.420845442837548	1.28931352965925	-5	-1.23709647150094	-5
Healthy	0.271767282404729	0.0809546087672309	-5	-5	-0.683547373003344	0.919513738023481	-1.20460666506871	-0.9709410499155	-5
Healthy	0.167565432145328	-1.92481814538131	-5	-5	-2.48678239993206	1.63837592625235	-5	-1.36511985923347	-0.42534379806306
Healthy	-1.47781668238131	-0.569941077529357	-5	-5	-2.11463877996849	0.261486502608448	-5	-1.14721513131945	-5
Healthy	-1.25173442733126	-0.123101220791538	-5	-0.832859964491642	-1.42504322423549	1.5277685436834	0.395866085744037	-0.0458395317113873	-0.789119909693135
Healthy	-1.50612388914718	-5	-5	-5	-5	1.1593930194582	-5	-0.517755455845604	-5
Healthy	-0.590912630552165	-0.761627670971675	-5	-5	-1.54668165995296	0.914945250422706	-5	-3.53760200210104	-0.742921694033431
Healthy	0.3250371833658	-2.02410886359821	-5	-0.687822643560221	-1.48878529886361	0.253836963364248	-5	-1.60624935965192	-5
Healthy	-5	0.897326829558774	-5	-0.120605896456054	-5	0.703988269823243	-5	-0.502324117548931	-5
Healthy	0.673562745532279	-5	-5	-5	-5	0.278934138496679	-5	-5	-5
Healthy	-0.103953534959676	-1.20190206793751	-5	-5	-5	0.562308332203666	-0.60117493303771	0.254357109897911	-5
Healthy	-5	-5	-5	-5	-5	1.02601081649028	-5	-5	-5
Healthy	-0.434849027437624	1.36082961763475	-5	-5	-5	1.35119216345889	-5	-5	-5
Healthy	-0.556424120249742	-1.67510050294769	-5	-5	-5	-0.108456967337777	-5	-5	-5
Healthy	-1.22417118553539	-0.300847630275633	-5	-5	-1.09344948089855	1.57729563366764	-5	-1.2032869367191	-5
Healthy	-5	-1.09409623378338	-5	-0.194526328575585	-1.11793105556385	1.17486452817312	-5	-5	-5
Healthy	-5	-0.692932049338702	0.347232410084063	-5	-5	0.910434959962918	-5	-0.0535821261831271	-5
Healthy	0.277453344516971	-0.212567865360998	-5	-5	-1.27466018409026	1.2362305776003	-0.628599613969016	0.405199464216896	-1.4358075393738
Healthy	-0.0803519432592988	-0.94183979650817	-5	-5	-0.177655360878726	0.784794112185216	-5	-5	-5
Healthy	0.704383908856808	-1.15701652987778	-5	-5	-0.751119833975714	1.33242431986508	-5	-1.49798278517285	-5
Healthy	-5	-5	0.302562519514686	-5	-5	1.23245760707676	-5	0.327808324323511	-5
Healthy	-5	1.63846739192342	-5	-1.78146449478347	-5	-5	-5	-5	-5
Healthy	-5	0.263905791739654	-5	-5	-0.627511456506976	0.803246062810029	1.52687160801983	0.0902580529313163	-1.95821268102825
Healthy	-2.49349496759513	-5	-5	-5	-1.16027062479361	1.19296337836658	0.640847997709277	0.228382391065531	-5
Healthy	-5	1.79614891870961	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.192945532231022	-0.425748745460071	-5	-5	-1.1859522790044	1.31929556614872	-5	-2.17848647159523	-1.06323500239006
Healthy	-1.84345084866822	-5	-5	-5	-5	1.38137323312084	-5	-0.545094190657041	-0.577952135294122
Healthy	-0.558587679776616	-1.0341870469634	-5	-5	-1.06098022355133	0.478261949849615	-5	-0.925329811075993	-5
Healthy	-5	-5	-5	-5	-5	1.27002072509678	-5	-5	-5
Healthy	-5	0.609570933213327	-5	-5	-5	-0.174885595492932	-5	-5	-5
Healthy	-0.207601305808527	-5	-5	-5	-1.28954413566458	0.732393759822968	-5	-0.615807930329361	-5
Healthy	-5	-0.441927740900854	-5	-1.8523236757589	-5	1.5931545400778	-5	-0.161037629825011	-0.0659259506664699
Healthy	-1.89279003035213	1.90412622499308	-5	0.904307560379871	-5	0.646172302276839	-5	-0.233074333872581	-1.97061622231479
Healthy	-1.2955063029907	-0.615754142180021	-5	-5	-2.87942606879415	0.246589664757456	-5	-1.06143024377894	-5
Healthy	-0.528165759848767	0.318712203760353	-5	-5	-0.857923538926715	1.4499969287109	-0.33832926395964	-0.30169932468184	-5
Healthy	-1.50210325708678	0.58919758767032	-5	-5	-5	0.9306882743854	-5	-0.245666956617436	-0.982507553522725
Healthy	-0.660051938305649	1.14035749085572	-5	-5	-5	0.618812409945163	-0.3201271341467	-0.571427890738131	-5
Healthy	-1.43557067300202	-1.58989792335714	-5	-5	-1.60345196201287	1.25895391016396	-5	-1.72307886793423	-0.591980630870233
Healthy	-1.1322968667299	-0.201404594249782	-5	-5	-5	1.40039256705398	-0.573326111978627	-2.03715731879876	-2.17005330405836
Healthy	-5	0.220401007198755	0.33677183338	-5	-5	1.56333748342526	-5	0.44110258323129	-5
Healthy	-0.950007143079857	0.0190082228732335	-5	-5	-1.43997375108711	0.869169505524877	-5	-0.640752825510306	-2.34872198600186
Healthy	-5	-5	-5	-5	-5	1.0940659941956	-5	-0.258328504911321	-5
Healthy	0.0575405891200167	0.295973717040664	-5	-1.11165198982195	-5	1.39412636350858	-5	-1.31857784427899	-1.58854865786206
Healthy	-0.134795313896689	-5	-5	-5	-1.99139982823808	1.23148666622778	-0.853097130071801	0.403705480484735	-1.66756154008439
Healthy	-1.01327304066878	0.245468249061594	-5	-5	-2.46597389394386	1.32639198781499	-5	-1.26240983371428	-1.6976690713156
Healthy	-5	-5	-5	-5	-5	1.30532212883379	-5	-5	-5
Healthy	-1.08905559425002	-1.25766771764285	-5	-5	-0.0137434564011691	0.604626672361424	-1.25026368443094	-5	-5
Healthy	-0.192586753812181	0.014230632354297	-5	-5	-0.54809081306678	0.806506250837071	-0.270365518864063	0.127561539613572	-1.62598525970809
Healthy	-0.537557077409325	1.01017736990164	-5	-5	-0.135975696388598	-0.384070980062623	-5	-0.812733161820706	-5
Healthy	-5	-5	-5	-5	-5	1.31125530152423	1.16018060680452	0.772892077130686	-1.13153190097901
Healthy	0.14685022498215	-1.12366667091362	-5	-5	-1.06273292778859	0.811609185109818	-0.726790316599669	-1.75178143880993	-5
Healthy	-5	-5	-5	-5	-5	1.1001974822036	0.219969405613424	-5	-5
Healthy	-1.02328329563662	-5	-5	-5	-5	1.24905764765403	-5	0.385884990477266	-1.0909255985991
Healthy	0.453732557255087	-0.9313318567141	-5	-5	-5	0.576832965069987	-0.834340279790507	-5	-5
Healthy	0.0162726581651556	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.374113849447353	-0.101477755916399	-0.570167003617487	-5	-5	0.857199171690104	-5	-1.49729982468944	-5
Healthy	-5	-1.16627930955537	-5	-5	-5	1.4325739190073	-1.57479194886134	-5	-0.0565796865285519
Healthy	-1.81445784514562	1.53781191971386	-5	-0.33533922422388	-5	0.769767129806843	-5	-0.912928794093465	-5
Healthy	-0.980717504238268	0.213629304554968	-5	-5	-0.96389033293942	0.559599040432431	-5	-1.24680008580058	-5
Healthy	-5	-5	-5	-5	-5	1.0010674857169	-5	-5	-5
Healthy	-1.06981534770138	1.58659529291648	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.111753091731	-5	-5	-5	0.413969971748061	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.44692934612003	-5	-5	-5
Healthy	-0.837674610809323	-0.935392279869374	-5	-5	-5	0.17314837529433	-5	-2.15614457737684	-5
Healthy	-0.791988851107165	-5	-5	-5	-1.82506840647156	1.37456506072277	0.775132570466197	-1.12418661116024	-0.642751423063712
Healthy	-1.49729982468944	-0.396044114564618	-5	-5	-1.25126944390151	1.49791923677001	-5	-1.30759376516637	-5
Healthy	-0.748507785430421	-0.727670956725981	-5	-0.259140130611549	-1.2947351376826	1.45541485921048	-5	-0.767486707313942	-5
Healthy	-0.707035454617071	-1.7667499904589	-5	-5	-1.09028354676566	0.668559227112396	-5	-1.32148162095989	-5
Healthy	-1.38237070224216	-0.677119426901694	0.510913468005192	-5	-5	1.56113061402471	-5	-1.37955161528829	-1.27221482581709
Healthy	-1.33507610656192	-5	-5	-5	-0.624244965244776	1.58795049035459	-5	-2.11294562194904	-0.808046232847005
Healthy	-0.711460149329544	-0.947344526960473	-5	-5	-0.815478914147089	0.807106610586811	-5	-1.56527145822024	-5
Healthy	-1.36784651648937	-0.605530807652566	-5	-5	0.263957824298474	-0.115720206598014	-5	-5	-5
Healthy	-0.873706209306734	0.177435489467283	-5	-5	-0.980966836069001	0.615522908111592	-5	-1.3263341237543	-5
Healthy	-1.12476505354984	-0.194560314386514	-5	-1.25196710586986	-1.67223251009727	1.25988140225572	-5	-1.13259144347721	-2.15801519540989
Healthy	-0.550367349529925	0.0934602095769108	-5	-5	-0.703422554860881	-0.0533168931730423	-5	-0.4817493486915	-5
Healthy	-5	-5	0.881737769793736	-5	-5	1.72334474447757	-5	-5	-5
Healthy	-0.383545492398502	-1.61172113654036	-5	-5	-5	-0.137630062877118	-5	-0.966898063336152	-5
Healthy	-1.49675422853489	0.781434380628646	-5	-1.14454141961396	-0.42712839779952	0.630157246618695	0.541076019534201	-0.333257442443526	-2.19997064075587
Healthy	-0.638140007510706	0.581462666296764	-5	-5	-0.610090048227967	1.09616412352074	-5	-5	-5
Healthy	-1.74521031260279	0.392580891453934	-5	-5	-5	1.18649214350482	-5	-0.28787243882774	-0.823764000239128
Healthy	-0.235584735119959	-0.115754221778193	-1.52071268352383	-5	-1.71919407160633	1.29867059074578	-5	-0.544302626713443	-0.398472345535308
Healthy	-0.521606679585657	-5	-5	-5	-0.995635628892249	0.622076146270881	-5	-0.757806544177545	-1.97183558057553
Healthy	-5	-5	-5	-5	-5	1.25586178053777	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.780456292942929	-5	-5	-5
Healthy	-1.38700434396765	-0.499571401976402	-5	-5	-5	0.927771617670757	-5	-1.43687503966196	0.00411492734463846
Healthy	-0.755871381330533	-0.614304374589439	-5	-5	-5	1.52340656992102	-5	-5	-5
Healthy	-5	-5	0.23465898819492	-5	-5	1.39045535285986	-0.0765849921481748	-0.231754198668122	-5
Healthy	0.0281237151288402	-5	-5	-5	-0.440500342785325	1.28091693343457	-5	-1.26042765554991	-5
Healthy	-5	-5	-5	-5	-5	1.53059345932863	-5	-5	-5
Healthy	-0.572092135500752	-1.63171311509787	-5	-5	-1.13024040521759	0.500019547939446	-5	-0.926025180133341	-5
Healthy	-2.61978875828839	-0.829181101966331	-5	-5	-1.17018181256112	1.5361705605845	-3.05551732784983	-1.02374175074295	-1.48598381959935
Healthy	-0.885489095151126	-1.71264622728525	-5	-5	-5	0.245443570013649	-5	-1.25049557612386	-5
Healthy	-5	-3.79588001734407	-5	-5	-3.13667713987954	1.34836270021072	0.89859794537747	-0.330515757666969	-0.335489648776418
Healthy	-5	-5	-5	-5	-5	1.83663067256928	-0.421452471366848	-0.435653561537797	-0.848476932435056
Healthy	0.0799875609906893	0.203400086091227	0.39834458262698	-5	-5	1.43957362094626	-5	-2.83863199776502	-1.44069198909299
Healthy	-0.761627670971675	-5	-5	-5	-5	-0.0994908611485918	-5	-5	-5
Healthy	-0.36617819269832	0.549724034079432	-5	-5	-5	1.09153119737455	-5	-0.353792387793315	-1.31921138849332
Healthy	-1.07150173187631	-5	-5	-5	-5	1.41665681387476	-5	-0.232517607857468	-0.193094546216106
Healthy	0.252362656552619	-0.00712408408948175	0.080630094003852	-1.25774633009341	-2.35163998901907	1.390004791812	0.248960959759684	-0.370651573442196	-0.575820986421218
Healthy	-5	-5	-5	-5	-5	1.12485132604783	-0.133181197073952	0.742806799260426	-5
Healthy	-5	1.11204401076449	-5	-0.814004806135286	-1.31794522292619	0.630341414356026	-5	-1.51941821317083	-5
Healthy	-1.42181939037222	-0.407356987396139	-5	-5	-1.33413769979684	0.259099103436353	-5	-5	-5
Healthy	-0.56331269864241	0.109959694882197	-5	-5	-0.82333006733185	-0.0775859758543658	-5	-0.502379350218712	-5
Healthy	-0.569812029656505	-0.731726328033384	0.465895670463438	-5	-1.57105570996443	1.20737069511468	-5	-2.14327110961712	-5
Healthy	0.285521303827691	-5	-5	-5	-0.752861773899113	0.826919234959018	-5	-5	-5
Healthy	-1.55206713440782	-0.0597724767735009	-5	-5	-5	1.42245555874415	-5	-0.66316017468539	-0.57170318601712
Healthy	-0.783702113369608	-1.6190655366693	-5	-5	-5	0.687540554136423	-5	-0.531564047103727	-5
Healthy	-5	-0.175080529955518	-5	-5	-5	1.96576883064838	-5	-5	-5
Healthy	0.188807595334034	-0.746880166113113	-5	-1.13542959314657	-5	1.20325324371485	-0.967059062219146	0.104213884199323	-5
Healthy	-1.32919771573906	-0.905528871358355	-5	-5	-5	1.5371554394661	0.116132682183786	0.069893693873133	-5
Healthy	-1.2119023666197	0.270995418045966	-5	-5	-1.59808274948243	1.53905086881402	-5	-5	-0.698427475243725
Healthy	-5	-1.03165716904105	-5	-5	-5	1.63400483139811	-5	-5	-1.15323004646278
Healthy	-0.491053020178125	0.383343128132201	-5	-5	-0.768810854517332	0.399065976272638	-5	-5	-5
Healthy	-0.615807930329361	1.0363098431857	-5	-5	-0.14967240513739	0.151213512876824	-5	-0.811774827294721	-5
Healthy	-5	-5	-5	-5	-5	0.517930540764802	-5	1.27235943192136	-5
Healthy	-0.500477870658975	-5	-5	-5	-0.213717187375694	0.672935146248155	-5	-5	-5
Healthy	-0.978810700930062	-0.281764117571689	-5	-5	-1.44794046581212	-0.0454873469190219	-5	-5	-5
Healthy	-5	-1.87386859273802	-0.971225473499912	-5	-1.89380910273658	0.904663080634433	-5	-1.46306297729533	-5
Healthy	0.626361927558825	-0.501923890627834	-0.0192787035188727	-5	-1.21509755011334	1.35552584383212	-0.090930953020981	-5	-5
Healthy	-3.22914798835786	-0.504788795542172	-5	-2.30627305107635	-1.72932116385529	1.51004139245827	-5	-0.904307717160208	-2.17979854051436
Healthy	-1.74448628718047	-5	-5	-5	-5	1.25574008497168	-5	-2.22112552799726	-1.31336373073771
Healthy	-1.78436243656494	-1.41532961553565	-5	-1.69918720588188	-1.14050144181222	0.395850376018781	-5	-5	-5
Healthy	-0.599893929571455	1.21681514242521	-5	-5	-0.374831651681002	0.845768197454253	1.02528578892374	-0.0390205444744231	-5
Healthy	-1.50376245483326	-0.283579266153445	-5	-5	-5	0.74273062866841	-5	-0.33595064834557	-0.665908311797845
Healthy	-1.40616033891873	-1.2057211342786	-5	-5	0.18912239722192	0.00612360621185438	-2.45099673797421	-0.294238889082523	-5
Healthy	-1.12010167566999	-0.506221400458135	-5	-5	-5	1.3280281516975	-5	-2.57024771999759	-1.90763030037088
Healthy	-5	0.70685513077609	-5	-5	-5	-0.184395690134371	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.229351581311782	-5	-5	-5
Healthy	0.614211501642213	-1.65797231191253	-5	-5	-1.18829097330381	0.587624546408231	-5	-5	-5
Healthy	-5	-5	-5	-1.17940450345551	-5	1.36970555448432	-5	-0.761878592218488	-5
Healthy	-0.509241132826806	0.352562600690303	-5	-5	-0.845910930985579	0.394446427232159	-5	-5	-5
Healthy	-2.05749589383192	0.770839497892043	0.0134439696559459	-5	-0.164220676660788	0.621683009262369	-0.260403924259396	-1.536704390038	-5
Healthy	-0.131420211062302	-2.37059040089728	-5	-5	-1.51060407827287	0.274679613122189	-5	-2.08092190762393	-5
Healthy	-0.59047263298776	-0.648512909550289	-5	-5	-1.54333037057624	0.781906812933248	-5	-0.902222265460717	-5
Healthy	-0.0986397737552535	-5	1.05516839713014	-5	-0.444736221685872	1.13224655800969	-0.5620117497805	0.500202158166311	-5
Healthy	0.11839039861537	-0.584943141889149	-0.513555351899324	-5	-5	1.3177402082642	-5	-0.86343796341002	-1.54287537369659
Healthy	0.774708159190319	-5	-5	-5	-5	0.742645804453342	-5	-5	-5
Healthy	-0.108953421880409	-0.0678510629235568	0.180034072704926	-5	-5	1.4956730805322	-0.417766136079007	-5	-0.408901986990491
Healthy	-1.52201102374911	-1.23328979273774	-5	-5	-5	0.860980885374881	-5	-5	-5
Healthy	-0.924526035411054	0.857490502621133	-5	-5	-5	1.18317243688281	-5	-0.700274846024363	-5
Healthy	-0.17208174325465	-1.58753945257004	-5	-5	-0.543360720657103	1.01228536239768	-5	-0.137594290505127	-5
Healthy	-1.43699381293821	-1.83297820420974	-5	-1.29808678878766	-1.11103465569966	0.372027792657405	-5	-5	-5
Healthy	0.287622602486192	-5	-5	-5	-5	1.45553795874833	-5	-1.11941504393502	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.758727530098304	-1.53194820854576	0.636738571385954	-5	-5	1.03426940375403	-5	-0.841697830771977	-2.44733178388781
Healthy	-2.84466396253494	-0.124684025220287	-1.50003813440381	-5	-0.299054114419716	-0.476448619430498	-5	-0.420822552705149	-5
Healthy	-5	0.88195896090313	-0.218294877203039	-1.3435184842095	-5	1.61165736244502	-0.148050999661471	0.759758470603479	0.268563931963601
Healthy	-1.91829272990265	0.928131507727858	-1.50962007999682	-0.508932605346707	-1.27572413039921	1.45281708302603	0.933610269920367	0.782412420758561	-2.42829116819131
Healthy	-1.97881070093006	-2.00656376950239	-5	-5	-1.30600938953922	0.293397915672395	-5	-5	-5
Healthy	0.652111872675894	-5	-5	-5	-1.13774932540207	1.10408711675967	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.444962405533663	-5	-5	-5
Healthy	-0.167478314114489	-5	-5	-5	-1.60747891006807	1.40851589213972	-5	-1.52870828894106	-0.970291637485105
Healthy	-5	1.80327687335535	-5	0.906857389645695	-5	-1.48452355861762	-5	0.0760247873191715	-5
Healthy	-1.33264045381691	-1.41578188788259	-5	-5	-5	1.55824907912478	-5	-5	-5
Healthy	-1.39072582759541	-0.3329301423437	-1.21681130892474	-5	-0.206405161665254	-0.20287794101561	-5	-0.249098372596962	-5
Healthy	-0.976747540366289	-1.10045306890913	-5	-5	-5	0.230934038284365	-5	-1.59619338945258	-5
Healthy	-0.584375698399587	-0.625875139820273	-5	-5	-0.861034521710173	0.747380730246287	-1.25656863485332	-5	-5
Healthy	-0.303800929508598	-5	-5	-5	-0.236961548552029	0.652243439248761	-5	-5	-5
Healthy	-3.53760200210104	-0.545627787581156	-5	-5	-2.19791074211827	0.194639200939921	-5	-1.06263258248271	-5
Healthy	-5	0.680871930088127	-5	-5	-5	-0.15849662294213	-5	-5	-5
Healthy	-2.15490195998574	-5	0.502142960210612	-5	-5	0.669446126713484	-5	-0.848752762537629	-0.406857983097968
Healthy	-5	-5	-5	-5	-5	1.0491753666531	-5	-5	-5
Healthy	-0.989657633860432	-5	0.503208965288396	-5	-5	0.722475145719601	-5	-0.631044054654497	-0.442132038431978
Healthy	-0.404713260037214	-5	-5	-5	-1.29576366269121	0.535351093715674	-5	-1.60537323572779	-5
Healthy	-0.00361092826900657	-1.48293612651735	-5	-5	-1.28962873573924	1.07003010467957	-0.491537618726639	0.211886424679563	-5
Healthy	-0.340093303195654	-1.4427334711301	-5	-5	-0.453494351833502	0.913827622478252	-5	-5	-5
Healthy	-1.33970383972927	0.49923193447383	0.410787352742388	-0.533073094343511	-0.726396923409464	1.00443788667156	-5	0.838234349463556	-1.76371472255197
Healthy	-5	0.344295971471967	0.283807610267261	-5	-5	1.40626452886634	-5	0.547053152867069	-5
Healthy	-1.48945498979339	-5	-5	-5	-5	1.6439981629704	-5	-0.0906044540328945	-1.02816772007507
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.9051796196452	-1.19811629287476	-5	-1.73376830331011	-1.27818938478745	0.378650408836786	-5	-5	-5
