group	Phocaeicola_vulgatus	Enterocloster_sp900540675	Enterocloster_clostridioformis_A	Ruminococcus_B_gnavus	Clostridium_Q_symbiosum	Flavonifractor_sp000508885	Muricomes_sp000509105	Enterocloster_asparagiformis	Enterocloster_sp000155435	Enterocloster_citroniae	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	4.75453	0	0	0	0	0	0	0	0	0	6.00524	0.08	5.61279	0	0.36752	0	1.0923	0	0.08366	0
Healthy	1.41099	0.01181	0	0.00572	0	0.06765	0	0	0	0	2.49284	2.01542	1.21917	0	1.68894	0	0.2083	0	0.02176	0.02288
Healthy	2.94237	0	0	0.06234	0	0.00412	0.06886	0	0	0	0	0.08259	0.38159	0.27047	0.01592	0	0	3.83378	0.07169	0
Healthy	3.21903	0	0	0	0	0	0	0	0	0	6.10482	3.44612	0.26358	0	2.00382	0	0	0	0	0
Healthy	0.08644	0.0209	0	0.00996	0	0	0	0	0	0	9.07225	4.61625	2.62214	5.7923	0.165	0.38772	0.42316	0.40527	0.2371	0.69668
Healthy	0.48602	0.0038	0	0	0	0	0	0	0	0.00366	3.13777	3.10961	2.24022	0.3077	0.02315	0.048	0.00065	0	0.31165	0.00276
Healthy	1.20558	0	0	0	0	0	0	0	0	0	0.13409	0.69987	0.83614	0	0.53094	0	0	0	0.40889	0
Healthy	14.8007	0.01141	0	0	0	0.09571	0	0	0	0	0	0	12.8507	0	0.34063	0.10658	0	0	0	0
Healthy	0.00291	0.00021	0.07829	7.84122	0	0	0	0	0	0	0	0	0	0	0.00062	0	0	0	0	0
Healthy	2.2338	0	0	0	0	0	0	0	0	0	19.7553	0	0.89807	0	0	0	3.44624	0	0	0
Healthy	8.18316	0.57134	0	0	0.01752	0.08949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.3154	0	0	0	0	0	0	0	0	0	0.66209	3.01716	3.18876	0.348	0.36545	0.06614	0.4067	0.0346	0.08728	0
Healthy	5.29683	0	0	0	0	0	0	0	0	0	10.6976	2.37454	0.80045	0	1.44491	0	1.05969	0	0.53547	0
Healthy	6.66383	0	0	0	0	0	0	0	0	0	0.7097	0.84212	0	1.68539	0.07787	0.33268	0	0	0.00733	0
Healthy	0.45838	0	0	0	0	0	0	0	0	0	6.23589	1.40724	0.26602	0.13297	0.28138	0.50995	0	0.01685	0.29321	0.00165
Healthy	17.3967	0.07786	0	0.13189	0.03833	0.47433	0	0.0118	0.01703	0.02405	0	0	0	0	0.55198	0	0.01761	0	0.00465	0
Healthy	3.38475	0.02312	0	0.09148	0.01511	0.13891	0.05572	0	0	0	2.86716	0.07681	0	0	0.88389	0	0	0	0	0
Healthy	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	3.08918	0.03049	0	0.05674	0	0.0612	0.02734	0	0	0.01078	2.22488	4.13042	0	0.82224	0.99918	0	0	0.04334	0.0507	0
Healthy	12.5244	0.00185	0	0	0.01462	0	0	0.05986	0	0	2.844	7.60625	9.11145	3.0326	0.07381	1.82708	1.59061	0	0.03024	0.02927
Healthy	0.53683	0	0	0	0	0	0	0	0	0	0	1.88796	0.32947	0.47146	0.45511	0.03393	1.92606	0	0.34207	0
Healthy	3.27266	0	0	0	0	0	0	0	0	0	3.434	1.40877	0	4.6158	0	0.43582	0	0	0	0
Healthy	1.19482	0	0	0	0	0	0	0	0	0	1.64034	0.78083	1.91217	4.29085	0.23689	5.41095	0.37104	1.80378	0	0
Healthy	0.24698	0	0	11.546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.81099	0	0.74139	0.33888	0	0.35917	0	0	0.05449
Healthy	4.9002	0	0	0.03118	0	0.1002	0	0	0	0	0.76814	0.28265	1.2806	2.15369	1.47923	1.21813	0	0	0	0.03438
Healthy	0	0.03341	0	0.01367	0	0	0	0.00385	0	0	0	0	0.4913	0.44055	0.58029	0.52015	0	0.024	0.39118	0.47023
Healthy	6.87169	0.13621	0	0.06898	0	0.08482	0	0	0	0	0	0	1.97633	1.5197	0.22036	2.98235	0	0	0	0
Healthy	0	0	0	0.63717	0	0	0	0	0	0	0	0	0	1.87386	0	0	0.07276	0.25614	0	0
Healthy	7.07482	0.33722	0.02442	0.01135	0	0	0	0	0.00692	0.01364	0	0.00239	2.71883	0.18365	1.38256	0.01248	0	0	0	0
Healthy	2.13808	0	0	0	0.01618	0	0	0	0	0	0.50441	0	0	0.84371	0	0	0	0	0	0
Healthy	0.3596	0.08001	0	0	0.01616	0.00917	0.03274	0	0	0	1.88633	0	0	1.06008	0	0	0	0	0	0.00126
D003424	45.3982	1.55544	15.1376	0	0	0.20736	0.11727	0.92256	0.14192	0	0	0.07543	0.02471	0	0	0	0	0	0	0
Healthy	12.7679	0.01692	0	0.02624	0.01293	0.41138	0.00779	0	0	0.06872	0.9033	6.77308	0	1.18508	0.02049	2.94683	0.19513	1.7057	0	0
Healthy	4.64133	0	0	0.04117	0	0.09408	0	0	0	0	0.75971	0.27794	1.33607	2.17066	1.27841	1.34265	0	0	0	0.02299
D003424	17.5781	0	0	0	0	0	0	0	0	0	0	0	1.32218	1.98816	0	0.56015	0	0	0	0
D003424	2.23962	2.0098	0	0.46259	0.33158	0.2237	0.03808	0.0238	0.05429	0.00765	0	0	0	0.2814	0	0.11876	0	0	0	0
Healthy	0.20965	0	0	0	0	0	0.02981	0	0	0	5.5304	0.49052	0.24096	0.32876	0.29208	0.05901	0.37351	0.13917	0.07694	0
Healthy	0.67013	0.00116	0	0.00451	0	0	0.00074	0	0	0	26.7035	3.24029	1.03738	0.3305	0.11996	0.28013	1.41681	0.03502	0.27382	0.03317
Healthy	0	0.00255	1.81734	0	0.579	0.08343	0	0.01643	0	0	0	0	3.31215	0.35726	0	0.06631	0	0.2612	0	0
Healthy	0	0.09843	0.09785	0.00825	0.14373	0.02402	0.04948	0.06621	0.01062	0.04164	6.4636	1.02401	11.6226	3.83101	0.0433	0	0	0	0	0.07125
Healthy	2.24197	0	0	0	0	0	0	0	0	0	1.87627	2.73132	4.23688	1.52961	0.05713	0.87552	1.77917	0	0.55224	0.06226
Healthy	0.71045	0.01589	0	0	0.01297	0.09331	0	0	0	0	2.12722	0.17643	2.07828	0.93164	0	3.194	0.08507	0.20633	0	0
Healthy	2.38678	0	0	0	0	0	0	0	0	0	3.27466	2.37259	7.42608	2.41743	0.08314	1.09998	0	0.10031	0.11255	0.05052
Healthy	0	0.24977	0.01883	0.01991	0	0	0.22063	0	0	0	0.00126	0	0	0	0	0	0	0	0	0
D003424	19.0187	0	0	0	0	0	0	0	0	0	0	0	2.10154	3.04659	0	1.68586	0	0	0	0
Healthy	1.07964	0	0	0	0	0	0	0	0	0	0.94707	4.97188	10.4789	2.23397	0.30583	2.28832	0	0.02458	0.03382	0
Healthy	0	0.06516	0.00575	0.0335	0.16636	0	0.01977	0.07743	0.0142	0	0	9.89654	0	0	1.62691	0	0	0	0	0
Healthy	0	0.21781	0.08026	0.27785	0.40686	0	0.27561	0	0.01703	0.04182	0	0	0	0	0	0	0	0	0	0
Healthy	6.03215	0.00798	0.00273	0.19796	0	0.00594	0.03567	0	0	0.00246	0.02898	0	1.89388	0	0.25681	0	0	0	0.16626	0
Healthy	8.99198	0.67761	0	0	0.03486	0.06992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	4.63673	0.00898	0	0	0	0	0.15876	0	0.1522	0	2.15726	0.97077	2.65682	0.00375	0.02742	0.43806	0	0.34006	0.40777	0.00199
Healthy	11.6194	0.34633	0.84204	0.11008	0.03552	0.01284	0.01466	0.09826	0.01677	0	1.99354	0.00637	0	0	1.12845	0	0.46222	0	0	0
Healthy	0.49474	0	0	0.00459	0	0	0	0	0	0	0	0	0.00262	0.0014	0	0	0	0	0	0
Healthy	30.6086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.7858	0	0	0	0.00255	0.07611	0.02265	0	0	0	0.70368	0	2.90746	0.77539	0.02765	5.91267	0	0.30255	0	0
Healthy	6.75769	0.05001	0	0.01307	0	0.07505	0.00662	0.00294	0.00596	0.01195	4.52844	0	5.12329	0.80075	0.17491	2.89441	0.02997	0.13004	0.03035	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.44201	2.25857	0	0.29813	1.75738	0.08436	0.04679	0	0.11982	0.07887
Healthy	0	0	0	4.72571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	9.49425	0.04136	0	0.01171	0.44847	0.12101	0	0.05687	0	0	0	0	0	0	0.37802	0	0	0	0	0
Healthy	0	0.00839	0	0	0	0.04003	0	0	0	0	0	0.66748	2.91151	0.65559	1.15147	0.46244	0	0.26799	0	0
D003424	0	0.46349	1.80062	0.4603	4.06889	0.31677	0.73378	0.35343	0.15536	0	0	4.12877	0	0	0.03102	0	0	0	0	0
Healthy	7.14493	0	0	0.0032	0	0.05752	0	0	0	0	1.0012	0	6.42954	0.86751	0.57938	3.78845	0.17838	0.02932	0	0
Healthy	0	0	0	0.00123	0	0	0	0	0	0	1.26012	0.56292	0	0	0.14023	0	0.19876	0	0.33012	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	4.38926	0	0	0.00283	0	0	0	0	0	0	2.46568	6.65389	1.26668	0.46752	0.10191	0.64552	1.03171	0.11001	0.1055	0.00081
Healthy	4.53767	0	0	1.0294	0	0	0	0	0	0	17.755	0	1.61675	0.20819	1.17074	0.07767	0.39343	0	0.20913	0.21404
Healthy	7.58575	0	0	0.04546	0	0	0	0	0	0	0	0	2.9406	0.07144	1.20366	0	0	0	0	0
Healthy	7.31105	0	0	0	0.00284	0.06114	0	0	0	0	1.00454	0	6.31564	0.83429	0.59204	3.84458	0.17401	0.04921	0	0
Healthy	0	3.07033	0.70384	0	2.8991	0.03619	2.45967	0.34682	0	0.06788	0	0	0	0	0	0	0	0	0	0
Healthy	1.2907	0	0	0	0	0	0	0	0	0	2.06101	0.139	0	2.71326	0.19943	0	0.03653	0.03262	0	0
Healthy	1.25427	0	0	0.0229	0	0	0	0	0	0	0.00874	2.76865	0.19322	0.21728	1.65992	0.01198	0	0.00223	0.04062	0
Healthy	0	0	0	0	0	0	0	0	0	0	24.7905	1.36175	0	0	2.19356	0	0	0	0	0
Healthy	1.11793	0	0	0	0	0	0	0	0	0	1.56266	0.74643	1.96392	4.15153	0.21092	5.62104	0.33911	1.87223	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.77208	2.08016	0	1.976	0.30033	1.11513	0	0	0.03276	0.01437
Healthy	3.44112	0	0	0.10381	0	0.01172	0	0	0	0	0.0032	0.0858	0	0	0.72319	0	0	0	0.02402	0
Healthy	0.02402	0	0	0	0	0	0	0	0	0	0	2.6385	0	0.02676	1.32743	0	0.91325	0	0.191	0
Healthy	0	0	0	0.00303	0	0	0	0	0	0	0.61582	0.75355	0	2.06317	0.03444	0	0	0	0	0.00651
Healthy	0	0	0	1.23116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D003424	56.9134	1.7526	3.36268	0	0	0.06528	0	0.09926	0.01415	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0.14842	0	0	0	0	0	0	0	0	0	1.67754	0.19274	0	0.06033	0.26853	0	0
Healthy	0.61167	0	0	0	0	0.00458	0	0.00087	0	0	0.00092	0.21748	0.4821	0.92614	0.07099	0.26215	0.37232	0	0.04013	0.00965
Healthy	1.45129	0	0	0	0	0	0	0	0	0	2.00254	0.15341	0	2.4971	0.14207	0	0.03084	0.03664	0.00726	0
Healthy	0.9591	0.003	0	0	0	0	0	0	0.00109	0.00291	0.54225	1.50731	0.04432	0.11508	0.19736	0	0.00083	0	0.23974	0.08491
Healthy	0	0.02132	0	0.00975	0	0.03511	0	0	0.00694	0.00261	0	1.17497	5.2949	0.80785	0.55245	1.82883	0	0.32317	0	0
Healthy	3.75516	0	0	0	0	0	0	0	0	0	0.07163	6.11592	1.32314	0.03996	5.44483	0.14227	0.15035	0	0.18418	0
Healthy	0.52321	0.01853	0	0	0.00368	0.04165	0.00136	0	0	0.00738	0.01452	35.9621	0.15441	0.60931	0.01439	0.49591	0.78433	0.49185	0	0.08322
Healthy	12.7839	0.02555	0	0.93186	0	0.11314	0.00691	0	0.00867	0	3.55691	8.99716	4.57884	0.76545	0.9916	0	2.61907	0	0	0.03103
Healthy	0.32543	0	0	0.01354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	7.96816	0	0	0.16735	0	0.18531	0	0	0	0	0	1.16891	0	0	0	0	0	0	0	0
Healthy	25.3266	0.03201	0	0.6867	0	0	0	0	0	0	0	0	18.1387	0	0	0.27459	0	0	0	0
Healthy	2.10288	1.26668	0.06486	0.21606	0.27785	0.02192	0.05057	0.2264	0.01981	0.06107	7.10946	8.01412	3.91476	0.10362	2.09821	0.15179	0	0.00221	0.11576	0.01361
Healthy	0	0	0	0.17721	0	0	0	0	0	0	0	0	0	1.42936	0.2669	0	0.05214	0.22208	0	0
Healthy	3.62985	0	0	0	0	0.00427	0	0	0	0	0	1.38446	1.25126	0.46312	0.14537	0.71142	0.11236	1.068	0.05846	0.00725
Healthy	1.61472	0	0	0.00945	0	0	0	0	0	0	0.1183	3.50479	3.18491	0.51542	0.75154	0.04888	0.53842	0.06301	0.15829	0
Healthy	3.3266	0	0	0	0	0	0	0	0	0	3.79589	4.17094	1.05549	1.14855	2.43589	0.56578	1.09116	0.08035	0.12934	0
Healthy	0.01621	0.34002	0	0.01329	0	0.0331	0	0	0	0	0.0098	0.02302	0	0	3.33545	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	16.3053	0.01095	0	0	0.39017	0	0	0	0	0.02224
Healthy	13.4129	0	0	0	0	0	0	0	0	0	0	2.45565	2.97809	0	0.89138	0	0	0	0	0
Healthy	3.91498	0	0	0	0	0	0	0	0	0	2.07758	1.29545	2.608	0.99302	0	3.22358	0.21724	0.24918	0	0
Healthy	1.00278	0	0	0	0	0	0	0	0	0	0.00496	3.32312	0.07308	0.11541	0.16285	0	0.67171	0	0.12869	0
Healthy	7.28636	0	0	0.04553	0	0	0.02468	0	0	0	0	0	2.79291	1.16423	1.79002	1.7665	0	0.01767	0	0.01809
Healthy	0.0008	0	0	1.59311	0	0.00671	0	0	0	0	0	0	0	0	0.0005	0	0	0	0	0
Healthy	0.47663	0.12854	0	0	0	0.00776	0.00786	0.04478	0	0	1.28233	0.44475	2.90598	0.95228	0	0.15823	0	0.03211	0	0
D003424	0	0	0	0.50133	1.07729	0.29837	0	0	0.03014	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.92752	0	0	0.00379	0	0	0	0	0	0	5.67636	0.62188	1.21607	0.60032	2.07254	0.07131	0.48593	0.00951	0.17834	0.12421
Healthy	1.25152	0.53114	0	0	0	0.01303	0	0	0	0	0.85403	0.03479	1.42779	2.10768	0	0.95665	0	2.18818	0	0
Healthy	0.32884	0	0	0.00621	0	0.04187	0	0	0	0.00189	0.0395	3.5752	0.951	0.32999	0.19666	0.64359	0.06877	0	0.13371	0.0161
Healthy	0	0	0	0	0	0	0	0	0	0	0.31844	0.10373	0	0	0.12763	0	0.03699	0	1.30068	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	1.62121	2.92129	0.31572	1.58702	0	0.7511	0	0.28422	0.02401
Healthy	0.03891	0	0	0	0	0	0	0	0	0	4.66608	1.85559	0	1.74254	0.28905	0	0	0.06355	0.27092	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.27606	0	0	0
Healthy	0.67108	0	0	0	0	0	0	0	0	0	9.27796	3.46804	1.90651	0.97388	0.22726	0.57627	2.39682	0	0.42594	0
D003424	0	0	0	2.78784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.18873	0	0	0.12967	0	0	0	0	0	0	10.5749	1.56185	0.18505	0.10343	0.16395	0.01305	1.4782	0.00804	0.15802	0.10252
Healthy	2.3242	0.09339	0	7.32153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	8.10223	1.23971	0.14043	0.00268	0.05575	0.42783	0	0.22435	0	0	0	0	0.82975	1.17219	0	0	0	0	0	0
Healthy	0.37616	0.0169	0	0	0.03771	0.02377	0.02524	0	0	0	4.58131	0.08283	1.82914	0.70608	0.01221	0.89764	0	0.3534	0	0
Healthy	6.04863	0	0	0	0	0	0	0	0	0	0.35112	0.70852	1.64953	0.21852	0.23898	0.47547	2.40532	0.11447	0.76732	0
Healthy	1.34242	0.02903	0.06361	0.62406	0	0.01183	0.00042	0.02353	0.05142	0.00658	4.33241	0.11525	0.557	0	0	0.0136	0	0.26625	0.04248	0
Healthy	0.69064	0	0	0	0	0	0	0	0	0	2.45832	3.49276	9.81646	1.60206	0.01182	2.48628	0	0.05436	0.06319	0
Healthy	1.0082	0	0	0.00106	0	0	0.00816	0	0	0	1.35893	2.64418	1.86469	0.07341	0.409	0	1.10006	0	0.08127	0
Healthy	24.1979	0.04822	0	0.69164	0	0	0	0	0	0	0	0	18.1525	0	0	0.22491	0	0	0	0
Healthy	0.24254	0	0	0.02478	0.00038	0.00403	0	0	0.00061	0	3.59444	1.67434	1.32353	1.21117	0.95559	0.70859	0.07524	0.20525	0.1324	0.07899
Healthy	0.99729	0.30171	0	0	0	0	0	0.20365	0.00417	0	1.21233	0	5.85616	2.05585	0	2.31526	0	0.0184	0	0.19398
Healthy	0.4837	0.37275	0.02786	0.11193	0.25466	0.01911	0.38009	0	0.01218	0.01932	0.00217	0.92105	0	0	1.51213	0	0	0	0.2908	0
Healthy	2.20115	0	0	0.033	0	0	0	0	0	0	0	0.62291	2.26461	0.26293	0	0.18275	0	0.02028	0.42436	0.09987
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.61883	3.20986	0.76046	1.15794	0	0.40267	0	0	0
Healthy	0.89813	0	0	0	0	0	0	0	0	0	20.9202	1.16484	0	0.1838	0	0.15604	0	0.04512	0	0.25187
Healthy	7.08371	0	0	0	0	0.02167	0	0	0	0	0.20002	1.55773	1.18901	3.58015	2.11926	2.4102	0	0.07843	0.00267	0
Healthy	0.39038	0	0	0	0	0	0	0	0	0	0.1208	4.04072	2.74595	0.49235	0.15366	0.60397	0.25405	0.00142	0.10499	0.01751
Healthy	2.22616	0	0	0	0	0	0	0	0	0	5.29757	3.09443	12.4645	0.67191	0.12046	1.92336	0	0.08479	0.09302	0.02927
Healthy	16.6664	0.02023	0.0079	0.05631	0.01159	0.02492	0.00719	0	0	0.01263	0	0.01937	0	1.12834	2.11188	0.75657	0	0	0.10524	0.02906
Healthy	9.49208	0	0	0.13041	0	0	0	0	0	0	0	18.3355	1.37352	0	0.55826	0.04403	0	0	0.13581	0
Healthy	8.67338	0.00537	0	0.00086	0	0.00583	0	0.0008	0	0.00134	0.52792	0.00509	1.53002	1.07547	1.09501	0.82737	0.12827	0.0358	0.01627	0.00942
Healthy	0	0	0	0.01508	0	0	2.43392	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	9.0126	0	0	0	0	0	0	0	0	0	1.79522	0.0304	0.95675	0.54273	0.52734	0.09809	0.02536	0	0	0
Healthy	0.49996	0.20487	0.05085	0.00146	0	0.11023	0	0	0.01662	0	0.55174	0.04318	0	0.71336	0	0	0	0	0.00813	0
Healthy	0.78052	2.27126	0	0	0.13279	0.54609	0.10846	0.16905	0	0.00743	0	0	2.56012	0.07698	0	0.06545	0	0.02808	0	0
Healthy	0	0.00312	0	0	0.00241	0.01492	0.00024	0	0	0	0	0	0.42973	0.27876	0.07141	0.03986	0	0.01066	0	0.12202
Healthy	0.20359	0	0	0.35751	0	0	0	0	0	0	35.8528	1.03267	0.09124	0	0	0	0	0	0.22026	0.59504
Healthy	15.9137	0.20423	0.07302	0.07584	0.03282	0.05837	0	0.08508	0	0	0	0	2.10664	1.92858	0	1.58177	0.06849	0	0	0
Healthy	5.99237	0	0	0	0	0	0	0	0	0	0.7215	0.8295	0	1.69155	0.06241	0.3517	0	0	0	0
Healthy	0	0	0	0	0	0.03318	0	0	0	0	0.2467	0.91285	0	2.7048	0.01471	0	0	0	0	0.15447
Healthy	0	0.02103	0.00168	0	0	0.00993	0	0	0.00703	0.00526	0	1.07967	5.06272	0.8135	0.52378	1.68705	0	0.31112	0	0
Healthy	23.6437	0	0	0.42219	0	0	0	0	0	0	0	0	19.0443	0	0	0	0	0	0	0
Healthy	2.62687	0.02011	0	0	0	0.07404	0	0	0	0	0.95705	0.00301	0	1.6007	0.18203	0.07597	0	1.84903	0.37086	0.31476
Healthy	6.17005	0.04944	0	0.28905	0.07132	0	0.02243	0	0	0.01212	0.18101	1.62743	0.02338	0.39973	0.04929	0.18695	0.06765	0	0.52935	0.10955
Healthy	0	0.03173	0	1.62992	0	1.76475	0	0	0	0	0	0	0	1.43611	0.94999	0	0.10386	0.12147	0	0
Healthy	0	0	0	0.16082	0	0	0	0	0	0	0	0	0	1.73341	0.16986	0	0.05608	0.25387	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.0307	7.35378	0	7.9307	0	0.34771	0	0	0
Healthy	11.5624	0	0	0	0	0.00716	0	0	0	0	0.00519	0.01161	1.20695	0.63087	0.35998	0.49445	0	0	0.18906	0.04616
Healthy	2.17086	0	0	0	0	0	0	0	0	0	0.03163	3.32416	1.01287	0.24976	0.59013	0.13122	0	0	0.15164	0
Healthy	0.19529	0	0	0.00833	0	0	0	0	0	0	0.77488	0.00296	0.27684	0.60013	0.11232	0.10624	1.04245	0	0.03035	0
Healthy	1.01912	0	0	0	0	0	0	0	0	0	0.03374	0.62868	1.62796	1.31083	1.58937	1.23579	1.30724	0.03332	0	0.07524
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.25709	0	0	0	0	0	0	0	0	0	0.99888	0.40691	3.00776	1.67641	0.38654	0.56785	0	0.04167	0	0
Healthy	1.32603	0	0	0	0	0	0	0	0	0	0.42058	1.16162	3.66873	0.70212	0.54462	0.02792	0.15013	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.87402	0	0	0	0.8504	0	0	0	0.51437	0
Healthy	1.65525	0	0	0	0	0	0	0	0	0	0.26518	1.28018	1.02184	0.00877	0.94126	0	0	0	0.56557	0
Healthy	14.4104	0.2036	0.20554	0.00127	0.00838	0.07882	0.00059	0.02024	0.00333	0.0162	0	0	0	0.37989	0.03923	0.12984	0.72375	0.01021	0	0.02298
Healthy	10.1847	0.22091	0.03104	0.08958	0.15032	0	0.05224	0.03945	0.02287	0.05029	7.76405	0.67173	0	1.65249	0.44418	0.33859	0	0.18854	0	0
D003424	2.1931	0	0	0.02197	0	0.00614	0.02388	0	0	0	0	0.07911	3.88307	0.5084	0.07749	0.09608	0	0	0.00137	0
Healthy	0.28474	0.13921	0	0.02836	0	0	0.01763	0.05461	0	0.0006	2.09796	5.541	0.12517	0.35972	0.09304	0.10063	0.52179	0	0.05034	0
Healthy	1.2628	0	0	0.0029	0	0.0051	0	0	0	0	0.85486	3.593	1.25005	0.23135	2.42757	0.06867	0.46107	0.03579	0.29361	0.30018
Healthy	12.2177	0	0	0	0.08844	0	0	0	0	0	0	0	0.63712	0.07624	0.57125	0	0	0	0.06602	0
Healthy	9.13444	0.00219	0	0	0	0	0.00077	0	0	0	0.67748	12.8628	2.23402	0.16799	2.23607	0.14224	2.26752	0.06362	0.06955	0
Healthy	1.70631	0	0	0	0	0	0	0	0	0	0.60098	0	0.8757	0	0	0	0	0	0	0
Healthy	5.29649	0	0	0	0	0	0	0	0	0	7.12058	0.05552	1.85944	0.38279	1.91713	0.04675	3.97827	0	0.0722	0
Healthy	0.01403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	23.9027	0.02123	0	0.67423	0	0	0	0	0	0	0	0	18.6315	0	0	0.32892	0	0	0	0
Healthy	8.27308	1.21281	0.12795	0.01967	0.064	0.41673	0	0.21168	0	0	0	0	0.76043	1.26757	0	0	0	0	0	0
Healthy	3.71331	5.08361	2.0882	0.01131	1.40779	0.49252	0	0.96061	0.19741	0.13842	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	3.83565	0	0.91442	0.4274	0	0.45694	0	0	0.15422
Healthy	7.25098	0.00633	0	0.05216	0	0	0.02037	0	0	0	0	0	2.77601	1.21173	1.77543	1.78275	0	0.0162	0	0.02792
Healthy	0.28883	0	0	0	0	0	0	0	0	0	2.95635	7.33243	0.25995	0.03271	0.12551	0	0.03988	0	0.17512	0
Healthy	0.07512	0	0	0	0	0	0	0	0	0	0.17992	0.51042	1.90213	0.45757	0.51145	0.01581	0	0	0	0
Healthy	6.38137	0	0	0	0	0	0	0	0	0	0.68223	0.87389	0	1.73092	0.0438	0.33195	0	0	0.00587	0
Healthy	1.77421	0	0	0	0	0	0	0	0	0	0	0.24143	3.39447	3.78103	0.04685	3.11402	0.35755	1.48543	0	0
Healthy	7.91308	0	0	0	0	0	0	0	0	0	0.23053	1.56937	1.02219	3.26401	2.05806	2.47797	0	0.0881	0.0028	0
Healthy	0.25438	0	0	0	0	0	0	0	0	0	1.10036	0.42717	3.20058	1.53676	0.41971	0.50486	0	0.03827	0	0.00221
Healthy	11.0279	0	0	0	0	0	0	0	0	0	0	0.81574	0.81089	0	5.08249	0	1.62265	0	0.11026	0
Healthy	1.113	0	0	0	0	0	0	0	0	0	0.05158	0	0.08557	0.62493	0.38553	0.4366	0	0.74278	0	0.01534
Healthy	10.6445	0.00373	0	0.74992	0.01848	0.28978	0.15804	0	0.01273	0.00423	0.1707	0	0	0.33569	2.22532	0	2.40422	0.12416	0.1811	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.88608	3.04639	0	1.66051	0.99472	0.66931	0	0	0.02878	0
Healthy	2.91143	0.0014	0	0.01808	0	0	0.00621	0	0.01558	0	5.70406	0.58194	0	1.18161	0.21084	0.35841	1.01745	0	0.57178	0.0676
Healthy	1.11395	0	0	0	0	0	0	0	0	0	1.57789	0.73762	2.06604	4.29751	0.28492	5.5478	0.3838	2.04733	0	0
Healthy	1.58351	0.00122	0	0	0	0	0	0	0	0	0.02779	0.06958	0.02409	0.09407	0.86221	0	0.61559	0	0.29847	0
Healthy	1.03132	0.21505	0	0	0	0.00151	0.00656	0.01456	0	0.00541	0.02133	1.62884	0.95606	1.11916	2.88695	0.27071	2.2269	0.05253	0.14678	0
Healthy	5.63785	0.60805	0.02058	0.0032	0	0	0	0	0	0	0	0	0	0	0.00135	0	0	0.23702	0	0
Healthy	1.69897	0.51445	0	0	0	0	0	0	0	0	0.83426	0.03147	1.32249	2.06904	0	1.0822	0	2.25396	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	19.9452	0	0	0	0.03293	0	0	0	0	0
Healthy	1.41297	0	0	0.00355	0	0.00057	0	0.0061	0.00029	0	0.01458	0.78311	0.67845	0.46006	3.19674	0.09275	0.35151	0	0.13897	0
Healthy	11.2922	0	0	0	0	0	0	0	0	0	0	4.58608	2.66819	0.7348	0.35015	2.31694	0	0.1574	0	0
Healthy	0.67019	0	0	0	0	0	0	0	0	0	0	0	0	2.47883	3.62999	2.05091	3.03735	0	0	0
Healthy	0	0	0	3.33609	0	0	0	0	0	0	17.4376	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.02208	2.44528	0	0.78621	0.52529	0.29399	0.09285	0	0.05651	0.00496
