f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Coriobacteriaceae	Akkermansiaceae	Acidaminococcaceae	Erysipelotrichaceae	Lactobacillaceae	Erysipelatoclostridiaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Enterobacteriaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Streptococcaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae	Desulfovibrionaceae
Healthy	1.05155111831985	1.0169673549324	0.275877756612033	-0.330236964631972	-5	-1.58020941389364	-5	-1.30163843394489	-2.31695296176115	-1.04315950984077	1.64001409543392	0.20110749811305	-0.242550826532662	-1.73447466478093	-5	0.547042061649785	0.461372452035695	0.396542809691433	-5	-1.24504041227829	-2.64781748188864	-1.24611066854017	-5
D009765	1.11256512235541	0.564229183375092	-5	0.407409601678039	-5	-5	-5	-5	-5	-5	1.75567107042218	0.0977812019464546	1.00253840144599	-5	-5	0.542531649975451	-1.53865156635202	-5	-0.280560981565142	-5	-5	-5	-5
Healthy	1.27508297310707	0.325612116926828	-1.46890445312997	-5	-5	-5	-5	-5	-5	-5	1.7235594305706	-5	-1.71783122169536	0.398098063099289	-5	-5	-5	-1.74714696902011	-5	-5	-1.57626275001767	-0.00266167901973506	-5
Healthy	1.45571760014642	0.290677781568235	-5	0.475037440549427	-5	-5	-5	-1.16986061257466	-5	-5	1.60728792173733	-5	-5	-5	-5	-5	0.273732586948849	-5	-5	-1.02204787879854	-5	-5	-5
Healthy	1.11629419505566	-0.327560385167324	-5	-5	-5	-5	-5	-5	-5	-5	1.67957732998468	-0.067257421249216	-0.223502212219992	-5	1.29170864839145	-0.0767663465168476	-1.21997087266266	-5	-5	-5	-5	-5	-5
D009765	0.659741306687046	0.715438393511129	-0.0965355954617808	0.710001368444865	-0.592830123516295	-0.877227270861401	-5	-5	-5	-5	1.5215069465131	0.916316531830405	0.472915807613615	-5	0.734619035879792	0.191861639385514	0.357685246441103	-1.11339648571329	0.0193863417921883	-5	0.136695206154215	-0.987711260165393	-5
Healthy	1.45091928333281	0.363743564344568	-1.54852059487514	-0.0156707520963591	-1.20627944318648	-5	-5	-5	-5	-5	1.70946611259778	0.383707676312093	0.272533139929422	-5	-5	0.428215811561325	-0.305921537919241	-2.30364361126667	-0.0742187938094071	-1.57856060977995	-5	-1.6944336864847	-5
Healthy	1.05201985870944	1.13423322423657	0.0157201205818421	0.770092436581254	-5	1.23604348733935	-5	-5	-5	-5	1.20978006774456	1.10440686867714	0.361795807225848	-5	-0.994004876945309	-0.41936008799192	0.383129285120788	-5	-5	-0.514193426085169	-5	-5	-5
D009765	1.60107661328619	-1.27711938931306	-5	-5	-5	-5	-5	0.24562369482372	-5	0.342888310655056	1.5427246191199	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.50113378459272	1.01522349300534	-0.0363679801422716	-5	-1.56944123047724	0.706031242405094	-5	-1.32642620357695	-1.30759376516637	-5	1.28062229835342	0.929435275316444	-0.338130547652397	-0.414336271171429	-5	-0.43573646589653	-1.52461940685664	-1.10568393731556	-0.154244811485818	-0.572708685472137	-5	-5	-1.16462654752999
Healthy	1.45594276944769	0.801779524263533	-0.549273737978125	0.394677525271625	-5	-0.124487305050863	-0.0316338129689898	-1.47768620484333	-5	-5	1.38453297382288	1.16412613058921	0.234416037567036	-5	-5	-5	0.755004633512154	-0.426745365745966	-5	-1.43332686239388	-1.32440494361325	0.352493168809969	-5
Healthy	1.43898164204486	0.667241825121608	-0.152057361154776	-0.463454182451564	-0.497832441689708	-1.51669804764183	-0.751119833975714	0.266645561340544	-2.60205999132796	0.273369397721164	1.50575322848795	0.759403411038759	-0.413705323854865	-5	-5	0.242429610405385	0.0581943895891069	0.21276273022121	-0.0540688078089159	-1.68782264356022	-0.461727964351789	0.33606528743476	-0.372736583431779
D009765	1.0996371404373	1.19805883299956	0.606672588744772	0.208358037005204	0.0218423176661281	0.350403095815512	-5	0.0852763037314884	-5	-0.693853868315085	1.27277700240276	0.445719377217731	0.364734804655078	-5	-5	0.957834190933179	0.197338460196487	-1.38584129049082	-0.240173572369493	-0.92981431362162	-1.72147503526298	-5	-5
D009765	1.27508919699825	-0.149899272420031	-0.83654044823001	0.477232709333954	0.157266325881412	-5	-5	-0.310939887876047	-5	-5	1.06820442094284	1.12233353155675	0.401038477832768	0.877397264528291	-5	0.303286796041361	0.370858981083701	-0.987795703969257	-5	-0.673295554925674	-5	-5	-5
Healthy	1.13905093484753	0.752027693427938	-1.40960405281599	-5	-1.15751557558843	-5	-5	-0.151946428677847	0.56588322167194	-5	1.60977779856241	0.745430049098604	0.21160638008103	-0.444796689012858	-1.42596873227228	-1.01990568621471	-0.745162006670712	0.184821983390205	-0.324991976879152	-5	0.506687641220528	-0.193128420162718	-1.15341549710195
Healthy	0.759679173963125	1.04237229540778	-3.27572413039921	-0.148925194771113	-0.58211330964912	-1.71489297043319	-5	-0.507169794321311	-5	-5	1.85074729336718	0.250771199626844	-0.250596100989472	-0.0543098925568723	-0.0233841142444407	0.0579132239683536	-2.19928292171761	-0.779682663831636	-5	-5	-2.14996674231023	-1.41907502432438	-5
Healthy	1.25135808925409	0.479578189147759	-1.37059040089728	-1.15347733158371	-5	-5	-5	-0.843966008076379	-5	-5	1.52948476610613	0.413212561068073	0.299221742839535	1.49680252226238	-5	-5	-0.229737261829407	-2.04963514562388	-0.248582313507828	-0.535406139035123	-5	-5	-5
Healthy	1.04884677491434	0.480688049594046	-0.413998149688149	-5	-0.359091435318335	-5	-5	-5	-5	-5	1.81160368980577	0.972805247055026	-0.573049786345024	-5	-5	0.327524445681636	-0.532036909464865	-5	-0.0479635092475649	-5	-5	-5	-5
Healthy	1.15392273883828	0.900955076604241	-5	0.41402521772479	-0.598944274228156	-2.00348832784582	-5	-1.27556027660293	-5	-5	1.62016584009668	0.81944917004375	0.99138912709021	-5	-5	0.659539711732224	-1.81219736128158	-2.38510278396687	0.333946778463772	-0.714983082370829	-5	-5	-1.69572494952287
D009765	1.44904280638022	1.02008395842708	0.893157322869855	0.964494396972449	0.68104485568477	-5	0.0621531182513584	-0.106282612569857	-5	-5	0.657079767093056	0.537471520439353	-0.716925025264528	-5	-5	-5	-1.37427609047424	0.733615303080044	-5	-5	-5	-5	-5
Healthy	1.51236415939653	1.12234860460449	-0.956677026425425	-0.275191831434281	-0.44797701387014	0.0124406973175787	-5	-0.840132152907433	-5	-5	1.37785969660781	0.886677375283039	0.172734250411154	-0.455609456662252	-5	0.526242325836388	-0.439806332995802	-5	0.391683002842963	-5	-5	-5	-0.969036157621725
Healthy	0.478205636011882	0.324140411600887	-0.185332966504321	0.0133007868568878	-0.768632368598289	-5	-5	-0.855799539816121	-5	-5	1.75094601718095	0.925183125060126	0.695539461830785	-1.04774046340918	0.784382610377943	0.809217530878842	-0.646314531296492	-5	-0.0156707520963591	-0.195690155858695	-0.67208960641895	-1.65797231191253	-1.03872132091496
Healthy	1.26812589257096	0.958933998540075	1.30730152456495	0.74472784233214	-5	0.426177686216186	0.535202946616954	-5	-5	-5	0.779169922968175	1.16397163973244	-0.531844747032066	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.27007482849191	0.834049200794651	-0.398722443141934	-0.651344726754235	0.114617655371134	-5	-5	-5	-5	-5	1.58897777173058	0.604065053400338	0.127380196333353	-5	-5	0.482650664765549	0.916105320236676	-0.485319455875018	-5	-5	-5	-5	-5
Healthy	1.16086003000241	1.34453138284854	0.486166846574119	-0.285586407712879	-0.481288698390971	-5	-5	-1.33686468504225	-5	-5	1.62237195720301	0.684885738386609	0.118158868380317	-0.181813709512224	-5	-0.306466504654272	-2.51570016065321	-1.1863523046531	-0.0534445777356633	-2.15739076038944	-1.83356988615672	-1.63732907027433	-0.420502217465176
Healthy	1.60867544368415	0.915587654660757	-1.68298189895189	0.150808613448477	-1.91080163319485	-5	-5	-1.30478108109485	-5	-5	1.46425161885557	-0.587926037462479	0.714650750718919	-5	-5	-0.450763704597459	-1.16481693015096	-1.76827561667148	0.00525346098350004	-1.58037463911226	-1.42689621683601	-1.6976690713156	-0.909636120528282
Healthy	0.997098798486549	0.387368467068485	-2.10790539730952	-1.71421772622061	-5	-0.420616595786064	-5	0.480553062699266	-5	-5	1.4991840543174	0.505323661378371	0.286139727994365	-0.255707016877324	-0.0585680793544502	-5	-3.79588001734407	-2.49620931694282	0.107776218920823	-0.942980875677234	-1.64646844092224	-2.4907974776689	-1.60484840849546
Healthy	1.08294936627307	-5	-5	-1.25297682254837	-5	-5	-5	-5	-5	-5	1.65737103242962	-5	1.53339719377251	0.522737576632571	-5	-5	-1.04682039893437	-1.21616785661556	-5	-0.441759568006496	-5	-5	-1.35546294222159
Healthy	0.553887879069078	0.427911107184685	-0.721154978252832	-0.770881544671048	-5	-5	-5	-1.39491053811842	-5	-5	1.86823428018606	0.185539321873955	0.940146778870662	0.20525851200406	-5	0.41454218025478	-0.977447915814986	-1.03007181057188	-5	-0.0331498888962096	-5	-5	-0.932371283271754
Healthy	1.45769376259643	0.792144351415307	-0.544074558816363	0.427980819066014	-5	-0.130961995329009	-0.0589758069357306	-1.41386297476921	-5	-5	1.39313770546648	1.16340947237417	0.183309711510189	-5	-5	-5	0.768481963923668	-0.47609752726618	-5	-1.34794715175189	-1.39372614683001	0.33435119729073	-5
Healthy	1.44011167183927	0.363480355559601	1.42712843167449	-0.360981924730432	-5	-5	-5	-5	-5	-5	0.235561270250082	-5	-5	1.28485286590609	-5	-0.888939217930179	-5	-0.263619435427974	-5	-5	-5	-5	-5
Healthy	0.671717915123601	0.626676994775285	0.579876160049306	-0.0838936260839958	-5	-0.0323163279569116	-5	-5	-5	-5	1.51867131021079	1.19707397784791	0.657147676343647	-0.818013575519849	0.891163212262134	0.761742209244289	-0.771830710460149	-0.905808475090468	0.0858576098932932	-1.02342078135989	-1.25853323823024	-5	-0.549766292467247
D009765	1.53312305437466	1.14610973288226	1.24893990587065	0.889498351350027	0.622234752518429	-5	-1.0762380391713	-0.902603849358497	-0.709586937877067	0.370215069125741	-0.14603423819991	-0.0528801030615906	-1.63883900480497	-5	1.11292021975621	-5	-5	-1.61600521055827	-5	-5	-5	-5	-0.234838293628062
Healthy	0.571165915577038	0.335528104284473	-5	-1.99869906697958	-0.209299744699489	-5	-1.12101887660626	-0.7594507517174	-5	-1.10100072911021	1.77420547585508	1.01150066331827	0.564232737024715	-1.49227902331439	-5	0.515069389511253	-5	-5	-0.0593590218798516	-0.934420285271552	-5	-5	0.198164790871611
Healthy	0.896149628968355	0.929666147722753	1.21677217114834	-2.98716277529483	-0.576475611381283	-5	-5	-1.55924829952081	-1.40055362427472	-1.20245548563827	1.33001806043984	0.941689784701907	0.477831468988108	-0.603469389909975	-5	0.748640698114111	0.307294889459981	-0.876867335689098	0.312084222881225	-0.521837687294244	-2.48280410205003	-2.18111458540599	-1.23732143627256
Healthy	1.30583398505524	0.733697900205583	-0.0648707650843178	-0.13845961539275	-5	-2.34872198600186	0.537063142781617	-2.24336389175415	-5	-5	1.54319212028375	0.993381554451173	0.314035845679718	-5	-5	-5	0.782188017879431	-0.193806454525607	-5	-1.60941812144956	-0.422416295711706	0.307523848984615	-5
Healthy	0.938818325042678	1.2471478136124	0.379178565528129	-1.04134057294707	-0.133842673280557	-0.960149822250335	-5	-0.327782034668481	-5	-5	1.50055672439436	1.02244445586843	0.314770708726817	-1.26592059271941	0.792647287633432	0.259579545498205	0.406115897462093	-0.425575150338882	-0.255926175687679	-1.26256879948542	-5	-5	-2.89962945488244
Healthy	0.796173848428201	0.892577069620122	1.32184357093128	-5	-0.53545084176614	0.343067721084054	0.146506327494962	0.273082332801593	-5	-5	1.01110587647561	0.709931924958446	-0.441927740900854	1.23720456449792	-5	0.486756254617268	-5	-1.14020145251943	-5	-5	-5	-5	-5
Healthy	1.56822238190779	0.77987559086664	-0.50956391880679	0.877451400736276	0.0160174061920499	-5	-5	-5	-5	-5	1.50339950576347	-0.0548614464752852	-0.152433509857411	-1.60345196201287	-5	-5	-2.61083391563547	-5	-5	-5	-1.10707101764479	-0.541815564429737	-5
Healthy	1.16309157204025	0.588393852498848	-1.61118858652648	-0.224921369470229	-1.01605814101611	-1.71130373940974	0.652693946220056	-0.481025688855663	-5	-2.10623823794206	1.70040592437146	0.550532864093967	0.624563625453052	-0.0990651089673386	-5	-0.201473653750604	0.112558084473062	-1.47664379334521	-0.30871511817673	-1.13000599987826	-5	-2.60380065290426	-0.653510107432916
Healthy	1.39638924400315	0.95519450038838	1.41533650013436	1.01364645060773	-0.30230870206159	-5	-5	-5	-5	-5	0.832646204699615	0.879293189099932	-0.470723678080773	-0.492697464315195	-5	0.123864702258854	-1.89688074645429	-0.594995334949631	-5	-5	-0.76957662610736	-5	-1.09985143928066
Healthy	0.128366953938082	0.561106156089668	0.11459764164682	0.730416442444902	0.10747792809162	-0.306642446352475	-1.84588047448415	-0.0887837787822374	-5	-5	1.04361374228142	0.997692991157863	0.616696018580624	-0.986362387546468	-0.201846764934523	0.301349084857261	-5	-0.524735699394997	-5	0.58496410912059	-5	-5	-0.176499687860297
Healthy	1.41458096944572	0.828353720564635	0.0660686275345452	1.28726659133662	-5	0.0605656436542533	-0.734427538256882	-5	-5	-5	1.23102028128354	0.321123906005158	-0.0710718487783562	0.964827001611604	-5	0.3041974524714	-5	0.327969582760688	-5	-5	-5	-5	-5
Healthy	-0.106066329071976	0.587765949728256	-1.44635966376865	-0.296407729963199	-0.142860566244462	0.850393793244249	-5	-0.487048920027509	-5	-5	1.69613647694483	0.400903920393634	0.229190199730057	0.0262921498669203	0.96656408409731	-5	-0.488076552149854	-5	-5	-0.434388275097941	-5	-5	-0.907103989078144
D009765	1.17260147188455	1.00124853740496	1.60481120002472	0.285651808405828	0.730601416518477	-5	0.749290200547217	-5	-0.688670047696207	-0.247053146591605	0.778030354927449	-0.108406795651035	-0.72051557097079	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.38093428267572	-5	0.354150713543821	-5	0.239322006786625	-5	-5	-1.90378541465359	-5	-0.704300982510489	1.74970857238419	-5	-5	0.254342602627528	-5	-5	-5	-0.142673535478424	-5	-0.279617402559753	-0.398635436333689	0.176004391472253	-5
Healthy	-0.385461330289945	0.572211530613481	-1.98842955640272	0.294999397552875	0.110566143292593	1.63846040286849	-5	-0.824430207265008	-5	-5	0.963348117691169	0.108182649248538	0.484288447866716	1.01512535759506	0.412835038415341	-5	-0.550907468880581	-2.73048705578208	-5	-0.993662339625449	-5	-5	-0.155659533588846
Healthy	1.13397585697651	1.04136860088734	-0.100168558303073	-1.72239078569591	-0.794443794306083	-5	-5	-1.42262310808299	-5	-5	1.60045306401058	1.31841146616141	0.417782148438512	-0.458283500753518	-5	0.470007471645432	-2.55284196865778	-5	0.0936002695572922	-1.3873220816835	-5	-5	-5
Healthy	0.544657044416013	0.333596380181512	-0.304325735600701	-5	-0.554520343467119	-5	-5	-1.11277666863748	-5	-5	1.67479860884885	1.34402208133442	0.385488301050675	-5	-5	0.273855123689435	0.787097584326635	-1.81163407393685	-0.117043090443154	-2.23807216157947	-5	-2.00392634551472	-0.751658843330804
D009765	-5	0.772454469031784	1.54980853610439	-5	0.989754962504973	1.26629074355053	-5	-0.412333925619601	-0.57793570186372	-5	-0.828858848971618	0.611575686507928	-5	-0.278074027761207	-5	-5	-5	-5	-5	-5	-5	-5	-0.0493723114734676
Healthy	0.510276844417355	0.412794749956121	-0.628267344616545	-0.787865686531983	-5	-5	-5	-1.39968067024834	-5	-5	1.86525929749453	0.161347035788379	0.932033666393698	0.167187322383425	-5	0.414483655522267	-1.02058821736556	-1.11605480496572	-5	-0.0367506538577964	-5	-5	-0.796613508339522
Healthy	1.10729207068748	0.491561983483637	1.06360391106717	-5	-0.0795635934492414	1.09293843891173	-2.29157909986529	0.0516772191349233	-5	-5	1.17629272495881	1.3596693186934	0.284807335074753	-0.320735676043123	-5	-5	-5	-5	-5	-2.6252516539899	-5	-5	-5
Healthy	0.492049016084305	0.262987100638281	0.0746482469172877	0.0558864949296379	-0.324212496091721	-5	-5	-5	-5	-1.41691463365231	1.58543647602256	1.55436388098941	0.907039256135889	-1.02328329563662	-5	-5	-0.51534432738308	-5	0.327158601792079	-2.32239304727951	-5	-5	-1.22004294875309
D009765	1.73713346008368	0.660602735722292	0.0622660187854133	0.585121057388057	0.102663484775859	-0.101867442312202	-2.52578373592374	-0.436008977413847	-0.0927660482025206	-5	0.967156560461066	0.812962128515223	-0.800052942074781	-5	-1.39826585173989	0.175201492177037	-1.59705117065559	-0.269653852204357	-5	-0.794849790859819	-5	-5	-0.929334246546272
D009765	1.57873488172293	1.06426063991878	-0.296837639404267	-1.19866490432545	-0.880084589742009	-5	-5	-0.693274823217508	-5	-5	1.28014431428482	0.389091627499721	-0.57662303808094	-5	0.908714437331771	-0.096996880591485	-1.50279381929605	-0.762506530331272	-0.396574131183452	-1.22885365118501	-1.19436323369406	-0.526848916869261	-5
D009765	1.53229258423507	-0.403238013724756	-5	-5	-5	-5	-5	-5	-5	-5	1.7202373039622	-0.276930356578534	0.0769715897945607	-5	-5	0.286056573086985	-5	-5	-5	-5	-5	-5	-5
Healthy	0.376719265543321	0.548794652434945	0.582296364189967	-1.48758245139916	-1.93255715722362	0.100849383687558	-5	-1.27679068959489	-5	-1.97061622231479	1.60732771874333	-5	-5	0.593566273810187	1.10556161581609	-5	-5	-0.516070536787759	-5	-0.84160734961288	-1.13388996015562	-0.848599501964382	-5
D009765	1.40495184916878	0.843440840670865	0.149560869552338	-1.10385974855798	0.503808381217769	-0.492994667219722	0.600935886560059	-2.02872415126189	-0.746395489446656	-5	1.35328750052629	0.44973442631288	-0.264640666998289	0.381932337880783	-5	-1.21673976712705	-5	-5	-5	-1.35037311315947	-5	-5	-0.575363335349803
D009765	1.3770192377054	0.310276869622764	1.03647678582525	1.19444246227897	1.18756330216888	-5	-5	-5	-5	-5	1.14976948613317	0.761324065167764	0.200650808000235	-5	-5	0.127409345896433	-1.87289520163519	-1.08555105930145	-5	-5	-5	-5	-5
Healthy	1.4475625123207	1.01118291559373	-0.78584521394646	-1.09903237608088	-5	-0.990039468529402	-5	-0.848906077214938	-0.842724603545964	-5	1.51841009160031	0.443178467876261	-5	-2.17005330405836	-0.298941724960355	0.267054335651413	-0.876246331244159	0.347318303847171	-5	-1.30785839063322	-5	-1.52885503483937	-2.68193666503724
Healthy	0.0853904865852823	-0.0514892311623429	-5	-0.399811501543771	-0.848967418243558	-5	-5	-1.56687048241951	-5	-5	1.93172604354134	-5	0.511529099490465	-0.279799337184279	0.534040074367467	-5	-0.872474075412306	-0.67993684040502	-5	-0.757110877810645	-1.49295412757267	-5	-2.42365864979421
Healthy	0.999448965166985	-0.635955820817106	-5	-1.19572423287091	-5	-5	-5	-5	-5	-5	1.09059554955842	-0.834340279790507	1.86069673537332	0.11271892187272	-5	-5	-5	-5	-5	-1.01963297381522	-5	-5	-5
D009765	1.24356409487872	1.00767482063882	0.706213229953845	-1.01691522726221	-0.231295316968284	-0.608694311857091	-5	-0.756614654628342	-5	-5	1.5769278850928	0.778975626989249	-5	-2.38721614328026	0.43102423838003	-5	-2.91721462968355	-0.483610076311863	-0.310806612836824	-0.61117084610116	-1.20844969497267	-1.31354248953089	-5
Healthy	1.10174844829382	1.34534549559822	-5	0.508528372319642	-5	0.748067803859024	-0.0325643558458854	-5	-5	-5	1.29051741199379	1.09101766817232	0.0840934602282349	-5	-5	-5	0.704828036780334	-5	-5	0.0310285429474041	-5	-0.951131104260069	-1.38153350780092
Healthy	1.43527230629119	0.818426493968958	-0.506890639896207	-1.87289520163519	0.118578839244122	0.0381868433923748	0.360339653913429	0.71669182252915	-5	-0.741698024343076	1.23270927974666	-0.040295740915568	0.551449997972875	0.27422714604577	-5	-0.201998865141466	-1.64704608828991	1.00672953412466	0.0752695082415477	-1.18322858766665	-5	-5	-1.05060999335509
Healthy	0.373136453124819	0.876053216405777	-2.45717457304082	-0.490689925790709	-1.11599807523121	-0.249044427279779	-5	-5	-5	-5	1.61329126103537	1.30347361468303	0.694876219391351	-5	-0.400324303941013	-0.143313393474826	-1.82159865846624	-1.34756025241058	-0.0283531179356933	-5	-2.09097914578884	-1.68381990110655	-1.13948232253825
Healthy	0.115487360913938	0.563586679684394	0.125510542993409	0.713352756644971	0.0866445206108053	-0.385440231133729	-2.74714696902011	-0.0842362065320154	-5	-5	1.03351824446954	0.998432411271728	0.604780990336205	-1.23687162320086	-0.203703259948208	0.270995418045966	-5	-0.469352146472514	-5	0.344480695686279	-5	-5	-0.201791468972912
D009765	1.39507658006205	-0.279220718641641	-5	0.749386884807918	-5	-5	-5	-1.41049720373624	-5	-5	1.6336323455693	-0.284213857911065	0.706063715256781	-5	-5	-5	-2.59687947882418	-5	0.252024898802583	-5	-5	-5	-5
