group	Proteobacteria	Firmicutes		Bacteroidota	Firmicutes_A	Actinobacteriota	Proteobacteria	Firmicutes_C	Verrucomicrobiota	Firmicutes	Methanobacteriota	Desulfobacterota	
Healthy	3.41116	3.07311		21.3893	43.24119	5.18376	3.41116	0.20105	0.44848	3.07311	0	0	
Healthy	0.02269	0.62491		0.52959	62.66091	4.22505	0.02269	0	0	0.62491	0	0	
D007234	41.46943	7.66094		0	18.0579	0.01841	41.46943	24.5565	0	7.66094	0	0	
Healthy	0	0		34.64409	38.61583	3.37794	0	5.46871	0	0	0	0	
Healthy	0	0		26.14651	43.87935	11.58374	0	6.0096	0	0	0	0	
D007234	58.41841	0		0	0	1.43751	58.41841	0	0	0	0	0	
Healthy	0.05811	0.01624		82.14531	9.69797	1.45884	0.05811	1.35112	0.00127	0.01624	0	0	
Healthy	0	0		10.65267	58.35701	10.71851	0	10.3897	2.88098	0	0	0	
Healthy	0.66585	0.00516		77.96976	5.28141	1.18342	0.66585	0	3.41279	0.00516	0	0.03819	
D007234	47.24276	0.07323		0	0	0	47.24276	2.59394	0	0.07323	0	0	
Healthy	0.02764	0.04975		39.29122	34.64595	0.00487	0.02764	4.8437	0.02971	0.04975	0.07658	0	
Healthy	0.50932	0.5304		45.30443	7.3437	1.87555	0.50932	3.01822	0.15368	0.5304	0	0.69686	
Healthy	3.42687	0.44779		61.00536	5.05649	16.5558	3.42687	1.13102	0	0.44779	0	0	
D007234	69.95201	14.561		0	0	0	69.95201	0	0	14.561	0	0	
Healthy	4.7802	0		92.23703	2.28247	0.01588	4.7802	0	0.57307	0	0	0	
Healthy	2.15199	0		70.72479	3.33513	0	2.15199	0	0	0	0	0.07373	
Healthy	0.23478	0.02132		32.23155	12.57457	36.1528	0.23478	12.7918	0.0313	0.02132	0	0.01216	
Healthy	0.05391	9.86165		25.80186	47.85488	0	0.05391	0	0	9.86165	0	0	
Healthy	1.04495	0.07472		65.75631	23.29531	0.09653	1.04495	0	0	0.07472	0	0.37836	
Healthy	0.05409	0.1488		27.52555	63.53508	1.67535	0.05409	3.49061	0	0.1488	0	0.0025	
Healthy	1.1305	0.05916		63.82462	24.56575	0.13647	1.1305	0	0	0.05916	0	0.43856	
Healthy	0.24124	0.02311		69.24842	3.51025	0.27163	0.24124	6.39185	0	0.02311	0	0	
Healthy	49.1639	4.71015		41.57566	0	1.16566	49.1639	0	0	4.71015	0	0	
Healthy	10.2659	0.72954		34.03663	29.77148	2.99814	10.2659	0	2.89205	0.72954	0.58844	0.31131	
Healthy	1.64053	0		21.31851	36.20417	0.09546	1.64053	1.51366	3.15983	0	0.39124	0	
Healthy	1.66978	1.06043		11.90296	52.00507	6.25712	1.66978	10.5311	0.70025	1.06043	0	0.04058	
Healthy	1.21308	0.36951		70.39086	18.88936	1.31808	1.21308	0.05668	0.56199	0.36951	0	0	
Healthy	0.35837	2.60916		52.48106	23.14465	0.14751	0.35837	5.67807	0	2.60916	0	0	
Healthy	0.02538	0.05683		65.98259	24.13982	0.08066	0.02538	0	0.00142	0.05683	0	0	
Healthy	0.32852	6.90668		18.34845	56.18277	1.29896	0.32852	0	0.56761	6.90668	2.23143	0.05119	
Healthy	9.47066	0.35745		42.71158	13.97329	21.0492	9.47066	0	0	0.35745	0	0.1071	
Healthy	1.66445	1.118		50.89379	27.3566	0.53084	1.66445	0.09972	0.01513	1.118	0.09898	0	
Healthy	0.55934	0.01517		67.17171	18.39822	0.16882	0.55934	3.62278	0.72869	0.01517	0	0.07184	
Healthy	0.61763	0.6686		38.82976	34.02844	0.99613	0.61763	0	4.67237	0.6686	0	0.04541	
Healthy	0.6299	0.24278		89.00699	2.80044	0.13187	0.6299	3.3937	0	0.24278	0	0	
Healthy	2.80239	0.09148		80.33109	12.46349	0	2.80239	0	0	0.09148	0	0.01862	
D007234	33.30095	7.05093		0	3.69561	0.00533	33.30095	0.94341	0	7.05093	0	0	
Healthy	0.00529	5.76231		8.81216	57.56559	13.86004	0.00529	0.04421	8.11954	5.76231	1.22198	0	
Healthy	0.35619	0.01914		68.91287	8.37358	0.00491	0.35619	4.07266	0	0.01914	0	0.16199	
Healthy	0.12372	0.58038		20.12804	28.61402	5.35574	0.12372	3.49325	5.92107	0.58038	13.0073	0	
Healthy	1.35383	0.30796		54.70265	5.6647	0.72137	1.35383	8.95603	6.87176	0.30796	0	0.14537	
Healthy	0.23617	0.15727		28.83934	40.92106	0.45404	0.23617	0.02116	2.14262	0.15727	0	0.02951	
Healthy	5.94661	3.19883		38.19078	32.67224	3.43761	5.94661	0.05209	0	3.19883	0	0	
Healthy	1.40988	1.72777		81.29397	8.97404	0	1.40988	0	0	1.72777	0	0.01432	
Healthy	0.32018	0.00759		69.24328	10.06223	0	0.32018	4.24324	0	0.00759	0	0.15014	
Healthy	0.09513	0.45795		68.76887	9.57442	0.25692	0.09513	0	0	0.45795	0.05847	1.83113	
Healthy	0.91966	1.43617		39.55514	53.92104	0.15025	0.91966	0.46187	0	1.43617	0.09805	0	
D007234	99.94751	0.00477		0	0	0	99.94751	0.00454	0	0.00477	0	0	
Healthy	0.45707	0		58.38494	9.39203	0.67856	0.45707	0.45553	8.41324	0	0	0.56485	
Healthy	0.28164	4.41706		19.64207	21.20836	12.70015	0.28164	3.22389	8.75078	4.41706	0	0.16248	
Healthy	10.85619	0.15544		13.11824	6.94109	1.46922	10.85619	2.61596	43.9957	0.15544	0	0.69191	
Healthy	1.85871	0.60624		36.85906	16.77833	3.54022	1.85871	1.61085	5.21823	0.60624	0.22484	0.30363	
D007234	84.39064	15.6094		0	0	0	84.39064	0	0	15.6094	0	0	
Healthy	3.06517	0.40791		61.18569	13.75486	0.88339	3.06517	0.35868	5.88147	0.40791	0	0	
Healthy	0.75627	0.12068		48.1458	42.56174	3.68155	0.75627	0.06112	0	0.12068	0	0	
Healthy	0	0.35194		30.32813	14.85399	0.50172	0	2.589	23.5674	0.35194	2.32247	0.74315	
Healthy	3.11276	0.07602		63.75849	28.10671	0.1096	3.11276	0	0	0.07602	0	0.54517	
Healthy	6.238	0.0173		35.14355	39.37585	0.01034	6.238	1.11523	3.56343	0.0173	0.61693	0.16419	
Healthy	0.84717	0.00129		67.71161	24.25013	0.29239	0.84717	3.03471	1.16615	0.00129	0	0	
D007234	33.69225	2.73108		0	1.1446	35.26011	33.69225	5.29347	0	2.73108	0	0	
Healthy	0.94657	0.99713		15.088	61.07393	2.39566	0.94657	0	1.60176	0.99713	2.47832	0.03822	
Healthy	1.35455	2.07172		17.57972	57.76744	3.50933	1.35455	0.70522	3.19426	2.07172	1.2636	0	
Healthy	0.47813	0.61091		45.69977	8.07133	1.80896	0.47813	3.11853	0.15171	0.61091	0	0.68415	
D007234	11.95422	5.92732		47.1268	1.23651	30.29236	11.95422	0.31275	0	5.92732	0	0	
Healthy	0.06033	0		79.71289	11.914	0.00623	0.06033	0	0	0	0	0	
Healthy	0.1768	0.07214		56.96194	30.79522	0	0.1768	4.13539	1.18387	0.07214	0	0	
Healthy	0	0		31.9633	38.42111	2.66432	0	0	0	0	0	0	
Healthy	13.82352	0.4968		34.02746	12.99445	0.42597	13.82352	10.11688	0.87368	0.4968	0.95618	0.23795	
Healthy	0	0		37.95172	31.88283	0	0	0	0	0	0	0	
D007234	89.32983	0		0	0	0	89.32983	0.00203	0	0	0	0	
Healthy	0.84802	0.64069		39.11686	45.01023	0.28247	0.84802	0	0	0.64069	0.42282	0	
Healthy	1.57447	0.25245		48.91942	37.45305	1.86463	1.57447	0.72144	0	0.25245	0	0	
D007234	11.44867	88.49849		0.00268	0.02589	0.01075	11.44867	0	0	88.49849	0	0	
Healthy	2.43127	2.1506		24.96021	60.64689	0.60993	2.43127	2.60014	0	2.1506	0	0	
Healthy	0.03068	0.01073		23.82057	55.6389	0.50546	0.03068	2.68998	0	0.01073	0	0.00573	
D007234	61.32742	2.71213		0	2.53369	0.0122	61.32742	7.52973	0	2.71213	0	0	
Healthy	17.07188	3.96161		4.11668	38.46101	13.6886	17.07188	0.00923	0	3.96161	0	0.00319	
Healthy	1.36722	3.71385		25.12542	26.79524	0.55606	1.36722	11.40393	11.9544	3.71385	1.22427	0	
Healthy	0.28073	0.19751		44.73574	11.22968	5.9989	0.28073	17.73165	7.00361	0.19751	0	0.14185	
Healthy	0	6.09948		27.88975	35.24016	0	0	1.88868	2.70233	6.09948	2.86015	0	
Healthy	0	0		53.28795	6.60071	0	0	0	18.535	0	0	0	
Healthy	0.1092	0.44993		43.83834	18.77715	25.54396	0.1092	0.83084	0.08399	0.44993	0	0	
Healthy	1.14509	0.27834		36.6236	36.28495	1.00947	1.14509	2.09037	0.12008	0.27834	0	0.04985	
Healthy	0.22203	3.80782		29.51667	52.96995	0.42242	0.22203	3.15483	0	3.80782	0	0	
Healthy	0	1.77762		44.13978	39.58678	0	0	2.56206	0	1.77762	0	0	
Healthy	1.16767	0		67.14626	2.61651	0.16593	1.16767	11.09111	0	0	0	0	
Healthy	0.10201	4.55258		22.14392	55.40416	1.73004	0.10201	3.52234	0	4.55258	2.05034	0	
D007234	46.73476	25.52796		8.97844	0.41992	2.08736	46.73476	0.10955	0	25.52796	0	0	
Healthy	0.44076	0.27274		89.02974	2.51641	0.13703	0.44076	3.46213	0	0.27274	0	0	
Healthy	0.25407	0.25861		57.36305	12.05762	13.61279	0.25407	0	0	0.25861	0.19165	0.0863	
Healthy	0.13231	0.02661		42.89325	3.55322	0.12202	0.13231	0	0	0.02661	0	0.02729	
Healthy	0.28679	5.35638		13.55201	59.6621	3.45769	0.28679	0	1.06484	5.35638	0	0	
Healthy	0.62688	1.6689		73.37573	10.54909	12.7611	0.62688	0	0	1.6689	0	0	
D007234	100	0		0	0	0	100	0	0	0	0	0	
D007234	88.85887	0		0	0	0	88.85887	0.02315	0	0	0	0	
Healthy	88.38499	2.64938		0.44219	4.30618	0.03159	88.38499	0.04915	0	2.64938	0	0	
Healthy	0.95903	0		67.1886	2.41227	0.18435	0.95903	11.18896	0	0	0	0	
D007234	74.95928	5.23902		0	0	0.17611	74.95928	3.359	0	5.23902	0	0	
Healthy	0.06093	0.9304		6.30409	65.08712	2.494	0.06093	10.17461	0	0.9304	3.55074	0.21362	
Healthy	0.0823	0.02263		43.03852	3.42813	0.10093	0.0823	0	0	0.02263	0	0.08082	
D007234	85.34886	3.85497		0	0.00958	0.00844	85.34886	0.01877	0	3.85497	0	0	
Healthy	3.30112	1.52302		58.66894	29.24547	0	3.30112	3.83645	0	1.52302	0	0	
Healthy	0.00619	1.326		61.48451	21.09977	0.22208	0.00619	2.31731	0.09913	1.326	0	0.00272	
Healthy	0.05604	0.1697		29.21217	46.52917	3.61574	0.05604	5.22292	0	0.1697	0	0	
D007234	80.6201	4.4696		0	2.47607	0.61153	80.6201	0	0	4.4696	0	0	
D007234	14.5178	8.32754		0	1.73223	75.4225	14.5178	0	0	8.32754	0	0	
Healthy	5.18998	0.11538		61.70927	25.22012	0.14271	5.18998	0	0	0.11538	0	0.15114	
D007234	81.00963	17.84111		0.02241	0.89722	0.03585	81.00963	0.07086	0	17.84111	0	0	
Healthy	2.72423	2.78531		31.07635	38.79246	0	2.72423	1.97508	0	2.78531	7.62638	0	
Healthy	1.62456	0		47.94033	3.04237	6.03095	1.62456	5.84746	0	0	0	0	
Healthy	5.23358	0.09699		61.63656	25.00832	0.11367	5.23358	0.00266	0	0.09699	0	0.17345	
Healthy	12.08621	0.21068		66.8709	2.04286	0.23691	12.08621	8.52442	0	0.21068	0	0.02461	
Healthy	0.11366	0.08661		66.49723	7.63079	0.40042	0.11366	0.9397	10.0789	0.08661	0	0.3594	
Healthy	0.01278	2.06706		39.41183	24.99715	0.37163	0.01278	0	3.27258	2.06706	5.89659	0.07114	
D007234	31.37551	0.90259		0	0	4.52979	31.37551	1.54568	0	0.90259	0	0	
Healthy	1.35911	3.26706		64.90851	15.72373	6.2051	1.35911	0.27929	0.03689	3.26706	0	0	
Healthy	0.64932	0.08306		84.04108	10.09647	0.06888	0.64932	0	0	0.08306	0	0.03384	
Healthy	3.10879	0.45843		60.2553	13.89777	0.87124	3.10879	0.40625	5.755	0.45843	0	0	
Healthy	3.05894	0.45556		60.50044	13.74318	0.84445	3.05894	0.37115	5.68315	0.45556	0	0	
Healthy	0.59352	0.22579		89.16869	2.53952	0.12065	0.59352	3.54291	0	0.22579	0	0	
Healthy	0.17274	13.47465		33.15004	35.48139	2.07767	0.17274	2.30952	0	13.47465	0.40432	0.01118	
Healthy	6.0603	0.00996		69.11451	11.66265	0.48549	6.0603	0	0	0.00996	0	0	
Healthy	0.38452	0.12365		76.8239	6.60357	0.79617	0.38452	6.51505	0	0.12365	0	0.09047	
Healthy	2.36838	0.5014		23.72927	34.03437	0.51299	2.36838	0.0361	11.6171	0.5014	0.41649	0.09357	
D007234	61.9165	0		0	0	0	61.9165	0	0	0	0	0	
Healthy	0.04115	0		62.9329	10.64246	4.47606	0.04115	0	0	0	0	0	
Healthy	0.07548	0		83.41755	4.42381	3.54603	0.07548	0	0.07452	0	0.5919	0.40487	
Healthy	6.2715	0.56914		74.141	0.76425	16.97267	6.2715	0	0	0.56914	0	0	
Healthy	0.04516	2.67114		47.64964	39.51082	0.15134	0.04516	0	0.02047	2.67114	0	0.35894	
Healthy	0.0104	0		65.77742	9.10667	0.12338	0.0104	0.20223	0.74229	0	0	0.03142	
D007234	62.98372	0		0	0	0	62.98372	0	0	0	0	0	
Healthy	0.00108	0.69625		29.84917	5.8257	46.6181	0.00108	0.00413	0	0.69625	0	0.05241	
Healthy	0.08325	0.02302		68.38871	14.42418	1.6905	0.08325	0	0.48096	0.02302	0.00654	0.05304	
Healthy	0.53548	0		75.37543	4.53004	0.0186	0.53548	4.89735	0	0	0	0	
Healthy	2.68111	0.64911		73.85597	4.51009	0.38177	2.68111	4.07552	0	0.64911	0	0	
D007234	87.4832	1.67968		0	0.10252	0.36179	87.4832	9.78611	0	1.67968	0	0	
Healthy	9.09862	0.01238		40.92134	22.70348	1.61542	9.09862	0.73438	0	0.01238	0	0.32671	
Healthy	0.20597	0.04131		83.43173	12.778	0.0255	0.20597	0.07665	0	0.04131	0	0.01141	
D007234	34.41589	0.60565		1.75967	0	17.89604	34.41589	26.9625	0	0.60565	0	0	
D007234	48.9786	0		19.1131	0	0	48.9786	0	0	0	0	0	
Healthy	0	0		82.9544	6.76244	0	0	0	0	0	0	0	
Healthy	0.33377	0.24412		53.46851	5.4063	1.3079	0.33377	16.0145	0	0.24412	0	0.02804	
Healthy	0.4899	0.41899		65.87399	8.66405	0.09404	0.4899	8.18951	0	0.41899	0	0.02561	
Healthy	1.60987	0.56261		52.20464	23.0725	2.97132	1.60987	3.09734	0.17856	0.56261	0	0	
Healthy	0.00165	0.79534		58.04829	33.24932	0.0688	0.00165	0.50874	0.05335	0.79534	0.09682	0.02508	
Healthy	0.69371	0		81.03647	5.19785	1.24582	0.69371	0	3.48511	0	0	0.00918	
Healthy	0.3787	0.40862		22.76854	54.37961	1.27375	0.3787	0.94115	0	0.40862	0.13061	0	
Healthy	0.21224	0.05984		63.67189	15.81593	1.30584	0.21224	0.00922	0	0.05984	0	0.05373	
Healthy	0.20818	5.56678		32.45539	27.2269	10.84699	0.20818	0	1.60562	5.56678	1.75451	0	
Healthy	0.20077	0.01167		50.17658	7.21886	1.78895	0.20077	0	13.7651	0.01167	0.00361	0.95239	
Healthy	1.97125	1.24455		35.14529	0.0024	59.86669	1.97125	0.16485	0	1.24455	0	0	
D007234	89.91026	0.06615		0	0	0	89.91026	0	0	0.06615	0	0	
D007234	82.32353	12.26308		0	0.30681	0.03034	82.32353	0	0	12.26308	0	0	
Healthy	1.02141	0.40115		43.17852	26.56493	21.57271	1.02141	1.2539	0	0.40115	0	0	
Healthy	0	0.62336		31.70153	54.19768	1.6901	0	5.39228	0	0.62336	0.63831	0	
Healthy	1.50307	0.01182		64.13049	13.76317	0.80158	1.50307	0.42283	0	0.01182	0.1733	0.1931	
D007234	97.99237	0		0	0	0	97.99237	0	0	0	0	0	
Healthy	4.11045	0.22179		65.85601	17.38228	0.4548	4.11045	4.90272	0	0.22179	0	0	
Healthy	3.0744	0.0635		63.34083	20.27365	0.61092	3.0744	0.05401	0	0.0635	0	0	
Healthy	2.0703	0.11289		27.06895	43.17084	0.82238	2.0703	0.3179	12.3635	0.11289	0.01909	0.0294	
D007234	71.44626	1.60969		0.04864	0.58255	22.69353	71.44626	0.72626	0	1.60969	0	0	
Healthy	0	0		56.66584	16.51081	0	0	1.48551	0	0	0	0	
Healthy	4.02367	0		18.57555	30.58671	13.26739	4.02367	0	15.4696	0	0	0	
Healthy	5.97881	0.05389		69.15922	11.63764	0.47913	5.97881	0	0	0.05389	0	0	
Healthy	0.21189	1.92405		31.84757	36.91773	0.043	0.21189	1.65447	0.26236	1.92405	0.86895	0	
Healthy	0.03726	0.48524		43.49427	29.64996	2.8141	0.03726	4.31731	0	0.48524	0	0	
Healthy	6.00802	0.56081		70.27434	10.28197	0.25848	6.00802	4.33822	0	0.56081	0	0	
Healthy	0.26904	0.06785		27.0824	12.72794	1.85871	0.26904	0	32.1336	0.06785	0	0.04167	
Healthy	0.72455	0.38581		67.71683	4.16611	1.23457	0.72455	0.07583	0.00768	0.38581	0	0.40776	
Healthy	5.91825	0.23122		29.7427	9.54618	0	5.91825	1.05239	20.3695	0.23122	0.57294	0.62947	
Healthy	1.51574	3.43839		6.72067	66.52718	5.1243	1.51574	0	0	3.43839	0	0	
Healthy	0	11.46813		19.23371	52.93683	5.97174	0	1.71623	0	11.46813	0	0	
D007234	78.83831	0		0	0	0	78.83831	0	0	0	0	0	
Healthy	12.35184	0.20469		66.94232	1.80686	0.37045	12.35184	9.09009	0	0.20469	0	0.03557	
Healthy	2.9683	2.64444		49.33802	22.24495	1.91516	2.9683	0.00224	0.02628	2.64444	0	0	
Healthy	3.52483	0.01789		52.93177	20.99658	0.03396	3.52483	0.28301	0	0.01789	0	0	
Healthy	1.87815	0.06762		40.48441	33.59087	0.27012	1.87815	1.09294	0	0.06762	0	0	
Healthy	0.06025	0		50.10864	13.54091	0	0.06025	19.5753	0	0	0	0	
Healthy	0.51459	0.00496		59.25281	31.54516	0.09045	0.51459	0	0	0.00496	0	0	
Healthy	2.41617	0		31.60861	31.08996	1.03685	2.41617	0.10138	17.2204	0	0	0	
Healthy	0.41504	0.17478		29.14461	42.32964	1.02687	0.41504	0	5.08195	0.17478	0	0.06844	
Healthy	7.94989	0.4076		40.54797	37.42574	0.2863	7.94989	0.97711	0.75077	0.4076	0	0	
Healthy	3.3114	5.4284		40.86562	32.81483	1.04974	3.3114	0.52271	0.03042	5.4284	0.7659	0.42389	
D007234	54.43468	1.34247		0	0	42.9236	54.43468	0	0	1.34247	0	0	
Healthy	2.68139	5.91551		48.47819	19.42662	0.12446	2.68139	3.24883	0	5.91551	0.04704	0.07023	
Healthy	1.27389	0.47711		74.46897	17.48466	0.26226	1.27389	1.75643	0.01927	0.47711	0	0	
Healthy	31.97999	0.22719		38.99765	21.26051	0.07751	31.97999	0	0	0.22719	0	0	
Healthy	0.3167	0.07474		77.48577	14.21515	0.91696	0.3167	0	0	0.07474	0	0	
Healthy	0.0154	0.05712		64.82857	25.00136	0.28319	0.0154	0	0.00991	0.05712	0	0.02014	
Healthy	0.77022	0.14449		39.52349	46.32067	0.46694	0.77022	0	1.02905	0.14449	1.61162	0.10738	
Healthy	0.33732	0.13937		77.14435	6.78512	0.82297	0.33732	6.29946	0	0.13937	0	0.09146	
Healthy	0	0		20.92223	33.19397	20.2909	0	3.42927	2.66794	0	0	0	
Healthy	8.24337	0.32709		47.2267	25.95563	1.71672	8.24337	0.7697	0	0.32709	0	0	
Healthy	0.71691	0.11113		49.48986	37.12483	3.88305	0.71691	0.03273	0	0.11113	0	0.37974	
D007234	0.86422	96.1949		0	0	0	0.86422	0	0	96.1949	0	0	
Healthy	0.08846	0.12494		36.04442	50.57212	0.03301	0.08846	0.03741	0	0.12494	0.01598	0.12312	
Healthy	1.68461	3.02697		37.97892	12.5066	0.06317	1.68461	0.89639	0.37964	3.02697	0	0.02483	
D007234	0	20.82944		0	0.01048	75.2664	0	2.80332	0	20.82944	0	0	
D007234	89.54092	0.13372		0.27863	0.01457	0.62438	89.54092	0	0	0.13372	0	0	
Healthy	3.42201	0.06078		79.58345	12.522	0	3.42201	0	0	0.06078	0	0.0441	
Healthy	1.70951	0.13357		86.67319	7.35461	0.19003	1.70951	0	0	0.13357	0	0.11684	
Healthy	8.02736	0.37266		40.81851	37.60793	0.2971	8.02736	0.91339	0.73966	0.37266	0	0	
Healthy	20.12523	0.54497		1.84925	30.29417	27.62963	20.12523	0	0	0.54497	0	0	
Healthy	0.32114	0.12421		60.31232	9.84822	3.8008	0.32114	7.83841	0.92828	0.12421	0.91062	0.28198	
Healthy	0.03218	0.25323		77.53816	6.01698	0.61758	0.03218	0.08877	0	0.25323	0.12031	1.5782	
Healthy	2.28481	0.26283		40.78636	16.69335	16.97057	2.28481	0.00328	0	0.26283	0	0.05789	
Healthy	8.08614	0.64571		46.83901	26.39025	0.86124	8.08614	3.82206	0.00447	0.64571	0	0	
Healthy	2.61506	0.84545		46.65057	26.49787	3.14703	2.61506	6.21783	0.1096	0.84545	0	0.00125	
Healthy	18.41686	1.94774		18.81556	14.06288	21.27326	18.41686	1.40121	2.20326	1.94774	0.05877	0	
Healthy	0.31454	0		33.45657	50.56699	1.35246	0.31454	0.07814	0	0	0	0	
Healthy	2.09436	0.37152		59.11193	19.10897	0.12776	2.09436	4.49462	0.01943	0.37152	0	0.22206	
Healthy	0.33425	0.25409		16.04387	44.24982	26.65402	0.33425	0.16998	0	0.25409	0	0.07945	
Healthy	0.10318	1.11381		27.20997	14.20497	2.65433	0.10318	0.64252	0.49357	1.11381	0	0.66603	
Healthy	9.22203	2.12798		21.98073	52.08785	1.45664	9.22203	0.18431	1.14964	2.12798	0	0	
Healthy	1.38742	0.32579		53.88701	5.52691	0.77981	1.38742	9.25899	7.08587	0.32579	0	0.12384	
D007234	77.96649	4.67046		0	0.3667	0.17014	77.96649	0	0	4.67046	0	0	
Healthy	3.30054	0.93685		56.1964	25.16494	4.0089	3.30054	0.39935	0	0.93685	0	0	
D007234	72.9566	0		17.8669	0	0	72.9566	0	0	0	0	0	
D007234	59.65205	17.3265		0	0	0.00337	59.65205	2.99237	0	17.3265	0	0	
Healthy	10.63564	0.15166		13.52345	6.21983	1.46356	10.63564	2.58722	43.4971	0.15166	0	0.69877	
Healthy	0.35089	0.03778		67.47754	24.67298	1.01007	0.35089	0	0	0.03778	0.04021	0	
Healthy	6.13477	0.09254		74.4461	5.66624	0.77512	6.13477	0	0	0.09254	0	0.17714	
D007234	92.99126	7.00875		0	0	0	92.99126	0	0	7.00875	0	0	
Healthy	1.56491	0.11637		85.92451	6.90679	0.23535	1.56491	0	0	0.11637	0	0.15972	
Healthy	0.47781	1.12635		39.96788	15.90619	12.40979	0.47781	0.0051	12.3862	1.12635	0	0	
Healthy	0.6924	0.03828		84.53457	6.07922	1.66153	0.6924	0	0	0.03828	0	0.06024	
D007234	79.94197	0.22009		0	0.00046	1.64822	79.94197	0.0235	0	0.22009	0	0	
Healthy	4.06422	0.36828		40.4931	6.95036	4.16704	4.06422	12.82496	1.26138	0.36828	0	0	
D007234	62.89047	0		0	0	0	62.89047	0	0	0	0	0	
D007234	18.48991	46.91271		0	0	0.01336	18.48991	0	0	46.91271	0	0	
D007234	42.78884	0		0	0	0	42.78884	40.517	0	0	0	0	
Healthy	0.16929	2.61886		37.61604	38.68355	0.17032	0.16929	0.5024	0.10231	2.61886	0.0425	0.00207	
Healthy	0.65916	0.23605		88.70008	2.67866	0.14158	0.65916	3.45223	0	0.23605	0	0.00376	
Healthy	1.43413	0		85.02589	10.37781	0	1.43413	0	0	0	0	0	
Healthy	5.17979	0		33.15861	39.08761	0	5.17979	0.92775	5.59844	0	0.60919	0.04153	
Healthy	1.90282	15.54564		23.37735	33.90607	2.60377	1.90282	2.29265	1.0919	15.54564	0.06064	0.08899	
Healthy	0.05651	0.04491		67.76955	10.20142	0.29681	0.05651	0.4059	0.56357	0.04491	0	0.07252	
Healthy	0.05795	1.16302		26.70962	12.34429	2.66205	0.05795	0.62737	0.41167	1.16302	0	0.62835	
D007234	51.77369	10.1205		0	0	0	51.77369	5.37614	0	10.1205	0	0	
D007234	89.76631	10.2236		0	0	0	89.76631	0	0	10.2236	0	0	
D007234	97.02895	0.22242		0	0	0	97.02895	0	0	0.22242	0	0	
Healthy	0.11188	0.00805		43.39885	3.70026	0.08865	0.11188	0	0	0.00805	0	0.08445	
Healthy	0.14284	1.06301		26.66764	10.61347	2.65791	0.14284	0.58908	0.44721	1.06301	0	0.67306	
D007234	82.5135	0		0	0	0	82.5135	0	0	0	0	0	
Healthy	0.38676	1.32199		62.10141	14.03122	1.18443	0.38676	8.35522	0	1.32199	0	0.0135	
Healthy	6.11794	0.01599		71.26837	11.03887	0.44574	6.11794	0	0	0.01599	0	0	
Healthy	6.25237	0.24399		28.53601	10.49994	0	6.25237	1.08581	19.8205	0.24399	0.5783	0.57966	
Healthy	0	1.04862		14.95691	63.55958	15.67896	0	0.08948	0	1.04862	0	0	
Healthy	0.20964	0.0841		33.43442	33.20576	0.11996	0.20964	0	0.31863	0.0841	0	0	
Healthy	0.18766	0.00272		67.15942	15.63493	1.8966	0.18766	0.0129	0.57034	0.00272	0	0.1027	
Healthy	0.05535	0.23447		51.71282	34.73741	0.31773	0.05535	0.01188	0.10078	0.23447	0	0.07697	
Healthy	0.05763	1.18491		20.13582	18.77585	18.79166	0.05763	0	0	1.18491	0	0.00395	
Healthy	0.25021	0.21821		28.41094	9.7264	3.87757	0.25021	50.49558	0.21938	0.21821	0	0.06095	
Healthy	12.7914	0.49268		36.82398	12.51987	0.19102	12.7914	9.80831	0.59719	0.49268	1.06334	0.07662	
Healthy	4.02786	0.24909		66.57883	17.11256	0.44665	4.02786	5.1784	0	0.24909	0	0	
D007234	86.11694	0.31234		0	0	0	86.11694	0.0046	0	0.31234	0	0	
Healthy	0.41678	0.39866		52.72574	26.77955	0	0.41678	7.43802	2.48081	0.39866	0	0	
Healthy	0.31497	0.40405		43.21223	32.61179	1.52354	0.31497	0	0	0.40405	0.57846	0.05108	
D007234	30.72322	3.14808		0	12.89605	1.70228	30.72322	1.67996	0	3.14808	0	0	
D007234	15.11786	0.80185		0	0	82.93574	15.11786	0	0	0.80185	0	0	
Healthy	0.39931	0.05655		13.3599	39.57313	0.94498	0.39931	0.29958	1.61759	0.05655	0.10831	0.44702	
Healthy	3.19167	0.81406		36.83866	28.40244	0.14881	3.19167	8.72575	0	0.81406	0	0.19253	
Healthy	23.5867	0		7.33018	1.62245	0	23.5867	0	0	0	0	0	
Healthy	0.19008	2.12151		4.37322	62.76201	0.03656	0.19008	12.94604	0.00094	2.12151	0	0	
Healthy	1.44666	0.09713		86.50021	7.47238	0.22626	1.44666	0	0	0.09713	0	0.10279	
D007234	52.76616	1.62279		0	1.56004	0	52.76616	4.78714	0	1.62279	0	0	
Healthy	0.43589	1.5857		6.34116	69.55049	10.38515	0.43589	0.68955	0	1.5857	0	0	
Healthy	2.90121	0.07318		48.89644	13.99283	2.6264	2.90121	0.10997	0	0.07318	0.06746	0.0914	
Healthy	1.47273	0		85.0273	10.79532	0	1.47273	0	0	0	0	0	
Healthy	0	0		28.92219	7.45679	0	0	0	0	0	24.9923	0	
Healthy	0.13301	10.50506		35.47554	24.92493	5.52187	0.13301	0.2427	0.68786	10.50506	3.13665	0.05167	
D007234	6.08867	34.86986		0	1.15763	0.24742	6.08867	0.55203	0	34.86986	0	0	
Healthy	0.10809	0.06146		57.63054	13.7915	6.52024	0.10809	0	0	0.06146	0.08612	0.06538	
