f	Bacteroidaceae	Enterobacteriaceae	Dialisteraceae	Veillonellaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Lachnospiraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae	Barnesiellaceae	Burkholderiaceae	Methanobacteriaceae	Streptococcaceae	Marinifilaceae	Coriobacteriaceae	Acidaminococcaceae	Erysipelotrichaceae	Desulfovibrionaceae	Eggerthellaceae	Coprobacteraceae	Micrococcaceae
Healthy	1.78169162559376	-5	-5	-5	-5	-5	0.685914526565304	1.21113549825202	0.412766210036043	-1.29482075512632	0.842743375953514	-0.29968576525238	-5	-1.03711001260821	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.04883746054542	-0.834488589214446	-5	-5	-1.39620629586304	-5	1.71385529804414	0.648791163547336	0.662422540240347	-0.495923511817574	0.735329777286027	0.140357176495936	-0.469761870357408	0.449580211180761	0.238086267235169	-0.683442600022232	-2.20342566678957	-0.0555271982911301	-1.18217030025439	-5	-1.86201326727647	-5	-5	-0.915996009391971	-5
Healthy	1.10701279591561	-5	0.528022778948808	-2.44977164694491	-5	0.296447988715667	1.59292718267194	-0.224549757206842	0.680338233413239	1.10099637420046	-0.0807597315351782	-0.535108238360204	-0.0186571582396007	0.00922986781166773	-5	-5	-0.435428615164441	-0.611224069551285	-0.023737163795464	-5	-3.2839966563652	-5	-5	-1.88605664769316	-5
Healthy	1.44229158628607	-1.16883436609056	-5	-5	-5	-5	1.66241517036642	-0.00608784961339986	0.167884206399099	-0.995506662452726	0.320511853878349	0.356144458873269	-5	0.397867041069628	-0.347705299274796	-0.0957498263277522	-0.379208311810177	0.0463937000434538	-1.96018944585165	-5	-0.0786413194768778	-5	-5	-5	-5
Healthy	1.80323991410255	-5	0.510570477346182	-5	-2.12609840213554	-5	-0.0340742944523714	1.13814537610989	0.198040941457212	-1.43109458501712	0.315296351579195	-5	-5	-5	-0.534810541887702	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.950946283277045	-5	0.391503202143264	-5	-1.12459143992294	-5	1.26886919783224	0.752310482767868	0.642836330799717	0.782756327875222	0.605198345308316	1.14374498807985	0.739390361462218	0.179813093478615	-0.797293773009643	0.429282212711096	-0.646564662143835	-0.0913648805755885	-5	-5	-1.06298389253519	-1.14868048735125	-0.219452277624639	-1.53461714855158	-5
Healthy	0.52495145610117	1.18198642448015	-5	-1.9734667354767	-3.20065945054642	-0.09298118659319	1.55278048557905	-0.528634934581981	0.406834719534414	1.14016851958883	-0.702217610636742	-0.263101759179523	-5	-0.339979277732077	-1.66274046024972	-5	0.170927318913132	-5	-5	-5	-1.1149782051377	-2.02227639471115	-0.290263762145556	-5	-5
Healthy	1.31777322124075	0.24605026787516	0.330452330493437	-0.0589807815865889	-0.717649831076911	-1.05241925069568	1.60349545685919	0.708350353422842	0.364843553117399	-0.239524740940289	0.203742525343001	0.742482392603919	-2.05700040663396	-0.436768171479018	-1.26074419673149	-1.4279420100737	-0.0476629090917961	-5	-0.349187550972548	-0.685037883624815	-0.501799757230018	-5	-1.18019293540924	-5	-1.88840147511961
Healthy	0.672710058668991	-1.69507883809911	-5	-5	-5	-1.08698131625204	1.75505906397059	-0.454816631784594	0.661052241362085	0.133631505409672	-0.196665815280907	0.740174717754346	-5	-0.505483644626276	-1.91080163319485	0.614267454297683	-5	-5	-0.705313375720557	0.959570336651134	-0.00689457653773286	-1.26344415283736	-5	-5	-5
Healthy	1.66718295262253	-0.943171347362188	0.458445961773686	-5	-1.63902811627406	-5	0.739091902571203	1.1930975933067	0.525227561182173	0.609933602641712	0.617940294582754	0.0061407344279006	-0.916210811712022	0.487943972644853	-0.558289157790434	-1.24427755509654	-5	-0.102482870599475	-5	-5	-5	-1.16909070045356	-5	-1.73118809626022	-5
Healthy	1.58861138838531	-5	-5	-5	-5	-5	1.50940859524081	-5	-5	-5	-5	1.02816889666409	-5	-0.20859008433284	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003424	0.825374830338879	1.66993403279003	1.38983402942725	-5	-5	-5	-0.0623216592944321	-0.428244597553564	-0.112602152572118	0.0473839141904745	-0.337374365017784	0.673951199690897	-0.83974161379733	-0.365946146577929	-5	-5	-2.06752623532285	-5	-0.145323599191201	-5	-0.297672879314435	-5	-1.50807828741385	-5	-5
Healthy	-5	1.80686893755836	-5	1.41854837104953	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.616023149569067	-5	-5	-5	-5	-5	-5	-5	-5
D003424	1.55997971914047	0.0661917020359191	-5	-1.20627944318648	-0.611809958400146	-5	0.807384148795524	1.12247244592791	-5	-5	1.17141487819397	-5	-5	-5	-5	-5	0.0537965491802048	-5	-5	-5	-3.07058107428571	-0.931220636990439	-5	-5	-5
Healthy	0.940116869743631	-0.488624726585999	-5	-1.22250068040963	-5	-5	1.49726492121087	0.732439599599002	0.763901715117127	1.17179780661536	-0.283112264860576	1.07515993844846	-5	0.206340057780067	-0.782358159226673	-5	-0.131878910760847	-0.0818175818754523	-0.345313389532924	-5	-2.13966199342901	-0.815478914147089	-0.67865016397871	-5	-5
Healthy	1.17623165824152	-2.95467702121334	-2.17979854051436	-1.58385896883167	-1.31993657251805	-0.945731760452812	1.62016531939529	0.693382189776604	0.810425420219366	-0.0169558680734367	0.171720604529912	0.517887050760039	0.668669140889784	0.563322052289374	-0.162487317408819	-1.06248210798265	-0.736434939039143	-0.0531794286904475	-0.445256516035818	0.322934257762833	-1.10818388047514	-0.914495360573502	-5	-1.58070527824654	-5
Healthy	1.74403592993321	-0.757657378975357	-5	-5	-0.413401444321602	-0.278898679539258	0.0736377143492848	0.829532119517085	0.57923810031162	-0.935542010773081	0.742792665520878	0.00460078033298434	-5	0.166450836330298	-1.33152089706741	-1.19545169161194	-5	0.102622339247348	-0.842120325610846	-5	-5	0.226055729787905	-5	-5	-5
Healthy	1.21956697596201	-1.55067590690127	-5	-5	-5	-5	1.66829504084807	0.248446561109603	0.503208965288396	-0.57619727519742	0.835644920622123	0.876278475880633	-5	-0.544180975597269	-1.02489001031384	-0.229302595266141	-1.38785216167351	-0.21490517475831	-1.02113501565234	0.495051487583221	-0.908684840302777	-2.47366072261016	-5	-5	-5
Healthy	1.62931732721055	-1.25861200752073	-5	-2.71219827006977	-5	-5	1.56778319123489	-0.118883650016657	0.798286624579035	-1.36211018341921	0.118175410348312	0.238507766245491	-5	-0.281996831732983	-1.47469599004176	-5	-1.26440110030182	-5	-0.968955283416295	0.462393505174181	-1.59209945985736	-2.47495519296315	-5	-2.18442225167573	-5
Healthy	1.49851992976095	-0.0614952852608526	-5	-5	-0.106748820109577	-5	1.21262647295573	1.03382448869406	0.917764853473329	-5	0.0645066574331884	0.487189299531693	0.78518813222045	-0.935729247025994	0.517997744025355	0.141289823237604	-5	-0.0205608955145977	-5	0.196458067043329	-5	-1.54333037057624	-5	-0.919157141165438	-5
Healthy	1.68363222054487	-5	0.256518107397012	-5	-5	-5	1.22522913665904	0.310425645010872	0.833189837755656	0.453755472872097	-0.520511067883818	0.562417780518998	-5	-5	-1.06163040254819	-5	-5	-5	-0.730370325642447	-5	-0.261481047990868	-5	-5	-5	-5
Healthy	1.32202878380319	-0.456614955190157	-5	-0.696674321781085	-1.3337629041042	-5	1.49211447192723	-0.399538980807238	1.0775975300185	0.440885478462837	-5	-1.66534523311676	-0.348247235993883	-5	-0.14646604828912	-5	0.482917867959225	-5	-0.205895528724144	-5	-1.56687048241951	-5	0.25486455930187	-5	-5
Healthy	-0.593255493765097	-1.64397414280688	-5	-5	-5	-5	1.67538143143185	-5	0.489955668448217	-0.482012796974922	-0.561473472794681	1.08686716040878	-5	-5	-5	-5	-0.204175575907652	-5	0.56266156075661	-5	-5	-5	-0.615503218862132	-5	-5
Healthy	1.5069946567104	-5	0.73788568794441	-5	-1.82246350007014	-5	1.24141846438928	0.106275911354301	1.28684276160246	0.528653216909115	-2.05109823902979	0.257378544127094	-5	0.0869930116449597	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.39143725656456	-5	0.778846288917265	-5	-5	-5	1.47518258647096	-0.245353571460653	0.910087874648082	1.06011473918074	-5	0.769602539468837	-5	-0.0224181349851812	-5	-5	-5	-5	-5	-5	-5	-5	-1.00353210973828	-5	-5
Healthy	1.89306227891068	-2.13966199342901	-0.613501034449347	-1.87811201489632	-5	-5	0.652400106257235	0.419347640933701	0.716394867314616	0.0925838098439237	-0.497982785172853	-5	-2.89279003035213	-0.52785813915558	-2.33161408331	-5	-1.78914663468511	-0.421062959288594	-0.655116720630137	-5	-5	-5	-5	-0.454049960423565	-5
Healthy	0.902246093459517	-5	1.01660342559785	-5	-5	-5	1.75058599009461	0.239812319547599	0.311111477772456	0.989806540154757	-0.696328855335979	-5	0.459541750834264	-0.136694987964722	-5	-5	-5	-5	-0.022043309706509	-5	-5	-5	-5	-5	-5
Healthy	1.68454044091642	-5	-5	-5	-1.66274046024972	-2.50445566245355	0.229479619262278	1.35682770036628	0.229906992633819	0.0134523907036344	0.741710068638646	0.270823188869593	0.533110838105353	-5	-0.177877707102296	-5	-5	0.128635093794761	-0.818213559825808	-5	-2.68824613894425	-1.41793663708829	-5	-5	-5
Healthy	1.44697667553537	-5	0.685178133403726	-5	-1.25469094005917	-5	1.5200032506833	-0.240914122020438	-0.648242333120966	-2.31158017799729	0.618029259434476	0.0976806358971681	-1.52695119491146	0.555549070503626	-1.55830486435928	-1.11582793047609	-1.30311962831724	0.46279467198995	-5	-5	-5	-5	-5	-1.08349341288484	-5
Healthy	1.1857330551493	-0.345178754395737	0.468499454553994	-5	0.0806517358670123	-5	-0.222972128684794	1.33189676911185	0.522081517919372	0.0525554379873956	0.767313965036246	0.345177616542704	-0.813354389403996	0.292171863242608	-1.2390500485891	-5	-1.0776898367856	-0.271686808144875	-0.140555461898356	-1.11232644754555	-0.349886835556428	-0.156848231297144	-1.63022771140304	-0.830178671137863	-5
Healthy	1.78536607216963	-0.0768337260037414	-0.602181610810417	-0.0549698697821949	-0.389925677859945	-1.77702355010661	0.636917965863878	-3.53760200210104	-0.553789142325416	1.10428357344271	-5	-2.66354026615147	-5	-5	0.39310292549785	-5	-2.49214412830417	-5	0.583208979202079	-5	-0.381993765014471	-5	-2.08460016478773	-5	-2.52870828894106
Healthy	1.96490535746647	0.679446976076108	-5	-5	-1.26042765554991	-5	-0.120680433270499	-5	0.167379372385865	-1.79887610279262	-5	-5	-0.241784747782351	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.54960521356717	0.27842432665736	-5	-5	-0.702918262335014	-5	0.416735342904385	1.05648254231624	-0.278684119394101	-5	1.31682780698593	-5	-5	0.497744913411732	-0.596107704440579	-5	-5	-5	-5	-5	-5	-1.1322968667299	-5	-5	-5
Healthy	1.28969060300889	-0.693146251306991	1.10693200009994	-5	-1.30172542332563	-1.7389751660076	0.788874409604953	0.904362774393153	-0.129923987890118	1.54497836353622	0.300836691606191	0.750759796319578	-1.50431693238308	0.435277247932605	-1.49349496759513	-5	-2.50863830616573	-5	0.0316427180860418	-5	-5	-1.91470942176993	-5	-5	-5
Healthy	1.31157502202259	-5	-5	-5	-5	0.882018230101694	1.67719481613829	-5	-0.522806368897885	-5	0.712032329193412	-5	-5	-0.802278477773135	-1.26825011647274	-5	-5	-5	-5	-5	0.350356578385198	-5	-5	-5	-5
Healthy	1.29364646616997	-5	-5	-5	-0.508162244204117	-5	1.27511916263314	1.51520454121603	0.579062984566366	-5	0.978922430526859	-0.456366467423742	-5	0.444968641141285	0.0190996664166816	-5	-5	-0.0344032377993735	-1.27351730321517	-5	-1.12650501774383	-0.422083305015898	-1.36371274790149	-0.966536033922595	-5
Healthy	1.39942674360809	-5	0.542902572708265	-5	-1.81163407393685	-5	1.66415853046492	0.186114038336367	0.984297729162554	0.0315619551740109	-0.360772570929737	0.858609373480157	-5	-0.496536181846786	-1.42492767428619	-5	-2.24033215531037	-0.836272264041095	-0.300448430619847	-5	-5	-2.60032627851896	-1.00291956452827	-2.34008379993015	-5
Healthy	1.29169755533524	-5	-5	-5	-0.404503778174426	-5	1.30383600800284	1.50649272045532	0.572305721894424	-5	0.974899299095503	-0.512833332644239	-5	0.415929413070737	0.0532744082785578	-5	-5	-5	-1.09974214156222	-5	-1.22789843072299	-0.35796107917938	-1.24404895899587	-0.972161321811055	-5
Healthy	1.72158854908678	-1.13394907599072	0.805627254119871	-5	-1.64627606241105	-5	0.187388156186611	1.17708638961831	0.244628373684107	-0.566006278205292	-0.00296328911747331	-0.717241978974402	-5	-5	-0.775208043507318	-5	-5	-0.261385900129628	-5	-5	-1.63601217025151	-5	-5	-5	-5
Healthy	1.61883925668791	-5	-5	-5	-5	-5	-5	-5	-5	0.0542452421428609	-5	-5	-5	-5	-5	-5	-0.381784496720583	-5	-5	-5	-1.05349860943041	-5	-5	-5	-1.48624984991818
Healthy	1.36099836428946	0.926471069307449	-5	-5	0.161113341165216	-5	1.30296415572625	0.695063817330401	0.740192886642234	0.358235701225897	0.712026429180364	0.436997026705481	0.461207298787988	-0.200128970296026	-1.60049933868539	-0.230290432814783	-1.1920592787845	-0.511068737577747	-0.144735317312596	-5	-0.195908294955417	-0.506792978223267	-5	-1.54637592640855	-5
Healthy	1.31464740594677	-0.0678510629235568	-5	-5	-5	-5	1.49555113635253	-0.166540512502356	0.654530766270227	-1.0201330774351	-5	-5	0.499665092467666	-5	-0.105025240111861	-0.407545649445495	-5	-5	-5	0.180031203565369	-5	-5	-5	-5	-5
Healthy	1.0022287166396	-1.85573722623801	1.00569560975478	-1.57609908147158	-2.00612308505879	-5	1.51510056169287	-0.160741983852114	1.06824636180591	0.704876023416584	-0.0545708084445059	0.876971426554467	-0.154740680556791	-0.554426930063231	0.136222586626472	-5	0.0179844042991271	-5	0.0242105547734244	-0.428780461631837	-2.11633856484638	-1.39158094868271	-1.42910696378161	-5	-5
Healthy	1.80176828198719	-0.953543857587408	-5	-1.24649354300903	-2.16494389827988	-5	1.1320216591207	0.497061023027944	0.720841230503589	-0.027885140629304	0.266927515828084	-2.32513885926219	-0.250263684430939	0.0570457836936904	-0.854399642347752	-5	-0.458246075017173	-0.0467817021080102	-0.428011819243922	-5	-1.89177334362507	-5	-2.63264407897398	-2.01772876696043	-2.32422165832591
Healthy	1.65585174427627	-5	-5	-5	-5	-5	1.19990841449343	0.314558168449862	0.676437528972767	-0.831149096290446	0.702390034873201	0.369709262204051	-5	-0.983008421793795	-0.445656234869284	-5	-5	-5	-5	0.754201507124991	0.416502376400596	-5	-5	-5	-5
D003424	1.73220882359831	-0.33598830257617	-0.336496954480555	-0.223822027417771	-0.143694133566701	-5	0.194783437824571	-0.0233062069015278	0.982322350110815	-0.962772765417726	0.447151827091019	-5	-5	-5	-5	-5	-0.628414988500987	0.525313079259047	-2.36151074304536	-5	-5	-1.39924485036038	-5	-5	-5
Healthy	1.65280891497835	-5	-5	-5	-0.84521097126125	-5	1.18210808415591	0.617673290629056	0.787395290030819	-5	1.02467321942482	0.424669335565875	-2.84466396253494	0.631893051621919	-1.59533729912628	-5	-1.45469288353418	0.302984260215847	-1.10980261378997	-5	-1.66254073870934	-5	-2.51999305704285	-5	-5
Healthy	1.10542979027227	-0.553229904799612	-5	-5	-0.799559923563569	-5	1.51488456547642	0.525073326932029	1.06709318423652	-2.06398920428479	0.0855367395077111	1.06508202618694	-0.245942310648296	-0.276922139630141	-1.31166918188773	0.348585213820852	0.62872499501264	-0.368952147022574	0.0618632058011677	-5	0.391162787201275	-1.29073003902417	-0.862424366317959	-1.11458223488906	-5
Healthy	1.37504968212927	0.965779121574258	-5	-5	-1.47716468633947	-0.499543962742029	0.808481731564621	1.0257526309354	0.864957012491269	1.27782504741912	0.595355108309235	-1.78595132058806	-5	0.435355350280842	-0.733838887780599	-5	-2.00656376950239	0.235684966710198	0.192497759926799	-5	-2.30715308072277	-0.970169980689341	-0.281805664527351	-5	-2.02502800570193
Healthy	1.63045920005463	-1.02627194131197	-5	-1.00117418095971	-0.709275519980777	-5	1.2100136306891	0.577589447670782	0.881854650266885	-0.569296221281248	-0.0745589803468422	0.521723724589029	-1.81987412483595	0.215227658277776	0.195993693261131	-1.00440867574765	-1.53820144247489	0.269888703182173	-0.620839573533454	-5	0.037051807167252	-5	-1.66034984238632	-1.18970025895983	-5
Healthy	1.74113142063578	-0.575477702913367	-5	-5	-1.71692502526453	-5	1.19012627033128	0.535292853876254	-0.0891675677326145	-0.988175904405691	0.891491182496118	0.316391847083977	-0.137451230475207	-1.08682216600953	-0.532273533856418	-5	-2.14206473528057	-0.140885730727379	-1.17992996568767	0.556272340381018	-2.09799710864927	-1.14357322752976	-5	-1.29817306960286	-5
Healthy	1.45362651859221	-0.772241803889085	-5	-5	-1.66334017654558	-5	1.45185916992247	0.591963445323845	0.750911646325758	-0.342236842550505	0.64719512647765	-1.17522353752445	0.669538156277288	-0.561489294951883	-0.348043930466926	-5	-1.66094626429086	0.233379440974411	-0.266473726946172	-5	-0.189236703327158	-1.34275287011628	-5	-1.11064226311107	-5
Healthy	1.93332032065198	-0.297293808526558	0.527559016165442	-1.61493022366806	-0.756763462058923	-5	0.131397290957086	-5	-0.0562335169163587	-5	0.510543669789476	-0.405011118714321	-5	-5	-0.901010360598823	-5	-0.655234511377239	-5	-0.879821061528885	-5	-1.66534523311676	-5	-5	-5	-5
Healthy	1.66573104525868	0.433179175858797	-5	-5	-0.284564951577135	-1.6613443344213	1.07531844048582	-5	-5	-5	1.53167187974509	-1.29705275381844	-5	-5	-1.040481623027	-5	-1.1568295354801	-5	-5	-5	-5	-1.72978714510376	-5	-5	-5
Healthy	0.90672013225803	-5	-5	-1.3543812617573	-2.91721462968355	-0.713251703386288	1.46253230890409	-0.383860708691273	0.28780844577235	1.11380502419072	-0.54118091805397	1.42147345442322	0.909531960530293	-1.35408672496616	-2.27572413039921	0.0870676519273301	0.719483760567546	-5	-0.114520043803813	-5	-1.4330913447732	-5	-1.01772876696043	-5	-5
Healthy	1.73758476240493	-1.04081545726881	0.609879221530825	-5	-0.881305492102162	-5	0.672916700835168	0.917410973258329	0.547357434656718	-2.30803489723264	0.328770903820568	-2.17327747983101	-5	0.455268281131306	-0.576459233725699	-5	-5	0.00462226570078272	-5	-5	-1.71783122169536	-0.790484985457369	-5	-5	-5
Healthy	1.25572441870857	-5	0.390185921195232	-5	-5	-5	1.00888066945754	0.324142470536996	1.11640814844797	0.660082473562915	-5	0.727009856589776	0.772400928895518	-5	-5	1.11418749080069	-5	-5	-0.105678397880457	0.0159922913348671	-0.236280078974193	-5	-5	-5	-5
D003424	1.78084685724257	-5	-0.639368724573265	-5	-1.5338741295818	-1.24389662841489	0.940630522065223	0.516942375515181	0.453544603572653	-5	0.640196120119718	-5	-5	-0.316754781288485	0.569265029696057	-5	-5	-0.124452598974854	-1.39924485036038	-5	-0.689030695749189	-2.09691001300806	-5	-5	-5
Healthy	1.7028410264172	0.0230960031108229	0.952116024583241	-5	-0.421498319293193	-5	-0.078969362035951	0.410667591805075	0.585865506321103	-1.60414962398122	0.225482447973504	-0.222914076656182	0.837068615112701	-5	-0.523994867420821	-5	-5	-5	-0.170503250279818	-5	-0.511491586970398	-0.83749533547885	-1.67325462043468	-5	-5
Healthy	1.24046762320116	-0.637103032197456	-5	-1.67427914198059	-0.966093962973312	-5	1.13151761658144	0.903897566275836	1.39623911199885	-0.418027598337321	0.23111007827662	0.375250151722753	0.330947181386304	-5	-2.25414480482627	-5	-1.01228905686969	0.233435262235059	-1.27140275661657	-5	-1.22127007600389	-1.529883646849	-1.73002032335468	-5	-5
Healthy	1.48998672872964	-5	-1.84924356013969	-1.42319810417109	-1.4639468448408	-5	1.30405709419558	-0.255480147496142	0.955020646688828	0.429254735999312	0.828241509432695	0.5347607373112	-5	-5	0.578208139308742	-5	0.503777068596706	-5	-0.159799776767401	-5	-2.10902040301031	-5	-2.25963731050576	-5	-1.29022139815177
Healthy	1.80937107540237	0.131730912078933	-5	-5	-2.7851561519523	-1.77288491741087	0.706471982318429	0.962643465607593	0.550904347377774	-5	0.603492967899088	-0.606635414814998	-5	0.179399531623822	-5	-5	-0.586314740145072	0.319139385185589	-5	-5	0.161876876828286	-1.84375380960266	-5	-1.43889861635094	-5
Healthy	1.73710354751889	-1.18256685588862	0.627698619893411	-5	0.268177656211218	-5	0.677403443555559	0.936384037954533	0.537844270835253	-5	0.333413013255837	-5	-5	0.443843224009589	-0.594278085435813	-5	-5	0.0348569725379346	-5	-5	-2.11918640771921	-0.823474663465	-5	-5	-5
Healthy	1.73330811245272	-1.19219446772938	-5	-5	0.57457755599027	-0.339172453301618	0.0126727519652199	0.824818719613254	0.572254558794843	-0.877129077135564	0.732087232789868	0.0234335494299684	-5	0.133407961618002	-1.50990099493669	-1.2329926360502	-5	0.085889683896903	-0.905738557279498	-5	-5	0.262721549601055	-5	-5	-5
Healthy	1.59720303577236	-5	-5	-5	-5	-5	1.59613969117924	-5	1.10633235151838	-5	-5	0.123521713101379	-5	-5	-5	-1.00850811108984	-0.0974586561953911	-5	-0.823156615496261	-0.335470842857784	-0.195724232870906	-5	-5	-5	-5
