o	Oscillospirales	Enterobacterales	Pseudomonadales	Peptostreptococcales	Verrucomicrobiales	Methanobacteriales
Healthy	1.5760112992538	0.625032436304889	0.965189467206226	-5	0.0219538112844162	-5
Healthy	0.916156947517645	-1.08533956941078	-5	-5	-5	-5
Healthy	0.777688480291579	0.324730926018828	-5	-5	-1.71760449525747	-5
Healthy	0.655216254947251	-5	-5	-5	-5	-5
Healthy	1.41423559032783	-0.132933403011451	-0.387247922087935	-0.0242052821664144	0.0471151422871101	-0.481933745708392
Healthy	1.27668394986939	-5	-5	-0.838961587577038	-5	-5
Healthy	0.933711969521123	-5	-5	-5	-5	-1.16966800654804
Healthy	0.588674993121528	-0.668856251628426	-5	-5	-5	-5
Healthy	-5	1.028953735067	-5	-5	-5	-5
Healthy	0.756540263862069	-0.826813731587726	-5	-5	-5	-5
Healthy	0.38190710350151	-5	-5	-5	-5	-5
Healthy	1.05285547404433	-1.14381507327283	-5	-5	0.773273616338721	-5
Healthy	0.733082454902866	-5	-5	-0.0437403004081553	1.08006016431487	-5
Healthy	0.617441754345869	-5	-5	-5	-5	-5
Healthy	1.08560556835019	-5	-5	-5	-5	-5
Healthy	1.29483951485302	-5	-5	-5	-5	-5
Healthy	0.235654676956949	-5	-5	-5	-5	-5
Healthy	0.105728128873612	-5	-1.29447838657733	-5	-5	-5
Healthy	0.0289208247511678	-5	-5	-5	-5	-5
Healthy	0.213509788217107	-1.32422165832591	-5	-0.424177348062638	-5	-5
Healthy	0.82151680361476	-0.200349350938882	-5	-5	-0.42097136013573	-0.727207239334316
Healthy	0.725937754485781	-0.425378493048651	-5	-0.948153161686264	-5	-5
Healthy	1.52031305671579	-0.127773779411344	-5	-5	-5	-5
Healthy	-0.0980733073479314	-5	-5	-5	-5	-5
Healthy	0.843585927118182	-0.746080739425089	-5	-5	-0.528209723454808	-5
Healthy	0.873243852234096	-1.31677279395856	-5	-0.905738557279498	1.00876236323452	0.334638689048133
Healthy	-0.248466861854463	-1.25313237214957	-5	-1.57283859707403	1.4601519893972	-5
Healthy	0.92267201105872	-0.968066659724394	-5	-5	0.729924140797507	-5
Healthy	-5	0.887751168415024	1.31955387028946	-5	-5	-5
Healthy	0.644842167737337	-5	-5	-5	0.31514082757147	-0.359389387087639
Healthy	0.828216999695572	-0.35873416281016	-5	-0.562233587305268	-5	-5
Healthy	0.642365580844973	-0.70245833218184	-5	-5	-0.849581305520702	-1.29200425357707
Healthy	0.828659252181011	-2.13430394008393	-5	-3.16115090926274	0.717117715453636	-5
Healthy	-0.32954076403311	0.480808640692415	-5	-0.458233600488401	-5	-5
Healthy	0.434028893682929	-0.0527967211890289	-5	-5	-2.01233373507373	-5
Healthy	0.968674836298058	-5	-5	-5	-5	-5
Healthy	1.25850223301416	-5	-5	-0.470095055871816	-5	1.41634621889983
Healthy	1.53687558896312	-5	-2.23136189875239	-5	-5	-5
Healthy	0.722190353806792	-5	-5	-5	-0.0277786419952572	-5
Healthy	1.14288136699278	-0.995205889611288	-5	-5	0.298898904062662	-5
Healthy	1.04851948792265	0.0016169047612842	-5	-1.11215773489264	0.62466464286828	-0.221139980633143
Healthy	1.00513373320729	0.908584198268042	-5	-1.09865067458436	-0.0271956776634223	-5
Healthy	1.12500507002432	-5	-5	-5	0.435817301335452	-5
Healthy	0.237382858540404	-5	-5	-5	-5	-5
Healthy	0.957356789237037	-5	-5	-5	-5	-0.721429298389484
Healthy	1.21962879161056	-5	-5	-0.526483834649084	-1.89483057200067	-0.714397688714386
Healthy	-0.513597861024979	-5	-5	-1.25508145755865	-5	-5
Healthy	0.739361078816363	-0.933338697699323	-5	-5	-0.287400800667386	-1.77702355010661
Healthy	0.716555048159411	-5	-5	-5	-0.149274141252372	-0.912928794093465
Healthy	0.559353534563228	-5	-5	-5	-5	-5
Healthy	1.00019148164792	-5	-5	-5	-1.03306083697889	-5
Healthy	-2.12378215940836	-1.95506845385084	-5	-5	-5	-5
Healthy	0.725182025466095	-0.831178536990176	-5	-5	-0.071660486766544	-0.0702848332276321
Healthy	-5	1.11059341356974	-5	-5	-5	-5
Healthy	0.786736519628245	-1.02127182286151	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	-0.240377475360003	0.395937645080042	-5	-5	-5	-5
Healthy	0.826787238816292	-5	-5	-5	-5	-5
Healthy	0.474737687258968	-5	-5	-5	-5	-5
Healthy	1.09401703087826	-5	-5	-5	0.445926302286597	-5
Healthy	0.51099247823941	-5	-5	-2.86012091359876	-1.42957382164103	-5
Healthy	1.21757237335956	-0.55989416096334	0.438583482198874	-0.368109989361379	0.0569696097203303	0.32232475344577
Healthy	0.413381920130879	0.482170142890899	-5	-1.58838029403677	0.403535734740185	-5
Healthy	0.164073151477503	0.0750503410046206	-5	-5	-5	-5
Healthy	0.821994719414062	-5	-5	-5	-5	-5
Healthy	0.78169507172807	0.34907344856155	-5	-5	-2.12959609472097	-5
Healthy	0.823258984880106	-2.17457388223218	-5	-5	-5	-5
Healthy	0.39218499293944	-0.905563811982044	-5	-5	-5	-1.00357589604491
Healthy	-0.274072041151618	-5	-5	-5	-5	-5
Healthy	0.618055422099405	-5	-5	-5	-5	-5
Healthy	0.672359279958852	-0.65233829087838	-5	-5	-0.893809102736585	-1.33582829463807
Healthy	-1.78861244706314	1.47838235032743	1.01550687080097	-5	-5	-5
Healthy	-0.382025163957615	-5	-5	-5	-5	-5
Healthy	1.21776969491799	-0.250379614800067	-1.58186450157477	-5	-5	-5
Healthy	0.566110911982002	0.190776971908417	-5	-5	-5	-5
Healthy	1.0409818852393	-1.21034879120659	-1.53239189441637	-1.47912361831166	-1.20774842809674	-5
Healthy	0.994440339305522	-5	-5	-5	-5	-1.18949865223347
Healthy	0.212302157777777	-5	-5	-5	-5	-5
Healthy	0.979720874622408	-0.0766627061760771	-5	-0.423854529669445	-0.808744657753735	-5
Healthy	1.13099757064612	-1.22475374025976	-5	-1.35832762677531	0.236181921715965	-5
Healthy	1.07045606634431	0.681344370068517	-5	-0.357654209739546	-5	-5
Healthy	0.65335436013912	-5	-5	-5	-5	-1.3088300658684
Healthy	0.443075143821725	-1.40033522121158	-5	-1.8843894883257	-1.26098175411652	-0.403227023240467
Healthy	0.267762905365401	-0.178283455268966	-5	-5	-0.525754589621133	-5
Healthy	0.723412979363944	-5	-5	-5	-1.33639329187548	-5
Healthy	-1.95506845385084	1.00382272395353	-1.80079352083834	-5	-5	-5
Healthy	-0.518170548736001	1.39667994448742	-5	-0.50115208086656	-5	-5
Healthy	0.513599770874193	-0.710901800943384	-5	-5	-0.21477697184682	-5
Healthy	0.349263925190633	0.295248133745986	-5	-0.677780705266081	-5	-5
Healthy	1.06570852760647	-1.58385896883167	-5	-5	0.772179363923097	-5
Healthy	0.9294117725698	-0.9051796196452	-5	-5	-5	-1.66454209931062
Healthy	1.30515890425066	-5	-5	-5	-0.264848398417329	-5
Healthy	0.914144214209187	-5	-5	-5	1.36272198694323	0.339505103670671
Healthy	0.352919228423362	0.491342080092196	-0.503734749529954	-5	-5	-5
Healthy	0.550223459568574	-5	-5	-5	-5	-5
Healthy	-0.499681176253613	0.361618304467598	-5	-5	-5	-5
Healthy	0.158983330512962	0.635529988672837	-5	-5	-0.280743311986543	-5
Healthy	1.45626443278113	-5	-5	-5	-5	-5
Healthy	1.57417322986552	-5	-5	-5	-2.99139982823808	-5
Healthy	0.919952602479721	-1.00235154510379	-5	-5	-5	-5
Healthy	-0.436649459887993	0.149896207158761	-1.45967052520913	-5	-5	-5
Healthy	0.835127843274457	-0.607778041258807	-5	-2.74232142513082	0.3840342526574	-0.978976177968415
Healthy	0.902681558187328	-5	-5	-0.487062250326683	-0.351152291627106	-0.878046416454701
Healthy	1.28210073728585	-5	-5	-5	-0.275724130399211	-5
Healthy	1.10340686126093	-5	-5	-5	-5	-5
Healthy	1.41030979911412	-5	-5	-0.67604699245708	-0.0419906858842417	-5
Healthy	0.506484737796027	-0.262433674870871	-5	-5	1.09095638425288	-5
Healthy	0.978021566213107	-1.15230397926583	-5	-5	-0.291205308574192	-5
Healthy	1.31308964353486	-5	-5	-5	-5	-5
Healthy	1.01378362936671	0.588375925012306	-5	-5	-1.41566877563247	-1.56847541581255
Healthy	0.968475943747736	0.13186557107068	-5	-0.247621152887858	-5	-5
Healthy	0.93997227991854	0.343432228234594	-5	-5	-5	-0.110989792884489
Healthy	0.74199886778111	-5	-5	-5	-5	-5
Healthy	0.107566080798801	-5	-5	-5	-5	-5
Healthy	0.828328572314474	-0.410106224174967	-5	-5	-0.82131076022441	-5
Healthy	1.42071765464584	-0.574612525400042	-2.09908693226233	-0.415793200728085	0.953160251359382	-3.56863623584101
Healthy	1.66451890801753	-5	-5	-5	-5	-5
Healthy	0.794089818953629	-0.359230454039721	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	-0.0020372691121803	-0.9106248391839	-5	-5	0.268524149727394	-5
Healthy	0.714276098424694	-5	-5	-5	-5	-1.29559207261316
Healthy	0.897558368372044	-5	-5	-1.04138834223512	1.02108215988336	0.299947253830336
Healthy	0.752794946124161	-0.0593092345953876	-5	-1.60327772149623	-5	-5
Healthy	1.19556841115578	-1.94500413847086	-5	-0.933897803233227	-1.65816994307949	0.960300927095833
Healthy	0.672045184985339	-5	-5	-5	1.02881151210143	-5
Healthy	0.783885007072126	-1.28483264215154	-5	-5	-0.295137686509883	-1.74714696902011
D001172	0.836605746010654	1.01356647980665	-5	-0.686723484350947	1.46599236930673	-5
Healthy	1.40528692453995	0.419757546090986	-0.512253754927559	-1.35212823469377	-5	-5
Healthy	0.731206675849311	-5	-5	-5	-5	-5
Healthy	1.16646830165861	-5	-5	-5	-0.678277325653991	-5
Healthy	1.19189374673523	-0.243706290294697	-5	-0.279675282582558	-5	-5
Healthy	0.0980758304178245	0.0230301098139942	-5	-5	1.29011945753428	1.2253741625429
D001172	0.93479023949145	-0.911190833538707	-5	-5	-5	-5
Healthy	0.685170063790454	-1.48651604329574	-5	-1.74256143314019	-2.14569395819892	-5
Healthy	-1.79506647764585	0.795745886497195	-0.0825260002590857	-5	-5	-5
Healthy	0.639397828363921	-1.24549877061308	-5	-5	-0.957857816935044	-1.14953756723848
Healthy	-0.712399793640049	-5	-0.950898321791443	-5	-5	-0.291885168578251
Healthy	0.258773726478349	-5	-5	-5	-5	-5
Healthy	0.249792506047455	-5	-5	-5	-5	-5
Healthy	0.295786940251609	-0.508736383735332	-5	-0.387258515540594	-5	-0.43532210227202
Healthy	1.31689606285112	-0.328096231898645	-5	-1.0876185010812	0.208005768600813	-0.561441830209465
Healthy	0.793839257525571	-1.62782471388494	-5	-2.08196966321512	-5	-5
Healthy	0.918738372650558	-5	-5	-5	-5	-5
Healthy	1.08902079318631	-0.073811950892794	-5	-5	-0.278964719376967	0.0203902898981762
Healthy	0.771061011569688	-1.13406733180681	-5	-5	-1.44660248987612	-5
Healthy	0.968153600468327	-0.0441968379181022	-5	0.686926595463666	-5	-5
Healthy	0.179048844401504	-0.474100409762762	-5	-5	-5	-5
Healthy	0.546786885443212	-0.102092631845182	-5	-0.54110542665259	0.722829639954398	-2.75448733218585
Healthy	0.754560079104347	-5	-5	-5	-0.987584625237567	-5
Healthy	1.40665853084181	-0.0144747317917895	-5	-2.20481541031758	0.137591452381414	-0.214919421862662
Healthy	1.00109997662452	0.886088393459497	-5	-1.10187842445889	-0.0521449326217848	-5
Healthy	-2.18177410638604	-0.388616615291024	-1.64820369310298	-1.24427755509654	0.41088516111817	-5
Healthy	1.13073827816993	0.724619072424177	-5	0.227179436813427	-5	-5
Healthy	-0.620948423815633	-0.0153961855582581	-5	-1.40395299245456	-5	-5
Healthy	0.995114606692661	-0.315585557341069	-2.95860731484177	-5	0.101963480086656	-5
Healthy	0.876501887157145	-0.639255158789596	-5	-5	-5	-5
Healthy	0.275415019896231	0.16823812580741	-5	-1.4712118082251	0.813290694796214	-5
Healthy	1.2904524465764	-5	-5	-5	-5	-1.61385789106918
Healthy	1.29078962708767	-1.20155653964981	-5	-1.24412514432751	-5	-5
Healthy	-5	1.74696959690429	-0.980717504238268	-5	-5	-5
Healthy	1.29300900785362	-5	-0.778481439677721	-5	0.038532737976255	0.291965706059662
Healthy	0.883731257280844	-5	-5	-5	0.312376256701475	-0.244399522234015
Healthy	0.781403489496042	1.04614423126652	-5	-5	1.64190432482372	-5
Healthy	0.599570878930993	-5	-5	-5	-5	-5
Healthy	0.871290902813303	-5	-5	-5	-5	-5
Healthy	-1.9017024635053	1.51224988444315	-5	-5	-5	-5
D001172	0.852742199056415	-1.28903688100472	-5	-5	-5	-5
Healthy	0.855473724998591	-5	-5	-5	-0.621638443207028	-0.852725700088157
Healthy	0.69705663712436	-0.0648455527838316	-5	-1.9515581964496	0.904014050459798	-0.0113340432895526
Healthy	-0.364174581779245	1.15581592578257	-5	-0.374502344442322	-5	-5
Healthy	1.07542468480957	-1.37008096449646	-5	-2.41566877563247	-5	-5
Healthy	0.36606603534747	-5	-5	-5	-5	-5
Healthy	0.705619994448521	-5	-5	-5	-5	-5
Healthy	0.020862421190259	-0.670927709245269	-5	-5	0.23155623678893	-5
Healthy	0.799066788728933	-5	-5	-5	1.17457466352725	-5
Healthy	0.176499304117523	-5	-5	-5	-5	-5
Healthy	1.48549300700414	-1.01161943477799	-5	-0.268943349826005	-5	-5
Healthy	1.3045103463155	-0.313864440893364	-5	-5	-5	-1.55098468365221
Healthy	0.595930299304893	-0.408623703682086	-5	-5	-5	-5
Healthy	0.733907129408052	-5	-5	-5	0.873935852361704	-5
Healthy	0.920690357525597	-1.13135556160517	-5	-5	-5	-5
Healthy	0.1116321117086	-5	-1.36784651648937	-5	-5	-5
Healthy	0.423719242676103	1.49655480363012	0.0621267705697407	-5	-5	-5
Healthy	0.560878213494351	-5	-5	-5	0.196866747249239	0.566636620939571
Healthy	0.71244176282969	-5	-5	-5	-5	-1.18956584407733
Healthy	-5	-5	-5	-5	-5	-5
Healthy	1.11865584494707	-5	-5	-5	-5	-5
Healthy	0.780211426449016	-1.53076725749339	-5	-5	-0.258840519287217	-5
Healthy	0.825079322760459	-5	-5	-5	-5	-5
Healthy	1.01518407375313	-0.44199983493852	-1.27392512978463	-5	-5	-5
Healthy	0.365062842179854	-1.55909091793478	-0.334193947058594	-5	-5	1.01152434757897
Healthy	0.662202334928922	-5	-5	-5	-5	-5
Healthy	0.901968059318797	0.0809546087672309	-5	-5	-5	-1.20460666506871
Healthy	0.869140156107475	-1.92481814538131	-5	-0.42534379806306	-5	-5
Healthy	0.714830837557438	-0.569941077529357	-5	-5	-5	-5
Healthy	1.41837057399675	-0.123101220791538	-0.832859964491642	-0.789119909693135	0.195836024990017	0.395866085744037
Healthy	1.26957061282819	-5	-5	-5	-1.38563016045171	-5
Healthy	0.868271690249235	-0.761627670971675	-5	-0.742921694033431	-0.840944396486513	-5
Healthy	0.846561625165882	-2.02410886359821	-0.687822643560221	-5	-5	-5
Healthy	0.528878151719388	0.897326829558774	-0.120605896456054	-5	-5	-5
Healthy	0.877501499512059	-5	-5	-5	-5	-5
Healthy	0.517443995347126	-1.20190206793751	-5	-5	-1.28583795390115	-0.60117493303771
Healthy	0.546635187957103	-5	-5	-5	-5	-5
Healthy	-0.488464213655046	1.36082961763475	-5	-5	-0.440919678979859	-5
Healthy	0.251212232692721	-1.67510050294769	-5	-5	-5	-5
Healthy	1.04408719991871	-0.300847630275633	-5	-5	0.675852550213481	-5
Healthy	0.735913330011732	-1.09409623378338	-0.194526328575585	-5	-5	-5
Healthy	-0.68016552039886	-0.692932049338702	-5	-5	-5	-5
Healthy	0.799540416788837	-0.212567865360998	-5	-1.4358075393738	-0.436696940630588	-0.628599613969016
Healthy	0.571495707431573	-0.94183979650817	-5	-5	0.970912857034712	-5
Healthy	0.611009161526121	-1.15701652987778	-5	-5	-5	-5
Healthy	0.560459012023151	-5	-5	-5	-1.121248479827	-5
Healthy	-3	1.63846739192342	-1.78146449478347	-5	-5	-5
Healthy	0.0831011060496611	0.263905791739654	-5	-1.95821268102825	1.04618328122307	1.52687160801983
Healthy	0.986253854044245	-5	-5	-5	0.498018168308641	0.640847997709277
Healthy	-5	1.79614891870961	-5	-5	-5	-5
Healthy	1.02205578223475	-0.425748745460071	-5	-1.06323500239006	-5	-5
Healthy	1.20832497357429	-5	-5	-0.577952135294122	-5	-5
Healthy	0.576561321666118	-1.0341870469634	-5	-5	-5	-5
Healthy	0.0240585520113202	-5	-5	-5	-5	-5
Healthy	0.141136090120739	0.609570933213327	-5	-5	-0.225687456248349	-5
Healthy	1.1422060725277	-5	-5	-5	-5	-5
Healthy	1.02134396308496	-0.441927740900854	-1.8523236757589	-0.0659259506664699	-5	-5
Healthy	-3.30980391997149	1.90412622499308	0.904307560379871	-1.97061622231479	-5	-5
Healthy	0.698084879407616	-0.615754142180021	-5	-5	-5	-5
Healthy	0.769640924855759	0.318712203760353	-5	-5	1.06505697723196	-0.33832926395964
Healthy	0.796056478766988	0.58919758767032	-5	-0.982507553522725	-5	-5
Healthy	0.816672727932508	1.14035749085572	-5	-5	-0.372880040072459	-0.3201271341467
Healthy	1.01400193195449	-1.58989792335714	-5	-0.591980630870233	-0.126917831411997	-5
D001172	0.304514223750542	-0.359767086345031	-0.301334108253142	-2.97061622231479	-2.33254704711005	-5
Healthy	0.693211467886769	-0.201404594249782	-5	-2.17005330405836	-0.342552119865189	-0.573326111978627
Healthy	0.855632408777159	0.220401007198755	-5	-5	-5	-5
Healthy	1.2895077934241	0.0190082228732335	-5	-2.34872198600186	-1.4641997091751	-5
Healthy	0.2846314781378	-5	-5	-5	-5	-5
Healthy	0.960926713815735	0.295973717040664	-1.11165198982195	-1.58854865786206	-0.834103090007493	-5
Healthy	1.38404268297044	-5	-5	-1.66756154008439	-3.11918640771921	-0.853097130071801
Healthy	0.43310228321056	0.245468249061594	-5	-1.6976690713156	-1.90274269030658	-5
Healthy	0.659859177357305	-5	-5	-5	-5	-5
Healthy	1.29195883246788	-1.25766771764285	-5	-5	-5	-1.25026368443094
Healthy	1.08351086131402	0.014230632354297	-5	-1.62598525970809	0.691359139539094	-0.270365518864063
Healthy	0.775887754588629	1.01017736990164	-5	-5	1.63737573726912	-5
Healthy	0.396647363648428	-5	-5	-1.13153190097901	0.211104515335728	1.16018060680452
Healthy	0.857551398055746	-1.12366667091362	-5	-5	-5	-0.726790316599669
Healthy	1.04531945746577	-5	-5	-5	0.196977135375119	0.219969405613424
Healthy	0.789895038873075	-5	-5	-1.0909255985991	-5	-5
Healthy	1.03479484414774	-0.9313318567141	-5	-5	-0.77822074306031	-0.834340279790507
Healthy	0.316102501928619	-5	-5	-5	-5	-5
Healthy	0.818078683759411	-0.101477755916399	-5	-5	0.768495285885698	-5
Healthy	1.32308041160347	-1.16627930955537	-5	-0.0565796865285519	-5	-1.57479194886134
Healthy	-1.39383368539238	1.53781191971386	-0.33533922422388	-5	-0.612343271379858	-5
Healthy	0.594453325248797	0.213629304554968	-5	-5	-5	-5
Healthy	1.39885713814212	-5	-5	-5	-5	-5
Healthy	-5	1.58659529291648	-5	-5	-5	-5
Healthy	-1.22257317761069	-0.111753091731	-5	-5	-5	-5
Healthy	1.12011471820602	-5	-5	-5	-5	-5
Healthy	0.26223032659834	-0.935392279869374	-5	-5	-5	-5
Healthy	1.20166117155951	-5	-5	-0.642751423063712	0.214295337434572	0.775132570466197
Healthy	1.03037421885834	-0.396044114564618	-5	-5	0.707522486242393	-5
Healthy	0.23424133281669	-0.727670956725981	-0.259140130611549	-5	-5	-5
Healthy	0.555529734581364	-1.7667499904589	-5	-5	-5	-5
Healthy	0.901772621586063	-0.677119426901694	-5	-1.27221482581709	-5	-5
Healthy	1.09283849859957	-5	-5	-0.808046232847005	-5	-5
Healthy	0.750148004645662	-0.947344526960473	-5	-5	-5	-5
Healthy	1.01465072358553	-0.605530807652566	-5	-5	1.2429961062225	-5
Healthy	0.567362843426779	0.177435489467283	-5	-5	-5	-5
Healthy	1.51552825676618	-0.194560314386514	-1.25196710586986	-2.15801519540989	-1.26480045157769	-5
Healthy	0.773637999109239	0.0934602095769108	-5	-5	0.847446794208658	-5
Healthy	1.30779138607317	-5	-5	-5	-5	-5
Healthy	-5	-1.61172113654036	-5	-5	-5	-5
Healthy	0.972616563710579	0.781434380628646	-1.14454141961396	-2.19997064075587	0.155408919933597	0.541076019534201
Healthy	0.845600290240266	0.581462666296764	-5	-5	-5	-5
D001172	0.710766205461338	-0.757831410026334	-5	-5	-5	-5
Healthy	0.766652981255489	0.392580891453934	-5	-0.823764000239128	-5	-5
Healthy	1.0954779571142	-0.115754221778193	-5	-0.398472345535308	-5	-5
Healthy	0.83334093873072	-5	-5	-1.97183558057553	0.860279897077038	-5
Healthy	1.30999660842419	-5	-5	-5	-5	-5
D001172	1.1725156549341	-0.474061595926564	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.876773635841298	-0.499571401976402	-5	0.00411492734463846	-0.120863963025365	-5
Healthy	1.03259055899468	-0.614304374589439	-5	-5	-5	-5
Healthy	1.56664745846424	-5	-5	-5	-5	-0.0765849921481748
Healthy	0.67104040437663	-5	-5	-5	-5	-5
Healthy	1.45679055343357	-5	-5	-5	-5	-5
Healthy	0.591509808994654	-1.63171311509787	-5	-5	-5	-5
Healthy	1.01395735498575	-0.829181101966331	-5	-1.48598381959935	-3.0268721464003	-3.05551732784983
Healthy	0.265001887094299	-1.71264622728525	-5	-5	-5	-5
Healthy	1.44618365415453	-3.79588001734407	-5	-0.335489648776418	-0.903089986991943	0.89859794537747
D001172	0.973580392840706	-0.0444276921331876	-5	-1.12447573605069	-5	-5
Healthy	0.56372901337449	-5	-5	-0.848476932435056	-5	-0.421452471366848
Healthy	1.10306890260746	0.203400086091227	-5	-1.44069198909299	-1.76270766243254	-5
Healthy	0.00800367184015944	-5	-5	-5	-5	-5
Healthy	1.08836009142201	0.549724034079432	-5	-1.31921138849332	-5	-5
Healthy	0.95916450451407	-5	-5	-0.193094546216106	-0.767791921603684	-5
Healthy	1.10223023256739	-0.00712408408948175	-1.25774633009341	-0.575820986421218	-1.97922451180644	0.248960959759684
Healthy	0.392621340755869	-5	-5	-5	-5	-0.133181197073952
Healthy	-2.4907974776689	1.11204401076449	-0.814004806135286	-5	-5	-5
Healthy	0.739719457551891	-0.407356987396139	-5	-5	-5	-5
Healthy	0.678368125400378	0.109959694882197	-5	-5	0.846521431636847	-5
Healthy	0.500453293412547	-0.731726328033384	-5	-5	-0.36672348439065	-5
Healthy	0.88690733518461	-5	-5	-5	-5	-5
Healthy	-0.824633168938651	-0.0597724767735009	-5	-0.57170318601712	-0.110967363214663	-5
Healthy	0.38940532358042	-1.6190655366693	-5	-5	-5	-5
Healthy	-5	-0.175080529955518	-5	-5	-5	-5
Healthy	1.02438385516915	-0.746880166113113	-1.13542959314657	-5	-5	-0.967059062219146
