f	Bacteroidaceae	Lachnospiraceae	Ruminococcaceae	Tannerellaceae	Acutalibacteraceae	Marinifilaceae	Streptococcaceae	Enterobacteriaceae	Coprobacteraceae	Lactobacillaceae	Pasteurellaceae	Desulfovibrionaceae	Eggerthellaceae	Veillonellaceae	Peptostreptococcaceae	Micrococcaceae	Dialisteraceae	Methanobacteriaceae	Acidaminococcaceae
Healthy	1.23511516557607	1.23553299182602	0.808574196466602	1.26303000034622	-0.852911375371833	0.221150712004063	-0.264632679312285	-0.415487857287048	-0.326794718220955	-5	-0.608535588160897	-5	-5	-0.496386338227498	-5	-5	0.209892847188367	-0.727207239334316	-5
Healthy	1.8505678223308	0.802362489733847	0.657575929433228	-0.533948374300659	-0.110759943666114	-0.314688291450434	0.808499281161818	-1.43238555726916	-1.88074411072206	-5	-0.470351526474187	-2.3777859770337	-5	0.0679965126236784	-0.948153161686264	-2.3585258894959	-1.7389751660076	-5	-5
Healthy	1.087181364839	0.91887188436154	0.919194760642984	1.20755116227395	-1.17554872996339	-1.07001940948449	-5	-0.968066659724394	-5	-5	-5	-0.492710969126736	-0.992337553462724	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.44845432510041	-5	-5	-5	0.887751168415024	-5	-5	1.51439818085589	-5	-5	-5	-5	-5
Healthy	1.66301266887822	0.754832823646594	0.526362542542492	0.629872192306401	-0.000482334620178044	-0.122467407602619	-5	-0.70245833218184	-1.53850147321698	-5	-5	-1.01300446027562	-5	-5	-5	-5	0.440573790623991	-1.29200425357707	-5
Healthy	1.77421993813605	1.07855251180297	0.945834282368324	-0.00388252386271199	-0.376141057366407	-0.070208252037309	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.24755422772474	1.05609913577335	1.20959301969376	-5	0.272776538915779	-5	-0.874031036907444	-5	-5	-2.04479346245806	-5	-0.841939206063395	-5	-5	-0.470095055871816	-5	-5	1.41634621889983	0.957525879141889
Healthy	1.05663009222897	1.59346561953012	0.697968235368201	-0.0918689949466466	-0.543421427182489	-0.601973141116313	-0.480014586607296	-5	-1.82044820883481	-0.428337743823498	-5	-5	-5	-3.30980391997149	-5	-5	0.54415241336832	-5	-5
Healthy	1.66139247507698	0.751247531782995	1.13148200367	0.619325031728779	-1.37799332699319	0.306590135298149	-2.2298847052129	-0.995205889611288	-0.497572880015567	-5	-5	-1.06218131530164	-1.50265561898242	-5	-5	-5	0.846293185537732	-5	-5
Healthy	1.33988273889187	1.14395361057032	0.345112879478156	-0.324826793555993	0.893107887053215	-0.0758655028982537	0.44227433211748	0.908584198268042	-5	-1.52505566453461	-5	-5	-1.30277065724028	-1.25219990913563	-1.10457745396059	-5	0.239809819356286	-5	-5
Healthy	1.7622819670948	1.20974389711255	0.841343825559163	-0.586784084646087	0.327365065559267	-0.788879458741951	-0.613465364909521	-5	-5	-5	-5	-2.1605219526258	-5	-2.0670191780768	-5	-5	-5	-0.721429298389484	0.546950856455843
Healthy	1.32271947927634	1.54769275994487	1.19455430068656	-5	-0.0631646769940823	-5	-0.579565635490561	-5	-5	-5	-5	-1.56976364658849	-0.522603779171878	-5	-0.526483834649084	-5	-5	-0.714397688714386	-5
Healthy	1.67756507230476	1.33479964152325	-0.513597861024979	0.973079801339186	-5	-5	-1.87289520163519	-5	-1.4847886956722	-5	-5	-5	-5	-1.36947042857318	-1.25508145755865	-5	0.913109937020264	-5	-5
Healthy	1.23430489296757	1.41144932137566	0.551157116440878	0.53138055097654	0.166243566951615	0.316110891458128	-0.58587937395618	-5	-0.718330436892281	-5	-5	-0.946153573147747	-1.17770112873763	-5	-5	-5	0.819495897283372	-0.912928794093465	-5
Healthy	1.04630938860141	-0.333322932073734	0.480639229390181	-5	-0.221132754255082	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.49685619906966	1.47601006722092	0.458122432280375	0.482263142478867	0.852515980031306	-5	-1.12807696811763	-5	-1.37861597151835	-5	-5	-1.63544900464603	-5	-5	-5	-5	-0.433574293432467	-5	-5
Healthy	1.41096406630456	-5	-2.12378215940836	0.899655285950012	-5	-5	-1.06248210798265	-1.95506845385084	-5	0.944452073051917	-5	-5	-5	-5	-5	-1.71219827006977	-3.14266750356873	-5	-5
Healthy	1.608564861619	0.212094340974295	-5	-5	-5	0.110532473921635	-0.712847958874498	1.11059341356974	-5	-5	-5	-1.55658053821718	-5	-0.0325690369791793	-5	-5	0.901227217432859	-5	-5
Healthy	1.75355548376468	0.438393603165921	0.503917277102573	0.814322858039064	0.165051329446019	-0.247636514724438	-0.934793871945688	-1.02127182286151	-1.28042014228628	-5	-5	-1.18455508375565	-5	-5	-5	-5	-5	-5	-5
Healthy	1.6620516236876	1.07786696622887	-5	1.52561497886559	-1.21424320003736	-5	-1.2231535913047	0.395937645080042	-5	-5	-5	-1.47249898901888	-5	-5	-5	-5	-5	-5	-5
Healthy	1.73020730263614	0.897776045242959	0.826024240101471	0.671892674633329	-5	0.262591085603522	-1.31632270118131	-5	-0.493697956372791	-5	-5	-5	-0.7613768946153	-1.06193081377661	-5	-5	-5	-5	-5
Healthy	1.71128314537201	1.17998845114053	0.112310010056936	0.237576409531204	-5	-5	-5	-5	-5	-5	-5	-1.01318349541446	-1.55392906429899	-5	-5	-5	-5	-5	-5
Healthy	0.942781153187458	1.36705516583874	1.13184345138809	-0.595337299126278	0.470757317575922	-5	-0.363431871892868	-0.87562621351537	-5	-0.217462881442302	-0.846673038509093	-5	-5	-1.43415218132648	-0.368109989361379	-5	0.571729789213672	0.32232475344577	-0.134457804619169
Healthy	1.75036805572028	0.857937674113477	0.810059707020576	0.648690729586945	-0.744896420043898	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.588780234020761
Healthy	1.54325018068609	1.30619999399424	0.727293134071001	0.260133425622764	-0.166062821325559	-5	-0.173076883408745	-5	-5	-5	0.34907344856155	-5	-5	0.0569505641391992	-5	-5	-5	-5	0.518308588490471
Healthy	1.77047975747047	0.566542370192374	0.368757193341711	0.534203851044924	-5	-0.0408059155856035	-5	-0.905563811982044	-5	-5	-5	0.221604607507166	-5	-5	-5	-5	-5	-1.00357589604491	-0.823069915549494
Healthy	1.50069235448803	1.38453834871689	0.557858345198465	0.787478894448386	-0.637253711176121	-0.103804589545789	-5	-5	-1.01641881329421	-5	-5	-0.406149274232115	-5	-5	-5	-5	-5	-5	-5
Healthy	1.66364826045786	0.759042766309723	0.55448794858098	0.610819800835439	0.041538741466772	-0.108161595249257	-2.16430942850757	-0.65233829087838	-1.92848619490491	-5	-5	-1.04822549191827	-2.65364702554936	-5	-5	-5	0.430424995890517	-1.33582829463807	-5
Healthy	1.68481601885656	1.1275158870983	-0.382025163957615	-0.212050953431406	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.27675605961345	-5	-5
Healthy	1.79590933991757	0.578015394885016	1.21641083337527	0.0581640020799746	-1.28743447212669	-5	-1.07443009045662	-0.250379614800067	-5	-5	-5	-1.7325935812471	-1.81389162018679	-2.5543957967264	-5	-1.83743559347698	-5	-5	-5
Healthy	1.32270667181879	1.26723299481636	1.00139098674621	1.13994863089112	-0.237861827651167	0.075605350002716	-1.50990099493669	-1.29311160501838	-5	-5	-1.97061622231479	-1.46457928194383	-2.28567024025477	-0.3826431382906	-1.47912361831166	-5	-5	-5	-1.22308099715795
Healthy	1.53553082831654	1.39685813759467	0.563209269649861	-0.365250751192334	0.769826898301232	-5	-5	-5	-5	-5	-0.0766627061760771	-5	-5	-1.57741016014852	-0.423854529669445	-5	0.599819778316115	-5	-5
Healthy	0.930160169946637	1.45093773506098	0.792808972048137	-0.119037858699441	0.863347251317364	-5	-1.12136332697348	-1.22475374025976	-0.344986490859426	-5	-5	-1.67881597269769	-1.16998906406388	-5	-1.35832762677531	-2.61798295742513	-5	-5	0.547559350205191
Healthy	1.68343817759638	0.576857128498694	0.455961920935185	0.560854338238677	0.198079476171031	0.419422047622844	-1.16781053893149	-5	-5	-5	-5	0.159756629421666	-5	-5	-5	-5	-5	-1.3088300658684	-1.92154318194671
Healthy	1.74661372901992	0.917514962050252	0.259815985925113	-1.52636707312616	-1.55595520408192	-0.598168825091052	-0.686491325953927	-0.253583781303854	-5	-2.04095860767891	-0.976336081802206	-0.484470550625138	-5	-1.15720360482442	-5	-1.33086915262667	-5	-5	1.19827237358296
Healthy	1.58830734554653	1.2696588519908	0.705301672629471	0.581543490155545	-1.47224124747903	-0.244132763595781	-1.61654370347525	-5	-2.21041928783557	-5	-5	-1.02590299620587	-2.30715308072277	-5	-5	-5	-5	-5	0.904957774013052
D016640	1.66112360736324	1.03483653127449	0.332007992115421	1.05612318015998	-0.0550635298809236	0.18159779915952	-0.423244136762355	-1.33301428167034	-2.53165266958784	-5	-0.923286755309975	-2.07314329105031	-1.71197446461164	-5	-1.73025362686923	-1.61136603064821	0.293245400959512	-5	-0.966857822939375
Healthy	1.01475190483513	0.371202749820835	0.247386449855935	-5	-0.330376338778258	-5	-1.24328783983523	0.295083059251656	-5	0.64069008670665	-3.11918640771921	-5	-0.659238708237328	-0.770958426826603	-0.677780705266081	-5	-0.444276944924946	-5	-5
Healthy	1.73497870927445	0.0228818133320308	0.560721806707379	0.700269205371002	-0.00141375566556799	0.0997980021373669	-5	-0.9051796196452	-5	-5	-5	0.201828473108045	-5	-5	-5	-5	-5	-1.66454209931062	-5
Healthy	-2.48017200622428	0.196855706893291	-0.60932978737382	-5	1.29983861328868	-5	-5	-5	-5	0.165769436585913	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.34997417138563	1.54432742680865	0.832142162257993	0.457673021988294	-1.77728352885242	-0.104356495175921	-0.543117979376752	-5	-2.08196966321512	-5	-0.607778041258807	-1.14170347546611	-5	-1.65856547542186	-2.74232142513082	-5	-5	-0.978976177968415	-2.1681302257195
Healthy	1.45636603312904	1.10021920503928	1.10340686126093	0.885786258653826	-5	-5	-5	-5	0.185578981918251	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.19547178612645	1.14026254385813	0.506484737796027	0.123162100354556	-5	-5	-5	-0.262433674870871	-0.987795703969257	-5	-5	-1.55160289654223	-5	-5	-5	-5	-5	-5	-5
Healthy	1.34105090977933	1.08974442806786	0.494926450783345	0.561554531506207	1.24148696024447	-5	1.13460576972822	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.4778258323485	1.22932007818994	0.722450460172149	-0.639047031950885	0.604451784327869	-5	-1.37008096449646	-5	-5	-5	0.13186557107068	-5	-2.30364361126667	-1.71309464702762	-0.247621152887858	-5	0.413804191638786	-5	-5
Healthy	1.61540858122134	1.276636635698	0.712653068238053	-5	-0.442817738212071	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.72155383584169	1.15636891504117	0.0887773073553768	0.2294079226606	-5	-5	-5	-5	-5	-5	-5	-1.28474897112115	-2.67985371388895	-5	-5	-5	-5	-5	-5
Healthy	1.19769314864264	1.20844350640593	0.750346372018922	0.162961481932937	1.31403668864179	-0.878407330561593	-0.0697082536358664	-0.574612525400042	-1.58603002825194	-1.0879374444115	-5	-2.76447155309245	-0.488130002133848	-2.5543957967264	-0.415793200728085	-5	-5	-3.56863623584101	-5
Healthy	1.55000956033657	0.27793910694858	0.625683809462409	0.684788827898108	0.30117980142023	0.299820975686788	-1.56415563401556	-0.614518849830756	-5	-5	-0.711370765335011	-1.25219990913563	-5	-0.726512590302816	-5	-5	0.426211869110184	-5	-5
Healthy	-5	0.493526361608502	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.91943270859317	0.246771775392064	-0.00932378772058206	0.737339768841647	-5	-5	-5	-0.9106248391839	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.7543492532336	0.0131027799306362	0.562020303777521	0.694584141720934	0.0273985396075956	0.103841335384497	-5	-5	-5	-5	-5	0.238329682642993	-5	-5	-5	-5	-5	-1.29559207261316	-5
Healthy	1.66177871651405	0.938342568949098	0.728703512049256	0.689886645790001	-0.205212302923836	0.268058192346099	-1.75202673363819	-1.28483264215154	-5	-5	-5	-1.11486503393657	-1.57105570996443	-5	-5	-5	-5	-1.74714696902011	-5
Healthy	1.62658044634589	1.24718911124254	1.39912159173594	-0.0326205327758208	-2.08354605145007	-5	-0.882099267935481	0.338822899476485	-5	-5	-0.349721625126869	-1.17587416608345	-3.04095860767891	-0.823908740944319	-1.35212823469377	-2.12262865413023	-5	-5	-5
Healthy	1.34776818764126	0.943824810222268	0.552651184622087	0.892133019349322	0.243273744579086	0.018513262413331	-1.57413985492216	-5	0.259352537128194	-5	-5	-0.854430702207011	-1.67757394759405	-5	-5	-5	1.04608955542786	-5	-5
Healthy	1.63427589624822	1.30404544953594	0.856413474453709	-0.588363461243531	0.922781492375881	-5	-1.77469071827414	-5	-5	-5	-0.243706290294697	-5	-5	-5	-0.279675282582558	-5	0.0562681815698721	-5	-5
Healthy	0.883393395598977	0.0768369784229377	0.0874761690131411	0.962054748983682	-1.51956185282218	-5	-5	0.0230301098139942	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.2253741625429	-5
Healthy	1.70412511072779	1.01263647523387	0.684033441574453	0.505748078369059	-5	0.333239650250176	-0.727299943210414	-1.59825491776294	-1.1739900222089	-0.789200089603249	-2.13018179202067	-1.69486368105636	-1.34466944199066	-1.78701381526333	-1.74256143314019	-2.03621217265444	-5	-5	-5
Healthy	1.66406968358157	0.754232865314595	0.522677620371206	0.649194615430855	0.00617927044430329	-0.0720089266975638	-5	-1.24549877061308	-1.80410034759077	-5	-5	-0.997143073938879	-5	-5	-5	-5	0.444099469839274	-1.14953756723848	-5
Healthy	1.46937085154561	1.1050579425015	0.178044082456463	1.69422697874848	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.48235311850856	1.09909543392789	0.175717605107007	1.69941544881486	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.76028568927929	1.4302192586766	0.256953345733203	0.17676823054687	-0.796477583177415	-0.290212925848892	-0.762707662432541	-0.736032715906017	-0.876736524097175	-1.34524606674707	-1.33771448427787	-5	-5	-1.32303218570524	-0.387258515540594	-5	-5	-0.43532210227202	-5
Healthy	1.24803386706973	1.15233452394663	1.3141837604755	0.211352850700643	-1.90868484030278	0.193333343603327	0.0350853682738866	-0.361191379499835	-1.0054628957015	-0.889949283852346	-1.46243274284732	-0.790431372164059	-1.57251389090421	-1.88739499846543	-1.0876185010812	-0.894728316893206	-1.30609725893394	-0.561441830209465	-5
Healthy	1.74156780185056	0.711288295623375	0.673791073482369	0.762346152511616	-5	0.0285021179186282	-0.305693206841458	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.650848354085541	-5	-5
Healthy	1.56322862285809	0.888792018143854	-0.500477870658975	0.30046287123587	1.07769886054946	-5	-5	-0.877980827919969	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0203902898981762	-5
Healthy	1.15128463803091	1.54805081904423	0.854905137001264	-1.11741854644555	0.329009179724527	-5	-1.09285746899686	-5	-5	-5	-0.0441968379181022	-5	-1.55893359336074	-0.228949288887126	0.686926595463666	-5	0.719608848367043	-5	-5
Healthy	1.35161853434173	1.63698108707656	0.695872015817411	0.571118115769042	-0.143682041448203	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.117768294926372
Healthy	1.34053750785734	1.13873772224956	0.330438125628025	-0.322201489025176	0.89101253066951	-0.0845315696187401	0.439297948881894	0.886088393459497	-5	-1.42285301517247	-5	-5	-1.5543957967264	-1.28735029837279	-1.12216810850711	-5	0.235967569248511	-5	-5
Healthy	0.635609392550463	1.43454798714185	0.879641130279195	-0.676211810099249	0.766624737070411	-5	0.300908376181526	-1.16449967213268	-2.51004152057516	-1.96058588082386	0.718977242436868	-0.54712535624405	-1.41060897686307	-0.498598369233258	0.227179436813427	-1.67039875164348	-5	-5	0.525719707511572
Healthy	1.5974876400887	1.02658841601192	-1.80743254666345	0.11928228935587	-0.650159323714055	-5	-0.275658581462115	-0.780258338953697	-5	-2.52287874528034	-0.0972793202955162	-5	-2.30803489723264	0.458888534518177	-1.40395299245456	-1.76497684050478	-0.69931757896994	-5	-5
Healthy	1.44871775669102	0.984263956544246	0.0518198578752743	-0.423785385507238	0.94214402794854	-5	-0.478665743222432	-5	-0.786694793837206	-2.52578373592374	-5	-1.68423950933427	-1.39318885308104	-5	-5	-2.6252516539899	-0.18639232749079	-5	0.341976312635135
D016640	1.17299560334972	1.09979247997651	0.878455152610615	0.865750491235616	0.162976402501525	0.0920114432771393	-0.284799171804957	-2.24565166428898	-5	-3.20760831050175	-5	-0.435618035942453	-0.599444742781094	-5	-5	-1.62451928538143	-5	-5	-5
Healthy	1.639127450297	1.40745906040902	0.874855069337029	-0.198205395091092	-5	-5	-1.03848398855105	-5	-5	-5	-0.648010544564368	-1.86774031046896	-5	-2.20971483596676	-5	-5	0.577190676541011	-5	-5
Healthy	1.3106232249381	0.733810142962204	1.2368505257048	1.20909096834574	-0.0453426962037246	0.21160904802434	-5	-5	-0.470415667797009	-5	-5	-0.0821113040758318	-5	-5	-5	-5	-5	-1.61385789106918	-5
Healthy	1.25973408224866	1.52597113437925	0.866625779611424	0.0795863985223103	1.08450192321388	-0.461652520161222	0.00302515777667369	-1.20155653964981	-5	-0.672906832951487	-5	-2.31069114087638	-1.29328221766324	-5	-1.24412514432751	-5	-0.0677038453141239	-5	-5
Healthy	0.966120134854791	-0.439340294050198	0.597590986618831	0.46934034457676	0.300525921645486	-5	-5	1.04614423126652	-5	-5	-5	-0.126487583550139	-0.829093191069252	-5	-5	-5	0.42802134408605	-5	-5
Healthy	1.49754331224074	1.37754155160519	0.535505518084092	0.798658930793553	-0.551804005358932	-0.0660725667336494	-5	-5	-1.1741845550148	-5	-5	-0.293512651104065	-5	-5	-5	-5	-5	-5	-5
Healthy	0.864227985438845	1.31210221614794	0.276599653557643	-0.196324426358095	0.485275549089271	-0.195186128455726	-0.760350222833338	-0.185239813098929	-1.21702600505595	-0.141186193222174	-1.68131073005225	-1.30277065724028	-1.64994590642097	-2.51999305704285	-1.9515581964496	-5	-2.1944991418416	-0.0113340432895526	-5
Healthy	1.36607556953489	0.111235621527294	-0.119626639652096	-5	-0.875104695011507	-5	-5	-5	-5	-5	-5	-1.1289527386945	-5	-5	-5	-5	-5	-5	-5
Healthy	1.73393702251577	0.702562355834529	0.692349794929147	0.714068937069832	-5	0.0379600733382725	-0.278444927296682	-5	-5	-5	-5	-1.93554201077308	-5	-5	-5	-5	0.644938577277977	-5	-5
Healthy	1.22722962648927	0.112578192405772	0.622524862403568	0.703825103238574	0.32284753308293	-5	-5	-5	-5	-5	-5	-0.0950357395748037	-5	-5	-5	-5	-5	-5	-5
Healthy	1.10699208917688	1.54124453353195	1.01538951781429	0.0827207597198878	0.991235825051025	-5	-1.01363140642973	-0.608676673025909	-5	-5	-0.621184359727524	-5	0.115220969559334	-5	-5	-5	-5	-1.55098468365221	-0.104792997067876
Healthy	1.70535020610924	0.772554197439596	0.338880620038239	0.379414304412171	-0.569715268910044	-0.191856574238509	-0.547048824536114	-0.595217581033357	-5	-5	-0.865440422577375	-1.75202673363819	-5	-5	-5	-5	0.890390276147198	-5	-5
Healthy	1.71825706984538	-0.123470410926698	0.724066866312219	0.50558541161155	-0.931888382972696	0.0725292859708848	-1.37294153599901	-1.13135556160517	-0.499681176253613	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.25928656297222	1.1867882891626	0.525860772931854	0.373219212840776	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.2355842451139	0.566636620939571	-5
Healthy	1.68301919564619	1.09644454741114	-5	0.985827797663983	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.29312202379175	1.28931352965925	0.586877487435804	0.96568090142608	-0.416019519543964	-0.0288448053762709	-2.5016894462104	-5	-1.18882730493345	-5	-5	-0.420845442837548	-1.32891976726115	-5	-5	-5	-5	-5	-5
Healthy	0.925122239593906	1.5277685436834	0.921670871808735	0.287057867639597	1.23597816326722	-0.237831788261087	-0.175639827498244	-0.123101220791538	-3.18708664335714	-0.698449163399833	-5	-1.42504322423549	-1.1809169242563	-5	-0.789119909693135	-5	-5	0.395866085744037	-5
Healthy	1.42448291499778	1.1593930194582	1.26757156472133	0.327142244030445	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.899188839467405	-5	-5
Healthy	1.14961041737148	0.914945250422706	0.0641920896699131	-0.007601141512379	0.794029111209012	-0.725611204449621	0.0538962987966282	-0.973466735476703	-5	-0.899422697210404	-1.17496355877865	-1.54668165995296	-1.54363396687096	-0.57154122648442	-0.742921694033431	-2.56863623584101	-0.0200602992901139	-5	-5
Healthy	1.19750467896149	1.02601081649028	0.255523358342224	-0.399517186534041	0.235457742050641	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.55168025938699	1.33242431986508	0.586994405523327	0.534652967683288	-5	-0.0831251214613167	-1.12326270285934	-5	-1.3045183235098	-5	-1.15701652987778	-0.751119833975714	-0.914103188868412	-2.09636748391576	-5	-5	-5	-5	-5
Healthy	1.75861807679882	1.23245760707676	0.557196708734681	0.534106100303557	-5	0.0771934255944134	-5	-5	-2.04914854111145	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.302562519514686
Healthy	1.42606307250114	1.19296337836658	0.876540553926984	0.91436537380847	0.277684836837955	0.33748122505388	-0.393941250589686	-5	-1.11861534322943	-5	-5	-1.16027062479361	-5	-5	-5	-5	-5	0.640847997709277	-5
Healthy	1.74452798630839	1.31929556614872	0.814746880494982	0.435607094884331	0.601351513756248	0.205596784482258	-1.7912899800936	-1.20377268597056	-1.39837452044606	-5	-0.504941566983313	-1.1859522790044	-1.71354353025302	-1.72955409198204	-1.06323500239006	-5	-5	-5	-5
Healthy	1.59683144146069	1.38137323312084	0.901555849606668	-0.748678187684412	0.912959783373451	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.577952135294122	-5	0.388044334412925	-5	-5
