o	Bacteroidales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Selenomonadales	Coriobacteriales	Pseudomonadales	Peptostreptococcales	Lachnospirales	Verrucomicrobiales	Methanobacteriales
Healthy	1.63238905501052	0.359131316790569	-5	-5	-1.57479194886134	-5	-0.913533388728417	-5	-5	0.102759475852207	-5	-5
Healthy	1.13200403391662	1.4096117617352	0.355788556621619	-1.8847224086041	0.719877127149594	-5	0.0751635912203037	-5	-0.845180563805827	1.52940866476881	0.0272884352298419	-5
Healthy	1.86555249417112	-2.27408836770495	0.91508679820815	-2.21538270736712	-0.771163512472066	-5	0.656773565381168	-0.207041296083243	-0.876344325561878	1.01748660634316	-5	-5
Healthy	-0.354381261757305	-3.05060999335509	-1.65995268233861	1.90440028343901	0.318365982849553	-5	-2.01188715973165	0.910017355732239	-1.97428461609866	0.632860017298677	-5	-5
Healthy	1.82729565648527	-1.06600683616876	-0.734333300547517	-0.0181632787344493	-5	-5	-5	-5	-5	0.366682522365776	-5	-5
Healthy	0.799623093615975	1.0386002944101	0.3432588792002	-1.77340009479264	-5	-5	-0.537931591913057	-5	-2.12784372725171	1.73360006500078	-5	0.55032009571964
Healthy	1.63385742939182	0.371802768649074	-5	-5	-1.64512357748377	-5	-0.995936699602333	-5	-5	0.0310730189979677	-5	-5
Healthy	1.7684083157042	0.47907119580393	-5	0.50807566079288	-5	-5	-5	-5	-0.616777257921264	1.41405166634109	-5	-5
Healthy	1.78868991854901	0.626969279437414	-0.866780543267506	-5	-5	-5	-1.06449273417529	-5	-5	1.22695183750705	-1.00375108543087	-5
Healthy	1.46556396801918	1.08094739996182	0.547572889962387	-1.25142438306901	-0.777647760752197	-5	-1.0584885673656	-5	-5	1.53757090984612	-5	-5
Healthy	1.79035047926399	0.586078454598195	-5	-0.918796760693425	-1.06358680028852	-5	-0.845515162967952	-5	-5	1.32969598578889	-5	-5
Healthy	1.49243014383246	0.439624757344099	-5	0.43524536538622	0.444875097624887	-5	-5	-5	-0.59155650684787	1.55369519612731	-5	0.882319010551749
Healthy	1.68070110978942	0.371424391780745	0.780386448046996	0.199019763778931	-5	-5	-5	-5	-5	-0.160861476075156	-5	-5
D013167	1.88205071075055	0.148189137969447	-0.528195068424963	0.660282867275981	-1.76522970483908	-0.460158911667775	-1.78225292673721	-5	-1.93892467637021	0.494130929892355	-5	-5
Healthy	1.7898384627602	0.583956710137001	-5	-1.10242788617427	-1.15983115075924	-5	-0.944315935080587	-5	-5	1.32575470582154	-5	-5
Healthy	1.82523723325358	-1.7851561519523	-1.59363016453073	1.07629483639815	-0.676356076864051	-5	-0.674812849876346	-5	-5	0.306742321903273	-5	-5
Healthy	1.82280362007536	0.66133270950532	-0.905354210394045	-5	-1.27278417909151	-5	-0.558949323253779	-5	-5	0.483712789228382	1.00341356717085	-5
Healthy	1.59562671101868	0.986498535329778	-0.429877548595588	-1.89312945552135	-0.550660473825032	-5	-5	-5	-5	1.18478424070107	0.514891598986248	0.77060166810598
Healthy	1.81230170675613	1.02378275715028	0.529531729248541	-0.694949731082777	0.122284704397089	-0.567142903002672	0.450299927040674	-5	0.0261735867959972	0.612651429677422	-1.43297363384094	-5
Healthy	1.92449167650302	0.4094004903794	-5	-0.331856461158382	-1.08055578953476	-5	-1.16184381524785	-5	-5	0.876774212621556	-5	-5
Healthy	1.7799953251404	0.79823824969756	-0.0598572088939342	-0.0862761936115243	-0.40045532930424	-5	-5	-5	-5	0.881599182917222	0.760046082603699	-5
Healthy	1.78175860492999	0.795826508967721	-0.0734209170707096	-0.102301448408476	-0.413502713875961	-5	-5	-5	-5	0.874711950185517	0.754589883061966	-5
Healthy	1.95021243506239	0.161353026304978	-5	-0.349391392691923	-0.67989527515812	-5	-0.918436679019614	-5	-5	0.0372631087346899	-5	-5
Healthy	1.52048418778477	1.09428031859975	-0.0366797629107434	-1.09555495892309	-0.0252580954990498	-0.439388069907005	0.0639635106632162	-5	-0.631768916688871	1.35838053199917	-5	-0.393264034201581
Healthy	1.83956929619379	0.959234157194791	-5	-1.07815751859414	-5	-5	-0.313810765755976	-5	-5	0.408007487694044	-5	-5
Healthy	1.88549640707559	0.555324237223348	-0.210207832269325	-1.02397115990887	-5	-5	-0.744992978208245	-5	-5	0.478810266925043	-5	-5
Healthy	1.37528456094086	0.784244166852254	-0.758827213229953	0.315913694655885	-5	-5	-0.470107875805456	-5	-2.03151705144606	1.44623153121026	1.0650981016208	-0.380384994257194
Healthy	1.79887781386608	0.829144824137112	0.62202430160363	-5	-5	-5	-0.540743250476568	-5	-5	0.590501886947358	-5	-5
Healthy	1.92125748239265	0.500438201952832	0.549743630216195	-5	-5	-5	-5	-5	-5	0.099804904739694	-1.12766887876975	-0.227744322795281
Healthy	1.87005849799296	-5	1.11549268707469	0.797372119094553	-5	-5	0.593975737139955	-5	-5	-0.116758870015801	-5	-5
Healthy	1.67805971497168	0.941215673807206	-5	-1.81616096294358	-1.54302698636418	-5	-0.820017574707408	-5	-1.70774392864352	1.48794679667236	-1.68867004769621	-5
Healthy	1.81807690109217	0.875993705292484	-5	-1.98254927048946	-5	-5	-0.908720035771162	-5	-5	0.201552786894981	-0.129420539447315	-5
Healthy	1.47493240493384	0.765348861936956	1.66855466229461	-2.96257350205938	-0.631397041440817	-5	-5	-5	-5	-5	-5	-5
Healthy	1.83498447532041	0.760602648098533	0.134400255918984	-1.26472055193954	-1.63770606203577	-5	-0.484364554045954	-5	-5	0.937608653088517	-0.317882011444835	-2.18375870000822
Healthy	1.87722986032584	0.516495710488137	-2.53165266958784	-5	-5	-5	-1.80465394165158	-5	-5	0.0952949124065333	-5	-5
Healthy	1.86838566519784	-3.10790539730952	-0.644088949473247	0.396922568714832	-0.276306311158638	-5	-0.810088790307194	-0.728204844555251	-1.5567370125413	0.651432122417179	-5	-5
Healthy	1.61194995270091	0.995188387277853	-0.748873015022128	-5	-1.90692869362394	-0.134073245442962	0.157502099221569	-5	-5	1.10767387402064	-5	-5
Healthy	1.92133130105138	0.617469000316357	-3.20760831050175	-0.733791830192309	-1.53685386327365	-1.18695303483989	-1.60380065290426	-1.66958622665081	-1.37212230542003	0.934049279748734	-5	-5
Healthy	1.91883947882036	-5	-5	-5	-5	-5	-5	-5	-5	0.830104067052981	-5	-5
Healthy	1.72809816306558	0.104695331541849	-0.335405028554738	-5	-0.612378848874913	-5	-0.0726450377475843	-1.31122434472715	-5	0.616340005475234	-5	-5
Healthy	1.81871403546496	0.399780984161802	-1.13465909437542	-0.56685446299966	-0.512041907401252	-5	-1.6836102489268	-5	-5	0.789118676077907	-5	-5
Healthy	1.71770918843135	0.830387833225753	0.448667679887091	0.18698174857321	-5	-5	-0.791585519051518	-5	-0.222254280409955	1.19607167640402	-0.748191501375953	-5
Healthy	1.76378950553144	0.312731511290711	-1.50528897479474	-2.77989191195994	-1.25633347855379	-1.21817284706757	-1.42504322423549	-5	-5	1.4940810918096	-1.27278417909151	-1.01399006814674
Healthy	1.90868056821381	0.540445855123361	0.0340626632823835	-5	-5	-5	-0.784494621768182	-5	-5	0.237277248904125	0.542217736362464	-5
Healthy	1.35733537373986	1.2742696426022	-0.402601024940969	-0.749482414389515	-0.388669752348254	-5	-0.0564856989189822	-0.697495907644286	-5	1.55114234509897	-5	-0.883990320575262
Healthy	1.80394780961261	0.109294998755218	0.0212554722350673	-5	-5	-5	-0.592269271973665	-5	-5	1.16225933745698	-5	-5
Healthy	1.51128696600827	1.12063018843806	0.929793279448766	-0.681540134811649	0.745604838414642	-5	0.36915646265049	-5	-5	1.14690937268459	0.205645474023985	0.244158323158511
Healthy	1.70050114333761	0.822206013072669	0.225407503893491	-0.816587788021574	-5	-5	-0.964210166872243	-5	-5	-0.326960651883355	1.13877968628526	-2.44129142946683
Healthy	1.54586725480269	-2.61798295742513	1.77718531942363	0.294743909473955	0.0925276599993128	-5	-5	-5	-5	-5	-5	-5
Healthy	1.63526785282555	0.981296143355841	1.32981082213192	-0.00500575282698262	-5	-5	-0.693746579477883	-5	-0.255926175687679	1.21568434735654	-5	-5
Healthy	1.50108035992302	1.4831817661753	-5	-5	-1.36997914888659	-5	0.22791497138193	-5	-1.04287180232319	1.37448310717671	-5	-0.194961547934972
Healthy	1.80706462595177	0.856148033413344	-0.229744632809845	-0.862424366317959	-5	-5	-0.67282504106238	-5	-5	0.818410660467158	-5	-0.761176377738925
Healthy	1.81859548063845	0.603382573583544	-0.342169994958194	0.455466142244506	-0.654038458186859	-5	-5	-5	-5	1.12613465552569	-5	-5
Healthy	1.80168381850772	1.04197306734628	-5	-5	-1.19715788726093	-1.26744542014857	-0.214008548113107	-5	-5	0.966562207888562	-5	-5
Healthy	1.43247157032767	1.31933324940971	-0.114553965109923	-1.10050780386187	-1.34342270860389	-5	-1.26560025747943	-5	-1.72239078569591	1.34812974669869	1.09214178444424	-1.71896663275227
Healthy	1.75332140766362	0.370242843649048	-5	-5	-5	-5	-5	-5	-5	1.15122547007499	-5	-5
Healthy	1.26894191536633	1.46717803735633	1.1218906092316	-5	-5	-5	-1.56336036830734	-5	-5	0.102358229307987	1.18947936496097	-5
Healthy	1.83985014931252	0.954488057667273	-5	-1.0417228744523	-1.50058787432772	-5	-0.319537571462596	-5	-5	0.420379927895341	-5	-5
Healthy	1.50307643721843	0.763609161398862	-1.77185639240226	-0.677222685296793	-1.03404611089794	0.043688367713159	-1.58319312817706	-5	-0.571314584560812	1.48921293346491	-0.581085824705304	-0.0610002145514477
Healthy	1.63843214597125	1.05819818787825	0.401605575879632	-2.18775530319963	-0.428186391278176	-5	-0.533236148402834	-5	-2.02181948306259	1.26022598838986	-5	-5
Healthy	1.84679683730731	0.710146147807887	-0.633614403046054	-5	-0.251176506926637	-5	-1.58469270777443	-5	-5	0.71194634964833	-5	-5
Healthy	1.43268730857775	0.857902736591422	-0.642560683686101	-1.69143558643876	-3.02227639471115	-5	0.212451298282377	-5	-2.12378215940836	0.741206768875058	1.50695951842454	-5
Healthy	1.8306966835984	0.582539461507221	-0.440512318202235	-0.158227708005476	-1.17698247655395	-5	-0.0595133987433901	-5	-5	-0.466050092642526	-2.11407366019857	-5
Healthy	1.47338053662797	0.713991750490587	-5	0.77169842858104	-0.760725552976743	-5	-5	-5	-5	0.640504293973238	1.30898058192821	-0.241883276237783
Healthy	0.827413217295924	0.705759400689324	0.577172280565813	0.126962170788821	0.534489360316434	-5	0.129399836135896	-0.753994095923971	-0.399713374377418	1.78568609510574	-5	-5
Healthy	1.28406328939855	1.54147702295755	0.49173838595642	-5	-0.286475857085384	-5	0.457741144357142	-5	-5	1.25875792992209	-5	-5
Healthy	1.82570082437271	-1.5079383954874	-1.13792828062001	1.08529450363492	-0.688882157337494	-5	-0.526250342986522	-5	-5	0.24940138847204	-5	-5
Healthy	1.69318180471574	1.03833239123662	0.276797161403037	-1.12401322857151	0.398634324538392	-5	-1.62488531530777	-5	-1.2759700270644	1.05155111831985	-1.58020941389364	-5
Healthy	1.72371649877456	0.326229322800622	-1.46890445312997	0.54342108435029	-1.74714696902011	-0.590912630552165	-5	-1.52201102374911	-1.4313290219901	1.27508297310707	-5	-5
Healthy	1.60728792173733	0.701875249765447	-5	-5	-5	0.0386002944100986	-0.568427181414346	-5	-5	1.45571760014642	-5	-5
Healthy	1.69991270237432	-0.327560385167324	-5	-5	-5	-5	-5	-5	-5	1.11629419505566	-5	-5
Healthy	1.77270902440864	0.518728402069767	-1.54852059487514	-1.6944336864847	-2.30364361126667	-5	-1.20627944318648	-5	-5	1.45091928333281	-5	-5
Healthy	1.49980553540086	1.29704864771842	0.0157201205818421	-5	-5	-5	-5	-5	-5	1.05201985870944	1.23604348733935	-5
Healthy	1.46455839717548	1.0262970552277	-0.0363679801422716	-0.414336271171429	-0.894013204478527	-5	-0.969724197110712	-5	-5	1.50113378459272	0.706031242405094	-5
Healthy	1.60796922360994	0.947120877994683	-0.549273737978125	0.352493168809969	-0.426745365745966	-5	-2.39685562737982	-2.01233373507373	-5	1.45594276944769	-0.124487305050863	-5
Healthy	1.61135819855433	0.700030991579692	-0.135518584878428	0.33606528743476	0.213424778806439	-5	-0.497832441689708	-5	-0.488317128898612	1.43898164204486	-1.51669804764183	-0.11582226013209
Healthy	1.68554648606376	0.752027693427938	-1.40153779952585	4.34272768626648e-05	0.716900237199578	-5	-1.07155293679082	0.176525336535	-2.49349496759513	1.13905093484753	-5	-1.32744037223672
Healthy	1.87197540536203	1.06946569960191	-3.27572413039921	-0.0359573354577994	-0.779682663831636	-0.0975565069990879	-0.58211330964912	-0.459595437553941	-5	0.759679173963125	-1.71489297043319	-5
Healthy	1.59103854857582	0.528749631807849	-1.37059040089728	1.49680252226238	-2.04963514562388	-5	-1.45680141436235	-5	-5	1.25135808925409	-5	-5
Healthy	1.88922200916219	0.480688049594046	-0.413998149688149	-5	-1.12638880300353	-5	-0.274496731140684	-1.63864997564773	-5	1.04884677491434	-5	-5
Healthy	1.8117665089557	1.03132119259233	-5	-5	-2.38510278396687	-5	-0.547906750982268	-5	-5	1.15392273883828	-2.00348832784582	-5
Healthy	1.59685539652747	1.13939700382567	-0.956677026425425	-0.455609456662252	-5	-5	-0.44797701387014	-1.24603413413484	-5	1.51236415939653	0.0124406973175787	0.207265343050662
Healthy	1.88730418042621	0.577220568338872	-0.185332966504321	-0.952491494405988	-5	-5	-0.768632368598289	-5	-5	0.478205636011882	-5	-5
Healthy	1.32060817960064	1.16593544109963	1.30730152456495	-5	-5	-5	-5	-5	-5	1.26812589257096	0.426177686216186	-5
Healthy	1.67418769195372	0.84802460835316	-0.398722443141934	-5	-0.485319455875018	-0.113672871090764	0.119737438273207	-5	-0.546299526640228	1.27007482849191	-5	-5
Healthy	1.69451631300783	1.35472523717073	0.487887488238088	-0.166865642884846	-1.1863523046531	-1.74280157386066	-0.0927122802529269	-1.67386904328921	-2.01367622294923	1.16086003000241	-5	-5
Healthy	1.55683816206066	0.985650524807532	-1.68298189895189	-1.6976690713156	-1.76827561667148	-5	-1.91080163319485	-5	-0.610355568920521	1.60867544368415	-5	-1.79615153625377
Healthy	1.57954272497073	0.41047354272833	-2.10790539730952	-0.253194607592933	-2.49620931694282	-5	-1.25656863485332	0.0516386600808274	-5	0.997098798486549	-0.420616595786064	-5
Healthy	1.90082281676867	-0.379395534610276	-5	0.522737576632571	-1.21616785661556	-5	-5	-5	-5	1.08294936627307	-5	-5
Healthy	1.93788483113969	0.576869784996252	-0.721154978252832	0.20525851200406	-1.03007181057188	-5	-5	-5	-5	0.553887879069078	-5	-5
Healthy	1.61085725399383	0.950383355316478	-0.544074558816363	0.33435119729073	-0.47609752726618	-5	-1.94271435558179	-5	-5	1.45769376259643	-0.130961995329009	-5
Healthy	0.266997975857426	0.438513869525672	1.42712843167449	1.28485286590609	-0.263619435427974	-5	-0.0497909742878751	-0.067257421249216	-5	1.44011167183927	-5	-5
Healthy	1.78040610656076	0.712005357050853	0.579876160049306	-0.818013575519849	-0.905808475090468	-5	-5	-5	-5	0.671717915123601	-0.0323163279569116	-0.0406580462968359
Healthy	1.88951554688682	0.360150184378671	-5	-1.49227902331439	-5	-1.88239730830992	-0.209299744699489	-5	-5	0.571165915577038	-5	-0.919662176752433
Healthy	1.61051505468897	0.944806791485001	1.21680117063602	-0.59215039652086	-0.763135377682612	-5	-0.304072000137212	-5	-1.86518562967954	0.896149628968355	-5	-5
Healthy	1.67060779987076	0.790130986764284	-0.0648707650843178	0.307523848984615	-0.193806454525607	-5	-5	-5	-5	1.30583398505524	-2.34872198600186	-5
Healthy	1.66885704763737	1.25071073588448	0.379178565528129	-1.26592059271941	-0.425575150338882	-1.84771165561694	-0.123349235815203	-1.87386859273802	-5	0.938818325042678	-0.960149822250335	-5
Healthy	1.27451737939811	0.892577069620122	1.32184357093128	1.23720456449792	-1.14020145251943	-5	-0.53545084176614	0.0608375474091636	-5	0.796173848428201	0.343067721084054	-1.23077041826341
Healthy	1.52448154442554	1.13242780197671	-0.50956391880679	-0.50569231632267	-5	-5	0.0183425990758236	-5	-5	1.56822238190779	-5	-5
Healthy	1.77167521273189	0.657626565379835	-1.61118858652648	-0.0977142019038798	-1.47664379334521	-5	-0.985899678480379	-5	-2.27002571430044	1.16309157204025	-1.71130373940974	-5
Healthy	1.20530940502161	1.28643289055437	1.41533650013436	-0.492697464315195	-0.594995334949631	-5	-0.199083686728869	-5	-5	1.39638924400315	-5	-5
Healthy	1.43472822256282	1.10927777736929	0.11459764164682	-0.986362387546468	-0.524735699394997	-5	0.131101950794652	-5	-5	0.128366953938082	-0.306642446352475	-5
Healthy	1.34204230922063	1.41682932614673	0.0660686275345452	0.964827001611604	0.327969582760688	-5	-0.534096901826697	-5	-5	1.41458096944572	0.0605656436542533	-5
Healthy	1.73148416739004	0.676109891462213	-1.44635966376865	0.0262921498669203	-5	-5	-0.128397878977688	-5	-5	-0.106066329071976	0.850393793244249	-5
Healthy	1.74970857238419	-0.279617402559753	0.356757992092367	0.517966120256953	-0.142673535478424	-5	0.239322006786625	-2.32605800136591	-0.222058709360303	1.38093428267572	-5	-5
Healthy	1.1310878207966	0.764040814751593	-1.98842955640272	1.01512535759506	-2.73048705578208	-5	0.162358261875121	-5	-5	-0.385461330289945	1.63846040286849	-5
Healthy	1.82915930567766	1.04372803180227	-0.100168558303073	-0.458283500753518	-5	-5	-0.665405528067718	-5	-5	1.13397585697651	-5	-1.39555793373928
Healthy	1.87184200968159	0.334757249092327	-0.304325735600701	-2.00392634551472	-1.81163407393685	-5	-0.554520343467119	-5	-5	0.544657044416013	-5	-5
Healthy	1.93411711471751	0.564525221135019	-0.628267344616545	0.167187322383425	-1.11605480496572	-5	-5	-5	-5	0.510276844417355	-5	-5
D013167	1.34941391532329	1.67328628968391	1.21872556592266	-0.11172500550642	-1.21681130892474	-5	-0.421337872721988	-1.53017798402184	-0.778820579401502	0.840183281558503	-5	-5
Healthy	1.60171122142636	0.491892329555721	1.06360391106717	-0.320735676043123	-5	-5	-0.0795635934492414	-5	-5	1.10729207068748	1.09293843891173	-5
Healthy	1.9270343992589	0.473389151552532	0.0746482469172877	-1.02328329563662	-5	-5	-0.324212496091721	-0.534022631714177	-5	0.492049016084305	-5	-5
D013167	1.42096501133807	1.28448329721635	-0.993320072259174	0.529129940474424	-0.670480087814129	-5	-2.05403929642243	-5	-0.632010806468897	1.35292327494954	-5	-5
Healthy	1.60738113325076	0.5993163737664	0.582296364189967	0.608978277254307	-0.516070536787759	-5	-0.462168316863308	-5	-0.225629040150083	0.376719265543321	0.100849383687558	-5
Healthy	1.57537318905409	1.01660091756402	-0.78584521394646	-1.43961507702798	0.376204545015481	-5	-2.18045606445813	-5	-0.575902760599452	1.4475625123207	-0.990039468529402	-1.37150889503288
Healthy	1.94792406049107	0.164769103009198	-5	-0.279799337184279	-0.67993684040502	-5	-0.848967418243558	-5	-5	0.0853904865852823	-5	-5
Healthy	1.92955123764051	-0.408367840431463	-5	0.11271892187272	-5	-5	-5	-0.860719267281476	-5	0.999448965166985	-5	-5
Healthy	1.52059644772696	1.42238610369116	-5	-0.951131104260069	-5	-5	-5	-5	-5	1.10174844829382	0.748067803859024	-0.215240105335995
Healthy	1.36879546481689	0.823604628355158	-0.210581473522835	0.27422714604577	1.00672953412466	-5	0.298420749199095	-5	-5	1.43527230629119	0.0381868433923748	-1.21716919479741
Healthy	1.83103466595296	0.894328249348404	-2.45717457304082	-1.68381990110655	-1.34756025241058	-5	-0.532628712352521	-1.68298189895189	-5	0.373136453124819	-0.249044427279779	-5
Healthy	1.42666787191986	1.04295648496489	0.125510542993409	-1.23687162320086	-0.469352146472514	-5	0.122864377306716	-5	-5	0.115487360913938	-0.385440231133729	-5
Healthy	1.63747832162744	0.390507664039495	-5	-5	-2.09366495819491	-5	-1.05227227303668	-5	-5	0.0943662983361344	-5	-5
Healthy	1.42598474658604	0.969291477547642	0.11631878228218	-0.854648183441539	-0.508862516021974	-5	0.130591051963374	-5	-5	0.112658614827884	-0.349478782725802	-5
Healthy	1.79310153079033	0.493937392472578	-0.514747183039675	-0.841999570853526	-1.38007228970853	0.276243453123907	-0.0561198356710512	-5	-0.596416249633312	1.0266986979824	-5	-5
