s	Bacteroides_eggerthii	Bacteroides_stercoris	Dialister_invisus	Ruminococcus_B_gnavus	Bacteroides_nordii	Adlercreutzia_equolifaciens	Anaerotruncus_colihominis	Gordonibacter_pamelaeae	Longicatena_innocuum	Eggerthella_lenta	Faecalibacterium_sp900539885	Lachnospira_eligens_B	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Alistipes_obesi	Bacteroides_faecis	Paraprevotella_clara	Bacteroides_clarus	Paraprevotella_xylaniphila
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.625511028387612	0.786462506042488	0.121609081133521	-0.81710053245174	-0.846856143486257	-5	-5	-0.963411023244595	-0.176225911217235
Healthy	-1.61852390972497	-0.105528859834213	-5	-5	-1.74280157386066	-1.07972010536705	-5	-5	-5	-5	0.595957827659652	1.55584516510995	-0.811296451881571	-5	-0.304588376656483	-1.92372374459578	-0.433232640018528	-5	-1.02245929405346
Healthy	1.00251638095003	-0.159410927452251	-5	-0.0306446694277298	-1.02928129627981	-1.50807828741385	-2.89279003035213	-5	-2.76447155309245	-5	1.0915371773451	0.954105926477235	0.660756416569996	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.0053749462314	-5	-1.86806070478958	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.59345981956604	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.77634833281282	-5	-5	-5	-5	-5	-5	0.972461578575951	0.0677847893932887	-5	-0.277366077466188	-5	0.385679543440981	-5	-5	-5
Healthy	-5	-5	0.858130382341411	-0.163226628281931	-5	-5	-5	-5	-5	-5	-2.18641901143181	-5	1.25860639739867	-5	-0.561299467099264	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.665405528067718	-5	-1.86582289242323	-1.42021640338319	-1.82217502813532	-2.26600071346161	-3.08092190762393	-0.976871053989504	0.903856382996198	0.592706251536983	-0.14301749288823	-0.818728228440538	-5	-5	-5	-5
Healthy	-5	-5	0.496726284260328	-0.7514872677791	-5	-5	-1.65876337676131	-5	-5	-5	0.162373203181907	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.0439553431843744	1.04350806644696	-5	-5	-2.13906337929991	-5	-5	-5	-5	0.960128153889501	0.141283549481654	0.0973510322018375	-0.331697968027393	-0.147867825178142	-0.859743430322583	0.511879352088231	-5	-0.880777113076417
Healthy	-0.649325651766719	-5	-5	-2.02410886359821	-5	-5	-2.6903698325741	-5	-1.5708939916673	-5	0.609874956057662	0.544663240170119	0.503098528038748	-5	-1.31077996273616	-5	-5	-0.850596120491417	-0.856454372761578
Healthy	-5	-5	0.736353469131804	-5	-5	-5	-5	-5	-5	-5	1.01302734503753	0.620234983695208	0.0234582376436752	-0.339684850442548	-0.247344732706526	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.87614835903291	-0.742297431623342	-5	-5	-5	-1.97142874730746	-3.22184874961636	0.834665441994611	-1.63770606203577	-5	-5	-5	0.520535933136838	-5	-5	-5
Healthy	-5	0.5560973688242	1.00457972364124	-5	-5	-1.65266998468305	-5	-5	-1.83297820420974	-5	1.41411242509945	-1.96018944585165	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.854430702207011	-5	-5	-5	-5	-5	-5	0.390168236106929	0.473939276599178	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.406749613148455	-5	-1.99353395775077	-5	-5	-5	-5	-5	0.619074538632023	0.112424007790799	0.416309252296268	-5	0.508339799863624	-5	0.967184195873136	-0.136142038116027	-0.360862281629906
Healthy	-0.904342559671511	-0.926868435059007	-5	-5	-5	-5	-5	-5	-5	-5	0.752163731936888	0.521547331100654	-1.13614203811603	-0.779081636443447	-5	-0.857735708829978	-0.406946653079013	-5	-1.38341946991411
Healthy	-5	-5	-1.68994426224911	-1.34160697372088	-5	-1.74232142513082	-5	-5	-5	-5	0.0732086257404312	-5	0.446058496010299	-0.115765560763648	0.247116100266492	0.288785612402504	-5	-5	-5
Healthy	-5	-2.29756946355447	-5	0.202248489784191	-5	-5	-5	-5	-2.79048498545737	-1.2938798902973	1.11872457670233	-5	-5	-2.37161106994969	-5	-5	-5	-5	-5
Healthy	-5	1.58979561719489	-5	-5	-1.3612113328426	-5	-5	-5	-5	-5	0.206099646710741	-0.35187427844135	0.46329411548427	-5	-0.800683725746896	-5	-5	-0.182851276997677	-5
Healthy	-5	-0.43483720716676	0.590560978955312	-2.42021640338319	-5	-0.905808475090468	-5	-1.62378814971733	-5	-5	0.910913482626076	-0.206286426591745	0.0849621460022771	-0.0265119238167929	-1.14678866549668	-5	-0.0841254971423085	-5	-0.846490010699162
Healthy	-5	-0.00967446733334941	-5	-5	-1.71489297043319	-5	-5	-5	-5	-5	0.376262983712611	-1.45842075605342	0.154667377622575	-5	-0.0192423844385979	0.345146230080169	-0.0205108099182689	-5	-0.890421453095613
Healthy	0.574907079832615	-1.16001944232166	0.236255029535826	-2.20620961530918	-5	-1.79290445958078	-5	-5	-5	-5	1.1342826391544	0.553301556392386	-0.021814916372801	-0.767334180568554	-0.191383964573008	-5	-5	-1.61528825706172	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.578666710594884	-0.984053756342434	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.00795485554111731	-5	0.503478804841866	-5	-1.75300930075845	-1.61942699693311	-5	-5	-5	-5	0.542998363677461	0.209841952728218	0.465576158703925	-5	-5	-5	-5	-5	-5
Healthy	0.278188650829159	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.430734385582488	0.268484363846722	-5	-5	-5	-1.36886074974319	-0.596433397461948	0.194680812649945	-5
Healthy	-5	-5	-0.430181488112435	-5	-5	-5	-5	-5	-5	-5	0.224229960710402	-5	-5	1.62325042783434	-5	-5	-5	-5	-5
Healthy	-0.350801488310857	-5	-5	-5	-5	-5	-5	-5	-1.56193254954651	-5	0.121402248438007	0.540085350213504	0.280241365520562	0.468279374258416	-0.239366452499782	-5	-5	-5	-5
Healthy	-0.852354587498258	-1.34862505608696	-5	-0.887126998159541	-5	-0.989149042626077	-5	-5	-2.45469288353418	-5	0.14196059200693	0.193642102555112	-0.732687442168555	0.107938836697226	-1.88405682306094	-5	-5	-5	-5
Healthy	-5	0.204852236928215	-5	0.864602439413401	-5	-5	-5	-5	-5	-2.69250396208679	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.45033549660774	-5	-2.57024771999759	-5	-5	-5	-5	-5	-5	0.518233532025477	-5	-0.0810475049107426	-5	-5	0.358228087234033	-5	-5	-5
Healthy	-5	-0.0516506180228578	-0.262807357295263	-5	-5	-5	-1.708409174342	-5	-1.82885884897162	-5	-0.102449879108993	-1.08175990977858	0.262249321387367	-5	-0.0468929647785132	-5	-5	-5	-5
Healthy	-0.485253075365618	-1.41476493663422	-5	-5	-5	-5	-5	-5	-2.1073489661227	-5	0.946273892531453	-0.149641756484093	0.217362851296124	-0.913355479389195	-0.322867745965919	-1.70465285166638	-5	-5	-5
Healthy	-5	1.07559111850249	-2.10347378251044	-0.204766694117739	-5	-5	-1.63208526120625	-5	-2.29073003902417	-5	0.218081017517543	-0.938321384754663	-0.254137007867861	0.823430536686802	-1.86614187479667	-3.31875876262441	-5	-5	-5
Healthy	-5	-0.51056186115942	-5	-5	-5	-5	-5	-5	-5	-5	0.529087557688366	0.543169988151364	0.991955343679823	0.404281093055812	0.395551783217272	-5	-5	-5	-5
Healthy	0.871162379962811	-2.43297363384094	-5	-2.97061622231479	-5	-5	-5	-5	-5	-5	-0.185932287390797	0.422292658448577	0.270608970823178	-2.81247927916354	-5	-5	-5	-0.673336493275321	-5
Healthy	-5	-5	0.888350256619837	-0.160113618724911	-5	-5	-5	-5	-5	-5	-5	-5	1.25893668467692	-5	-0.647971925162635	-5	-5	-5	-5
D011236	-1.0776898367856	1.11845024563999	0.144044637110949	-3.23657200643706	-5	-0.295935320591433	-1.26768667252876	-2.08354605145007	-2.07675598136972	-2.8153085691824	0.788690766313492	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.206852455667487	-5	-1.60572347323218	-1.80882854427144	-1.10237290870956	-5	-3.56863623584101	-2.8153085691824	-5	0.812252057661411	0.223846246477119	0.121737071075046	0.173160035067386	-0.149598852002842	-1.28751866219808	-5	-1.36947042857318	-5
Healthy	0.113187691019158	-5	-5	-5	-5	-0.712220656960261	-5	-5	-5	-5	0.603133542198807	-5	0.767613675459881	-5	0.364601644456615	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.951014697429289	-5	-5	-1.51555779235759	-5	-2.96657624451305	-5	0.63881660158059	-0.0357120779245766	-5	0.179853279883927	-5	-5	-5	-5	-5
Healthy	0.120570641083676	-5	-5	-1.48135447566969	-5	-1.00052146632069	-1.49147028102871	-1.66655272550325	-5	-5	-0.179004265275241	-0.205567725073526	0.354995338468759	-0.845636899333683	-0.738118850616332	-5	-1.67019547783593	-0.111107567659964	-5
Healthy	0.74006015726112	-5	-0.329142111810691	-5	-5	-5	-5	-5	-5	-5	0.745554125545064	0.418108965687643	0.506487443798668	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.598806315369975	-5	-5	-5	-5	0.910629206644397	0.0662700040174229	-5	-0.344103173234927	-0.806736226998648	-0.719353349703805	-5	-5	-5
Healthy	-5	0.40697085507154	-5	-5	-5	-5	-5	-5	-5	-5	0.576394337811834	0.192494971957768	0.0751891597630035	-5	0.382054884013834	0.566524695899905	-5	0.424661168067367	-5
Healthy	-5	-0.325846426362336	-0.638461028730721	-5	-1.40793432956775	-1.75646589816794	-5	-5	-3.39794000867204	-5	0.758572798504578	0.606459832024523	0.438694206642251	-5	-0.218977442228947	-2.29242982390206	-5	-1.54363396687096	-5
Healthy	-5	-0.435712777321953	-5	-5	-5	-1.53342892761365	-5	-5	-5	-5	0.464620680395013	0.490582066307703	1.09567521035853	0.331560905037995	0.284062837801346	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.24933735386594	-0.910306791215161	-1.53655496822957	-5	-2.61083391563547	-2.62160209905186	-1.76447155309245	0.604439906660715	-1.71264622728525	-5	1.03348045134341	-0.12114514335578	-1.97757162881451	-5	-5	-5
Healthy	-5	-5	0.899915117995635	-0.884655804128559	-5	-5	-5	-5	-5	-5	0.619445008488952	1.26329299431328	0.137838149517171	-0.320454005884413	-1.35615268970029	-5	-5	-5	-5
Healthy	-5	-1.30662484897481	-5	-3.06048074738138	-0.516426965809869	-2.02548830726267	-5	-5	-5	-5	0.11631878228218	-2.29242982390206	0.18469994631219	-5	-0.0822949813793728	-2.45967052520913	-0.219797938834294	0.634205121079346	-0.797075972362198
Healthy	-5	-5	-5	-1.82131076022441	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	1.04291045541769	-5	-5	-5	-5	-5	-5	-5	-0.343470593766502	-1.51698357985587	-0.019196989859018	-5	-1.00833099262005	0.430776265164043	-5	-5	-5
Healthy	-5	1.54864377754128	0.964084651137586	-2.83268266525182	-5	-5	-1.18929713905288	-1.74521031260279	-2.24795155218056	-5	-0.43846930659693	-1.3646167959525	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.389391150114577	-5	0.408262018768562	-5	-1.18402399902801	-5	-5	-5	-5
Healthy	0.479539321404974	-3.03151705144606	-5	-5	-5	-0.913533388728417	-3.09691001300806	-1.86550414416533	-2.51570016065321	-1.59091263055216	0.414926575277269	-5	-0.366794220505595	1.26546429877023	-1.39935376433761	-0.868381335650874	-5	-5	-5
Healthy	-5	-5	-5	-0.446699658347697	-5	-0.225446540470168	-5	-5	-5	-5	0.252954920525386	0.01396576608478	-1.03976712687149	-5	-5	-5	-5	-5	-5
Healthy	-5	1.14708893415302	-5	-1.12004441487725	-5	-5	-2.02273378757271	-5	-5	-5	0.714586236336751	-5	0.323592387675066	-5	0.199146080027601	0.260820019665906	-5	-5	-5
Healthy	0.910007204339452	-5	-5	-5	-1.75995022788735	-5	-5	-5	-5	-5	0.702017588085134	-0.0811783740535552	-5	-5	-0.453815283422955	0.79736103914674	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.811127739228662	-1.40938105179342	-1.44635966376865	-5	-2.04095860767891	0.702069335909972	-0.0395958225638308	-5	0.592669640645433	-5	-5	-5	0.289597870202208	-5
Healthy	-1.40793432956775	1.47738479149486	0.899004750911769	-5	-1.10501970907203	-5	-5	-5	-5	-5	0.311567392179534	0.0332950565730124	0.704384766684325	-5	0.22713052847267	-5	-5	-5	-5
Healthy	-5	-5	0.905930194162637	-0.374481771028362	-5	-5	-5	-5	-5	-5	-5	-5	1.27976524223083	-5	-5	-5	-5	-5	-5
Healthy	-5	0.340781107631172	-5	-5	-0.813976506882554	-0.502006665942298	-5	-5	-5	-5	0.670027723083383	-2.51999305704285	-5	-5	-1.1193007107813	-2.20690839982342	-5	-0.358724242768087	-5
Healthy	-5	-5	-5	-0.5390120016575	-1.7594507517174	-0.960347976418076	-1.00361968676659	-0.607813246712937	-2.35163998901907	-1.93629144060858	0.701989124153018	0.211504986088616	-1.63096977819085	0.960584449821187	-0.728251300615829	-1.39286679560843	-5	-5	-5
Healthy	-5	-5	0.789564496320972	0.2121689533202	-5	-5	-5	-5	-5	-5	0.271439640114957	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.510837122430044	-0.793632938055031	-5	-5	-1.25352149006997	-5	-5	-5	0.21264563671704	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.57928501475957	-5	-5	-5	-5	-5	-5	-5	0.0289208247511678	-1.51272018355693	0.866511223691206	-5	-5	-5	-5	-5	-5
Healthy	0.741100363268277	0.782361528035903	-5	-5	-1.67530608613823	-1.33564012544886	-5	-5	-3.39794000867204	-5	0.105826848799222	-1.93479387194569	0.0816928773325331	0.550777296746581	-0.305868835476132	-5	-5	-2.36754270781528	-5
Healthy	-5	-5	0.209892847188367	-5	-5	-5	-5	-5	-5	-5	0.758760543909979	0.521683225754081	0.00555799577996043	-0.287720784982634	-0.881966871171433	-5	-5	-0.590354248229795	-5
Healthy	-5	-0.448269509112448	-1.7389751660076	-2.07883394936226	-5	-5	-5	-5	-5	-5	0.621033917907862	-2.52724355068279	-0.557755472152048	-5	-0.973671061277651	-1.10546241500425	-1.30277065724028	-3.34678748622466	-2.64975198166584
Healthy	-5	0.94171213564562	-5	-5	-5	-1.12349349573412	-5	-1.57609908147158	-5	-5	0.915801226943377	-0.201563447522182	0.211646397509876	-5	0.0919481908785595	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.35986980731581	0.440573790623991	-5	-1.48004081924793	-5	-5	-5	-5	-5	0.345605031251346	-0.390490964174289	0.47824462329265	0.539894963016856	-0.245758721897796	-5	-5	-0.960982678002588	-5
Healthy	-0.811240207047988	-5	-5	-5	-2.09474395125155	-5	-5	-5	-5	-5	0.902683731697403	0.0650678194942897	0.564516934823175	-2.30715308072277	-1.55392906429899	-0.0316618404062002	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.09158993822288	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.191120876395682	0.54415241336832	-5	-5	-5	-5	-5	-2.81247927916354	-5	0.697131659120235	0.107274430450944	0.00938714926895604	-5	-5	-5	-0.841064858170082	-0.701146923590293	-1.9734667354767
Healthy	-5	-5	0.846293185537732	-2.89279003035213	-0.589729035747816	-1.63846102873072	-2.30891850787703	-2.07314329105031	-3.16115090926274	-5	0.303146359188527	-5	-5	-5	-0.886558046034678	0.698957843920279	-5	-5	-5
Healthy	-5	-5	0.239809819356286	-1.04774046340918	-5	-5	-1.0993598160174	-2.03479829897409	-1.80910828307783	-1.39168795730267	0.313084363493594	-0.172798790063599	-5	0.794188189349444	-0.470313046227083	-5	-5	-5	-5
Healthy	-5	-0.200604305541976	-5	-1.54714066420415	-5	-5	-5	-5	-5	-5	0.770578098929622	0.743588933942777	-0.902465052782722	-5	-0.997229371898806	-1.00828672428691	-5	-5	-5
Healthy	0.889956852670622	-5	-5	-2.53610701101409	-5	-0.522603779171878	-5	-5	-5	-5	1.17619866127601	0.555458425926825	0.0969308586428965	-0.25328797748334	-1.16316971351112	-5	-5	-5	-5
Healthy	-5	1.43416331996851	0.913109937020264	-5	-5	-5	-5	-5	-5	-5	-0.513597861024979	-5	-0.195771945180534	-1.69918720588188	-5	-5	-5	-5	-5
Healthy	-5	-5	0.819495897283372	-5	-5	-5	-5	-1.17770112873763	-5	-5	0.523229947474057	1.10933585460563	0.34908900080599	-0.50473325561219	-0.846947724932891	-5	-5	-5	-5
Healthy	-5	0.299511656877134	-5	-5	-5	-5	-5	-5	-5	-5	0.480639229390181	-5	-0.0576396909226507	-1.31131327571588	-5	-5	-5	-5	-5
Healthy	0.877328720712191	-0.993234547548007	-0.433574293432467	-5	-5	-5	-5	-5	-5	-5	0.197366029898127	-1.25547232652743	0.269384504815968	-0.459695557312762	-1.3301254975102	0.276119288836999	-0.109210238997864	-5	-1.51827080303998
Healthy	0.325211797238209	1.02697876997775	-3.14266750356873	-5	-5	-5	-5	-5	-5	-5	-2.12378215940836	-5	-5	0.417694180985956	-5	-5	-5	-1.61996975203217	-5
Healthy	-5	-5	0.901227217432859	-0.171185486071994	-5	-5	-5	-5	-5	-5	-5	-5	1.27024805393504	-5	-0.482896514962791	-5	-5	-5	-5
Healthy	-5	1.44390120505027	-5	-1.70597490590468	-5	-5	-5	-5	-5	-5	0.503917277102573	-5	-0.118935046827136	-5	-5	0.309229750722213	-5	-5	-5
Healthy	1.12379971844788	-5	-5	-1.94615357314775	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.739521713362536	-5	-5	-5	-5	-0.811831141413304	-5	-1.72101788313456	-5	-5	0.811663464255711	0.583840103538228	-5	-2.60032627851896	-5	-1.38059358911322	-5	-5	-5
Healthy	-5	-5	-5	-1.28257916327763	-5	-1.55392906429899	-5	-5	-5	-5	0.106258909867407	-5	0.443422590694326	-0.169815663527572	0.251092881206061	0.292473164328706	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.35556141053216	-5	1.08956283728771	0.86524851791573	-0.585093471704966	1.12356778739371	-5	-5	-0.678401569534656	-5	-2.30539480106643
Healthy	-0.576770514843432	0.314600263893478	-5	-5	-5	-5	-5	-5	-5	-5	0.793217464394793	-0.292063808323784	0.279242478421525	-5	-1.80079352083834	0.0911602782969224	-5	-5	-5
Healthy	0.928699444972534	-5	-5	-5	-1.58502665202918	-5	-5	-5	-5	-5	0.71200029958763	-0.0585382606526703	-5	-5	-0.478914244084677	0.790711506489328	-5	-5	-5
Healthy	-5	0.308869486292274	-5	-5	-5	-5	-5	-5	-5	-5	0.290344075094874	-0.617190777568485	0.530773254190193	-5	0.493322792166494	-0.105739335553012	-0.445801678434576	-5	-1.60818307638675
Healthy	-5	0.410625414598125	-5	-5	-5	-5	-5	-5	-5	-5	0.557858345198465	0.195728113709057	0.00953587661921814	-5	0.39409779682427	0.549467978298706	-5	0.378855576899595	-5
Healthy	-5	1.34938069658633	0.430424995890517	-5	-1.44009337496389	-2.65364702554936	-5	-5	-5	-5	0.360551761704832	-0.36938908859412	0.50523004398418	0.536530667036251	-0.296820434853225	-5	-5	-0.883259464547056	-5
Healthy	-5	-5	1.27675605961345	-5	-5	-5	-5	-5	-5	-5	-0.382025163957615	-0.0884429175400875	-0.0910326995816122	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.3108688027655	-5	-5	-5	-1.81389162018679	-5	-5	-5	-5	1.20722788436821	-5	-1.06762771785209	-5	-0.359906321546981	-2.24184537803261	-5	-5	-0.581118931465642
Healthy	-5	-5	-5	-0.124979272651656	-5	-5	-2.35654732351381	-5	-2.98296666070122	-2.28567024025477	1.00031735328777	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.599819778316115	-5	-1.19743150168604	-5	-5	-5	-5	-5	0.546934831943596	0.48378692670438	-5	0.0169874018760764	-0.17436619761735	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.74256143314019	-5	-1.16998906406388	-5	-5	-2.53017798402184	-5	0.732001913820123	-0.235114327475389	-5	-5	-0.44560776450295	-0.279485134324021	-5	-5	-5
Healthy	-5	0.46908529912312	-5	-5	-1.97592501269257	-5	-5	-5	-5	-5	0.156440109740573	-0.132161428492514	0.31514082757147	-0.159900181520408	0.74412157904787	-0.00426830623931487	-0.983886333641092	-5	-5
Healthy	-0.581549549170416	-0.0433994117868234	-5	-5	-5	-5	-5	-5	-5	-5	0.259815985925113	-1.15745316350498	-1.61798295742513	-0.909354042426685	-5	-1.77340009479264	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.30715308072277	-3.65757731917779	-5	0.440397383246358	0.211881092183438	-0.0195103090829016	-0.339865282198408	-0.56747965864107	-5	-5	-5	-5
Healthy	-5	-5	-0.444276944924946	-2.49349496759513	-5	-5	-0.266666286715176	-2.01188715973165	-3.06550154875643	-0.678940370793319	0.0886498475552681	-5	-5	0.518016190160233	-5	-5	-5	-5	-5
Healthy	-5	-0.000734578568290451	-5	-5	-2.54363396687096	-5	-5	-5	-5	-5	0.358701803929718	-1.50196527631297	0.121395680707223	-5	0.0343115426484515	0.319293484105278	-0.0739870011291178	-5	-0.858268105232859
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.60932978737382	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.94309514866353	0.123178452850083	-5	-2.44855000202712	-2.84466396253494	-5	-5	-5	-2.67778070526608	-5	0.793756868710874	-0.106171684500519	-0.168475751970877	0.386488264117405	-1.03263926003405	-0.600724420049279	-0.593544983696508	-5	-1.46268472688799
Healthy	-5	0.393557655663294	-5	-5	-5	-5	-5	-5	-5	-5	1.08992311839826	0.661442573315822	0.426218379832578	-5	0.36491666177513	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.44703392947485	-5	-5	1.04428922408557	0.311948720223967	-5	-0.168783117368558	-5	-1.13602321609561
Healthy	-5	-5	-5	0.523239060190306	-5	-5	-5	-5	-5	-5	0.494926450783345	-5	-5	-5	-5	-5	-0.209384137907904	0.962322446384558	-5
Healthy	-5	-5	0.413804191638786	-5	-5	-2.30364361126667	-5	-5	-5	-5	0.7054882443614	0.388330371815953	-5	1.39709335199693	-0.531652669587843	-5	-5	-5	-5
Healthy	0.270774300577998	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.712653068238053	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.2963647624161	-5	-2.67985371388895	-5	-5	-5	-5	0.0790074935020373	-5	0.425508135962269	-0.153236226875078	0.257707366919087	0.269024672278688	-5	-5	-5
Healthy	0.974055513113225	-0.141011899657305	-5	-1.60153915039178	-5	-0.541649257860337	-1.57057073561821	-1.42515880493662	-2.08884239126002	-3.88605664769316	0.116481554477322	-0.110373398667119	-5	-3.07572071393812	-0.195233781681681	-1.32093568187869	-1.04895405186418	-1.16513442009996	-2.03198428600636
Healthy	-5	-5	0.426211869110184	-5	-1.70774392864352	-5	-5	-5	-5	-5	0.625683809462409	0.110875779092836	0.412682258222781	-5	0.501249652444346	-5	0.922406754688875	-0.103137720139687	-0.568009374213859
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.493526361608502	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.2532267515867	-5	-5	-5	-5	-5	-5	-5	-5	-0.00932378772058206	-0.695962098095417	0.328389798025231	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.0320871451032	-5	-5	-2.24488773360493	-5	-5	-5	-5	-5	0.374636551186119	-1.49471432585587	0.136929738935173	-5	0.022778799863035	0.341420674419374	0.0164399551035687	-5	-0.767080088306507
Healthy	-5	-2.1249387366083	-5	-1.70245833218184	-5	-1.57105570996443	-1.44928257653072	-5	-2.45099673797421	-5	0.574873560760428	-0.17041965358348	-5	-0.335649531972255	-5	-5	-5	0.34789764283345	-5
Healthy	-1.50003813440381	1.19487522520443	-5	-0.654665485160104	-5	-5	-5	-5	-2.11069829749369	-3.04095860767891	1.39912159173594	1.15642829525773	-3.49485002168009	0.0882814200852926	-1.82477819965695	-2.51427857351842	-5	-5	-5
Healthy	-5	-5	1.04608955542786	-5	-1.84863014975254	-1.67757394759405	-2.19654288435159	-5	-5	-5	0.540354505451778	-0.502821464636893	0.103926810608236	0.142304976985899	-0.726373793727041	-1.36441573368877	-0.514221806708078	-5	-2.0433514207948
Healthy	-5	-5	0.0562681815698721	-5	-5	-5	-5	-5	-5	-5	0.794021434912826	0.369848278848791	-5	-0.0669279706108066	-0.202088767581531	-5	-5	-5	-5
Healthy	0.169871261779084	-5	-5	-1.65130580973446	-5	-5	-5	-5	-0.83457759918543	-5	0.0874761690131411	-5	-0.817129036011091	1.1866289381604	-5	-5	-5	-5	-5
Healthy	-5	0.222596828644161	-5	-5	-1.05645602284655	-2.28650945690606	-2.59859945921846	-5	-2.55752023093555	-5	0.683561219523864	0.469885315306364	-5	-5	-0.5566900643242	0.53578890846742	-5	-5	-5
Healthy	-5	1.35436605692819	0.444099469839274	-5	-1.68973163336755	-5	-5	-5	-5	-5	0.335548160370276	-0.338017036286904	0.484452171675509	0.517222298027907	-0.238154820644181	-5	-5	-1.24542234395527	-5
Healthy	-5	-5	-5	-1.47664379334521	-5	-5	-1.00691663930194	-5	-2.5543957967264	-5	0.148710598115305	1.00103282606933	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.21716919479741	-5	-5	-0.963331189699903	-5	-5	-5	0.142986679557105	0.979711773436558	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.591386973144697	-5	-5	-2.07572071393812	-5	-5	-5	-0.875756691053351	-5	-0.234786090738468	1.02047357137875	-1.53417118464256	-2.41566877563247	-2.39040559077478	-1.53298418156156	-0.956637721978871	-5	-2.78251605578609
Healthy	0.293305087008514	-0.765508025761012	-5	-5	-2.77989191195994	-1.65639449189583	-2.44733178388781	-2.78251605578609	-1.79914950190892	-2.51286162452281	1.05738497649309	0.562571199653805	0.394556739363656	0.778815935856647	-0.839981903993323	-5	-5	-5	-5
