f	Bacteroidaceae	Ruminococcaceae	Bifidobacteriaceae	Enterobacteriaceae	Selenomonadaceae	Streptococcaceae	Lactobacillaceae	Pasteurellaceae	Oscillospiraceae	Peptostreptococcaceae	Veillonellaceae	Eggerthellaceae	Micrococcaceae	Lachnospiraceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae
Healthy	1.79883564724601	0.21797060767566	-1.21681130892474	-5	-5	-5	-5	-5	-1.5392524581558	-5	-5	-5	-5	-0.0272141724458927	1.12349164780717	0.319305976216191	0.531017553516291	-5	-5	-5
Healthy	0.781169938914597	0.62361001857845	-1.07376047895414	0.136178152977783	-5	-0.378273406565593	0.125660151674213	-5	-1.81079051041769	-5	-2.38721614328026	-2.00568284733036	-5	0.285836247989071	0.52608069180203	-0.231554303487918	-5	-1.1252283628157	-0.31685386022042	-0.28008065887497
Healthy	1.68378534166015	0.199162553351779	0.0162726581651556	-5	-5	-5	-5	-2.41680122603138	-1.32413004468104	-5	-5	-5	-5	0.251521419672438	1.35397813125567	0.744199071460097	-5	0.520306634712181	-5	-5
Healthy	0.398342847063127	0.933869278703517	0.92976673292562	0.973510695579286	0.577433200596772	-0.118666708294926	-2.51286162452281	-0.527726368388884	-1.30927245612963	-2.09745322068601	-1.78595132058806	-1.05438372077327	-1.98674133471648	1.45810942558905	-0.745935547085662	-0.377599446675203	0.48235183122464	-0.680914770661301	-1.35330226870067	0.275714358663436
Healthy	1.70219040173023	0.373070233995203	-0.937342819774436	-0.600395494310311	-5	-0.539147242055705	-5	-1.00340077729983	-1.14581545616639	-5	-5	-5	-5	0.790126057820908	0.847061568994615	0.412645314283164	0.902626130004772	-5	0.723858582604872	-5
Healthy	1.55005631390212	0.872870958640584	-0.758652782761801	-5	-5	-0.678525848969444	-1.43427021216887	-5	-1.61136603064821	-5	-5	-5	-5	1.22567982496713	0.600147060328155	0.92412984237007	-5	0.382245842872207	0.121609081133521	-0.435700933519181
Healthy	1.51764870092475	0.600013995397365	-0.286896041798498	-5	-5	-0.380645753485624	-5	-5	-0.948076083953893	-1.64035420732546	-2.45717457304082	-1.07972010536705	-5	1.67735204925506	0.715112963033059	0.34932416061327	-5	-2.39902710431325	-0.811296451881571	-0.265800439313769
Healthy	1.45798690158947	1.12871130575179	-0.504261452760896	-1.06113017848701	-0.808968391151382	-0.555861481573506	-1.47599355444263	-1.88873748634093	-0.745911353080926	-1.21588218353708	-1.70223948890087	-1.50807828741385	-5	1.37702251892984	0.842376430322399	0.748619005470024	-5	-5	0.660756416569996	-5
Healthy	0.057403622510777	-5	-0.328373653645092	1.96857264678485	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.86806070478958	-5	-5	-5	-5	-5	-5
Healthy	1.39648006523313	0.972461578575951	1.47290601388189	0.618913729430457	-5	-2.08777794346758	-2.77989191195994	-0.872150409812362	-0.732077708468882	-1.31300643373532	-0.44453069572498	-5	-5	0.457656368228308	-5	-5	-5	-5	-5	-5
Healthy	1.63433940260675	-2.18641901143181	-1.37706103078851	1.02249064446682	-5	-0.808102065524578	-5	-5	-5	-5	-0.114650089867886	-5	-5	0.28907587889822	0.767764194490284	-5	0.858130382341411	-5	1.25860639739867	-5
Healthy	1.44200570611725	-0.83872186109229	-0.14301749288823	-5	-5	-2.11463877996849	-5	-1.70421305974839	-0.332416311461809	-5	-1.96859153574838	-1.5303252274482	-5	1.52946346420895	0.713845729658984	0.424478175833497	-5	0.435049236248831	0.592706251536983	-5
Healthy	1.80963020601842	0.16887739863303	-1.13047493714277	-0.982883150561187	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0136334037454565	1.10224327417576	0.292692362404752	0.496726284260328	-5	-5	-5
Healthy	1.35646069918388	0.986652622745891	0.0372112895632947	-5	-5	-1.46686371172136	-5	-5	-1.28979798534462	-5	-2.3777859770337	-2.13906337929991	-5	0.776948762935115	0.883778934234856	0.20448083998345	1.04350806644696	-2.61261017366127	0.0973510322018375	-1.90448195767685
Healthy	1.262739099948	0.631933596031328	0.180802319668668	1.10263502620098	-5	-0.903889824915404	-1.51286162452281	-1.77884667804529	-1.00886256487969	0.0968439952293288	-5	-1.57741016014852	-2.25414480482627	1.50959227123084	0.565141516114046	0.408633366453095	-5	0.529421370641169	0.503098528038748	-5
Healthy	1.19835572498124	1.01313269740457	-0.0187569084968867	-5	-5	-0.272426212767923	-5	0.00490147879933168	-1.64149408850976	-0.656374805375487	-1.10039834085388	-5	-5	1.63860495356643	0.339618369114043	-0.594278085435813	0.736353469131804	-0.72429715055179	0.0234582376436752	-5
Healthy	1.88458105158498	0.834665441994611	-0.329679914897338	-0.142691631710181	-5	-0.959872558218544	-5	-0.157740333382879	-1.48004081924793	-1.46382046786277	-1.42782568638694	-3.22184874961636	-1.82131076022441	0.718034758217459	-2.0893755951108	0.543220964965623	-5	-0.402941368229296	-5	-5
Healthy	0.771138992816342	1.42872911135156	0.513654339260704	-5	-5	-1.03461012978488	-5	-0.675347214457012	-5	-5	-0.495270948378742	-1.65266998468305	-5	0.916764949942485	-0.0355706461709891	-1.18641901143181	1.00457972364124	-5	-5	-5
Healthy	1.44331744691958	0.445281865195203	-5	-5	0.452557658913413	-5	-5	-5	-5	-5	-5	-5	-5	1.70472321895637	-5	0.355823011524669	-5	-5	0.473939276599178	-5
Healthy	1.56282939227697	0.619074538632023	-1.59739475808009	-0.549166066108997	-5	-1.34008379993015	-5	-0.56523953771147	-5	-5	-0.747802544635123	-5	-5	0.310984160378344	1.46382672044228	0.693110235075111	0.406749613148455	-5	0.416309252296268	-5
Healthy	1.36864031441858	1.07288340966447	-0.779081636443447	-5	-0.48818345869691	0.213353039170902	-1.11362209324143	-0.886424283199432	-0.442132038431978	-5	-0.969481235156457	-5	-5	1.60663552499549	0.537742299984244	0.26787073181943	-5	-5	-1.13614203811603	-5
Healthy	1.71626050344581	0.0854332974169896	0.00498735442013721	-5	-1.52143350440616	-5	-5	-5	0.226391084370825	-5	-5	-1.74232142513082	-5	1.15494286859917	0.856899192236714	0.237272219233184	-1.68994426224911	-5	0.446058496010299	-5
Healthy	0.152615471217388	1.11872457670233	-0.766648472346726	1.29511629929483	-5	0.0775859063672431	-1.10430127304069	-1.84832376915295	-2.17263072694617	0.349347475308319	0.0213836540570611	-1.2938798902973	-0.571088060851394	0.376211850282673	-5	-2.01233373507373	-5	-5	-5	-5
Healthy	1.75388512167621	0.266530377270385	0.557901617184742	-5	-5	-5	-5	-5	-1.45531197769732	-5	-5	-5	-5	0.141274138677794	0.986510631377515	1.14937155098323	-5	-1.38278990544257	0.46329411548427	-0.188136900465936
Healthy	1.45247140512613	0.917038405006474	0.260092863554843	-1.24549877061308	-5	-1.7854210464295	-5	-2.67571754470231	-1.42678017288558	-1.40066286700751	-2.6345120151091	-0.829767629818196	-5	1.5556169811088	0.812646016233119	-0.102197027576486	0.590560978955312	-5	0.0849621460022771	-5
Healthy	1.73846399462255	0.565387316875522	-0.876965470246493	-1.20704829174987	-5	-5	-5	-5	-0.442601084455727	-5	-5	-5	-5	0.0244446171313493	0.815424987927764	0.681873218665086	-5	-5	0.154667377622575	-1.66314017908319
Healthy	1.64736448286144	1.13667745257146	-0.179923393484348	-5	-5	-1.15676722190199	-5	-5	-0.980883709552927	-5	-5	-1.79290445958078	-5	1.03942522428118	0.951847296899779	0.67173456191655	0.236255029535826	-0.958409953110633	-0.021814916372801	-5
Healthy	-0.115986730173496	0.629998453727157	-5	-5	-5	0.234565367069626	-5	-5	-5	-1.52841494581481	-5	-5	-5	1.57069935112289	-5	-5	-5	-5	-5	-0.767207115854841
D013167	1.80099639372163	0.979060543810523	0.147994587181287	-1.2482591261891	-0.0809899349787947	-3.11350927482752	-5	-5	-1.47314401287413	-5	-5	-1.63959594527006	-5	0.279265309709777	0.701058275039644	0.316240908445636	-5	-5	0.28111521608603	-5
Healthy	1.41292365987195	0.542998363677461	-5	-5	-5	-0.046820398934366	-5	-5	-5	-5	-5	-1.61942699693311	-5	1.66035445474294	0.816686637829796	0.405178963155625	0.503478804841866	0.0129889904306535	0.465576158703925	-5
Healthy	1.40829594497692	1.19467498725055	-5	-1.6399749108106	-5	-5	-5	-2.02502800570193	-0.050322185657975	-5	-5	-5	-5	1.13446940863029	1.08255164982838	0.0487679845753749	-5	0.91052515672696	-5	0.214361619470698
Healthy	0.338402701507267	0.224229960710402	1.7604994583141	-5	-5	0.111591807203043	-5	-5	-5	-5	-5	-5	-5	1.25952029580974	-5	-5	-0.430181488112435	-5	-5	-5
Healthy	0.552472313639025	0.757454487577104	0.470501633266269	-5	-5	-1.15539858037365	-5	-1.24741382125959	-1.98674133471648	0.295325147042704	-1.45804652554176	-5	-5	1.25811720666264	0.721173952685395	-0.177158762906546	-5	0.750647223470942	0.280241365520562	1.4740079568071
Healthy	0.038993502634065	0.838895664749506	0.593154207608777	0.189428547971889	-5	-0.135328757890104	-5	-5	-1.81417464038704	-0.892654334527905	-5	-0.592541109542608	-5	1.52900098120573	-0.51666950474268	-0.651792523314374	-5	-5	-0.732687442168555	0.813210579596522
Healthy	0.652266652742406	-5	-1.56193254954651	1.27892065790592	-5	0.0658708894063929	-5	-5	-5	-5	-5	-2.69250396208679	-1.34027390476221	0.984299980577064	-5	-0.280718444239326	-5	-1.95585237912128	-5	-5
Healthy	1.76234360029018	0.518233532025477	-0.28594700251278	-1.28760286859328	-5	-0.826959492448938	-5	-5	0.189456624391538	-5	-5	-5	-5	0.383226336175519	1.22736472371722	0.82327072822889	-5	-5	-0.0810475049107426	-5
Healthy	1.03119591094599	0.554266201290773	0.100136100700128	-0.900768384919118	-5	-0.504136649517956	-5	-5	0.330545665195245	-5	-5	-1.13353543402826	-5	0.0924679928339738	0.995100991048078	0.604303830205874	-0.262807357295263	-0.346025726594407	0.262249321387367	-5
Healthy	1.28853359310184	1.08714441140843	-0.467080085747857	-0.56907074761503	-5	-0.471507522169468	-5	-0.389233405226729	0.323911808996012	-0.282296219002097	-0.861760476534812	-5	-5	1.0811805441612	0.107399931932481	-0.91463805631387	-5	0.988979670888847	0.217362851296124	0.121346419560198
Healthy	1.35010607390771	1.46442411516208	0.908471614521115	-2.31875876262441	-5	-0.723239577442222	-5	-5	-0.776244546342759	-5	-5	-5	-5	0.858701380372989	-0.126278427797698	-0.394048842435127	-2.10347378251044	1.10922442050497	-0.254137007867861	-5
Healthy	1.27118618685031	0.530754062557993	0.485383510455715	-5	-5	-5	-5	-5	-0.571622198700913	-5	-5	-5	-5	1.12187027182552	1.18533869987457	-0.0258799475402457	-5	-0.509114890546405	0.991955343679823	0.0195565955461607
Healthy	1.10490208758959	-0.0311996188291272	-1.84436036624022	-0.948808875314301	-5	-2.42712839779952	-5	-5	-5	-2.35261702988538	-2.28066871301627	-5	-5	1.8210404597494	-0.214527796693612	0.606331912923502	-5	-1.25018641470706	0.270608970823178	-0.625086763341113
Healthy	1.6037640724767	-5	-1.21105427297625	1.09661146324664	-5	-0.684302485550424	-5	-5	-5	-5	-0.014479221946325	-5	-5	0.327467239033799	0.776632911596796	-5	0.888350256619837	-5	1.25893668467692	-5
Healthy	1.40794960347952	1.08972217491459	0.515530774491782	-0.945846759654306	-1.28642546222793	-1.35654732351381	-5	-1.16793838540927	-1.24313577593945	-1.07206531825882	-1.49825627037201	-1.10094593200183	-5	1.23555874546565	0.920572526052452	-0.404569919426208	-5	-5	0.121737071075046	0.189793399926213
Healthy	1.13364523363495	0.871945195150187	0.482696401036969	-0.713094647027625	-5	-5	-5	-5	-0.631025484347612	-5	-5	-0.712220656960261	-5	-0.0689695144351072	1.23769827725654	0.724835993948473	-5	1.23289984381214	0.767613675459881	-5
Healthy	1.59263302666734	0.642109222967497	0.848574574743515	-1.5665502062384	-5	-0.0379860123508156	-2.29929628285498	-2.23433144524099	-0.412513534589036	-0.722620025332745	-1.1922620779859	-5	-2.56224943717961	1.07587675396754	-5	1.06062645913379	-5	0.796683933641853	-5	-5
Healthy	0.927011896525558	0.0880190793238638	-0.428011819243922	-5	-1.44977164694491	-0.949079163064597	-2.13194363817696	-5	-2.15428198203334	-5	-5	-0.91570977146307	-5	1.82951340603794	0.0732379786391475	0.40337964728132	-5	-0.0101854569657974	0.354995338468759	-0.696868767489237
Healthy	1.71316112721274	0.745554125545064	-5	-5	-5	-5	-5	-1.61510920346945	-5	-5	-5	-5	-5	1.34738817760442	0.728721356145541	0.33633563198116	-0.329142111810691	0.537394663859623	0.506487443798668	-5
Healthy	1.1354376639568	0.910629206644397	-0.1173445673155	-0.142046665151019	-5	-0.652943334633478	-5	-1.31857784427899	-1.73471037413917	-5	-5	-0.598806315369975	-5	1.35182431876047	-0.0535084340971754	-0.587909222266198	-5	-5	-5	-5
Healthy	1.49367521364276	0.576394337811834	-5	-5	-5	-5	-5	-5	-0.461954375590857	-5	-5	-5	-5	1.37061559098385	1.39108726005838	0.764887165071172	-5	-5	0.0751891597630035	-5
Healthy	1.78668520847872	0.816889936433432	-5	-1.1059055726773	-5	-0.693253391922288	-5	-0.932594341562176	-1.05433450056787	-0.610656688747922	-0.735371041738777	-1.4047242881979	-5	0.84201229862226	1.00348767466643	-0.168571780291891	-0.638461028730721	-0.620948423815633	0.438694206642251	-5
Healthy	1.30532341890234	0.497541931088064	0.487651586446195	-5	-5	-1.25328797748334	-5	-5	-0.648454914693836	-5	-5	-1.53342892761365	-5	0.862313291507141	1.16404457579048	0.944987739201602	-5	0.473656275411892	1.09567521035853	-0.333210670181744
Healthy	1.43340016641852	0.605411720765255	1.32787446793819	-0.724159060095331	-5	-0.343030249297293	-5	-5	-0.568700580530649	-0.554131253435984	-2.53910215724345	-1.31247103878537	-5	1.17405835328695	0.920567311531791	0.411814926265445	-5	0.37580439398349	-5	-5
Healthy	1.47759119652945	0.621446333120151	-0.0118559166481554	-5	-5	-5	-5	-2.34775365899668	-2.14146280243036	-5	-5	-5	-5	1.48002635634942	-0.828653903312823	-0.317367631576317	0.899915117995635	-5	0.137838149517171	-5
Healthy	1.87128932571792	0.155827756935741	-1.86075078242839	-5	-5	-1.47860037188462	-5	-5	-1.6018863082695	-5	-5	-2.02548830726267	-2.97469413473523	0.713898604940566	0.945540469198674	0.164111844723581	-5	-0.647123166022283	0.18469994631219	-5
Healthy	-5	-5	-0.0852338630741475	1.54539136884621	-5	-2.11069829749369	-5	-5	-5	-5	-5	-5	-5	0.39105337445505	-5	-5	-5	-5	-5	-5
Healthy	1.33527551889614	0.685665618465847	-5	1.14819253411395	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.676823421414871	0.738103228589134	0.514495952981668	1.04291045541769	-0.252743602557856	-0.019196989859018	-0.208239195987095
Healthy	1.69604169524208	0.584755133119492	-1.76447155309245	0.0578105911708327	-5	-5	-5	-5	-0.397733767771471	-5	-5	-1.74521031260279	-5	0.618277218169787	0.392383867082352	0.237641744935315	0.964084651137586	0.85587879879609	-5	-5
Healthy	1.87167560136613	0.389391150114577	-0.63781922340747	0.235462792779324	-5	-1.09081852402215	-5	-5	0.0178343745370697	-5	-5	-5	-5	0.524180544290883	0.156739908263137	0.928265749282296	-5	-5	0.408262018768562	-5
Healthy	0.909224298417989	0.464079501542737	1.55641118142551	-0.105922199889995	-5	-0.260601724648084	-0.708586745429785	-2.60554831917378	-0.34153068802212	-2.26440110030182	-5	-0.792392558088086	-1.31345310093699	1.18584829111512	0.320031983048964	-0.0080698746565014	-5	-5	-0.366794220505595	-5
Healthy	-0.347154378719128	0.259727634364636	0.917222364399395	0.625032436304889	-5	-0.464731203988952	-0.969197951227732	-5	-5	-5	-5	-0.225446540470168	-5	1.43280259236889	-5	-5	-5	0.0219538112844162	-1.03976712687149	-5
Healthy	1.73049512663574	0.71537985074635	-0.909318795542609	-1.08533956941078	-5	-1.44393884099047	-5	-5	0.46936392503058	-5	-5	-5	-5	-0.18691296029868	1.24090003648412	0.475894814185632	-5	-5	0.323592387675066	-5
Healthy	1.52978993579398	0.719632867728135	-0.0969860211932997	-1.43415218132648	-5	-0.170760571858611	-5	0.317099719810898	-1.54546001503518	-5	-0.0160671541734948	-5	-5	1.30980172243585	0.990134093072426	0.302343918355001	-5	-1.71760449525747	-5	-5
Healthy	1.60371042753996	0.904203067594659	0.743884319343347	-5	-5	-1.77963036754861	-5	-5	-0.713565986597907	-5	-5	-0.700405546075077	-5	0.610092441791979	1.13859223656723	0.483180624104297	-5	-5	-5	-1.16966800654804
Healthy	1.70486925419448	0.327581644795025	-1.06163040254819	-0.931702794968546	-5	-0.558132123336198	-5	-1.01170865809251	0.172576662604033	-5	-5	-5	-5	0.783840001907355	0.843083833792361	0.383564048536695	0.899004750911769	-5	0.704384766684325	-5
Healthy	1.6151885804691	-5	-5	1.028953735067	-5	-5	-5	-5	-5	-5	-0.280072382106021	-5	-5	0.328410186480327	0.803364237715295	-5	0.905930194162637	-5	1.27976524223083	-5
Healthy	1.48312808559153	0.670027723083383	0.336185461343161	-0.826813731587726	0.472194573948918	-0.110838415088679	-5	-5	-1.13047493714277	-5	-5	-0.502006665942298	-5	1.0914724485801	1.03242533990843	0.688012925345673	-5	-5	-5	-5
Healthy	1.53170609581443	0.710860870320961	1.15040855805865	-5	-5	-0.463997405930776	-1.93779419118029	-5	-1.43925669894529	-0.0437403004081553	-5	-0.310061027489896	-5	0.996039470526869	-0.153304217215877	0.552083897851289	-5	1.08006016431487	-1.63096977819085	-5
Healthy	1.74325852248134	0.271439640114957	-0.402118414531317	-5	-5	-5	-5	-5	0.257560987517619	-5	-5	-5	-5	0.698689359442646	1.04186778025015	0.124347694112853	0.789564496320972	-5	-5	-5
Healthy	1.80124938113222	0.227241207898507	-0.994047713112617	-5	-5	-5	-5	-5	-1.48122293107323	-5	-5	-5	-5	-0.117788631241615	1.12229093098458	0.263652635364075	0.510837122430044	-5	-5	-5
Healthy	1.74791743930855	0.0289208247511678	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10757320004424	-0.295763662691212	0.925402345225784	0.57928501475957	-5	0.866511223691206	-5
Healthy	1.63695283395363	0.207876621591972	0.637404663507015	-1.32422165832591	-5	0.263775683062364	-0.911155437272996	-5	-1.79887610279262	-0.424177348062638	-2.4089353929735	-1.32394687534813	-5	1.44868545472235	0.943207529533986	0.439242667098193	-5	-5	0.0816928773325331	-5
Healthy	1.23511516557607	0.808574196466602	0.0246498311794446	-0.415487857287048	-5	-0.264632679312285	-5	-0.608535588160897	-1.26456079674852	-5	-0.496386338227498	-5	-5	1.23553299182602	0.620613828446865	1.26303000034622	0.209892847188367	-0.42097136013573	0.00555799577996043	-0.727207239334316
Healthy	1.8505678223308	0.657575929433228	-0.55464492593553	-1.43238555726916	-5	0.808499281161818	-5	-0.470351526474187	-5	-0.948153161686264	0.0679965126236784	-5	-2.3585258894959	0.802362489733847	0.587113539654689	-0.533948374300659	-1.7389751660076	-5	-0.557755472152048	-5
Healthy	1.087181364839	0.919194760642984	-0.831974191225371	-0.968066659724394	-5	-5	-5	-5	-5	-5	-5	-0.992337553462724	-5	0.91887188436154	1.34975896790888	1.20755116227395	-5	0.729924140797507	0.211646397509876	-5
Healthy	-5	-5	-5	-5	-5	1.44845432510041	-5	0.887751168415024	-5	-5	1.51439818085589	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.66301266887822	0.526362542542492	0.622743352951771	-0.70245833218184	-5	-5	-5	-5	-1.52360317327467	-5	-5	-5	-5	0.754832823646594	1.20487472741842	0.629872192306401	0.440573790623991	-0.849581305520702	0.47824462329265	-1.29200425357707
Healthy	1.77421993813605	0.945834282368324	-2.30715308072277	-5	-0.43599712553065	-5	-5	-5	-1.25095973129654	-5	-5	-5	-5	1.07855251180297	0.226228598719104	-0.00388252386271199	-5	-5	0.564516934823175	-5
Healthy	1.24755422772474	1.20959301969376	-5	-5	-5	-0.874031036907444	-2.04479346245806	-5	-1.24078556876576	-0.470095055871816	-5	-5	-5	1.05609913577335	-5	-5	-5	-5	-5	1.41634621889983
Healthy	1.05663009222897	0.697968235368201	1.14903180202309	-5	-5	-0.480014586607296	-0.428337743823498	-5	-5	-5	-3.30980391997149	-5	-5	1.59346561953012	-0.185699119870503	-0.0918689949466466	0.54415241336832	-0.0277786419952572	0.00938714926895604	-5
Healthy	1.66139247507698	1.13148200367	-5	-0.995205889611288	-5	-2.2298847052129	-5	-5	-0.497395374526333	-5	-5	-1.50265561898242	-5	0.751247531782995	0.993172046207381	0.619325031728779	0.846293185537732	0.298898904062662	-5	-5
Healthy	1.33988273889187	0.345112879478156	0.983192678213984	0.908584198268042	-5	0.44227433211748	-1.52505566453461	-5	-1.0602811176459	-1.10457745396059	-1.25219990913563	-1.30277065724028	-5	1.14395361057032	0.487958092598748	-0.324826793555993	0.239809819356286	-0.0271956776634223	-5	-5
Healthy	1.7622819670948	0.841343825559163	-0.119603759468651	-5	-5	-0.613465364909521	-5	-5	-5	-5	-2.0670191780768	-5	-5	1.20974389711255	0.656746762456937	-0.586784084646087	-5	-5	-0.902465052782722	-0.721429298389484
