o	Lachnospirales	Oscillospirales	Actinomycetales	Lactobacillales	Veillonellales	Coriobacteriales	Erysipelotrichales	Peptostreptococcales	Bacteroidales	Methanobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	1.18784406522331	0.984669504630097	0.526341862468352	-1.47925452848052	-5	-0.974530280938944	-0.698926577059156	-0.0868592958499034	1.73192511241384	-0.364174581779245	0.0196603760639396	-0.42577189671984
Healthy	1.04037920257494	0.860452405635011	0.987605942059047	-1.01502287358451	-5	0.210751795344327	0.401204029777937	-0.301594945787651	1.32966407012112	1.43516261925908	-5	-1.43332686239388
Healthy	-0.208351449415888	0.8666877689262	0.042110651329012	-1.07247565912497	0.470851324526118	-0.150930865832236	-0.308803536777529	-5	1.65852375270122	-5	-1.26011134491546	-0.183122642802579
Healthy	0.965760795098363	0.735261871401247	0.758725726295857	-5	-5	0.010855193132862	-5	-5	1.71135769141509	0.354402353190954	-5	-5
Healthy	0.0980307825378776	0.115500676193345	-2.02319166266193	-0.142794191268808	0.412020149533893	-3.01322826573375	0.231370180669188	-5	1.78413295189377	-5	-5	-1.53955321611928
Healthy	1.31782169144387	0.861262518353859	0.371453935497452	-1.56304266933055	-5	-0.452619167879763	-5	-5	1.6914936551117	-0.00351021824033709	-5	-5
D015212	1.46484589824503	1.28409918987364	-5	0.0603389270796158	-5	0.02702733551749	-0.699991797446187	-5	1.54330214251532	-5	-5	-5
Healthy	1.10026816363711	0.243266303506484	-5	-5	-5	-5	-0.299971607836825	-5	1.91171400171797	-5	-5	-5
Healthy	0.505406407778908	-2.13786862068696	-0.617838817204126	-0.631434214639668	0.832181152190996	-5	-5	-1.70531337572056	1.94179313576072	-5	-5	-5
Healthy	1.44026282445535	1.02469045206286	-0.743763466794077	0.404898684950429	-0.32649988149415	-2.63827216398241	-0.812958959957671	-0.552904015158623	1.57731023139001	-1.34017884194429	-5	-2.27408836770495
Healthy	-0.147227322212852	0.179749935899168	-5	-5	-5	-5	-5	-5	1.96575703572567	-5	-5	-5
Healthy	1.03508496768477	0.460828710797223	0.288895043325505	-0.610267043984545	0.122425600056109	-0.0847901772035431	0.341942717706923	-1.44891613481422	1.63234359135746	0.303893393380865	-5	-2.68613277963085
Healthy	1.1985331029221	0.530370051708468	-5	-1.06747550294946	1.11993056746403	-5	-1.09571734235437	-1.11277666863748	1.67935384218099	-5	-5	-1.72033305595154
Healthy	-0.0656429699831523	-5	1.84309455450275	-0.431094585017121	0.241347217238199	0.195703207297499	-0.738095088162799	-5	0.745409756495724	-5	-5	-3.48148606012211
Healthy	1.00153944803005	-5	-5	-5	-5	-5	-5	-5	1.95407150851739	-5	-5	-5
Healthy	-0.426687360045154	0.529531729248541	-0.426629362090726	-1.416234631715	-1.27942727963574	-0.0665228356837815	-0.399266630970828	-5	1.82925339174896	-5	-1.44660248987612	-0.293820086007249
Healthy	0.621151345490815	0.835538383259854	0.731392119832141	-2.21324857785444	1.25401630283472	-0.161730354954978	-0.617514676513445	-5	1.65440836050936	-5	-5	-0.868349261910459
Healthy	1.67158851079279	0.964768602237281	0.608692873297667	-5	0.517842238320856	-0.425517300714844	0.0967918688406435	0.222045006371491	1.26087504323526	-5	-5	-5
Healthy	0.693294197183355	-2.83268266525182	1.63358135746827	1.00140224214909	-2.15428198203334	1.13521695677428	-1.07216786713342	-0.257149232046735	1.28555235847251	-5	-5	-1.19784224681304
D015212	1.40185820448748	1.16944282694578	0.345800952398859	-5	-5	-0.399331979356943	-0.183076300050329	-1.27794222866854	1.61137807129581	-0.268580473426263	-1.25578527518583	-1.50417824661409
Healthy	0.0504609613504436	0.149754720113397	-5	-0.619408916773167	0.522693261933051	-0.880744110722063	-1.48214458106997	-5	1.94789003048157	-5	-5	-2.42021640338319
Healthy	0.679733067497506	0.542821693752746	-2.29929628285498	-5	0.638764721935917	-5	-1.65208481349831	-5	1.83736037376035	-5	-5	-0.841125101544003
Healthy	0.505187977424636	0.57982131002639	-0.195622009854804	-5	0.806125005109949	-0.738927548609177	-0.785765650974376	-5	1.8853633688791	-5	-5	-1.11047420332881
Healthy	0.670929236135125	0.66210211872485	-5	-0.775933335665233	-1.47172622283296	-0.684029654543082	0.586975296064778	-0.84740592207253	1.87282876252657	-5	0.703103860023615	-5
Healthy	-5	-5	1.91525395531369	0.555933193479828	0.579667007186597	-1.7486051499599	-1.22929523178422	-5	-3.00436480540245	-5	-5	-5
Healthy	1.25690311120027	1.46405458810048	-0.540607512240769	-0.985689519036693	0.729806843820408	-0.969076600372781	-1.83150251647697	-0.531165469567248	1.47365350283868	-0.827280338650503	-5	-0.973916379199013
Healthy	1.37633729907135	1.38168263325189	0.0138101343770974	0.305529780528035	-5	-0.669484767829672	-5	-5	1.31834970784688	-5	-1.13194363817696	-0.92907596852385
Healthy	1.23109783432535	0.136311440287854	-1.02548830726267	-0.899663924066304	-1.67674789982831	-1.87614835903291	-1.07525564752005	-5	1.81545262161495	-5	-5	-5
Healthy	0.462809633731844	0.585132346443589	-0.186886245992101	-5	0.816992542908649	-0.819043048665925	-0.814174640387038	-5	1.88451045940436	-5	-5	-1.16845014800424
Healthy	1.04441549049306	-0.582146494831523	-5	-5	-5	-5	-5	-5	1.9311236811998	-5	-5	-5
Healthy	0.254958734657849	0.583034323255032	0.0515499612621273	-5	-5	-0.833421890080348	-5	-5	1.90057493937034	-5	-5	-1.68824613894425
Healthy	1.02240733647042	0.584099312539749	-2.31875876262441	-1.17829000270162	0.85197464941762	-1.61816320000166	-0.100206846953051	-5	1.83767162796035	-5	-5	-0.593698321229225
Healthy	1.39815623348851	1.44777382740893	-5	-5	-5	-5	0.74290886261341	-5	0.948394380707169	-5	-5	-5
Healthy	0.571486388132473	0.966607234661564	-0.0991796935021672	-1.13942244875558	-5	-0.286450658925689	-0.768326563293854	-5	1.83301565576013	-1.80382381496003	-5	0.129557779571673
Healthy	1.1220595041103	0.911587427443849	1.42039032086684	-5	-0.0113072974501833	-0.811859301211135	-0.209665567102325	-0.726211920432479	1.6265593074814	-5	-5	-5
Healthy	1.11548236757891	0.355190903570553	-0.370030053707829	-0.3441127648619	0.419564211621691	-0.583143231256268	-5	-5	1.23385724174572	-5	-5	-5
Healthy	1.21520596219379	1.49876900941961	-5	-5	0.576735146979637	-5	-0.0783447324267725	-5	1.49391274158787	-5	-5	-5
Healthy	0.986274473537087	0.773347541980823	0.153262883530002	-1.31884925006758	-5	-0.474488739032386	-5	-5	1.82571717279523	-5	-5	-1.18641901143181
Healthy	0.625547030113944	-5	1.28862052053487	1.49641538247168	-5	-5	-5	-0.282221352833813	1.46377910234008	-5	-5	-5
Healthy	-0.0272141724458927	0.225497952030693	-1.21681130892474	-5	0.531017553516291	-5	-5	-5	1.89377130201075	-5	-5	-5
Healthy	0.285836247989071	0.62547913865179	-1.07376047895414	0.244046920847082	-2.38721614328026	-1.14587621789883	-0.929555750027053	-5	1.04917885684824	-0.28008065887497	-2.11861534322943	-0.619788758288394
Healthy	0.251521419672438	0.560119532668475	0.0162726581651556	-5	-5	-0.771368695010296	-5	-5	1.89056939137441	-5	-5	-1.51913107631283
Healthy	1.45810942558905	0.966326679327117	0.930292256272702	-0.11692369520738	0.513692932272596	-0.216861395196219	-1.41296288225654	-2.09745322068601	0.533241890563083	0.275714358663436	0.139107371102776	-0.533236148402834
Healthy	0.790126057820908	0.430465293489909	-0.937342819774436	-0.539147242055705	0.902626130004772	-1.58435902010385	-0.966978555317089	-5	1.8191042860286	-5	-5	-1.97224279530945
Healthy	1.22567982496713	0.878427573250497	-0.758652782761801	-0.608324046762704	-5	-0.572854838757011	0.599967085743749	-5	1.70232798258532	-0.435700933519181	0.993754449536079	-0.902603849358497
Healthy	1.67735204925506	0.61367377763519	-0.286896041798498	-0.361980234440422	-2.45717457304082	-0.809752366961804	-1.74448628718047	-1.64035420732546	1.61606118737908	-0.265800439313769	-5	-1.20439802010582
Healthy	1.37702251892984	1.23517657637021	-0.504261452760896	-0.506583777132866	-1.70223948890087	-0.898012481441701	-1.07365755337434	-1.21588218353708	1.67039838614109	-5	-5	-1.46255871659205
Healthy	-1.86806070478958	-5	-0.328373653645092	-5	-5	-5	-5	-5	0.057403622510777	-5	-5	-5
Healthy	0.457656368228308	0.980952778597704	1.47478979516202	-0.986952003884768	-0.44453069572498	0.495369474537411	-1.78067749158066	-1.31300643373532	1.39809129051777	-5	-1.01081724874445	-5
Healthy	0.28907587889822	-2.18641901143181	-1.37706103078851	-0.808102065524578	0.902068738028282	-0.818470817893497	-5	-5	1.83553616345354	-5	-5	-1.38742804593482
Healthy	1.52946346420895	0.887886119663661	-0.14301749288823	-2.11463877996849	-1.96859153574838	-1.5303252274482	-0.234338894609881	-5	1.60772816750863	-5	-5	-0.838961587577038
Healthy	0.0136334037454565	0.16887739863303	-1.13047493714277	-5	0.496726284260328	-5	-5	-5	1.89832398679899	-5	-5	-5
Healthy	0.776948762935115	0.988944032960833	0.0372112895632947	-1.46686371172136	1.04367226541547	-0.470492649890963	-0.354341978641914	-5	1.52916281639314	-1.90448195767685	-5	-5
Healthy	1.50959227123084	0.655034652934191	0.18239182426656	0.615055304179721	-5	-0.348082647992306	0.106867148886944	0.0968439952293288	1.46360052527786	-5	0.416707060779818	-3.25963731050576
Healthy	1.63860495356643	1.15844180391438	-0.0187569084968867	-0.272426212767923	0.742631665473301	-0.457523143990372	-0.381815880536991	-0.656374805375487	1.28526017696341	-5	-5	-5
Healthy	0.718034758217459	0.837383236121284	-0.315909027405026	-0.934906010642848	-1.42782568638694	-0.563678299860267	-1.04148389657696	-1.46382046786277	1.90397645386347	-5	-5	-1.51201366887061
Healthy	0.916764949942485	1.63560095029624	0.513654339260704	-1.03461012978488	1.01810480736532	-1.65266998468305	-0.138955716328177	-5	0.838240652456346	-5	-5	-5
Healthy	1.70472321895637	0.445281865195203	-5	-5	-5	-5	-5	-5	1.51852052004746	-5	-5	-5
Healthy	0.310984160378344	0.795003595938648	-1.59739475808009	-1.34008379993015	0.436154692856525	-5	-5	-5	1.87627212400924	-5	-5	-1.76776647888527
Healthy	1.60663552499549	1.08612802643974	-0.779081636443447	0.233338839186926	-0.794200378429424	-0.692653744630746	0.327242425651667	-5	1.46889295772405	-5	0.433310502646915	-5
Healthy	1.15494286859917	0.463016053150296	0.00498735442013721	-5	-1.68994426224911	-0.620912137356832	-1.1362014613195	-5	1.80443542892112	-5	-5	-1.17392519729917
Healthy	0.376211850282673	1.11894622858481	-0.334306463441253	0.106394903130427	0.0226180500446637	-1.25547232652743	-2.5654310959658	0.349347475308319	0.155572860781974	-5	-5	-5
Healthy	0.141274138677794	0.50032431311929	0.557901617184742	-5	-5	-5	-5	-5	1.92493421474343	-0.188136900465936	-5	-0.438183335681042
Healthy	1.5556169811088	1.14631102122636	0.260092863554843	-1.7854210464295	0.590818437065342	-0.0170687791744703	-1.82856609905699	-1.40066286700751	1.58082431255961	-5	-5	-3.44369749923271
Healthy	0.0244446171313493	0.700094239253273	-0.876965470246493	-5	-5	-0.981923936354205	-0.238162335884789	-5	1.83761330845738	-1.66314017908319	-5	0.205650883636126
Healthy	1.03942522428118	1.14121861078376	-0.179923393484348	-1.15676722190199	0.236255029535826	-1.16698045292347	-1.37130461728598	-5	1.77858771408982	-5	-5	-0.906928693623937
Healthy	1.57069935112289	0.661265451562595	-5	0.234565367069626	-5	0.911499580885657	1.40752635602746	-1.52841494581481	-0.115986730173496	-0.767207115854841	-5	-5
Healthy	1.66035445474294	0.542998363677461	-5	-0.046820398934366	0.503478804841866	-1.61942699693311	-5	-5	1.5786115930029	-5	-5	-5
Healthy	1.13446940863029	1.32659083164867	-5	-5	-5	-5	-5	-5	1.60754123015526	0.214361619470698	0.0601158736435432	-1.32854944578751
Healthy	1.25952029580974	0.224229960710402	1.7604994583141	0.111591807203043	-0.430181488112435	0.618820767085782	-5	-5	0.338402701507267	-5	-5	-5
Healthy	1.25811720666264	1.18009001713803	0.470501633266269	-1.15539858037365	-1.45804652554176	0.196604462943301	0.218714017645564	0.295325147042704	1.05698827357954	1.4740079568071	-5	-1.50737927795681
Healthy	1.52900098120573	1.25192911247417	0.60159287363915	-0.135328757890104	-5	0.26926069998914	0.0543985351739619	-0.892654334527905	0.256775455695452	0.813210579596522	-0.704806884114141	-1.39297412156521
Healthy	0.984299980577064	-5	-1.13614203811603	0.0658708894063929	-5	-2.69250396208679	-5	-5	0.700196455744783	-5	-5	-5
Healthy	0.383226336175519	0.798583666409798	-0.28594700251278	-0.826959492448938	-5	-5	-5	-5	1.91533587364803	-5	-5	-1.1157712303674
Healthy	0.0924679928339738	1.03709168325711	0.100136100700128	-0.504136649517956	-0.262807357295263	0.12420415804001	-0.102087138028089	-5	1.42369763292302	-5	-1.63227145391302	-0.275863454748506
Healthy	1.0811805441612	1.16676658389604	-0.467080085747857	-0.471507522169468	-0.861760476534812	-0.872247484167027	0.660236338589955	-0.282296219002097	1.39024144769206	0.121346419560198	0.999471141739959	-1.47977856411804
Healthy	0.858701380372989	1.52702339835769	0.908471614521115	-0.723239577442222	-2.10347378251044	-0.607250301625774	-0.376357954147731	-5	1.38203416172949	-5	-5	-2.43415218132648
Healthy	1.12187027182552	0.786807479416567	0.485383510455715	-5	-5	-0.798821443616675	-5	-5	1.6508241912785	0.0195565955461607	-1.2405588028663	-5
Healthy	1.8210404597494	0.359761513225334	-1.84436036624022	-2.42712839779952	-2.28066871301627	-5	-5	-2.35261702988538	1.30103672717628	-0.625086763341113	-5	-5
D015212	1.15530961454944	0.976804672390266	0.553022076657057	-0.0915954134730763	0.850185356803219	0.124070365806337	0.191040000931437	-1.81987412483595	1.60197388391125	-5	-5	-2.26680273489343
Healthy	0.327467239033799	-5	-1.21105427297625	-0.684302485550424	0.939531232990804	-0.569828158543733	-5	-5	1.81746798942356	-5	-5	-1.46192921295683
Healthy	1.23555874546565	1.20646210325006	0.515530774491782	-1.35654732351381	-1.49825627037201	-0.0459698642251769	-1.50570623133467	-1.07206531825882	1.56376945135492	0.189793399926213	-5	-0.706151484269339
Healthy	-0.0689695144351072	0.995629053015996	0.482696401036969	-5	-5	-0.712220656960261	-5	-5	1.62379140639258	-5	-5	0.2028314757086
Healthy	1.07587675396754	1.20640945509665	0.849720305715039	-0.0356177849714286	-1.1922620779859	0.0135997326124724	-0.888199993101655	-0.722620025332745	1.70448683606282	-5	-0.0709644444579345	-1.51741223047323
Healthy	1.82951340603794	0.199516578769194	-0.428011819243922	-0.921506931833427	-5	-0.509156967229275	-0.994390554639719	-5	1.17527981844238	-0.696868767489237	-5	-2.19517932127884
Healthy	1.34738817760442	0.745554125545064	-5	-5	-0.329142111810691	-5	-5	-5	1.79514665685719	-5	-5	-5
Healthy	1.35182431876047	1.46369848299277	-0.1173445673155	-0.652943334633478	-5	0.498802475499413	-5	-5	1.17031834605054	-5	-5	-5
Healthy	1.37061559098385	0.635046216077546	-5	-5	-5	-0.989742457001699	-1.22570206150072	-5	1.80451826910163	-5	-5	-0.317115176713427
Healthy	0.84201229862226	0.830512965264914	-5	-0.693253391922288	-0.38319901852204	-0.997099931388613	-0.320644794739947	-0.610656688747922	1.88151931854253	-5	-5	-2.4145392704915
Healthy	0.862313291507141	0.937851759178349	0.487651586446195	-1.25328797748334	-5	0.230803875890076	-1.24718356881173	-5	1.76562288811845	-0.333210670181744	-1.30777016422724	-0.798138783722737
Healthy	1.17405835328695	0.633563383997786	1.32795754147776	-0.343030249297293	-2.53910215724345	0.455149521179828	-0.604918348826054	-0.554131253435984	1.5978582350859	-5	-5	-0.947690900352676
Healthy	1.48002635634942	0.622194328975244	-0.0118559166481554	-5	0.899915117995635	-0.713880497409637	-5	-5	1.5075247645596	-5	-5	-5
Healthy	0.713898604940566	0.299640203417041	-1.82885884897162	-1.47860037188462	-5	-1.96940027803405	-2.9100948885606	-5	1.94481522423866	-5	-5	-1.28625752159092
Healthy	0.39105337445505	-5	-0.0852338630741475	-2.11069829749369	-5	-2.36552272983927	0.890226464959732	-5	-5	-5	-5	-5
Healthy	0.676823421414871	0.822453808680642	-5	-5	1.04291045541769	-5	-0.514463116913249	-5	1.52285941874587	-0.208239195987095	-5	-5
Healthy	0.618277218169787	0.684749339646623	-1.76447155309245	-5	0.964084651137586	-0.156306379097218	-0.460071212108178	-5	1.73127110645278	-5	-5	-0.881371584703401
Healthy	0.524180544290883	0.561947671417096	-0.63781922340747	-1.09081852402215	-5	-5	-1.32817943981675	-5	1.93896869761526	-5	-5	-1.01170865809251
Healthy	1.18584829111512	0.539066057185777	1.55699669618898	-0.110793572539623	-5	1.08386760344739	-0.220028532578028	-2.26440110030182	1.06880234486808	-5	-5	-2.34582345812204
Healthy	1.43280259236889	1.5760112992538	0.917222364399395	0.149243752778044	-5	-0.225446540470168	-5	-5	-0.266915136179745	-5	-5	-5
Healthy	-0.18691296029868	0.916156947517645	-0.909318795542609	-1.44393884099047	-5	-1.2478746927021	-1.40616033891873	-5	1.89064559772888	-5	-5	-2.5016894462104
Healthy	1.30980172243585	0.777688480291579	-0.0969860211932997	-0.170760571858611	-0.0160671541734948	-5	-2.52578373592374	-5	1.659435644512	-5	0.52849633626527	-5
Healthy	0.610092441791979	0.933711969521123	0.743884319343347	-1.77963036754861	-5	-0.120938544148061	-5	-5	1.76097879296863	-1.16966800654804	-5	-1.14200450443908
Healthy	0.783840001907355	0.588674993121528	-1.06163040254819	-0.558132123336198	0.899004750911769	-1.56719099496683	-0.943400023707219	-5	1.81799191879869	-5	-5	-1.82594019227497
Healthy	0.328410186480327	-5	-5	-5	0.933345536914972	-5	-5	-5	1.82367359369292	-5	-5	-5
Healthy	1.0914724485801	0.756540263862069	0.336185461343161	-0.110838415088679	-5	-0.311153213045413	0.724625622584814	-5	1.70089677090031	-5	-5	-5
Healthy	0.996039470526869	0.733082454902866	1.15040855805865	-0.449661558072846	-0.0438603953362497	0.512624369797289	-0.376823098048288	-0.0437403004081553	1.58330002194953	-5	0.589268039462723	-5
Healthy	0.698689359442646	0.617441754345869	-0.402118414531317	-5	0.789564496320972	-5	-0.494280383915658	-5	1.83403360853742	-5	-5	-5
Healthy	-0.117788631241615	0.235654676956949	-0.994047713112617	-5	0.510837122430044	-5	-5	-5	1.89713110775744	-5	-5	-5
D015212	1.39652154730713	1.29742257074455	-0.637555226058945	0.344358865132311	-0.405132527137312	-0.0122711868749624	-5	-5	1.67881117871159	-5	-5	-5
Healthy	1.10757320004424	0.0289208247511678	-5	-5	0.57928501475957	-5	-5	-5	1.8588181950259	-5	-5	-5
Healthy	1.44868545472235	0.213509788217107	0.637404663507015	0.291874788468651	-2.4089353929735	-0.342284597131104	-3.39794000867204	-0.424177348062638	1.75738798060393	-5	-5	-2.05898575629443
Healthy	1.23553299182602	0.82151680361476	0.0246498311794446	-0.264632679312285	0.287862168770978	-0.790860463943467	0.384640100826292	-5	1.63175476671853	-0.727207239334316	-5	-5
Healthy	0.802362489733847	0.725937754485781	-0.547891415995882	0.808499281161818	0.0756345413643068	-0.545627787581156	-2.06854212931099	-0.948153161686264	1.87977696375582	-5	-5	-2.3777859770337
Healthy	0.91887188436154	0.92267201105872	-0.831974191225371	-5	-5	-0.657360226205564	-5	-5	1.71964479408973	-5	-5	-0.492710969126736
Healthy	-5	-5	-5	1.44845432510041	1.51439818085589	-5	-5	-5	-5	-5	-5	-5
Healthy	0.754832823646594	0.642365580844973	0.622743352951771	-5	0.440573790623991	-5	-5	-5	1.84578188739418	-1.29200425357707	-5	-1.01300446027562
